time, No Name, No Name, No Name, No Name, No Name, No Name, No Name, No Name
39, 742, 0, 179182, 0, 0, 0, 0, 0
40, 742, 0, 179182, 0, 0, 0, 0, 0
41, 742, 0, 179182, 0, 0, 0, 0, 0
42, 742, 0, 179182, 0, 0, 0, 0, 0
43, 742, 0, 179182, 0, 0, 0, 0, 0
44, 742, 0, 179182, 0, 0, 0, 0, 0
45, 742, 0, 179182, 0, 0, 0, 0, 0
46, 742, 0, 179182, 0, 0, 0, 0, 0
47, 742, 0, 179182, 0, 0, 0, 0, 0
48, 742, 0, 179182, 0, 0, 0, 0, 0
49, 742, 0, 179182, 0, 0, 0, 0, 0
50, 742, 0, 179182, 0, 0, 0, 0, 0
51, 742, 0, 179182, 0, 0, 0, 0, 0
52, 742, 0, 179182, 0, 0, 0, 0, 0
53, 742, 0, 179182, 0, 0, 0, 0, 0
54, 742, 0, 179182, 0, 0, 0, 0, 0
55, 742, 0, 179182, 0, 0, 0, 0, 0
56, 742, 0, 179182, 0, 0, 0, 0, 0
57, 742, 0, 179182, 0, 0, 0, 0, 0
58, 742, 0, 179182, 0, 0, 0, 0, 0
59, 742, 0, 179182, 0, 0, 0, 0, 0
60, 742, 0, 179182, 0, 0, 0, 0, 0
61, 742, 0, 179182, 0, 0, 0, 0, 0
62, 742, 0, 179182, 0, 0, 0, 0, 0
63, 742, 0, 179182, 0, 0, 0, 0, 0
64, 742, 0, 179182, 0, 0, 0, 0, 0
65, 742, 0, 179182, 0, 0, 0, 0, 0
66, 742, 0, 179182, 0, 0, 0, 0, 0
67, 742, 0, 179182, 0, 0, 0, 0, 0
68, 742, 0, 179182, 0, 0, 0, 0, 0
69, 742, 0, 179182, 0, 0, 0, 0, 0
70, 742, 0, 179182, 0, 0, 0, 0, 0
71, 742, 0, 179182, 0, 0, 0, 0, 0
72, 742, 0, 179182, 0, 0, 0, 0, 0
73, 742, 0, 179182, 0, 0, 0, 0, 0
74, 742, 0, 179182, 0, 0, 0, 0, 0
75, 742, 0, 179182, 0, 0, 0, 0, 0
76, 742, 0, 179182, 0, 0, 0, 0, 0
77, 742, 0, 179182, 0, 0, 0, 0, 0
78, 742, 0, 179182, 0, 0, 0, 0, 0
79, 742, 0, 179182, 0, 0, 0, 0, 0
80, 742, 0, 179182, 0, 0, 0, 0, 0
81, 742, 0, 179182, 0, 0, 0, 0, 0
82, 742, 0, 179182, 0, 0, 0, 0, 0
83, 742, 0, 179182, 0, 0, 0, 0, 0
84, 742, 0, 179182, 0, 0, 0, 0, 0
85, 742, 0, 179182, 0, 0, 0, 0, 0
86, 742, 0, 179182, 0, 0, 0, 0, 0
87, 742, 0, 179182, 0, 0, 0, 0, 0
88, 742, 0, 179182, 0, 0, 0, 0, 0
89, 742, 0, 179182, 0, 0, 0, 0, 0
90, 742, 0, 179182, 0, 0, 0, 0, 0
91, 742, 0, 179182, 0, 0, 0, 0, 0
92, 742, 0, 179182, 0, 0, 0, 0, 0
93, 742, 0, 179182, 0, 0, 0, 0, 0
94, 742, 0, 179182, 0, 0, 0, 0, 0
95, 742, 0, 179182, 0, 0, 0, 0, 0
96, 742, 0, 179182, 0, 0, 0, 0, 0
97, 742, 0, 179182, 0, 0, 0, 0, 0
98, 742, 0, 179182, 0, 0, 0, 0, 0
99, 742, 0, 179182, 0, 0, 0, 0, 0
100, 742, 0, 179182, 0, 0, 0, 0, 0
101, 742, 0, 179182, 0, 0, 0, 0, 0
102, 742, 0, 179182, 0, 0, 0, 0, 0
103, 742, 0, 179182, 0, 0, 0, 0, 0
104, 742, 0, 179182, 0, 0, 0, 0, 0
105, 742, 0, 179182, 0, 0, 0, 0, 0
106, 742, 0, 179182, 0, 0, 0, 0, 0
107, 742, 0, 179182, 0, 0, 0, 0, 0
108, 742, 0, 179182, 0, 0, 0, 0, 0
109, 742, 0, 179182, 0, 0, 0, 0, 0
110, 742, 0, 179182, 0, 0, 0, 0, 0
111, 742, 0, 179182, 0, 0, 0, 0, 0
112, 742, 0, 179182, 0, 0, 0, 0, 0
113, 742, 0, 179182, 0, 0, 0, 0, 0
114, 742, 0, 179182, 0, 0, 0, 0, 0
115, 742, 0, 179182, 0, 0, 0, 0, 0
116, 742, 0, 179182, 0, 0, 0, 0, 0
117, 742, 0, 179182, 0, 0, 0, 0, 0
118, 742, 0, 179182, 0, 0, 0, 0, 0
119, 742, 0, 179182, 0, 0, 0, 0, 0
120, 742, 0, 179182, 0, 0, 0, 0, 0
121, 742, 0, 179182, 0, 0, 0, 0, 0
122, 742, 0, 179182, 0, 0, 0, 0, 0
123, 742, 0, 179182, 0, 0, 0, 0, 0
124, 742, 0, 179182, 0, 0, 0, 0, 0
125, 742, 0, 179182, 0, 0, 0, 0, 0
126, 742, 0, 179182, 0, 0, 0, 0, 0
127, 742, 0, 179182, 0, 0, 0, 0, 0
128, 742, 0, 179182, 0, 0, 0, 0, 0
129, 742, 0, 179182, 0, 0, 0, 0, 0
130, 742, 0, 179182, 0, 0, 0, 0, 0
131, 742, 0, 179182, 0, 0, 0, 0, 0
132, 742, 0, 179182, 0, 0, 0, 0, 0
133, 742, 0, 179182, 0, 0, 0, 0, 0
134, 742, 0, 179182, 0, 0, 0, 0, 0
135, 742, 0, 179182, 0, 0, 0, 0, 0
136, 742, 0, 179182, 0, 0, 0, 0, 0
137, 742, 0, 179182, 0, 0, 0, 0, 0
138, 742, 0, 179182, 0, 0, 0, 0, 0
139, 742, 0, 179182, 0, 0, 0, 0, 0
140, 742, 0, 179182, 0, 0, 0, 0, 0
141, 742, 0, 179182, 0, 0, 0, 0, 0
142, 742, 0, 179182, 0, 0, 0, 0, 0
143, 742, 0, 179182, 0, 0, 0, 0, 0
144, 742, 0, 179182, 0, 0, 0, 0, 0
145, 742, 0, 179182, 0, 0, 0, 0, 0
146, 742, 0, 179182, 0, 0, 0, 0, 0
147, 742, 0, 179182, 0, 0, 0, 0, 0
148, 742, 0, 179182, 0, 0, 0, 0, 0
149, 742, 0, 179182, 0, 0, 0, 0, 0
150, 742, 0, 179182, 0, 0, 0, 0, 0
151, 742, 0, 179182, 0, 0, 0, 0, 0
152, 742, 0, 179182, 0, 0, 0, 0, 0
153, 742, 0, 179182, 0, 0, 0, 0, 0
154, 742, 0, 179182, 0, 0, 0, 0, 0
155, 742, 0, 179182, 0, 0, 0, 0, 0
156, 742, 0, 179182, 0, 0, 0, 0, 0
157, 742, 0, 179182, 0, 0, 0, 0, 0
158, 742, 0, 179182, 0, 0, 0, 0, 0
159, 742, 0, 179182, 0, 0, 0, 0, 0
160, 742, 0, 179182, 0, 0, 0, 0, 0
161, 742, 0, 179182, 0, 0, 0, 0, 0
162, 742, 0, 179182, 0, 0, 0, 0, 0
163, 742, 0, 179182, 0, 0, 0, 0, 0
164, 742, 0, 179182, 0, 0, 0, 0, 0
165, 742, 0, 179182, 0, 0, 0, 0, 0
166, 742, 0, 179182, 0, 0, 0, 0, 0
167, 742, 0, 179182, 0, 0, 0, 0, 0
168, 742, 0, 179182, 0, 0, 0, 0, 0
169, 742, 0, 179182, 0, 0, 0, 0, 0
170, 742, 0, 179182, 0, 0, 0, 0, 0
171, 742, 0, 179182, 0, 0, 0, 0, 0
172, 742, 0, 179182, 0, 0, 0, 0, 0
173, 742, 0, 179182, 0, 0, 0, 0, 0
174, 742, 0, 179182, 0, 0, 0, 0, 0
175, 742, 0, 179182, 0, 0, 0, 0, 0
176, 742, 0, 179182, 0, 0, 0, 0, 0
177, 742, 0, 179182, 0, 0, 0, 0, 0
178, 742, 0, 179182, 0, 0, 0, 0, 0
179, 742, 0, 179182, 0, 0, 0, 0, 0
180, 742, 0, 179182, 0, 0, 0, 0, 0
181, 742, 0, 179182, 0, 0, 0, 0, 0
182, 742, 0, 179182, 0, 0, 0, 0, 0
183, 742, 0, 179182, 0, 0, 0, 0, 0
184, 742, 0, 179182, 0, 0, 0, 0, 0
185, 742, 0, 179182, 0, 0, 0, 0, 0
186, 742, 0, 179182, 0, 0, 0, 0, 0
187, 742, 0, 179182, 0, 0, 0, 0, 0
188, 742, 0, 179182, 0, 0, 0, 0, 0
189, 742, 0, 179182, 0, 0, 0, 0, 0
190, 742, 0, 179182, 0, 0, 0, 0, 0
191, 742, 0, 179182, 0, 0, 0, 0, 0
192, 742, 0, 179182, 0, 0, 0, 0, 0
193, 742, 0, 179182, 0, 0, 0, 0, 0
194, 742, 0, 179182, 0, 0, 0, 0, 0
195, 742, 0, 179182, 0, 0, 0, 0, 0
196, 742, 0, 179182, 0, 0, 0, 0, 0
197, 742, 0, 179182, 0, 0, 0, 0, 0
198, 742, 0, 179182, 0, 0, 0, 0, 0
199, 742, 0, 179182, 0, 0, 0, 0, 0
200, 742, 0, 179182, 0, 0, 0, 0, 0
201, 742, 0, 179182, 0, 0, 0, 0, 0
202, 742, 0, 179182, 0, 0, 0, 0, 0
203, 742, 0, 179182, 0, 0, 0, 0, 0
204, 742, 0, 179182, 0, 0, 0, 0, 0
205, 742, 0, 179182, 0, 0, 0, 0, 0
206, 742, 0, 179182, 0, 0, 0, 0, 0
207, 742, 0, 179182, 0, 0, 0, 0, 0
208, 742, 0, 179182, 0, 0, 0, 0, 0
209, 742, 0, 179182, 0, 0, 0, 0, 0
210, 742, 0, 179182, 0, 0, 0, 0, 0
211, 742, 0, 179182, 0, 0, 0, 0, 0
212, 742, 0, 179182, 0, 0, 0, 0, 0
213, 742, 0, 179182, 0, 0, 0, 0, 0
214, 742, 0, 179182, 0, 0, 0, 0, 0
215, 742, 0, 179182, 0, 0, 0, 0, 0
216, 742, 0, 179182, 0, 0, 0, 0, 0
217, 742, 0, 179182, 0, 0, 0, 0, 0
218, 742, 0, 179182, 0, 0, 0, 0, 0
219, 742, 0, 179182, 0, 0, 0, 0, 0
220, 742, 0, 179182, 0, 0, 0, 0, 0
221, 742, 0, 179182, 0, 0, 0, 0, 0
222, 742, 0, 179182, 0, 0, 0, 0, 0
223, 742, 0, 179182, 0, 0, 0, 0, 0
224, 742, 0, 179182, 0, 0, 0, 0, 0
225, 742, 0, 179182, 0, 0, 0, 0, 0
226, 742, 0, 179182, 0, 0, 0, 0, 0
227, 742, 0, 179182, 0, 0, 0, 0, 0
228, 742, 0, 179182, 0, 0, 0, 0, 0
229, 742, 0, 179182, 0, 0, 0, 0, 0
230, 742, 0, 179182, 0, 0, 0, 0, 0
231, 742, 0, 179182, 0, 0, 0, 0, 0
232, 742, 0, 179182, 0, 0, 0, 0, 0
233, 742, 0, 179182, 0, 0, 0, 0, 0
234, 742, 0, 179182, 0, 0, 0, 0, 0
235, 742, 0, 179182, 0, 0, 0, 0, 0
236, 742, 0, 179182, 0, 0, 0, 0, 0
237, 742, 0, 179182, 0, 0, 0, 0, 0
238, 742, 0, 179182, 0, 0, 0, 0, 0
239, 742, 0, 179182, 0, 0, 0, 0, 0
240, 742, 0, 179182, 0, 0, 0, 0, 0
241, 742, 0, 179182, 0, 0, 0, 0, 0
242, 742, 0, 179182, 0, 0, 0, 0, 0
243, 742, 0, 179182, 0, 0, 0, 0, 0
244, 742, 0, 179182, 0, 0, 0, 0, 0
245, 742, 0, 179182, 0, 0, 0, 0, 0
246, 742, 0, 179182, 0, 0, 0, 0, 0
247, 742, 0, 179182, 0, 0, 0, 0, 0
248, 742, 0, 179182, 0, 0, 0, 0, 0
249, 742, 0, 179182, 0, 0, 0, 0, 0
250, 742, 0, 179182, 0, 0, 0, 0, 0
251, 742, 0, 179182, 0, 0, 0, 0, 0
252, 742, 0, 179182, 0, 0, 0, 0, 0
253, 742, 0, 179182, 0, 0, 0, 0, 0
254, 742, 0, 179182, 0, 0, 0, 0, 0
255, 742, 0, 179182, 0, 0, 0, 0, 0
256, 742, 0, 179182, 0, 0, 0, 0, 0
257, 742, 0, 179182, 0, 0, 0, 0, 0
258, 742, 0, 179182, 0, 0, 0, 0, 0
259, 742, 0, 179182, 0, 0, 0, 0, 0
260, 742, 0, 179182, 0, 0, 0, 0, 0
261, 742, 0, 179182, 0, 0, 0, 0, 0
262, 742, 0, 179182, 0, 0, 0, 0, 0
263, 742, 0, 179182, 0, 0, 0, 0, 0
264, 742, 0, 179182, 0, 0, 0, 0, 0
265, 742, 0, 179182, 0, 0, 0, 0, 0
266, 742, 0, 179182, 0, 0, 0, 0, 0
267, 742, 0, 179182, 0, 0, 0, 0, 0
268, 742, 0, 179182, 0, 0, 0, 0, 0
269, 742, 0, 179182, 0, 0, 0, 0, 0
270, 742, 0, 179182, 0, 0, 0, 0, 0
271, 742, 0, 179182, 0, 0, 0, 0, 0
272, 742, 0, 179182, 0, 0, 0, 0, 0
273, 742, 0, 179182, 0, 0, 0, 0, 0
274, 742, 0, 179182, 0, 0, 0, 0, 0
275, 742, 0, 179182, 0, 0, 0, 0, 0
276, 742, 0, 179182, 0, 0, 0, 0, 0
277, 742, 0, 179182, 0, 0, 0, 0, 0
278, 742, 0, 179182, 0, 0, 0, 0, 0
279, 742, 0, 179182, 0, 0, 0, 0, 0
280, 742, 0, 179182, 0, 0, 0, 0, 0
281, 742, 0, 179182, 0, 0, 0, 0, 0
282, 742, 0, 179182, 0, 0, 0, 0, 0
283, 742, 0, 179182, 0, 0, 0, 0, 0
284, 742, 0, 179182, 0, 0, 0, 0, 0
285, 742, 0, 179182, 0, 0, 0, 0, 0
286, 742, 0, 179182, 0, 0, 0, 0, 0
287, 742, 0, 179182, 0, 0, 0, 0, 0
288, 742, 0, 179182, 0, 0, 0, 0, 0
289, 742, 0, 179182, 0, 0, 0, 0, 0
290, 742, 0, 179182, 0, 0, 0, 0, 0
291, 742, 0, 179182, 0, 0, 0, 0, 0
292, 742, 0, 179182, 0, 0, 0, 0, 0
293, 742, 0, 179182, 0, 0, 0, 0, 0
294, 742, 0, 179182, 0, 0, 0, 0, 0
295, 742, 0, 179182, 0, 0, 0, 0, 0
296, 742, 0, 179182, 0, 0, 0, 0, 0
297, 742, 0, 179182, 0, 0, 0, 0, 0
298, 742, 0, 179182, 0, 0, 0, 0, 0
299, 742, 0, 179182, 0, 0, 0, 0, 0
300, 742, 0, 179182, 0, 0, 0, 0, 0
301, 742, 0, 179182, 0, 0, 0, 0, 0
302, 742, 0, 179182, 0, 0, 0, 0, 0
303, 742, 0, 179182, 0, 0, 0, 0, 0
304, 742, 0, 179182, 0, 0, 0, 0, 0
305, 742, 0, 179182, 0, 0, 0, 0, 0
306, 742, 0, 179182, 0, 0, 0, 0, 0
307, 742, 0, 179182, 0, 0, 0, 0, 0
308, 742, 0, 179182, 0, 0, 0, 0, 0
309, 742, 0, 179182, 0, 0, 0, 0, 0
310, 742, 0, 179182, 0, 0, 0, 0, 0
311, 742, 0, 179182, 0, 0, 0, 0, 0
312, 742, 0, 179182, 0, 0, 0, 0, 0
313, 742, 0, 179182, 0, 0, 0, 0, 0
314, 742, 0, 179182, 0, 0, 0, 0, 0
315, 742, 0, 179182, 0, 0, 0, 0, 0
316, 742, 0, 179182, 0, 0, 0, 0, 0
317, 742, 0, 179182, 0, 0, 0, 0, 0
318, 742, 0, 179182, 0, 0, 0, 0, 0
319, 742, 0, 179182, 0, 0, 0, 0, 0
320, 742, 0, 179182, 0, 0, 0, 0, 0
321, 742, 0, 179182, 0, 0, 0, 0, 0
322, 742, 0, 179182, 0, 0, 0, 0, 0
323, 742, 0, 179182, 0, 0, 0, 0, 0
324, 742, 0, 179182, 0, 0, 0, 0, 0
325, 742, 0, 179182, 0, 0, 0, 0, 0
326, 742, 0, 179182, 0, 0, 0, 0, 0
327, 742, 0, 179182, 0, 0, 0, 0, 0
328, 742, 0, 179182, 0, 0, 0, 0, 0
329, 742, 0, 179182, 0, 0, 0, 0, 0
330, 742, 0, 179182, 0, 0, 0, 0, 0
331, 742, 0, 179182, 0, 0, 0, 0, 0
332, 742, 0, 179182, 0, 0, 0, 0, 0
333, 742, 0, 179182, 0, 0, 0, 0, 0
334, 742, 0, 179182, 0, 0, 0, 0, 0
335, 742, 0, 179182, 0, 0, 0, 0, 0
336, 742, 0, 179182, 0, 0, 0, 0, 0
337, 742, 0, 179182, 0, 0, 0, 0, 0
338, 742, 0, 179182, 0, 0, 0, 0, 0
339, 742, 0, 179182, 0, 0, 0, 0, 0
340, 742, 0, 179182, 0, 0, 0, 0, 0
341, 742, 0, 179182, 0, 0, 0, 0, 0
342, 742, 0, 179182, 0, 0, 0, 0, 0
343, 742, 0, 179182, 0, 0, 0, 0, 0
344, 742, 0, 179182, 0, 0, 0, 0, 0
345, 742, 0, 179182, 0, 0, 0, 0, 0
346, 742, 0, 179182, 0, 0, 0, 0, 0
347, 742, 0, 179182, 0, 0, 0, 0, 0
348, 742, 0, 179182, 0, 0, 0, 0, 0
349, 742, 0, 179182, 0, 0, 0, 0, 0
350, 742, 0, 179182, 0, 0, 0, 0, 0
351, 742, 0, 179182, 0, 0, 0, 0, 0
352, 742, 0, 179182, 0, 0, 0, 0, 0
353, 742, 0, 179182, 0, 0, 0, 0, 0
354, 742, 0, 179182, 0, 0, 0, 0, 0
355, 742, 0, 179182, 0, 0, 0, 0, 0
356, 742, 0, 179182, 0, 0, 0, 0, 0
357, 742, 0, 179182, 0, 0, 0, 0, 0
358, 742, 0, 179182, 0, 0, 0, 0, 0
359, 742, 0, 179182, 0, 0, 0, 0, 0
360, 742, 0, 179182, 0, 0, 0, 0, 0
361, 742, 0, 179182, 0, 0, 0, 0, 0
362, 742, 0, 179182, 0, 0, 0, 0, 0
363, 742, 0, 179182, 0, 0, 0, 0, 0
364, 742, 0, 179182, 0, 0, 0, 0, 0
365, 742, 0, 179182, 0, 0, 0, 0, 0
366, 742, 0, 179182, 0, 0, 0, 0, 0
367, 742, 0, 179182, 0, 0, 0, 0, 0
368, 742, 0, 179182, 0, 0, 0, 0, 0
369, 742, 0, 179182, 0, 0, 0, 0, 0
370, 742, 0, 179182, 0, 0, 0, 0, 0
371, 742, 0, 179182, 0, 0, 0, 0, 0
372, 742, 0, 179182, 0, 0, 0, 0, 0
373, 742, 0, 179182, 0, 0, 0, 0, 0
374, 742, 0, 179182, 0, 0, 0, 0, 0
375, 742, 0, 179182, 0, 0, 0, 0, 0
376, 742, 0, 179182, 0, 0, 0, 0, 0
377, 742, 0, 179182, 0, 0, 0, 0, 0
378, 742, 0, 179182, 0, 0, 0, 0, 0
379, 742, 0, 179182, 0, 0, 0, 0, 0
380, 742, 0, 179182, 0, 0, 0, 0, 0
381, 742, 0, 179182, 0, 0, 0, 0, 0
382, 742, 0, 179182, 0, 0, 0, 0, 0
383, 742, 0, 179182, 0, 0, 0, 0, 0
384, 742, 0, 179182, 0, 0, 0, 0, 0
385, 742, 0, 179182, 0, 0, 0, 0, 0
386, 742, 0, 179182, 0, 0, 0, 0, 0
387, 742, 0, 179182, 0, 0, 0, 0, 0
388, 742, 0, 179182, 0, 0, 0, 0, 0
389, 742, 0, 179182, 0, 0, 0, 0, 0
390, 742, 0, 179182, 0, 0, 0, 0, 0
391, 742, 0, 179182, 0, 0, 0, 0, 0
392, 742, 0, 179182, 0, 0, 0, 0, 0
393, 742, 0, 179182, 0, 0, 0, 0, 0
394, 742, 0, 179182, 0, 0, 0, 0, 0
395, 742, 0, 179182, 0, 0, 0, 0, 0
396, 742, 0, 179182, 0, 0, 0, 0, 0
397, 742, 0, 179182, 0, 0, 0, 0, 0
398, 742, 0, 179182, 0, 0, 0, 0, 0
399, 742, 0, 179182, 0, 0, 0, 0, 0
400, 742, 0, 179182, 0, 0, 0, 0, 0
