time, RabAc, RabAm, RabBc, RabBm, RabDc, RabDm, RabCc, RabCm
32, 2826.05, 4382.95, 111512, 0, 1063.95, 15.0534, 24042, 0
33, 2826.52, 4382.48, 111512, 0, 1063.48, 15.5196, 24042, 0
34, 2826.99, 4382.01, 111512, 0, 1063.01, 15.9855, 24042, 0
35, 2827.45, 4381.55, 111512, 0, 1062.55, 16.4512, 24042, 0
36, 2827.92, 4381.08, 111512, 0, 1062.08, 16.9166, 24042, 0
37, 2828.38, 4380.62, 111512, 0, 1061.62, 17.3818, 24042, 0
38, 2828.85, 4380.15, 111512, 0, 1061.15, 17.8467, 24042, 0
39, 2829.31, 4379.69, 111512, 0, 1060.69, 18.3114, 24042, 0
40, 2829.78, 4379.22, 111512, 0, 1060.22, 18.7758, 24042, 0
41, 2830.24, 4378.76, 111512, 0, 1059.76, 19.24, 24042, 0
42, 2830.7, 4378.3, 111512, 0, 1059.3, 19.7039, 24042, 0
43, 2831.17, 4377.83, 111512, 0, 1058.83, 20.1676, 24042, 0
44, 2831.63, 4377.37, 111512, 0, 1058.37, 20.631, 24042, 0
45, 2832.09, 4376.91, 111512, 0, 1057.91, 21.0941, 24042, 0
46, 2832.56, 4376.44, 111512, 0, 1057.44, 21.5571, 24042, 0
47, 2833.02, 4375.98, 111512, 0, 1056.98, 22.0197, 24042, 0
48, 2833.48, 4375.52, 111512, 0, 1056.52, 22.4821, 24042, 0
49, 2833.94, 4375.06, 111512, 0, 1056.06, 22.9443, 24042, 0
50, 2834.41, 4374.59, 111512, 0, 1055.59, 23.4062, 24042, 0
51, 2834.87, 4374.13, 111512, 0, 1055.13, 23.8678, 24042, 0
52, 2835.33, 4373.67, 111512, 0, 1054.67, 24.3292, 24042, 0
53, 2835.79, 4373.21, 111512, 0, 1054.21, 24.7904, 24042, 0
54, 2836.25, 4372.75, 111512, 0, 1053.75, 25.2513, 24042, 0
55, 2836.71, 4372.29, 111512, 0, 1053.29, 25.712, 24042, 0
56, 2837.17, 4371.83, 111512, 0, 1052.83, 26.1724, 24042, 0
57, 2837.63, 4371.37, 111512, 0, 1052.37, 26.6325, 24042, 0
58, 2838.09, 4370.91, 111512, 0, 1051.91, 27.0924, 24042, 0
59, 2838.55, 4370.45, 111512, 0, 1051.45, 27.5521, 24042, 0
60, 2839.01, 4369.99, 111512, 0, 1050.99, 28.0115, 24042, 0
61, 2839.47, 4369.53, 111512, 0, 1050.53, 28.4706, 24042, 0
62, 2839.93, 4369.07, 111512, 0, 1050.07, 28.9295, 24042, 0
63, 2840.39, 4368.61, 111512, 0, 1049.61, 29.3882, 24042, 0
64, 2840.85, 4368.15, 111512, 0, 1049.15, 29.8466, 24042, 0
65, 2841.3, 4367.7, 111512, 0, 1048.7, 30.3048, 24042, 0
66, 2841.76, 4367.24, 111512, 0, 1048.24, 30.7627, 24042, 0
67, 2842.22, 4366.78, 111512, 0, 1047.78, 31.2203, 24042, 0
68, 2842.68, 4366.32, 111512, 0, 1047.32, 31.6778, 24042, 0
69, 2843.13, 4365.87, 111512, 0, 1046.87, 32.1349, 24042, 0
70, 2843.59, 4365.41, 111512, 0, 1046.41, 32.5919, 24042, 0
71, 2844.05, 4364.95, 111512, 0, 1045.95, 33.0485, 24042, 0
72, 2844.5, 4364.5, 111512, 0, 1045.5, 33.505, 24042, 0
73, 2844.96, 4364.04, 111512, 0, 1045.04, 33.9611, 24042, 0
74, 2845.42, 4363.58, 111512, 0, 1044.58, 34.4171, 24042, 0
75, 2845.87, 4363.13, 111512, 0, 1044.13, 34.8728, 24042, 0
76, 2846.33, 4362.67, 111512, 0, 1043.67, 35.3282, 24042, 0
77, 2846.78, 4362.22, 111512, 0, 1043.22, 35.7834, 24042, 0
78, 2847.24, 4361.76, 111512, 0, 1042.76, 36.2384, 24042, 0
79, 2847.69, 4361.31, 111512, 0, 1042.31, 36.6931, 24042, 0
80, 2848.15, 4360.85, 111512, 0, 1041.85, 37.1475, 24042, 0
81, 2848.6, 4360.4, 111512, 0, 1041.4, 37.6017, 24042, 0
82, 2849.06, 4359.94, 111512, 0, 1040.94, 38.0557, 24042, 0
83, 2849.51, 4359.49, 111512, 0, 1040.49, 38.5094, 24042, 0
84, 2849.96, 4359.04, 111512, 0, 1040.04, 38.9629, 24042, 0
85, 2850.42, 4358.58, 111512, 0, 1039.58, 39.4161, 24042, 0
86, 2850.87, 4358.13, 111512, 0, 1039.13, 39.8691, 24042, 0
87, 2851.32, 4357.68, 111512, 0, 1038.68, 40.3219, 24042, 0
88, 2851.77, 4357.23, 111512, 0, 1038.23, 40.7744, 24042, 0
89, 2852.23, 4356.77, 111512, 0, 1037.77, 41.2266, 24042, 0
90, 2852.68, 4356.32, 111512, 0, 1037.32, 41.6786, 24042, 0
91, 2853.13, 4355.87, 111512, 0, 1036.87, 42.1304, 24042, 0
92, 2853.58, 4355.42, 111512, 0, 1036.42, 42.5819, 24042, 0
93, 2854.03, 4354.97, 111512, 0, 1035.97, 43.0332, 24042, 0
94, 2854.48, 4354.52, 111512, 0, 1035.52, 43.4843, 24042, 0
95, 2854.94, 4354.06, 111512, 0, 1035.06, 43.9351, 24042, 0
96, 2855.39, 4353.61, 111512, 0, 1034.61, 44.3856, 24042, 0
97, 2855.84, 4353.16, 111512, 0, 1034.16, 44.8359, 24042, 0
98, 2856.29, 4352.71, 111512, 0, 1033.71, 45.286, 24042, 0
99, 2856.74, 4352.26, 111512, 0, 1033.26, 45.7358, 24042, 0
100, 2857.19, 4351.81, 111512, 0, 1032.81, 46.1854, 24042, 0
101, 2857.63, 4351.37, 111512, 0, 1032.37, 46.6347, 24042, 0
102, 2858.08, 4350.92, 111512, 0, 1031.92, 47.0838, 24042, 0
103, 2858.53, 4350.47, 111512, 0, 1031.47, 47.5327, 24042, 0
104, 2858.98, 4350.02, 111512, 0, 1031.02, 47.9813, 24042, 0
105, 2859.43, 4349.57, 111512, 0, 1030.57, 48.4297, 24042, 0
106, 2859.88, 4349.12, 111512, 0, 1030.12, 48.8778, 24042, 0
107, 2860.33, 4348.67, 111512, 0, 1029.67, 49.3257, 24042, 0
108, 2860.77, 4348.23, 111512, 0, 1029.23, 49.7734, 24042, 0
109, 2861.22, 4347.78, 111512, 0, 1028.78, 50.2208, 24042, 0
110, 2861.67, 4347.33, 111512, 0, 1028.33, 50.6679, 24042, 0
111, 2862.11, 4346.89, 111512, 0, 1027.89, 51.1149, 24042, 0
112, 2862.56, 4346.44, 111512, 0, 1027.44, 51.5616, 24042, 0
113, 2863.01, 4345.99, 111512, 0, 1026.99, 52.008, 24042, 0
114, 2863.45, 4345.55, 111512, 0, 1026.55, 52.4542, 24042, 0
115, 2863.9, 4345.1, 111512, 0, 1026.1, 52.9002, 24042, 0
116, 2864.35, 4344.65, 111512, 0, 1025.65, 53.3459, 24042, 0
117, 2864.79, 4344.21, 111512, 0, 1025.21, 53.7914, 24042, 0
118, 2865.24, 4343.76, 111512, 0, 1024.76, 54.2367, 24042, 0
119, 2865.68, 4343.32, 111512, 0, 1024.32, 54.6817, 24042, 0
120, 2866.13, 4342.87, 111512, 0, 1023.87, 55.1265, 24042, 0
121, 2866.57, 4342.43, 111512, 0, 1023.43, 55.571, 24042, 0
122, 2867.02, 4341.98, 111512, 0, 1022.98, 56.0153, 24042, 0
123, 2867.46, 4341.54, 111512, 0, 1022.54, 56.4593, 24042, 0
124, 2867.9, 4341.1, 111512, 0, 1022.1, 56.9032, 24042, 0
125, 2868.35, 4340.65, 111512, 0, 1021.65, 57.3467, 24042, 0
126, 2868.79, 4340.21, 111512, 0, 1021.21, 57.7901, 24042, 0
127, 2869.23, 4339.77, 111512, 0, 1020.77, 58.2332, 24042, 0
128, 2869.68, 4339.32, 111512, 0, 1020.32, 58.6761, 24042, 0
129, 2870.12, 4338.88, 111512, 0, 1019.88, 59.1187, 24042, 0
130, 2870.56, 4338.44, 111512, 0, 1019.44, 59.5611, 24042, 0
131, 2871, 4338, 111512, 0, 1019, 60.0033, 24042, 0
132, 2871.45, 4337.55, 111512, 0, 1018.55, 60.4452, 24042, 0
133, 2871.89, 4337.11, 111512, 0, 1018.11, 60.8869, 24042, 0
134, 2872.33, 4336.67, 111512, 0, 1017.67, 61.3283, 24042, 0
135, 2872.77, 4336.23, 111512, 0, 1017.23, 61.7695, 24042, 0
136, 2873.21, 4335.79, 111512, 0, 1016.79, 62.2105, 24042, 0
137, 2873.65, 4335.35, 111512, 0, 1016.35, 62.6512, 24042, 0
138, 2874.09, 4334.91, 111512, 0, 1015.91, 63.0918, 24042, 0
139, 2874.53, 4334.47, 111512, 0, 1015.47, 63.532, 24042, 0
140, 2874.97, 4334.03, 111512, 0, 1015.03, 63.9721, 24042, 0
141, 2875.41, 4333.59, 111512, 0, 1014.59, 64.4119, 24042, 0
142, 2875.85, 4333.15, 111512, 0, 1014.15, 64.8514, 24042, 0
143, 2876.29, 4332.71, 111512, 0, 1013.71, 65.2907, 24042, 0
144, 2876.73, 4332.27, 111512, 0, 1013.27, 65.7298, 24042, 0
145, 2877.17, 4331.83, 111512, 0, 1012.83, 66.1687, 24042, 0
146, 2877.61, 4331.39, 111512, 0, 1012.39, 66.6073, 24042, 0
147, 2878.05, 4330.95, 111512, 0, 1011.95, 67.0457, 24042, 0
148, 2878.48, 4330.52, 111512, 0, 1011.52, 67.4839, 24042, 0
149, 2878.92, 4330.08, 111512, 0, 1011.08, 67.9218, 24042, 0
150, 2879.36, 4329.64, 111512, 0, 1010.64, 68.3595, 24042, 0
151, 2879.8, 4329.2, 111512, 0, 1010.2, 68.7969, 24042, 0
152, 2880.23, 4328.77, 111512, 0, 1009.77, 69.2341, 24042, 0
153, 2880.67, 4328.33, 111512, 0, 1009.33, 69.6711, 24042, 0
154, 2881.11, 4327.89, 111512, 0, 1008.89, 70.1079, 24042, 0
155, 2881.54, 4327.46, 111512, 0, 1008.46, 70.5444, 24042, 0
156, 2881.98, 4327.02, 111512, 0, 1008.02, 70.9807, 24042, 0
157, 2882.42, 4326.58, 111512, 0, 1007.58, 71.4168, 24042, 0
158, 2882.85, 4326.15, 111512, 0, 1007.15, 71.8526, 24042, 0
159, 2883.29, 4325.71, 111512, 0, 1006.71, 72.2882, 24042, 0
160, 2883.72, 4325.28, 111512, 0, 1006.28, 72.7235, 24042, 0
161, 2884.16, 4324.84, 111512, 0, 1005.84, 73.1587, 24042, 0
162, 2884.59, 4324.41, 111512, 0, 1005.41, 73.5935, 24042, 0
163, 2885.03, 4323.97, 111512, 0, 1004.97, 74.0282, 24042, 0
164, 2885.46, 4323.54, 111512, 0, 1004.54, 74.4626, 24042, 0
165, 2885.9, 4323.1, 111512, 0, 1004.1, 74.8968, 24042, 0
166, 2886.33, 4322.67, 111512, 0, 1003.67, 75.3308, 24042, 0
167, 2886.76, 4322.24, 111512, 0, 1003.24, 75.7645, 24042, 0
168, 2887.2, 4321.8, 111512, 0, 1002.8, 76.1981, 24042, 0
169, 2887.63, 4321.37, 111512, 0, 1002.37, 76.6313, 24042, 0
170, 2888.06, 4320.94, 111512, 0, 1001.94, 77.0644, 24042, 0
171, 2888.5, 4320.5, 111512, 0, 1001.5, 77.4972, 24042, 0
172, 2888.93, 4320.07, 111512, 0, 1001.07, 77.9298, 24042, 0
173, 2889.36, 4319.64, 111512, 0, 1000.64, 78.3621, 24042, 0
174, 2889.79, 4319.21, 111512, 0, 1000.21, 78.7943, 24042, 0
175, 2890.23, 4318.77, 111512, 0, 999.774, 79.2261, 24042, 0
176, 2890.66, 4318.34, 111512, 0, 999.342, 79.6578, 24042, 0
177, 2891.09, 4317.91, 111512, 0, 998.911, 80.0892, 24042, 0
178, 2891.52, 4317.48, 111512, 0, 998.48, 80.5205, 24042, 0
179, 2891.95, 4317.05, 111512, 0, 998.049, 80.9514, 24042, 0
180, 2892.38, 4316.62, 111512, 0, 997.618, 81.3822, 24042, 0
181, 2892.81, 4316.19, 111512, 0, 997.187, 81.8127, 24042, 0
182, 2893.24, 4315.76, 111512, 0, 996.757, 82.243, 24042, 0
183, 2893.67, 4315.33, 111512, 0, 996.327, 82.6731, 24042, 0
184, 2894.1, 4314.9, 111512, 0, 995.897, 83.1029, 24042, 0
185, 2894.53, 4314.47, 111512, 0, 995.468, 83.5325, 24042, 0
186, 2894.96, 4314.04, 111512, 0, 995.038, 83.9619, 24042, 0
187, 2895.39, 4313.61, 111512, 0, 994.609, 84.391, 24042, 0
188, 2895.82, 4313.18, 111512, 0, 994.18, 84.8199, 24042, 0
189, 2896.25, 4312.75, 111512, 0, 993.751, 85.2486, 24042, 0
190, 2896.68, 4312.32, 111512, 0, 993.323, 85.6771, 24042, 0
191, 2897.11, 4311.89, 111512, 0, 992.895, 86.1053, 24042, 0
192, 2897.53, 4311.47, 111512, 0, 992.467, 86.5334, 24042, 0
193, 2897.96, 4311.04, 111512, 0, 992.039, 86.9611, 24042, 0
194, 2898.39, 4310.61, 111512, 0, 991.611, 87.3887, 24042, 0
195, 2898.82, 4310.18, 111512, 0, 991.184, 87.816, 24042, 0
196, 2899.24, 4309.76, 111512, 0, 990.757, 88.2431, 24042, 0
197, 2899.67, 4309.33, 111512, 0, 990.33, 88.67, 24042, 0
198, 2900.1, 4308.9, 111512, 0, 989.903, 89.0967, 24042, 0
199, 2900.52, 4308.48, 111512, 0, 989.477, 89.5231, 24042, 0
200, 2900.95, 4308.05, 111512, 0, 989.051, 89.9493, 24042, 0
201, 2901.38, 4307.62, 111512, 0, 988.625, 90.3753, 24042, 0
202, 2901.8, 4307.2, 111512, 0, 988.199, 90.801, 24042, 0
203, 2902.23, 4306.77, 111512, 0, 987.773, 91.2265, 24042, 0
204, 2902.65, 4306.35, 111512, 0, 987.348, 91.6518, 24042, 0
205, 2903.08, 4305.92, 111512, 0, 986.923, 92.0769, 24042, 0
206, 2903.5, 4305.5, 111512, 0, 986.498, 92.5018, 24042, 0
207, 2903.93, 4305.07, 111512, 0, 986.074, 92.9264, 24042, 0
208, 2904.35, 4304.65, 111512, 0, 985.649, 93.3508, 24042, 0
209, 2904.77, 4304.23, 111512, 0, 985.225, 93.775, 24042, 0
210, 2905.2, 4303.8, 111512, 0, 984.801, 94.1989, 24042, 0
211, 2905.62, 4303.38, 111512, 0, 984.377, 94.6226, 24042, 0
212, 2906.05, 4302.95, 111512, 0, 983.954, 95.0461, 24042, 0
213, 2906.47, 4302.53, 111512, 0, 983.531, 95.4694, 24042, 0
214, 2906.89, 4302.11, 111512, 0, 983.108, 95.8925, 24042, 0
215, 2907.32, 4301.68, 111512, 0, 982.685, 96.3153, 24042, 0
216, 2907.74, 4301.26, 111512, 0, 982.262, 96.7379, 24042, 0
217, 2908.16, 4300.84, 111512, 0, 981.84, 97.1603, 24042, 0
218, 2908.58, 4300.42, 111512, 0, 981.418, 97.5825, 24042, 0
219, 2909, 4300, 111512, 0, 980.996, 98.0044, 24042, 0
220, 2909.43, 4299.57, 111512, 0, 980.574, 98.4261, 24042, 0
221, 2909.85, 4299.15, 111512, 0, 980.152, 98.8476, 24042, 0
222, 2910.27, 4298.73, 111512, 0, 979.731, 99.2689, 24042, 0
223, 2910.69, 4298.31, 111512, 0, 979.31, 99.6899, 24042, 0
224, 2911.11, 4297.89, 111512, 0, 978.889, 100.111, 24042, 0
225, 2911.53, 4297.47, 111512, 0, 978.469, 100.531, 24042, 0
226, 2911.95, 4297.05, 111512, 0, 978.048, 100.952, 24042, 0
227, 2912.37, 4296.63, 111512, 0, 977.628, 101.372, 24042, 0
228, 2912.79, 4296.21, 111512, 0, 977.208, 101.792, 24042, 0
229, 2913.21, 4295.79, 111512, 0, 976.788, 102.212, 24042, 0
230, 2913.63, 4295.37, 111512, 0, 976.369, 102.631, 24042, 0
231, 2914.05, 4294.95, 111512, 0, 975.95, 103.05, 24042, 0
232, 2914.47, 4294.53, 111512, 0, 975.531, 103.469, 24042, 0
233, 2914.89, 4294.11, 111512, 0, 975.112, 103.888, 24042, 0
234, 2915.31, 4293.69, 111512, 0, 974.693, 104.307, 24042, 0
235, 2915.73, 4293.27, 111512, 0, 974.275, 104.725, 24042, 0
236, 2916.14, 4292.86, 111512, 0, 973.857, 105.143, 24042, 0
237, 2916.56, 4292.44, 111512, 0, 973.439, 105.561, 24042, 0
238, 2916.98, 4292.02, 111512, 0, 973.021, 105.979, 24042, 0
239, 2917.4, 4291.6, 111512, 0, 972.603, 106.397, 24042, 0
240, 2917.81, 4291.19, 111512, 0, 972.186, 106.814, 24042, 0
241, 2918.23, 4290.77, 111512, 0, 971.769, 107.231, 24042, 0
242, 2918.65, 4290.35, 111512, 0, 971.352, 107.648, 24042, 0
243, 2919.06, 4289.94, 111512, 0, 970.936, 108.064, 24042, 0
244, 2919.48, 4289.52, 111512, 0, 970.519, 108.481, 24042, 0
245, 2919.9, 4289.1, 111512, 0, 970.103, 108.897, 24042, 0
246, 2920.31, 4288.69, 111512, 0, 969.687, 109.313, 24042, 0
247, 2920.73, 4288.27, 111512, 0, 969.271, 109.729, 24042, 0
248, 2921.14, 4287.86, 111512, 0, 968.856, 110.144, 24042, 0
249, 2921.56, 4287.44, 111512, 0, 968.44, 110.56, 24042, 0
250, 2921.97, 4287.03, 111512, 0, 968.025, 110.975, 24042, 0
251, 2922.39, 4286.61, 111512, 0, 967.61, 111.39, 24042, 0
252, 2922.8, 4286.2, 111512, 0, 967.196, 111.804, 24042, 0
253, 2923.22, 4285.78, 111512, 0, 966.781, 112.219, 24042, 0
254, 2923.63, 4285.37, 111512, 0, 966.367, 112.633, 24042, 0
255, 2924.05, 4284.95, 111512, 0, 965.953, 113.047, 24042, 0
256, 2924.46, 4284.54, 111512, 0, 965.539, 113.461, 24042, 0
257, 2924.87, 4284.13, 111512, 0, 965.126, 113.874, 24042, 0
258, 2925.29, 4283.71, 111512, 0, 964.712, 114.288, 24042, 0
259, 2925.7, 4283.3, 111512, 0, 964.299, 114.701, 24042, 0
260, 2926.11, 4282.89, 111512, 0, 963.886, 115.114, 24042, 0
261, 2926.53, 4282.47, 111512, 0, 963.473, 115.527, 24042, 0
262, 2926.94, 4282.06, 111512, 0, 963.061, 115.939, 24042, 0
263, 2927.35, 4281.65, 111512, 0, 962.649, 116.351, 24042, 0
264, 2927.76, 4281.24, 111512, 0, 962.237, 116.763, 24042, 0
265, 2928.18, 4280.82, 111512, 0, 961.825, 117.175, 24042, 0
266, 2928.59, 4280.41, 111512, 0, 961.413, 117.587, 24042, 0
267, 2929, 4280, 111512, 0, 961.002, 117.998, 24042, 0
268, 2929.41, 4279.59, 111512, 0, 960.591, 118.409, 24042, 0
269, 2929.82, 4279.18, 111512, 0, 960.18, 118.82, 24042, 0
270, 2930.23, 4278.77, 111512, 0, 959.769, 119.231, 24042, 0
271, 2930.64, 4278.36, 111512, 0, 959.358, 119.642, 24042, 0
272, 2931.05, 4277.95, 111512, 0, 958.948, 120.052, 24042, 0
273, 2931.46, 4277.54, 111512, 0, 958.538, 120.462, 24042, 0
274, 2931.87, 4277.13, 111512, 0, 958.128, 120.872, 24042, 0
275, 2932.28, 4276.72, 111512, 0, 957.718, 121.282, 24042, 0
276, 2932.69, 4276.31, 111512, 0, 957.309, 121.691, 24042, 0
277, 2933.1, 4275.9, 111512, 0, 956.899, 122.101, 24042, 0
278, 2933.51, 4275.49, 111512, 0, 956.49, 122.51, 24042, 0
279, 2933.92, 4275.08, 111512, 0, 956.081, 122.919, 24042, 0
280, 2934.33, 4274.67, 111512, 0, 955.673, 123.327, 24042, 0
281, 2934.74, 4274.26, 111512, 0, 955.264, 123.736, 24042, 0
282, 2935.14, 4273.86, 111512, 0, 954.856, 124.144, 24042, 0
283, 2935.55, 4273.45, 111512, 0, 954.448, 124.552, 24042, 0
284, 2935.96, 4273.04, 111512, 0, 954.04, 124.96, 24042, 0
285, 2936.37, 4272.63, 111512, 0, 953.633, 125.367, 24042, 0
286, 2936.77, 4272.23, 111512, 0, 953.226, 125.774, 24042, 0
287, 2937.18, 4271.82, 111512, 0, 952.818, 126.182, 24042, 0
288, 2937.59, 4271.41, 111512, 0, 952.412, 126.588, 24042, 0
289, 2938, 4271, 111512, 0, 952.005, 126.995, 24042, 0
290, 2938.4, 4270.6, 111512, 0, 951.598, 127.402, 24042, 0
291, 2938.81, 4270.19, 111512, 0, 951.192, 127.808, 24042, 0
292, 2939.21, 4269.79, 111512, 0, 950.786, 128.214, 24042, 0
293, 2939.62, 4269.38, 111512, 0, 950.38, 128.62, 24042, 0
294, 2940.03, 4268.97, 111512, 0, 949.974, 129.026, 24042, 0
295, 2940.43, 4268.57, 111512, 0, 949.569, 129.431, 24042, 0
296, 2940.84, 4268.16, 111512, 0, 949.164, 129.836, 24042, 0
297, 2941.24, 4267.76, 111512, 0, 948.759, 130.241, 24042, 0
298, 2941.65, 4267.35, 111512, 0, 948.354, 130.646, 24042, 0
299, 2942.05, 4266.95, 111512, 0, 947.949, 131.051, 24042, 0
300, 2942.45, 4266.55, 111512, 0, 947.545, 131.455, 24042, 0
301, 2942.86, 4266.14, 111512, 0, 947.141, 131.859, 24042, 0
302, 2943.26, 4265.74, 111512, 0, 946.737, 132.263, 24042, 0
303, 2943.67, 4265.33, 111512, 0, 946.333, 132.667, 24042, 0
304, 2944.07, 4264.93, 111512, 0, 945.93, 133.07, 24042, 0
305, 2944.47, 4264.53, 111512, 0, 945.526, 133.474, 24042, 0
306, 2944.88, 4264.12, 111512, 0, 945.123, 133.877, 24042, 0
307, 2945.28, 4263.72, 111512, 0, 944.72, 134.28, 24042, 0
308, 2945.68, 4263.32, 111512, 0, 944.318, 134.682, 24042, 0
309, 2946.08, 4262.92, 111512, 0, 943.915, 135.085, 24042, 0
310, 2946.49, 4262.51, 111512, 0, 943.513, 135.487, 24042, 0
311, 2946.89, 4262.11, 111512, 0, 943.111, 135.889, 24042, 0
312, 2947.29, 4261.71, 111512, 0, 942.709, 136.291, 24042, 0
313, 2947.69, 4261.31, 111512, 0, 942.307, 136.693, 24042, 0
314, 2948.09, 4260.91, 111512, 0, 941.906, 137.094, 24042, 0
315, 2948.5, 4260.5, 111512, 0, 941.505, 137.495, 24042, 0
316, 2948.9, 4260.1, 111512, 0, 941.104, 137.896, 24042, 0
317, 2949.3, 4259.7, 111512, 0, 940.703, 138.297, 24042, 0
318, 2949.7, 4259.3, 111512, 0, 940.302, 138.698, 24042, 0
319, 2950.1, 4258.9, 111512, 0, 939.902, 139.098, 24042, 0
320, 2950.5, 4258.5, 111512, 0, 939.501, 139.499, 24042, 0
321, 2950.9, 4258.1, 111512, 0, 939.102, 139.898, 24042, 0
322, 2951.3, 4257.7, 111512, 0, 938.702, 140.298, 24042, 0
323, 2951.7, 4257.3, 111512, 0, 938.302, 140.698, 24042, 0
324, 2952.1, 4256.9, 111512, 0, 937.903, 141.097, 24042, 0
325, 2952.5, 4256.5, 111512, 0, 937.504, 141.496, 24042, 0
326, 2952.9, 4256.1, 111512, 0, 937.105, 141.895, 24042, 0
327, 2953.29, 4255.71, 111512, 0, 936.706, 142.294, 24042, 0
328, 2953.69, 4255.31, 111512, 0, 936.307, 142.693, 24042, 0
329, 2954.09, 4254.91, 111512, 0, 935.909, 143.091, 24042, 0
330, 2954.49, 4254.51, 111512, 0, 935.511, 143.489, 24042, 0
331, 2954.89, 4254.11, 111512, 0, 935.113, 143.887, 24042, 0
332, 2955.28, 4253.72, 111512, 0, 934.715, 144.285, 24042, 0
333, 2955.68, 4253.32, 111512, 0, 934.318, 144.682, 24042, 0
334, 2956.08, 4252.92, 111512, 0, 933.921, 145.079, 24042, 0
335, 2956.48, 4252.52, 111512, 0, 933.524, 145.476, 24042, 0
336, 2956.87, 4252.13, 111512, 0, 933.127, 145.873, 24042, 0
337, 2957.27, 4251.73, 111512, 0, 932.73, 146.27, 24042, 0
338, 2957.67, 4251.33, 111512, 0, 932.333, 146.667, 24042, 0
339, 2958.06, 4250.94, 111512, 0, 931.937, 147.063, 24042, 0
340, 2958.46, 4250.54, 111512, 0, 931.541, 147.459, 24042, 0
341, 2958.85, 4250.15, 111512, 0, 931.145, 147.855, 24042, 0
342, 2959.25, 4249.75, 111512, 0, 930.75, 148.25, 24042, 0
343, 2959.65, 4249.35, 111512, 0, 930.354, 148.646, 24042, 0
344, 2960.04, 4248.96, 111512, 0, 929.959, 149.041, 24042, 0
345, 2960.44, 4248.56, 111512, 0, 929.564, 149.436, 24042, 0
346, 2960.83, 4248.17, 111512, 0, 929.169, 149.831, 24042, 0
347, 2961.23, 4247.77, 111512, 0, 928.774, 150.226, 24042, 0
348, 2961.62, 4247.38, 111512, 0, 928.38, 150.62, 24042, 0
349, 2962.01, 4246.99, 111512, 0, 927.986, 151.014, 24042, 0
350, 2962.41, 4246.59, 111512, 0, 927.592, 151.408, 24042, 0
351, 2962.8, 4246.2, 111512, 0, 927.198, 151.802, 24042, 0
352, 2963.2, 4245.8, 111512, 0, 926.804, 152.196, 24042, 0
353, 2963.59, 4245.41, 111512, 0, 926.411, 152.589, 24042, 0
354, 2963.98, 4245.02, 111512, 0, 926.018, 152.982, 24042, 0
355, 2964.38, 4244.62, 111512, 0, 925.625, 153.375, 24042, 0
