time, No Name, No Name, No Name, No Name, No Name, No Name, No Name, No Name
37, 2979, 1885, 90669, 0, 0, 0, 0, 0
38, 2979, 1885, 90669, 0, 0, 0, 0, 0
39, 2979, 1885, 90669, 0, 0, 0, 0, 0
40, 2979, 1885, 90669, 0, 0, 0, 0, 0
41, 2979, 1885, 90669, 0, 0, 0, 0, 0
42, 2979, 1885, 90669, 0, 0, 0, 0, 0
43, 2979, 1885, 90669, 0, 0, 0, 0, 0
44, 2979, 1885, 90669, 0, 0, 0, 0, 0
45, 2979, 1885, 90669, 0, 0, 0, 0, 0
46, 2979, 1885, 90669, 0, 0, 0, 0, 0
47, 2979, 1885, 90669, 0, 0, 0, 0, 0
48, 2979, 1885, 90669, 0, 0, 0, 0, 0
49, 2979, 1885, 90669, 0, 0, 0, 0, 0
50, 2979, 1885, 90669, 0, 0, 0, 0, 0
51, 2979, 1885, 90669, 0, 0, 0, 0, 0
52, 2979, 1885, 90669, 0, 0, 0, 0, 0
53, 2979, 1885, 90669, 0, 0, 0, 0, 0
54, 2979, 1885, 90669, 0, 0, 0, 0, 0
55, 2979, 1885, 90669, 0, 0, 0, 0, 0
56, 2979, 1885, 90669, 0, 0, 0, 0, 0
57, 2979, 1885, 90669, 0, 0, 0, 0, 0
58, 2979, 1885, 90669, 0, 0, 0, 0, 0
59, 2979, 1885, 90669, 0, 0, 0, 0, 0
60, 2979, 1885, 90669, 0, 0, 0, 0, 0
61, 2979, 1885, 90669, 0, 0, 0, 0, 0
62, 2979, 1885, 90669, 0, 0, 0, 0, 0
63, 2979, 1885, 90669, 0, 0, 0, 0, 0
64, 2979, 1885, 90669, 0, 0, 0, 0, 0
65, 2979, 1885, 90669, 0, 0, 0, 0, 0
66, 2979, 1885, 90669, 0, 0, 0, 0, 0
67, 2979, 1885, 90669, 0, 0, 0, 0, 0
68, 2979, 1885, 90669, 0, 0, 0, 0, 0
69, 2979, 1885, 90669, 0, 0, 0, 0, 0
70, 2979, 1885, 90669, 0, 0, 0, 0, 0
71, 2979, 1885, 90669, 0, 0, 0, 0, 0
72, 2979, 1885, 90669, 0, 0, 0, 0, 0
73, 2979, 1885, 90669, 0, 0, 0, 0, 0
74, 2979, 1885, 90669, 0, 0, 0, 0, 0
75, 2979, 1885, 90669, 0, 0, 0, 0, 0
76, 2979, 1885, 90669, 0, 0, 0, 0, 0
77, 2979, 1885, 90669, 0, 0, 0, 0, 0
78, 2979, 1885, 90669, 0, 0, 0, 0, 0
79, 2979, 1885, 90669, 0, 0, 0, 0, 0
80, 2979, 1885, 90669, 0, 0, 0, 0, 0
81, 2979, 1885, 90669, 0, 0, 0, 0, 0
82, 2979, 1885, 90669, 0, 0, 0, 0, 0
83, 2979, 1885, 90669, 0, 0, 0, 0, 0
84, 2979, 1885, 90669, 0, 0, 0, 0, 0
85, 2979, 1885, 90669, 0, 0, 0, 0, 0
86, 2979, 1885, 90669, 0, 0, 0, 0, 0
87, 2979, 1885, 90669, 0, 0, 0, 0, 0
88, 2979, 1885, 90669, 0, 0, 0, 0, 0
89, 2979, 1885, 90669, 0, 0, 0, 0, 0
90, 2979, 1885, 90669, 0, 0, 0, 0, 0
91, 2979, 1885, 90669, 0, 0, 0, 0, 0
92, 2979, 1885, 90669, 0, 0, 0, 0, 0
93, 2979, 1885, 90669, 0, 0, 0, 0, 0
94, 2979, 1885, 90669, 0, 0, 0, 0, 0
95, 2979, 1885, 90669, 0, 0, 0, 0, 0
96, 2979, 1885, 90669, 0, 0, 0, 0, 0
97, 2979, 1885, 90669, 0, 0, 0, 0, 0
98, 2979, 1885, 90669, 0, 0, 0, 0, 0
99, 2979, 1885, 90669, 0, 0, 0, 0, 0
100, 2979, 1885, 90669, 0, 0, 0, 0, 0
101, 2979, 1885, 90669, 0, 0, 0, 0, 0
102, 2979, 1885, 90669, 0, 0, 0, 0, 0
103, 2979, 1885, 90669, 0, 0, 0, 0, 0
104, 2979, 1885, 90669, 0, 0, 0, 0, 0
105, 2979, 1885, 90669, 0, 0, 0, 0, 0
106, 2979, 1885, 90669, 0, 0, 0, 0, 0
107, 2979, 1885, 90669, 0, 0, 0, 0, 0
108, 2979, 1885, 90669, 0, 0, 0, 0, 0
109, 2979, 1885, 90669, 0, 0, 0, 0, 0
110, 2979, 1885, 90669, 0, 0, 0, 0, 0
111, 2979, 1885, 90669, 0, 0, 0, 0, 0
112, 2979, 1885, 90669, 0, 0, 0, 0, 0
113, 2979, 1885, 90669, 0, 0, 0, 0, 0
114, 2979, 1885, 90669, 0, 0, 0, 0, 0
115, 2979, 1885, 90669, 0, 0, 0, 0, 0
116, 2979, 1885, 90669, 0, 0, 0, 0, 0
117, 2979, 1885, 90669, 0, 0, 0, 0, 0
118, 2979, 1885, 90669, 0, 0, 0, 0, 0
119, 2979, 1885, 90669, 0, 0, 0, 0, 0
120, 2979, 1885, 90669, 0, 0, 0, 0, 0
121, 2979, 1885, 90669, 0, 0, 0, 0, 0
122, 2979, 1885, 90669, 0, 0, 0, 0, 0
123, 2979, 1885, 90669, 0, 0, 0, 0, 0
124, 2979, 1885, 90669, 0, 0, 0, 0, 0
125, 2979, 1885, 90669, 0, 0, 0, 0, 0
126, 2979, 1885, 90669, 0, 0, 0, 0, 0
127, 2979, 1885, 90669, 0, 0, 0, 0, 0
128, 2979, 1885, 90669, 0, 0, 0, 0, 0
129, 2979, 1885, 90669, 0, 0, 0, 0, 0
130, 2979, 1885, 90669, 0, 0, 0, 0, 0
131, 2979, 1885, 90669, 0, 0, 0, 0, 0
132, 2979, 1885, 90669, 0, 0, 0, 0, 0
133, 2979, 1885, 90669, 0, 0, 0, 0, 0
134, 2979, 1885, 90669, 0, 0, 0, 0, 0
135, 2979, 1885, 90669, 0, 0, 0, 0, 0
136, 2979, 1885, 90669, 0, 0, 0, 0, 0
137, 2979, 1885, 90669, 0, 0, 0, 0, 0
138, 2979, 1885, 90669, 0, 0, 0, 0, 0
139, 2979, 1885, 90669, 0, 0, 0, 0, 0
140, 2979, 1885, 90669, 0, 0, 0, 0, 0
141, 2979, 1885, 90669, 0, 0, 0, 0, 0
142, 2979, 1885, 90669, 0, 0, 0, 0, 0
143, 2979, 1885, 90669, 0, 0, 0, 0, 0
144, 2979, 1885, 90669, 0, 0, 0, 0, 0
145, 2979, 1885, 90669, 0, 0, 0, 0, 0
146, 2979, 1885, 90669, 0, 0, 0, 0, 0
147, 2979, 1885, 90669, 0, 0, 0, 0, 0
148, 2979, 1885, 90669, 0, 0, 0, 0, 0
149, 2979, 1885, 90669, 0, 0, 0, 0, 0
150, 2979, 1885, 90669, 0, 0, 0, 0, 0
151, 2979, 1885, 90669, 0, 0, 0, 0, 0
152, 2979, 1885, 90669, 0, 0, 0, 0, 0
153, 2979, 1885, 90669, 0, 0, 0, 0, 0
154, 2979, 1885, 90669, 0, 0, 0, 0, 0
155, 2979, 1885, 90669, 0, 0, 0, 0, 0
156, 2979, 1885, 90669, 0, 0, 0, 0, 0
157, 2979, 1885, 90669, 0, 0, 0, 0, 0
158, 2979, 1885, 90669, 0, 0, 0, 0, 0
159, 2979, 1885, 90669, 0, 0, 0, 0, 0
160, 2979, 1885, 90669, 0, 0, 0, 0, 0
161, 2979, 1885, 90669, 0, 0, 0, 0, 0
162, 2979, 1885, 90669, 0, 0, 0, 0, 0
163, 2979, 1885, 90669, 0, 0, 0, 0, 0
164, 2979, 1885, 90669, 0, 0, 0, 0, 0
165, 2979, 1885, 90669, 0, 0, 0, 0, 0
166, 2979, 1885, 90669, 0, 0, 0, 0, 0
167, 2979, 1885, 90669, 0, 0, 0, 0, 0
168, 2979, 1885, 90669, 0, 0, 0, 0, 0
169, 2979, 1885, 90669, 0, 0, 0, 0, 0
170, 2979, 1885, 90669, 0, 0, 0, 0, 0
171, 2979, 1885, 90669, 0, 0, 0, 0, 0
172, 2979, 1885, 90669, 0, 0, 0, 0, 0
173, 2979, 1885, 90669, 0, 0, 0, 0, 0
174, 2979, 1885, 90669, 0, 0, 0, 0, 0
175, 2979, 1885, 90669, 0, 0, 0, 0, 0
176, 2979, 1885, 90669, 0, 0, 0, 0, 0
177, 2979, 1885, 90669, 0, 0, 0, 0, 0
178, 2979, 1885, 90669, 0, 0, 0, 0, 0
179, 2979, 1885, 90669, 0, 0, 0, 0, 0
180, 2979, 1885, 90669, 0, 0, 0, 0, 0
181, 2979, 1885, 90669, 0, 0, 0, 0, 0
182, 2979, 1885, 90669, 0, 0, 0, 0, 0
183, 2979, 1885, 90669, 0, 0, 0, 0, 0
184, 2979, 1885, 90669, 0, 0, 0, 0, 0
185, 2979, 1885, 90669, 0, 0, 0, 0, 0
186, 2979, 1885, 90669, 0, 0, 0, 0, 0
187, 2979, 1885, 90669, 0, 0, 0, 0, 0
188, 2979, 1885, 90669, 0, 0, 0, 0, 0
189, 2979, 1885, 90669, 0, 0, 0, 0, 0
190, 2979, 1885, 90669, 0, 0, 0, 0, 0
191, 2979, 1885, 90669, 0, 0, 0, 0, 0
192, 2979, 1885, 90669, 0, 0, 0, 0, 0
193, 2979, 1885, 90669, 0, 0, 0, 0, 0
194, 2979, 1885, 90669, 0, 0, 0, 0, 0
195, 2979, 1885, 90669, 0, 0, 0, 0, 0
196, 2979, 1885, 90669, 0, 0, 0, 0, 0
197, 2979, 1885, 90669, 0, 0, 0, 0, 0
198, 2979, 1885, 90669, 0, 0, 0, 0, 0
199, 2979, 1885, 90669, 0, 0, 0, 0, 0
200, 2979, 1885, 90669, 0, 0, 0, 0, 0
201, 2979, 1885, 90669, 0, 0, 0, 0, 0
202, 2979, 1885, 90669, 0, 0, 0, 0, 0
203, 2979, 1885, 90669, 0, 0, 0, 0, 0
204, 2979, 1885, 90669, 0, 0, 0, 0, 0
205, 2979, 1885, 90669, 0, 0, 0, 0, 0
206, 2979, 1885, 90669, 0, 0, 0, 0, 0
207, 2979, 1885, 90669, 0, 0, 0, 0, 0
208, 2979, 1885, 90669, 0, 0, 0, 0, 0
209, 2979, 1885, 90669, 0, 0, 0, 0, 0
210, 2979, 1885, 90669, 0, 0, 0, 0, 0
211, 2979, 1885, 90669, 0, 0, 0, 0, 0
212, 2979, 1885, 90669, 0, 0, 0, 0, 0
213, 2979, 1885, 90669, 0, 0, 0, 0, 0
214, 2979, 1885, 90669, 0, 0, 0, 0, 0
215, 2979, 1885, 90669, 0, 0, 0, 0, 0
216, 2979, 1885, 90669, 0, 0, 0, 0, 0
217, 2979, 1885, 90669, 0, 0, 0, 0, 0
218, 2979, 1885, 90669, 0, 0, 0, 0, 0
219, 2979, 1885, 90669, 0, 0, 0, 0, 0
220, 2979, 1885, 90669, 0, 0, 0, 0, 0
221, 2979, 1885, 90669, 0, 0, 0, 0, 0
222, 2979, 1885, 90669, 0, 0, 0, 0, 0
223, 2979, 1885, 90669, 0, 0, 0, 0, 0
224, 2979, 1885, 90669, 0, 0, 0, 0, 0
225, 2979, 1885, 90669, 0, 0, 0, 0, 0
226, 2979, 1885, 90669, 0, 0, 0, 0, 0
227, 2979, 1885, 90669, 0, 0, 0, 0, 0
228, 2979, 1885, 90669, 0, 0, 0, 0, 0
229, 2979, 1885, 90669, 0, 0, 0, 0, 0
230, 2979, 1885, 90669, 0, 0, 0, 0, 0
231, 2979, 1885, 90669, 0, 0, 0, 0, 0
232, 2979, 1885, 90669, 0, 0, 0, 0, 0
233, 2979, 1885, 90669, 0, 0, 0, 0, 0
234, 2979, 1885, 90669, 0, 0, 0, 0, 0
235, 2979, 1885, 90669, 0, 0, 0, 0, 0
236, 2979, 1885, 90669, 0, 0, 0, 0, 0
237, 2979, 1885, 90669, 0, 0, 0, 0, 0
238, 2979, 1885, 90669, 0, 0, 0, 0, 0
239, 2979, 1885, 90669, 0, 0, 0, 0, 0
240, 2979, 1885, 90669, 0, 0, 0, 0, 0
241, 2979, 1885, 90669, 0, 0, 0, 0, 0
242, 2979, 1885, 90669, 0, 0, 0, 0, 0
243, 2979, 1885, 90669, 0, 0, 0, 0, 0
244, 2979, 1885, 90669, 0, 0, 0, 0, 0
245, 2979, 1885, 90669, 0, 0, 0, 0, 0
246, 2979, 1885, 90669, 0, 0, 0, 0, 0
247, 2979, 1885, 90669, 0, 0, 0, 0, 0
248, 2979, 1885, 90669, 0, 0, 0, 0, 0
249, 2979, 1885, 90669, 0, 0, 0, 0, 0
250, 2979, 1885, 90669, 0, 0, 0, 0, 0
251, 2979, 1885, 90669, 0, 0, 0, 0, 0
252, 2979, 1885, 90669, 0, 0, 0, 0, 0
253, 2979, 1885, 90669, 0, 0, 0, 0, 0
254, 2979, 1885, 90669, 0, 0, 0, 0, 0
255, 2979, 1885, 90669, 0, 0, 0, 0, 0
256, 2979, 1885, 90669, 0, 0, 0, 0, 0
257, 2979, 1885, 90669, 0, 0, 0, 0, 0
258, 2979, 1885, 90669, 0, 0, 0, 0, 0
259, 2979, 1885, 90669, 0, 0, 0, 0, 0
260, 2979, 1885, 90669, 0, 0, 0, 0, 0
261, 2979, 1885, 90669, 0, 0, 0, 0, 0
262, 2979, 1885, 90669, 0, 0, 0, 0, 0
263, 2979, 1885, 90669, 0, 0, 0, 0, 0
264, 2979, 1885, 90669, 0, 0, 0, 0, 0
265, 2979, 1885, 90669, 0, 0, 0, 0, 0
266, 2979, 1885, 90669, 0, 0, 0, 0, 0
267, 2979, 1885, 90669, 0, 0, 0, 0, 0
268, 2979, 1885, 90669, 0, 0, 0, 0, 0
269, 2979, 1885, 90669, 0, 0, 0, 0, 0
270, 2979, 1885, 90669, 0, 0, 0, 0, 0
271, 2979, 1885, 90669, 0, 0, 0, 0, 0
272, 2979, 1885, 90669, 0, 0, 0, 0, 0
273, 2979, 1885, 90669, 0, 0, 0, 0, 0
274, 2979, 1885, 90669, 0, 0, 0, 0, 0
275, 2979, 1885, 90669, 0, 0, 0, 0, 0
276, 2979, 1885, 90669, 0, 0, 0, 0, 0
277, 2979, 1885, 90669, 0, 0, 0, 0, 0
278, 2979, 1885, 90669, 0, 0, 0, 0, 0
279, 2979, 1885, 90669, 0, 0, 0, 0, 0
280, 2979, 1885, 90669, 0, 0, 0, 0, 0
281, 2979, 1885, 90669, 0, 0, 0, 0, 0
282, 2979, 1885, 90669, 0, 0, 0, 0, 0
283, 2979, 1885, 90669, 0, 0, 0, 0, 0
284, 2979, 1885, 90669, 0, 0, 0, 0, 0
285, 2979, 1885, 90669, 0, 0, 0, 0, 0
286, 2979, 1885, 90669, 0, 0, 0, 0, 0
287, 2979, 1885, 90669, 0, 0, 0, 0, 0
288, 2979, 1885, 90669, 0, 0, 0, 0, 0
289, 2979, 1885, 90669, 0, 0, 0, 0, 0
290, 2979, 1885, 90669, 0, 0, 0, 0, 0
291, 2979, 1885, 90669, 0, 0, 0, 0, 0
292, 2979, 1885, 90669, 0, 0, 0, 0, 0
293, 2979, 1885, 90669, 0, 0, 0, 0, 0
294, 2979, 1885, 90669, 0, 0, 0, 0, 0
295, 2979, 1885, 90669, 0, 0, 0, 0, 0
296, 2979, 1885, 90669, 0, 0, 0, 0, 0
297, 2979, 1885, 90669, 0, 0, 0, 0, 0
298, 2979, 1885, 90669, 0, 0, 0, 0, 0
299, 2979, 1885, 90669, 0, 0, 0, 0, 0
300, 2979, 1885, 90669, 0, 0, 0, 0, 0
301, 2979, 1885, 90669, 0, 0, 0, 0, 0
302, 2979, 1885, 90669, 0, 0, 0, 0, 0
303, 2979, 1885, 90669, 0, 0, 0, 0, 0
304, 2979, 1885, 90669, 0, 0, 0, 0, 0
305, 2979, 1885, 90669, 0, 0, 0, 0, 0
306, 2979, 1885, 90669, 0, 0, 0, 0, 0
307, 2979, 1885, 90669, 0, 0, 0, 0, 0
308, 2979, 1885, 90669, 0, 0, 0, 0, 0
309, 2979, 1885, 90669, 0, 0, 0, 0, 0
310, 2979, 1885, 90669, 0, 0, 0, 0, 0
311, 2979, 1885, 90669, 0, 0, 0, 0, 0
312, 2979, 1885, 90669, 0, 0, 0, 0, 0
313, 2979, 1885, 90669, 0, 0, 0, 0, 0
314, 2979, 1885, 90669, 0, 0, 0, 0, 0
315, 2979, 1885, 90669, 0, 0, 0, 0, 0
316, 2979, 1885, 90669, 0, 0, 0, 0, 0
317, 2979, 1885, 90669, 0, 0, 0, 0, 0
318, 2979, 1885, 90669, 0, 0, 0, 0, 0
319, 2979, 1885, 90669, 0, 0, 0, 0, 0
320, 2979, 1885, 90669, 0, 0, 0, 0, 0
321, 2979, 1885, 90669, 0, 0, 0, 0, 0
322, 2979, 1885, 90669, 0, 0, 0, 0, 0
323, 2979, 1885, 90669, 0, 0, 0, 0, 0
324, 2979, 1885, 90669, 0, 0, 0, 0, 0
325, 2979, 1885, 90669, 0, 0, 0, 0, 0
326, 2979, 1885, 90669, 0, 0, 0, 0, 0
327, 2979, 1885, 90669, 0, 0, 0, 0, 0
328, 2979, 1885, 90669, 0, 0, 0, 0, 0
329, 2979, 1885, 90669, 0, 0, 0, 0, 0
330, 2979, 1885, 90669, 0, 0, 0, 0, 0
331, 2979, 1885, 90669, 0, 0, 0, 0, 0
332, 2979, 1885, 90669, 0, 0, 0, 0, 0
333, 2979, 1885, 90669, 0, 0, 0, 0, 0
334, 2979, 1885, 90669, 0, 0, 0, 0, 0
335, 2979, 1885, 90669, 0, 0, 0, 0, 0
336, 2979, 1885, 90669, 0, 0, 0, 0, 0
337, 2979, 1885, 90669, 0, 0, 0, 0, 0
338, 2979, 1885, 90669, 0, 0, 0, 0, 0
339, 2979, 1885, 90669, 0, 0, 0, 0, 0
340, 2979, 1885, 90669, 0, 0, 0, 0, 0
341, 2979, 1885, 90669, 0, 0, 0, 0, 0
342, 2979, 1885, 90669, 0, 0, 0, 0, 0
343, 2979, 1885, 90669, 0, 0, 0, 0, 0
344, 2979, 1885, 90669, 0, 0, 0, 0, 0
345, 2979, 1885, 90669, 0, 0, 0, 0, 0
346, 2979, 1885, 90669, 0, 0, 0, 0, 0
347, 2979, 1885, 90669, 0, 0, 0, 0, 0
348, 2979, 1885, 90669, 0, 0, 0, 0, 0
349, 2979, 1885, 90669, 0, 0, 0, 0, 0
350, 2979, 1885, 90669, 0, 0, 0, 0, 0
351, 2979, 1885, 90669, 0, 0, 0, 0, 0
352, 2979, 1885, 90669, 0, 0, 0, 0, 0
353, 2979, 1885, 90669, 0, 0, 0, 0, 0
354, 2979, 1885, 90669, 0, 0, 0, 0, 0
355, 2979, 1885, 90669, 0, 0, 0, 0, 0
356, 2979, 1885, 90669, 0, 0, 0, 0, 0
357, 2979, 1885, 90669, 0, 0, 0, 0, 0
358, 2979, 1885, 90669, 0, 0, 0, 0, 0
359, 2979, 1885, 90669, 0, 0, 0, 0, 0
360, 2979, 1885, 90669, 0, 0, 0, 0, 0
361, 2979, 1885, 90669, 0, 0, 0, 0, 0
362, 2979, 1885, 90669, 0, 0, 0, 0, 0
363, 2979, 1885, 90669, 0, 0, 0, 0, 0
364, 2979, 1885, 90669, 0, 0, 0, 0, 0
365, 2979, 1885, 90669, 0, 0, 0, 0, 0
366, 2979, 1885, 90669, 0, 0, 0, 0, 0
367, 2979, 1885, 90669, 0, 0, 0, 0, 0
368, 2979, 1885, 90669, 0, 0, 0, 0, 0
369, 2979, 1885, 90669, 0, 0, 0, 0, 0
370, 2979, 1885, 90669, 0, 0, 0, 0, 0
371, 2979, 1885, 90669, 0, 0, 0, 0, 0
372, 2979, 1885, 90669, 0, 0, 0, 0, 0
373, 2979, 1885, 90669, 0, 0, 0, 0, 0
374, 2979, 1885, 90669, 0, 0, 0, 0, 0
375, 2979, 1885, 90669, 0, 0, 0, 0, 0
376, 2979, 1885, 90669, 0, 0, 0, 0, 0
377, 2979, 1885, 90669, 0, 0, 0, 0, 0
378, 2979, 1885, 90669, 0, 0, 0, 0, 0
379, 2979, 1885, 90669, 0, 0, 0, 0, 0
380, 2979, 1885, 90669, 0, 0, 0, 0, 0
381, 2979, 1885, 90669, 0, 0, 0, 0, 0
382, 2979, 1885, 90669, 0, 0, 0, 0, 0
383, 2979, 1885, 90669, 0, 0, 0, 0, 0
384, 2979, 1885, 90669, 0, 0, 0, 0, 0
385, 2979, 1885, 90669, 0, 0, 0, 0, 0
386, 2979, 1885, 90669, 0, 0, 0, 0, 0
387, 2979, 1885, 90669, 0, 0, 0, 0, 0
388, 2979, 1885, 90669, 0, 0, 0, 0, 0
389, 2979, 1885, 90669, 0, 0, 0, 0, 0
390, 2979, 1885, 90669, 0, 0, 0, 0, 0
391, 2979, 1885, 90669, 0, 0, 0, 0, 0
392, 2979, 1885, 90669, 0, 0, 0, 0, 0
393, 2979, 1885, 90669, 0, 0, 0, 0, 0
394, 2979, 1885, 90669, 0, 0, 0, 0, 0
395, 2979, 1885, 90669, 0, 0, 0, 0, 0
396, 2979, 1885, 90669, 0, 0, 0, 0, 0
397, 2979, 1885, 90669, 0, 0, 0, 0, 0
398, 2979, 1885, 90669, 0, 0, 0, 0, 0
399, 2979, 1885, 90669, 0, 0, 0, 0, 0
400, 2979, 1885, 90669, 0, 0, 0, 0, 0
