time, No Name, No Name
195, 3985.41, 3240.25
196, 3981.43, 3244.24
197, 3977.45, 3248.22
198, 3973.47, 3252.19
199, 3969.5, 3256.16
200, 3965.53, 3260.13
201, 3961.57, 3264.09
202, 3957.61, 3268.05
203, 3953.65, 3272.01
204, 3949.7, 3275.96
205, 3945.75, 3279.91
206, 3941.81, 3283.85
207, 3937.87, 3287.79
208, 3933.93, 3291.73
209, 3930, 3295.66
210, 3926.07, 3299.59
211, 3922.15, 3303.51
212, 3918.23, 3307.43
213, 3914.31, 3311.35
214, 3910.4, 3315.26
215, 3906.49, 3319.17
216, 3902.59, 3323.07
217, 3898.69, 3326.98
218, 3894.79, 3330.87
219, 3890.9, 3334.76
220, 3887.01, 3338.65
221, 3883.12, 3342.54
222, 3879.24, 3346.42
223, 3875.37, 3350.3
224, 3871.49, 3354.17
225, 3867.62, 3358.04
226, 3863.76, 3361.91
227, 3859.9, 3365.77
228, 3856.04, 3369.63
229, 3852.18, 3373.48
230, 3848.33, 3377.33
231, 3844.49, 3381.18
232, 3840.64, 3385.02
233, 3836.81, 3388.86
234, 3832.97, 3392.69
235, 3829.14, 3396.52
236, 3825.31, 3400.35
237, 3821.49, 3404.17
238, 3817.67, 3407.99
239, 3813.85, 3411.81
240, 3810.04, 3415.62
241, 3806.23, 3419.43
242, 3802.43, 3423.23
243, 3798.63, 3427.03
244, 3794.83, 3430.83
245, 3791.04, 3434.62
246, 3787.25, 3438.41
247, 3783.46, 3442.2
248, 3779.68, 3445.98
249, 3775.9, 3449.76
250, 3772.13, 3453.53
251, 3768.36, 3457.3
252, 3764.59, 3461.07
253, 3760.83, 3464.83
254, 3757.07, 3468.59
255, 3753.32, 3472.35
256, 3749.57, 3476.1
257, 3745.82, 3479.85
258, 3742.07, 3483.59
259, 3738.33, 3487.33
260, 3734.6, 3491.07
261, 3730.86, 3494.8
262, 3727.14, 3498.53
263, 3723.41, 3502.25
264, 3719.69, 3505.97
265, 3715.97, 3509.69
266, 3712.26, 3513.41
267, 3708.55, 3517.12
268, 3704.84, 3520.82
269, 3701.14, 3524.53
270, 3697.44, 3528.23
271, 3693.74, 3531.92
272, 3690.05, 3535.61
273, 3686.36, 3539.3
274, 3682.68, 3542.99
275, 3679, 3546.67
276, 3675.32, 3550.34
277, 3671.65, 3554.02
278, 3667.98, 3557.69
279, 3664.31, 3561.35
280, 3660.65, 3565.02
281, 3656.99, 3568.67
282, 3653.33, 3572.33
283, 3649.68, 3575.98
284, 3646.03, 3579.63
285, 3642.39, 3583.27
286, 3638.75, 3586.91
287, 3635.11, 3590.55
288, 3631.48, 3594.18
289, 3627.85, 3597.81
290, 3624.22, 3601.44
291, 3620.6, 3605.06
292, 3616.98, 3608.68
293, 3613.37, 3612.3
294, 3609.76, 3615.91
295, 3606.15, 3619.52
296, 3602.54, 3623.12
297, 3598.94, 3626.72
298, 3595.34, 3630.32
299, 3591.75, 3633.91
300, 3588.16, 3637.5
301, 3584.57, 3641.09
302, 3580.99, 3644.67
303, 3577.41, 3648.25
304, 3573.84, 3651.83
305, 3570.27, 3655.4
306, 3566.7, 3658.97
307, 3563.13, 3662.53
308, 3559.57, 3666.09
309, 3556.01, 3669.65
310, 3552.46, 3673.2
311, 3548.91, 3676.76
312, 3545.36, 3680.3
313, 3541.82, 3683.85
314, 3538.28, 3687.39
315, 3534.74, 3690.92
316, 3531.21, 3694.46
317, 3527.68, 3697.99
318, 3524.15, 3701.51
319, 3520.63, 3705.03
320, 3517.11, 3708.55
321, 3513.6, 3712.07
322, 3510.08, 3715.58
323, 3506.57, 3719.09
324, 3503.07, 3722.59
325, 3499.57, 3726.09
326, 3496.07, 3729.59
327, 3492.58, 3733.09
328, 3489.09, 3736.58
329, 3485.6, 3740.06
330, 3482.11, 3743.55
331, 3478.63, 3747.03
332, 3475.16, 3750.51
333, 3471.68, 3753.98
334, 3468.21, 3757.45
335, 3464.75, 3760.92
336, 3461.28, 3764.38
337, 3457.82, 3767.84
338, 3454.37, 3771.29
339, 3450.92, 3774.75
340, 3447.47, 3778.2
341, 3444.02, 3781.64
342, 3440.58, 3785.08
343, 3437.14, 3788.52
344, 3433.7, 3791.96
345, 3430.27, 3795.39
346, 3426.84, 3798.82
347, 3423.42, 3802.25
348, 3420, 3805.67
349, 3416.58, 3809.09
350, 3413.16, 3812.5
351, 3409.75, 3815.91
352, 3406.34, 3819.32
353, 3402.94, 3822.72
354, 3399.54, 3826.13
355, 3396.14, 3829.52
356, 3392.75, 3832.92
357, 3389.35, 3836.31
358, 3385.97, 3839.7
359, 3382.58, 3843.08
360, 3379.2, 3846.46
361, 3375.82, 3849.84
362, 3372.45, 3853.21
363, 3369.08, 3856.58
364, 3365.71, 3859.95
365, 3362.35, 3863.32
366, 3358.99, 3866.68
367, 3355.63, 3870.03
368, 3352.28, 3873.39
369, 3348.92, 3876.74
370, 3345.58, 3880.09
371, 3342.23, 3883.43
372, 3338.89, 3886.77
373, 3335.56, 3890.11
374, 3332.22, 3893.44
375, 3328.89, 3896.77
376, 3325.56, 3900.1
377, 3322.24, 3903.42
378, 3318.92, 3906.74
379, 3315.6, 3910.06
380, 3312.29, 3913.37
381, 3308.98, 3916.69
382, 3305.67, 3919.99
383, 3302.37, 3923.3
384, 3299.07, 3926.6
385, 3295.77, 3929.89
386, 3292.47, 3933.19
387, 3289.18, 3936.48
388, 3285.9, 3939.77
389, 3282.61, 3943.05
390, 3279.33, 3946.33
391, 3276.05, 3949.61
392, 3272.78, 3952.88
393, 3269.51, 3956.16
394, 3266.24, 3959.42
395, 3262.97, 3962.69
396, 3259.71, 3965.95
397, 3256.46, 3969.21
398, 3253.2, 3972.46
399, 3249.95, 3975.71
400, 3246.7, 3978.96
