time, No Name, No Name
138, 0, 4398.23
139, 0, 4398.23
140, 0, 4398.23
141, 0, 4398.23
142, 0, 4398.23
143, 0, 4398.23
144, 0, 4398.23
145, 0, 4398.23
146, 0, 4398.23
147, 0, 4398.23
148, 0, 4398.23
149, 0, 4398.23
150, 0, 4398.23
151, 0, 4398.23
152, 0, 4398.23
153, 0, 4398.23
154, 0, 4398.23
155, 0, 4398.23
156, 0, 4398.23
157, 0, 4398.23
158, 0, 4398.23
159, 0, 4398.23
160, 0, 4398.23
161, 0, 4398.23
162, 0, 4398.23
163, 0, 4398.23
164, 0, 4398.23
165, 0, 4398.23
166, 0, 4398.23
167, 0, 4398.23
168, 0, 4398.23
169, 0, 4398.23
170, 0, 4398.23
171, 0, 4398.23
172, 0, 4398.23
173, 0, 4398.23
174, 0, 4398.23
175, 0, 4398.23
176, 0, 4398.23
177, 0, 4398.23
178, 0, 4398.23
179, 0, 4398.23
180, 0, 4398.23
181, 0, 4398.23
182, 0, 4398.23
183, 0, 4398.23
184, 0, 4398.23
185, 0, 4398.23
186, 0, 4398.23
187, 0, 4398.23
188, 0, 4398.23
189, 0, 4398.23
190, 0, 4398.23
191, 0, 4398.23
192, 0, 4398.23
193, 0, 4398.23
194, 0, 4398.23
195, 0, 4398.23
196, 0, 4398.23
197, 0, 4398.23
198, 0, 4398.23
199, 0, 4398.23
200, 0, 4398.23
201, 0, 4398.23
202, 0, 4398.23
203, 0, 4398.23
204, 0, 4398.23
205, 0, 4398.23
206, 0, 4398.23
207, 0, 4398.23
208, 0, 4398.23
209, 0, 4398.23
210, 0, 4398.23
211, 0, 4398.23
212, 0, 4398.23
213, 0, 4398.23
214, 0, 4398.23
215, 0, 4398.23
216, 0, 4398.23
217, 0, 4398.23
218, 0, 4398.23
219, 0, 4398.23
220, 0, 4398.23
221, 0, 4398.23
222, 0, 4398.23
223, 0, 4398.23
224, 0, 4398.23
225, 0, 4398.23
226, 0, 4398.23
227, 0, 4398.23
228, 0, 4398.23
229, 0, 4398.23
230, 0, 4398.23
231, 0, 4398.23
232, 0, 4398.23
233, 0, 4398.23
234, 0, 4398.23
235, 0, 4398.23
236, 0, 4398.23
237, 0, 4398.23
238, 0, 4398.23
239, 0, 4398.23
240, 0, 4398.23
241, 0, 4398.23
242, 0, 4398.23
243, 0, 4398.23
244, 0, 4398.23
245, 0, 4398.23
246, 0, 4398.23
247, 0, 4398.23
248, 0, 4398.23
249, 0, 4398.23
250, 0, 4398.23
251, 0, 4398.23
252, 0, 4398.23
253, 0, 4398.23
254, 0, 4398.23
255, 0, 4398.23
256, 0, 4398.23
257, 0, 4398.23
258, 0, 4398.23
259, 0, 4398.23
260, 0, 4398.23
261, 0, 4398.23
262, 0, 4398.23
263, 0, 4398.23
264, 0, 4398.23
265, 0, 4398.23
266, 0, 4398.23
267, 0, 4398.23
268, 0, 4398.23
269, 0, 4398.23
270, 0, 4398.23
271, 0, 4398.23
272, 0, 4398.23
273, 0, 4398.23
274, 0, 4398.23
275, 0, 4398.23
276, 0, 4398.23
277, 0, 4398.23
278, 0, 4398.23
279, 0, 4398.23
280, 0, 4398.23
281, 0, 4398.23
282, 0, 4398.23
283, 0, 4398.23
284, 0, 4398.23
285, 0, 4398.23
286, 0, 4398.23
287, 0, 4398.23
288, 0, 4398.23
289, 0, 4398.23
290, 0, 4398.23
291, 0, 4398.23
292, 0, 4398.23
293, 0, 4398.23
294, 0, 4398.23
295, 0, 4398.23
296, 0, 4398.23
297, 0, 4398.23
298, 0, 4398.23
299, 0, 4398.23
300, 0, 4398.23
301, 0, 4398.23
302, 0, 4398.23
303, 0, 4398.23
304, 0, 4398.23
305, 0, 4398.23
306, 0, 4398.23
307, 0, 4398.23
308, 0, 4398.23
309, 0, 4398.23
310, 0, 4398.23
311, 0, 4398.23
312, 0, 4398.23
313, 0, 4398.23
314, 0, 4398.23
315, 0, 4398.23
316, 0, 4398.23
317, 0, 4398.23
318, 0, 4398.23
319, 0, 4398.23
320, 0, 4398.23
321, 0, 4398.23
322, 0, 4398.23
323, 0, 4398.23
324, 0, 4398.23
325, 0, 4398.23
326, 0, 4398.23
327, 0, 4398.23
328, 0, 4398.23
329, 0, 4398.23
330, 0, 4398.23
331, 0, 4398.23
332, 0, 4398.23
333, 0, 4398.23
334, 0, 4398.23
335, 0, 4398.23
336, 0, 4398.23
337, 0, 4398.23
338, 0, 4398.23
339, 0, 4398.23
340, 0, 4398.23
341, 0, 4398.23
342, 0, 4398.23
343, 0, 4398.23
344, 0, 4398.23
345, 0, 4398.23
346, 0, 4398.23
347, 0, 4398.23
348, 0, 4398.23
349, 0, 4398.23
350, 0, 4398.23
351, 0, 4398.23
352, 0, 4398.23
353, 0, 4398.23
354, 0, 4398.23
355, 0, 4398.23
356, 0, 4398.23
357, 0, 4398.23
358, 0, 4398.23
359, 0, 4398.23
360, 0, 4398.23
361, 0, 4398.23
362, 0, 4398.23
363, 0, 4398.23
364, 0, 4398.23
365, 0, 4398.23
366, 0, 4398.23
367, 0, 4398.23
368, 0, 4398.23
369, 0, 4398.23
370, 0, 4398.23
371, 0, 4398.23
372, 0, 4398.23
373, 0, 4398.23
374, 0, 4398.23
375, 0, 4398.23
376, 0, 4398.23
377, 0, 4398.23
378, 0, 4398.23
379, 0, 4398.23
380, 0, 4398.23
381, 0, 4398.23
382, 0, 4398.23
383, 0, 4398.23
384, 0, 4398.23
385, 0, 4398.23
386, 0, 4398.23
387, 0, 4398.23
388, 0, 4398.23
389, 0, 4398.23
390, 0, 4398.23
391, 0, 4398.23
392, 0, 4398.23
393, 0, 4398.23
394, 0, 4398.23
395, 0, 4398.23
396, 0, 4398.23
397, 0, 4398.23
398, 0, 4398.23
399, 0, 4398.23
400, 0, 4398.23
