time, No Name, No Name, No Name, No Name, No Name, No Name, No Name, No Name
88, 3170, 6284, 105601, 0, 0, 0, 0, 0
89, 3170, 6284, 105601, 0, 0, 0, 0, 0
90, 3170, 6284, 105601, 0, 0, 0, 0, 0
91, 3170, 6284, 105601, 0, 0, 0, 0, 0
92, 3170, 6284, 105601, 0, 0, 0, 0, 0
93, 3170, 6284, 105601, 0, 0, 0, 0, 0
94, 3170, 6284, 105601, 0, 0, 0, 0, 0
95, 3170, 6284, 105601, 0, 0, 0, 0, 0
96, 3170, 6284, 105601, 0, 0, 0, 0, 0
97, 3170, 6284, 105601, 0, 0, 0, 0, 0
98, 3170, 6284, 105601, 0, 0, 0, 0, 0
99, 3170, 6284, 105601, 0, 0, 0, 0, 0
100, 3170, 6284, 105601, 0, 0, 0, 0, 0
101, 3170, 6284, 105601, 0, 0, 0, 0, 0
102, 3170, 6284, 105601, 0, 0, 0, 0, 0
103, 3170, 6284, 105601, 0, 0, 0, 0, 0
104, 3170, 6284, 105601, 0, 0, 0, 0, 0
105, 3170, 6284, 105601, 0, 0, 0, 0, 0
106, 3170, 6284, 105601, 0, 0, 0, 0, 0
107, 3170, 6284, 105601, 0, 0, 0, 0, 0
108, 3170, 6284, 105601, 0, 0, 0, 0, 0
109, 3170, 6284, 105601, 0, 0, 0, 0, 0
110, 3170, 6284, 105601, 0, 0, 0, 0, 0
111, 3170, 6284, 105601, 0, 0, 0, 0, 0
112, 3170, 6284, 105601, 0, 0, 0, 0, 0
113, 3170, 6284, 105601, 0, 0, 0, 0, 0
114, 3170, 6284, 105601, 0, 0, 0, 0, 0
115, 3170, 6284, 105601, 0, 0, 0, 0, 0
116, 3170, 6284, 105601, 0, 0, 0, 0, 0
117, 3170, 6284, 105601, 0, 0, 0, 0, 0
118, 3170, 6284, 105601, 0, 0, 0, 0, 0
119, 3170, 6284, 105601, 0, 0, 0, 0, 0
120, 3170, 6284, 105601, 0, 0, 0, 0, 0
121, 3170, 6284, 105601, 0, 0, 0, 0, 0
122, 3170, 6284, 105601, 0, 0, 0, 0, 0
123, 3170, 6284, 105601, 0, 0, 0, 0, 0
124, 3170, 6284, 105601, 0, 0, 0, 0, 0
125, 3170, 6284, 105601, 0, 0, 0, 0, 0
126, 3170, 6284, 105601, 0, 0, 0, 0, 0
127, 3170, 6284, 105601, 0, 0, 0, 0, 0
128, 3170, 6284, 105601, 0, 0, 0, 0, 0
129, 3170, 6284, 105601, 0, 0, 0, 0, 0
130, 3170, 6284, 105601, 0, 0, 0, 0, 0
131, 3170, 6284, 105601, 0, 0, 0, 0, 0
132, 3170, 6284, 105601, 0, 0, 0, 0, 0
133, 3170, 6284, 105601, 0, 0, 0, 0, 0
134, 3170, 6284, 105601, 0, 0, 0, 0, 0
135, 3170, 6284, 105601, 0, 0, 0, 0, 0
136, 3170, 6284, 105601, 0, 0, 0, 0, 0
137, 3170, 6284, 105601, 0, 0, 0, 0, 0
138, 3170, 6284, 105601, 0, 0, 0, 0, 0
139, 3170, 6284, 105601, 0, 0, 0, 0, 0
140, 3170, 6284, 105601, 0, 0, 0, 0, 0
141, 3170, 6284, 105601, 0, 0, 0, 0, 0
142, 3170, 6284, 105601, 0, 0, 0, 0, 0
143, 3170, 6284, 105601, 0, 0, 0, 0, 0
144, 3170, 6284, 105601, 0, 0, 0, 0, 0
145, 3170, 6284, 105601, 0, 0, 0, 0, 0
146, 3170, 6284, 105601, 0, 0, 0, 0, 0
147, 3170, 6284, 105601, 0, 0, 0, 0, 0
148, 3170, 6284, 105601, 0, 0, 0, 0, 0
149, 3170, 6284, 105601, 0, 0, 0, 0, 0
150, 3170, 6284, 105601, 0, 0, 0, 0, 0
151, 3170, 6284, 105601, 0, 0, 0, 0, 0
152, 3170, 6284, 105601, 0, 0, 0, 0, 0
153, 3170, 6284, 105601, 0, 0, 0, 0, 0
154, 3170, 6284, 105601, 0, 0, 0, 0, 0
155, 3170, 6284, 105601, 0, 0, 0, 0, 0
156, 3170, 6284, 105601, 0, 0, 0, 0, 0
157, 3170, 6284, 105601, 0, 0, 0, 0, 0
158, 3170, 6284, 105601, 0, 0, 0, 0, 0
159, 3170, 6284, 105601, 0, 0, 0, 0, 0
160, 3170, 6284, 105601, 0, 0, 0, 0, 0
161, 3170, 6284, 105601, 0, 0, 0, 0, 0
162, 3170, 6284, 105601, 0, 0, 0, 0, 0
163, 3170, 6284, 105601, 0, 0, 0, 0, 0
164, 3170, 6284, 105601, 0, 0, 0, 0, 0
165, 3170, 6284, 105601, 0, 0, 0, 0, 0
166, 3170, 6284, 105601, 0, 0, 0, 0, 0
167, 3170, 6284, 105601, 0, 0, 0, 0, 0
168, 3170, 6284, 105601, 0, 0, 0, 0, 0
169, 3170, 6284, 105601, 0, 0, 0, 0, 0
170, 3170, 6284, 105601, 0, 0, 0, 0, 0
171, 3170, 6284, 105601, 0, 0, 0, 0, 0
172, 3170, 6284, 105601, 0, 0, 0, 0, 0
173, 3170, 6284, 105601, 0, 0, 0, 0, 0
174, 3170, 6284, 105601, 0, 0, 0, 0, 0
175, 3170, 6284, 105601, 0, 0, 0, 0, 0
176, 3170, 6284, 105601, 0, 0, 0, 0, 0
177, 3170, 6284, 105601, 0, 0, 0, 0, 0
178, 3170, 6284, 105601, 0, 0, 0, 0, 0
179, 3170, 6284, 105601, 0, 0, 0, 0, 0
180, 3170, 6284, 105601, 0, 0, 0, 0, 0
181, 3170, 6284, 105601, 0, 0, 0, 0, 0
182, 3170, 6284, 105601, 0, 0, 0, 0, 0
183, 3170, 6284, 105601, 0, 0, 0, 0, 0
184, 3170, 6284, 105601, 0, 0, 0, 0, 0
185, 3170, 6284, 105601, 0, 0, 0, 0, 0
186, 3170, 6284, 105601, 0, 0, 0, 0, 0
187, 3170, 6284, 105601, 0, 0, 0, 0, 0
188, 3170, 6284, 105601, 0, 0, 0, 0, 0
189, 3170, 6284, 105601, 0, 0, 0, 0, 0
190, 3170, 6284, 105601, 0, 0, 0, 0, 0
191, 3170, 6284, 105601, 0, 0, 0, 0, 0
192, 3170, 6284, 105601, 0, 0, 0, 0, 0
193, 3170, 6284, 105601, 0, 0, 0, 0, 0
194, 3170, 6284, 105601, 0, 0, 0, 0, 0
195, 3170, 6284, 105601, 0, 0, 0, 0, 0
196, 3170, 6284, 105601, 0, 0, 0, 0, 0
197, 3170, 6284, 105601, 0, 0, 0, 0, 0
198, 3170, 6284, 105601, 0, 0, 0, 0, 0
199, 3170, 6284, 105601, 0, 0, 0, 0, 0
200, 3170, 6284, 105601, 0, 0, 0, 0, 0
201, 3170, 6284, 105601, 0, 0, 0, 0, 0
202, 3170, 6284, 105601, 0, 0, 0, 0, 0
203, 3170, 6284, 105601, 0, 0, 0, 0, 0
204, 3170, 6284, 105601, 0, 0, 0, 0, 0
205, 3170, 6284, 105601, 0, 0, 0, 0, 0
206, 3170, 6284, 105601, 0, 0, 0, 0, 0
207, 3170, 6284, 105601, 0, 0, 0, 0, 0
208, 3170, 6284, 105601, 0, 0, 0, 0, 0
209, 3170, 6284, 105601, 0, 0, 0, 0, 0
210, 3170, 6284, 105601, 0, 0, 0, 0, 0
211, 3170, 6284, 105601, 0, 0, 0, 0, 0
212, 3170, 6284, 105601, 0, 0, 0, 0, 0
213, 3170, 6284, 105601, 0, 0, 0, 0, 0
214, 3170, 6284, 105601, 0, 0, 0, 0, 0
215, 3170, 6284, 105601, 0, 0, 0, 0, 0
216, 3170, 6284, 105601, 0, 0, 0, 0, 0
217, 3170, 6284, 105601, 0, 0, 0, 0, 0
218, 3170, 6284, 105601, 0, 0, 0, 0, 0
219, 3170, 6284, 105601, 0, 0, 0, 0, 0
220, 3170, 6284, 105601, 0, 0, 0, 0, 0
221, 3170, 6284, 105601, 0, 0, 0, 0, 0
222, 3170, 6284, 105601, 0, 0, 0, 0, 0
223, 3170, 6284, 105601, 0, 0, 0, 0, 0
224, 3170, 6284, 105601, 0, 0, 0, 0, 0
225, 3170, 6284, 105601, 0, 0, 0, 0, 0
226, 3170, 6284, 105601, 0, 0, 0, 0, 0
227, 3170, 6284, 105601, 0, 0, 0, 0, 0
228, 3170, 6284, 105601, 0, 0, 0, 0, 0
229, 3170, 6284, 105601, 0, 0, 0, 0, 0
230, 3170, 6284, 105601, 0, 0, 0, 0, 0
231, 3170, 6284, 105601, 0, 0, 0, 0, 0
232, 3170, 6284, 105601, 0, 0, 0, 0, 0
233, 3170, 6284, 105601, 0, 0, 0, 0, 0
234, 3170, 6284, 105601, 0, 0, 0, 0, 0
235, 3170, 6284, 105601, 0, 0, 0, 0, 0
236, 3170, 6284, 105601, 0, 0, 0, 0, 0
237, 3170, 6284, 105601, 0, 0, 0, 0, 0
238, 3170, 6284, 105601, 0, 0, 0, 0, 0
239, 3170, 6284, 105601, 0, 0, 0, 0, 0
240, 3170, 6284, 105601, 0, 0, 0, 0, 0
241, 3170, 6284, 105601, 0, 0, 0, 0, 0
242, 3170, 6284, 105601, 0, 0, 0, 0, 0
243, 3170, 6284, 105601, 0, 0, 0, 0, 0
244, 3170, 6284, 105601, 0, 0, 0, 0, 0
245, 3170, 6284, 105601, 0, 0, 0, 0, 0
246, 3170, 6284, 105601, 0, 0, 0, 0, 0
247, 3170, 6284, 105601, 0, 0, 0, 0, 0
248, 3170, 6284, 105601, 0, 0, 0, 0, 0
249, 3170, 6284, 105601, 0, 0, 0, 0, 0
250, 3170, 6284, 105601, 0, 0, 0, 0, 0
251, 3170, 6284, 105601, 0, 0, 0, 0, 0
252, 3170, 6284, 105601, 0, 0, 0, 0, 0
253, 3170, 6284, 105601, 0, 0, 0, 0, 0
254, 3170, 6284, 105601, 0, 0, 0, 0, 0
255, 3170, 6284, 105601, 0, 0, 0, 0, 0
256, 3170, 6284, 105601, 0, 0, 0, 0, 0
257, 3170, 6284, 105601, 0, 0, 0, 0, 0
258, 3170, 6284, 105601, 0, 0, 0, 0, 0
259, 3170, 6284, 105601, 0, 0, 0, 0, 0
260, 3170, 6284, 105601, 0, 0, 0, 0, 0
261, 3170, 6284, 105601, 0, 0, 0, 0, 0
262, 3170, 6284, 105601, 0, 0, 0, 0, 0
263, 3170, 6284, 105601, 0, 0, 0, 0, 0
264, 3170, 6284, 105601, 0, 0, 0, 0, 0
265, 3170, 6284, 105601, 0, 0, 0, 0, 0
266, 3170, 6284, 105601, 0, 0, 0, 0, 0
267, 3170, 6284, 105601, 0, 0, 0, 0, 0
268, 3170, 6284, 105601, 0, 0, 0, 0, 0
269, 3170, 6284, 105601, 0, 0, 0, 0, 0
270, 3170, 6284, 105601, 0, 0, 0, 0, 0
271, 3170, 6284, 105601, 0, 0, 0, 0, 0
272, 3170, 6284, 105601, 0, 0, 0, 0, 0
273, 3170, 6284, 105601, 0, 0, 0, 0, 0
274, 3170, 6284, 105601, 0, 0, 0, 0, 0
275, 3170, 6284, 105601, 0, 0, 0, 0, 0
276, 3170, 6284, 105601, 0, 0, 0, 0, 0
277, 3170, 6284, 105601, 0, 0, 0, 0, 0
278, 3170, 6284, 105601, 0, 0, 0, 0, 0
279, 3170, 6284, 105601, 0, 0, 0, 0, 0
280, 3170, 6284, 105601, 0, 0, 0, 0, 0
281, 3170, 6284, 105601, 0, 0, 0, 0, 0
282, 3170, 6284, 105601, 0, 0, 0, 0, 0
283, 3170, 6284, 105601, 0, 0, 0, 0, 0
284, 3170, 6284, 105601, 0, 0, 0, 0, 0
285, 3170, 6284, 105601, 0, 0, 0, 0, 0
286, 3170, 6284, 105601, 0, 0, 0, 0, 0
287, 3170, 6284, 105601, 0, 0, 0, 0, 0
288, 3170, 6284, 105601, 0, 0, 0, 0, 0
289, 3170, 6284, 105601, 0, 0, 0, 0, 0
290, 3170, 6284, 105601, 0, 0, 0, 0, 0
291, 3170, 6284, 105601, 0, 0, 0, 0, 0
292, 3170, 6284, 105601, 0, 0, 0, 0, 0
293, 3170, 6284, 105601, 0, 0, 0, 0, 0
294, 3170, 6284, 105601, 0, 0, 0, 0, 0
295, 3170, 6284, 105601, 0, 0, 0, 0, 0
296, 3170, 6284, 105601, 0, 0, 0, 0, 0
297, 3170, 6284, 105601, 0, 0, 0, 0, 0
298, 3170, 6284, 105601, 0, 0, 0, 0, 0
299, 3170, 6284, 105601, 0, 0, 0, 0, 0
300, 3170, 6284, 105601, 0, 0, 0, 0, 0
301, 3170, 6284, 105601, 0, 0, 0, 0, 0
302, 3170, 6284, 105601, 0, 0, 0, 0, 0
303, 3170, 6284, 105601, 0, 0, 0, 0, 0
304, 3170, 6284, 105601, 0, 0, 0, 0, 0
305, 3170, 6284, 105601, 0, 0, 0, 0, 0
306, 3170, 6284, 105601, 0, 0, 0, 0, 0
307, 3170, 6284, 105601, 0, 0, 0, 0, 0
308, 3170, 6284, 105601, 0, 0, 0, 0, 0
309, 3170, 6284, 105601, 0, 0, 0, 0, 0
310, 3170, 6284, 105601, 0, 0, 0, 0, 0
311, 3170, 6284, 105601, 0, 0, 0, 0, 0
312, 3170, 6284, 105601, 0, 0, 0, 0, 0
313, 3170, 6284, 105601, 0, 0, 0, 0, 0
314, 3170, 6284, 105601, 0, 0, 0, 0, 0
315, 3170, 6284, 105601, 0, 0, 0, 0, 0
316, 3170, 6284, 105601, 0, 0, 0, 0, 0
317, 3170, 6284, 105601, 0, 0, 0, 0, 0
318, 3170, 6284, 105601, 0, 0, 0, 0, 0
319, 3170, 6284, 105601, 0, 0, 0, 0, 0
320, 3170, 6284, 105601, 0, 0, 0, 0, 0
321, 3170, 6284, 105601, 0, 0, 0, 0, 0
322, 3170, 6284, 105601, 0, 0, 0, 0, 0
323, 3170, 6284, 105601, 0, 0, 0, 0, 0
324, 3170, 6284, 105601, 0, 0, 0, 0, 0
325, 3170, 6284, 105601, 0, 0, 0, 0, 0
326, 3170, 6284, 105601, 0, 0, 0, 0, 0
327, 3170, 6284, 105601, 0, 0, 0, 0, 0
328, 3170, 6284, 105601, 0, 0, 0, 0, 0
329, 3170, 6284, 105601, 0, 0, 0, 0, 0
330, 3170, 6284, 105601, 0, 0, 0, 0, 0
331, 3170, 6284, 105601, 0, 0, 0, 0, 0
332, 3170, 6284, 105601, 0, 0, 0, 0, 0
333, 3170, 6284, 105601, 0, 0, 0, 0, 0
334, 3170, 6284, 105601, 0, 0, 0, 0, 0
335, 3170, 6284, 105601, 0, 0, 0, 0, 0
336, 3170, 6284, 105601, 0, 0, 0, 0, 0
337, 3170, 6284, 105601, 0, 0, 0, 0, 0
338, 3170, 6284, 105601, 0, 0, 0, 0, 0
339, 3170, 6284, 105601, 0, 0, 0, 0, 0
340, 3170, 6284, 105601, 0, 0, 0, 0, 0
341, 3170, 6284, 105601, 0, 0, 0, 0, 0
342, 3170, 6284, 105601, 0, 0, 0, 0, 0
343, 3170, 6284, 105601, 0, 0, 0, 0, 0
344, 3170, 6284, 105601, 0, 0, 0, 0, 0
345, 3170, 6284, 105601, 0, 0, 0, 0, 0
346, 3170, 6284, 105601, 0, 0, 0, 0, 0
347, 3170, 6284, 105601, 0, 0, 0, 0, 0
348, 3170, 6284, 105601, 0, 0, 0, 0, 0
349, 3170, 6284, 105601, 0, 0, 0, 0, 0
350, 3170, 6284, 105601, 0, 0, 0, 0, 0
351, 3170, 6284, 105601, 0, 0, 0, 0, 0
352, 3170, 6284, 105601, 0, 0, 0, 0, 0
353, 3170, 6284, 105601, 0, 0, 0, 0, 0
354, 3170, 6284, 105601, 0, 0, 0, 0, 0
355, 3170, 6284, 105601, 0, 0, 0, 0, 0
356, 3170, 6284, 105601, 0, 0, 0, 0, 0
357, 3170, 6284, 105601, 0, 0, 0, 0, 0
358, 3170, 6284, 105601, 0, 0, 0, 0, 0
359, 3170, 6284, 105601, 0, 0, 0, 0, 0
360, 3170, 6284, 105601, 0, 0, 0, 0, 0
361, 3170, 6284, 105601, 0, 0, 0, 0, 0
362, 3170, 6284, 105601, 0, 0, 0, 0, 0
363, 3170, 6284, 105601, 0, 0, 0, 0, 0
364, 3170, 6284, 105601, 0, 0, 0, 0, 0
365, 3170, 6284, 105601, 0, 0, 0, 0, 0
366, 3170, 6284, 105601, 0, 0, 0, 0, 0
367, 3170, 6284, 105601, 0, 0, 0, 0, 0
368, 3170, 6284, 105601, 0, 0, 0, 0, 0
369, 3170, 6284, 105601, 0, 0, 0, 0, 0
370, 3170, 6284, 105601, 0, 0, 0, 0, 0
371, 3170, 6284, 105601, 0, 0, 0, 0, 0
372, 3170, 6284, 105601, 0, 0, 0, 0, 0
373, 3170, 6284, 105601, 0, 0, 0, 0, 0
374, 3170, 6284, 105601, 0, 0, 0, 0, 0
375, 3170, 6284, 105601, 0, 0, 0, 0, 0
376, 3170, 6284, 105601, 0, 0, 0, 0, 0
377, 3170, 6284, 105601, 0, 0, 0, 0, 0
378, 3170, 6284, 105601, 0, 0, 0, 0, 0
379, 3170, 6284, 105601, 0, 0, 0, 0, 0
380, 3170, 6284, 105601, 0, 0, 0, 0, 0
381, 3170, 6284, 105601, 0, 0, 0, 0, 0
382, 3170, 6284, 105601, 0, 0, 0, 0, 0
383, 3170, 6284, 105601, 0, 0, 0, 0, 0
384, 3170, 6284, 105601, 0, 0, 0, 0, 0
385, 3170, 6284, 105601, 0, 0, 0, 0, 0
386, 3170, 6284, 105601, 0, 0, 0, 0, 0
387, 3170, 6284, 105601, 0, 0, 0, 0, 0
388, 3170, 6284, 105601, 0, 0, 0, 0, 0
389, 3170, 6284, 105601, 0, 0, 0, 0, 0
390, 3170, 6284, 105601, 0, 0, 0, 0, 0
391, 3170, 6284, 105601, 0, 0, 0, 0, 0
392, 3170, 6284, 105601, 0, 0, 0, 0, 0
393, 3170, 6284, 105601, 0, 0, 0, 0, 0
394, 3170, 6284, 105601, 0, 0, 0, 0, 0
395, 3170, 6284, 105601, 0, 0, 0, 0, 0
396, 3170, 6284, 105601, 0, 0, 0, 0, 0
397, 3170, 6284, 105601, 0, 0, 0, 0, 0
398, 3170, 6284, 105601, 0, 0, 0, 0, 0
399, 3170, 6284, 105601, 0, 0, 0, 0, 0
400, 3170, 6284, 105601, 0, 0, 0, 0, 0
