time, RabAc, RabAm, RabBc, RabBm, RabDc, RabDm, RabCc, RabCm
51, 698, 17996, 97227.9, 131.127, 0, 13960, 5706.13, 587.873
52, 698, 17996, 97227.9, 131.052, 0, 13960, 5706.05, 587.948
53, 698, 17996, 97228, 130.977, 0, 13960, 5705.98, 588.023
54, 698, 17996, 97228.1, 130.902, 0, 13960, 5705.9, 588.098
55, 698, 17996, 97228.2, 130.828, 0, 13960, 5705.83, 588.172
56, 698, 17996, 97228.2, 130.753, 0, 13960, 5705.75, 588.247
57, 698, 17996, 97228.3, 130.679, 0, 13960, 5705.68, 588.321
58, 698, 17996, 97228.4, 130.604, 0, 13960, 5705.6, 588.396
59, 698, 17996, 97228.5, 130.529, 0, 13960, 5705.53, 588.471
60, 698, 17996, 97228.5, 130.455, 0, 13960, 5705.46, 588.545
61, 698, 17996, 97228.6, 130.381, 0, 13960, 5705.38, 588.619
62, 698, 17996, 97228.7, 130.306, 0, 13960, 5705.31, 588.694
63, 698, 17996, 97228.8, 130.232, 0, 13960, 5705.23, 588.768
64, 698, 17996, 97228.8, 130.158, 0, 13960, 5705.16, 588.842
65, 698, 17996, 97228.9, 130.083, 0, 13960, 5705.08, 588.917
66, 698, 17996, 97229, 130.009, 0, 13960, 5705.01, 588.991
67, 698, 17996, 97229.1, 129.935, 0, 13960, 5704.94, 589.065
68, 698, 17996, 97229.1, 129.861, 0, 13960, 5704.86, 589.139
69, 698, 17996, 97229.2, 129.787, 0, 13960, 5704.79, 589.213
70, 698, 17996, 97229.3, 129.713, 0, 13960, 5704.71, 589.287
71, 698, 17996, 97229.4, 129.639, 0, 13960, 5704.64, 589.361
72, 698, 17996, 97229.4, 129.565, 0, 13960, 5704.57, 589.435
73, 698, 17996, 97229.5, 129.491, 0, 13960, 5704.49, 589.509
74, 698, 17996, 97229.6, 129.417, 0, 13960, 5704.42, 589.583
75, 698, 17996, 97229.7, 129.343, 0, 13960, 5704.34, 589.657
76, 698, 17996, 97229.7, 129.27, 0, 13960, 5704.27, 589.73
77, 698, 17996, 97229.8, 129.196, 0, 13960, 5704.2, 589.804
78, 698, 17996, 97229.9, 129.122, 0, 13960, 5704.12, 589.878
79, 698, 17996, 97230, 129.049, 0, 13960, 5704.05, 589.951
80, 698, 17996, 97230, 128.975, 0, 13960, 5703.98, 590.025
81, 698, 17996, 97230.1, 128.902, 0, 13960, 5703.9, 590.098
82, 698, 17996, 97230.2, 128.828, 0, 13960, 5703.83, 590.172
83, 698, 17996, 97230.2, 128.755, 0, 13960, 5703.75, 590.245
84, 698, 17996, 97230.3, 128.681, 0, 13960, 5703.68, 590.319
85, 698, 17996, 97230.4, 128.608, 0, 13960, 5703.61, 590.392
86, 698, 17996, 97230.5, 128.535, 0, 13960, 5703.53, 590.465
87, 698, 17996, 97230.5, 128.461, 0, 13960, 5703.46, 590.539
88, 698, 17996, 97230.6, 128.388, 0, 13960, 5703.39, 590.612
89, 698, 17996, 97230.7, 128.315, 0, 13960, 5703.31, 590.685
90, 698, 17996, 97230.8, 128.242, 0, 13960, 5703.24, 590.758
91, 698, 17996, 97230.8, 128.168, 0, 13960, 5703.17, 590.832
92, 698, 17996, 97230.9, 128.095, 0, 13960, 5703.1, 590.905
93, 698, 17996, 97231, 128.022, 0, 13960, 5703.02, 590.978
94, 698, 17996, 97231.1, 127.949, 0, 13960, 5702.95, 591.051
95, 698, 17996, 97231.1, 127.876, 0, 13960, 5702.88, 591.124
96, 698, 17996, 97231.2, 127.804, 0, 13960, 5702.8, 591.196
97, 698, 17996, 97231.3, 127.731, 0, 13960, 5702.73, 591.269
98, 698, 17996, 97231.3, 127.658, 0, 13960, 5702.66, 591.342
99, 698, 17996, 97231.4, 127.585, 0, 13960, 5702.59, 591.415
100, 698, 17996, 97231.5, 127.512, 0, 13960, 5702.51, 591.488
101, 698, 17996, 97231.6, 127.44, 0, 13960, 5702.44, 591.56
102, 698, 17996, 97231.6, 127.367, 0, 13960, 5702.37, 591.633
103, 698, 17996, 97231.7, 127.294, 0, 13960, 5702.29, 591.706
104, 698, 17996, 97231.8, 127.222, 0, 13960, 5702.22, 591.778
105, 698, 17996, 97231.9, 127.149, 0, 13960, 5702.15, 591.851
106, 698, 17996, 97231.9, 127.077, 0, 13960, 5702.08, 591.923
107, 698, 17996, 97232, 127.004, 0, 13960, 5702, 591.996
108, 698, 17996, 97232.1, 126.932, 0, 13960, 5701.93, 592.068
109, 698, 17996, 97232.1, 126.86, 0, 13960, 5701.86, 592.14
110, 698, 17996, 97232.2, 126.787, 0, 13960, 5701.79, 592.213
111, 698, 17996, 97232.3, 126.715, 0, 13960, 5701.72, 592.285
112, 698, 17996, 97232.4, 126.643, 0, 13960, 5701.64, 592.357
113, 698, 17996, 97232.4, 126.571, 0, 13960, 5701.57, 592.429
114, 698, 17996, 97232.5, 126.499, 0, 13960, 5701.5, 592.501
115, 698, 17996, 97232.6, 126.426, 0, 13960, 5701.43, 592.574
116, 698, 17996, 97232.6, 126.354, 0, 13960, 5701.35, 592.646
117, 698, 17996, 97232.7, 126.282, 0, 13960, 5701.28, 592.718
118, 698, 17996, 97232.8, 126.21, 0, 13960, 5701.21, 592.79
119, 698, 17996, 97232.9, 126.138, 0, 13960, 5701.14, 592.862
120, 698, 17996, 97232.9, 126.067, 0, 13960, 5701.07, 592.933
121, 698, 17996, 97233, 125.995, 0, 13960, 5700.99, 593.005
122, 698, 17996, 97233.1, 125.923, 0, 13960, 5700.92, 593.077
123, 698, 17996, 97233.1, 125.851, 0, 13960, 5700.85, 593.149
124, 698, 17996, 97233.2, 125.779, 0, 13960, 5700.78, 593.221
125, 698, 17996, 97233.3, 125.708, 0, 13960, 5700.71, 593.292
126, 698, 17996, 97233.4, 125.636, 0, 13960, 5700.64, 593.364
127, 698, 17996, 97233.4, 125.564, 0, 13960, 5700.56, 593.436
128, 698, 17996, 97233.5, 125.493, 0, 13960, 5700.49, 593.507
129, 698, 17996, 97233.6, 125.421, 0, 13960, 5700.42, 593.579
130, 698, 17996, 97233.7, 125.35, 0, 13960, 5700.35, 593.65
131, 698, 17996, 97233.7, 125.278, 0, 13960, 5700.28, 593.722
132, 698, 17996, 97233.8, 125.207, 0, 13960, 5700.21, 593.793
133, 698, 17996, 97233.9, 125.136, 0, 13960, 5700.14, 593.864
134, 698, 17996, 97233.9, 125.064, 0, 13960, 5700.06, 593.936
135, 698, 17996, 97234, 124.993, 0, 13960, 5699.99, 594.007
136, 698, 17996, 97234.1, 124.922, 0, 13960, 5699.92, 594.078
137, 698, 17996, 97234.1, 124.851, 0, 13960, 5699.85, 594.149
138, 698, 17996, 97234.2, 124.78, 0, 13960, 5699.78, 594.22
139, 698, 17996, 97234.3, 124.709, 0, 13960, 5699.71, 594.291
140, 698, 17996, 97234.4, 124.637, 0, 13960, 5699.64, 594.363
141, 698, 17996, 97234.4, 124.566, 0, 13960, 5699.57, 594.434
142, 698, 17996, 97234.5, 124.495, 0, 13960, 5699.5, 594.505
143, 698, 17996, 97234.6, 124.425, 0, 13960, 5699.42, 594.575
144, 698, 17996, 97234.6, 124.354, 0, 13960, 5699.35, 594.646
145, 698, 17996, 97234.7, 124.283, 0, 13960, 5699.28, 594.717
146, 698, 17996, 97234.8, 124.212, 0, 13960, 5699.21, 594.788
147, 698, 17996, 97234.9, 124.141, 0, 13960, 5699.14, 594.859
148, 698, 17996, 97234.9, 124.07, 0, 13960, 5699.07, 594.93
149, 698, 17996, 97235, 124, 0, 13960, 5699, 595
150, 698, 17996, 97235.1, 123.929, 0, 13960, 5698.93, 595.071
151, 698, 17996, 97235.1, 123.859, 0, 13960, 5698.86, 595.141
152, 698, 17996, 97235.2, 123.788, 0, 13960, 5698.79, 595.212
153, 698, 17996, 97235.3, 123.717, 0, 13960, 5698.72, 595.283
154, 698, 17996, 97235.4, 123.647, 0, 13960, 5698.65, 595.353
155, 698, 17996, 97235.4, 123.577, 0, 13960, 5698.58, 595.423
156, 698, 17996, 97235.5, 123.506, 0, 13960, 5698.51, 595.494
157, 698, 17996, 97235.6, 123.436, 0, 13960, 5698.44, 595.564
158, 698, 17996, 97235.6, 123.365, 0, 13960, 5698.37, 595.635
159, 698, 17996, 97235.7, 123.295, 0, 13960, 5698.3, 595.705
160, 698, 17996, 97235.8, 123.225, 0, 13960, 5698.22, 595.775
161, 698, 17996, 97235.8, 123.155, 0, 13960, 5698.15, 595.845
162, 698, 17996, 97235.9, 123.085, 0, 13960, 5698.08, 595.915
163, 698, 17996, 97236, 123.014, 0, 13960, 5698.01, 595.986
164, 698, 17996, 97236.1, 122.944, 0, 13960, 5697.94, 596.056
165, 698, 17996, 97236.1, 122.874, 0, 13960, 5697.87, 596.126
166, 698, 17996, 97236.2, 122.804, 0, 13960, 5697.8, 596.196
167, 698, 17996, 97236.3, 122.734, 0, 13960, 5697.73, 596.266
168, 698, 17996, 97236.3, 122.665, 0, 13960, 5697.66, 596.335
169, 698, 17996, 97236.4, 122.595, 0, 13960, 5697.59, 596.405
170, 698, 17996, 97236.5, 122.525, 0, 13960, 5697.52, 596.475
171, 698, 17996, 97236.5, 122.455, 0, 13960, 5697.46, 596.545
172, 698, 17996, 97236.6, 122.385, 0, 13960, 5697.39, 596.615
173, 698, 17996, 97236.7, 122.316, 0, 13960, 5697.32, 596.684
174, 698, 17996, 97236.8, 122.246, 0, 13960, 5697.25, 596.754
175, 698, 17996, 97236.8, 122.176, 0, 13960, 5697.18, 596.824
176, 698, 17996, 97236.9, 122.107, 0, 13960, 5697.11, 596.893
177, 698, 17996, 97237, 122.037, 0, 13960, 5697.04, 596.963
178, 698, 17996, 97237, 121.968, 0, 13960, 5696.97, 597.032
179, 698, 17996, 97237.1, 121.898, 0, 13960, 5696.9, 597.102
180, 698, 17996, 97237.2, 121.829, 0, 13960, 5696.83, 597.171
181, 698, 17996, 97237.2, 121.759, 0, 13960, 5696.76, 597.241
182, 698, 17996, 97237.3, 121.69, 0, 13960, 5696.69, 597.31
183, 698, 17996, 97237.4, 121.621, 0, 13960, 5696.62, 597.379
184, 698, 17996, 97237.4, 121.551, 0, 13960, 5696.55, 597.449
185, 698, 17996, 97237.5, 121.482, 0, 13960, 5696.48, 597.518
186, 698, 17996, 97237.6, 121.413, 0, 13960, 5696.41, 597.587
187, 698, 17996, 97237.7, 121.344, 0, 13960, 5696.34, 597.656
188, 698, 17996, 97237.7, 121.275, 0, 13960, 5696.27, 597.725
189, 698, 17996, 97237.8, 121.206, 0, 13960, 5696.21, 597.794
190, 698, 17996, 97237.9, 121.137, 0, 13960, 5696.14, 597.863
191, 698, 17996, 97237.9, 121.068, 0, 13960, 5696.07, 597.932
192, 698, 17996, 97238, 120.999, 0, 13960, 5696, 598.001
193, 698, 17996, 97238.1, 120.93, 0, 13960, 5695.93, 598.07
194, 698, 17996, 97238.1, 120.861, 0, 13960, 5695.86, 598.139
195, 698, 17996, 97238.2, 120.792, 0, 13960, 5695.79, 598.208
196, 698, 17996, 97238.3, 120.723, 0, 13960, 5695.72, 598.277
197, 698, 17996, 97238.3, 120.655, 0, 13960, 5695.65, 598.345
198, 698, 17996, 97238.4, 120.586, 0, 13960, 5695.59, 598.414
199, 698, 17996, 97238.5, 120.517, 0, 13960, 5695.52, 598.483
200, 698, 17996, 97238.6, 120.449, 0, 13960, 5695.45, 598.551
201, 698, 17996, 97238.6, 120.38, 0, 13960, 5695.38, 598.62
202, 698, 17996, 97238.7, 120.312, 0, 13960, 5695.31, 598.688
203, 698, 17996, 97238.8, 120.243, 0, 13960, 5695.24, 598.757
204, 698, 17996, 97238.8, 120.175, 0, 13960, 5695.17, 598.825
205, 698, 17996, 97238.9, 120.106, 0, 13960, 5695.11, 598.894
206, 698, 17996, 97239, 120.038, 0, 13960, 5695.04, 598.962
207, 698, 17996, 97239, 119.969, 0, 13960, 5694.97, 599.031
208, 698, 17996, 97239.1, 119.901, 0, 13960, 5694.9, 599.099
209, 698, 17996, 97239.2, 119.833, 0, 13960, 5694.83, 599.167
210, 698, 17996, 97239.2, 119.765, 0, 13960, 5694.76, 599.235
211, 698, 17996, 97239.3, 119.697, 0, 13960, 5694.7, 599.303
212, 698, 17996, 97239.4, 119.628, 0, 13960, 5694.63, 599.372
213, 698, 17996, 97239.4, 119.56, 0, 13960, 5694.56, 599.44
214, 698, 17996, 97239.5, 119.492, 0, 13960, 5694.49, 599.508
215, 698, 17996, 97239.6, 119.424, 0, 13960, 5694.42, 599.576
216, 698, 17996, 97239.6, 119.356, 0, 13960, 5694.36, 599.644
217, 698, 17996, 97239.7, 119.288, 0, 13960, 5694.29, 599.712
218, 698, 17996, 97239.8, 119.22, 0, 13960, 5694.22, 599.78
219, 698, 17996, 97239.8, 119.152, 0, 13960, 5694.15, 599.848
220, 698, 17996, 97239.9, 119.085, 0, 13960, 5694.08, 599.915
221, 698, 17996, 97240, 119.017, 0, 13960, 5694.02, 599.983
222, 698, 17996, 97240.1, 118.949, 0, 13960, 5693.95, 600.051
223, 698, 17996, 97240.1, 118.881, 0, 13960, 5693.88, 600.119
224, 698, 17996, 97240.2, 118.814, 0, 13960, 5693.81, 600.186
225, 698, 17996, 97240.3, 118.746, 0, 13960, 5693.75, 600.254
226, 698, 17996, 97240.3, 118.679, 0, 13960, 5693.68, 600.321
227, 698, 17996, 97240.4, 118.611, 0, 13960, 5693.61, 600.389
228, 698, 17996, 97240.5, 118.543, 0, 13960, 5693.54, 600.457
229, 698, 17996, 97240.5, 118.476, 0, 13960, 5693.48, 600.524
230, 698, 17996, 97240.6, 118.409, 0, 13960, 5693.41, 600.591
231, 698, 17996, 97240.7, 118.341, 0, 13960, 5693.34, 600.659
232, 698, 17996, 97240.7, 118.274, 0, 13960, 5693.27, 600.726
233, 698, 17996, 97240.8, 118.206, 0, 13960, 5693.21, 600.794
234, 698, 17996, 97240.9, 118.139, 0, 13960, 5693.14, 600.861
235, 698, 17996, 97240.9, 118.072, 0, 13960, 5693.07, 600.928
236, 698, 17996, 97241, 118.005, 0, 13960, 5693, 600.995
237, 698, 17996, 97241.1, 117.938, 0, 13960, 5692.94, 601.062
238, 698, 17996, 97241.1, 117.87, 0, 13960, 5692.87, 601.13
239, 698, 17996, 97241.2, 117.803, 0, 13960, 5692.8, 601.197
240, 698, 17996, 97241.3, 117.736, 0, 13960, 5692.74, 601.264
241, 698, 17996, 97241.3, 117.669, 0, 13960, 5692.67, 601.331
242, 698, 17996, 97241.4, 117.602, 0, 13960, 5692.6, 601.398
243, 698, 17996, 97241.5, 117.535, 0, 13960, 5692.54, 601.465
244, 698, 17996, 97241.5, 117.469, 0, 13960, 5692.47, 601.531
245, 698, 17996, 97241.6, 117.402, 0, 13960, 5692.4, 601.598
246, 698, 17996, 97241.7, 117.335, 0, 13960, 5692.33, 601.665
247, 698, 17996, 97241.7, 117.268, 0, 13960, 5692.27, 601.732
248, 698, 17996, 97241.8, 117.201, 0, 13960, 5692.2, 601.799
249, 698, 17996, 97241.9, 117.135, 0, 13960, 5692.13, 601.865
250, 698, 17996, 97241.9, 117.068, 0, 13960, 5692.07, 601.932
251, 698, 17996, 97242, 117.001, 0, 13960, 5692, 601.999
252, 698, 17996, 97242.1, 116.935, 0, 13960, 5691.93, 602.065
253, 698, 17996, 97242.1, 116.868, 0, 13960, 5691.87, 602.132
254, 698, 17996, 97242.2, 116.802, 0, 13960, 5691.8, 602.198
255, 698, 17996, 97242.3, 116.735, 0, 13960, 5691.74, 602.265
256, 698, 17996, 97242.3, 116.669, 0, 13960, 5691.67, 602.331
257, 698, 17996, 97242.4, 116.603, 0, 13960, 5691.6, 602.397
258, 698, 17996, 97242.5, 116.536, 0, 13960, 5691.54, 602.464
259, 698, 17996, 97242.5, 116.47, 0, 13960, 5691.47, 602.53
260, 698, 17996, 97242.6, 116.404, 0, 13960, 5691.4, 602.596
261, 698, 17996, 97242.7, 116.337, 0, 13960, 5691.34, 602.663
262, 698, 17996, 97242.7, 116.271, 0, 13960, 5691.27, 602.729
263, 698, 17996, 97242.8, 116.205, 0, 13960, 5691.21, 602.795
264, 698, 17996, 97242.9, 116.139, 0, 13960, 5691.14, 602.861
265, 698, 17996, 97242.9, 116.073, 0, 13960, 5691.07, 602.927
266, 698, 17996, 97243, 116.007, 0, 13960, 5691.01, 602.993
267, 698, 17996, 97243.1, 115.941, 0, 13960, 5690.94, 603.059
268, 698, 17996, 97243.1, 115.875, 0, 13960, 5690.87, 603.125
269, 698, 17996, 97243.2, 115.809, 0, 13960, 5690.81, 603.191
270, 698, 17996, 97243.3, 115.743, 0, 13960, 5690.74, 603.257
271, 698, 17996, 97243.3, 115.677, 0, 13960, 5690.68, 603.323
272, 698, 17996, 97243.4, 115.611, 0, 13960, 5690.61, 603.389
273, 698, 17996, 97243.5, 115.546, 0, 13960, 5690.55, 603.454
274, 698, 17996, 97243.5, 115.48, 0, 13960, 5690.48, 603.52
275, 698, 17996, 97243.6, 115.414, 0, 13960, 5690.41, 603.586
276, 698, 17996, 97243.7, 115.349, 0, 13960, 5690.35, 603.651
277, 698, 17996, 97243.7, 115.283, 0, 13960, 5690.28, 603.717
278, 698, 17996, 97243.8, 115.217, 0, 13960, 5690.22, 603.783
279, 698, 17996, 97243.8, 115.152, 0, 13960, 5690.15, 603.848
280, 698, 17996, 97243.9, 115.086, 0, 13960, 5690.09, 603.914
281, 698, 17996, 97244, 115.021, 0, 13960, 5690.02, 603.979
282, 698, 17996, 97244, 114.955, 0, 13960, 5689.96, 604.045
283, 698, 17996, 97244.1, 114.89, 0, 13960, 5689.89, 604.11
284, 698, 17996, 97244.2, 114.825, 0, 13960, 5689.82, 604.175
285, 698, 17996, 97244.2, 114.759, 0, 13960, 5689.76, 604.241
286, 698, 17996, 97244.3, 114.694, 0, 13960, 5689.69, 604.306
287, 698, 17996, 97244.4, 114.629, 0, 13960, 5689.63, 604.371
288, 698, 17996, 97244.4, 114.564, 0, 13960, 5689.56, 604.436
289, 698, 17996, 97244.5, 114.499, 0, 13960, 5689.5, 604.501
290, 698, 17996, 97244.6, 114.433, 0, 13960, 5689.43, 604.567
291, 698, 17996, 97244.6, 114.368, 0, 13960, 5689.37, 604.632
292, 698, 17996, 97244.7, 114.303, 0, 13960, 5689.3, 604.697
293, 698, 17996, 97244.8, 114.238, 0, 13960, 5689.24, 604.762
294, 698, 17996, 97244.8, 114.173, 0, 13960, 5689.17, 604.827
295, 698, 17996, 97244.9, 114.108, 0, 13960, 5689.11, 604.892
296, 698, 17996, 97245, 114.043, 0, 13960, 5689.04, 604.957
297, 698, 17996, 97245, 113.979, 0, 13960, 5688.98, 605.021
298, 698, 17996, 97245.1, 113.914, 0, 13960, 5688.91, 605.086
299, 698, 17996, 97245.2, 113.849, 0, 13960, 5688.85, 605.151
300, 698, 17996, 97245.2, 113.784, 0, 13960, 5688.78, 605.216
301, 698, 17996, 97245.3, 113.719, 0, 13960, 5688.72, 605.281
302, 698, 17996, 97245.3, 113.655, 0, 13960, 5688.65, 605.345
303, 698, 17996, 97245.4, 113.59, 0, 13960, 5688.59, 605.41
304, 698, 17996, 97245.5, 113.526, 0, 13960, 5688.53, 605.474
305, 698, 17996, 97245.5, 113.461, 0, 13960, 5688.46, 605.539
306, 698, 17996, 97245.6, 113.396, 0, 13960, 5688.4, 605.604
307, 698, 17996, 97245.7, 113.332, 0, 13960, 5688.33, 605.668
308, 698, 17996, 97245.7, 113.268, 0, 13960, 5688.27, 605.732
309, 698, 17996, 97245.8, 113.203, 0, 13960, 5688.2, 605.797
310, 698, 17996, 97245.9, 113.139, 0, 13960, 5688.14, 605.861
311, 698, 17996, 97245.9, 113.074, 0, 13960, 5688.07, 605.926
312, 698, 17996, 97246, 113.01, 0, 13960, 5688.01, 605.99
313, 698, 17996, 97246.1, 112.946, 0, 13960, 5687.95, 606.054
314, 698, 17996, 97246.1, 112.882, 0, 13960, 5687.88, 606.118
315, 698, 17996, 97246.2, 112.817, 0, 13960, 5687.82, 606.183
316, 698, 17996, 97246.2, 112.753, 0, 13960, 5687.75, 606.247
317, 698, 17996, 97246.3, 112.689, 0, 13960, 5687.69, 606.311
318, 698, 17996, 97246.4, 112.625, 0, 13960, 5687.63, 606.375
319, 698, 17996, 97246.4, 112.561, 0, 13960, 5687.56, 606.439
320, 698, 17996, 97246.5, 112.497, 0, 13960, 5687.5, 606.503
321, 698, 17996, 97246.6, 112.433, 0, 13960, 5687.43, 606.567
322, 698, 17996, 97246.6, 112.369, 0, 13960, 5687.37, 606.631
323, 698, 17996, 97246.7, 112.305, 0, 13960, 5687.31, 606.695
324, 698, 17996, 97246.8, 112.241, 0, 13960, 5687.24, 606.759
325, 698, 17996, 97246.8, 112.178, 0, 13960, 5687.18, 606.822
326, 698, 17996, 97246.9, 112.114, 0, 13960, 5687.11, 606.886
327, 698, 17996, 97246.9, 112.05, 0, 13960, 5687.05, 606.95
328, 698, 17996, 97247, 111.986, 0, 13960, 5686.99, 607.014
329, 698, 17996, 97247.1, 111.923, 0, 13960, 5686.92, 607.077
330, 698, 17996, 97247.1, 111.859, 0, 13960, 5686.86, 607.141
331, 698, 17996, 97247.2, 111.796, 0, 13960, 5686.8, 607.204
332, 698, 17996, 97247.3, 111.732, 0, 13960, 5686.73, 607.268
333, 698, 17996, 97247.3, 111.668, 0, 13960, 5686.67, 607.332
334, 698, 17996, 97247.4, 111.605, 0, 13960, 5686.6, 607.395
335, 698, 17996, 97247.5, 111.542, 0, 13960, 5686.54, 607.458
336, 698, 17996, 97247.5, 111.478, 0, 13960, 5686.48, 607.522
337, 698, 17996, 97247.6, 111.415, 0, 13960, 5686.41, 607.585
338, 698, 17996, 97247.6, 111.351, 0, 13960, 5686.35, 607.649
339, 698, 17996, 97247.7, 111.288, 0, 13960, 5686.29, 607.712
340, 698, 17996, 97247.8, 111.225, 0, 13960, 5686.22, 607.775
341, 698, 17996, 97247.8, 111.162, 0, 13960, 5686.16, 607.838
342, 698, 17996, 97247.9, 111.098, 0, 13960, 5686.1, 607.902
343, 698, 17996, 97248, 111.035, 0, 13960, 5686.04, 607.965
344, 698, 17996, 97248, 110.972, 0, 13960, 5685.97, 608.028
345, 698, 17996, 97248.1, 110.909, 0, 13960, 5685.91, 608.091
346, 698, 17996, 97248.2, 110.846, 0, 13960, 5685.85, 608.154
347, 698, 17996, 97248.2, 110.783, 0, 13960, 5685.78, 608.217
348, 698, 17996, 97248.3, 110.72, 0, 13960, 5685.72, 608.28
349, 698, 17996, 97248.3, 110.657, 0, 13960, 5685.66, 608.343
350, 698, 17996, 97248.4, 110.594, 0, 13960, 5685.59, 608.406
351, 698, 17996, 97248.5, 110.531, 0, 13960, 5685.53, 608.469
352, 698, 17996, 97248.5, 110.469, 0, 13960, 5685.47, 608.531
353, 698, 17996, 97248.6, 110.406, 0, 13960, 5685.41, 608.594
354, 698, 17996, 97248.7, 110.343, 0, 13960, 5685.34, 608.657
355, 698, 17996, 97248.7, 110.28, 0, 13960, 5685.28, 608.72
356, 698, 17996, 97248.8, 110.218, 0, 13960, 5685.22, 608.782
357, 698, 17996, 97248.8, 110.155, 0, 13960, 5685.15, 608.845
358, 698, 17996, 97248.9, 110.092, 0, 13960, 5685.09, 608.908
359, 698, 17996, 97249, 110.03, 0, 13960, 5685.03, 608.97
360, 698, 17996, 97249, 109.967, 0, 13960, 5684.97, 609.033
361, 698, 17996, 97249.1, 109.905, 0, 13960, 5684.9, 609.095
362, 698, 17996, 97249.2, 109.842, 0, 13960, 5684.84, 609.158
363, 698, 17996, 97249.2, 109.78, 0, 13960, 5684.78, 609.22
364, 698, 17996, 97249.3, 109.717, 0, 13960, 5684.72, 609.283
365, 698, 17996, 97249.3, 109.655, 0, 13960, 5684.66, 609.345
366, 698, 17996, 97249.4, 109.593, 0, 13960, 5684.59, 609.407
367, 698, 17996, 97249.5, 109.531, 0, 13960, 5684.53, 609.469
