time, RabAc, RabAm, RabBc, RabBm, RabDc, RabDm, RabCc, RabCm
130, 4249.21, 17749.8, 113038, 0, 0.79394, 1101.21, 44156, 0
131, 4249.21, 17749.8, 113038, 0, 0.792532, 1101.21, 44156, 0
132, 4249.21, 17749.8, 113038, 0, 0.791127, 1101.21, 44156, 0
133, 4249.21, 17749.8, 113038, 0, 0.789724, 1101.21, 44156, 0
134, 4249.21, 17749.8, 113038, 0, 0.788323, 1101.21, 44156, 0
135, 4249.21, 17749.8, 113038, 0, 0.786925, 1101.21, 44156, 0
136, 4249.21, 17749.8, 113038, 0, 0.785529, 1101.21, 44156, 0
137, 4249.22, 17749.8, 113038, 0, 0.784136, 1101.22, 44156, 0
138, 4249.22, 17749.8, 113038, 0, 0.782746, 1101.22, 44156, 0
139, 4249.22, 17749.8, 113038, 0, 0.781358, 1101.22, 44156, 0
140, 4249.22, 17749.8, 113038, 0, 0.779972, 1101.22, 44156, 0
141, 4249.22, 17749.8, 113038, 0, 0.778589, 1101.22, 44156, 0
142, 4249.22, 17749.8, 113038, 0, 0.777208, 1101.22, 44156, 0
143, 4249.22, 17749.8, 113038, 0, 0.77583, 1101.22, 44156, 0
144, 4249.23, 17749.8, 113038, 0, 0.774454, 1101.23, 44156, 0
145, 4249.23, 17749.8, 113038, 0, 0.773081, 1101.23, 44156, 0
146, 4249.23, 17749.8, 113038, 0, 0.77171, 1101.23, 44156, 0
147, 4249.23, 17749.8, 113038, 0, 0.770341, 1101.23, 44156, 0
148, 4249.23, 17749.8, 113038, 0, 0.768975, 1101.23, 44156, 0
149, 4249.23, 17749.8, 113038, 0, 0.767611, 1101.23, 44156, 0
150, 4249.23, 17749.8, 113038, 0, 0.76625, 1101.23, 44156, 0
151, 4249.24, 17749.8, 113038, 0, 0.764891, 1101.24, 44156, 0
152, 4249.24, 17749.8, 113038, 0, 0.763535, 1101.24, 44156, 0
153, 4249.24, 17749.8, 113038, 0, 0.762181, 1101.24, 44156, 0
154, 4249.24, 17749.8, 113038, 0, 0.760829, 1101.24, 44156, 0
155, 4249.24, 17749.8, 113038, 0, 0.75948, 1101.24, 44156, 0
156, 4249.24, 17749.8, 113038, 0, 0.758133, 1101.24, 44156, 0
157, 4249.24, 17749.8, 113038, 0, 0.756788, 1101.24, 44156, 0
158, 4249.24, 17749.8, 113038, 0, 0.755446, 1101.24, 44156, 0
159, 4249.25, 17749.8, 113038, 0, 0.754106, 1101.25, 44156, 0
160, 4249.25, 17749.8, 113038, 0, 0.752769, 1101.25, 44156, 0
161, 4249.25, 17749.8, 113038, 0, 0.751434, 1101.25, 44156, 0
162, 4249.25, 17749.8, 113038, 0, 0.750102, 1101.25, 44156, 0
163, 4249.25, 17749.7, 113038, 0, 0.748771, 1101.25, 44156, 0
164, 4249.25, 17749.7, 113038, 0, 0.747444, 1101.25, 44156, 0
165, 4249.25, 17749.7, 113038, 0, 0.746118, 1101.25, 44156, 0
166, 4249.26, 17749.7, 113038, 0, 0.744795, 1101.26, 44156, 0
167, 4249.26, 17749.7, 113038, 0, 0.743474, 1101.26, 44156, 0
168, 4249.26, 17749.7, 113038, 0, 0.742156, 1101.26, 44156, 0
169, 4249.26, 17749.7, 113038, 0, 0.740839, 1101.26, 44156, 0
170, 4249.26, 17749.7, 113038, 0, 0.739526, 1101.26, 44156, 0
171, 4249.26, 17749.7, 113038, 0, 0.738214, 1101.26, 44156, 0
172, 4249.26, 17749.7, 113038, 0, 0.736905, 1101.26, 44156, 0
173, 4249.26, 17749.7, 113038, 0, 0.735598, 1101.26, 44156, 0
174, 4249.27, 17749.7, 113038, 0, 0.734294, 1101.27, 44156, 0
175, 4249.27, 17749.7, 113038, 0, 0.732991, 1101.27, 44156, 0
176, 4249.27, 17749.7, 113038, 0, 0.731692, 1101.27, 44156, 0
177, 4249.27, 17749.7, 113038, 0, 0.730394, 1101.27, 44156, 0
178, 4249.27, 17749.7, 113038, 0, 0.729099, 1101.27, 44156, 0
179, 4249.27, 17749.7, 113038, 0, 0.727806, 1101.27, 44156, 0
180, 4249.27, 17749.7, 113038, 0, 0.726515, 1101.27, 44156, 0
181, 4249.27, 17749.7, 113038, 0, 0.725227, 1101.27, 44156, 0
182, 4249.28, 17749.7, 113038, 0, 0.72394, 1101.28, 44156, 0
183, 4249.28, 17749.7, 113038, 0, 0.722657, 1101.28, 44156, 0
184, 4249.28, 17749.7, 113038, 0, 0.721375, 1101.28, 44156, 0
185, 4249.28, 17749.7, 113038, 0, 0.720096, 1101.28, 44156, 0
186, 4249.28, 17749.7, 113038, 0, 0.718819, 1101.28, 44156, 0
187, 4249.28, 17749.7, 113038, 0, 0.717544, 1101.28, 44156, 0
188, 4249.28, 17749.7, 113038, 0, 0.716271, 1101.28, 44156, 0
189, 4249.28, 17749.7, 113038, 0, 0.715001, 1101.28, 44156, 0
190, 4249.29, 17749.7, 113038, 0, 0.713733, 1101.29, 44156, 0
191, 4249.29, 17749.7, 113038, 0, 0.712468, 1101.29, 44156, 0
192, 4249.29, 17749.7, 113038, 0, 0.711204, 1101.29, 44156, 0
193, 4249.29, 17749.7, 113038, 0, 0.709943, 1101.29, 44156, 0
194, 4249.29, 17749.7, 113038, 0, 0.708684, 1101.29, 44156, 0
195, 4249.29, 17749.7, 113038, 0, 0.707427, 1101.29, 44156, 0
196, 4249.29, 17749.7, 113038, 0, 0.706172, 1101.29, 44156, 0
197, 4249.3, 17749.7, 113038, 0, 0.70492, 1101.3, 44156, 0
198, 4249.3, 17749.7, 113038, 0, 0.70367, 1101.3, 44156, 0
199, 4249.3, 17749.7, 113038, 0, 0.702422, 1101.3, 44156, 0
200, 4249.3, 17749.7, 113038, 0, 0.701176, 1101.3, 44156, 0
201, 4249.3, 17749.7, 113038, 0, 0.699933, 1101.3, 44156, 0
202, 4249.3, 17749.7, 113038, 0, 0.698692, 1101.3, 44156, 0
203, 4249.3, 17749.7, 113038, 0, 0.697453, 1101.3, 44156, 0
204, 4249.3, 17749.7, 113038, 0, 0.696216, 1101.3, 44156, 0
205, 4249.31, 17749.7, 113038, 0, 0.694981, 1101.31, 44156, 0
206, 4249.31, 17749.7, 113038, 0, 0.693749, 1101.31, 44156, 0
207, 4249.31, 17749.7, 113038, 0, 0.692518, 1101.31, 44156, 0
208, 4249.31, 17749.7, 113038, 0, 0.69129, 1101.31, 44156, 0
209, 4249.31, 17749.7, 113038, 0, 0.690064, 1101.31, 44156, 0
210, 4249.31, 17749.7, 113038, 0, 0.688841, 1101.31, 44156, 0
211, 4249.31, 17749.7, 113038, 0, 0.687619, 1101.31, 44156, 0
212, 4249.31, 17749.7, 113038, 0, 0.686399, 1101.31, 44156, 0
213, 4249.31, 17749.7, 113038, 0, 0.685182, 1101.31, 44156, 0
214, 4249.32, 17749.7, 113038, 0, 0.683967, 1101.32, 44156, 0
215, 4249.32, 17749.7, 113038, 0, 0.682754, 1101.32, 44156, 0
216, 4249.32, 17749.7, 113038, 0, 0.681543, 1101.32, 44156, 0
217, 4249.32, 17749.7, 113038, 0, 0.680335, 1101.32, 44156, 0
218, 4249.32, 17749.7, 113038, 0, 0.679128, 1101.32, 44156, 0
219, 4249.32, 17749.7, 113038, 0, 0.677924, 1101.32, 44156, 0
220, 4249.32, 17749.7, 113038, 0, 0.676722, 1101.32, 44156, 0
221, 4249.32, 17749.7, 113038, 0, 0.675521, 1101.32, 44156, 0
222, 4249.33, 17749.7, 113038, 0, 0.674324, 1101.33, 44156, 0
223, 4249.33, 17749.7, 113038, 0, 0.673128, 1101.33, 44156, 0
224, 4249.33, 17749.7, 113038, 0, 0.671934, 1101.33, 44156, 0
225, 4249.33, 17749.7, 113038, 0, 0.670742, 1101.33, 44156, 0
226, 4249.33, 17749.7, 113038, 0, 0.669553, 1101.33, 44156, 0
227, 4249.33, 17749.7, 113038, 0, 0.668365, 1101.33, 44156, 0
228, 4249.33, 17749.7, 113038, 0, 0.66718, 1101.33, 44156, 0
229, 4249.33, 17749.7, 113038, 0, 0.665997, 1101.33, 44156, 0
230, 4249.34, 17749.7, 113038, 0, 0.664816, 1101.34, 44156, 0
231, 4249.34, 17749.7, 113038, 0, 0.663637, 1101.34, 44156, 0
232, 4249.34, 17749.7, 113038, 0, 0.66246, 1101.34, 44156, 0
233, 4249.34, 17749.7, 113038, 0, 0.661285, 1101.34, 44156, 0
234, 4249.34, 17749.7, 113038, 0, 0.660112, 1101.34, 44156, 0
235, 4249.34, 17749.7, 113038, 0, 0.658942, 1101.34, 44156, 0
236, 4249.34, 17749.7, 113038, 0, 0.657773, 1101.34, 44156, 0
237, 4249.34, 17749.7, 113038, 0, 0.656607, 1101.34, 44156, 0
238, 4249.34, 17749.7, 113038, 0, 0.655442, 1101.34, 44156, 0
239, 4249.35, 17749.7, 113038, 0, 0.65428, 1101.35, 44156, 0
240, 4249.35, 17749.7, 113038, 0, 0.65312, 1101.35, 44156, 0
241, 4249.35, 17749.7, 113038, 0, 0.651961, 1101.35, 44156, 0
242, 4249.35, 17749.7, 113038, 0, 0.650805, 1101.35, 44156, 0
243, 4249.35, 17749.6, 113038, 0, 0.649651, 1101.35, 44156, 0
244, 4249.35, 17749.6, 113038, 0, 0.648499, 1101.35, 44156, 0
245, 4249.35, 17749.6, 113038, 0, 0.647349, 1101.35, 44156, 0
246, 4249.35, 17749.6, 113038, 0, 0.646201, 1101.35, 44156, 0
247, 4249.35, 17749.6, 113038, 0, 0.645055, 1101.35, 44156, 0
248, 4249.36, 17749.6, 113038, 0, 0.643911, 1101.36, 44156, 0
249, 4249.36, 17749.6, 113038, 0, 0.642769, 1101.36, 44156, 0
250, 4249.36, 17749.6, 113038, 0, 0.641629, 1101.36, 44156, 0
251, 4249.36, 17749.6, 113038, 0, 0.640491, 1101.36, 44156, 0
252, 4249.36, 17749.6, 113038, 0, 0.639356, 1101.36, 44156, 0
253, 4249.36, 17749.6, 113038, 0, 0.638222, 1101.36, 44156, 0
254, 4249.36, 17749.6, 113038, 0, 0.63709, 1101.36, 44156, 0
255, 4249.36, 17749.6, 113038, 0, 0.63596, 1101.36, 44156, 0
256, 4249.37, 17749.6, 113038, 0, 0.634832, 1101.37, 44156, 0
257, 4249.37, 17749.6, 113038, 0, 0.633707, 1101.37, 44156, 0
258, 4249.37, 17749.6, 113038, 0, 0.632583, 1101.37, 44156, 0
259, 4249.37, 17749.6, 113038, 0, 0.631461, 1101.37, 44156, 0
260, 4249.37, 17749.6, 113038, 0, 0.630341, 1101.37, 44156, 0
261, 4249.37, 17749.6, 113038, 0, 0.629223, 1101.37, 44156, 0
262, 4249.37, 17749.6, 113038, 0, 0.628107, 1101.37, 44156, 0
263, 4249.37, 17749.6, 113038, 0, 0.626994, 1101.37, 44156, 0
264, 4249.37, 17749.6, 113038, 0, 0.625882, 1101.37, 44156, 0
265, 4249.38, 17749.6, 113038, 0, 0.624772, 1101.38, 44156, 0
266, 4249.38, 17749.6, 113038, 0, 0.623664, 1101.38, 44156, 0
267, 4249.38, 17749.6, 113038, 0, 0.622558, 1101.38, 44156, 0
268, 4249.38, 17749.6, 113038, 0, 0.621454, 1101.38, 44156, 0
269, 4249.38, 17749.6, 113038, 0, 0.620352, 1101.38, 44156, 0
270, 4249.38, 17749.6, 113038, 0, 0.619251, 1101.38, 44156, 0
271, 4249.38, 17749.6, 113038, 0, 0.618153, 1101.38, 44156, 0
272, 4249.38, 17749.6, 113038, 0, 0.617057, 1101.38, 44156, 0
273, 4249.38, 17749.6, 113038, 0, 0.615963, 1101.38, 44156, 0
274, 4249.39, 17749.6, 113038, 0, 0.61487, 1101.39, 44156, 0
275, 4249.39, 17749.6, 113038, 0, 0.61378, 1101.39, 44156, 0
276, 4249.39, 17749.6, 113038, 0, 0.612692, 1101.39, 44156, 0
277, 4249.39, 17749.6, 113038, 0, 0.611605, 1101.39, 44156, 0
278, 4249.39, 17749.6, 113038, 0, 0.61052, 1101.39, 44156, 0
279, 4249.39, 17749.6, 113038, 0, 0.609438, 1101.39, 44156, 0
280, 4249.39, 17749.6, 113038, 0, 0.608357, 1101.39, 44156, 0
281, 4249.39, 17749.6, 113038, 0, 0.607278, 1101.39, 44156, 0
282, 4249.39, 17749.6, 113038, 0, 0.606201, 1101.39, 44156, 0
283, 4249.39, 17749.6, 113038, 0, 0.605126, 1101.39, 44156, 0
284, 4249.4, 17749.6, 113038, 0, 0.604053, 1101.4, 44156, 0
285, 4249.4, 17749.6, 113038, 0, 0.602982, 1101.4, 44156, 0
286, 4249.4, 17749.6, 113038, 0, 0.601913, 1101.4, 44156, 0
287, 4249.4, 17749.6, 113038, 0, 0.600845, 1101.4, 44156, 0
288, 4249.4, 17749.6, 113038, 0, 0.59978, 1101.4, 44156, 0
289, 4249.4, 17749.6, 113038, 0, 0.598716, 1101.4, 44156, 0
290, 4249.4, 17749.6, 113038, 0, 0.597654, 1101.4, 44156, 0
291, 4249.4, 17749.6, 113038, 0, 0.596594, 1101.4, 44156, 0
292, 4249.4, 17749.6, 113038, 0, 0.595536, 1101.4, 44156, 0
293, 4249.41, 17749.6, 113038, 0, 0.59448, 1101.41, 44156, 0
294, 4249.41, 17749.6, 113038, 0, 0.593426, 1101.41, 44156, 0
295, 4249.41, 17749.6, 113038, 0, 0.592374, 1101.41, 44156, 0
296, 4249.41, 17749.6, 113038, 0, 0.591323, 1101.41, 44156, 0
297, 4249.41, 17749.6, 113038, 0, 0.590274, 1101.41, 44156, 0
298, 4249.41, 17749.6, 113038, 0, 0.589228, 1101.41, 44156, 0
299, 4249.41, 17749.6, 113038, 0, 0.588183, 1101.41, 44156, 0
300, 4249.41, 17749.6, 113038, 0, 0.58714, 1101.41, 44156, 0
301, 4249.41, 17749.6, 113038, 0, 0.586098, 1101.41, 44156, 0
302, 4249.41, 17749.6, 113038, 0, 0.585059, 1101.41, 44156, 0
303, 4249.42, 17749.6, 113038, 0, 0.584021, 1101.42, 44156, 0
304, 4249.42, 17749.6, 113038, 0, 0.582986, 1101.42, 44156, 0
305, 4249.42, 17749.6, 113038, 0, 0.581952, 1101.42, 44156, 0
306, 4249.42, 17749.6, 113038, 0, 0.58092, 1101.42, 44156, 0
307, 4249.42, 17749.6, 113038, 0, 0.57989, 1101.42, 44156, 0
308, 4249.42, 17749.6, 113038, 0, 0.578861, 1101.42, 44156, 0
309, 4249.42, 17749.6, 113038, 0, 0.577835, 1101.42, 44156, 0
310, 4249.42, 17749.6, 113038, 0, 0.57681, 1101.42, 44156, 0
311, 4249.42, 17749.6, 113038, 0, 0.575787, 1101.42, 44156, 0
312, 4249.43, 17749.6, 113038, 0, 0.574766, 1101.43, 44156, 0
313, 4249.43, 17749.6, 113038, 0, 0.573747, 1101.43, 44156, 0
314, 4249.43, 17749.6, 113038, 0, 0.572729, 1101.43, 44156, 0
315, 4249.43, 17749.6, 113038, 0, 0.571714, 1101.43, 44156, 0
316, 4249.43, 17749.6, 113038, 0, 0.5707, 1101.43, 44156, 0
317, 4249.43, 17749.6, 113038, 0, 0.569688, 1101.43, 44156, 0
318, 4249.43, 17749.6, 113038, 0, 0.568677, 1101.43, 44156, 0
319, 4249.43, 17749.6, 113038, 0, 0.567669, 1101.43, 44156, 0
320, 4249.43, 17749.6, 113038, 0, 0.566662, 1101.43, 44156, 0
321, 4249.43, 17749.6, 113038, 0, 0.565657, 1101.43, 44156, 0
322, 4249.44, 17749.6, 113038, 0, 0.564654, 1101.44, 44156, 0
323, 4249.44, 17749.6, 113038, 0, 0.563653, 1101.44, 44156, 0
324, 4249.44, 17749.6, 113038, 0, 0.562653, 1101.44, 44156, 0
325, 4249.44, 17749.6, 113038, 0, 0.561655, 1101.44, 44156, 0
326, 4249.44, 17749.6, 113038, 0, 0.560659, 1101.44, 44156, 0
327, 4249.44, 17749.6, 113038, 0, 0.559665, 1101.44, 44156, 0
328, 4249.44, 17749.6, 113038, 0, 0.558673, 1101.44, 44156, 0
329, 4249.44, 17749.6, 113038, 0, 0.557682, 1101.44, 44156, 0
330, 4249.44, 17749.6, 113038, 0, 0.556693, 1101.44, 44156, 0
331, 4249.44, 17749.6, 113038, 0, 0.555706, 1101.44, 44156, 0
332, 4249.45, 17749.6, 113038, 0, 0.55472, 1101.45, 44156, 0
333, 4249.45, 17749.6, 113038, 0, 0.553737, 1101.45, 44156, 0
334, 4249.45, 17749.6, 113038, 0, 0.552755, 1101.45, 44156, 0
335, 4249.45, 17749.6, 113038, 0, 0.551774, 1101.45, 44156, 0
336, 4249.45, 17749.6, 113038, 0, 0.550796, 1101.45, 44156, 0
337, 4249.45, 17749.5, 113038, 0, 0.549819, 1101.45, 44156, 0
338, 4249.45, 17749.5, 113038, 0, 0.548844, 1101.45, 44156, 0
339, 4249.45, 17749.5, 113038, 0, 0.547871, 1101.45, 44156, 0
340, 4249.45, 17749.5, 113038, 0, 0.546899, 1101.45, 44156, 0
341, 4249.45, 17749.5, 113038, 0, 0.545929, 1101.45, 44156, 0
342, 4249.46, 17749.5, 113038, 0, 0.544961, 1101.46, 44156, 0
343, 4249.46, 17749.5, 113038, 0, 0.543995, 1101.46, 44156, 0
344, 4249.46, 17749.5, 113038, 0, 0.54303, 1101.46, 44156, 0
345, 4249.46, 17749.5, 113038, 0, 0.542067, 1101.46, 44156, 0
346, 4249.46, 17749.5, 113038, 0, 0.541106, 1101.46, 44156, 0
347, 4249.46, 17749.5, 113038, 0, 0.540146, 1101.46, 44156, 0
348, 4249.46, 17749.5, 113038, 0, 0.539188, 1101.46, 44156, 0
