time, No Name, No Name, No Name, No Name
61, 938, 6268, -4.04042e-019, 2843
62, 938, 6268, -3.69847e-019, 2843
63, 938, 6268, -3.35651e-019, 2843
64, 938, 6268, -3.01456e-019, 2843
65, 938, 6268, -2.6726e-019, 2843
66, 938, 6268, -2.33065e-019, 2843
67, 938, 6268, -1.98869e-019, 2843
68, 938, 6268, -1.64674e-019, 2843
69, 938, 6268, -1.30478e-019, 2843
70, 938, 6268, -9.62827e-020, 2843
71, 938, 6268, -6.20872e-020, 2843
72, 938, 6268, -2.78917e-020, 2843
73, 938, 6268, -5.41792e-021, 2843
74, 938, 6268, -5.31843e-021, 2843
75, 938, 6268, -5.21894e-021, 2843
76, 938, 6268, -5.11945e-021, 2843
77, 938, 6268, -5.01996e-021, 2843
78, 938, 6268, -4.92047e-021, 2843
79, 938, 6268, -4.82098e-021, 2843
80, 938, 6268, -4.72149e-021, 2843
81, 938, 6268, -4.622e-021, 2843
82, 938, 6268, -4.52251e-021, 2843
83, 938, 6268, -4.42301e-021, 2843
84, 938, 6268, -4.32352e-021, 2843
85, 938, 6268, -4.22403e-021, 2843
86, 938, 6268, -4.12454e-021, 2843
87, 938, 6268, -4.02505e-021, 2843
88, 938, 6268, -3.92556e-021, 2843
89, 938, 6268, -3.82607e-021, 2843
90, 938, 6268, -3.72658e-021, 2843
91, 938, 6268, -3.62709e-021, 2843
92, 938, 6268, -3.5276e-021, 2843
93, 938, 6268, -3.42811e-021, 2843
94, 938, 6268, -3.32862e-021, 2843
95, 938, 6268, -3.22913e-021, 2843
96, 938, 6268, -3.12964e-021, 2843
97, 938, 6268, -3.03015e-021, 2843
98, 938, 6268, -2.93066e-021, 2843
99, 938, 6268, -2.83117e-021, 2843
100, 938, 6268, -2.73168e-021, 2843
101, 938, 6268, -2.63219e-021, 2843
102, 938, 6268, -2.5327e-021, 2843
103, 938, 6268, -2.4332e-021, 2843
104, 938, 6268, -2.33371e-021, 2843
105, 938, 6268, -2.23422e-021, 2843
106, 938, 6268, -2.13473e-021, 2843
107, 938, 6268, -2.03524e-021, 2843
108, 938, 6268, -1.93575e-021, 2843
109, 938, 6268, -1.83626e-021, 2843
110, 938, 6268, -1.73677e-021, 2843
111, 938, 6268, -1.63728e-021, 2843
112, 938, 6268, -1.53779e-021, 2843
113, 938, 6268, -1.4383e-021, 2843
114, 938, 6268, -1.33881e-021, 2843
115, 938, 6268, -1.23932e-021, 2843
116, 938, 6268, -1.13983e-021, 2843
117, 938, 6268, -1.04034e-021, 2843
118, 938, 6268, -9.40847e-022, 2843
119, 938, 6268, -8.41357e-022, 2843
120, 938, 6268, -7.41866e-022, 2843
121, 938, 6268, -6.42376e-022, 2843
122, 938, 6268, -5.42885e-022, 2843
123, 938, 6268, -4.43395e-022, 2843
124, 938, 6268, -3.43904e-022, 2843
125, 938, 6268, -2.44414e-022, 2843
126, 938, 6268, -1.44923e-022, 2843
127, 938, 6268, -4.5433e-023, 2843
128, 938, 6268, -1.58423e-023, 2843
129, 938, 6268, -1.58133e-023, 2843
130, 938, 6268, -1.57843e-023, 2843
131, 938, 6268, -1.57553e-023, 2843
132, 938, 6268, -1.57263e-023, 2843
133, 938, 6268, -1.56972e-023, 2843
134, 938, 6268, -1.56682e-023, 2843
135, 938, 6268, -1.56392e-023, 2843
136, 938, 6268, -1.56102e-023, 2843
137, 938, 6268, -1.55811e-023, 2843
138, 938, 6268, -1.55521e-023, 2843
139, 938, 6268, -1.55231e-023, 2843
140, 938, 6268, -1.54941e-023, 2843
141, 938, 6268, -1.54651e-023, 2843
142, 938, 6268, -1.5436e-023, 2843
143, 938, 6268, -1.5407e-023, 2843
144, 938, 6268, -1.5378e-023, 2843
145, 938, 6268, -1.5349e-023, 2843
146, 938, 6268, -1.53199e-023, 2843
147, 938, 6268, -1.52909e-023, 2843
148, 938, 6268, -1.52619e-023, 2843
149, 938, 6268, -1.52329e-023, 2843
150, 938, 6268, -1.52038e-023, 2843
151, 938, 6268, -1.51748e-023, 2843
152, 938, 6268, -1.51458e-023, 2843
153, 938, 6268, -1.51168e-023, 2843
154, 938, 6268, -1.50878e-023, 2843
155, 938, 6268, -1.50587e-023, 2843
156, 938, 6268, -1.50297e-023, 2843
157, 938, 6268, -1.50007e-023, 2843
158, 938, 6268, -1.49717e-023, 2843
159, 938, 6268, -1.49426e-023, 2843
160, 938, 6268, -1.49136e-023, 2843
161, 938, 6268, -1.48846e-023, 2843
162, 938, 6268, -1.48556e-023, 2843
163, 938, 6268, -1.48265e-023, 2843
164, 938, 6268, -1.47975e-023, 2843
165, 938, 6268, -1.47685e-023, 2843
166, 938, 6268, -1.47395e-023, 2843
167, 938, 6268, -1.47105e-023, 2843
168, 938, 6268, -1.46814e-023, 2843
169, 938, 6268, -1.46524e-023, 2843
170, 938, 6268, -1.46234e-023, 2843
171, 938, 6268, -1.45944e-023, 2843
172, 938, 6268, -1.45653e-023, 2843
173, 938, 6268, -1.45363e-023, 2843
174, 938, 6268, -1.45073e-023, 2843
175, 938, 6268, -1.44783e-023, 2843
176, 938, 6268, -1.44493e-023, 2843
177, 938, 6268, -1.44202e-023, 2843
178, 938, 6268, -1.43912e-023, 2843
179, 938, 6268, -1.43622e-023, 2843
180, 938, 6268, -1.43332e-023, 2843
181, 938, 6268, -1.43041e-023, 2843
182, 938, 6268, -1.42751e-023, 2843
183, 938, 6268, -1.42461e-023, 2843
184, 938, 6268, -1.42171e-023, 2843
185, 938, 6268, -1.4188e-023, 2843
186, 938, 6268, -1.4159e-023, 2843
187, 938, 6268, -1.413e-023, 2843
188, 938, 6268, -1.4101e-023, 2843
189, 938, 6268, -1.4072e-023, 2843
190, 938, 6268, -1.40429e-023, 2843
191, 938, 6268, -1.40139e-023, 2843
192, 938, 6268, -1.39849e-023, 2843
193, 938, 6268, -1.39559e-023, 2843
194, 938, 6268, -1.39268e-023, 2843
195, 938, 6268, -1.38978e-023, 2843
196, 938, 6268, -1.38688e-023, 2843
197, 938, 6268, -1.38398e-023, 2843
198, 938, 6268, -1.38107e-023, 2843
199, 938, 6268, -1.37817e-023, 2843
200, 938, 6268, -1.37527e-023, 2843
201, 938, 6268, -1.37237e-023, 2843
202, 938, 6268, -1.36947e-023, 2843
203, 938, 6268, -1.36656e-023, 2843
204, 938, 6268, -1.36366e-023, 2843
205, 938, 6268, -1.36076e-023, 2843
206, 938, 6268, -1.35786e-023, 2843
207, 938, 6268, -1.35495e-023, 2843
208, 938, 6268, -1.35205e-023, 2843
209, 938, 6268, -1.34915e-023, 2843
210, 938, 6268, -1.34625e-023, 2843
211, 938, 6268, -1.34335e-023, 2843
212, 938, 6268, -1.34044e-023, 2843
213, 938, 6268, -1.33754e-023, 2843
214, 938, 6268, -1.33464e-023, 2843
215, 938, 6268, -1.33174e-023, 2843
216, 938, 6268, -1.32883e-023, 2843
217, 938, 6268, -1.32593e-023, 2843
218, 938, 6268, -1.32303e-023, 2843
219, 938, 6268, -1.32013e-023, 2843
220, 938, 6268, -1.31722e-023, 2843
221, 938, 6268, -1.31432e-023, 2843
222, 938, 6268, -1.31142e-023, 2843
223, 938, 6268, -1.30852e-023, 2843
224, 938, 6268, -1.30562e-023, 2843
225, 938, 6268, -1.30271e-023, 2843
226, 938, 6268, -1.29981e-023, 2843
227, 938, 6268, -1.29691e-023, 2843
228, 938, 6268, -1.29401e-023, 2843
229, 938, 6268, -1.2911e-023, 2843
230, 938, 6268, -1.2882e-023, 2843
231, 938, 6268, -1.2853e-023, 2843
232, 938, 6268, -1.2824e-023, 2843
233, 938, 6268, -1.27949e-023, 2843
234, 938, 6268, -1.27659e-023, 2843
235, 938, 6268, -1.27369e-023, 2843
236, 938, 6268, -1.27079e-023, 2843
237, 938, 6268, -1.26789e-023, 2843
238, 938, 6268, -1.26498e-023, 2843
239, 938, 6268, -1.26208e-023, 2843
240, 938, 6268, -1.25918e-023, 2843
241, 938, 6268, -1.25628e-023, 2843
242, 938, 6268, -1.25337e-023, 2843
243, 938, 6268, -1.25047e-023, 2843
244, 938, 6268, -1.24757e-023, 2843
245, 938, 6268, -1.24467e-023, 2843
246, 938, 6268, -1.24177e-023, 2843
247, 938, 6268, -1.23886e-023, 2843
248, 938, 6268, -1.23596e-023, 2843
249, 938, 6268, -1.23306e-023, 2843
250, 938, 6268, -1.23016e-023, 2843
251, 938, 6268, -1.22725e-023, 2843
252, 938, 6268, -1.22435e-023, 2843
253, 938, 6268, -1.22145e-023, 2843
254, 938, 6268, -1.21855e-023, 2843
255, 938, 6268, -1.21564e-023, 2843
256, 938, 6268, -1.21274e-023, 2843
257, 938, 6268, -1.20984e-023, 2843
258, 938, 6268, -1.20694e-023, 2843
259, 938, 6268, -1.20404e-023, 2843
260, 938, 6268, -1.20113e-023, 2843
261, 938, 6268, -1.19823e-023, 2843
262, 938, 6268, -1.19533e-023, 2843
263, 938, 6268, -1.19243e-023, 2843
264, 938, 6268, -1.18952e-023, 2843
265, 938, 6268, -1.18662e-023, 2843
266, 938, 6268, -1.18372e-023, 2843
267, 938, 6268, -1.18082e-023, 2843
268, 938, 6268, -1.17792e-023, 2843
269, 938, 6268, -1.17501e-023, 2843
270, 938, 6268, -1.17211e-023, 2843
271, 938, 6268, -1.16921e-023, 2843
272, 938, 6268, -1.16631e-023, 2843
273, 938, 6268, -1.1634e-023, 2843
274, 938, 6268, -1.1605e-023, 2843
275, 938, 6268, -1.1576e-023, 2843
276, 938, 6268, -1.1547e-023, 2843
277, 938, 6268, -1.15179e-023, 2843
278, 938, 6268, -1.14889e-023, 2843
279, 938, 6268, -1.14599e-023, 2843
280, 938, 6268, -1.14309e-023, 2843
281, 938, 6268, -1.14019e-023, 2843
282, 938, 6268, -1.13728e-023, 2843
283, 938, 6268, -1.13438e-023, 2843
284, 938, 6268, -1.13148e-023, 2843
285, 938, 6268, -1.12858e-023, 2843
286, 938, 6268, -1.12567e-023, 2843
287, 938, 6268, -1.12277e-023, 2843
288, 938, 6268, -1.11987e-023, 2843
289, 938, 6268, -1.11697e-023, 2843
290, 938, 6268, -1.11406e-023, 2843
291, 938, 6268, -1.11116e-023, 2843
292, 938, 6268, -1.10826e-023, 2843
293, 938, 6268, -1.10536e-023, 2843
294, 938, 6268, -1.10246e-023, 2843
295, 938, 6268, -1.09955e-023, 2843
296, 938, 6268, -1.09665e-023, 2843
297, 938, 6268, -1.09375e-023, 2843
298, 938, 6268, -1.09085e-023, 2843
299, 938, 6268, -1.08794e-023, 2843
300, 938, 6268, -1.08504e-023, 2843
301, 938, 6268, -1.08214e-023, 2843
302, 938, 6268, -1.07924e-023, 2843
303, 938, 6268, -1.07634e-023, 2843
304, 938, 6268, -1.07343e-023, 2843
305, 938, 6268, -1.07053e-023, 2843
306, 938, 6268, -1.06763e-023, 2843
307, 938, 6268, -1.06473e-023, 2843
308, 938, 6268, -1.06182e-023, 2843
309, 938, 6268, -1.05892e-023, 2843
310, 938, 6268, -1.05602e-023, 2843
311, 938, 6268, -1.05312e-023, 2843
312, 938, 6268, -1.05021e-023, 2843
313, 938, 6268, -1.04731e-023, 2843
314, 938, 6268, -1.04441e-023, 2843
315, 938, 6268, -1.04151e-023, 2843
316, 938, 6268, -1.03861e-023, 2843
317, 938, 6268, -1.0357e-023, 2843
318, 938, 6268, -1.0328e-023, 2843
319, 938, 6268, -1.0299e-023, 2843
320, 938, 6268, -1.027e-023, 2843
321, 938, 6268, -1.02409e-023, 2843
322, 938, 6268, -1.02119e-023, 2843
323, 938, 6268, -1.01829e-023, 2843
324, 938, 6268, -1.01539e-023, 2843
325, 938, 6268, -1.01248e-023, 2843
326, 938, 6268, -1.00958e-023, 2843
327, 938, 6268, -1.00668e-023, 2843
328, 938, 6268, -1.00378e-023, 2843
329, 938, 6268, -1.00088e-023, 2843
330, 938, 6268, -9.97973e-024, 2843
331, 938, 6268, -9.95071e-024, 2843
332, 938, 6268, -9.92169e-024, 2843
333, 938, 6268, -9.89267e-024, 2843
334, 938, 6268, -9.86364e-024, 2843
335, 938, 6268, -9.83462e-024, 2843
336, 938, 6268, -9.8056e-024, 2843
337, 938, 6268, -9.77657e-024, 2843
338, 938, 6268, -9.74755e-024, 2843
339, 938, 6268, -9.71853e-024, 2843
340, 938, 6268, -9.68951e-024, 2843
341, 938, 6268, -9.66048e-024, 2843
342, 938, 6268, -9.63146e-024, 2843
343, 938, 6268, -9.60244e-024, 2843
344, 938, 6268, -9.57341e-024, 2843
345, 938, 6268, -9.54439e-024, 2843
346, 938, 6268, -9.51537e-024, 2843
347, 938, 6268, -9.48635e-024, 2843
348, 938, 6268, -9.45732e-024, 2843
349, 938, 6268, -9.4283e-024, 2843
350, 938, 6268, -9.39928e-024, 2843
351, 938, 6268, -9.37025e-024, 2843
352, 938, 6268, -9.34123e-024, 2843
353, 938, 6268, -9.31221e-024, 2843
354, 938, 6268, -9.28319e-024, 2843
355, 938, 6268, -9.25416e-024, 2843
356, 938, 6268, -9.22514e-024, 2843
357, 938, 6268, -9.19612e-024, 2843
358, 938, 6268, -9.16709e-024, 2843
359, 938, 6268, -9.13807e-024, 2843
360, 938, 6268, -9.10905e-024, 2843
361, 938, 6268, -9.08003e-024, 2843
362, 938, 6268, -9.051e-024, 2843
363, 938, 6268, -9.02198e-024, 2843
364, 938, 6268, -8.99296e-024, 2843
365, 938, 6268, -8.96393e-024, 2843
366, 938, 6268, -8.93491e-024, 2843
367, 938, 6268, -8.90589e-024, 2843
368, 938, 6268, -8.87687e-024, 2843
369, 938, 6268, -8.84784e-024, 2843
370, 938, 6268, -8.81882e-024, 2843
371, 938, 6268, -8.7898e-024, 2843
372, 938, 6268, -8.76077e-024, 2843
373, 938, 6268, -8.73175e-024, 2843
374, 938, 6268, -8.70273e-024, 2843
375, 938, 6268, -8.67371e-024, 2843
376, 938, 6268, -8.64468e-024, 2843
377, 938, 6268, -8.61566e-024, 2843
378, 938, 6268, -8.58664e-024, 2843
379, 938, 6268, -8.55761e-024, 2843
380, 938, 6268, -8.52859e-024, 2843
381, 938, 6268, -8.49957e-024, 2843
382, 938, 6268, -8.47055e-024, 2843
383, 938, 6268, -8.44152e-024, 2843
384, 938, 6268, -8.4125e-024, 2843
385, 938, 6268, -8.38348e-024, 2843
386, 938, 6268, -8.35445e-024, 2843
387, 938, 6268, -8.32543e-024, 2843
388, 938, 6268, -8.29641e-024, 2843
389, 938, 6268, -8.26739e-024, 2843
390, 938, 6268, -8.23836e-024, 2843
391, 938, 6268, -8.20934e-024, 2843
392, 938, 6268, -8.18032e-024, 2843
393, 938, 6268, -8.15129e-024, 2843
394, 938, 6268, -8.12227e-024, 2843
395, 938, 6268, -8.09325e-024, 2843
396, 938, 6268, -8.06423e-024, 2843
397, 938, 6268, -8.0352e-024, 2843
398, 938, 6268, -8.00618e-024, 2843
399, 938, 6268, -7.97716e-024, 2843
400, 938, 6268, -7.94813e-024, 2843
