time, No Name, No Name, No Name, No Name, No Name, No Name, No Name, No Name
63, 2054, 11211, 25866, 100, 0, 0, 0, 0
64, 2054, 11211, 25866, 100, 0, 0, 0, 0
65, 2054, 11211, 25866, 100, 0, 0, 0, 0
66, 2054, 11211, 25866, 100, 0, 0, 0, 0
67, 2054, 11211, 25866, 100, 0, 0, 0, 0
68, 2054, 11211, 25866, 100, 0, 0, 0, 0
69, 2054, 11211, 25866, 100, 0, 0, 0, 0
70, 2054, 11211, 25866, 100, 0, 0, 0, 0
71, 2054, 11211, 25866, 100, 0, 0, 0, 0
72, 2054, 11211, 25866, 100, 0, 0, 0, 0
73, 2054, 11211, 25866, 100, 0, 0, 0, 0
74, 2054, 11211, 25866, 100, 0, 0, 0, 0
75, 2054, 11211, 25866, 100, 0, 0, 0, 0
76, 2054, 11211, 25866, 100, 0, 0, 0, 0
77, 2054, 11211, 25866, 100, 0, 0, 0, 0
78, 2054, 11211, 25866, 100, 0, 0, 0, 0
79, 2054, 11211, 25866, 100, 0, 0, 0, 0
80, 2054, 11211, 25866, 100, 0, 0, 0, 0
81, 2054, 11211, 25866, 100, 0, 0, 0, 0
82, 2054, 11211, 25866, 100, 0, 0, 0, 0
83, 2054, 11211, 25866, 100, 0, 0, 0, 0
84, 2054, 11211, 25866, 100, 0, 0, 0, 0
85, 2054, 11211, 25866, 100, 0, 0, 0, 0
86, 2054, 11211, 25866, 100, 0, 0, 0, 0
87, 2054, 11211, 25866, 100, 0, 0, 0, 0
88, 2054, 11211, 25866, 100, 0, 0, 0, 0
89, 2054, 11211, 25866, 100, 0, 0, 0, 0
90, 2054, 11211, 25866, 100, 0, 0, 0, 0
91, 2054, 11211, 25866, 100, 0, 0, 0, 0
92, 2054, 11211, 25866, 100, 0, 0, 0, 0
93, 2054, 11211, 25866, 100, 0, 0, 0, 0
94, 2054, 11211, 25866, 100, 0, 0, 0, 0
95, 2054, 11211, 25866, 100, 0, 0, 0, 0
96, 2054, 11211, 25866, 100, 0, 0, 0, 0
97, 2054, 11211, 25866, 100, 0, 0, 0, 0
98, 2054, 11211, 25866, 100, 0, 0, 0, 0
99, 2054, 11211, 25866, 100, 0, 0, 0, 0
100, 2054, 11211, 25866, 100, 0, 0, 0, 0
101, 2054, 11211, 25866, 100, 0, 0, 0, 0
102, 2054, 11211, 25866, 100, 0, 0, 0, 0
103, 2054, 11211, 25866, 100, 0, 0, 0, 0
104, 2054, 11211, 25866, 100, 0, 0, 0, 0
105, 2054, 11211, 25866, 100, 0, 0, 0, 0
106, 2054, 11211, 25866, 100, 0, 0, 0, 0
107, 2054, 11211, 25866, 100, 0, 0, 0, 0
108, 2054, 11211, 25866, 100, 0, 0, 0, 0
109, 2054, 11211, 25866, 100, 0, 0, 0, 0
110, 2054, 11211, 25866, 100, 0, 0, 0, 0
111, 2054, 11211, 25866, 100, 0, 0, 0, 0
112, 2054, 11211, 25866, 100, 0, 0, 0, 0
113, 2054, 11211, 25866, 100, 0, 0, 0, 0
114, 2054, 11211, 25866, 100, 0, 0, 0, 0
115, 2054, 11211, 25866, 100, 0, 0, 0, 0
116, 2054, 11211, 25866, 100, 0, 0, 0, 0
117, 2054, 11211, 25866, 100, 0, 0, 0, 0
118, 2054, 11211, 25866, 100, 0, 0, 0, 0
119, 2054, 11211, 25866, 100, 0, 0, 0, 0
120, 2054, 11211, 25866, 100, 0, 0, 0, 0
121, 2054, 11211, 25866, 100, 0, 0, 0, 0
122, 2054, 11211, 25866, 100, 0, 0, 0, 0
123, 2054, 11211, 25866, 100, 0, 0, 0, 0
124, 2054, 11211, 25866, 100, 0, 0, 0, 0
125, 2054, 11211, 25866, 100, 0, 0, 0, 0
126, 2054, 11211, 25866, 100, 0, 0, 0, 0
127, 2054, 11211, 25866, 100, 0, 0, 0, 0
128, 2054, 11211, 25866, 100, 0, 0, 0, 0
129, 2054, 11211, 25866, 100, 0, 0, 0, 0
130, 2054, 11211, 25866, 100, 0, 0, 0, 0
131, 2054, 11211, 25866, 100, 0, 0, 0, 0
132, 2054, 11211, 25866, 100, 0, 0, 0, 0
133, 2054, 11211, 25866, 100, 0, 0, 0, 0
134, 2054, 11211, 25866, 100, 0, 0, 0, 0
135, 2054, 11211, 25866, 100, 0, 0, 0, 0
136, 2054, 11211, 25866, 100, 0, 0, 0, 0
137, 2054, 11211, 25866, 100, 0, 0, 0, 0
138, 2054, 11211, 25866, 100, 0, 0, 0, 0
139, 2054, 11211, 25866, 100, 0, 0, 0, 0
140, 2054, 11211, 25866, 100, 0, 0, 0, 0
141, 2054, 11211, 25866, 100, 0, 0, 0, 0
142, 2054, 11211, 25866, 100, 0, 0, 0, 0
143, 2054, 11211, 25866, 100, 0, 0, 0, 0
144, 2054, 11211, 25866, 100, 0, 0, 0, 0
145, 2054, 11211, 25866, 100, 0, 0, 0, 0
146, 2054, 11211, 25866, 100, 0, 0, 0, 0
147, 2054, 11211, 25866, 100, 0, 0, 0, 0
148, 2054, 11211, 25866, 100, 0, 0, 0, 0
149, 2054, 11211, 25866, 100, 0, 0, 0, 0
150, 2054, 11211, 25866, 100, 0, 0, 0, 0
151, 2054, 11211, 25866, 100, 0, 0, 0, 0
152, 2054, 11211, 25866, 100, 0, 0, 0, 0
153, 2054, 11211, 25866, 100, 0, 0, 0, 0
154, 2054, 11211, 25866, 100, 0, 0, 0, 0
155, 2054, 11211, 25866, 100, 0, 0, 0, 0
156, 2054, 11211, 25866, 100, 0, 0, 0, 0
157, 2054, 11211, 25866, 100, 0, 0, 0, 0
158, 2054, 11211, 25866, 100, 0, 0, 0, 0
159, 2054, 11211, 25866, 100, 0, 0, 0, 0
160, 2054, 11211, 25866, 100, 0, 0, 0, 0
161, 2054, 11211, 25866, 100, 0, 0, 0, 0
162, 2054, 11211, 25866, 100, 0, 0, 0, 0
163, 2054, 11211, 25866, 100, 0, 0, 0, 0
164, 2054, 11211, 25866, 100, 0, 0, 0, 0
165, 2054, 11211, 25866, 100, 0, 0, 0, 0
166, 2054, 11211, 25866, 100, 0, 0, 0, 0
167, 2054, 11211, 25866, 100, 0, 0, 0, 0
168, 2054, 11211, 25866, 100, 0, 0, 0, 0
169, 2054, 11211, 25866, 100, 0, 0, 0, 0
170, 2054, 11211, 25866, 100, 0, 0, 0, 0
171, 2054, 11211, 25866, 100, 0, 0, 0, 0
172, 2054, 11211, 25866, 100, 0, 0, 0, 0
173, 2054, 11211, 25866, 100, 0, 0, 0, 0
174, 2054, 11211, 25866, 100, 0, 0, 0, 0
175, 2054, 11211, 25866, 100, 0, 0, 0, 0
176, 2054, 11211, 25866, 100, 0, 0, 0, 0
177, 2054, 11211, 25866, 100, 0, 0, 0, 0
178, 2054, 11211, 25866, 100, 0, 0, 0, 0
179, 2054, 11211, 25866, 100, 0, 0, 0, 0
180, 2054, 11211, 25866, 100, 0, 0, 0, 0
181, 2054, 11211, 25866, 100, 0, 0, 0, 0
182, 2054, 11211, 25866, 100, 0, 0, 0, 0
183, 2054, 11211, 25866, 100, 0, 0, 0, 0
184, 2054, 11211, 25866, 100, 0, 0, 0, 0
185, 2054, 11211, 25866, 100, 0, 0, 0, 0
186, 2054, 11211, 25866, 100, 0, 0, 0, 0
187, 2054, 11211, 25866, 100, 0, 0, 0, 0
188, 2054, 11211, 25866, 100, 0, 0, 0, 0
189, 2054, 11211, 25866, 100, 0, 0, 0, 0
190, 2054, 11211, 25866, 100, 0, 0, 0, 0
191, 2054, 11211, 25866, 100, 0, 0, 0, 0
192, 2054, 11211, 25866, 100, 0, 0, 0, 0
193, 2054, 11211, 25866, 100, 0, 0, 0, 0
194, 2054, 11211, 25866, 100, 0, 0, 0, 0
195, 2054, 11211, 25866, 100, 0, 0, 0, 0
196, 2054, 11211, 25866, 100, 0, 0, 0, 0
197, 2054, 11211, 25866, 100, 0, 0, 0, 0
198, 2054, 11211, 25866, 100, 0, 0, 0, 0
199, 2054, 11211, 25866, 100, 0, 0, 0, 0
200, 2054, 11211, 25866, 100, 0, 0, 0, 0
201, 2054, 11211, 25866, 100, 0, 0, 0, 0
202, 2054, 11211, 25866, 100, 0, 0, 0, 0
203, 2054, 11211, 25866, 100, 0, 0, 0, 0
204, 2054, 11211, 25866, 100, 0, 0, 0, 0
205, 2054, 11211, 25866, 100, 0, 0, 0, 0
206, 2054, 11211, 25866, 100, 0, 0, 0, 0
207, 2054, 11211, 25866, 100, 0, 0, 0, 0
208, 2054, 11211, 25866, 100, 0, 0, 0, 0
209, 2054, 11211, 25866, 100, 0, 0, 0, 0
210, 2054, 11211, 25866, 100, 0, 0, 0, 0
211, 2054, 11211, 25866, 100, 0, 0, 0, 0
212, 2054, 11211, 25866, 100, 0, 0, 0, 0
213, 2054, 11211, 25866, 100, 0, 0, 0, 0
214, 2054, 11211, 25866, 100, 0, 0, 0, 0
215, 2054, 11211, 25866, 100, 0, 0, 0, 0
216, 2054, 11211, 25866, 100, 0, 0, 0, 0
217, 2054, 11211, 25866, 100, 0, 0, 0, 0
218, 2054, 11211, 25866, 100, 0, 0, 0, 0
219, 2054, 11211, 25866, 100, 0, 0, 0, 0
220, 2054, 11211, 25866, 100, 0, 0, 0, 0
221, 2054, 11211, 25866, 100, 0, 0, 0, 0
222, 2054, 11211, 25866, 100, 0, 0, 0, 0
223, 2054, 11211, 25866, 100, 0, 0, 0, 0
224, 2054, 11211, 25866, 100, 0, 0, 0, 0
225, 2054, 11211, 25866, 100, 0, 0, 0, 0
226, 2054, 11211, 25866, 100, 0, 0, 0, 0
227, 2054, 11211, 25866, 100, 0, 0, 0, 0
228, 2054, 11211, 25866, 100, 0, 0, 0, 0
229, 2054, 11211, 25866, 100, 0, 0, 0, 0
230, 2054, 11211, 25866, 100, 0, 0, 0, 0
231, 2054, 11211, 25866, 100, 0, 0, 0, 0
232, 2054, 11211, 25866, 100, 0, 0, 0, 0
233, 2054, 11211, 25866, 100, 0, 0, 0, 0
234, 2054, 11211, 25866, 100, 0, 0, 0, 0
235, 2054, 11211, 25866, 100, 0, 0, 0, 0
236, 2054, 11211, 25866, 100, 0, 0, 0, 0
237, 2054, 11211, 25866, 100, 0, 0, 0, 0
238, 2054, 11211, 25866, 100, 0, 0, 0, 0
239, 2054, 11211, 25866, 100, 0, 0, 0, 0
240, 2054, 11211, 25866, 100, 0, 0, 0, 0
241, 2054, 11211, 25866, 100, 0, 0, 0, 0
242, 2054, 11211, 25866, 100, 0, 0, 0, 0
243, 2054, 11211, 25866, 100, 0, 0, 0, 0
244, 2054, 11211, 25866, 100, 0, 0, 0, 0
245, 2054, 11211, 25866, 100, 0, 0, 0, 0
246, 2054, 11211, 25866, 100, 0, 0, 0, 0
247, 2054, 11211, 25866, 100, 0, 0, 0, 0
248, 2054, 11211, 25866, 100, 0, 0, 0, 0
249, 2054, 11211, 25866, 100, 0, 0, 0, 0
250, 2054, 11211, 25866, 100, 0, 0, 0, 0
251, 2054, 11211, 25866, 100, 0, 0, 0, 0
252, 2054, 11211, 25866, 100, 0, 0, 0, 0
253, 2054, 11211, 25866, 100, 0, 0, 0, 0
254, 2054, 11211, 25866, 100, 0, 0, 0, 0
255, 2054, 11211, 25866, 100, 0, 0, 0, 0
256, 2054, 11211, 25866, 100, 0, 0, 0, 0
257, 2054, 11211, 25866, 100, 0, 0, 0, 0
258, 2054, 11211, 25866, 100, 0, 0, 0, 0
259, 2054, 11211, 25866, 100, 0, 0, 0, 0
260, 2054, 11211, 25866, 100, 0, 0, 0, 0
261, 2054, 11211, 25866, 100, 0, 0, 0, 0
262, 2054, 11211, 25866, 100, 0, 0, 0, 0
263, 2054, 11211, 25866, 100, 0, 0, 0, 0
264, 2054, 11211, 25866, 100, 0, 0, 0, 0
265, 2054, 11211, 25866, 100, 0, 0, 0, 0
266, 2054, 11211, 25866, 100, 0, 0, 0, 0
267, 2054, 11211, 25866, 100, 0, 0, 0, 0
268, 2054, 11211, 25866, 100, 0, 0, 0, 0
269, 2054, 11211, 25866, 100, 0, 0, 0, 0
270, 2054, 11211, 25866, 100, 0, 0, 0, 0
271, 2054, 11211, 25866, 100, 0, 0, 0, 0
272, 2054, 11211, 25866, 100, 0, 0, 0, 0
273, 2054, 11211, 25866, 100, 0, 0, 0, 0
274, 2054, 11211, 25866, 100, 0, 0, 0, 0
275, 2054, 11211, 25866, 100, 0, 0, 0, 0
276, 2054, 11211, 25866, 100, 0, 0, 0, 0
277, 2054, 11211, 25866, 100, 0, 0, 0, 0
278, 2054, 11211, 25866, 100, 0, 0, 0, 0
279, 2054, 11211, 25866, 100, 0, 0, 0, 0
280, 2054, 11211, 25866, 100, 0, 0, 0, 0
281, 2054, 11211, 25866, 100, 0, 0, 0, 0
282, 2054, 11211, 25866, 100, 0, 0, 0, 0
283, 2054, 11211, 25866, 100, 0, 0, 0, 0
284, 2054, 11211, 25866, 100, 0, 0, 0, 0
285, 2054, 11211, 25866, 100, 0, 0, 0, 0
286, 2054, 11211, 25866, 100, 0, 0, 0, 0
287, 2054, 11211, 25866, 100, 0, 0, 0, 0
288, 2054, 11211, 25866, 100, 0, 0, 0, 0
289, 2054, 11211, 25866, 100, 0, 0, 0, 0
290, 2054, 11211, 25866, 100, 0, 0, 0, 0
291, 2054, 11211, 25866, 100, 0, 0, 0, 0
292, 2054, 11211, 25866, 100, 0, 0, 0, 0
293, 2054, 11211, 25866, 100, 0, 0, 0, 0
294, 2054, 11211, 25866, 100, 0, 0, 0, 0
295, 2054, 11211, 25866, 100, 0, 0, 0, 0
296, 2054, 11211, 25866, 100, 0, 0, 0, 0
297, 2054, 11211, 25866, 100, 0, 0, 0, 0
298, 2054, 11211, 25866, 100, 0, 0, 0, 0
299, 2054, 11211, 25866, 100, 0, 0, 0, 0
300, 2054, 11211, 25866, 100, 0, 0, 0, 0
301, 2054, 11211, 25866, 100, 0, 0, 0, 0
302, 2054, 11211, 25866, 100, 0, 0, 0, 0
303, 2054, 11211, 25866, 100, 0, 0, 0, 0
304, 2054, 11211, 25866, 100, 0, 0, 0, 0
305, 2054, 11211, 25866, 100, 0, 0, 0, 0
306, 2054, 11211, 25866, 100, 0, 0, 0, 0
307, 2054, 11211, 25866, 100, 0, 0, 0, 0
308, 2054, 11211, 25866, 100, 0, 0, 0, 0
309, 2054, 11211, 25866, 100, 0, 0, 0, 0
310, 2054, 11211, 25866, 100, 0, 0, 0, 0
311, 2054, 11211, 25866, 100, 0, 0, 0, 0
312, 2054, 11211, 25866, 100, 0, 0, 0, 0
313, 2054, 11211, 25866, 100, 0, 0, 0, 0
314, 2054, 11211, 25866, 100, 0, 0, 0, 0
315, 2054, 11211, 25866, 100, 0, 0, 0, 0
316, 2054, 11211, 25866, 100, 0, 0, 0, 0
317, 2054, 11211, 25866, 100, 0, 0, 0, 0
318, 2054, 11211, 25866, 100, 0, 0, 0, 0
319, 2054, 11211, 25866, 100, 0, 0, 0, 0
320, 2054, 11211, 25866, 100, 0, 0, 0, 0
321, 2054, 11211, 25866, 100, 0, 0, 0, 0
322, 2054, 11211, 25866, 100, 0, 0, 0, 0
323, 2054, 11211, 25866, 100, 0, 0, 0, 0
324, 2054, 11211, 25866, 100, 0, 0, 0, 0
325, 2054, 11211, 25866, 100, 0, 0, 0, 0
326, 2054, 11211, 25866, 100, 0, 0, 0, 0
327, 2054, 11211, 25866, 100, 0, 0, 0, 0
328, 2054, 11211, 25866, 100, 0, 0, 0, 0
329, 2054, 11211, 25866, 100, 0, 0, 0, 0
330, 2054, 11211, 25866, 100, 0, 0, 0, 0
331, 2054, 11211, 25866, 100, 0, 0, 0, 0
332, 2054, 11211, 25866, 100, 0, 0, 0, 0
333, 2054, 11211, 25866, 100, 0, 0, 0, 0
334, 2054, 11211, 25866, 100, 0, 0, 0, 0
335, 2054, 11211, 25866, 100, 0, 0, 0, 0
336, 2054, 11211, 25866, 100, 0, 0, 0, 0
337, 2054, 11211, 25866, 100, 0, 0, 0, 0
338, 2054, 11211, 25866, 100, 0, 0, 0, 0
339, 2054, 11211, 25866, 100, 0, 0, 0, 0
340, 2054, 11211, 25866, 100, 0, 0, 0, 0
341, 2054, 11211, 25866, 100, 0, 0, 0, 0
342, 2054, 11211, 25866, 100, 0, 0, 0, 0
343, 2054, 11211, 25866, 100, 0, 0, 0, 0
344, 2054, 11211, 25866, 100, 0, 0, 0, 0
345, 2054, 11211, 25866, 100, 0, 0, 0, 0
346, 2054, 11211, 25866, 100, 0, 0, 0, 0
347, 2054, 11211, 25866, 100, 0, 0, 0, 0
348, 2054, 11211, 25866, 100, 0, 0, 0, 0
349, 2054, 11211, 25866, 100, 0, 0, 0, 0
350, 2054, 11211, 25866, 100, 0, 0, 0, 0
351, 2054, 11211, 25866, 100, 0, 0, 0, 0
352, 2054, 11211, 25866, 100, 0, 0, 0, 0
353, 2054, 11211, 25866, 100, 0, 0, 0, 0
354, 2054, 11211, 25866, 100, 0, 0, 0, 0
355, 2054, 11211, 25866, 100, 0, 0, 0, 0
356, 2054, 11211, 25866, 100, 0, 0, 0, 0
357, 2054, 11211, 25866, 100, 0, 0, 0, 0
358, 2054, 11211, 25866, 100, 0, 0, 0, 0
359, 2054, 11211, 25866, 100, 0, 0, 0, 0
360, 2054, 11211, 25866, 100, 0, 0, 0, 0
361, 2054, 11211, 25866, 100, 0, 0, 0, 0
362, 2054, 11211, 25866, 100, 0, 0, 0, 0
363, 2054, 11211, 25866, 100, 0, 0, 0, 0
364, 2054, 11211, 25866, 100, 0, 0, 0, 0
365, 2054, 11211, 25866, 100, 0, 0, 0, 0
366, 2054, 11211, 25866, 100, 0, 0, 0, 0
367, 2054, 11211, 25866, 100, 0, 0, 0, 0
368, 2054, 11211, 25866, 100, 0, 0, 0, 0
369, 2054, 11211, 25866, 100, 0, 0, 0, 0
370, 2054, 11211, 25866, 100, 0, 0, 0, 0
371, 2054, 11211, 25866, 100, 0, 0, 0, 0
372, 2054, 11211, 25866, 100, 0, 0, 0, 0
373, 2054, 11211, 25866, 100, 0, 0, 0, 0
374, 2054, 11211, 25866, 100, 0, 0, 0, 0
375, 2054, 11211, 25866, 100, 0, 0, 0, 0
376, 2054, 11211, 25866, 100, 0, 0, 0, 0
377, 2054, 11211, 25866, 100, 0, 0, 0, 0
378, 2054, 11211, 25866, 100, 0, 0, 0, 0
379, 2054, 11211, 25866, 100, 0, 0, 0, 0
380, 2054, 11211, 25866, 100, 0, 0, 0, 0
381, 2054, 11211, 25866, 100, 0, 0, 0, 0
382, 2054, 11211, 25866, 100, 0, 0, 0, 0
383, 2054, 11211, 25866, 100, 0, 0, 0, 0
384, 2054, 11211, 25866, 100, 0, 0, 0, 0
385, 2054, 11211, 25866, 100, 0, 0, 0, 0
386, 2054, 11211, 25866, 100, 0, 0, 0, 0
387, 2054, 11211, 25866, 100, 0, 0, 0, 0
388, 2054, 11211, 25866, 100, 0, 0, 0, 0
389, 2054, 11211, 25866, 100, 0, 0, 0, 0
390, 2054, 11211, 25866, 100, 0, 0, 0, 0
391, 2054, 11211, 25866, 100, 0, 0, 0, 0
392, 2054, 11211, 25866, 100, 0, 0, 0, 0
393, 2054, 11211, 25866, 100, 0, 0, 0, 0
394, 2054, 11211, 25866, 100, 0, 0, 0, 0
395, 2054, 11211, 25866, 100, 0, 0, 0, 0
396, 2054, 11211, 25866, 100, 0, 0, 0, 0
397, 2054, 11211, 25866, 100, 0, 0, 0, 0
398, 2054, 11211, 25866, 100, 0, 0, 0, 0
399, 2054, 11211, 25866, 100, 0, 0, 0, 0
400, 2054, 11211, 25866, 100, 0, 0, 0, 0
