time, No Name, No Name
336, 0.714623, 0.285377
337, 0.713909, 0.286091
338, 0.713195, 0.286805
339, 0.712482, 0.287518
340, 0.71177, 0.28823
341, 0.711059, 0.288941
342, 0.710348, 0.289652
343, 0.709638, 0.290362
344, 0.708929, 0.291071
345, 0.70822, 0.29178
346, 0.707512, 0.292488
347, 0.706805, 0.293195
348, 0.706099, 0.293901
349, 0.705393, 0.294607
350, 0.704688, 0.295312
351, 0.703984, 0.296016
352, 0.70328, 0.29672
353, 0.702577, 0.297423
354, 0.701875, 0.298125
355, 0.701173, 0.298827
356, 0.700473, 0.299527
357, 0.699772, 0.300228
358, 0.699073, 0.300927
359, 0.698374, 0.301626
360, 0.697676, 0.302324
361, 0.696979, 0.303021
362, 0.696282, 0.303718
363, 0.695586, 0.304414
364, 0.694891, 0.305109
365, 0.694197, 0.305803
366, 0.693503, 0.306497
367, 0.69281, 0.30719
368, 0.692117, 0.307883
369, 0.691425, 0.308575
370, 0.690734, 0.309266
371, 0.690044, 0.309956
372, 0.689354, 0.310646
373, 0.688665, 0.311335
374, 0.687977, 0.312023
375, 0.687289, 0.312711
376, 0.686602, 0.313398
377, 0.685916, 0.314084
378, 0.68523, 0.31477
379, 0.684546, 0.315454
380, 0.683861, 0.316139
381, 0.683178, 0.316822
382, 0.682495, 0.317505
383, 0.681813, 0.318187
384, 0.681131, 0.318869
385, 0.680451, 0.319549
386, 0.679771, 0.320229
387, 0.679091, 0.320909
388, 0.678412, 0.321588
389, 0.677734, 0.322266
390, 0.677057, 0.322943
391, 0.67638, 0.32362
392, 0.675704, 0.324296
393, 0.675029, 0.324971
394, 0.674354, 0.325646
395, 0.67368, 0.32632
396, 0.673007, 0.326993
397, 0.672334, 0.327666
398, 0.671662, 0.328338
399, 0.670991, 0.329009
400, 0.67032, 0.32968
401, 0.66965, 0.33035
402, 0.668981, 0.331019
403, 0.668312, 0.331688
404, 0.667644, 0.332356
405, 0.666977, 0.333023
406, 0.66631, 0.33369
407, 0.665644, 0.334356
408, 0.664979, 0.335021
409, 0.664314, 0.335686
410, 0.66365, 0.33635
411, 0.662987, 0.337013
412, 0.662324, 0.337676
413, 0.661662, 0.338338
414, 0.661001, 0.338999
415, 0.66034, 0.33966
416, 0.65968, 0.34032
417, 0.659021, 0.340979
418, 0.658362, 0.341638
419, 0.657704, 0.342296
420, 0.657047, 0.342953
421, 0.65639, 0.34361
422, 0.655734, 0.344266
423, 0.655079, 0.344921
424, 0.654424, 0.345576
425, 0.65377, 0.34623
426, 0.653116, 0.346884
427, 0.652464, 0.347536
428, 0.651811, 0.348189
429, 0.65116, 0.34884
430, 0.650509, 0.349491
431, 0.649859, 0.350141
432, 0.649209, 0.350791
433, 0.64856, 0.35144
434, 0.647912, 0.352088
435, 0.647265, 0.352735
436, 0.646618, 0.353382
437, 0.645971, 0.354029
438, 0.645326, 0.354674
439, 0.644681, 0.355319
440, 0.644036, 0.355964
441, 0.643393, 0.356607
442, 0.64275, 0.35725
443, 0.642107, 0.357893
444, 0.641465, 0.358535
445, 0.640824, 0.359176
446, 0.640184, 0.359816
447, 0.639544, 0.360456
448, 0.638905, 0.361095
449, 0.638266, 0.361734
450, 0.637628, 0.362372
451, 0.636991, 0.363009
452, 0.636354, 0.363646
453, 0.635718, 0.364282
454, 0.635083, 0.364917
455, 0.634448, 0.365552
456, 0.633814, 0.366186
457, 0.63318, 0.36682
458, 0.632547, 0.367453
459, 0.631915, 0.368085
460, 0.631284, 0.368716
461, 0.630653, 0.369347
462, 0.630022, 0.369978
463, 0.629393, 0.370607
464, 0.628764, 0.371236
465, 0.628135, 0.371865
466, 0.627507, 0.372493
467, 0.62688, 0.37312
468, 0.626254, 0.373746
469, 0.625628, 0.374372
470, 0.625002, 0.374998
471, 0.624378, 0.375622
472, 0.623754, 0.376246
473, 0.62313, 0.37687
474, 0.622507, 0.377493
475, 0.621885, 0.378115
476, 0.621263, 0.378737
477, 0.620643, 0.379357
478, 0.620022, 0.379978
479, 0.619402, 0.380598
480, 0.618783, 0.381217
481, 0.618165, 0.381835
482, 0.617547, 0.382453
483, 0.61693, 0.38307
484, 0.616313, 0.383687
485, 0.615697, 0.384303
486, 0.615082, 0.384918
487, 0.614467, 0.385533
488, 0.613853, 0.386147
489, 0.613239, 0.386761
490, 0.612626, 0.387374
491, 0.612014, 0.387986
492, 0.611402, 0.388598
493, 0.610791, 0.389209
494, 0.610181, 0.389819
495, 0.609571, 0.390429
496, 0.608962, 0.391038
497, 0.608353, 0.391647
498, 0.607745, 0.392255
499, 0.607137, 0.392863
500, 0.606531, 0.393469
501, 0.605924, 0.394076
502, 0.605319, 0.394681
503, 0.604714, 0.395286
504, 0.604109, 0.395891
505, 0.603506, 0.396494
506, 0.602902, 0.397098
507, 0.6023, 0.3977
508, 0.601698, 0.398302
509, 0.601096, 0.398904
510, 0.600496, 0.399504
511, 0.599895, 0.400105
512, 0.599296, 0.400704
513, 0.598697, 0.401303
514, 0.598098, 0.401902
515, 0.597501, 0.402499
516, 0.596903, 0.403097
517, 0.596307, 0.403693
518, 0.595711, 0.404289
519, 0.595115, 0.404885
520, 0.594521, 0.405479
521, 0.593926, 0.406074
522, 0.593333, 0.406667
523, 0.59274, 0.40726
524, 0.592147, 0.407853
525, 0.591555, 0.408445
526, 0.590964, 0.409036
527, 0.590373, 0.409627
528, 0.589783, 0.410217
529, 0.589194, 0.410806
530, 0.588605, 0.411395
531, 0.588017, 0.411983
532, 0.587429, 0.412571
533, 0.586842, 0.413158
534, 0.586255, 0.413745
535, 0.585669, 0.414331
536, 0.585084, 0.414916
537, 0.584499, 0.415501
538, 0.583915, 0.416085
539, 0.583331, 0.416669
540, 0.582748, 0.417252
541, 0.582166, 0.417834
542, 0.581584, 0.418416
543, 0.581003, 0.418997
544, 0.580422, 0.419578
545, 0.579842, 0.420158
546, 0.579262, 0.420738
547, 0.578683, 0.421317
548, 0.578105, 0.421895
549, 0.577527, 0.422473
550, 0.57695, 0.42305
551, 0.576373, 0.423627
552, 0.575797, 0.424203
553, 0.575222, 0.424778
554, 0.574647, 0.425353
555, 0.574072, 0.425928
556, 0.573498, 0.426502
557, 0.572925, 0.427075
558, 0.572353, 0.427647
559, 0.571781, 0.428219
560, 0.571209, 0.428791
561, 0.570638, 0.429362
562, 0.570068, 0.429932
563, 0.569498, 0.430502
564, 0.568929, 0.431071
565, 0.56836, 0.43164
566, 0.567792, 0.432208
567, 0.567225, 0.432775
568, 0.566658, 0.433342
569, 0.566091, 0.433909
570, 0.565525, 0.434475
571, 0.56496, 0.43504
572, 0.564396, 0.435604
573, 0.563831, 0.436169
574, 0.563268, 0.436732
575, 0.562705, 0.437295
576, 0.562142, 0.437858
577, 0.561581, 0.438419
578, 0.561019, 0.438981
579, 0.560459, 0.439541
580, 0.559898, 0.440102
581, 0.559339, 0.440661
582, 0.55878, 0.44122
583, 0.558221, 0.441779
584, 0.557663, 0.442337
585, 0.557106, 0.442894
586, 0.556549, 0.443451
587, 0.555993, 0.444007
588, 0.555437, 0.444563
589, 0.554882, 0.445118
590, 0.554327, 0.445673
591, 0.553773, 0.446227
592, 0.55322, 0.44678
593, 0.552667, 0.447333
594, 0.552114, 0.447886
595, 0.551563, 0.448437
596, 0.551011, 0.448989
597, 0.550461, 0.449539
598, 0.54991, 0.45009
599, 0.549361, 0.450639
600, 0.548812, 0.451188
601, 0.548263, 0.451737
602, 0.547715, 0.452285
603, 0.547168, 0.452832
604, 0.546621, 0.453379
605, 0.546074, 0.453926
606, 0.545529, 0.454471
607, 0.544983, 0.455017
608, 0.544439, 0.455561
609, 0.543894, 0.456106
610, 0.543351, 0.456649
611, 0.542808, 0.457192
612, 0.542265, 0.457735
613, 0.541723, 0.458277
614, 0.541182, 0.458818
615, 0.540641, 0.459359
616, 0.540101, 0.459899
617, 0.539561, 0.460439
618, 0.539021, 0.460979
619, 0.538483, 0.461517
620, 0.537944, 0.462056
621, 0.537407, 0.462593
622, 0.53687, 0.46313
623, 0.536333, 0.463667
624, 0.535797, 0.464203
625, 0.535261, 0.464739
626, 0.534726, 0.465274
627, 0.534192, 0.465808
628, 0.533658, 0.466342
629, 0.533125, 0.466875
630, 0.532592, 0.467408
631, 0.532059, 0.467941
632, 0.531528, 0.468472
633, 0.530996, 0.469004
634, 0.530466, 0.469534
635, 0.529935, 0.470065
636, 0.529406, 0.470594
637, 0.528877, 0.471123
638, 0.528348, 0.471652
639, 0.52782, 0.47218
640, 0.527292, 0.472708
641, 0.526765, 0.473235
642, 0.526239, 0.473761
643, 0.525713, 0.474287
644, 0.525187, 0.474813
645, 0.524663, 0.475337
646, 0.524138, 0.475862
647, 0.523614, 0.476386
648, 0.523091, 0.476909
649, 0.522568, 0.477432
650, 0.522046, 0.477954
651, 0.521524, 0.478476
652, 0.521003, 0.478997
653, 0.520482, 0.479518
654, 0.519962, 0.480038
655, 0.519442, 0.480558
656, 0.518923, 0.481077
657, 0.518404, 0.481596
658, 0.517886, 0.482114
659, 0.517368, 0.482632
660, 0.516851, 0.483149
661, 0.516335, 0.483665
662, 0.515819, 0.484181
663, 0.515303, 0.484697
664, 0.514788, 0.485212
665, 0.514274, 0.485726
666, 0.51376, 0.48624
667, 0.513246, 0.486754
668, 0.512733, 0.487267
669, 0.512221, 0.487779
670, 0.511709, 0.488291
671, 0.511197, 0.488803
672, 0.510686, 0.489314
673, 0.510176, 0.489824
674, 0.509666, 0.490334
675, 0.509156, 0.490844
676, 0.508648, 0.491352
677, 0.508139, 0.491861
678, 0.507631, 0.492369
679, 0.507124, 0.492876
680, 0.506617, 0.493383
681, 0.506111, 0.493889
682, 0.505605, 0.494395
683, 0.505099, 0.494901
684, 0.504595, 0.495405
685, 0.50409, 0.49591
686, 0.503586, 0.496414
687, 0.503083, 0.496917
688, 0.50258, 0.49742
689, 0.502078, 0.497922
690, 0.501576, 0.498424
691, 0.501075, 0.498925
692, 0.500574, 0.499426
693, 0.500074, 0.499926
694, 0.499574, 0.500426
695, 0.499074, 0.500926
696, 0.498576, 0.501424
697, 0.498077, 0.501923
698, 0.497579, 0.502421
699, 0.497082, 0.502918
700, 0.496585, 0.503415
701, 0.496089, 0.503911
702, 0.495593, 0.504407
703, 0.495098, 0.504902
704, 0.494603, 0.505397
705, 0.494109, 0.505891
706, 0.493615, 0.506385
707, 0.493121, 0.506879
708, 0.492628, 0.507372
709, 0.492136, 0.507864
710, 0.491644, 0.508356
711, 0.491153, 0.508847
712, 0.490662, 0.509338
713, 0.490171, 0.509829
714, 0.489682, 0.510318
715, 0.489192, 0.510808
716, 0.488703, 0.511297
717, 0.488215, 0.511785
718, 0.487727, 0.512273
719, 0.487239, 0.512761
720, 0.486752, 0.513248
721, 0.486266, 0.513734
722, 0.48578, 0.51422
723, 0.485294, 0.514706
724, 0.484809, 0.515191
725, 0.484325, 0.515675
726, 0.48384, 0.51616
727, 0.483357, 0.516643
728, 0.482874, 0.517126
729, 0.482391, 0.517609
730, 0.481909, 0.518091
731, 0.481427, 0.518573
732, 0.480946, 0.519054
733, 0.480465, 0.519535
734, 0.479985, 0.520015
735, 0.479505, 0.520495
736, 0.479026, 0.520974
737, 0.478547, 0.521453
738, 0.478069, 0.521931
739, 0.477591, 0.522409
740, 0.477114, 0.522886
741, 0.476637, 0.523363
742, 0.476161, 0.523839
743, 0.475685, 0.524315
744, 0.475209, 0.524791
745, 0.474734, 0.525266
746, 0.47426, 0.52574
747, 0.473786, 0.526214
748, 0.473312, 0.526688
749, 0.472839, 0.527161
750, 0.472367, 0.527633
751, 0.471894, 0.528106
752, 0.471423, 0.528577
753, 0.470952, 0.529048
754, 0.470481, 0.529519
755, 0.470011, 0.529989
756, 0.469541, 0.530459
757, 0.469072, 0.530928
758, 0.468603, 0.531397
759, 0.468134, 0.531866
760, 0.467666, 0.532334
761, 0.467199, 0.532801
762, 0.466732, 0.533268
763, 0.466266, 0.533734
764, 0.465799, 0.534201
765, 0.465334, 0.534666
766, 0.464869, 0.535131
767, 0.464404, 0.535596
768, 0.46394, 0.53606
769, 0.463476, 0.536524
770, 0.463013, 0.536987
771, 0.46255, 0.53745
772, 0.462088, 0.537912
773, 0.461626, 0.538374
774, 0.461165, 0.538835
775, 0.460704, 0.539296
776, 0.460243, 0.539757
777, 0.459783, 0.540217
778, 0.459324, 0.540676
779, 0.458865, 0.541135
780, 0.458406, 0.541594
781, 0.457948, 0.542052
782, 0.45749, 0.54251
783, 0.457033, 0.542967
784, 0.456576, 0.543424
785, 0.45612, 0.54388
786, 0.455664, 0.544336
787, 0.455208, 0.544792
788, 0.454753, 0.545247
789, 0.454299, 0.545701
790, 0.453845, 0.546155
791, 0.453391, 0.546609
792, 0.452938, 0.547062
793, 0.452485, 0.547515
794, 0.452033, 0.547967
795, 0.451581, 0.548419
796, 0.45113, 0.54887
797, 0.450679, 0.549321
798, 0.450229, 0.549771
799, 0.449779, 0.550221
800, 0.449329, 0.550671
801, 0.44888, 0.55112
802, 0.448431, 0.551569
803, 0.447983, 0.552017
804, 0.447535, 0.552465
805, 0.447088, 0.552912
806, 0.446641, 0.553359
807, 0.446195, 0.553805
808, 0.445749, 0.554251
809, 0.445303, 0.554697
810, 0.444858, 0.555142
811, 0.444413, 0.555587
812, 0.443969, 0.556031
813, 0.443525, 0.556475
814, 0.443082, 0.556918
815, 0.442639, 0.557361
816, 0.442197, 0.557803
817, 0.441755, 0.558245
818, 0.441313, 0.558687
819, 0.440872, 0.559128
820, 0.440432, 0.559568
821, 0.439991, 0.560009
822, 0.439552, 0.560448
823, 0.439112, 0.560888
824, 0.438673, 0.561327
825, 0.438235, 0.561765
826, 0.437797, 0.562203
827, 0.437359, 0.562641
828, 0.436922, 0.563078
829, 0.436486, 0.563514
830, 0.436049, 0.563951
831, 0.435613, 0.564387
832, 0.435178, 0.564822
833, 0.434743, 0.565257
834, 0.434309, 0.565691
835, 0.433874, 0.566126
836, 0.433441, 0.566559
837, 0.433008, 0.566992
838, 0.432575, 0.567425
839, 0.432142, 0.567858
840, 0.431711, 0.568289
841, 0.431279, 0.568721
842, 0.430848, 0.569152
843, 0.430417, 0.569583
844, 0.429987, 0.570013
845, 0.429557, 0.570443
846, 0.429128, 0.570872
847, 0.428699, 0.571301
848, 0.428271, 0.571729
849, 0.427843, 0.572157
850, 0.427415, 0.572585
851, 0.426988, 0.573012
852, 0.426561, 0.573439
853, 0.426135, 0.573865
854, 0.425709, 0.574291
855, 0.425283, 0.574717
856, 0.424858, 0.575142
857, 0.424433, 0.575567
858, 0.424009, 0.575991
859, 0.423585, 0.576415
860, 0.423162, 0.576838
861, 0.422739, 0.577261
862, 0.422317, 0.577683
863, 0.421894, 0.578106
864, 0.421473, 0.578527
865, 0.421052, 0.578948
866, 0.420631, 0.579369
867, 0.42021, 0.57979
868, 0.41979, 0.58021
869, 0.419371, 0.580629
870, 0.418952, 0.581048
871, 0.418533, 0.581467
872, 0.418114, 0.581886
873, 0.417697, 0.582303
874, 0.417279, 0.582721
875, 0.416862, 0.583138
876, 0.416445, 0.583555
877, 0.416029, 0.583971
878, 0.415613, 0.584387
879, 0.415198, 0.584802
880, 0.414783, 0.585217
881, 0.414368, 0.585632
882, 0.413954, 0.586046
883, 0.41354, 0.58646
884, 0.413127, 0.586873
885, 0.412714, 0.587286
886, 0.412302, 0.587698
887, 0.41189, 0.58811
888, 0.411478, 0.588522
889, 0.411067, 0.588933
890, 0.410656, 0.589344
891, 0.410245, 0.589755
892, 0.409835, 0.590165
893, 0.409426, 0.590574
894, 0.409016, 0.590984
895, 0.408608, 0.591392
896, 0.408199, 0.591801
897, 0.407791, 0.592209
898, 0.407384, 0.592616
899, 0.406976, 0.593024
900, 0.40657, 0.59343
901, 0.406163, 0.593837
902, 0.405757, 0.594243
903, 0.405352, 0.594648
904, 0.404947, 0.595053
905, 0.404542, 0.595458
906, 0.404138, 0.595862
907, 0.403734, 0.596266
908, 0.40333, 0.59667
909, 0.402927, 0.597073
910, 0.402524, 0.597476
911, 0.402122, 0.597878
912, 0.40172, 0.59828
913, 0.401318, 0.598682
914, 0.400917, 0.599083
915, 0.400517, 0.599483
916, 0.400116, 0.599884
917, 0.399716, 0.600284
918, 0.399317, 0.600683
919, 0.398918, 0.601082
920, 0.398519, 0.601481
921, 0.398121, 0.601879
922, 0.397723, 0.602277
923, 0.397325, 0.602675
924, 0.396928, 0.603072
925, 0.396531, 0.603469
926, 0.396135, 0.603865
927, 0.395739, 0.604261
928, 0.395344, 0.604656
929, 0.394948, 0.605052
930, 0.394554, 0.605446
931, 0.394159, 0.605841
932, 0.393765, 0.606235
933, 0.393372, 0.606628
934, 0.392979, 0.607021
935, 0.392586, 0.607414
936, 0.392193, 0.607807
937, 0.391801, 0.608199
938, 0.39141, 0.60859
939, 0.391019, 0.608981
940, 0.390628, 0.609372
941, 0.390237, 0.609763
942, 0.389847, 0.610153
943, 0.389458, 0.610542
944, 0.389068, 0.610932
945, 0.38868, 0.61132
946, 0.388291, 0.611709
947, 0.387903, 0.612097
948, 0.387515, 0.612485
949, 0.387128, 0.612872
950, 0.386741, 0.613259
951, 0.386354, 0.613646
952, 0.385968, 0.614032
953, 0.385582, 0.614418
954, 0.385197, 0.614803
955, 0.384812, 0.615188
956, 0.384427, 0.615573
957, 0.384043, 0.615957
958, 0.383659, 0.616341
959, 0.383276, 0.616724
960, 0.382893, 0.617107
961, 0.38251, 0.61749
962, 0.382128, 0.617872
963, 0.381746, 0.618254
964, 0.381364, 0.618636
965, 0.380983, 0.619017
966, 0.380602, 0.619398
967, 0.380222, 0.619778
968, 0.379842, 0.620158
969, 0.379462, 0.620538
970, 0.379083, 0.620917
971, 0.378704, 0.621296
972, 0.378326, 0.621674
973, 0.377947, 0.622053
974, 0.37757, 0.62243
975, 0.377192, 0.622808
976, 0.376815, 0.623185
977, 0.376439, 0.623561
978, 0.376062, 0.623938
979, 0.375687, 0.624313
980, 0.375311, 0.624689
981, 0.374936, 0.625064
982, 0.374561, 0.625439
983, 0.374187, 0.625813
984, 0.373813, 0.626187
985, 0.373439, 0.626561
986, 0.373066, 0.626934
987, 0.372693, 0.627307
988, 0.372321, 0.627679
989, 0.371948, 0.628052
990, 0.371577, 0.628423
991, 0.371205, 0.628795
