RabA,RabB,RabC,RabD,RabE,
1792749.84797,1969778.594,1969778.594,1969778.594,1816940.1114,
1792749.84797,1969778.594,1969778.594,1969778.594,1849926.83427,
1792749.84797,1969778.594,1969778.594,1969778.594,1846628.16198,
1792749.84797,1969778.594,1969778.594,1969778.594,1843329.48969,
1792749.84797,1969778.594,1969778.594,1969778.594,1821338.34112,
1792749.84797,1969778.594,1969778.594,1969778.594,1826836.12826,
1792749.84797,1969778.594,1969778.594,1969778.594,1816940.1114,
1792749.84797,1969778.594,1969778.594,1969778.594,1834533.03026,
1792749.84797,1969778.594,1969778.594,1969778.594,1812541.88169,
1792749.84797,1969778.594,1969778.594,1969778.594,1799347.19254,
1792749.84797,1969778.594,1969778.594,1969778.594,1859822.85112,
1792749.84797,1969778.594,1969778.594,1969778.594,1844429.04712,
1792749.84797,1969778.594,1969778.594,1969778.594,1733373.74682,
1792749.84797,1969778.594,1969778.594,1969778.594,1820238.78369,
1792749.84797,1969778.594,1969778.594,1969778.594,1794948.96283,
1792749.84797,1969778.594,1969778.594,1969778.594,1852125.94912,
1792749.84797,1969778.594,1969778.594,1969778.594,1787252.06083,
1792749.84797,1969778.594,1969778.594,1969778.594,1813641.43912,
1792749.84797,1969778.594,1969778.594,1969778.594,1800446.74997,
1792749.84797,1969778.594,1969778.594,1969778.594,1768559.58454,
1792749.84797,1969778.594,1969778.594,1969778.594,1788351.61826,
1792749.84797,1969778.594,1969778.594,1969778.594,1753165.78054,
1792749.84797,1969778.594,1969778.594,1969778.594,1785052.94597,
1792749.84797,1969778.594,1969778.594,1969778.594,1826836.12826,
1792749.84797,1969778.594,1969778.594,1969778.594,1847727.71941,
1792749.84797,1969778.594,1969778.594,1969778.594,1844429.04712,
1792749.84797,1969778.594,1969778.594,1969778.594,1825736.57083,
1792749.84797,1969778.594,1969778.594,1969778.594,1831234.35798,
1792749.84797,1969778.594,1969778.594,1969778.594,1852125.94912,
1792749.84797,1969778.594,1969778.594,1969778.594,1864221.08084,
1792749.84797,1969778.594,1969778.594,1969778.594,1864221.08084,
1792749.84797,1969778.594,1969778.594,1969778.594,1833433.47283,
1792749.84797,1969778.594,1969778.594,1969778.594,1857623.73627,
1792749.84797,1969778.594,1969778.594,1969778.594,1842229.93226,
1792749.84797,1969778.594,1969778.594,1969778.594,1820238.78369,
1792749.84797,1969778.594,1969778.594,1969778.594,1825736.57083,
1792749.84797,1969778.594,1969778.594,1969778.594,1800446.74997,
1792749.84797,1969778.594,1969778.594,1969778.594,1799347.19254,
1792749.84797,1969778.594,1969778.594,1969778.594,1767460.02711,
1792749.84797,1969778.594,1969778.594,1969778.594,1756464.45282,
1792749.84797,1969778.594,1969778.594,1969778.594,1803745.42226,
1792749.84797,1969778.594,1969778.594,1969778.594,1802645.86483,
1792749.84797,1969778.594,1969778.594,1969778.594,1847727.71941,
1792749.84797,1969778.594,1969778.594,1969778.594,1813641.43912,
1792749.84797,1969778.594,1969778.594,1969778.594,1831234.35798,
1792749.84797,1969778.594,1969778.594,1969778.594,1790550.73311,
1792749.84797,1969778.594,1969778.594,1969778.594,1847727.71941,
1792749.84797,1969778.594,1969778.594,1969778.594,1829035.24312,
1792749.84797,1969778.594,1969778.594,1969778.594,1834533.03026,
1792749.84797,1969778.594,1969778.594,1969778.594,1827935.68569,
