RabA,RabB,RabC,RabD,RabE,
0.0,3831800.55998,2000566.20201,1908203.37799,2092929.02602,
0.0,3831800.55998,2000566.20201,1908203.37799,2092929.02602,
0.0,3831800.55998,2000566.20201,1908203.37799,2092929.02602,
0.0,3831800.55998,2000566.20201,1908203.37799,2092929.02602,
0.0,3831800.55998,2000566.20201,1908203.37799,2092929.02602,
0.0,3831800.55998,2000566.20201,1908203.37799,2092929.02602,
0.0,3831800.55998,2000566.20201,1908203.37799,2092929.02602,
0.0,3831800.55998,2000566.20201,1908203.37799,2092929.02602,
0.0,3831800.55998,2000566.20201,1908203.37799,2092929.02602,
0.0,3831800.55998,2000566.20201,1908203.37799,2092929.02602,
0.0,3831800.55998,2000566.20201,1908203.37799,2092929.02602,
0.0,3831800.55998,2000566.20201,1908203.37799,2092929.02602,
0.0,3831800.55998,2000566.20201,1908203.37799,2092929.02602,
0.0,3831800.55998,2000566.20201,1908203.37799,2092929.02602,
0.0,3831800.55998,2000566.20201,1908203.37799,2092929.02602,
0.0,3831800.55998,2000566.20201,1908203.37799,2092929.02602,
1633628.17987,369451.29606,3616287.30395,2077535.22202,2123716.63403,
1633628.17987,369451.29606,3616287.30395,2077535.22202,2123716.63403,
1633628.17987,369451.29606,3616287.30395,2077535.22202,2123716.63403,
1633628.17987,369451.29606,3616287.30395,2077535.22202,2123716.63403,
1633628.17987,369451.29606,3616287.30395,2077535.22202,2123716.63403,
1633628.17987,369451.29606,3616287.30395,2077535.22202,2123716.63403,
1618234.37586,369451.29606,3616287.30395,2077535.22202,2123716.63403,
1618234.37586,369451.29606,3616287.30395,2077535.22202,2123716.63403,
1618234.37586,369451.29606,3616287.30395,2077535.22202,2123716.63403,
1618234.37586,369451.29606,3616287.30395,2077535.22202,2123716.63403,
1618234.37586,369451.29606,3616287.30395,2077535.22202,2123716.63403,
1602840.57186,369451.29606,3616287.30395,2077535.22202,2123716.63403,
1602840.57186,369451.29606,3616287.30395,2077535.22202,2123716.63403,
1602840.57186,369451.29606,3616287.30395,2077535.22202,2123716.63403,
1602840.57186,369451.29606,3616287.30395,2077535.22202,2123716.63403,
1602840.57186,369451.29606,3616287.30395,2077535.22202,2123716.63403,
1602840.57186,369451.29606,3616287.30395,2077535.22202,2123716.63403,
1602840.57186,369451.29606,3616287.30395,2077535.22202,2123716.63403,
1587446.76786,369451.29606,3616287.30395,2077535.22202,2123716.63403,
1587446.76786,369451.29606,3616287.30395,2077535.22202,2123716.63403,
1587446.76786,369451.29606,3616287.30395,2077535.22202,2123716.63403,
1587446.76786,369451.29606,3616287.30395,2077535.22202,2123716.63403,
1587446.76786,369451.29606,3616287.30395,2077535.22202,2123716.63403,
1572052.96386,369451.29606,3616287.30395,2077535.22202,2123716.63403,
1572052.96386,369451.29606,3616287.30395,2077535.22202,2123716.63403,
1572052.96386,369451.29606,3616287.30395,2077535.22202,2123716.63403,
1572052.96386,369451.29606,3616287.30395,2077535.22202,2123716.63403,
1572052.96386,369451.29606,3616287.30395,2077535.22202,2123716.63403,
1572052.96386,369451.29606,3616287.30395,2077535.22202,2123716.63403,
1556659.15985,369451.29606,3616287.30395,2077535.22202,2123716.63403,
1633628.17987,1987685.67193,292482.27605,3477743.06792,2293048.47805,
1633628.17987,1987685.67193,292482.27605,3477743.06792,2293048.47805,
1633628.17987,1987685.67193,292482.27605,3477743.06792,2293048.47805,
1633628.17987,1987685.67193,292482.27605,3477743.06792,2293048.47805,
1618234.37586,1987685.67193,292482.27605,3477743.06792,2293048.47805,
1618234.37586,1987685.67193,292482.27605,3477743.06792,2293048.47805,
1618234.37586,1987685.67193,292482.27605,3477743.06792,2293048.47805,
1618234.37586,1987685.67193,292482.27605,3477743.06792,2293048.47805,
1618234.37586,1987685.67193,292482.27605,3477743.06792,2293048.47805,
1602840.57186,1987685.67193,292482.27605,3477743.06792,2293048.47805,
1602840.57186,1987685.67193,292482.27605,3477743.06792,2293048.47805,
1602840.57186,1987685.67193,292482.27605,3477743.06792,2293048.47805,
1602840.57186,1987685.67193,292482.27605,3477743.06792,2293048.47805,
1602840.57186,1987685.67193,292482.27605,3477743.06792,2293048.47805,
1587446.76786,1987685.67193,292482.27605,3477743.06792,2293048.47805,
1587446.76786,1987685.67193,292482.27605,3477743.06792,2293048.47805,
1587446.76786,1987685.67193,292482.27605,3477743.06792,2293048.47805,
1587446.76786,1987685.67193,292482.27605,3477743.06792,2293048.47805,
1556659.15985,1987685.67193,292482.27605,3477743.06792,2293048.47805,
1556659.15985,1987685.67193,292482.27605,3477743.06792,2293048.47805,
1556659.15985,1987685.67193,292482.27605,3477743.06792,2293048.47805,
1556659.15985,1987685.67193,292482.27605,3477743.06792,2293048.47805,
1541265.35585,1987685.67193,292482.27605,3477743.06792,2293048.47805,
1541265.35585,1987685.67193,292482.27605,3477743.06792,2293048.47805,
1525871.55185,1987685.67193,292482.27605,3477743.06792,2293048.47805,
1525871.55185,1987685.67193,292482.27605,3477743.06792,2293048.47805,
1525871.55185,1987685.67193,292482.27605,3477743.06792,2293048.47805,
1510477.74785,1987685.67193,292482.27605,3477743.06792,2293048.47805,
1510477.74785,1987685.67193,292482.27605,3477743.06792,2293048.47805,
1510477.74785,1987685.67193,292482.27605,3477743.06792,2293048.47805,
1633628.17987,1679809.59187,2126229.90795,323269.88405,3539318.28393,
1633628.17987,1679809.59187,2126229.90795,323269.88405,3539318.28393,
1633628.17987,1679809.59187,2126229.90795,323269.88405,3539318.28393,
1633628.17987,1679809.59187,2126229.90795,323269.88405,3539318.28393,
1633628.17987,1679809.59187,2126229.90795,323269.88405,3539318.28393,
1618234.37586,1679809.59187,2126229.90795,323269.88405,3539318.28393,
1618234.37586,1679809.59187,2126229.90795,323269.88405,3539318.28393,
1618234.37586,1679809.59187,2126229.90795,323269.88405,3539318.28393,
1618234.37586,1679809.59187,2126229.90795,323269.88405,3539318.28393,
1618234.37586,1679809.59187,2126229.90795,323269.88405,3539318.28393,
1618234.37586,1679809.59187,2126229.90795,323269.88405,3539318.28393,
1618234.37586,1679809.59187,2126229.90795,323269.88405,3539318.28393,
1602840.57186,1679809.59187,2126229.90795,323269.88405,3539318.28393,
1602840.57186,1679809.59187,2126229.90795,323269.88405,3539318.28393,
1602840.57186,1679809.59187,2126229.90795,323269.88405,3539318.28393,
1602840.57186,1679809.59187,2126229.90795,323269.88405,3539318.28393,
1587446.76786,1679809.59187,2126229.90795,323269.88405,3539318.28393,
1587446.76786,1679809.59187,2126229.90795,323269.88405,3539318.28393,
1587446.76786,1679809.59187,2126229.90795,323269.88405,3539318.28393,
1587446.76786,1679809.59187,2126229.90795,323269.88405,3539318.28393,
1587446.76786,1679809.59187,2126229.90795,323269.88405,3539318.28393,
1587446.76786,1679809.59187,2126229.90795,323269.88405,3539318.28393,
1572052.96386,1679809.59187,2126229.90795,323269.88405,3539318.28393,
1572052.96386,1679809.59187,2126229.90795,323269.88405,3539318.28393,
1572052.96386,1679809.59187,2126229.90795,323269.88405,3539318.28393,
1572052.96386,1679809.59187,2126229.90795,323269.88405,3539318.28393,
1572052.96386,1679809.59187,2126229.90795,323269.88405,3539318.28393,
1572052.96386,1679809.59187,2126229.90795,323269.88405,3539318.28393,
1556659.15985,1679809.59187,2126229.90795,323269.88405,3539318.28393,
1556659.15985,1679809.59187,2126229.90795,323269.88405,3539318.28393,
1633628.17987,1787566.21989,1618234.37586,2341743.16399,677327.37611,
1633628.17987,1787566.21989,1618234.37586,2341743.16399,677327.37611,
1618234.37586,1787566.21989,1618234.37586,2341743.16399,677327.37611,
1618234.37586,1787566.21989,1618234.37586,2341743.16399,677327.37611,
1587446.76786,1787566.21989,1618234.37586,2341743.16399,677327.37611,
1556659.15985,1787566.21989,1618234.37586,2341743.16399,677327.37611,
1556659.15985,1787566.21989,1618234.37586,2341743.16399,677327.37611,
1541265.35585,1787566.21989,1618234.37586,2341743.16399,677327.37611,
1541265.35585,1787566.21989,1618234.37586,2341743.16399,677327.37611,
1541265.35585,1787566.21989,1618234.37586,2341743.16399,677327.37611,
1525871.55185,1787566.21989,1618234.37586,2341743.16399,677327.37611,
1525871.55185,1787566.21989,1618234.37586,2341743.16399,677327.37611,
1525871.55185,1787566.21989,1618234.37586,2341743.16399,677327.37611,
1525871.55185,1787566.21989,1618234.37586,2341743.16399,677327.37611,
1510477.74785,1787566.21989,1618234.37586,2341743.16399,677327.37611,
1510477.74785,1787566.21989,1618234.37586,2341743.16399,677327.37611,
1495083.94384,1787566.21989,1618234.37586,2341743.16399,677327.37611,
1495083.94384,1787566.21989,1618234.37586,2341743.16399,677327.37611,
1495083.94384,1787566.21989,1618234.37586,2341743.16399,677327.37611,
1495083.94384,1787566.21989,1618234.37586,2341743.16399,677327.37611,
1479690.13984,1787566.21989,1618234.37586,2341743.16399,677327.37611,
1479690.13984,1787566.21989,1618234.37586,2341743.16399,677327.37611,
1479690.13984,1787566.21989,1618234.37586,2341743.16399,677327.37611,
1479690.13984,1787566.21989,1618234.37586,2341743.16399,677327.37611,
1464296.33584,1787566.21989,1618234.37586,2341743.16399,677327.37611,
1448902.53184,1787566.21989,1618234.37586,2341743.16399,677327.37611,
1448902.53184,1787566.21989,1618234.37586,2341743.16399,677327.37611,
1448902.53184,1787566.21989,1618234.37586,2341743.16399,677327.37611,
1448902.53184,1787566.21989,1618234.37586,2341743.16399,677327.37611,
1448902.53184,1787566.21989,1618234.37586,2341743.16399,677327.37611,
1633628.17987,1695203.39588,1649021.98387,1756778.61189,2772769.67606,
1633628.17987,1695203.39588,1649021.98387,1756778.61189,2772769.67606,
1633628.17987,1695203.39588,1649021.98387,1756778.61189,2772769.67606,
1633628.17987,1695203.39588,1649021.98387,1756778.61189,2772769.67606,
1587446.76786,1695203.39588,1649021.98387,1756778.61189,2772769.67606,
1572052.96386,1695203.39588,1649021.98387,1756778.61189,2772769.67606,
1572052.96386,1695203.39588,1649021.98387,1756778.61189,2772769.67606,
1572052.96386,1695203.39588,1649021.98387,1756778.61189,2772769.67606,
1556659.15985,1695203.39588,1649021.98387,1756778.61189,2772769.67606,
1556659.15985,1695203.39588,1649021.98387,1756778.61189,2772769.67606,
1556659.15985,1695203.39588,1649021.98387,1756778.61189,2772769.67606,
1525871.55185,1695203.39588,1649021.98387,1756778.61189,2772769.67606,
1525871.55185,1695203.39588,1649021.98387,1756778.61189,2772769.67606,
1510477.74785,1695203.39588,1649021.98387,1756778.61189,2772769.67606,
1510477.74785,1695203.39588,1649021.98387,1756778.61189,2772769.67606,
1495083.94384,1695203.39588,1649021.98387,1756778.61189,2772769.67606,
1495083.94384,1695203.39588,1649021.98387,1756778.61189,2772769.67606,
1495083.94384,1695203.39588,1649021.98387,1756778.61189,2772769.67606,
1495083.94384,1695203.39588,1649021.98387,1756778.61189,2772769.67606,
1495083.94384,1695203.39588,1649021.98387,1756778.61189,2772769.67606,
1479690.13984,1695203.39588,1649021.98387,1756778.61189,2772769.67606,
1479690.13984,1695203.39588,1649021.98387,1756778.61189,2772769.67606,
1479690.13984,1695203.39588,1649021.98387,1756778.61189,2772769.67606,
1479690.13984,1695203.39588,1649021.98387,1756778.61189,2772769.67606,
1479690.13984,1695203.39588,1649021.98387,1756778.61189,2772769.67606,
1464296.33584,1695203.39588,1649021.98387,1756778.61189,2772769.67606,
1448902.53184,1695203.39588,1649021.98387,1756778.61189,2772769.67606,
1448902.53184,1695203.39588,1649021.98387,1756778.61189,2772769.67606,
1448902.53184,1695203.39588,1649021.98387,1756778.61189,2772769.67606,
1433508.72783,1695203.39588,1649021.98387,1756778.61189,2772769.67606,
1633628.17987,1772172.41589,1664415.78787,1679809.59187,1987685.67193,
1602840.57186,1772172.41589,1664415.78787,1679809.59187,1987685.67193,
1572052.96386,1772172.41589,1664415.78787,1679809.59187,1987685.67193,
1572052.96386,1772172.41589,1664415.78787,1679809.59187,1987685.67193,
1556659.15985,1772172.41589,1664415.78787,1679809.59187,1987685.67193,
1525871.55185,1772172.41589,1664415.78787,1679809.59187,1987685.67193,
1525871.55185,1772172.41589,1664415.78787,1679809.59187,1987685.67193,
1525871.55185,1772172.41589,1664415.78787,1679809.59187,1987685.67193,
1525871.55185,1772172.41589,1664415.78787,1679809.59187,1987685.67193,
1525871.55185,1772172.41589,1664415.78787,1679809.59187,1987685.67193,
1525871.55185,1772172.41589,1664415.78787,1679809.59187,1987685.67193,
1525871.55185,1772172.41589,1664415.78787,1679809.59187,1987685.67193,
1525871.55185,1772172.41589,1664415.78787,1679809.59187,1987685.67193,
1525871.55185,1772172.41589,1664415.78787,1679809.59187,1987685.67193,
1525871.55185,1772172.41589,1664415.78787,1679809.59187,1987685.67193,
1525871.55185,1772172.41589,1664415.78787,1679809.59187,1987685.67193,
1525871.55185,1772172.41589,1664415.78787,1679809.59187,1987685.67193,
1525871.55185,1772172.41589,1664415.78787,1679809.59187,1987685.67193,
1525871.55185,1772172.41589,1664415.78787,1679809.59187,1987685.67193,
1525871.55185,1772172.41589,1664415.78787,1679809.59187,1987685.67193,
1525871.55185,1772172.41589,1664415.78787,1679809.59187,1987685.67193,
1525871.55185,1772172.41589,1664415.78787,1679809.59187,1987685.67193,
1525871.55185,1772172.41589,1664415.78787,1679809.59187,1987685.67193,
1510477.74785,1772172.41589,1664415.78787,1679809.59187,1987685.67193,
1495083.94384,1772172.41589,1664415.78787,1679809.59187,1987685.67193,
1479690.13984,1772172.41589,1664415.78787,1679809.59187,1987685.67193,
1479690.13984,1772172.41589,1664415.78787,1679809.59187,1987685.67193,
1479690.13984,1772172.41589,1664415.78787,1679809.59187,1987685.67193,
1464296.33584,1772172.41589,1664415.78787,1679809.59187,1987685.67193,
1448902.53184,1772172.41589,1664415.78787,1679809.59187,1987685.67193,
1633628.17987,1618234.37586,1818353.8279,1864535.23991,2018473.27993,
1618234.37586,1618234.37586,1818353.8279,1864535.23991,2018473.27993,
1618234.37586,1618234.37586,1818353.8279,1864535.23991,2018473.27993,
1602840.57186,1618234.37586,1818353.8279,1864535.23991,2018473.27993,
1602840.57186,1618234.37586,1818353.8279,1864535.23991,2018473.27993,
1587446.76786,1618234.37586,1818353.8279,1864535.23991,2018473.27993,
1587446.76786,1618234.37586,1818353.8279,1864535.23991,2018473.27993,
1572052.96386,1618234.37586,1818353.8279,1864535.23991,2018473.27993,
1572052.96386,1618234.37586,1818353.8279,1864535.23991,2018473.27993,
1572052.96386,1618234.37586,1818353.8279,1864535.23991,2018473.27993,
1572052.96386,1618234.37586,1818353.8279,1864535.23991,2018473.27993,
1572052.96386,1618234.37586,1818353.8279,1864535.23991,2018473.27993,
1572052.96386,1618234.37586,1818353.8279,1864535.23991,2018473.27993,
1572052.96386,1618234.37586,1818353.8279,1864535.23991,2018473.27993,
1572052.96386,1618234.37586,1818353.8279,1864535.23991,2018473.27993,
1572052.96386,1618234.37586,1818353.8279,1864535.23991,2018473.27993,
1556659.15985,1618234.37586,1818353.8279,1864535.23991,2018473.27993,
1525871.55185,1618234.37586,1818353.8279,1864535.23991,2018473.27993,
1525871.55185,1618234.37586,1818353.8279,1864535.23991,2018473.27993,
1525871.55185,1618234.37586,1818353.8279,1864535.23991,2018473.27993,
1525871.55185,1618234.37586,1818353.8279,1864535.23991,2018473.27993,
1495083.94384,1618234.37586,1818353.8279,1864535.23991,2018473.27993,
1495083.94384,1618234.37586,1818353.8279,1864535.23991,2018473.27993,
1495083.94384,1618234.37586,1818353.8279,1864535.23991,2018473.27993,
1479690.13984,1618234.37586,1818353.8279,1864535.23991,2018473.27993,
1479690.13984,1618234.37586,1818353.8279,1864535.23991,2018473.27993,
1479690.13984,1618234.37586,1818353.8279,1864535.23991,2018473.27993,
1464296.33584,1618234.37586,1818353.8279,1864535.23991,2018473.27993,
1464296.33584,1618234.37586,1818353.8279,1864535.23991,2018473.27993,
1448902.53184,1618234.37586,1818353.8279,1864535.23991,2018473.27993,
1633628.17987,1725991.00388,1710597.19988,1772172.41589,1926110.45592,
1633628.17987,1725991.00388,1710597.19988,1772172.41589,1926110.45592,
1618234.37586,1725991.00388,1710597.19988,1772172.41589,1926110.45592,
1602840.57186,1725991.00388,1710597.19988,1772172.41589,1926110.45592,
1602840.57186,1725991.00388,1710597.19988,1772172.41589,1926110.45592,
1602840.57186,1725991.00388,1710597.19988,1772172.41589,1926110.45592,
1572052.96386,1725991.00388,1710597.19988,1772172.41589,1926110.45592,
1572052.96386,1725991.00388,1710597.19988,1772172.41589,1926110.45592,
1556659.15985,1725991.00388,1710597.19988,1772172.41589,1926110.45592,
1556659.15985,1725991.00388,1710597.19988,1772172.41589,1926110.45592,
1541265.35585,1725991.00388,1710597.19988,1772172.41589,1926110.45592,
1541265.35585,1725991.00388,1710597.19988,1772172.41589,1926110.45592,
1525871.55185,1725991.00388,1710597.19988,1772172.41589,1926110.45592,
1525871.55185,1725991.00388,1710597.19988,1772172.41589,1926110.45592,
1525871.55185,1725991.00388,1710597.19988,1772172.41589,1926110.45592,
1525871.55185,1725991.00388,1710597.19988,1772172.41589,1926110.45592,
1510477.74785,1725991.00388,1710597.19988,1772172.41589,1926110.45592,
1510477.74785,1725991.00388,1710597.19988,1772172.41589,1926110.45592,
1495083.94384,1725991.00388,1710597.19988,1772172.41589,1926110.45592,
1479690.13984,1725991.00388,1710597.19988,1772172.41589,1926110.45592,
1479690.13984,1725991.00388,1710597.19988,1772172.41589,1926110.45592,
1479690.13984,1725991.00388,1710597.19988,1772172.41589,1926110.45592,
1479690.13984,1725991.00388,1710597.19988,1772172.41589,1926110.45592,
1479690.13984,1725991.00388,1710597.19988,1772172.41589,1926110.45592,
1479690.13984,1725991.00388,1710597.19988,1772172.41589,1926110.45592,
1479690.13984,1725991.00388,1710597.19988,1772172.41589,1926110.45592,
1433508.72783,1725991.00388,1710597.19988,1772172.41589,1926110.45592,
1433508.72783,1725991.00388,1710597.19988,1772172.41589,1926110.45592,
1418114.92383,1725991.00388,1710597.19988,1772172.41589,1926110.45592,
1418114.92383,1725991.00388,1710597.19988,1772172.41589,1926110.45592,
1633628.17987,1541265.35585,1926110.45592,1710597.19988,1802960.0239,
1602840.57186,1541265.35585,1926110.45592,1710597.19988,1802960.0239,
1602840.57186,1541265.35585,1926110.45592,1710597.19988,1802960.0239,
1602840.57186,1541265.35585,1926110.45592,1710597.19988,1802960.0239,
1602840.57186,1541265.35585,1926110.45592,1710597.19988,1802960.0239,
1602840.57186,1541265.35585,1926110.45592,1710597.19988,1802960.0239,
1602840.57186,1541265.35585,1926110.45592,1710597.19988,1802960.0239,
1602840.57186,1541265.35585,1926110.45592,1710597.19988,1802960.0239,
1602840.57186,1541265.35585,1926110.45592,1710597.19988,1802960.0239,
1602840.57186,1541265.35585,1926110.45592,1710597.19988,1802960.0239,
1602840.57186,1541265.35585,1926110.45592,1710597.19988,1802960.0239,
1602840.57186,1541265.35585,1926110.45592,1710597.19988,1802960.0239,
1602840.57186,1541265.35585,1926110.45592,1710597.19988,1802960.0239,
1602840.57186,1541265.35585,1926110.45592,1710597.19988,1802960.0239,
1602840.57186,1541265.35585,1926110.45592,1710597.19988,1802960.0239,
1602840.57186,1541265.35585,1926110.45592,1710597.19988,1802960.0239,
1602840.57186,1541265.35585,1926110.45592,1710597.19988,1802960.0239,
1587446.76786,1541265.35585,1926110.45592,1710597.19988,1802960.0239,
1587446.76786,1541265.35585,1926110.45592,1710597.19988,1802960.0239,
1587446.76786,1541265.35585,1926110.45592,1710597.19988,1802960.0239,
1525871.55185,1541265.35585,1926110.45592,1710597.19988,1802960.0239,
1525871.55185,1541265.35585,1926110.45592,1710597.19988,1802960.0239,
1525871.55185,1541265.35585,1926110.45592,1710597.19988,1802960.0239,
1510477.74785,1541265.35585,1926110.45592,1710597.19988,1802960.0239,
1510477.74785,1541265.35585,1926110.45592,1710597.19988,1802960.0239,
1510477.74785,1541265.35585,1926110.45592,1710597.19988,1802960.0239,
1510477.74785,1541265.35585,1926110.45592,1710597.19988,1802960.0239,
1510477.74785,1541265.35585,1926110.45592,1710597.19988,1802960.0239,
1495083.94384,1541265.35585,1926110.45592,1710597.19988,1802960.0239,
1479690.13984,1541265.35585,1926110.45592,1710597.19988,1802960.0239,
1633628.17987,1587446.76786,1587446.76786,1956898.06392,1772172.41589,
1618234.37586,1587446.76786,1587446.76786,1956898.06392,1772172.41589,
1618234.37586,1587446.76786,1587446.76786,1956898.06392,1772172.41589,
1618234.37586,1587446.76786,1587446.76786,1956898.06392,1772172.41589,
1618234.37586,1587446.76786,1587446.76786,1956898.06392,1772172.41589,
1618234.37586,1587446.76786,1587446.76786,1956898.06392,1772172.41589,
1618234.37586,1587446.76786,1587446.76786,1956898.06392,1772172.41589,
1618234.37586,1587446.76786,1587446.76786,1956898.06392,1772172.41589,
1602840.57186,1587446.76786,1587446.76786,1956898.06392,1772172.41589,
1602840.57186,1587446.76786,1587446.76786,1956898.06392,1772172.41589,
1587446.76786,1587446.76786,1587446.76786,1956898.06392,1772172.41589,
1572052.96386,1587446.76786,1587446.76786,1956898.06392,1772172.41589,
1556659.15985,1587446.76786,1587446.76786,1956898.06392,1772172.41589,
1541265.35585,1587446.76786,1587446.76786,1956898.06392,1772172.41589,
1541265.35585,1587446.76786,1587446.76786,1956898.06392,1772172.41589,
1525871.55185,1587446.76786,1587446.76786,1956898.06392,1772172.41589,
1525871.55185,1587446.76786,1587446.76786,1956898.06392,1772172.41589,
1525871.55185,1587446.76786,1587446.76786,1956898.06392,1772172.41589,
1510477.74785,1587446.76786,1587446.76786,1956898.06392,1772172.41589,
1510477.74785,1587446.76786,1587446.76786,1956898.06392,1772172.41589,
1510477.74785,1587446.76786,1587446.76786,1956898.06392,1772172.41589,
1510477.74785,1587446.76786,1587446.76786,1956898.06392,1772172.41589,
1510477.74785,1587446.76786,1587446.76786,1956898.06392,1772172.41589,
1510477.74785,1587446.76786,1587446.76786,1956898.06392,1772172.41589,
1495083.94384,1587446.76786,1587446.76786,1956898.06392,1772172.41589,
1495083.94384,1587446.76786,1587446.76786,1956898.06392,1772172.41589,
1495083.94384,1587446.76786,1587446.76786,1956898.06392,1772172.41589,
1495083.94384,1587446.76786,1587446.76786,1956898.06392,1772172.41589,
1495083.94384,1587446.76786,1587446.76786,1956898.06392,1772172.41589,
1495083.94384,1587446.76786,1587446.76786,1956898.06392,1772172.41589,
1633628.17987,1618234.37586,1679809.59187,1479690.13984,2095442.29994,
1633628.17987,1618234.37586,1679809.59187,1479690.13984,2095442.29994,
1618234.37586,1618234.37586,1679809.59187,1479690.13984,2095442.29994,
1618234.37586,1618234.37586,1679809.59187,1479690.13984,2095442.29994,
1618234.37586,1618234.37586,1679809.59187,1479690.13984,2095442.29994,
1618234.37586,1618234.37586,1679809.59187,1479690.13984,2095442.29994,
1618234.37586,1618234.37586,1679809.59187,1479690.13984,2095442.29994,
1602840.57186,1618234.37586,1679809.59187,1479690.13984,2095442.29994,
1587446.76786,1618234.37586,1679809.59187,1479690.13984,2095442.29994,
1587446.76786,1618234.37586,1679809.59187,1479690.13984,2095442.29994,
1572052.96386,1618234.37586,1679809.59187,1479690.13984,2095442.29994,
1572052.96386,1618234.37586,1679809.59187,1479690.13984,2095442.29994,
1572052.96386,1618234.37586,1679809.59187,1479690.13984,2095442.29994,
1572052.96386,1618234.37586,1679809.59187,1479690.13984,2095442.29994,
1572052.96386,1618234.37586,1679809.59187,1479690.13984,2095442.29994,
1572052.96386,1618234.37586,1679809.59187,1479690.13984,2095442.29994,
1572052.96386,1618234.37586,1679809.59187,1479690.13984,2095442.29994,
1556659.15985,1618234.37586,1679809.59187,1479690.13984,2095442.29994,
1556659.15985,1618234.37586,1679809.59187,1479690.13984,2095442.29994,
1556659.15985,1618234.37586,1679809.59187,1479690.13984,2095442.29994,
