RabA,RabB,RabC,RabD,RabE,
17278.75959,1908831.69632,1262291.92821,184725.64803,3353964.31757,
17278.75959,1908831.69632,1262291.92821,184725.64803,3353964.31757,
17278.75959,1908831.69632,1262291.92821,184725.64803,3353964.31757,
17278.75959,1908831.69632,1262291.92821,184725.64803,3353964.31757,
17278.75959,1908831.69632,1262291.92821,184725.64803,3353964.31757,
17278.75959,1908831.69632,1262291.92821,184725.64803,3353964.31757,
17278.75959,1908831.69632,1262291.92821,184725.64803,3353964.31757,
17278.75959,1908831.69632,1262291.92821,184725.64803,3353964.31757,
17278.75959,1908831.69632,1262291.92821,184725.64803,3353964.31757,
17278.75959,1908831.69632,1262291.92821,184725.64803,3353964.31757,
17278.75959,1908831.69632,1262291.92821,184725.64803,3353964.31757,
17278.75959,1908831.69632,1262291.92821,184725.64803,3353964.31757,
17278.75959,1908831.69632,1262291.92821,184725.64803,3353964.31757,
17278.75959,1908831.69632,1262291.92821,184725.64803,3353964.31757,
17278.75959,1908831.69632,1262291.92821,184725.64803,3353964.31757,
17278.75959,1908831.69632,1262291.92821,184725.64803,3353964.31757,
17278.75959,1908831.69632,1262291.92821,184725.64803,3353964.31757,
17278.75959,1908831.69632,1262291.92821,184725.64803,3353964.31757,
1633628.17987,1816468.87231,738902.59212,15393.804,1216110.5162,
987088.41176,1816468.87231,738902.59212,15393.804,1216110.5162,
602243.31169,1816468.87231,738902.59212,15393.804,1216110.5162,
248185.81963,1816468.87231,738902.59212,15393.804,1216110.5162,
17278.75959,1816468.87231,738902.59212,15393.804,1216110.5162,
17278.75959,1816468.87231,738902.59212,15393.804,1216110.5162,
17278.75959,1816468.87231,738902.59212,15393.804,1216110.5162,
17278.75959,1816468.87231,738902.59212,15393.804,1216110.5162,
17278.75959,1816468.87231,738902.59212,15393.804,1216110.5162,
17278.75959,1816468.87231,738902.59212,15393.804,1216110.5162,
17278.75959,1816468.87231,738902.59212,15393.804,1216110.5162,
17278.75959,1816468.87231,738902.59212,15393.804,1216110.5162,
17278.75959,1816468.87231,738902.59212,15393.804,1216110.5162,
17278.75959,1816468.87231,738902.59212,15393.804,1216110.5162,
17278.75959,1816468.87231,738902.59212,15393.804,1216110.5162,
17278.75959,1816468.87231,738902.59212,15393.804,1216110.5162,
17278.75959,1816468.87231,738902.59212,15393.804,1216110.5162,
17278.75959,1816468.87231,738902.59212,15393.804,1216110.5162,
17278.75959,1816468.87231,738902.59212,15393.804,1216110.5162,
17278.75959,1816468.87231,738902.59212,15393.804,1216110.5162,
17278.75959,1816468.87231,738902.59212,15393.804,1216110.5162,
17278.75959,1816468.87231,738902.59212,15393.804,1216110.5162,
17278.75959,1816468.87231,738902.59212,15393.804,1216110.5162,
17278.75959,1816468.87231,738902.59212,15393.804,1216110.5162,
17278.75959,1816468.87231,738902.59212,15393.804,1216110.5162,
17278.75959,1816468.87231,738902.59212,15393.804,1216110.5162,
17278.75959,1816468.87231,738902.59212,15393.804,1216110.5162,
17278.75959,1816468.87231,738902.59212,15393.804,1216110.5162,
17278.75959,1816468.87231,738902.59212,15393.804,1216110.5162,
17278.75959,1816468.87231,738902.59212,15393.804,1216110.5162,
1633628.17987,1724106.04829,292482.27605,586849.50769,1200716.7122,
1017876.01976,1724106.04829,292482.27605,586849.50769,1200716.7122,
479092.87967,1724106.04829,292482.27605,586849.50769,1200716.7122,
294367.23164,1724106.04829,292482.27605,586849.50769,1200716.7122,
48066.3676,1724106.04829,292482.27605,586849.50769,1200716.7122,
17278.75959,1724106.04829,292482.27605,586849.50769,1200716.7122,
17278.75959,1724106.04829,292482.27605,586849.50769,1200716.7122,
17278.75959,1724106.04829,292482.27605,586849.50769,1200716.7122,
17278.75959,1724106.04829,292482.27605,586849.50769,1200716.7122,
17278.75959,1724106.04829,292482.27605,586849.50769,1200716.7122,
17278.75959,1724106.04829,292482.27605,586849.50769,1200716.7122,
17278.75959,1724106.04829,292482.27605,586849.50769,1200716.7122,
17278.75959,1724106.04829,292482.27605,586849.50769,1200716.7122,
17278.75959,1724106.04829,292482.27605,586849.50769,1200716.7122,
17278.75959,1724106.04829,292482.27605,586849.50769,1200716.7122,
17278.75959,1724106.04829,292482.27605,586849.50769,1200716.7122,
17278.75959,1724106.04829,292482.27605,586849.50769,1200716.7122,
17278.75959,1724106.04829,292482.27605,586849.50769,1200716.7122,
17278.75959,1724106.04829,292482.27605,586849.50769,1200716.7122,
17278.75959,1724106.04829,292482.27605,586849.50769,1200716.7122,
17278.75959,1724106.04829,292482.27605,586849.50769,1200716.7122,
17278.75959,1724106.04829,292482.27605,586849.50769,1200716.7122,
17278.75959,1724106.04829,292482.27605,586849.50769,1200716.7122,
17278.75959,1724106.04829,292482.27605,586849.50769,1200716.7122,
17278.75959,1724106.04829,292482.27605,586849.50769,1200716.7122,
17278.75959,1724106.04829,292482.27605,586849.50769,1200716.7122,
17278.75959,1724106.04829,292482.27605,586849.50769,1200716.7122,
17278.75959,1724106.04829,292482.27605,586849.50769,1200716.7122,
17278.75959,1724106.04829,292482.27605,586849.50769,1200716.7122,
17278.75959,1724106.04829,292482.27605,586849.50769,1200716.7122,
1618234.37586,1493198.98825,215513.25604,338663.68806,307876.08005,
1094845.03978,1493198.98825,215513.25604,338663.68806,307876.08005,
756181.35172,1493198.98825,215513.25604,338663.68806,307876.08005,
586849.50769,1493198.98825,215513.25604,338663.68806,307876.08005,
402123.85966,1493198.98825,215513.25604,338663.68806,307876.08005,
294367.23164,1493198.98825,215513.25604,338663.68806,307876.08005,
186610.60362,1493198.98825,215513.25604,338663.68806,307876.08005,
94247.77961,1493198.98825,215513.25604,338663.68806,307876.08005,
78853.97561,1493198.98825,215513.25604,338663.68806,307876.08005,
17278.75959,1493198.98825,215513.25604,338663.68806,307876.08005,
17278.75959,1493198.98825,215513.25604,338663.68806,307876.08005,
17278.75959,1493198.98825,215513.25604,338663.68806,307876.08005,
17278.75959,1493198.98825,215513.25604,338663.68806,307876.08005,
17278.75959,1493198.98825,215513.25604,338663.68806,307876.08005,
17278.75959,1493198.98825,215513.25604,338663.68806,307876.08005,
17278.75959,1493198.98825,215513.25604,338663.68806,307876.08005,
17278.75959,1493198.98825,215513.25604,338663.68806,307876.08005,
17278.75959,1493198.98825,215513.25604,338663.68806,307876.08005,
17278.75959,1493198.98825,215513.25604,338663.68806,307876.08005,
17278.75959,1493198.98825,215513.25604,338663.68806,307876.08005,
17278.75959,1493198.98825,215513.25604,338663.68806,307876.08005,
17278.75959,1493198.98825,215513.25604,338663.68806,307876.08005,
17278.75959,1493198.98825,215513.25604,338663.68806,307876.08005,
17278.75959,1493198.98825,215513.25604,338663.68806,307876.08005,
17278.75959,1493198.98825,215513.25604,338663.68806,307876.08005,
17278.75959,1493198.98825,215513.25604,338663.68806,307876.08005,
17278.75959,1493198.98825,215513.25604,338663.68806,307876.08005,
17278.75959,1493198.98825,215513.25604,338663.68806,307876.08005,
17278.75959,1493198.98825,215513.25604,338663.68806,307876.08005,
17278.75959,1493198.98825,215513.25604,338663.68806,307876.08005,
1633628.17987,1308473.34022,740787.54772,200119.45203,123150.43202,
1079451.23577,1308473.34022,740787.54772,200119.45203,123150.43202,
786968.95972,1308473.34022,740787.54772,200119.45203,123150.43202,
663818.5277,1308473.34022,740787.54772,200119.45203,123150.43202,
509880.48768,1308473.34022,740787.54772,200119.45203,123150.43202,
340548.64365,1308473.34022,740787.54772,200119.45203,123150.43202,
202004.40763,1308473.34022,740787.54772,200119.45203,123150.43202,
32672.5636,1308473.34022,740787.54772,200119.45203,123150.43202,
17278.75959,1308473.34022,740787.54772,200119.45203,123150.43202,
17278.75959,1308473.34022,740787.54772,200119.45203,123150.43202,
17278.75959,1308473.34022,740787.54772,200119.45203,123150.43202,
17278.75959,1308473.34022,740787.54772,200119.45203,123150.43202,
17278.75959,1308473.34022,740787.54772,200119.45203,123150.43202,
17278.75959,1308473.34022,740787.54772,200119.45203,123150.43202,
17278.75959,1308473.34022,740787.54772,200119.45203,123150.43202,
17278.75959,1308473.34022,740787.54772,200119.45203,123150.43202,
17278.75959,1308473.34022,740787.54772,200119.45203,123150.43202,
17278.75959,1308473.34022,740787.54772,200119.45203,123150.43202,
17278.75959,1308473.34022,740787.54772,200119.45203,123150.43202,
17278.75959,1308473.34022,740787.54772,200119.45203,123150.43202,
17278.75959,1308473.34022,740787.54772,200119.45203,123150.43202,
17278.75959,1308473.34022,740787.54772,200119.45203,123150.43202,
17278.75959,1308473.34022,740787.54772,200119.45203,123150.43202,
17278.75959,1308473.34022,740787.54772,200119.45203,123150.43202,
17278.75959,1308473.34022,740787.54772,200119.45203,123150.43202,
17278.75959,1308473.34022,740787.54772,200119.45203,123150.43202,
17278.75959,1308473.34022,740787.54772,200119.45203,123150.43202,
17278.75959,1308473.34022,740787.54772,200119.45203,123150.43202,
17278.75959,1308473.34022,740787.54772,200119.45203,123150.43202,
17278.75959,1308473.34022,740787.54772,200119.45203,123150.43202,
1633628.17987,1169929.1042,61575.21601,1065942.38736,92362.82402,
1048663.62777,1169929.1042,61575.21601,1065942.38736,92362.82402,
679212.33171,1169929.1042,61575.21601,1065942.38736,92362.82402,
509880.48768,1169929.1042,61575.21601,1065942.38736,92362.82402,
417517.66366,1169929.1042,61575.21601,1065942.38736,92362.82402,
309761.03564,1169929.1042,61575.21601,1065942.38736,92362.82402,
202004.40763,1169929.1042,61575.21601,1065942.38736,92362.82402,
171216.79962,1169929.1042,61575.21601,1065942.38736,92362.82402,
155822.99562,1169929.1042,61575.21601,1065942.38736,92362.82402,
109641.58361,1169929.1042,61575.21601,1065942.38736,92362.82402,
78853.97561,1169929.1042,61575.21601,1065942.38736,92362.82402,
48066.3676,1169929.1042,61575.21601,1065942.38736,92362.82402,
17278.75959,1169929.1042,61575.21601,1065942.38736,92362.82402,
17278.75959,1169929.1042,61575.21601,1065942.38736,92362.82402,
17278.75959,1169929.1042,61575.21601,1065942.38736,92362.82402,
17278.75959,1169929.1042,61575.21601,1065942.38736,92362.82402,
17278.75959,1169929.1042,61575.21601,1065942.38736,92362.82402,
17278.75959,1169929.1042,61575.21601,1065942.38736,92362.82402,
17278.75959,1169929.1042,61575.21601,1065942.38736,92362.82402,
17278.75959,1169929.1042,61575.21601,1065942.38736,92362.82402,
17278.75959,1169929.1042,61575.21601,1065942.38736,92362.82402,
17278.75959,1169929.1042,61575.21601,1065942.38736,92362.82402,
17278.75959,1169929.1042,61575.21601,1065942.38736,92362.82402,
17278.75959,1169929.1042,61575.21601,1065942.38736,92362.82402,
17278.75959,1169929.1042,61575.21601,1065942.38736,92362.82402,
17278.75959,1169929.1042,61575.21601,1065942.38736,92362.82402,
17278.75959,1169929.1042,61575.21601,1065942.38736,92362.82402,
17278.75959,1169929.1042,61575.21601,1065942.38736,92362.82402,
17278.75959,1169929.1042,61575.21601,1065942.38736,92362.82402,
17278.75959,1169929.1042,61575.21601,1065942.38736,92362.82402,
1633628.17987,831265.41614,509880.48768,230907.06004,835035.32732,
1141026.45178,831265.41614,509880.48768,230907.06004,835035.32732,
925513.19575,831265.41614,509880.48768,230907.06004,835035.32732,
833150.37173,831265.41614,509880.48768,230907.06004,835035.32732,
663818.5277,831265.41614,509880.48768,230907.06004,835035.32732,
556061.89969,831265.41614,509880.48768,230907.06004,835035.32732,
509880.48768,831265.41614,509880.48768,230907.06004,835035.32732,
463699.07567,831265.41614,509880.48768,230907.06004,835035.32732,
432911.46766,831265.41614,509880.48768,230907.06004,835035.32732,
386730.05566,831265.41614,509880.48768,230907.06004,835035.32732,
355942.44765,831265.41614,509880.48768,230907.06004,835035.32732,
340548.64365,831265.41614,509880.48768,230907.06004,835035.32732,
309761.03564,831265.41614,509880.48768,230907.06004,835035.32732,
294367.23164,831265.41614,509880.48768,230907.06004,835035.32732,
248185.81963,831265.41614,509880.48768,230907.06004,835035.32732,
202004.40763,831265.41614,509880.48768,230907.06004,835035.32732,
186610.60362,831265.41614,509880.48768,230907.06004,835035.32732,
140429.19162,831265.41614,509880.48768,230907.06004,835035.32732,
125035.38761,831265.41614,509880.48768,230907.06004,835035.32732,
125035.38761,831265.41614,509880.48768,230907.06004,835035.32732,
94247.77961,831265.41614,509880.48768,230907.06004,835035.32732,
78853.97561,831265.41614,509880.48768,230907.06004,835035.32732,
63460.1716,831265.41614,509880.48768,230907.06004,835035.32732,
48066.3676,831265.41614,509880.48768,230907.06004,835035.32732,
48066.3676,831265.41614,509880.48768,230907.06004,835035.32732,
48066.3676,831265.41614,509880.48768,230907.06004,835035.32732,
48066.3676,831265.41614,509880.48768,230907.06004,835035.32732,
48066.3676,831265.41614,509880.48768,230907.06004,835035.32732,
48066.3676,831265.41614,509880.48768,230907.06004,835035.32732,
48066.3676,831265.41614,509880.48768,230907.06004,835035.32732,
1633628.17987,661933.57211,76969.02001,881216.73933,61575.21601,
1248783.0798,661933.57211,76969.02001,881216.73933,61575.21601,
940906.99975,661933.57211,76969.02001,881216.73933,61575.21601,
679212.33171,661933.57211,76969.02001,881216.73933,61575.21601,
494486.68368,661933.57211,76969.02001,881216.73933,61575.21601,
417517.66366,661933.57211,76969.02001,881216.73933,61575.21601,
371336.25165,661933.57211,76969.02001,881216.73933,61575.21601,
371336.25165,661933.57211,76969.02001,881216.73933,61575.21601,
371336.25165,661933.57211,76969.02001,881216.73933,61575.21601,
371336.25165,661933.57211,76969.02001,881216.73933,61575.21601,
371336.25165,661933.57211,76969.02001,881216.73933,61575.21601,
371336.25165,661933.57211,76969.02001,881216.73933,61575.21601,
371336.25165,661933.57211,76969.02001,881216.73933,61575.21601,
371336.25165,661933.57211,76969.02001,881216.73933,61575.21601,
355942.44765,661933.57211,76969.02001,881216.73933,61575.21601,
340548.64365,661933.57211,76969.02001,881216.73933,61575.21601,
340548.64365,661933.57211,76969.02001,881216.73933,61575.21601,
340548.64365,661933.57211,76969.02001,881216.73933,61575.21601,
340548.64365,661933.57211,76969.02001,881216.73933,61575.21601,
340548.64365,661933.57211,76969.02001,881216.73933,61575.21601,
340548.64365,661933.57211,76969.02001,881216.73933,61575.21601,
340548.64365,661933.57211,76969.02001,881216.73933,61575.21601,
340548.64365,661933.57211,76969.02001,881216.73933,61575.21601,
340548.64365,661933.57211,76969.02001,881216.73933,61575.21601,
325154.83965,661933.57211,76969.02001,881216.73933,61575.21601,
325154.83965,661933.57211,76969.02001,881216.73933,61575.21601,
325154.83965,661933.57211,76969.02001,881216.73933,61575.21601,
325154.83965,661933.57211,76969.02001,881216.73933,61575.21601,
325154.83965,661933.57211,76969.02001,881216.73933,61575.21601,
325154.83965,661933.57211,76969.02001,881216.73933,61575.21601,
1633628.17987,1033269.82377,46181.41201,92362.82402,835035.32732,
1048663.62777,1033269.82377,46181.41201,92362.82402,835035.32732,
771575.15572,1033269.82377,46181.41201,92362.82402,835035.32732,
648424.7237,1033269.82377,46181.41201,92362.82402,835035.32732,
525274.29168,1033269.82377,46181.41201,92362.82402,835035.32732,
494486.68368,1033269.82377,46181.41201,92362.82402,835035.32732,
448305.27167,1033269.82377,46181.41201,92362.82402,835035.32732,
448305.27167,1033269.82377,46181.41201,92362.82402,835035.32732,
432911.46766,1033269.82377,46181.41201,92362.82402,835035.32732,
402123.85966,1033269.82377,46181.41201,92362.82402,835035.32732,
402123.85966,1033269.82377,46181.41201,92362.82402,835035.32732,
402123.85966,1033269.82377,46181.41201,92362.82402,835035.32732,
402123.85966,1033269.82377,46181.41201,92362.82402,835035.32732,
402123.85966,1033269.82377,46181.41201,92362.82402,835035.32732,
402123.85966,1033269.82377,46181.41201,92362.82402,835035.32732,
371336.25165,1033269.82377,46181.41201,92362.82402,835035.32732,
371336.25165,1033269.82377,46181.41201,92362.82402,835035.32732,
371336.25165,1033269.82377,46181.41201,92362.82402,835035.32732,
371336.25165,1033269.82377,46181.41201,92362.82402,835035.32732,
371336.25165,1033269.82377,46181.41201,92362.82402,835035.32732,
371336.25165,1033269.82377,46181.41201,92362.82402,835035.32732,
371336.25165,1033269.82377,46181.41201,92362.82402,835035.32732,
371336.25165,1033269.82377,46181.41201,92362.82402,835035.32732,
371336.25165,1033269.82377,46181.41201,92362.82402,835035.32732,
371336.25165,1033269.82377,46181.41201,92362.82402,835035.32732,
371336.25165,1033269.82377,46181.41201,92362.82402,835035.32732,
371336.25165,1033269.82377,46181.41201,92362.82402,835035.32732,
371336.25165,1033269.82377,46181.41201,92362.82402,835035.32732,
371336.25165,1033269.82377,46181.41201,92362.82402,835035.32732,
371336.25165,1033269.82377,46181.41201,92362.82402,835035.32732,
1618234.37586,1017876.01976,432911.46766,92362.82402,61575.21601,
1141026.45178,1017876.01976,432911.46766,92362.82402,61575.21601,
802362.76373,1017876.01976,432911.46766,92362.82402,61575.21601,
602243.31169,1017876.01976,432911.46766,92362.82402,61575.21601,
494486.68368,1017876.01976,432911.46766,92362.82402,61575.21601,
463699.07567,1017876.01976,432911.46766,92362.82402,61575.21601,
417517.66366,1017876.01976,432911.46766,92362.82402,61575.21601,
402123.85966,1017876.01976,432911.46766,92362.82402,61575.21601,
402123.85966,1017876.01976,432911.46766,92362.82402,61575.21601,
402123.85966,1017876.01976,432911.46766,92362.82402,61575.21601,
402123.85966,1017876.01976,432911.46766,92362.82402,61575.21601,
402123.85966,1017876.01976,432911.46766,92362.82402,61575.21601,
402123.85966,1017876.01976,432911.46766,92362.82402,61575.21601,
402123.85966,1017876.01976,432911.46766,92362.82402,61575.21601,
402123.85966,1017876.01976,432911.46766,92362.82402,61575.21601,
402123.85966,1017876.01976,432911.46766,92362.82402,61575.21601,
402123.85966,1017876.01976,432911.46766,92362.82402,61575.21601,
402123.85966,1017876.01976,432911.46766,92362.82402,61575.21601,
402123.85966,1017876.01976,432911.46766,92362.82402,61575.21601,
371336.25165,1017876.01976,432911.46766,92362.82402,61575.21601,
371336.25165,1017876.01976,432911.46766,92362.82402,61575.21601,
355942.44765,1017876.01976,432911.46766,92362.82402,61575.21601,
355942.44765,1017876.01976,432911.46766,92362.82402,61575.21601,
340548.64365,1017876.01976,432911.46766,92362.82402,61575.21601,
340548.64365,1017876.01976,432911.46766,92362.82402,61575.21601,
340548.64365,1017876.01976,432911.46766,92362.82402,61575.21601,
309761.03564,1017876.01976,432911.46766,92362.82402,61575.21601,
309761.03564,1017876.01976,432911.46766,92362.82402,61575.21601,
309761.03564,1017876.01976,432911.46766,92362.82402,61575.21601,
278973.42764,1017876.01976,432911.46766,92362.82402,61575.21601,
1633628.17987,940906.99975,417517.66366,463699.07567,61575.21601,
1048663.62777,940906.99975,417517.66366,463699.07567,61575.21601,
709999.93971,940906.99975,417517.66366,463699.07567,61575.21601,
633030.9197,940906.99975,417517.66366,463699.07567,61575.21601,
525274.29168,940906.99975,417517.66366,463699.07567,61575.21601,
448305.27167,940906.99975,417517.66366,463699.07567,61575.21601,
402123.85966,940906.99975,417517.66366,463699.07567,61575.21601,
386730.05566,940906.99975,417517.66366,463699.07567,61575.21601,
386730.05566,940906.99975,417517.66366,463699.07567,61575.21601,
386730.05566,940906.99975,417517.66366,463699.07567,61575.21601,
371336.25165,940906.99975,417517.66366,463699.07567,61575.21601,
355942.44765,940906.99975,417517.66366,463699.07567,61575.21601,
355942.44765,940906.99975,417517.66366,463699.07567,61575.21601,
355942.44765,940906.99975,417517.66366,463699.07567,61575.21601,
355942.44765,940906.99975,417517.66366,463699.07567,61575.21601,
355942.44765,940906.99975,417517.66366,463699.07567,61575.21601,
355942.44765,940906.99975,417517.66366,463699.07567,61575.21601,
355942.44765,940906.99975,417517.66366,463699.07567,61575.21601,
355942.44765,940906.99975,417517.66366,463699.07567,61575.21601,
355942.44765,940906.99975,417517.66366,463699.07567,61575.21601,
355942.44765,940906.99975,417517.66366,463699.07567,61575.21601,
355942.44765,940906.99975,417517.66366,463699.07567,61575.21601,
355942.44765,940906.99975,417517.66366,463699.07567,61575.21601,
355942.44765,940906.99975,417517.66366,463699.07567,61575.21601,
355942.44765,940906.99975,417517.66366,463699.07567,61575.21601,
355942.44765,940906.99975,417517.66366,463699.07567,61575.21601,
355942.44765,940906.99975,417517.66366,463699.07567,61575.21601,
355942.44765,940906.99975,417517.66366,463699.07567,61575.21601,
355942.44765,940906.99975,417517.66366,463699.07567,61575.21601,
355942.44765,940906.99975,417517.66366,463699.07567,61575.21601,
1633628.17987,910119.39174,417517.66366,463699.07567,448305.27167,
1048663.62777,910119.39174,417517.66366,463699.07567,448305.27167,
740787.54772,910119.39174,417517.66366,463699.07567,448305.27167,
633030.9197,910119.39174,417517.66366,463699.07567,448305.27167,
525274.29168,910119.39174,417517.66366,463699.07567,448305.27167,
432911.46766,910119.39174,417517.66366,463699.07567,448305.27167,
432911.46766,910119.39174,417517.66366,463699.07567,448305.27167,
417517.66366,910119.39174,417517.66366,463699.07567,448305.27167,
402123.85966,910119.39174,417517.66366,463699.07567,448305.27167,
402123.85966,910119.39174,417517.66366,463699.07567,448305.27167,
386730.05566,910119.39174,417517.66366,463699.07567,448305.27167,
386730.05566,910119.39174,417517.66366,463699.07567,448305.27167,
386730.05566,910119.39174,417517.66366,463699.07567,448305.27167,
386730.05566,910119.39174,417517.66366,463699.07567,448305.27167,
386730.05566,910119.39174,417517.66366,463699.07567,448305.27167,
386730.05566,910119.39174,417517.66366,463699.07567,448305.27167,
386730.05566,910119.39174,417517.66366,463699.07567,448305.27167,
386730.05566,910119.39174,417517.66366,463699.07567,448305.27167,
386730.05566,910119.39174,417517.66366,463699.07567,448305.27167,
386730.05566,910119.39174,417517.66366,463699.07567,448305.27167,
386730.05566,910119.39174,417517.66366,463699.07567,448305.27167,
386730.05566,910119.39174,417517.66366,463699.07567,448305.27167,
386730.05566,910119.39174,417517.66366,463699.07567,448305.27167,
386730.05566,910119.39174,417517.66366,463699.07567,448305.27167,
386730.05566,910119.39174,417517.66366,463699.07567,448305.27167,
386730.05566,910119.39174,417517.66366,463699.07567,448305.27167,
371336.25165,910119.39174,417517.66366,463699.07567,448305.27167,
371336.25165,910119.39174,417517.66366,463699.07567,448305.27167,
371336.25165,910119.39174,417517.66366,463699.07567,448305.27167,
371336.25165,910119.39174,417517.66366,463699.07567,448305.27167,
1618234.37586,894725.58774,417517.66366,463699.07567,448305.27167,
1217995.4718,894725.58774,417517.66366,463699.07567,448305.27167,
925513.19575,894725.58774,417517.66366,463699.07567,448305.27167,
709999.93971,894725.58774,417517.66366,463699.07567,448305.27167,
602243.31169,894725.58774,417517.66366,463699.07567,448305.27167,
540668.09568,894725.58774,417517.66366,463699.07567,448305.27167,
494486.68368,894725.58774,417517.66366,463699.07567,448305.27167,
479092.87967,894725.58774,417517.66366,463699.07567,448305.27167,
278973.42764,894725.58774,417517.66366,463699.07567,448305.27167,
202004.40763,894725.58774,417517.66366,463699.07567,448305.27167,
171216.79962,894725.58774,417517.66366,463699.07567,448305.27167,
125035.38761,894725.58774,417517.66366,463699.07567,448305.27167,
94247.77961,894725.58774,417517.66366,463699.07567,448305.27167,
63460.1716,894725.58774,417517.66366,463699.07567,448305.27167,
63460.1716,894725.58774,417517.66366,463699.07567,448305.27167,
48066.3676,894725.58774,417517.66366,463699.07567,448305.27167,
48066.3676,894725.58774,417517.66366,463699.07567,448305.27167,
32672.5636,894725.58774,417517.66366,463699.07567,448305.27167,
32672.5636,894725.58774,417517.66366,463699.07567,448305.27167,
17278.75959,894725.58774,417517.66366,463699.07567,448305.27167,
17278.75959,894725.58774,417517.66366,463699.07567,448305.27167,
17278.75959,894725.58774,417517.66366,463699.07567,448305.27167,
17278.75959,894725.58774,417517.66366,463699.07567,448305.27167,
17278.75959,894725.58774,417517.66366,463699.07567,448305.27167,
17278.75959,894725.58774,417517.66366,463699.07567,448305.27167,
17278.75959,894725.58774,417517.66366,463699.07567,448305.27167,
17278.75959,894725.58774,417517.66366,463699.07567,448305.27167,
17278.75959,894725.58774,417517.66366,463699.07567,448305.27167,
17278.75959,894725.58774,417517.66366,463699.07567,448305.27167,
17278.75959,894725.58774,417517.66366,463699.07567,448305.27167,
1633628.17987,169331.84403,804247.71932,448305.27167,432911.46766,
1371933.51182,169331.84403,804247.71932,448305.27167,432911.46766,
1064057.43177,169331.84403,804247.71932,448305.27167,432911.46766,
848544.17573,169331.84403,804247.71932,448305.27167,432911.46766,
633030.9197,169331.84403,804247.71932,448305.27167,432911.46766,
556061.89969,169331.84403,804247.71932,448305.27167,432911.46766,
509880.48768,169331.84403,804247.71932,448305.27167,432911.46766,
448305.27167,169331.84403,804247.71932,448305.27167,432911.46766,
355942.44765,169331.84403,804247.71932,448305.27167,432911.46766,
263579.62364,169331.84403,804247.71932,448305.27167,432911.46766,
263579.62364,169331.84403,804247.71932,448305.27167,432911.46766,
248185.81963,169331.84403,804247.71932,448305.27167,432911.46766,
248185.81963,169331.84403,804247.71932,448305.27167,432911.46766,
232792.01563,169331.84403,804247.71932,448305.27167,432911.46766,
217398.21163,169331.84403,804247.71932,448305.27167,432911.46766,
202004.40763,169331.84403,804247.71932,448305.27167,432911.46766,
202004.40763,169331.84403,804247.71932,448305.27167,432911.46766,
