RabA,RabB,RabC,RabD,RabE,
2633448.92861,1432026.90053,631145.96411,3806546.48986,6164100.974,
2633448.92861,1432026.90053,631145.96411,3806546.48986,6164100.974,
2633448.92861,1432026.90053,631145.96411,3806546.48986,6105641.85343,
2633448.92861,1432026.90053,631145.96411,3806546.48986,6105641.85343,
2633448.92861,1432026.90053,631145.96411,3806546.48986,6105641.85343,
2633448.92861,1432026.90053,631145.96411,3806546.48986,6053424.62022,
2329368.1532,1736107.67594,631145.96411,3806546.48986,6053424.62022,
2329368.1532,1736107.67594,631145.96411,3806546.48986,6053424.62022,
2329368.1532,1736107.67594,631145.96411,3806546.48986,6053424.62022,
2329368.1532,1736107.67594,631145.96411,3806546.48986,6053424.62022,
2329368.1532,1736107.67594,631145.96411,3806546.48986,6053424.62022,
2137013.29228,1928462.53686,631145.96411,3806546.48986,6009167.43371,
2137013.29228,1928462.53686,631145.96411,3806546.48986,6009167.43371,
2137013.29228,1928462.53686,631145.96411,3806546.48986,6009167.43371,
2137013.29228,1928462.53686,631145.96411,3806546.48986,6009167.43371,
2137013.29228,1928462.53686,631145.96411,3806546.48986,6009167.43371,
2137013.29228,1928462.53686,631145.96411,3806546.48986,5959820.13105,
1693530.61254,2371945.21659,631145.96411,3806546.48986,5959820.13105,
3327158.79241,2371945.21659,631145.96411,3806546.48986,5959820.13105,
3327158.79241,2371945.21659,631145.96411,3806546.48986,5959820.13105,
3327158.79241,2371945.21659,631145.96411,3806546.48986,5917487.17004,
3023615.66172,2675488.34729,631145.96411,3806546.48986,5917487.17004,
3023615.66172,2675488.34729,631145.96411,3806546.48986,5858305.4875,
3023615.66172,2675488.34729,631145.96411,3806546.48986,5858305.4875,
3023615.66172,2675488.34729,631145.96411,3806546.48986,5858305.4875,
3023615.66172,2675488.34729,631145.96411,3806546.48986,5858305.4875,
3023615.66172,2660094.54329,615752.1601,3344732.36979,6350907.21559,
3023615.66172,2660094.54329,615752.1601,3344732.36979,6350907.21559,
2823268.04398,2860442.16103,615752.1601,3344732.36979,6293992.83953,
2823268.04398,2860442.16103,615752.1601,3344732.36979,6251289.9528,
2823268.04398,2860442.16103,615752.1601,3344732.36979,6251289.9528,
2823268.04398,2860442.16103,615752.1601,3344732.36979,6251289.9528,
2823268.04398,2860442.16103,615752.1601,3344732.36979,6251289.9528,
2823268.04398,2860442.16103,615752.1601,3344732.36979,6183328.73905,
2823268.04398,2860442.16103,615752.1601,3344732.36979,6075438.7864,
2823268.04398,2860442.16103,615752.1601,3344732.36979,6075438.7864,
2823268.04398,2860442.16103,615752.1601,3344732.36979,6075438.7864,
2823268.04398,2860442.16103,615752.1601,3344732.36979,6029500.11672,
2823268.04398,2860442.16103,615752.1601,3344732.36979,5989377.18372,
2823268.04398,2860442.16103,615752.1601,3344732.36979,5989377.18372,
2823268.04398,2860442.16103,615752.1601,3344732.36979,5989377.18372,
2823268.04398,2860442.16103,615752.1601,3344732.36979,5943445.20813,
2823268.04398,2860442.16103,615752.1601,3344732.36979,5943445.20813,
2823268.04398,2860442.16103,615752.1601,3344732.36979,5884713.35132,
2823268.04398,2860442.16103,615752.1601,3344732.36979,5829719.30212,
2823268.04398,2860442.16103,615752.1601,3344732.36979,5829719.30212,
2823268.04398,2860442.16103,615752.1601,3344732.36979,5829719.30212,
2823268.04398,2860442.16103,615752.1601,3344732.36979,5829719.30212,
2572870.97275,3218595.86027,507995.53209,3344732.36979,5829719.30212,
2572870.97275,3218595.86027,507995.53209,3344732.36979,5829719.30212,
2572870.97275,3218595.86027,507995.53209,3344732.36979,5758842.11669,
2572870.97275,3218595.86027,507995.53209,3344732.36979,5758842.11669,
2572870.97275,3218595.86027,507995.53209,3344732.36979,5699604.12286,
2572870.97275,3218595.86027,507995.53209,3344732.36979,5699604.12286,
2572870.97275,3218595.86027,507995.53209,3344732.36979,5633031.41466,
2572870.97275,3218595.86027,507995.53209,3344732.36979,5633031.41466,
2572870.97275,3218595.86027,507995.53209,3344732.36979,5633031.41466,
2572870.97275,3218595.86027,507995.53209,3344732.36979,5567263.43804,
2282046.60997,3586389.24307,431026.51207,3344732.36979,5567263.43804,
2282046.60997,3586389.24307,431026.51207,3344732.36979,5567263.43804,
2282046.60997,3586389.24307,431026.51207,3344732.36979,5567263.43804,
2282046.60997,3586389.24307,431026.51207,3344732.36979,5501496.71848,
2282046.60997,3586389.24307,431026.51207,3344732.36979,5501496.71848,
2282046.60997,3586389.24307,431026.51207,3344732.36979,5501496.71848,
2282046.60997,3586389.24307,431026.51207,3344732.36979,5501496.71848,
2282046.60997,2122855.80402,1925347.55913,3313944.76178,5501496.71848,
2282046.60997,1599466.46793,1925347.55913,3837334.09787,5501496.71848,
1937313.91169,1320404.14742,967172.91837,5419303.75741,5458100.24583,
3196019.78391,1864658.29911,797841.07434,5419303.75741,5458100.24583,
3196019.78391,1864658.29911,797841.07434,5419303.75741,5458100.24583,
3196019.78391,678474.96157,1984024.41188,5419303.75741,5458100.24583,
3196019.78391,678474.96157,1984024.41188,5419303.75741,5458100.24583,
3196019.78391,678474.96157,1984024.41188,5419303.75741,5421045.03044,
3196019.78391,678474.96157,1984024.41188,5419303.75741,5383989.81504,
3196019.78391,678474.96157,1984024.41188,4791749.94603,5971166.12467,
3196019.78391,678474.96157,1984024.41188,4791749.94603,5971166.12467,
3196019.78391,632293.54956,1768511.15584,3929696.92188,7094913.81686,
2692202.1367,1336230.6488,1722329.74383,3775758.88186,7094913.81686,
2692202.1367,1336230.6488,1722329.74383,3775758.88186,7053282.83537,
2692202.1367,1336230.6488,1722329.74383,3775758.88186,7053282.83537,
2692202.1367,1336230.6488,1722329.74383,3775758.88186,7053282.83537,
2692202.1367,1336230.6488,1722329.74383,3775758.88186,7053282.83537,
2692202.1367,1336230.6488,1722329.74383,3775758.88186,6994804.98996,
2692202.1367,1336230.6488,1722329.74383,3775758.88186,6994804.98996,
2692202.1367,1336230.6488,1722329.74383,3775758.88186,6936979.13937,
2692202.1367,1336230.6488,1722329.74383,3775758.88186,6936979.13937,
2692202.1367,1336230.6488,1722329.74383,3775758.88186,6936979.13937,
2692202.1367,1336230.6488,1722329.74383,3775758.88186,6936979.13937,
2692202.1367,1336230.6488,1722329.74383,3775758.88186,6936979.13937,
2692202.1367,1336230.6488,1722329.74383,3775758.88186,6936979.13937,
2692202.1367,1336230.6488,1722329.74383,3775758.88186,6936979.13937,
2692202.1367,1336230.6488,1722329.74383,3775758.88186,6936979.13937,
2692202.1367,1336230.6488,1722329.74383,3775758.88186,6936979.13937,
2692202.1367,1336230.6488,1722329.74383,3775758.88186,6881532.21768,
2692202.1367,1336230.6488,1722329.74383,3775758.88186,6881532.21768,
2692202.1367,1336230.6488,1722329.74383,3775758.88186,6881532.21768,
2692202.1367,1336230.6488,1722329.74383,3775758.88186,6881532.21768,
2692202.1367,1336230.6488,1722329.74383,3775758.88186,6881532.21768,
2692202.1367,1336230.6488,1722329.74383,3775758.88186,6803203.26902,
2692202.1367,1336230.6488,1722329.74383,3775758.88186,6803203.26902,
2692202.1367,1336230.6488,1722329.74383,3775758.88186,6803203.26902,
2692202.1367,1336230.6488,1722329.74383,3775758.88186,6803203.26902,
2692202.1367,1290049.23679,1552997.8998,3006068.68173,7788406.72518,
2444809.23424,1537442.13925,1552997.8998,3006068.68173,7788406.72518,
2444809.23424,1537442.13925,1552997.8998,3006068.68173,7725370.62764,
2444809.23424,1537442.13925,1552997.8998,3006068.68173,7725370.62764,
2444809.23424,1537442.13925,1552997.8998,3006068.68173,7725370.62764,
2444809.23424,1537442.13925,1552997.8998,3006068.68173,7725370.62764,
2444809.23424,1522048.33525,1537604.0958,2555371.46443,8206855.45294,
2444809.23424,1522048.33525,1537604.0958,2555371.46443,8206855.45294,
2444809.23424,1522048.33525,1537604.0958,2555371.46443,8206855.45294,
2444809.23424,1522048.33525,1537604.0958,2555371.46443,8206855.45294,
2444809.23424,1522048.33525,1537604.0958,2555371.46443,8206855.45294,
2444809.23424,1522048.33525,1537604.0958,2555371.46443,8206855.45294,
2444809.23424,1522048.33525,1537604.0958,2555371.46443,8206855.45294,
2444809.23424,1522048.33525,1537604.0958,2555371.46443,8168370.94294,
1585481.21144,2704646.24211,1460635.07579,2309070.60039,8168370.94294,
3219109.39131,2704646.24211,1460635.07579,2309070.60039,8168370.94294,
3219109.39131,2704646.24211,1460635.07579,2309070.60039,8168370.94294,
3219109.39131,2704646.24211,1460635.07579,2309070.60039,8168370.94294,
3219109.39131,2704646.24211,1460635.07579,2309070.60039,8106318.96473,
3219109.39131,2704646.24211,1460635.07579,2309070.60039,8106318.96473,
3219109.39131,2704646.24211,1460635.07579,2309070.60039,8106318.96473,
3219109.39131,2704646.24211,1460635.07579,2309070.60039,8106318.96473,
3219109.39131,2704646.24211,1460635.07579,2309070.60039,8054641.72883,
2998428.02255,2925327.61086,1460635.07579,2309070.60039,8010674.75335,
2998428.02255,2925327.61086,1460635.07579,2309070.60039,8010674.75335,
2822940.74539,2746757.39596,1814692.56785,2309070.60039,8010674.75335,
2822940.74539,2746757.39596,1814692.56785,2309070.60039,8010674.75335,
2822940.74539,2746757.39596,1814692.56785,2309070.60039,8010674.75335,
2822940.74539,2746757.39596,1814692.56785,2309070.60039,7950444.27749,
2822940.74539,2746757.39596,1814692.56785,2309070.60039,7950444.27749,
2822940.74539,2038642.41184,2522807.55197,2309070.60039,7950444.27749,
2822940.74539,903571.1738,3657878.79,2309070.60039,7950444.27749,
2822940.74539,888177.3698,2707533.2,1939619.30433,9285634.96757,
2822940.74539,888177.3698,2707533.2,1939619.30433,9285634.96757,
2822940.74539,888177.3698,2707533.2,1939619.30433,9285634.96757,
2822940.74539,888177.3698,2707533.2,1939619.30433,9285634.96757,
2822940.74539,888177.3698,2707533.2,1939619.30433,9285634.96757,
2822940.74539,888177.3698,2707533.2,1939619.30433,9188025.99635,
2822940.74539,888177.3698,2707533.2,1939619.30433,9110734.9281,
2822940.74539,888177.3698,2707533.2,1939619.30433,9028779.48016,
2822940.74539,888177.3698,2707533.2,1939619.30433,9028779.48016,
2583713.77699,1127404.3382,2707533.2,1939619.30433,9028779.48016,
2583713.77699,1127404.3382,2707533.2,1939619.30433,8958369.56108,
2583713.77699,1127404.3382,2707533.2,1939619.30433,8958369.56108,
2583713.77699,1127404.3382,2707533.2,1939619.30433,8958369.56108,
2583713.77699,1127404.3382,2707533.2,1939619.30433,8958369.56108,
2583713.77699,1127404.3382,2707533.2,1939619.30433,8958369.56108,
2583713.77699,1127404.3382,2707533.2,1939619.30433,8958369.56108,
2583713.77699,1127404.3382,2707533.2,1939619.30433,8896257.26474,
2583713.77699,1127404.3382,2707533.2,1939619.30433,8896257.26474,
2583713.77699,1127404.3382,2707533.2,1939619.30433,8850478.07196,
2583713.77699,1127404.3382,2707533.2,1939619.30433,8850478.07196,
2583713.77699,1127404.3382,2707533.2,1939619.30433,8850478.07196,
2583713.77699,1127404.3382,2707533.2,1939619.30433,8850478.07196,
2583713.77699,1127404.3382,2707533.2,1939619.30433,8793626.54424,
2583713.77699,1127404.3382,2707533.2,1939619.30433,8736775.01653,
2583713.77699,1127404.3382,2707533.2,1939619.30433,8736775.01653,
2583713.77699,1127404.3382,2707533.2,1939619.30433,8736775.01653,
2583713.77699,1127404.3382,2707533.2,1939619.30433,8736775.01653,
2583713.77699,1127404.3382,2707533.2,1939619.30433,8736775.01653,
2583713.77699,1127404.3382,2707533.2,1939619.30433,8736775.01653,
2583713.77699,1127404.3382,2707533.2,1939619.30433,8736775.01653,
2583713.77699,1127404.3382,2707533.2,1939619.30433,8659691.88761,
2583713.77699,1127404.3382,2707533.2,1939619.30433,8659691.88761,
2303877.0015,1407241.1137,2707533.2,1939619.30433,8602524.88603,
2303877.0015,1407241.1137,2707533.2,1939619.30433,8602524.88603,
2303877.0015,1407241.1137,2707533.2,1939619.30433,8602524.88603,
2303877.0015,1407241.1137,2707533.2,1939619.30433,8602524.88603,
2303877.0015,1407241.1137,2707533.2,1939619.30433,8532377.94333,
2124242.96152,1586875.15367,2707533.2,1939619.30433,8532377.94333,
2124242.96152,1586875.15367,2707533.2,1939619.30433,8532377.94333,
2124242.96152,1586875.15367,2707533.2,1939619.30433,8468516.73933,
2124242.96152,1586875.15367,2707533.2,1939619.30433,8468516.73933,
2124242.96152,1586875.15367,2707533.2,1939619.30433,8468516.73933,
2124242.96152,1586875.15367,2707533.2,1939619.30433,8468516.73933,
2124242.96152,1586875.15367,2707533.2,1939619.30433,8468516.73933,
2124242.96152,1586875.15367,2707533.2,1939619.30433,8468516.73933,
1920596.5722,1790521.54299,2707533.2,1939619.30433,8468516.73933,
3554224.75207,1790521.54299,2707533.2,1939619.30433,8468516.73933,
3554224.75207,1790521.54299,2707533.2,1939619.30433,8468516.73933,
3554224.75207,1790521.54299,2707533.2,1939619.30433,8468516.73933,
3554224.75207,1790521.54299,2707533.2,1939619.30433,8468516.73933,
3554224.75207,1790521.54299,2707533.2,1939619.30433,8397376.47654,
3554224.75207,1790521.54299,2707533.2,1939619.30433,8397376.47654,
3554224.75207,1790521.54299,2707533.2,1939619.30433,8397376.47654,
3554224.75207,1790521.54299,2707533.2,1939619.30433,8397376.47654,
3554224.75207,1790521.54299,2707533.2,1939619.30433,8397376.47654,
3554224.75207,1790521.54299,2707533.2,1939619.30433,8397376.47654,
3554224.75207,1790521.54299,2707533.2,1939619.30433,8397376.47654,
3554224.75207,1790521.54299,2707533.2,1939619.30433,8328591.48339,
3305215.89548,2054924.20358,2692139.396,1939619.30433,8328591.48339,
3305215.89548,2054924.20358,2692139.396,1939619.30433,8262408.54471,
3305215.89548,2054924.20358,2692139.396,1939619.30433,8262408.54471,
3305215.89548,2054924.20358,2692139.396,1939619.30433,8262408.54471,
3305215.89548,2054924.20358,2692139.396,1939619.30433,8262408.54471,
3305215.89548,2054924.20358,2692139.396,1939619.30433,8262408.54471,
3077669.04761,2297864.85545,2676745.59199,1939619.30433,8262408.54471,
3077669.04761,2297864.85545,2676745.59199,1939619.30433,8262408.54471,
3077669.04761,2297864.85545,2676745.59199,1939619.30433,8262408.54471,
3077669.04761,2297864.85545,2676745.59199,1939619.30433,8262408.54471,
3077669.04761,2297864.85545,2676745.59199,1939619.30433,8188062.67539,
3077669.04761,2297864.85545,2676745.59199,1939619.30433,8148529.93866,
2821196.45547,2434547.22775,2796535.81184,1939619.30433,8148529.93866,
2821196.45547,2434547.22775,2796535.81184,1939619.30433,8148529.93866,
2821196.45547,2434547.22775,2796535.81184,1939619.30433,8148529.93866,
2821196.45547,977357.9234,4299906.5282,1893437.89232,8148529.93866,
2821196.45547,977357.9234,4299906.5282,1893437.89232,8148529.93866,
2821196.45547,977357.9234,4299906.5282,1893437.89232,8148529.93866,
2821196.45547,977357.9234,4299906.5282,1893437.89232,8148529.93866,
2821196.45547,977357.9234,4299906.5282,1893437.89232,8148529.93866,
2821196.45547,977357.9234,4299906.5282,1893437.89232,8148529.93866,
2821196.45547,977357.9234,4299906.5282,1893437.89232,8027817.30255,
2821196.45547,977357.9234,4299906.5282,1893437.89232,7959627.54184,
2821196.45547,977357.9234,4299906.5282,1893437.89232,7909260.97202,
2821196.45547,977357.9234,4299906.5282,1893437.89232,7858894.40221,
2640544.96455,1158009.41432,4299906.5282,1893437.89232,7808136.15145,
2640544.96455,1158009.41432,4299906.5282,1893437.89232,7808136.15145,
2640544.96455,1158009.41432,4299906.5282,1893437.89232,7808136.15145,
2640544.96455,1158009.41432,4299906.5282,1893437.89232,7808136.15145,
2640544.96455,1158009.41432,4299906.5282,1893437.89232,7808136.15145,
