RabA,RabB,RabC,RabD,RabE,
1916999.83742,1969778.594,1969778.594,1969778.594,1897207.8037,
1882913.55713,1969778.594,1969778.594,1969778.594,1902705.59085,
1885112.67199,1969778.594,1969778.594,1969778.594,1865320.63827,
1871917.98284,1969778.594,1969778.594,1969778.594,1848827.27684,
1870818.42541,1969778.594,1969778.594,1969778.594,1871917.98284,
1885112.67199,1969778.594,1969778.594,1969778.594,1901606.03342,
1902705.59085,1969778.594,1969778.594,1969778.594,1925796.29685,
1880714.44227,1969778.594,1969778.594,1969778.594,1864221.08084,
1867519.75313,1969778.594,1969778.594,1969778.594,1906004.26313,
1912601.6077,1969778.594,1969778.594,1969778.594,1899406.91856,
1921398.06713,1969778.594,1969778.594,1969778.594,1889510.9017,
1887311.78684,1969778.594,1969778.594,1969778.594,1895008.68884,
1904904.7057,1969778.594,1969778.594,1969778.594,1900506.47599,
1898307.36113,1969778.594,1969778.594,1969778.594,1936791.87114,
1857623.73627,1969778.594,1969778.594,1969778.594,1859822.85112,
1899406.91856,1969778.594,1969778.594,1969778.594,1840030.81741,
1874117.0977,1969778.594,1969778.594,1969778.594,1936791.87114,
1888411.34427,1969778.594,1969778.594,1969778.594,1936791.87114,
1921398.06713,1969778.594,1969778.594,1969778.594,1875216.65513,
1902705.59085,1969778.594,1969778.594,1969778.594,1904904.7057,
1911502.05028,1969778.594,1969778.594,1969778.594,1913701.16513,
1935692.31371,1969778.594,1969778.594,1969778.594,1848827.27684,
1874117.0977,1969778.594,1969778.594,1969778.594,1856524.17884,
1919198.95228,1969778.594,1969778.594,1969778.594,1913701.16513,
1915900.27999,1969778.594,1969778.594,1969778.594,1910402.49285,
1851026.39169,1969778.594,1969778.594,1969778.594,1888411.34427,
1935692.31371,1969778.594,1969778.594,1969778.594,1921398.06713,
1874117.0977,1969778.594,1969778.594,1969778.594,1902705.59085,
1919198.95228,1969778.594,1969778.594,1969778.594,1911502.05028,
1915900.27999,1969778.594,1969778.594,1969778.594,1889510.9017,
1897207.8037,1969778.594,1969778.594,1969778.594,1895008.68884,
1902705.59085,1969778.594,1969778.594,1969778.594,1900506.47599,
1911502.05028,1969778.594,1969778.594,1969778.594,1921398.06713,
1920298.50971,1969778.594,1969778.594,1969778.594,1902705.59085,
1886212.22941,1969778.594,1969778.594,1969778.594,1880714.44227,
1873017.54027,1969778.594,1969778.594,1969778.594,1882913.55713,
1902705.59085,1969778.594,1969778.594,1969778.594,1931294.08399,
1911502.05028,1969778.594,1969778.594,1969778.594,1869718.86798,
1858723.2937,1969778.594,1969778.594,1969778.594,1899406.91856,
1915900.27999,1969778.594,1969778.594,1969778.594,1858723.2937,
1851026.39169,1969778.594,1969778.594,1969778.594,1931294.08399,
1920298.50971,1969778.594,1969778.594,1969778.594,1900506.47599,
1916999.83742,1969778.594,1969778.594,1969778.594,1906004.26313,
1929094.96914,1969778.594,1969778.594,1969778.594,1930194.52656,
1867519.75313,1969778.594,1969778.594,1969778.594,1899406.91856,
1897207.8037,1969778.594,1969778.594,1969778.594,1904904.7057,
1918099.39485,1969778.594,1969778.594,1969778.594,1867519.75313,
1884013.11456,1969778.594,1969778.594,1969778.594,1881813.9997,
1886212.22941,1969778.594,1969778.594,1969778.594,1899406.91856,
1873017.54027,1969778.594,1969778.594,1969778.594,1858723.2937,
1902705.59085,1969778.594,1969778.594,1969778.594,1869718.86798,
1865320.63827,1969778.594,1969778.594,1969778.594,1914800.72256,
1879614.88484,1969778.594,1969778.594,1969778.594,1880714.44227,
1912601.6077,1969778.594,1969778.594,1969778.594,1898307.36113,
1875216.65513,1969778.594,1969778.594,1969778.594,1934592.75628,
1874117.0977,1969778.594,1969778.594,1969778.594,1888411.34427,
1873017.54027,1969778.594,1969778.594,1969778.594,1890610.45913,
1902705.59085,1969778.594,1969778.594,1969778.594,1880714.44227,
1865320.63827,1969778.594,1969778.594,1969778.594,1882913.55713,
1910402.49285,1969778.594,1969778.594,1969778.594,1838931.25998,
1903805.14827,1969778.594,1969778.594,1969778.594,1889510.9017,
1927995.41171,1969778.594,1969778.594,1969778.594,1910402.49285,
1866420.1957,1969778.594,1969778.594,1969778.594,1857623.73627,
1896108.24627,1969778.594,1969778.594,1969778.594,1853225.50655,
1886212.22941,1969778.594,1969778.594,1969778.594,1879614.88484,
1903805.14827,1969778.594,1969778.594,1969778.594,1866420.1957,
1897207.8037,1969778.594,1969778.594,1969778.594,1865320.63827,
1871917.98284,1969778.594,1969778.594,1969778.594,1864221.08084,
1870818.42541,1969778.594,1969778.594,1969778.594,1921398.06713,
1885112.67199,1969778.594,1969778.594,1969778.594,1841130.37484,
1887311.78684,1969778.594,1969778.594,1969778.594,1895008.68884,
1843329.48969,1969778.594,1969778.594,1969778.594,1792749.84797,
1866420.1957,1969778.594,1969778.594,1969778.594,1910402.49285,
1880714.44227,1969778.594,1969778.594,1969778.594,1873017.54027,
1929094.96914,1969778.594,1969778.594,1969778.594,1856524.17884,
1821338.34112,1969778.594,1969778.594,1969778.594,1852125.94912,
1884013.11456,1969778.594,1969778.594,1969778.594,1906004.26313,
1824637.0134,1969778.594,1969778.594,1969778.594,1868619.31055,
1887311.78684,1969778.594,1969778.594,1969778.594,1805944.53712,
1858723.2937,1969778.594,1969778.594,1969778.594,1865320.63827,
1915900.27999,1969778.594,1969778.594,1969778.594,1833433.47283,
1866420.1957,1969778.594,1969778.594,1969778.594,1899406.91856,
1896108.24627,1969778.594,1969778.594,1969778.594,1889510.9017,
1916999.83742,1969778.594,1969778.594,1969778.594,1833433.47283,
1836732.14512,1969778.594,1969778.594,1969778.594,1822437.89855,
1887311.78684,1969778.594,1969778.594,1969778.594,1900506.47599,
1843329.48969,1969778.594,1969778.594,1969778.594,1859822.85112,
1897207.8037,1969778.594,1969778.594,1969778.594,1886212.22941,
1902705.59085,1969778.594,1969778.594,1969778.594,1888411.34427,
1849926.83427,1969778.594,1969778.594,1969778.594,1844429.04712,
1873017.54027,1969778.594,1969778.594,1969778.594,1898307.36113,
1841130.37484,1969778.594,1969778.594,1969778.594,1857623.73627,
1848827.27684,1969778.594,1969778.594,1969778.594,1899406.91856,
1918099.39485,1969778.594,1969778.594,1969778.594,1889510.9017,
1899406.91856,1969778.594,1969778.594,1969778.594,1848827.27684,
1904904.7057,1969778.594,1969778.594,1969778.594,1841130.37484,
1821338.34112,1969778.594,1969778.594,1969778.594,1864221.08084,
1899406.91856,1969778.594,1969778.594,1969778.594,1813641.43912,
1904904.7057,1969778.594,1969778.594,1969778.594,1903805.14827,
1898307.36113,1969778.594,1969778.594,1969778.594,1851026.39169,
1903805.14827,1969778.594,1969778.594,1969778.594,1904904.7057,
1866420.1957,1969778.594,1969778.594,1969778.594,1821338.34112,
1896108.24627,1969778.594,1969778.594,1969778.594,1837831.70255,
1870818.42541,1969778.594,1969778.594,1969778.594,1796048.52026,
1854325.06398,1969778.594,1969778.594,1969778.594,1898307.36113,
1896108.24627,1969778.594,1969778.594,1969778.594,1934592.75628,
1901606.03342,1969778.594,1969778.594,1969778.594,1888411.34427,
1864221.08084,1969778.594,1969778.594,1969778.594,1936791.87114,
1844429.04712,1969778.594,1969778.594,1969778.594,1906004.26313,
1867519.75313,1969778.594,1969778.594,1969778.594,1884013.11456,
1851026.39169,1969778.594,1969778.594,1969778.594,1855424.62141,
1889510.9017,1969778.594,1969778.594,1969778.594,1804844.97969,
1848827.27684,1969778.594,1969778.594,1969778.594,1895008.68884,
1841130.37484,1969778.594,1969778.594,1969778.594,1885112.67199,
1879614.88484,1969778.594,1969778.594,1969778.594,1902705.59085,
1835632.58769,1969778.594,1969778.594,1969778.594,1911502.05028,
1840030.81741,1969778.594,1969778.594,1969778.594,1904904.7057,
1844429.04712,1969778.594,1969778.594,1969778.594,1913701.16513,
1852125.94912,1969778.594,1969778.594,1969778.594,1910402.49285,
1829035.24312,1969778.594,1969778.594,1969778.594,1888411.34427,
1802645.86483,1969778.594,1969778.594,1969778.594,1906004.26313,
1904904.7057,1969778.594,1969778.594,1969778.594,1914800.72256,
1913701.16513,1969778.594,1969778.594,1969778.594,1911502.05028,
1895008.68884,1969778.594,1969778.594,1969778.594,1935692.31371,
1869718.86798,1969778.594,1969778.594,1969778.594,1904904.7057,
1914800.72256,1969778.594,1969778.594,1969778.594,1882913.55713,
1880714.44227,1969778.594,1969778.594,1969778.594,1900506.47599,
1913701.16513,1969778.594,1969778.594,1969778.594,1890610.45913,
1910402.49285,1969778.594,1969778.594,1969778.594,1911502.05028,
1934592.75628,1969778.594,1969778.594,1969778.594,1904904.7057,
1888411.34427,1969778.594,1969778.594,1969778.594,1882913.55713,
1906004.26313,1969778.594,1969778.594,1969778.594,1915900.27999,
1868619.31055,1969778.594,1969778.594,1969778.594,1912601.6077,
1882913.55713,1969778.594,1969778.594,1969778.594,1859822.85112,
1869718.86798,1969778.594,1969778.594,1969778.594,1886212.22941,
1914800.72256,1969778.594,1969778.594,1969778.594,1903805.14827,
1926895.85428,1969778.594,1969778.594,1969778.594,1866420.1957,
1911502.05028,1969778.594,1969778.594,1969778.594,1849926.83427,
1920298.50971,1969778.594,1969778.594,1969778.594,1857623.73627,
1916999.83742,1969778.594,1969778.594,1969778.594,1914800.72256,
1882913.55713,1969778.594,1969778.594,1969778.594,1896108.24627,
1885112.67199,1969778.594,1969778.594,1969778.594,1916999.83742,
1825736.57083,1969778.594,1969778.594,1969778.594,1882913.55713,
1934592.75628,1969778.594,1969778.594,1969778.594,1931294.08399,
1934592.75628,1969778.594,1969778.594,1969778.594,1869718.86798,
1903805.14827,1969778.594,1969778.594,1969778.594,1868619.31055,
1927995.41171,1969778.594,1969778.594,1969778.594,1882913.55713,
1897207.8037,1969778.594,1969778.594,1969778.594,1885112.67199,
1918099.39485,1969778.594,1969778.594,1969778.594,1902705.59085,
1899406.91856,1969778.594,1969778.594,1969778.594,1849926.83427,
1904904.7057,1969778.594,1969778.594,1969778.594,1842229.93226,
1821338.34112,1969778.594,1969778.594,1969778.594,1880714.44227,
1822437.89855,1969778.594,1969778.594,1969778.594,1867519.75313,
1885112.67199,1969778.594,1969778.594,1969778.594,1912601.6077,
1918099.39485,1969778.594,1969778.594,1969778.594,1829035.24312,
1899406.91856,1969778.594,1969778.594,1969778.594,1895008.68884,
1904904.7057,1969778.594,1969778.594,1969778.594,1869718.86798,
1882913.55713,1969778.594,1969778.594,1969778.594,1868619.31055,
1915900.27999,1969778.594,1969778.594,1969778.594,1728975.5171,
1897207.8037,1969778.594,1969778.594,1969778.594,1811442.32426,
1887311.78684,1969778.594,1969778.594,1969778.594,1840030.81741,
1935692.31371,1969778.594,1969778.594,1969778.594,1829035.24312,
1904904.7057,1969778.594,1969778.594,1969778.594,1879614.88484,
1913701.16513,1969778.594,1969778.594,1969778.594,1835632.58769,
1864221.08084,1969778.594,1969778.594,1969778.594,1901606.03342,
1921398.06713,1969778.594,1969778.594,1969778.594,1864221.08084,
1825736.57083,1969778.594,1969778.594,1969778.594,1875216.65513,
1903805.14827,1969778.594,1969778.594,1969778.594,1904904.7057,
1927995.41171,1969778.594,1969778.594,1969778.594,1913701.16513,
1851026.39169,1969778.594,1969778.594,1969778.594,1848827.27684,
1858723.2937,1969778.594,1969778.594,1969778.594,1918099.39485,
1869718.86798,1969778.594,1969778.594,1969778.594,1884013.11456,
1884013.11456,1969778.594,1969778.594,1969778.594,1901606.03342,
1840030.81741,1969778.594,1969778.594,1969778.594,1925796.29685,
1844429.04712,1969778.594,1969778.594,1969778.594,1895008.68884,
1882913.55713,1969778.594,1969778.594,1969778.594,1885112.67199,
1838931.25998,1969778.594,1969778.594,1969778.594,1887311.78684,
1889510.9017,1969778.594,1969778.594,1969778.594,1904904.7057,
1848827.27684,1969778.594,1969778.594,1969778.594,1913701.16513,
1887311.78684,1969778.594,1969778.594,1969778.594,1910402.49285,
1874117.0977,1969778.594,1969778.594,1969778.594,1919198.95228,
1873017.54027,1969778.594,1969778.594,1969778.594,1915900.27999,
1856524.17884,1969778.594,1969778.594,1969778.594,1912601.6077,
1882913.55713,1969778.594,1969778.594,1969778.594,1936791.87114,
1900506.47599,1969778.594,1969778.594,1969778.594,1936791.87114,
1906004.26313,1969778.594,1969778.594,1969778.594,1936791.87114,
1791650.29054,1969778.594,1969778.594,1969778.594,1921398.06713,
1890610.45913,1969778.594,1969778.594,1969778.594,1933493.19885,
1788351.61826,1969778.594,1969778.594,1969778.594,1887311.78684,
1902705.59085,1969778.594,1969778.594,1969778.594,1889510.9017,
1896108.24627,1969778.594,1969778.594,1969778.594,1910402.49285,
1870818.42541,1969778.594,1969778.594,1969778.594,1888411.34427,
1885112.67199,1969778.594,1969778.594,1969778.594,1844429.04712,
1887311.78684,1969778.594,1969778.594,1969778.594,1929094.96914,
1874117.0977,1969778.594,1969778.594,1969778.594,1882913.55713,
1873017.54027,1969778.594,1969778.594,1969778.594,1854325.06398,
1856524.17884,1969778.594,1969778.594,1969778.594,1849926.83427,
1882913.55713,1969778.594,1969778.594,1969778.594,1903805.14827,
1854325.06398,1969778.594,1969778.594,1969778.594,1912601.6077,
1880714.44227,1969778.594,1969778.594,1969778.594,1906004.26313,
1882913.55713,1969778.594,1969778.594,1969778.594,1884013.11456,
1838931.25998,1969778.594,1969778.594,1969778.594,1886212.22941,
1935692.31371,1969778.594,1969778.594,1969778.594,1934592.75628,
1889510.9017,1969778.594,1969778.594,1969778.594,1919198.95228,
1833433.47283,1969778.594,1969778.594,1969778.594,1915900.27999,
1899406.91856,1969778.594,1969778.594,1969778.594,1927995.41171,
1904904.7057,1969778.594,1969778.594,1969778.594,1866420.1957,
1898307.36113,1969778.594,1969778.594,1969778.594,1911502.05028,
1919198.95228,1969778.594,1969778.594,1969778.594,1858723.2937,
1915900.27999,1969778.594,1969778.594,1969778.594,1869718.86798,
1912601.6077,1969778.594,1969778.594,1969778.594,1853225.50655,
1921398.06713,1969778.594,1969778.594,1969778.594,1864221.08084,
1887311.78684,1969778.594,1969778.594,1969778.594,1906004.26313,
1935692.31371,1969778.594,1969778.594,1969778.594,1899406.91856,
1904904.7057,1969778.594,1969778.594,1969778.594,1904904.7057,
1867519.75313,1969778.594,1969778.594,1969778.594,1929094.96914,
1912601.6077,1969778.594,1969778.594,1969778.594,1929094.96914,
1859822.85112,1969778.594,1969778.594,1969778.594,1913701.16513,
1916999.83742,1969778.594,1969778.594,1969778.594,1864221.08084,
1898307.36113,1969778.594,1969778.594,1969778.594,1859822.85112,
1919198.95228,1969778.594,1969778.594,1969778.594,1855424.62141,
1931294.08399,1969778.594,1969778.594,1969778.594,1881813.9997,
1931294.08399,1969778.594,1969778.594,1969778.594,1884013.11456,
1885112.67199,1969778.594,1969778.594,1969778.594,1886212.22941,
1871917.98284,1969778.594,1969778.594,1969778.594,1888411.34427,
1870818.42541,1969778.594,1969778.594,1969778.594,1859822.85112,
1869718.86798,1969778.594,1969778.594,1969778.594,1870818.42541,
1899406.91856,1969778.594,1969778.594,1969778.594,1869718.86798,
1904904.7057,1969778.594,1969778.594,1969778.594,1868619.31055,
1882913.55713,1969778.594,1969778.594,1969778.594,1898307.36113,
1869718.86798,1969778.594,1969778.594,1969778.594,1888411.34427,
1899406.91856,1969778.594,1969778.594,1969778.594,1875216.65513,
1920298.50971,1969778.594,1969778.594,1969778.594,1904904.7057,
1840030.81741,1969778.594,1969778.594,1969778.594,1882913.55713,
1875216.65513,1969778.594,1969778.594,1969778.594,1885112.67199,
1889510.9017,1969778.594,1969778.594,1969778.594,1887311.78684,
1910402.49285,1969778.594,1969778.594,1969778.594,1920298.50971,
1842229.93226,1969778.594,1969778.594,1969778.594,1886212.22941,
1819139.22626,1969778.594,1969778.594,1969778.594,1888411.34427,
1881813.9997,1969778.594,1969778.594,1969778.594,1936791.87114,
1884013.11456,1969778.594,1969778.594,1969778.594,1906004.26313,
1855424.62141,1969778.594,1969778.594,1969778.594,1899406.91856,
1881813.9997,1969778.594,1969778.594,1969778.594,1874117.0977,
1914800.72256,1969778.594,1969778.594,1969778.594,1903805.14827,
1911502.05028,1969778.594,1969778.594,1969778.594,1866420.1957,
1874117.0977,1969778.594,1969778.594,1969778.594,1865320.63827,
1842229.93226,1969778.594,1969778.594,1969778.594,1879614.88484,
1880714.44227,1969778.594,1969778.594,1969778.594,1897207.8037,
1913701.16513,1969778.594,1969778.594,1969778.594,1841130.37484,
1895008.68884,1969778.594,1969778.594,1969778.594,1910402.49285,
1900506.47599,1969778.594,1969778.594,1969778.594,1873017.54027,
1921398.06713,1969778.594,1969778.594,1969778.594,1825736.57083,
1902705.59085,1969778.594,1969778.594,1969778.594,1826836.12826,
1896108.24627,1969778.594,1969778.594,1969778.594,1843329.48969,
1901606.03342,1969778.594,1969778.594,1969778.594,1881813.9997,
1848827.27684,1969778.594,1969778.594,1969778.594,1837831.70255,
1918099.39485,1969778.594,1969778.594,1969778.594,1888411.34427,
1914800.72256,1969778.594,1969778.594,1969778.594,1844429.04712,
1834533.03026,1969778.594,1969778.594,1969778.594,1836732.14512,
1838931.25998,1969778.594,1969778.594,1969778.594,1887311.78684,
1904904.7057,1969778.594,1969778.594,1969778.594,1874117.0977,
1836732.14512,1969778.594,1969778.594,1969778.594,1826836.12826,
1887311.78684,1969778.594,1969778.594,1969778.594,1874117.0977,
1920298.50971,1969778.594,1969778.594,1969778.594,1857623.73627,
1855424.62141,1969778.594,1969778.594,1969778.594,1853225.50655,
1835632.58769,1969778.594,1969778.594,1969778.594,1879614.88484,
1932393.64142,1969778.594,1969778.594,1969778.594,1881813.9997,
1901606.03342,1969778.594,1969778.594,1969778.594,1914800.72256,
1833433.47283,1969778.594,1969778.594,1969778.594,1865320.63827,
1868619.31055,1969778.594,1969778.594,1969778.594,1895008.68884,
1882913.55713,1969778.594,1969778.594,1969778.594,1854325.06398,
1915900.27999,1969778.594,1969778.594,1969778.594,1849926.83427,
1866420.1957,1969778.594,1969778.594,1969778.594,1903805.14827,
1896108.24627,1969778.594,1969778.594,1969778.594,1912601.6077,
1901606.03342,1969778.594,1969778.594,1969778.594,1859822.85112,
1879614.88484,1969778.594,1969778.594,1969778.594,1870818.42541,
1912601.6077,1969778.594,1969778.594,1969778.594,1885112.67199,
1906004.26313,1969778.594,1969778.594,1969778.594,1902705.59085,
1884013.11456,1969778.594,1969778.594,1969778.594,1880714.44227,
1855424.62141,1969778.594,1969778.594,1969778.594,1882913.55713,
1851026.39169,1969778.594,1969778.594,1969778.594,1900506.47599,
1889510.9017,1969778.594,1969778.594,1969778.594,1844429.04712,
1818039.66883,1969778.594,1969778.594,1969778.594,1867519.75313,
1911502.05028,1969778.594,1969778.594,1969778.594,1835632.58769,
1874117.0977,1969778.594,1969778.594,1969778.594,1886212.22941,
1873017.54027,1969778.594,1969778.594,1969778.594,1857623.73627,
1871917.98284,1969778.594,1969778.594,1969778.594,1884013.11456,
1886212.22941,1969778.594,1969778.594,1969778.594,1855424.62141,
1842229.93226,1969778.594,1969778.594,1969778.594,1912601.6077,
1880714.44227,1969778.594,1969778.594,1969778.594,1921398.06713,
1882913.55713,1969778.594,1969778.594,1969778.594,1933493.19885,
1869718.86798,1969778.594,1969778.594,1969778.594,1887311.78684,
1899406.91856,1969778.594,1969778.594,1969778.594,1935692.31371,
1904904.7057,1969778.594,1969778.594,1969778.594,1904904.7057,
1913701.16513,1969778.594,1969778.594,1969778.594,1913701.16513,
1864221.08084,1969778.594,1969778.594,1969778.594,1848827.27684,
1890610.45913,1969778.594,1969778.594,1969778.594,1887311.78684,
1926895.85428,1969778.594,1969778.594,1969778.594,1904904.7057,
1911502.05028,1969778.594,1969778.594,1969778.594,1913701.16513,
1920298.50971,1969778.594,1969778.594,1969778.594,1910402.49285,
1870818.42541,1969778.594,1969778.594,1969778.594,1934592.75628,
1869718.86798,1969778.594,1969778.594,1969778.594,1919198.95228,
1884013.11456,1969778.594,1969778.594,1969778.594,1900506.47599,
1886212.22941,1969778.594,1969778.594,1969778.594,1906004.26313,
1919198.95228,1969778.594,1969778.594,1969778.594,1930194.52656,
1854325.06398,1969778.594,1969778.594,1969778.594,1914800.72256,
1788351.61826,1969778.594,1969778.594,1969778.594,1896108.24627,
1871917.98284,1969778.594,1969778.594,1969778.594,1932393.64142,
1901606.03342,1969778.594,1969778.594,1969778.594,1916999.83742,
1895008.68884,1969778.594,1969778.594,1969778.594,1882913.55713,
1885112.67199,1969778.594,1969778.594,1969778.594,1915900.27999,
1810342.76683,1969778.594,1969778.594,1969778.594,1927995.41171,
1915900.27999,1969778.594,1969778.594,1969778.594,1897207.8037,
1881813.9997,1969778.594,1969778.594,1969778.594,1918099.39485,
1930194.52656,1969778.594,1969778.594,1969778.594,1868619.31055,
1884013.11456,1969778.594,1969778.594,1969778.594,1898307.36113,
1901606.03342,1969778.594,1969778.594,1969778.594,1888411.34427,
1895008.68884,1969778.594,1969778.594,1969778.594,1890610.45913,
1885112.67199,1969778.594,1969778.594,1969778.594,1926895.85428,
1871917.98284,1969778.594,1969778.594,1969778.594,1880714.44227,
1901606.03342,1969778.594,1969778.594,1969778.594,1836732.14512,
1910402.49285,1969778.594,1969778.594,1969778.594,1887311.78684,
1919198.95228,1969778.594,1969778.594,1969778.594,1858723.2937,
1915900.27999,1969778.594,1969778.594,1969778.594,1869718.86798,
1912601.6077,1969778.594,1969778.594,1969778.594,1899406.91856,
1875216.65513,1969778.594,1969778.594,1969778.594,1889510.9017,
1935692.31371,1969778.594,1969778.594,1969778.594,1895008.68884,
1904904.7057,1969778.594,1969778.594,1969778.594,1838931.25998,
1882913.55713,1969778.594,1969778.594,1969778.594,1858723.2937,
1823537.45598,1969778.594,1969778.594,1969778.594,1885112.67199,
1916999.83742,1969778.594,1969778.594,1969778.594,1902705.59085,
1882913.55713,1969778.594,1969778.594,1969778.594,1849926.83427,
1885112.67199,1969778.594,1969778.594,1969778.594,1873017.54027,
1902705.59085,1969778.594,1969778.594,1969778.594,1841130.37484,
1880714.44227,1969778.594,1969778.594,1969778.594,1895008.68884,
1882913.55713,1969778.594,1969778.594,1969778.594,1869718.86798,
1854325.06398,1969778.594,1969778.594,1969778.594,1914800.72256,
1880714.44227,1969778.594,1969778.594,1969778.594,1880714.44227,
1852125.94912,1969778.594,1969778.594,1969778.594,1929094.96914,
1829035.24312,1969778.594,1969778.594,1969778.594,1913701.16513,
1895008.68884,1969778.594,1969778.594,1969778.594,1910402.49285,
1854325.06398,1969778.594,1969778.594,1969778.594,1919198.95228,
1865320.63827,1969778.594,1969778.594,1969778.594,1915900.27999,
1910402.49285,1969778.594,1969778.594,1969778.594,1912601.6077,
1903805.14827,1969778.594,1969778.594,1969778.594,1875216.65513,
1851026.39169,1969778.594,1969778.594,1969778.594,1889510.9017,
1904904.7057,1969778.594,1969778.594,1969778.594,1910402.49285,
1929094.96914,1969778.594,1969778.594,1969778.594,1919198.95228,
1882913.55713,1969778.594,1969778.594,1969778.594,1931294.08399,
1900506.47599,1969778.594,1969778.594,1969778.594,1900506.47599,
1875216.65513,1969778.594,1969778.594,1969778.594,1921398.06713,
1904904.7057,1969778.594,1969778.594,1969778.594,1933493.19885,
1898307.36113,1969778.594,1969778.594,1969778.594,1871917.98284,
1888411.34427,1969778.594,1969778.594,1969778.594,1886212.22941,
1921398.06713,1969778.594,1969778.594,1969778.594,1903805.14827,
1918099.39485,1969778.594,1969778.594,1969778.594,1897207.8037,
1807044.09454,1969778.594,1969778.594,1969778.594,1887311.78684,
1897207.8037,1969778.594,1969778.594,1969778.594,1904904.7057,
1887311.78684,1969778.594,1969778.594,1969778.594,1852125.94912,
1904904.7057,1969778.594,1969778.594,1969778.594,1859822.85112,
1836732.14512,1969778.594,1969778.594,1969778.594,1916999.83742,
1902705.59085,1969778.594,1969778.594,1969778.594,1836732.14512,
1880714.44227,1969778.594,1969778.594,1969778.594,1841130.37484,
1898307.36113,1969778.594,1969778.594,1969778.594,1895008.68884,
1903805.14827,1969778.594,1969778.594,1969778.594,1854325.06398,
1912601.6077,1969778.594,1969778.594,1969778.594,1880714.44227,
1844429.04712,1969778.594,1969778.594,1969778.594,1867519.75313,
1898307.36113,1969778.594,1969778.594,1969778.594,1881813.9997,
1888411.34427,1969778.594,1969778.594,1969778.594,1853225.50655,
1921398.06713,1969778.594,1969778.594,1969778.594,1910402.49285,
1856524.17884,1969778.594,1969778.594,1969778.594,1888411.34427,
1852125.94912,1969778.594,1969778.594,1969778.594,1875216.65513,
1890610.45913,1969778.594,1969778.594,1969778.594,1889510.9017,
1834533.03026,1969778.594,1969778.594,1969778.594,1879614.88484,
1900506.47599,1969778.594,1969778.594,1969778.594,1851026.39169,
