RabA,RabB,RabC,RabD,RabE,
1864535.23991,3665610.30821,3896517.36825,3457793.95417,4566147.84236,
1864535.23991,3665610.30821,3896517.36825,3457793.95417,4566147.84236,
2003079.47593,3527066.07219,3896517.36825,3457793.95417,4566147.84236,
2003079.47593,3688701.01421,4496875.72435,2718891.36205,4543057.13636,
2003079.47593,3688701.01421,4496875.72435,2718891.36205,4543057.13636,
2003079.47593,3688701.01421,4681601.37238,2557256.42002,4519966.43035,
2003079.47593,3688701.01421,4681601.37238,2557256.42002,4519966.43035,
2003079.47593,3688701.01421,4681601.37238,2557256.42002,4519966.43035,
2003079.47593,3688701.01421,4681601.37238,3111433.36412,3965789.48626,
2003079.47593,3688701.01421,4681601.37238,3111433.36412,3965789.48626,
2003079.47593,3688701.01421,4681601.37238,3111433.36412,3965789.48626,
2003079.47593,3688701.01421,4681601.37238,3111433.36412,3965789.48626,
2003079.47593,3988880.19226,4381422.19433,3111433.36412,3965789.48626,
2003079.47593,3988880.19226,4381422.19433,3111433.36412,3965789.48626,
2003079.47593,3988880.19226,4381422.19433,3111433.36412,3965789.48626,
2003079.47593,3988880.19226,4381422.19433,3111433.36412,3965789.48626,
2003079.47593,4173605.84029,4196696.5463,3111433.36412,3965789.48626,
2003079.47593,4173605.84029,4196696.5463,3111433.36412,3965789.48626,
3065251.95211,3203796.18813,4704692.07838,2511075.00801,3965789.48626,
3065251.95211,3203796.18813,4704692.07838,2511075.00801,3965789.48626,
3065251.95211,3203796.18813,4704692.07838,3273068.30614,3203796.18813,
3065251.95211,3203796.18813,4704692.07838,3296159.01215,3180705.48213,
3065251.95211,3203796.18813,5004871.25643,2995979.8341,3180705.48213,
1633628.17987,3411612.54217,3157614.77612,4820145.6084,4912508.43242,
1633628.17987,3411612.54217,3157614.77612,4820145.6084,4912508.43242,
1633628.17987,3411612.54217,3157614.77612,4820145.6084,4912508.43242,
1633628.17987,3757973.13222,2811254.18606,4820145.6084,4912508.43242,
1633628.17987,3757973.13222,2811254.18606,4820145.6084,4912508.43242,
1633628.17987,3757973.13222,2811254.18606,4820145.6084,4912508.43242,
1633628.17987,3757973.13222,2811254.18606,4820145.6084,4912508.43242,
1633628.17987,3757973.13222,2811254.18606,4820145.6084,4912508.43242,
1633628.17987,3757973.13222,3319249.71815,4312150.07632,4912508.43242,
2534165.71402,3019070.5401,3273068.30614,4196696.5463,4912508.43242,
2534165.71402,3019070.5401,3273068.30614,4196696.5463,4912508.43242,
2603437.83203,2949798.42209,3434703.24817,4035061.60427,4912508.43242,
2603437.83203,3203796.18813,3180705.48213,4035061.60427,4912508.43242,
2603437.83203,3434703.24817,2949798.42209,4035061.60427,4912508.43242,
2603437.83203,3434703.24817,2949798.42209,4035061.60427,4912508.43242,
2603437.83203,3434703.24817,2949798.42209,4035061.60427,4912508.43242,
2603437.83203,3434703.24817,2949798.42209,4035061.60427,4912508.43242,
2949798.42209,3088342.65811,2949798.42209,4035061.60427,4912508.43242,
2949798.42209,3088342.65811,2949798.42209,4035061.60427,4912508.43242,
2949798.42209,3088342.65811,3388521.83616,3688701.01421,4820145.6084,
2949798.42209,3088342.65811,3388521.83616,3688701.01421,4820145.6084,
2949798.42209,3088342.65811,3388521.83616,3688701.01421,4820145.6084,
2949798.42209,3088342.65811,3388521.83616,3688701.01421,4820145.6084,
2949798.42209,3088342.65811,3388521.83616,3688701.01421,4820145.6084,
2949798.42209,3088342.65811,3388521.83616,3688701.01421,4820145.6084,
2949798.42209,3088342.65811,3388521.83616,4912508.43242,3596338.1902,
2949798.42209,3804154.54423,3157614.77612,4427603.60634,3596338.1902,
2949798.42209,3804154.54423,3157614.77612,4543057.13636,3480884.66018,
2949798.42209,3804154.54423,3157614.77612,4543057.13636,3480884.66018,
2949798.42209,3804154.54423,3157614.77612,4566147.84236,3457793.95417,
1633628.17987,3757973.13222,3042161.2461,3203796.18813,6482676.44068,
1633628.17987,3757973.13222,3042161.2461,3203796.18813,6482676.44068,
1633628.17987,3757973.13222,3249977.60014,3203796.18813,6482676.44068,
1633628.17987,3781063.83823,3226886.89413,3688701.01421,5997771.6146,
2487984.30201,2926707.71608,3642519.6022,3273068.30614,5997771.6146,
2487984.30201,3088342.65811,3480884.66018,3273068.30614,5997771.6146,
2487984.30201,3088342.65811,3480884.66018,3273068.30614,5997771.6146,
2487984.30201,3088342.65811,3480884.66018,3273068.30614,5997771.6146,
2487984.30201,3088342.65811,3619428.8962,3134524.07012,5997771.6146,
2487984.30201,3088342.65811,3619428.8962,3134524.07012,5997771.6146,
2487984.30201,3088342.65811,3619428.8962,3134524.07012,5997771.6146,
2487984.30201,3503975.36618,3249977.60014,3088342.65811,5997771.6146,
2487984.30201,3573247.48419,3180705.48213,3088342.65811,5997771.6146,
2487984.30201,3573247.48419,3180705.48213,3088342.65811,5997771.6146,
2972889.12809,3088342.65811,3180705.48213,3088342.65811,5997771.6146,
2972889.12809,3088342.65811,3180705.48213,3757973.13222,5328141.14049,
2972889.12809,3088342.65811,3434703.24817,3503975.36618,5328141.14049,
2972889.12809,3088342.65811,3434703.24817,3665610.30821,5166506.19846,
3065251.95211,2995979.8341,3434703.24817,3665610.30821,5166506.19846,
3065251.95211,2995979.8341,3434703.24817,3665610.30821,5166506.19846,
3065251.95211,2995979.8341,3434703.24817,3688701.01421,5143415.49246,
3065251.95211,2995979.8341,3827245.25024,3296159.01215,5143415.49246,
3065251.95211,2995979.8341,3827245.25024,3296159.01215,5143415.49246,
3065251.95211,2995979.8341,3827245.25024,3296159.01215,5143415.49246,
3065251.95211,3503975.36618,3342340.42415,3619428.8962,4797054.9024,
3065251.95211,3503975.36618,3342340.42415,3619428.8962,4797054.9024,
3065251.95211,3503975.36618,3342340.42415,3781063.83823,4635419.96037,
3065251.95211,3503975.36618,3342340.42415,3781063.83823,4635419.96037,
3065251.95211,3503975.36618,3342340.42415,3781063.83823,4635419.96037,
3065251.95211,3665610.30821,3203796.18813,3757973.13222,4635419.96037,
1633628.17987,3711791.72022,3065251.95211,3411612.54217,5235778.31647,
1633628.17987,3711791.72022,3065251.95211,3850335.95624,5235778.31647,
1633628.17987,3827245.25024,2949798.42209,3850335.95624,5235778.31647,
2487984.30201,2972889.12809,3319249.71815,3480884.66018,5235778.31647,
2487984.30201,3065251.95211,3226886.89413,3480884.66018,5235778.31647,
2487984.30201,3065251.95211,3226886.89413,3480884.66018,5235778.31647,
2626528.53803,2926707.71608,3226886.89413,3480884.66018,5235778.31647,
2626528.53803,2926707.71608,3226886.89413,3480884.66018,5235778.31647,
2649619.24404,2903617.01008,3226886.89413,3480884.66018,5235778.31647,
2649619.24404,2903617.01008,3226886.89413,3480884.66018,5235778.31647,
2649619.24404,2903617.01008,3226886.89413,3480884.66018,5235778.31647,
2649619.24404,2903617.01008,3226886.89413,3480884.66018,5235778.31647,
2649619.24404,2903617.01008,3226886.89413,3480884.66018,5235778.31647,
2649619.24404,2903617.01008,3226886.89413,4242877.95831,4473785.01834,
2649619.24404,3480884.66018,2649619.24404,4427603.60634,4289059.37031,
2649619.24404,3480884.66018,2649619.24404,4427603.60634,4289059.37031,
2649619.24404,3480884.66018,2649619.24404,4427603.60634,4289059.37031,
2649619.24404,3480884.66018,3342340.42415,3734882.42622,4289059.37031,
2649619.24404,3480884.66018,3342340.42415,3850335.95624,4173605.84029,
3434703.24817,2788163.48006,3249977.60014,3850335.95624,4173605.84029,
3434703.24817,3111433.36412,2926707.71608,3850335.95624,4173605.84029,
3434703.24817,3111433.36412,2926707.71608,3850335.95624,4173605.84029,
3434703.24817,3180705.48213,3273068.30614,3457793.95417,4150515.13429,
3434703.24817,3180705.48213,3273068.30614,3457793.95417,4150515.13429,
3434703.24817,3180705.48213,3273068.30614,3457793.95417,4150515.13429,
3734882.42622,2880526.30408,3273068.30614,3965789.48626,3642519.6022,
3734882.42622,2880526.30408,3480884.66018,3757973.13222,3642519.6022,
4011970.89827,2603437.83203,3480884.66018,3757973.13222,3642519.6022,
4011970.89827,2603437.83203,3619428.8962,3619428.8962,3642519.6022,
4011970.89827,2926707.71608,3296159.01215,3619428.8962,3642519.6022,
1633628.17987,4173605.84029,2995979.8341,3319249.71815,5628320.31854,
1633628.17987,4173605.84029,3203796.18813,3111433.36412,5628320.31854,
1633628.17987,4173605.84029,3203796.18813,3111433.36412,5628320.31854,
1633628.17987,4173605.84029,3273068.30614,3042161.2461,5628320.31854,
1633628.17987,4173605.84029,3273068.30614,3480884.66018,5189596.90446,
1633628.17987,4173605.84029,3319249.71815,3434703.24817,5189596.90446,
1633628.17987,4173605.84029,3319249.71815,3434703.24817,5189596.90446,
1633628.17987,4173605.84029,3319249.71815,3434703.24817,5189596.90446,
2210895.82996,3596338.1902,3319249.71815,3434703.24817,5189596.90446,
2210895.82996,3596338.1902,3319249.71815,3434703.24817,5189596.90446,
2210895.82996,3596338.1902,3319249.71815,3434703.24817,5189596.90446,
2210895.82996,4196696.5463,2718891.36205,3434703.24817,5189596.90446,
2210895.82996,4196696.5463,2718891.36205,3434703.24817,5189596.90446,
2464893.59601,3942698.78026,2718891.36205,3434703.24817,5189596.90446,
2464893.59601,3942698.78026,2718891.36205,3434703.24817,5189596.90446,
2464893.59601,4127424.42829,2534165.71402,3434703.24817,5189596.90446,
2464893.59601,4127424.42829,2534165.71402,3434703.24817,5189596.90446,
2464893.59601,4127424.42829,2534165.71402,3942698.78026,4681601.37238,
2464893.59601,4127424.42829,2534165.71402,4011970.89827,4612329.25437,
2464893.59601,4312150.07632,2349440.06599,4011970.89827,4612329.25437,
2464893.59601,4312150.07632,2349440.06599,4011970.89827,4612329.25437,
2972889.12809,3804154.54423,2349440.06599,4011970.89827,4612329.25437,
2972889.12809,3942698.78026,3111433.36412,3249977.60014,4473785.01834,
2972889.12809,3942698.78026,3226886.89413,3134524.07012,4473785.01834,
2972889.12809,3942698.78026,3226886.89413,3457793.95417,4150515.13429,
3157614.77612,3873426.66224,3111433.36412,3457793.95417,4150515.13429,
3157614.77612,3873426.66224,3111433.36412,3457793.95417,4150515.13429,
3157614.77612,3873426.66224,3111433.36412,3457793.95417,4150515.13429,
3157614.77612,4035061.60427,2949798.42209,3457793.95417,4150515.13429,
3157614.77612,4035061.60427,2949798.42209,3457793.95417,4150515.13429,
1633628.17987,3365431.13016,4035061.60427,3273068.30614,5351231.84649,
1633628.17987,3365431.13016,4035061.60427,3273068.30614,5351231.84649,
1633628.17987,3365431.13016,4612329.25437,2695800.65605,5351231.84649,
1633628.17987,3388521.83616,4612329.25437,2695800.65605,5351231.84649,
1633628.17987,3388521.83616,4612329.25437,2695800.65605,5351231.84649,
1633628.17987,3827245.25024,4173605.84029,2695800.65605,5351231.84649,
1633628.17987,3827245.25024,4173605.84029,2695800.65605,5351231.84649,
1633628.17987,3827245.25024,4173605.84029,3088342.65811,4958689.84443,
1633628.17987,3827245.25024,4173605.84029,3088342.65811,4958689.84443,
1633628.17987,3827245.25024,4173605.84029,3088342.65811,4958689.84443,
1633628.17987,3827245.25024,4173605.84029,3088342.65811,4958689.84443,
1633628.17987,3827245.25024,4173605.84029,3342340.42415,4704692.07838,
2395621.47799,3065251.95211,4173605.84029,3342340.42415,4704692.07838,
2395621.47799,3065251.95211,4935599.13842,2580347.12603,4704692.07838,
2395621.47799,3065251.95211,4935599.13842,2580347.12603,4704692.07838,
2395621.47799,3065251.95211,4935599.13842,2580347.12603,4704692.07838,
2395621.47799,3065251.95211,4935599.13842,2580347.12603,4704692.07838,
2395621.47799,3065251.95211,4935599.13842,2580347.12603,4704692.07838,
2395621.47799,3434703.24817,4566147.84236,2580347.12603,4704692.07838,
2395621.47799,3434703.24817,4566147.84236,2580347.12603,4704692.07838,
2395621.47799,3434703.24817,4566147.84236,2580347.12603,4704692.07838,
2834344.89207,2995979.8341,4566147.84236,2580347.12603,4704692.07838,
2834344.89207,3619428.8962,4081243.01628,2441802.89,4704692.07838,
2903617.01008,3550156.77819,4081243.01628,2441802.89,4704692.07838,
2903617.01008,3734882.42622,3896517.36825,2441802.89,4704692.07838,
2903617.01008,3734882.42622,3896517.36825,2441802.89,4704692.07838,
2903617.01008,3734882.42622,3896517.36825,2441802.89,4704692.07838,
2903617.01008,3734882.42622,4543057.13636,2857435.59807,3642519.6022,
2903617.01008,3734882.42622,4543057.13636,2857435.59807,3642519.6022,
2903617.01008,3734882.42622,4681601.37238,2718891.36205,3642519.6022,
