RabA,RabB,RabC,RabD,RabE,
0.0,3205681.14372,1787566.21989,2157017.51595,1864535.23991,
0.0,3205681.14372,1787566.21989,2157017.51595,1864535.23991,
0.0,3205681.14372,1787566.21989,2157017.51595,1864535.23991,
0.0,3205681.14372,1787566.21989,2157017.51595,1864535.23991,
0.0,3205681.14372,1787566.21989,2157017.51595,1864535.23991,
0.0,3205681.14372,1787566.21989,2157017.51595,1864535.23991,
0.0,3205681.14372,1787566.21989,2157017.51595,1864535.23991,
0.0,3205681.14372,1787566.21989,2157017.51595,1864535.23991,
0.0,3205681.14372,1787566.21989,2157017.51595,1864535.23991,
0.0,3205681.14372,1787566.21989,2157017.51595,1864535.23991,
0.0,3205681.14372,1787566.21989,2157017.51595,1864535.23991,
0.0,3205681.14372,1787566.21989,2157017.51595,1864535.23991,
0.0,3205681.14372,1787566.21989,2157017.51595,1864535.23991,
0.0,3205681.14372,1787566.21989,2157017.51595,1864535.23991,
0.0,3205681.14372,1787566.21989,2157017.51595,1864535.23991,
0.0,3205681.14372,1787566.21989,2157017.51595,1864535.23991,
0.0,3205681.14372,1787566.21989,2157017.51595,1864535.23991,
0.0,3205681.14372,1787566.21989,2157017.51595,1864535.23991,
0.0,3205681.14372,1787566.21989,2157017.51595,1864535.23991,
0.0,3205681.14372,1787566.21989,2157017.51595,1864535.23991,
0.0,3205681.14372,1787566.21989,2157017.51595,1864535.23991,
0.0,3205681.14372,1787566.21989,2157017.51595,1864535.23991,
1633628.17987,354057.49206,3082530.7117,2033867.08393,2003079.47593,
1633628.17987,354057.49206,3082530.7117,2033867.08393,2003079.47593,
1602840.57186,354057.49206,3082530.7117,2033867.08393,2003079.47593,
1602840.57186,354057.49206,3082530.7117,2033867.08393,2003079.47593,
1587446.76786,354057.49206,3082530.7117,2033867.08393,2003079.47593,
1587446.76786,354057.49206,3082530.7117,2033867.08393,2003079.47593,
1572052.96386,354057.49206,3082530.7117,2033867.08393,2003079.47593,
1572052.96386,354057.49206,3082530.7117,2033867.08393,2003079.47593,
1541265.35585,354057.49206,3082530.7117,2033867.08393,2003079.47593,
1541265.35585,354057.49206,3082530.7117,2033867.08393,2003079.47593,
1541265.35585,354057.49206,3082530.7117,2033867.08393,2003079.47593,
1541265.35585,354057.49206,3082530.7117,2033867.08393,2003079.47593,
1541265.35585,354057.49206,3082530.7117,2033867.08393,2003079.47593,
1541265.35585,354057.49206,3082530.7117,2033867.08393,2003079.47593,
1525871.55185,354057.49206,3082530.7117,2033867.08393,2003079.47593,
1525871.55185,354057.49206,3082530.7117,2033867.08393,2003079.47593,
1510477.74785,354057.49206,3082530.7117,2033867.08393,2003079.47593,
1510477.74785,354057.49206,3082530.7117,2033867.08393,2003079.47593,
1510477.74785,354057.49206,3082530.7117,2033867.08393,2003079.47593,
1510477.74785,354057.49206,3082530.7117,2033867.08393,2003079.47593,
1495083.94384,354057.49206,3082530.7117,2033867.08393,2003079.47593,
1479690.13984,354057.49206,3082530.7117,2033867.08393,2003079.47593,
1479690.13984,354057.49206,3082530.7117,2033867.08393,2003079.47593,
1479690.13984,354057.49206,3082530.7117,2033867.08393,2003079.47593,
1479690.13984,354057.49206,3082530.7117,2033867.08393,2003079.47593,
1479690.13984,354057.49206,3082530.7117,2033867.08393,2003079.47593,
1479690.13984,354057.49206,3082530.7117,2033867.08393,2003079.47593,
1448902.53184,354057.49206,3082530.7117,2033867.08393,2003079.47593,
1433508.72783,354057.49206,3082530.7117,2033867.08393,2003079.47593,
1433508.72783,354057.49206,3082530.7117,2033867.08393,2003079.47593,
1633628.17987,1879929.04391,338663.68806,2805442.23966,2157017.51595,
1633628.17987,1879929.04391,338663.68806,2805442.23966,2157017.51595,
1618234.37586,1879929.04391,338663.68806,2805442.23966,2157017.51595,
1618234.37586,1879929.04391,338663.68806,2805442.23966,2157017.51595,
1618234.37586,1879929.04391,338663.68806,2805442.23966,2157017.51595,
1618234.37586,1879929.04391,338663.68806,2805442.23966,2157017.51595,
1618234.37586,1879929.04391,338663.68806,2805442.23966,2157017.51595,
1618234.37586,1879929.04391,338663.68806,2805442.23966,2157017.51595,
1618234.37586,1879929.04391,338663.68806,2805442.23966,2157017.51595,
1618234.37586,1879929.04391,338663.68806,2805442.23966,2157017.51595,
1618234.37586,1879929.04391,338663.68806,2805442.23966,2157017.51595,
1602840.57186,1879929.04391,338663.68806,2805442.23966,2157017.51595,
1602840.57186,1879929.04391,338663.68806,2805442.23966,2157017.51595,
1587446.76786,1879929.04391,338663.68806,2805442.23966,2157017.51595,
1587446.76786,1879929.04391,338663.68806,2805442.23966,2157017.51595,
1572052.96386,1879929.04391,338663.68806,2805442.23966,2157017.51595,
1572052.96386,1879929.04391,338663.68806,2805442.23966,2157017.51595,
1572052.96386,1879929.04391,338663.68806,2805442.23966,2157017.51595,
1572052.96386,1879929.04391,338663.68806,2805442.23966,2157017.51595,
1556659.15985,1879929.04391,338663.68806,2805442.23966,2157017.51595,
1556659.15985,1879929.04391,338663.68806,2805442.23966,2157017.51595,
1556659.15985,1879929.04391,338663.68806,2805442.23966,2157017.51595,
1556659.15985,1879929.04391,338663.68806,2805442.23966,2157017.51595,
1541265.35585,1879929.04391,338663.68806,2805442.23966,2157017.51595,
1541265.35585,1879929.04391,338663.68806,2805442.23966,2157017.51595,
1525871.55185,1879929.04391,338663.68806,2805442.23966,2157017.51595,
1510477.74785,1879929.04391,338663.68806,2805442.23966,2157017.51595,
1510477.74785,1879929.04391,338663.68806,2805442.23966,2157017.51595,
1510477.74785,1879929.04391,338663.68806,2805442.23966,2157017.51595,
1495083.94384,1879929.04391,338663.68806,2805442.23966,2157017.51595,
1633628.17987,1556659.15985,2203198.92796,169331.84403,2805442.23966,
1633628.17987,1556659.15985,2203198.92796,169331.84403,2805442.23966,
1633628.17987,1556659.15985,2203198.92796,169331.84403,2805442.23966,
1633628.17987,1556659.15985,2203198.92796,169331.84403,2805442.23966,
1633628.17987,1556659.15985,2203198.92796,169331.84403,2805442.23966,
1618234.37586,1556659.15985,2203198.92796,169331.84403,2805442.23966,
1618234.37586,1556659.15985,2203198.92796,169331.84403,2805442.23966,
1618234.37586,1556659.15985,2203198.92796,169331.84403,2805442.23966,
1618234.37586,1556659.15985,2203198.92796,169331.84403,2805442.23966,
1618234.37586,1556659.15985,2203198.92796,169331.84403,2805442.23966,
1618234.37586,1556659.15985,2203198.92796,169331.84403,2805442.23966,
1618234.37586,1556659.15985,2203198.92796,169331.84403,2805442.23966,
1618234.37586,1556659.15985,2203198.92796,169331.84403,2805442.23966,
1618234.37586,1556659.15985,2203198.92796,169331.84403,2805442.23966,
1602840.57186,1556659.15985,2203198.92796,169331.84403,2805442.23966,
1602840.57186,1556659.15985,2203198.92796,169331.84403,2805442.23966,
1602840.57186,1556659.15985,2203198.92796,169331.84403,2805442.23966,
1602840.57186,1556659.15985,2203198.92796,169331.84403,2805442.23966,
1587446.76786,1556659.15985,2203198.92796,169331.84403,2805442.23966,
1587446.76786,1556659.15985,2203198.92796,169331.84403,2805442.23966,
1587446.76786,1556659.15985,2203198.92796,169331.84403,2805442.23966,
1572052.96386,1556659.15985,2203198.92796,169331.84403,2805442.23966,
1572052.96386,1556659.15985,2203198.92796,169331.84403,2805442.23966,
1556659.15985,1556659.15985,2203198.92796,169331.84403,2805442.23966,
1556659.15985,1556659.15985,2203198.92796,169331.84403,2805442.23966,
1556659.15985,1556659.15985,2203198.92796,169331.84403,2805442.23966,
1556659.15985,1556659.15985,2203198.92796,169331.84403,2805442.23966,
1556659.15985,1556659.15985,2203198.92796,169331.84403,2805442.23966,
1541265.35585,1556659.15985,2203198.92796,169331.84403,2805442.23966,
1541265.35585,1556659.15985,2203198.92796,169331.84403,2805442.23966,
0.0,1695203.39588,1618234.37586,2141623.71195,507995.53209,
1633628.17987,1695203.39588,1618234.37586,2141623.71195,507995.53209,
1618234.37586,1695203.39588,1618234.37586,2141623.71195,507995.53209,
1587446.76786,1695203.39588,1618234.37586,2141623.71195,507995.53209,
1587446.76786,1695203.39588,1618234.37586,2141623.71195,507995.53209,
1587446.76786,1695203.39588,1618234.37586,2141623.71195,507995.53209,
1587446.76786,1695203.39588,1618234.37586,2141623.71195,507995.53209,
1587446.76786,1695203.39588,1618234.37586,2141623.71195,507995.53209,
1587446.76786,1695203.39588,1618234.37586,2141623.71195,507995.53209,
1587446.76786,1695203.39588,1618234.37586,2141623.71195,507995.53209,
1572052.96386,1695203.39588,1618234.37586,2141623.71195,507995.53209,
1572052.96386,1695203.39588,1618234.37586,2141623.71195,507995.53209,
1572052.96386,1695203.39588,1618234.37586,2141623.71195,507995.53209,
1572052.96386,1695203.39588,1618234.37586,2141623.71195,507995.53209,
1572052.96386,1695203.39588,1618234.37586,2141623.71195,507995.53209,
1572052.96386,1695203.39588,1618234.37586,2141623.71195,507995.53209,
1572052.96386,1695203.39588,1618234.37586,2141623.71195,507995.53209,
1556659.15985,1695203.39588,1618234.37586,2141623.71195,507995.53209,
1556659.15985,1695203.39588,1618234.37586,2141623.71195,507995.53209,
1556659.15985,1695203.39588,1618234.37586,2141623.71195,507995.53209,
1556659.15985,1695203.39588,1618234.37586,2141623.71195,507995.53209,
1556659.15985,1695203.39588,1618234.37586,2141623.71195,507995.53209,
1556659.15985,1695203.39588,1618234.37586,2141623.71195,507995.53209,
1541265.35585,1695203.39588,1618234.37586,2141623.71195,507995.53209,
1541265.35585,1695203.39588,1618234.37586,2141623.71195,507995.53209,
1541265.35585,1695203.39588,1618234.37586,2141623.71195,507995.53209,
1541265.35585,1695203.39588,1618234.37586,2141623.71195,507995.53209,
1541265.35585,1695203.39588,1618234.37586,2141623.71195,507995.53209,
1525871.55185,1695203.39588,1618234.37586,2141623.71195,507995.53209,
1525871.55185,1695203.39588,1618234.37586,2141623.71195,507995.53209,
0.0,1695203.39588,1802960.0239,1618234.37586,2357136.96799,
1633628.17987,1695203.39588,1802960.0239,1618234.37586,2357136.96799,
1633628.17987,1695203.39588,1802960.0239,1618234.37586,2357136.96799,
1633628.17987,1695203.39588,1802960.0239,1618234.37586,2357136.96799,
1633628.17987,1695203.39588,1802960.0239,1618234.37586,2357136.96799,
1618234.37586,1695203.39588,1802960.0239,1618234.37586,2357136.96799,
1618234.37586,1695203.39588,1802960.0239,1618234.37586,2357136.96799,
1602840.57186,1695203.39588,1802960.0239,1618234.37586,2357136.96799,
1602840.57186,1695203.39588,1802960.0239,1618234.37586,2357136.96799,
1602840.57186,1695203.39588,1802960.0239,1618234.37586,2357136.96799,
1602840.57186,1695203.39588,1802960.0239,1618234.37586,2357136.96799,
1587446.76786,1695203.39588,1802960.0239,1618234.37586,2357136.96799,
1572052.96386,1695203.39588,1802960.0239,1618234.37586,2357136.96799,
1556659.15985,1695203.39588,1802960.0239,1618234.37586,2357136.96799,
1510477.74785,1695203.39588,1802960.0239,1618234.37586,2357136.96799,
1510477.74785,1695203.39588,1802960.0239,1618234.37586,2357136.96799,
1495083.94384,1695203.39588,1802960.0239,1618234.37586,2357136.96799,
1479690.13984,1695203.39588,1802960.0239,1618234.37586,2357136.96799,
1464296.33584,1695203.39588,1802960.0239,1618234.37586,2357136.96799,
1464296.33584,1695203.39588,1802960.0239,1618234.37586,2357136.96799,
1464296.33584,1695203.39588,1802960.0239,1618234.37586,2357136.96799,
1448902.53184,1695203.39588,1802960.0239,1618234.37586,2357136.96799,
1448902.53184,1695203.39588,1802960.0239,1618234.37586,2357136.96799,
1448902.53184,1695203.39588,1802960.0239,1618234.37586,2357136.96799,
1448902.53184,1695203.39588,1802960.0239,1618234.37586,2357136.96799,
1448902.53184,1695203.39588,1802960.0239,1618234.37586,2357136.96799,
1448902.53184,1695203.39588,1802960.0239,1618234.37586,2357136.96799,
1448902.53184,1695203.39588,1802960.0239,1618234.37586,2357136.96799,
1448902.53184,1695203.39588,1802960.0239,1618234.37586,2357136.96799,
1448902.53184,1695203.39588,1802960.0239,1618234.37586,2357136.96799,
1633628.17987,1572052.96386,1941504.25992,1525871.55185,1879929.04391,
1633628.17987,1572052.96386,1941504.25992,1525871.55185,1879929.04391,
1633628.17987,1572052.96386,1941504.25992,1525871.55185,1879929.04391,
1618234.37586,1572052.96386,1941504.25992,1525871.55185,1879929.04391,
1618234.37586,1572052.96386,1941504.25992,1525871.55185,1879929.04391,
1618234.37586,1572052.96386,1941504.25992,1525871.55185,1879929.04391,
1618234.37586,1572052.96386,1941504.25992,1525871.55185,1879929.04391,
1618234.37586,1572052.96386,1941504.25992,1525871.55185,1879929.04391,
1618234.37586,1572052.96386,1941504.25992,1525871.55185,1879929.04391,
1602840.57186,1572052.96386,1941504.25992,1525871.55185,1879929.04391,
1587446.76786,1572052.96386,1941504.25992,1525871.55185,1879929.04391,
1587446.76786,1572052.96386,1941504.25992,1525871.55185,1879929.04391,
1572052.96386,1572052.96386,1941504.25992,1525871.55185,1879929.04391,
1572052.96386,1572052.96386,1941504.25992,1525871.55185,1879929.04391,
1572052.96386,1572052.96386,1941504.25992,1525871.55185,1879929.04391,
1572052.96386,1572052.96386,1941504.25992,1525871.55185,1879929.04391,
1572052.96386,1572052.96386,1941504.25992,1525871.55185,1879929.04391,
1572052.96386,1572052.96386,1941504.25992,1525871.55185,1879929.04391,
1572052.96386,1572052.96386,1941504.25992,1525871.55185,1879929.04391,
1572052.96386,1572052.96386,1941504.25992,1525871.55185,1879929.04391,
1572052.96386,1572052.96386,1941504.25992,1525871.55185,1879929.04391,
1556659.15985,1572052.96386,1941504.25992,1525871.55185,1879929.04391,
1556659.15985,1572052.96386,1941504.25992,1525871.55185,1879929.04391,
1556659.15985,1572052.96386,1941504.25992,1525871.55185,1879929.04391,
1556659.15985,1572052.96386,1941504.25992,1525871.55185,1879929.04391,
1556659.15985,1572052.96386,1941504.25992,1525871.55185,1879929.04391,
1556659.15985,1572052.96386,1941504.25992,1525871.55185,1879929.04391,
1541265.35585,1572052.96386,1941504.25992,1525871.55185,1879929.04391,
1541265.35585,1572052.96386,1941504.25992,1525871.55185,1879929.04391,
1541265.35585,1572052.96386,1941504.25992,1525871.55185,1879929.04391,
1633628.17987,1649021.98387,1741384.80788,1802960.0239,1756778.61189,
1633628.17987,1649021.98387,1741384.80788,1802960.0239,1756778.61189,
1618234.37586,1649021.98387,1741384.80788,1802960.0239,1756778.61189,
1618234.37586,1649021.98387,1741384.80788,1802960.0239,1756778.61189,
1618234.37586,1649021.98387,1741384.80788,1802960.0239,1756778.61189,
1618234.37586,1649021.98387,1741384.80788,1802960.0239,1756778.61189,
1618234.37586,1649021.98387,1741384.80788,1802960.0239,1756778.61189,
1618234.37586,1649021.98387,1741384.80788,1802960.0239,1756778.61189,
1602840.57186,1649021.98387,1741384.80788,1802960.0239,1756778.61189,
1602840.57186,1649021.98387,1741384.80788,1802960.0239,1756778.61189,
1602840.57186,1649021.98387,1741384.80788,1802960.0239,1756778.61189,
1587446.76786,1649021.98387,1741384.80788,1802960.0239,1756778.61189,
1587446.76786,1649021.98387,1741384.80788,1802960.0239,1756778.61189,
1587446.76786,1649021.98387,1741384.80788,1802960.0239,1756778.61189,
1587446.76786,1649021.98387,1741384.80788,1802960.0239,1756778.61189,
1587446.76786,1649021.98387,1741384.80788,1802960.0239,1756778.61189,
1587446.76786,1649021.98387,1741384.80788,1802960.0239,1756778.61189,
1572052.96386,1649021.98387,1741384.80788,1802960.0239,1756778.61189,
1572052.96386,1649021.98387,1741384.80788,1802960.0239,1756778.61189,
1572052.96386,1649021.98387,1741384.80788,1802960.0239,1756778.61189,
1572052.96386,1649021.98387,1741384.80788,1802960.0239,1756778.61189,
1572052.96386,1649021.98387,1741384.80788,1802960.0239,1756778.61189,
1572052.96386,1649021.98387,1741384.80788,1802960.0239,1756778.61189,
1572052.96386,1649021.98387,1741384.80788,1802960.0239,1756778.61189,
1556659.15985,1649021.98387,1741384.80788,1802960.0239,1756778.61189,
1556659.15985,1649021.98387,1741384.80788,1802960.0239,1756778.61189,
1556659.15985,1649021.98387,1741384.80788,1802960.0239,1756778.61189,
1556659.15985,1649021.98387,1741384.80788,1802960.0239,1756778.61189,
1556659.15985,1649021.98387,1741384.80788,1802960.0239,1756778.61189,
1556659.15985,1649021.98387,1741384.80788,1802960.0239,1756778.61189,
1633628.17987,1879929.04391,1741384.80788,1541265.35585,1849141.4359,
1633628.17987,1879929.04391,1741384.80788,1541265.35585,1849141.4359,
1633628.17987,1879929.04391,1741384.80788,1541265.35585,1849141.4359,
1633628.17987,1879929.04391,1741384.80788,1541265.35585,1849141.4359,
1633628.17987,1879929.04391,1741384.80788,1541265.35585,1849141.4359,
1633628.17987,1879929.04391,1741384.80788,1541265.35585,1849141.4359,
1633628.17987,1879929.04391,1741384.80788,1541265.35585,1849141.4359,
1633628.17987,1879929.04391,1741384.80788,1541265.35585,1849141.4359,
1618234.37586,1879929.04391,1741384.80788,1541265.35585,1849141.4359,
1618234.37586,1879929.04391,1741384.80788,1541265.35585,1849141.4359,
1618234.37586,1879929.04391,1741384.80788,1541265.35585,1849141.4359,
1618234.37586,1879929.04391,1741384.80788,1541265.35585,1849141.4359,
1618234.37586,1879929.04391,1741384.80788,1541265.35585,1849141.4359,
1618234.37586,1879929.04391,1741384.80788,1541265.35585,1849141.4359,
1618234.37586,1879929.04391,1741384.80788,1541265.35585,1849141.4359,
1602840.57186,1879929.04391,1741384.80788,1541265.35585,1849141.4359,
1602840.57186,1879929.04391,1741384.80788,1541265.35585,1849141.4359,
1602840.57186,1879929.04391,1741384.80788,1541265.35585,1849141.4359,
1602840.57186,1879929.04391,1741384.80788,1541265.35585,1849141.4359,
1602840.57186,1879929.04391,1741384.80788,1541265.35585,1849141.4359,
1602840.57186,1879929.04391,1741384.80788,1541265.35585,1849141.4359,
1602840.57186,1879929.04391,1741384.80788,1541265.35585,1849141.4359,
1602840.57186,1879929.04391,1741384.80788,1541265.35585,1849141.4359,
1602840.57186,1879929.04391,1741384.80788,1541265.35585,1849141.4359,
1602840.57186,1879929.04391,1741384.80788,1541265.35585,1849141.4359,
1602840.57186,1879929.04391,1741384.80788,1541265.35585,1849141.4359,
1587446.76786,1879929.04391,1741384.80788,1541265.35585,1849141.4359,
1587446.76786,1879929.04391,1741384.80788,1541265.35585,1849141.4359,
1572052.96386,1879929.04391,1741384.80788,1541265.35585,1849141.4359,
1572052.96386,1879929.04391,1741384.80788,1541265.35585,1849141.4359,
