RabA,RabB,RabC,RabD,RabE,
3267256.35973,9435145.21692,169331.84403,230907.06004,46181.41201,
3267256.35973,9435145.21692,169331.84403,230907.06004,46181.41201,
3267256.35973,9435145.21692,169331.84403,230907.06004,46181.41201,
3267256.35973,9435145.21692,169331.84403,230907.06004,46181.41201,
3267256.35973,9435145.21692,169331.84403,230907.06004,46181.41201,
3267256.35973,9435145.21692,169331.84403,230907.06004,46181.41201,
3267256.35973,9435145.21692,169331.84403,230907.06004,46181.41201,
3267256.35973,9435145.21692,169331.84403,230907.06004,46181.41201,
3267256.35973,9435145.21692,169331.84403,230907.06004,46181.41201,
3267256.35973,9435145.21692,169331.84403,230907.06004,46181.41201,
3267256.35973,9435145.21692,169331.84403,230907.06004,46181.41201,
3267256.35973,9435145.21692,169331.84403,230907.06004,46181.41201,
3267256.35973,9435145.21692,169331.84403,230907.06004,46181.41201,
3267256.35973,9435145.21692,169331.84403,230907.06004,46181.41201,
3267256.35973,9435145.21692,169331.84403,230907.06004,46181.41201,
3267256.35973,9435145.21692,169331.84403,230907.06004,46181.41201,
3267256.35973,9435145.21692,169331.84403,230907.06004,46181.41201,
3267256.35973,9435145.21692,169331.84403,230907.06004,46181.41201,
3267256.35973,9435145.21692,169331.84403,230907.06004,46181.41201,
3267256.35973,9435145.21692,169331.84403,230907.06004,46181.41201,
3267256.35973,9435145.21692,169331.84403,230907.06004,46181.41201,
3267256.35973,9435145.21692,169331.84403,230907.06004,46181.41201,
0.0,685024.27812,1.240222239861E7,61575.21601,0.0,
3267256.35973,685024.27812,1.240222239861E7,61575.21601,0.0,
3267256.35973,685024.27812,1.240222239861E7,61575.21601,0.0,
3267256.35973,685024.27812,1.240222239861E7,61575.21601,0.0,
3267256.35973,685024.27812,1.240222239861E7,61575.21601,0.0,
3267256.35973,685024.27812,1.240222239861E7,61575.21601,0.0,
3267256.35973,685024.27812,1.240222239861E7,61575.21601,0.0,
3267256.35973,685024.27812,1.240222239861E7,61575.21601,0.0,
3267256.35973,685024.27812,1.240222239861E7,61575.21601,0.0,
3267256.35973,685024.27812,1.240222239861E7,61575.21601,0.0,
3267256.35973,685024.27812,1.240222239861E7,61575.21601,0.0,
3267256.35973,685024.27812,1.240222239861E7,61575.21601,0.0,
3267256.35973,685024.27812,1.240222239861E7,61575.21601,0.0,
3267256.35973,685024.27812,1.240222239861E7,61575.21601,0.0,
3267256.35973,685024.27812,1.240222239861E7,61575.21601,0.0,
3267256.35973,685024.27812,1.240222239861E7,61575.21601,0.0,
3267256.35973,685024.27812,1.240222239861E7,61575.21601,0.0,
3267256.35973,685024.27812,1.240222239861E7,61575.21601,0.0,
3267256.35973,685024.27812,1.240222239861E7,61575.21601,0.0,
3267256.35973,685024.27812,1.240222239861E7,61575.21601,0.0,
3267256.35973,685024.27812,1.240222239861E7,61575.21601,0.0,
3267256.35973,685024.27812,1.240222239861E7,61575.21601,0.0,
3267256.35973,685024.27812,1.240222239861E7,61575.21601,0.0,
3267256.35973,685024.27812,1.240222239861E7,61575.21601,0.0,
3267256.35973,685024.27812,1.240222239861E7,61575.21601,0.0,
3267256.35973,685024.27812,1.240222239861E7,61575.21601,0.0,
3267256.35973,685024.27812,1.240222239861E7,61575.21601,0.0,
3267256.35973,685024.27812,1.240222239861E7,61575.21601,0.0,
3267256.35973,685024.27812,1.240222239861E7,61575.21601,0.0,
3267256.35973,685024.27812,1.240222239861E7,61575.21601,0.0,
0.0,115453.53002,2185920.16837,1.411470455408E7,0.0,
3267256.35973,115453.53002,2185920.16837,1.411470455408E7,0.0,
3267256.35973,115453.53002,2185920.16837,1.411470455408E7,0.0,
3267256.35973,115453.53002,2185920.16837,1.411470455408E7,0.0,
3267256.35973,115453.53002,2185920.16837,1.411470455408E7,0.0,
3267256.35973,115453.53002,2185920.16837,1.411470455408E7,0.0,
3267256.35973,115453.53002,2185920.16837,1.411470455408E7,0.0,
3267256.35973,115453.53002,2185920.16837,1.411470455408E7,0.0,
3267256.35973,115453.53002,2185920.16837,1.411470455408E7,0.0,
3267256.35973,115453.53002,2185920.16837,1.411470455408E7,0.0,
3267256.35973,115453.53002,2185920.16837,1.411470455408E7,0.0,
3267256.35973,115453.53002,2185920.16837,1.411470455408E7,0.0,
3267256.35973,115453.53002,2185920.16837,1.411470455408E7,0.0,
3267256.35973,115453.53002,2185920.16837,1.411470455408E7,0.0,
3267256.35973,115453.53002,2185920.16837,1.411470455408E7,0.0,
3267256.35973,115453.53002,2185920.16837,1.411470455408E7,0.0,
3267256.35973,115453.53002,2185920.16837,1.411470455408E7,0.0,
3267256.35973,115453.53002,2185920.16837,1.411470455408E7,0.0,
3267256.35973,115453.53002,2185920.16837,1.411470455408E7,0.0,
3267256.35973,115453.53002,2185920.16837,1.411470455408E7,0.0,
3267256.35973,115453.53002,2185920.16837,1.411470455408E7,0.0,
3267256.35973,115453.53002,2185920.16837,1.411470455408E7,0.0,
3267256.35973,115453.53002,2185920.16837,1.411470455408E7,0.0,
3267256.35973,115453.53002,2185920.16837,1.411470455408E7,0.0,
3267256.35973,115453.53002,2185920.16837,1.411470455408E7,0.0,
3267256.35973,115453.53002,2185920.16837,1.411470455408E7,0.0,
3267256.35973,115453.53002,2185920.16837,1.411470455408E7,0.0,
3267256.35973,115453.53002,2185920.16837,1.411470455408E7,0.0,
3267256.35973,115453.53002,2185920.16837,1.411470455408E7,0.0,
3267256.35973,115453.53002,2185920.16837,1.411470455408E7,0.0,
0.0,3226886.89413,2155132.56036,7820052.43332,6481262.72439,
3267256.35973,3226886.89413,2155132.56036,7820052.43332,6481262.72439,
3267256.35973,3226886.89413,2155132.56036,7820052.43332,6481262.72439,
3267256.35973,3226886.89413,2155132.56036,7820052.43332,6481262.72439,
3267256.35973,3226886.89413,2155132.56036,7820052.43332,6481262.72439,
3267256.35973,3226886.89413,2155132.56036,7820052.43332,6481262.72439,
3267256.35973,3226886.89413,2155132.56036,7820052.43332,6481262.72439,
3267256.35973,3226886.89413,2155132.56036,7820052.43332,6481262.72439,
3267256.35973,3226886.89413,2155132.56036,7820052.43332,6481262.72439,
3267256.35973,3226886.89413,2155132.56036,7820052.43332,6481262.72439,
3267256.35973,3226886.89413,2155132.56036,7820052.43332,6481262.72439,
3267256.35973,3226886.89413,2155132.56036,7820052.43332,6481262.72439,
3267256.35973,3226886.89413,2155132.56036,7820052.43332,6481262.72439,
3267256.35973,3226886.89413,2155132.56036,7820052.43332,6481262.72439,
3267256.35973,3226886.89413,2155132.56036,7820052.43332,6481262.72439,
3267256.35973,3226886.89413,2155132.56036,7820052.43332,6481262.72439,
3267256.35973,3226886.89413,2155132.56036,7820052.43332,6481262.72439,
3267256.35973,3226886.89413,2155132.56036,7820052.43332,6481262.72439,
3267256.35973,3226886.89413,2155132.56036,7820052.43332,6481262.72439,
3267256.35973,3226886.89413,2155132.56036,7820052.43332,6481262.72439,
3267256.35973,3226886.89413,2155132.56036,7820052.43332,6481262.72439,
3267256.35973,3226886.89413,2155132.56036,7820052.43332,6481262.72439,
3267256.35973,3226886.89413,2155132.56036,7820052.43332,6481262.72439,
3267256.35973,3226886.89413,2155132.56036,7820052.43332,6481262.72439,
3267256.35973,3226886.89413,2155132.56036,7820052.43332,6481262.72439,
3267256.35973,3226886.89413,2155132.56036,7820052.43332,6481262.72439,
3267256.35973,3226886.89413,2155132.56036,7820052.43332,6481262.72439,
3267256.35973,3226886.89413,2155132.56036,7820052.43332,6481262.72439,
3267256.35973,3226886.89413,2155132.56036,7820052.43332,6481262.72439,
3267256.35973,3226886.89413,2155132.56036,7820052.43332,6481262.72439,
0.0,3119130.26612,5651411.02454,507995.53209,1.090069818943E7,
3267256.35973,3119130.26612,5651411.02454,507995.53209,1.090069818943E7,
3267256.35973,3119130.26612,5651411.02454,507995.53209,1.090069818943E7,
3267256.35973,3119130.26612,5651411.02454,507995.53209,1.090069818943E7,
3267256.35973,3119130.26612,5651411.02454,507995.53209,1.090069818943E7,
3267256.35973,3119130.26612,5651411.02454,507995.53209,1.090069818943E7,
3267256.35973,3119130.26612,5651411.02454,507995.53209,1.090069818943E7,
3267256.35973,3119130.26612,5651411.02454,507995.53209,1.090069818943E7,
3267256.35973,3119130.26612,5651411.02454,507995.53209,1.090069818943E7,
3267256.35973,3119130.26612,5651411.02454,507995.53209,1.090069818943E7,
3267256.35973,3119130.26612,5651411.02454,507995.53209,1.090069818943E7,
3267256.35973,3119130.26612,5651411.02454,507995.53209,1.090069818943E7,
3267256.35973,3119130.26612,5651411.02454,507995.53209,1.090069818943E7,
3267256.35973,3119130.26612,5651411.02454,507995.53209,1.090069818943E7,
3267256.35973,3119130.26612,5651411.02454,507995.53209,1.090069818943E7,
3267256.35973,3119130.26612,5651411.02454,507995.53209,1.090069818943E7,
3267256.35973,3119130.26612,5651411.02454,507995.53209,1.090069818943E7,
3267256.35973,3119130.26612,5651411.02454,507995.53209,1.090069818943E7,
3267256.35973,3119130.26612,5651411.02454,507995.53209,1.090069818943E7,
3267256.35973,3119130.26612,5651411.02454,507995.53209,1.090069818943E7,
3267256.35973,3119130.26612,5651411.02454,507995.53209,1.090069818943E7,
3267256.35973,3119130.26612,5651411.02454,507995.53209,1.090069818943E7,
3267256.35973,3119130.26612,5651411.02454,507995.53209,1.090069818943E7,
3267256.35973,3119130.26612,5651411.02454,507995.53209,1.090069818943E7,
3267256.35973,3119130.26612,5651411.02454,507995.53209,1.090069818943E7,
3267256.35973,3119130.26612,5651411.02454,507995.53209,1.090069818943E7,
3267256.35973,3119130.26612,5651411.02454,507995.53209,1.090069818943E7,
3267256.35973,3119130.26612,5651411.02454,507995.53209,1.090069818943E7,
3267256.35973,3119130.26612,5651411.02454,507995.53209,1.090069818943E7,
3267256.35973,3119130.26612,5651411.02454,507995.53209,1.090069818943E7,
0.0,284785.37405,538783.14009,1.37966182975E7,3371243.07657,
3267256.35973,284785.37405,538783.14009,1.37966182975E7,3371243.07657,
3267256.35973,284785.37405,538783.14009,1.37966182975E7,3371243.07657,
3267256.35973,284785.37405,538783.14009,1.37966182975E7,3371243.07657,
3267256.35973,284785.37405,538783.14009,1.37966182975E7,3371243.07657,
3267256.35973,284785.37405,538783.14009,1.37966182975E7,3371243.07657,
3267256.35973,284785.37405,538783.14009,1.37966182975E7,3371243.07657,
3267256.35973,284785.37405,538783.14009,1.37966182975E7,3371243.07657,
3267256.35973,284785.37405,538783.14009,1.37966182975E7,3371243.07657,
3267256.35973,284785.37405,538783.14009,1.37966182975E7,3371243.07657,
3267256.35973,284785.37405,538783.14009,1.37966182975E7,3371243.07657,
3267256.35973,284785.37405,538783.14009,1.37966182975E7,3371243.07657,
3267256.35973,284785.37405,538783.14009,1.37966182975E7,3371243.07657,
3267256.35973,284785.37405,538783.14009,1.37966182975E7,3371243.07657,
3267256.35973,284785.37405,538783.14009,1.37966182975E7,3371243.07657,
3267256.35973,284785.37405,538783.14009,1.37966182975E7,3371243.07657,
3267256.35973,284785.37405,538783.14009,1.37966182975E7,3371243.07657,
3267256.35973,284785.37405,538783.14009,1.37966182975E7,3371243.07657,
3267256.35973,284785.37405,538783.14009,1.37966182975E7,3371243.07657,
3267256.35973,284785.37405,538783.14009,1.37966182975E7,3371243.07657,
3267256.35973,284785.37405,538783.14009,1.37966182975E7,3371243.07657,
3267256.35973,284785.37405,538783.14009,1.37966182975E7,3371243.07657,
3267256.35973,284785.37405,538783.14009,1.37966182975E7,3371243.07657,
3267256.35973,284785.37405,538783.14009,1.37966182975E7,3371243.07657,
3267256.35973,284785.37405,538783.14009,1.37966182975E7,3371243.07657,
3267256.35973,284785.37405,538783.14009,1.379661829751E7,3371243.07657,
3267256.35973,284785.37405,538783.14009,1.379661829751E7,3371243.07657,
3267256.35973,284785.37405,538783.14009,1.379661829751E7,3371243.07657,
3267256.35973,284785.37405,538783.14009,1.379661829751E7,3371243.07657,
3267256.35973,284785.37405,538783.14009,1.379661829751E7,3371243.07657,
0.0,6215169.82623,507995.53209,1.180704766999E7,92362.82402,
3267256.35973,6215169.82623,507995.53209,1.180704766999E7,92362.82402,
3267256.35973,6215169.82623,507995.53209,1.180704766999E7,92362.82402,
3267256.35973,6215169.82623,507995.53209,1.180704766999E7,92362.82402,
