RabA,RabB,RabC,RabD,RabE,RabF,RabG,RabH,RabI,
2634000.0,1740000.0,1504000.0,1011000.0,1809000.0,181700.0,161300.0,1075000.0,632300.0,
2604000.0,1739000.0,1504000.0,1032000.0,1802000.0,181700.0,161300.0,1109000.0,691800.0,
2593000.0,1748000.0,1507000.0,1027000.0,1781000.0,209900.0,133100.0,1109000.0,691800.0,
2535000.0,1760000.0,1506000.0,1063000.0,1746000.0,209900.0,133100.0,1109000.0,691800.0,
2516000.0,1775000.0,1508000.0,1083000.0,1733000.0,209900.0,139800.0,1102000.0,691800.0,
2383000.0,1783000.0,1509000.0,1193000.0,1691000.0,209800.0,139800.0,1109000.0,779600.0,
2411000.0,1794000.0,1513000.0,1208000.0,1691000.0,209800.0,139800.0,1109000.0,779600.0,
2399000.0,1793000.0,1516000.0,1208000.0,1696000.0,204900.0,139800.0,1109000.0,779600.0,
2371000.0,1794000.0,1516000.0,1210000.0,1703000.0,204900.0,133000.0,1148000.0,740600.0,
2311000.0,1802000.0,1518000.0,1241000.0,1659000.0,204800.0,133000.0,1148000.0,740500.0,
2342000.0,1801000.0,1522000.0,1271000.0,1659000.0,211600.0,126200.0,1168000.0,720100.0,
2308000.0,1796000.0,1519000.0,1208000.0,1644000.0,211300.0,125900.0,1168000.0,719500.0,
2321000.0,1792000.0,1515000.0,1217000.0,1644000.0,211300.0,125900.0,1168000.0,719500.0,
2318000.0,1793000.0,1515000.0,1085000.0,1551000.0,210700.0,125600.0,1168000.0,759400.0,
2341000.0,1796000.0,1517000.0,1108000.0,1522000.0,210600.0,125600.0,1168000.0,759400.0,
2314000.0,1790000.0,1519000.0,1133000.0,1522000.0,210600.0,125600.0,1168000.0,759400.0,
2174000.0,1804000.0,1517000.0,1249000.0,1513000.0,210600.0,125600.0,1168000.0,759400.0,
2183000.0,1800000.0,1516000.0,1247000.0,1505000.0,210600.0,125600.0,1180000.0,746900.0,
2237000.0,1807000.0,1517000.0,1247000.0,1498000.0,210600.0,125600.0,1195000.0,843000.0,
2229000.0,1813000.0,1518000.0,1247000.0,1498000.0,210600.0,125600.0,1223000.0,814800.0,
2301000.0,1817000.0,1521000.0,1247000.0,1490000.0,210600.0,139200.0,1221000.0,803700.0,
2287000.0,1823000.0,1521000.0,1244000.0,1460000.0,210600.0,152500.0,1238000.0,773700.0,
2259000.0,1821000.0,1525000.0,1246000.0,1460000.0,217400.0,145800.0,1275000.0,735800.0,
2242000.0,1831000.0,1519000.0,1240000.0,1460000.0,217400.0,1094000.0,347400.0,715400.0,
2226000.0,1838000.0,1524000.0,1240000.0,1485000.0,192500.0,1094000.0,366600.0,696200.0,
2208000.0,1848000.0,1525000.0,1305000.0,1477000.0,192500.0,1094000.0,366600.0,835900.0,
2195000.0,1847000.0,1527000.0,1311000.0,1513000.0,149500.0,1104000.0,451200.0,741200.0,
2148000.0,1843000.0,1529000.0,1341000.0,1513000.0,201500.0,1052000.0,462500.0,729900.0,
2121000.0,1839000.0,1525000.0,1111000.0,1516000.0,189600.0,1064000.0,467700.0,712800.0,
2119000.0,1840000.0,1526000.0,1111000.0,1516000.0,189600.0,1064000.0,467700.0,712800.0,
2098000.0,1843000.0,1528000.0,1106000.0,1523000.0,182800.0,1071000.0,460900.0,712800.0,
2072000.0,1851000.0,1531000.0,1097000.0,1480000.0,182800.0,1077000.0,465400.0,701500.0,
2169000.0,1854000.0,1532000.0,1092000.0,1455000.0,182800.0,1077000.0,475800.0,691000.0,
2131000.0,1852000.0,1536000.0,1123000.0,1435000.0,182800.0,1083000.0,469600.0,691000.0,
2177000.0,1853000.0,1538000.0,1123000.0,1442000.0,176000.0,1083000.0,469600.0,691000.0,
2160000.0,1860000.0,1540000.0,1123000.0,1421000.0,175700.0,1083000.0,502900.0,676700.0,
2147000.0,1862000.0,1541000.0,1123000.0,1420000.0,175700.0,1083000.0,502900.0,739200.0,
2134000.0,1869000.0,1541000.0,1119000.0,1381000.0,168900.0,1090000.0,496100.0,739200.0,
2127000.0,1869000.0,1543000.0,1144000.0,1365000.0,164900.0,1096000.0,501300.0,727800.0,
2110000.0,1869000.0,1547000.0,1154000.0,1365000.0,164900.0,1096000.0,501300.0,727800.0,
2053000.0,1870000.0,1549000.0,1201000.0,1357000.0,164900.0,1096000.0,501300.0,727800.0,
2171000.0,1873000.0,1551000.0,1201000.0,1326000.0,164900.0,1096000.0,501300.0,743000.0,
2198000.0,1873000.0,1553000.0,1211000.0,1280000.0,158100.0,1096000.0,501300.0,793500.0,
2186000.0,1874000.0,1554000.0,1212000.0,1287000.0,151300.0,1096000.0,501300.0,793400.0,
2067000.0,1881000.0,1555000.0,1321000.0,1287000.0,151300.0,1096000.0,520500.0,774200.0,
2050000.0,1879000.0,1554000.0,1326000.0,1287000.0,151300.0,1096000.0,520500.0,774200.0,
2080000.0,1884000.0,1556000.0,1321000.0,1263000.0,151300.0,1096000.0,542200.0,752500.0,
2101000.0,1887000.0,1558000.0,1321000.0,1250000.0,151300.0,1106000.0,573100.0,711700.0,
2092000.0,1892000.0,1561000.0,1316000.0,1250000.0,151200.0,1125000.0,581400.0,684500.0,
2064000.0,1888000.0,1561000.0,1143000.0,1250000.0,150900.0,1125000.0,592700.0,673200.0,
2126000.0,1892000.0,1564000.0,1134000.0,1250000.0,164500.0,1122000.0,581400.0,720100.0,
2057000.0,1896000.0,1566000.0,1192000.0,1256000.0,158400.0,1419000.0,284600.0,720100.0,
2052000.0,1899000.0,1568000.0,1187000.0,1249000.0,165200.0,1429000.0,274400.0,713300.0,
2082000.0,1899000.0,1570000.0,1200000.0,1249000.0,165200.0,1456000.0,247400.0,713300.0,
2052000.0,1887000.0,1556000.0,1191000.0,1260000.0,149300.0,1456000.0,325300.0,635400.0,
1945000.0,1887000.0,1555000.0,1288000.0,1248000.0,149300.0,1463000.0,399600.0,753400.0,
1933000.0,1880000.0,1554000.0,1184000.0,1235000.0,162800.0,1450000.0,422200.0,730700.0,
1959000.0,1882000.0,1556000.0,1184000.0,1297000.0,908000.0,636400.0,431200.0,714900.0,
1982000.0,1880000.0,1558000.0,1182000.0,1277000.0,923900.0,630400.0,421300.0,714900.0,
2038000.0,1879000.0,1558000.0,1192000.0,1258000.0,929400.0,631700.0,414500.0,714900.0,
2026000.0,1884000.0,1559000.0,1192000.0,1258000.0,929400.0,631700.0,428600.0,700800.0,
2008000.0,1885000.0,1558000.0,1189000.0,1257000.0,929400.0,631600.0,428600.0,700800.0,
2003000.0,1884000.0,1559000.0,1189000.0,1257000.0,936200.0,634800.0,504700.0,614700.0,
1971000.0,1886000.0,1560000.0,1204000.0,1242000.0,949700.0,628000.0,512000.0,600600.0,
1956000.0,1884000.0,1561000.0,1211000.0,1242000.0,956500.0,621200.0,535700.0,576900.0,
1945000.0,1892000.0,1561000.0,1209000.0,1222000.0,956500.0,621200.0,535700.0,576900.0,
2017000.0,1891000.0,1562000.0,1204000.0,1229000.0,985900.0,585000.0,535700.0,576900.0,
2008000.0,1890000.0,1567000.0,1204000.0,1221000.0,985900.0,585000.0,535700.0,576900.0,
1985000.0,1890000.0,1571000.0,1219000.0,1221000.0,992700.0,578300.0,535700.0,576900.0,
1976000.0,1895000.0,1575000.0,1219000.0,1228000.0,985900.0,578300.0,561100.0,551500.0,
1958000.0,1879000.0,1571000.0,1127000.0,1223000.0,985800.0,588100.0,557000.0,543700.0,
1934000.0,1883000.0,1575000.0,1139000.0,1223000.0,985800.0,588100.0,557000.0,543700.0,
1918000.0,1886000.0,1576000.0,1146000.0,1223000.0,985800.0,588100.0,601900.0,613100.0,
1908000.0,1893000.0,1578000.0,1146000.0,1223000.0,985800.0,588100.0,615600.0,599400.0,
1895000.0,1904000.0,1580000.0,1146000.0,1223000.0,992600.0,588100.0,639900.0,568300.0,
1841000.0,1907000.0,1580000.0,1188000.0,1200000.0,984000.0,588100.0,662600.0,545700.0,
1824000.0,1922000.0,1566000.0,1188000.0,1200000.0,984000.0,588100.0,662600.0,545700.0,
1906000.0,1920000.0,1566000.0,1181000.0,1200000.0,990800.0,595500.0,648300.0,545700.0,
1897000.0,1906000.0,1568000.0,1181000.0,1200000.0,1007000.0,579800.0,648300.0,545700.0,
1886000.0,1906000.0,1570000.0,1181000.0,1200000.0,1007000.0,579800.0,675600.0,518400.0,
1882000.0,1908000.0,1571000.0,1177000.0,1194000.0,1013000.0,567500.0,675600.0,518400.0,
1873000.0,1909000.0,1573000.0,1177000.0,1186000.0,1022000.0,558400.0,675600.0,518400.0,
1855000.0,1910000.0,1575000.0,1183000.0,1179000.0,1022000.0,558400.0,700800.0,493100.0,
1855000.0,1908000.0,1578000.0,1202000.0,1162000.0,1022000.0,562400.0,690700.0,493100.0,
1904000.0,1907000.0,1580000.0,1202000.0,1149000.0,1413000.0,164100.0,690700.0,493100.0,
1908000.0,1907000.0,1581000.0,1227000.0,1134000.0,1432000.0,155300.0,733600.0,440000.0,
1892000.0,1914000.0,1583000.0,1223000.0,1092000.0,1432000.0,155300.0,745900.0,427600.0,
1929000.0,1915000.0,1586000.0,1219000.0,1085000.0,1432000.0,165500.0,747000.0,512200.0,
1965000.0,1916000.0,1589000.0,1219000.0,1079000.0,1426000.0,165500.0,759400.0,499900.0,
1939000.0,1914000.0,1590000.0,1235000.0,1079000.0,1432000.0,159300.0,759400.0,499900.0,
1923000.0,1917000.0,1593000.0,1231000.0,1075000.0,1412000.0,173900.0,737900.0,499800.0,
1940000.0,1912000.0,1594000.0,1231000.0,1172000.0,1315000.0,173900.0,737900.0,499800.0,
1959000.0,1917000.0,1596000.0,1231000.0,1178000.0,1309000.0,173900.0,737900.0,499800.0,
1938000.0,1917000.0,1590000.0,1250000.0,1163000.0,1318000.0,177600.0,737500.0,487400.0,
1936000.0,1915000.0,1587000.0,1250000.0,1148000.0,1313000.0,177600.0,752200.0,472700.0,
1945000.0,1913000.0,1589000.0,1246000.0,1135000.0,1306000.0,177600.0,764600.0,460200.0,
1988000.0,1920000.0,1589000.0,1246000.0,1148000.0,1293000.0,228100.0,714100.0,460200.0,
2017000.0,1917000.0,1590000.0,1244000.0,1143000.0,1279000.0,227500.0,725700.0,447100.0,
2015000.0,1918000.0,1591000.0,1240000.0,1157000.0,1265000.0,227500.0,812400.0,360300.0,
2000000.0,1913000.0,1593000.0,1240000.0,1163000.0,1258000.0,231600.0,802300.0,517700.0,
2053000.0,1915000.0,1594000.0,1240000.0,1145000.0,1267000.0,232800.0,792100.0,517700.0,
2025000.0,1900000.0,1593000.0,1250000.0,1110000.0,1254000.0,232800.0,792000.0,517600.0,
2096000.0,1899000.0,1595000.0,1250000.0,1110000.0,1254000.0,232800.0,804500.0,505200.0,
2087000.0,1906000.0,1598000.0,1250000.0,1103000.0,1247000.0,244500.0,813200.0,484700.0,
2076000.0,1904000.0,1589000.0,1258000.0,1103000.0,1247000.0,255700.0,802100.0,484700.0,
2075000.0,1899000.0,1589000.0,1258000.0,1088000.0,1247000.0,255700.0,802100.0,484700.0,
2063000.0,1900000.0,1590000.0,1264000.0,1079000.0,1247000.0,255700.0,802100.0,484700.0,
2103000.0,1906000.0,1593000.0,1276000.0,1072000.0,1247000.0,262500.0,795300.0,484700.0,
2083000.0,1909000.0,1596000.0,1284000.0,1506000.0,813200.0,262500.0,795300.0,484700.0,
2083000.0,1907000.0,1598000.0,1284000.0,1511000.0,807700.0,255700.0,795300.0,496700.0,
2064000.0,1910000.0,1593000.0,1298000.0,1503000.0,807700.0,289400.0,761600.0,515000.0,
2062000.0,1908000.0,1595000.0,1291000.0,1498000.0,800900.0,296200.0,754800.0,556600.0,
2059000.0,1914000.0,1595000.0,1310000.0,1617000.0,654200.0,296200.0,754800.0,556600.0,
2070000.0,1917000.0,1596000.0,1302000.0,1616000.0,656500.0,315000.0,794700.0,549000.0,
2099000.0,1914000.0,1599000.0,1302000.0,1596000.0,665700.0,305900.0,794700.0,549000.0,
2044000.0,1916000.0,1601000.0,1338000.0,1613000.0,648600.0,714600.0,386000.0,548700.0,
2043000.0,1913000.0,1602000.0,1338000.0,1606000.0,655400.0,707800.0,392800.0,541600.0,
2031000.0,1902000.0,1596000.0,1232000.0,1601000.0,643800.0,700700.0,399000.0,534000.0,
2019000.0,1900000.0,1598000.0,1198000.0,1601000.0,643700.0,700600.0,474800.0,457900.0,
