RabA,RabB,RabC,RabD,RabE,
1631428.24356,2213500.18408,3475206.80869,3160583.08266,1622113.17616,
1952813.17203,2213500.18408,3475206.80869,3160583.08266,1897316.69261,
1906631.76002,2213500.18408,3466457.67576,3042658.86255,1837729.04565,
1998366.2655,2213500.18408,3466457.67576,3042658.86255,1914069.74713,
1967578.6575,2213500.18408,3466457.67576,3042658.86255,2021198.05662,
1191938.51789,2912171.30367,3466457.67576,3042658.86255,1756147.74392,
1788526.96281,2912171.30367,3466457.67576,3027265.05855,1433195.66937,
1616129.00109,2905862.33566,3679324.35583,3130392.90717,1341337.03089,
1906726.32154,2905862.33566,3674613.70265,2440744.41432,2617519.13637,
2013854.63103,2905862.33566,3674613.70265,2427426.26307,1917776.74694,
1952279.41502,2905862.33566,3659219.89864,2407321.80588,1854447.19701,
1890704.19901,2905862.33566,3659219.89864,2407321.80588,1817262.30485,
1905469.68448,2905862.33566,3659219.89864,2407321.80588,1719461.30774,
1935628.97396,2905862.33566,3659219.89864,2407321.80588,1352008.19666,
1720115.71792,2905862.33566,3659219.89864,1774321.19223,2201667.28525,
1903584.72889,2905862.33566,3659219.89864,1925117.6396,1616727.56847,
1943632.86156,2907981.94943,2264391.41127,3327675.57531,1872193.17962,
1728119.60552,1954820.37317,2837883.4197,3707345.14315,1017977.66675,
1880801.00849,1924032.76516,2778154.28265,3701520.32513,1776447.3975,
1864778.88596,1954192.05464,2778154.28265,3686126.52113,1975310.21248,
1741000.1354,943195.54673,2839729.49866,4635547.81302,1667521.90056,
1556924.98975,957385.15144,2417333.44238,4448004.2883,2534054.97974,
1510743.57774,1138340.88829,1633452.84664,5204720.15663,2302020.65438,
1449168.36173,1401726.19744,1643936.42731,2971031.87944,4206739.21286,
1544869.86739,1604846.92033,1634501.08093,2942076.28922,3186137.75938,
1697551.27036,1725484.07823,1724978.94935,2942076.28922,3109168.73937,
1727710.55983,1725484.07823,1755138.23883,2942076.28922,3047593.52336,
1742476.04531,1775004.17189,1796664.02905,2931296.83404,2266573.63051,
1910551.25227,1925800.61926,1917301.18695,2931296.83404,2174210.8065,
1971498.14975,1925800.61926,1947460.47643,2181190.82675,2535665.64481,
1940710.54175,1925800.61926,1947460.47643,2165797.02274,1728943.42766,
1832953.91373,1925800.61926,1947460.47643,2165797.02274,1866231.02662,
1940082.22322,1925800.61926,1947460.47643,2165797.02274,1808632.17238,
1924688.41921,1925800.61926,1947460.47643,2165797.02274,1746707.00212,
1276532.89508,2443472.99625,1955865.19532,2168593.97972,1864103.5178,
593069.06718,3089289.98602,2575334.99289,2168593.97972,1894262.80728,
1404542.4496,3089289.98602,2575334.99289,2168593.97972,1786506.17926,
1848449.49155,3089289.98602,2513759.77688,713441.47979,3133902.05117,
1740692.86353,3089289.98602,2513759.77688,1015034.37454,3010751.61915,
1663723.84352,2356396.83312,3223824.65597,1293859.30243,1910629.95636,
1617542.43151,2356396.83312,3223824.65597,1535133.61823,1615922.69945,
913119.9309,2968456.50971,3223824.65597,1625611.48665,1554347.48344,
1708571.19079,2953062.70571,3223725.62416,1885702.89633,1343994.17952,
1738102.16173,2953062.70571,3223725.62416,1946021.47528,1436864.02797,
1829208.34869,2471118.89808,3705669.43179,1946021.47528,1549519.95429,
1843973.83416,2018892.16584,4157896.16403,1294444.46515,2629610.20237,
1713686.42031,2022267.2095,3678484.46962,2016489.7048,2131959.11254,
1881761.62728,2022267.2095,3678484.46962,2016489.7048,2054990.09252,
1865739.50474,2022267.2095,2728153.47933,2966820.69509,1962627.26851,
1423557.64281,2164274.42714,3025534.40363,2984379.90056,1793882.84162,
1852070.88076,1301663.16313,3352934.28886,3512433.25339,1227386.95143,
1744314.25274,1392141.03155,3352934.28886,3512433.25339,1395462.1584,
1621163.82072,1512778.18945,3352934.28886,3512433.25339,1471802.85988,
1559588.60471,1633415.34735,3352934.28886,3512433.25339,1391325.03512,
1773845.22368,1784211.79472,3352934.28886,3512433.25339,904975.54106,
1743645.3375,1785642.66791,3106732.29664,3215278.60142,2349521.47813,
1957901.95647,1906279.82581,3106732.29664,3215278.60142,2149402.0261,
1040388.21995,2316209.72893,2126222.14925,4656562.85168,1726577.87681,
1438113.84989,2316209.72893,2126222.14925,4641169.04768,827944.61692,
1391932.43789,2300815.92493,1225536.21161,4975251.00172,1531836.19948,
1420944.03345,1583035.89991,2028427.2883,5103030.98881,1454867.17947,
1604413.04442,1613195.18938,2028427.2883,5103030.98881,1607548.58243,
1665359.9419,1703673.05781,2028427.2883,5103030.98881,1576132.6559,
1817413.02633,1944947.3736,2028427.2883,4451588.52431,2463065.6425,
1816784.7078,1944947.3736,2028427.2883,4436194.72031,1988579.01359,
1831550.19328,1944947.3736,2028427.2883,4436194.72031,1728749.81524,
1815528.07074,1944947.3736,2001732.30832,4197522.89904,2192979.43147,
1830293.55621,1944947.3736,2001732.30832,4197522.89904,2054435.19545,
1338922.97269,2481871.05061,2001732.30832,4197522.89904,1962072.37144,
1920745.93213,2481871.05061,2001732.30832,4197522.89904,1869709.54742,
1981692.82961,2481871.05061,2001732.30832,4197522.89904,1899868.83689,
1889330.0056,2481871.05061,2001732.30832,4197522.89904,1945421.93037,
1954488.54043,2706704.03139,2437387.08775,3482649.27761,935679.44998,
1839877.60183,2629300.29959,2419828.98309,3448445.17041,752349.4088,
1134406.00755,2926148.49122,2734655.56913,3449879.16301,1701738.70872,
1930485.58597,2926148.49122,2734655.56913,3449879.16301,1462195.60088,
1822728.95795,2926148.49122,2734655.56913,3449879.16301,1844527.42682,
968968.40343,3825462.13922,2390281.90287,3778859.02527,1704411.76375,
1293480.12466,4356182.74853,2280272.32134,3643015.40742,2135528.11945,
1665454.25733,2712541.79815,2897424.05342,3480600.71652,2984524.90301,
2002232.9898,2712541.79815,2897424.05342,3480600.71652,2789707.86482,
1925263.96978,2712541.79815,2897424.05342,3460663.56572,2073198.58517,
1909870.16578,2712541.79815,2897424.05342,3414482.15371,1880136.8391,
1816282.77907,2779085.98413,2271838.66138,4118432.82308,1186554.49164,
1892623.48055,2779085.98413,2271838.66138,4118432.82308,1874376.3036,
1922782.77002,2779085.98413,1530316.80038,4859954.68408,1919929.39707,
1753450.926,2763095.93596,1625763.63878,4184810.90548,2467550.01784,
1860579.23548,1821737.62537,2331305.9449,4661901.22575,1615698.3975,
1722034.99946,1885622.63761,1336693.16821,5643665.3129,1275406.35516,
1691247.39145,1884157.12125,1506822.54161,5622627.70013,1057509.55598,
1583490.76344,1884157.12125,1506822.54161,5622627.70013,1439841.38192,
1629043.85691,1476040.10009,2035576.72067,5622627.70013,1190911.12645,
1674596.95039,1656995.83694,2035576.72067,5622627.70013,1604030.5604,
1781096.94135,1837951.57378,2035576.72067,5622627.70013,1802893.37537,
1811256.23082,1607164.01797,2279873.12489,5684202.91614,1340653.86747,
1902990.73631,1818279.04429,2279873.12489,5684202.91614,1490566.83869,
1994725.24179,1908756.91272,2279873.12489,5668809.11214,1383850.13439,
1963937.63379,1938916.20219,2279873.12489,5668809.11214,1827128.85781,
1856201.80063,1937285.94141,2263114.12642,4561697.84414,2449993.50188,
1947936.30612,1937285.94141,2263114.12642,4561697.84414,2373024.48187,
1886361.09011,1937285.94141,2263114.12642,4561697.84414,2129788.04436,
1501782.19672,2382926.31678,2262999.54192,4577091.64814,1527052.14982,
1930295.43467,2367532.51278,1153346.82759,2940841.63726,4341268.16486,
1853326.41465,2367532.51278,1364461.85391,2940841.63726,3255903.98273,
1837932.61065,2000252.76401,2108418.56184,2852837.34681,2919320.83115,
1929667.11614,2000252.76401,2108418.56184,2837443.54281,2539737.32996,
1868091.90013,2000252.76401,2108418.56184,2837443.54281,2116244.85857,
1110560.19444,2829362.88974,2113180.84329,2837443.54281,1651495.27199,
1900027.69084,2808888.67796,2094274.38798,2824207.31667,1719097.40511,
1927189.9129,2242533.58628,2628695.51335,2835521.96722,1141338.18554,
1896402.30489,2242533.58628,2628695.51335,2835521.96722,1707767.34099,
2018924.41838,2242533.58628,2628695.51335,2804734.35921,1105571.72065,
1988136.81038,2242533.58628,2628695.51335,2804734.35921,1710639.05957,
1895773.98636,2242533.58628,2628695.51335,1753465.25917,2650280.41694,
1941327.07984,2242533.58628,2628695.51335,1934420.99601,2065697.04201,
1925933.27584,2242533.58628,2628695.51335,1934420.99601,1988728.022,
1802782.84382,2242533.58628,2628695.51335,1934420.99601,1896365.19799,
1832942.13329,1981481.19027,2894275.60204,1852512.02659,2080874.78423,
1909282.83477,1981481.19027,2894275.60204,1942989.89501,1193432.44341,
1778836.88173,1935301.48139,1630071.69932,3267976.16568,1767948.2648,
1808996.1712,1415890.22955,2315044.88401,2668256.926,1730629.87388,
1113315.6266,2223474.96973,2301312.3402,1154578.34881,2750880.99457,
1342966.04958,1636183.50862,2858762.89784,1330431.67447,2709483.60774,
1419306.75106,1621463.22983,2838411.52923,1409218.55095,2309635.44662,
1602775.76203,1621463.22983,2838411.52923,1650492.86675,1862743.39598,
1801638.577,1802418.96668,2838411.52923,1831448.6036,1421881.94839,
1862585.47448,1802418.96668,2838411.52923,1831448.6036,1881182.79434,
1954319.97997,1892896.8351,2838411.52923,1921926.47202,1942129.69182,
1800381.93994,1953215.41405,2838411.52923,1952085.76149,1818979.2598,
620102.84945,3295348.23068,2860026.81405,1952085.76149,1926107.56929,
1875483.27383,3295348.23068,2860026.81405,1952085.76149,1286731.22996,
1921036.3673,3295348.23068,2860026.81405,1952085.76149,1914107.28289,
1812651.42075,3295348.23068,2860026.81405,1952085.76149,1928872.76836,
1873598.31823,3295348.23068,2860026.81405,1952085.76149,1898085.16035,
1916291.49952,3288555.30742,1238971.12439,3540536.1645,974473.99737,
1854716.28351,3288555.30742,1269130.41387,3540536.1645,1234283.70982,
1808534.87151,3145354.10633,1006108.48144,4037237.16645,1356805.82331,
1716172.04749,3145354.10633,1368019.95513,4037237.16645,1264442.9993,
1623809.22347,3145354.10633,1488657.11303,4037237.16645,1254641.09186,
1520549.92098,2420873.17224,2313884.07549,4083418.57846,1499057.00031,
1964456.96293,2420873.17224,2313884.07549,4083418.57846,1927570.23825,
1707143.06564,2049304.76244,2788828.34255,4144993.79447,1692649.16435,
1859824.46861,2049304.76244,2788828.34255,4144993.79447,1891511.97932,
1936165.17009,2049304.76244,2181749.04891,4112610.35606,1983246.48481,
1705258.11005,2049304.76244,2181749.04891,4112610.35606,1707740.4185,
1822593.07946,1357207.14853,2887872.65789,4125553.53308,1884192.88692,
1514716.99941,1598481.46433,2887872.65789,4125553.53308,1761042.4549,
1836101.92787,1759484.57162,2845503.04873,4116026.86277,1358145.88667,
1820079.80534,1940440.30847,2845503.04873,3670121.8949,1882666.94867,
1881026.70281,1940440.30847,2845503.04873,3120287.91812,2262704.99025,
1880398.38428,1940440.30847,2845503.04873,3089500.31011,896660.87119,
1818823.16827,1940440.30847,2845503.04873,3089500.31011,1953178.48059,
1848982.45775,1940440.30847,2845503.04873,3089500.31011,1922390.87259,
1956110.76724,1940440.30847,2845503.04873,3012531.2901,1611836.8794,
1909929.35523,1940440.30847,2842462.47126,2955771.89487,1555609.81121,
1832960.33521,1462716.26045,3320186.51928,2955771.89487,1423779.69603,
1740597.5112,1523034.8394,3320186.51928,2955771.89487,1089090.55313,
1648234.68718,1523034.8394,3320186.51928,2955771.89487,1257165.7601,
1602053.27518,1643671.9973,3320186.51928,2955771.89487,1358290.23646,
1800916.09015,1734149.86572,3320186.51928,2955771.89487,1771409.67041,
1010386.82431,2700489.65338,3361195.36355,2962805.81115,1743277.61036,
1454293.86626,2700489.65338,3361195.36355,2962805.81115,1569302.50851,
1637762.87723,2120718.06501,3940966.95192,2962805.81115,1473183.31679,
1959147.8057,2120718.06501,3940966.95192,2947412.00715,1814707.72932,
1835997.37367,2120718.06501,3925106.10782,2009849.86671,2524518.5336,
1896944.27115,2120718.06501,3925106.10782,2009849.86671,2324399.08157,
1791141.41001,1999422.94365,2868111.96546,2606501.1028,2526570.39737,
1943822.81297,1999422.94365,2868111.96546,2590640.2587,1838908.82364,
1866853.79296,1990832.42952,2198162.10363,3247433.63433,1890815.11346,
1927800.69044,1990832.42952,2198162.10363,3247433.63433,1557921.86001,
1912406.88643,1990832.42952,2198162.10363,3247433.63433,1848519.18047,
1988747.58792,1990832.42952,2198162.10363,3247433.63433,1863284.66594,
1927172.37191,1990832.42952,2198162.10363,3247433.63433,1861444.83233,
1865597.1559,1990832.42952,2198162.10363,3247433.63433,1937785.53381,
1880362.64137,1990832.42952,2198162.10363,3247433.63433,1906997.92581,
1507145.43873,2409602.72563,2182768.29963,3154363.46046,1728610.80826,
1966446.28469,2409602.72563,2182768.29963,3154363.46046,1896686.01522,
1920264.87268,2409602.72563,2182768.29963,3154363.46046,1957632.9127,
2027393.18217,2409602.72563,1680392.86263,3656738.89746,1926845.3047,
1265487.89853,3109932.79325,1801030.02053,3656738.89746,1352912.01959,
1509903.80698,3109932.79325,1801030.02053,3656738.89746,979537.74979,
1631797.60194,3109932.79325,1801030.02053,3656738.89746,1438632.11329,
1830660.41691,3109932.79325,1831189.31,3656738.89746,1348399.83611,
1876213.51039,3109932.79325,1951826.4679,3656738.89746,1704867.87855,
1814009.97585,3109932.79325,1951826.4679,3656738.89746,1365895.18522,
1844169.26532,3109932.79325,1951826.4679,3656738.89746,1916930.53666,
876813.79155,3600790.12236,2443090.09804,3687526.50547,1261952.40405,
1060282.80252,3600790.12236,2443090.09804,3687526.50547,1200377.18804,
1381667.73098,3600790.12236,2443090.09804,3687526.50547,1202721.85456,
1733840.26745,3503772.21708,2152579.69966,2218289.67847,3625916.14066,
1886521.67041,3021563.58113,2628951.57026,2202592.4814,3394946.71769,
1932074.76389,3021563.58113,2628951.57026,2202592.4814,3273837.12354,
1870499.54788,3021563.58113,2628951.57026,2197935.73905,1838182.35593,
1157857.01822,3728240.67074,2016273.60395,2831344.63088,1945310.66542,
1914162.90769,3722315.99382,2014088.07666,1492282.75636,2748214.64605,
1883375.29968,3713329.91288,1999177.31879,1656142.20805,1500071.73276,
1331200.8667,4157747.71784,1999177.31879,1837097.9449,1806062.85722,
1775107.90866,4157747.71784,1999177.31879,1821704.14089,787553.02034,
1651957.47664,4157747.71784,1999177.31879,1821704.14089,1736942.32026,
1285536.55522,4845553.56772,1983783.51479,1947323.64228,1365898.71357,
1851337.39213,4845553.56772,1966358.75436,1197909.59859,2058424.17435,
1835943.58812,4845553.56772,1966358.75436,1632874.18027,1207444.63018,
1728186.96011,4845553.56772,1966358.75436,1693192.75922,1605170.26013,
1789133.85759,4814765.95971,1514254.00582,2341647.04861,1619357.7876,
1727558.64158,4814765.95971,1755528.32162,2341647.04861,1393535.2717,
1650589.62156,4814765.95971,1755528.32162,2341647.04861,1684132.59216,
1818664.82853,4799372.15571,1816726.98453,176368.81392,3433758.94156,
1757089.61252,4799372.15571,1816726.98453,357324.55077,3091275.62369,
1710908.20051,3844552.28729,2771546.85295,673682.93099,2413820.11428,
1633939.1805,3844552.28729,2771546.85295,794320.08888,2352244.89827,
1449213.53247,3844552.28729,2771546.85295,975275.82573,2290669.68226,
1372244.51245,3799501.07473,1441021.64187,2471489.40727,2213700.66224,
1540319.71942,3799501.07473,1591818.08925,2456095.60327,1630551.10009,
1754576.3384,3799501.07473,1712455.24714,2409914.19126,1226103.10891,
1723788.73039,3784107.27072,1131691.75055,2805688.81433,2099414.93284,
1569850.69037,3784107.27072,1312647.48739,2805688.81433,2022445.91282,
1492881.67035,3694334.68743,1508594.58736,2517112.83845,2369152.66781,
1523040.95983,3694334.68743,1629231.74526,2517112.83845,2215214.62778,
1768085.18681,3694334.68743,1719709.61368,2517112.83845,1621812.06486,
1829032.08429,3694334.68743,1810187.4821,2517112.83845,1117289.91156,
1873751.98818,3378970.76822,1660839.79594,3016717.21533,1320208.14032,
1796782.96816,2925534.93253,2144434.9211,3016717.21533,1330617.44905,
1844567.15051,1873514.9086,3315303.16793,2991339.40333,842053.5363,
1829173.34651,1873514.9086,3315303.16793,2991339.40333,1381176.67852,
1479420.26557,1266042.61704,4378320.33056,3014119.88409,1971086.6475,
1555760.96705,1537476.22231,4378320.33056,3014119.88409,1940299.03949,
1708442.37002,1793516.02358,4321074.5334,1928801.84169,1793528.4531,
1922698.98899,1853834.60253,4321074.5334,1928801.84169,1723978.05617,
1968252.08247,1915403.90996,3870130.23914,1724779.20733,2066674.44843,
1875889.25845,1915403.90996,3870130.23914,1498020.13982,1206258.25122,
1644982.19842,1915403.90996,3870130.23914,1588498.00824,1680952.90117,
1828451.20939,1884008.52948,1811592.2204,3572572.21002,1961365.76766,
1904791.91087,1944327.10843,1932229.3783,3572572.21002,1853609.13964,
1996526.41635,1944327.10843,1932229.3783,3572572.21002,1929949.84112,
1950345.00434,1944327.10843,1932229.3783,3557178.40602,1038592.58188,
1301401.58824,1270643.73571,3026721.86896,3723737.48818,1941800.46979,
1377742.28972,1372574.38514,3016495.58277,3705720.6996,1066517.72166,
1300773.26971,1372574.38514,3016495.58277,3573476.32522,824776.37963,
1377113.97119,1372574.38514,3016495.58277,3573476.32522,1152244.01876,
1422667.06467,1402733.67461,3016495.58277,3573476.32522,1351106.83373,
1483613.96215,1463052.25356,3016495.58277,3573476.32522,1396659.92721,
1529167.05562,1523370.83251,3016495.58277,3573476.32522,1473000.62869,
1543932.54109,1613848.70094,3016495.58277,3573476.32522,1641075.83565,
1635667.04658,1674167.27989,3016495.58277,3573476.32522,1717416.53714,
1803742.25355,1885282.30621,2994572.73857,3496507.30521,1293419.13845,
1910870.56303,1885282.30621,2994572.73857,3496507.30521,1736697.86187,
1756932.52301,1915441.59568,2994572.73857,3496507.30521,1843197.85283,
1971189.14198,1945600.88516,2994572.73857,3496507.30521,1042019.41309,
1878826.31797,1945600.88516,2963785.13056,3083546.38772,1453441.50352,
1801857.29795,1945600.88516,2963785.13056,3068152.58372,1284493.58144,
1786463.49395,1945600.88516,2963785.13056,3068152.58372,1331197.58245,
2016113.91693,1945600.88516,2963785.13056,3068152.58372,1943808.1499,
1923751.09291,1930207.08115,2270122.38561,3749657.08073,1579953.79225,
2015485.5984,1930207.08115,2270122.38561,2900338.84775,2673687.93369,
1907728.97038,1930207.08115,2270122.38561,2900338.84775,2165370.95022,
1563533.91483,2366136.64219,2285516.18962,2900338.84775,2134583.34222,
1838737.43128,2366136.64219,2285516.18962,2900338.84775,1455065.75782,
1792556.01927,2366136.64219,2285516.18962,2900338.84775,1275708.07853,
1761768.41127,1742104.4877,2924942.14811,2353645.46888,2028730.43198,
1895722.18519,1122704.71242,3722093.54698,2365607.17214,1869368.627,
1834146.96918,1514775.47559,3722093.54698,2302088.76639,1148672.79916,
1741784.14517,1514775.47559,3722093.54698,2302088.76639,956319.88163,
1680208.92916,1575094.05453,3722093.54698,2255907.35438,1584324.25309,
1802731.04265,1756049.79138,3722093.54698,2240513.55038,1563055.24393,
1741155.82664,1786209.08086,3722093.54698,2240513.55038,1669555.23489,
1222062.09094,2670355.8829,3722093.54698,2240513.55038,1464450.84651,
1451712.51392,2670355.8829,3722093.54698,2240513.55038,1187882.13031,
1374743.49391,2670355.8829,3722093.54698,2240513.55038,1417532.55329,
1742309.83438,2670355.8829,3722093.54698,2240513.55038,1553382.8365,
1910385.04134,2074377.81233,4318071.61754,2255907.35438,1797170.42642,
1971331.93882,2074377.81233,4318071.61754,2255907.35438,1919064.22137,
1942622.26516,1648152.52627,4742218.96926,2271301.15839,1826073.07883,
1896440.85315,1919586.13154,4742218.96926,2271301.15839,1917807.58431,
1957387.75063,1936012.27915,4076746.05103,2935113.41449,1947966.87379,
1772662.1026,1936012.27915,4076746.05103,2935113.41449,1348247.5146,
1894555.89756,1936012.27915,4059847.54539,2924936.42509,1303715.3215,
1879162.09356,1936012.27915,4059847.54539,2924936.42509,1634608.75742,
1251168.79696,2547983.45321,4059847.54539,2924936.42509,1940599.88188,
1802204.1484,2547983.45321,3485532.16069,3499251.80979,1293743.95617,
1709841.32439,2547983.45321,3485532.16069,3499251.80979,1523394.37915,
1831735.11935,2547983.45321,3485532.16069,3483858.00578,1789765.67683,
1846500.60482,2547983.45321,3485532.16069,3483858.00578,1497328.24282,
1876659.89429,2547983.45321,3485532.16069,3483858.00578,1439159.86795,
1968394.39978,2547983.45321,3485532.16069,3483858.00578,1073220.6231,
1953000.59577,2547983.45321,3485532.16069,3483858.00578,1838512.59351,
1860637.77176,2547983.45321,3485532.16069,3468464.20178,1318447.16483,
1936978.47324,2547983.45321,3485532.16069,3468464.20178,1685325.9605,
1875403.25723,2547983.45321,3485532.16069,3468464.20178,1884188.77547,
1920956.35071,2547983.45321,3485532.16069,3468464.20178,1731870.24211,
1981903.24819,2547983.45321,3485532.16069,3468464.20178,1715219.80104,
1920328.03218,2547983.45321,3485532.16069,3468464.20178,1758134.02077,
1996668.73366,2517195.8452,2884681.54821,4100060.1575,1629762.712,
1842730.69363,2517195.8452,2884681.54821,4100060.1575,1840494.33185,
1903677.59111,2517195.8452,2884681.54821,4100060.1575,1932228.83734,
1130610.1677,3335816.3621,2900075.35221,4100060.1575,1870653.62133,
1592479.71324,2874329.71395,3206255.21233,4079557.47275,2013106.78652,
1883077.0337,2874329.71395,3206255.21233,4072000.46993,1621130.46744,
1928630.12718,2874329.71395,3206255.21233,4072000.46993,1735955.6865,
1296940.88456,2902126.5175,3702391.02338,4087394.27393,1873243.28546,
2001285.95749,2902126.5175,3686997.21938,3174078.73262,2691883.62263,
1532300.62705,3267413.41086,3696896.26804,3152306.21186,1977403.82573,
1945420.061,3267413.41086,3696896.26804,3152306.21186,1946616.21773,
1822269.62898,3267413.41086,3681502.46404,3092152.82875,158048.33264,
1791482.02097,3267413.41086,3681502.46404,3092152.82875,1045862.41654,
1776088.21697,2976763.06113,3650718.4124,3411963.91532,1659467.98027,
1928769.61994,2976763.06113,3650718.4124,3411963.91532,1965459.10473,
1867194.40393,2748457.75071,3257452.9845,3089416.26416,2817214.67019,
1835778.47739,2748457.75071,2809396.22953,3537473.01913,2786427.06218,
1835150.15886,2748457.75071,2809396.22953,3537473.01913,2596040.92116,
1882499.72329,2317522.94986,3149789.62841,3449238.80255,1484138.51312,
1881871.40476,1791720.1661,3675592.41217,3449238.80255,1943439.35908,
1851083.79676,1882198.03453,3675592.41217,3449238.80255,1866470.33907,
1958212.10625,1902464.60658,3266622.82923,3893823.80365,1901066.21727,
1927424.49824,1480317.64788,3718929.07741,3847642.39164,1510209.12642,
1773486.45821,1600954.80578,3718929.07741,3847642.39164,1540368.41589,
