RabA,RabB,RabC,RabD,RabE,
0.0,5247402.20989,3816406.75598,3739437.73597,2123716.63403,
0.0,5247402.20989,3816406.75598,3739437.73597,2123716.63403,
0.0,5247402.20989,3816406.75598,3739437.73597,2123716.63403,
0.0,5247402.20989,3816406.75598,3739437.73597,2123716.63403,
0.0,5247402.20989,3816406.75598,3739437.73597,2123716.63403,
0.0,5247402.20989,3816406.75598,3739437.73597,2123716.63403,
0.0,5247402.20989,3816406.75598,3739437.73597,2123716.63403,
0.0,5247402.20989,3816406.75598,3739437.73597,2123716.63403,
0.0,323269.88405,6770760.48781,3785619.14797,2200685.65404,
1633628.17987,323269.88405,6770760.48781,3785619.14797,2200685.65404,
1633628.17987,323269.88405,6770760.48781,3785619.14797,2200685.65404,
1618234.37586,323269.88405,6770760.48781,3785619.14797,2200685.65404,
1618234.37586,323269.88405,6770760.48781,3785619.14797,2200685.65404,
1618234.37586,323269.88405,6770760.48781,3785619.14797,2200685.65404,
1618234.37586,323269.88405,6770760.48781,3785619.14797,2200685.65404,
1618234.37586,323269.88405,6770760.48781,3785619.14797,2200685.65404,
1618234.37586,323269.88405,6770760.48781,3785619.14797,2200685.65404,
1587446.76786,323269.88405,6770760.48781,3785619.14797,2200685.65404,
1572052.96386,323269.88405,6770760.48781,3785619.14797,2200685.65404,
1556659.15985,323269.88405,6770760.48781,3785619.14797,2200685.65404,
1556659.15985,323269.88405,6770760.48781,3785619.14797,2200685.65404,
1556659.15985,323269.88405,6770760.48781,3785619.14797,2200685.65404,
1556659.15985,323269.88405,6770760.48781,3785619.14797,2200685.65404,
1556659.15985,323269.88405,6770760.48781,3785619.14797,2200685.65404,
1556659.15985,323269.88405,6770760.48781,3785619.14797,2200685.65404,
1556659.15985,323269.88405,6770760.48781,3785619.14797,2200685.65404,
1541265.35585,323269.88405,6770760.48781,3785619.14797,2200685.65404,
1541265.35585,323269.88405,6770760.48781,3785619.14797,2200685.65404,
1541265.35585,323269.88405,6770760.48781,3785619.14797,2200685.65404,
1525871.55185,323269.88405,6770760.48781,3785619.14797,2200685.65404,
1525871.55185,323269.88405,6770760.48781,3785619.14797,2200685.65404,
1525871.55185,323269.88405,6770760.48781,3785619.14797,2200685.65404,
1525871.55185,323269.88405,6770760.48781,3785619.14797,2200685.65404,
1510477.74785,323269.88405,6770760.48781,3785619.14797,2200685.65404,
1510477.74785,323269.88405,6770760.48781,3785619.14797,2200685.65404,
1510477.74785,323269.88405,6770760.48781,3785619.14797,2200685.65404,
1510477.74785,323269.88405,6770760.48781,3785619.14797,2200685.65404,
1510477.74785,323269.88405,6770760.48781,3785619.14797,2200685.65404,
0.0,1495083.94384,692721.18012,4724012.8738,2431592.71408,
1618234.37586,1495083.94384,692721.18012,4724012.8738,2431592.71408,
1618234.37586,1495083.94384,692721.18012,4724012.8738,2431592.71408,
1618234.37586,1495083.94384,692721.18012,4724012.8738,2431592.71408,
1618234.37586,1495083.94384,692721.18012,4724012.8738,2431592.71408,
1602840.57186,1495083.94384,692721.18012,4724012.8738,2431592.71408,
1602840.57186,1495083.94384,692721.18012,4724012.8738,2431592.71408,
1587446.76786,1495083.94384,692721.18012,4724012.8738,2431592.71408,
1587446.76786,1495083.94384,692721.18012,4724012.8738,2431592.71408,
1587446.76786,1495083.94384,692721.18012,4724012.8738,2431592.71408,
1587446.76786,1495083.94384,692721.18012,4724012.8738,2431592.71408,
1587446.76786,1495083.94384,692721.18012,4724012.8738,2431592.71408,
1587446.76786,1495083.94384,692721.18012,4724012.8738,2431592.71408,
1572052.96386,1495083.94384,692721.18012,4724012.8738,2431592.71408,
1572052.96386,1495083.94384,692721.18012,4724012.8738,2431592.71408,
1556659.15985,1495083.94384,692721.18012,4724012.8738,2431592.71408,
1541265.35585,1495083.94384,692721.18012,4724012.8738,2431592.71408,
1541265.35585,1495083.94384,692721.18012,4724012.8738,2431592.71408,
1541265.35585,1495083.94384,692721.18012,4724012.8738,2431592.71408,
1541265.35585,1495083.94384,692721.18012,4724012.8738,2431592.71408,
1541265.35585,1495083.94384,692721.18012,4724012.8738,2431592.71408,
1541265.35585,1495083.94384,692721.18012,4724012.8738,2431592.71408,
1541265.35585,1495083.94384,692721.18012,4724012.8738,2431592.71408,
1541265.35585,1495083.94384,692721.18012,4724012.8738,2431592.71408,
1525871.55185,1495083.94384,692721.18012,4724012.8738,2431592.71408,
1525871.55185,1495083.94384,692721.18012,4724012.8738,2431592.71408,
1525871.55185,1495083.94384,692721.18012,4724012.8738,2431592.71408,
1525871.55185,1495083.94384,692721.18012,4724012.8738,2431592.71408,
1510477.74785,1495083.94384,692721.18012,4724012.8738,2431592.71408,
1510477.74785,1495083.94384,692721.18012,4724012.8738,2431592.71408,
1633628.17987,1510477.74785,1495083.94384,800477.80813,3477743.06792,
1633628.17987,1510477.74785,1495083.94384,800477.80813,3477743.06792,
1633628.17987,1510477.74785,1495083.94384,800477.80813,3477743.06792,
1633628.17987,1510477.74785,1495083.94384,800477.80813,3477743.06792,
1633628.17987,1510477.74785,1495083.94384,800477.80813,3477743.06792,
1618234.37586,1510477.74785,1495083.94384,800477.80813,3477743.06792,
1618234.37586,1510477.74785,1495083.94384,800477.80813,3477743.06792,
1602840.57186,1510477.74785,1495083.94384,800477.80813,3477743.06792,
1602840.57186,1510477.74785,1495083.94384,800477.80813,3477743.06792,
1602840.57186,1510477.74785,1495083.94384,800477.80813,3477743.06792,
1587446.76786,1510477.74785,1495083.94384,800477.80813,3477743.06792,
1587446.76786,1510477.74785,1495083.94384,800477.80813,3477743.06792,
1587446.76786,1510477.74785,1495083.94384,800477.80813,3477743.06792,
1587446.76786,1510477.74785,1495083.94384,800477.80813,3477743.06792,
1587446.76786,1510477.74785,1495083.94384,800477.80813,3477743.06792,
1587446.76786,1510477.74785,1495083.94384,800477.80813,3477743.06792,
1587446.76786,1510477.74785,1495083.94384,800477.80813,3477743.06792,
1587446.76786,1510477.74785,1495083.94384,800477.80813,3477743.06792,
1587446.76786,1510477.74785,1495083.94384,800477.80813,3477743.06792,
1587446.76786,1510477.74785,1495083.94384,800477.80813,3477743.06792,
1587446.76786,1510477.74785,1495083.94384,800477.80813,3477743.06792,
1587446.76786,1510477.74785,1495083.94384,800477.80813,3477743.06792,
1587446.76786,1510477.74785,1495083.94384,800477.80813,3477743.06792,
1587446.76786,1510477.74785,1495083.94384,800477.80813,3477743.06792,
1587446.76786,1510477.74785,1495083.94384,800477.80813,3477743.06792,
1587446.76786,1510477.74785,1495083.94384,800477.80813,3477743.06792,
1587446.76786,1510477.74785,1495083.94384,800477.80813,3477743.06792,
1587446.76786,1510477.74785,1495083.94384,800477.80813,3477743.06792,
1587446.76786,1510477.74785,1495083.94384,800477.80813,3477743.06792,
1587446.76786,1510477.74785,1495083.94384,800477.80813,3477743.06792,
0.0,1602840.57186,1664415.78787,1341145.90382,1370048.55623,
1633628.17987,1602840.57186,1664415.78787,1341145.90382,1370048.55623,
1618234.37586,1602840.57186,1664415.78787,1341145.90382,1370048.55623,
1602840.57186,1602840.57186,1664415.78787,1341145.90382,1370048.55623,
1602840.57186,1602840.57186,1664415.78787,1341145.90382,1370048.55623,
1602840.57186,1602840.57186,1664415.78787,1341145.90382,1370048.55623,
1587446.76786,1602840.57186,1664415.78787,1341145.90382,1370048.55623,
1587446.76786,1602840.57186,1664415.78787,1341145.90382,1370048.55623,
1556659.15985,1602840.57186,1664415.78787,1341145.90382,1370048.55623,
1541265.35585,1602840.57186,1664415.78787,1341145.90382,1370048.55623,
1525871.55185,1602840.57186,1664415.78787,1341145.90382,1370048.55623,
1525871.55185,1602840.57186,1664415.78787,1341145.90382,1370048.55623,
1510477.74785,1602840.57186,1664415.78787,1341145.90382,1370048.55623,
1510477.74785,1602840.57186,1664415.78787,1341145.90382,1370048.55623,
1510477.74785,1602840.57186,1664415.78787,1341145.90382,1370048.55623,
1510477.74785,1602840.57186,1664415.78787,1341145.90382,1370048.55623,
1510477.74785,1602840.57186,1664415.78787,1341145.90382,1370048.55623,
1510477.74785,1602840.57186,1664415.78787,1341145.90382,1370048.55623,
1510477.74785,1602840.57186,1664415.78787,1341145.90382,1370048.55623,
1510477.74785,1602840.57186,1664415.78787,1341145.90382,1370048.55623,
1510477.74785,1602840.57186,1664415.78787,1341145.90382,1370048.55623,
1510477.74785,1602840.57186,1664415.78787,1341145.90382,1370048.55623,
1510477.74785,1602840.57186,1664415.78787,1341145.90382,1370048.55623,
1510477.74785,1602840.57186,1664415.78787,1341145.90382,1370048.55623,
1510477.74785,1602840.57186,1664415.78787,1341145.90382,1370048.55623,
1510477.74785,1602840.57186,1664415.78787,1341145.90382,1370048.55623,
1510477.74785,1602840.57186,1664415.78787,1341145.90382,1370048.55623,
1510477.74785,1602840.57186,1664415.78787,1341145.90382,1370048.55623,
1495083.94384,1602840.57186,1664415.78787,1341145.90382,1370048.55623,
1495083.94384,1602840.57186,1664415.78787,1341145.90382,1370048.55623,
1633628.17987,1587446.76786,1649021.98387,1572052.96386,338663.68806,
1633628.17987,1587446.76786,1649021.98387,1572052.96386,338663.68806,
1618234.37586,1587446.76786,1649021.98387,1572052.96386,338663.68806,
1618234.37586,1587446.76786,1649021.98387,1572052.96386,338663.68806,
1618234.37586,1587446.76786,1649021.98387,1572052.96386,338663.68806,
1602840.57186,1587446.76786,1649021.98387,1572052.96386,338663.68806,
1602840.57186,1587446.76786,1649021.98387,1572052.96386,338663.68806,
1587446.76786,1587446.76786,1649021.98387,1572052.96386,338663.68806,
1572052.96386,1587446.76786,1649021.98387,1572052.96386,338663.68806,
1572052.96386,1587446.76786,1649021.98387,1572052.96386,338663.68806,
1572052.96386,1587446.76786,1649021.98387,1572052.96386,338663.68806,
1572052.96386,1587446.76786,1649021.98387,1572052.96386,338663.68806,
1541265.35585,1587446.76786,1649021.98387,1572052.96386,338663.68806,
1541265.35585,1587446.76786,1649021.98387,1572052.96386,338663.68806,
1541265.35585,1587446.76786,1649021.98387,1572052.96386,338663.68806,
1541265.35585,1587446.76786,1649021.98387,1572052.96386,338663.68806,
1541265.35585,1587446.76786,1649021.98387,1572052.96386,338663.68806,
1525871.55185,1587446.76786,1649021.98387,1572052.96386,338663.68806,
1525871.55185,1587446.76786,1649021.98387,1572052.96386,338663.68806,
1510477.74785,1587446.76786,1649021.98387,1572052.96386,338663.68806,
1495083.94384,1587446.76786,1649021.98387,1572052.96386,338663.68806,
1495083.94384,1587446.76786,1649021.98387,1572052.96386,338663.68806,
1495083.94384,1587446.76786,1649021.98387,1572052.96386,338663.68806,
1479690.13984,1587446.76786,1649021.98387,1572052.96386,338663.68806,
1464296.33584,1587446.76786,1649021.98387,1572052.96386,338663.68806,
1464296.33584,1587446.76786,1649021.98387,1572052.96386,338663.68806,
1464296.33584,1587446.76786,1649021.98387,1572052.96386,338663.68806,
1448902.53184,1587446.76786,1649021.98387,1572052.96386,338663.68806,
1448902.53184,1587446.76786,1649021.98387,1572052.96386,338663.68806,
1433508.72783,1587446.76786,1649021.98387,1572052.96386,338663.68806,
0.0,1479690.13984,1572052.96386,1879929.04391,1649021.98387,
1633628.17987,1479690.13984,1572052.96386,1879929.04391,1649021.98387,
1618234.37586,1479690.13984,1572052.96386,1879929.04391,1649021.98387,
1618234.37586,1479690.13984,1572052.96386,1879929.04391,1649021.98387,
1618234.37586,1479690.13984,1572052.96386,1879929.04391,1649021.98387,
1618234.37586,1479690.13984,1572052.96386,1879929.04391,1649021.98387,
1587446.76786,1479690.13984,1572052.96386,1879929.04391,1649021.98387,
1572052.96386,1479690.13984,1572052.96386,1879929.04391,1649021.98387,
1556659.15985,1479690.13984,1572052.96386,1879929.04391,1649021.98387,
1556659.15985,1479690.13984,1572052.96386,1879929.04391,1649021.98387,
1541265.35585,1479690.13984,1572052.96386,1879929.04391,1649021.98387,
1541265.35585,1479690.13984,1572052.96386,1879929.04391,1649021.98387,
1525871.55185,1479690.13984,1572052.96386,1879929.04391,1649021.98387,
1510477.74785,1479690.13984,1572052.96386,1879929.04391,1649021.98387,
1510477.74785,1479690.13984,1572052.96386,1879929.04391,1649021.98387,
1510477.74785,1479690.13984,1572052.96386,1879929.04391,1649021.98387,
1510477.74785,1479690.13984,1572052.96386,1879929.04391,1649021.98387,
1510477.74785,1479690.13984,1572052.96386,1879929.04391,1649021.98387,
1510477.74785,1479690.13984,1572052.96386,1879929.04391,1649021.98387,
1510477.74785,1479690.13984,1572052.96386,1879929.04391,1649021.98387,
1495083.94384,1479690.13984,1572052.96386,1879929.04391,1649021.98387,
1495083.94384,1479690.13984,1572052.96386,1879929.04391,1649021.98387,
1495083.94384,1479690.13984,1572052.96386,1879929.04391,1649021.98387,
1495083.94384,1479690.13984,1572052.96386,1879929.04391,1649021.98387,
1495083.94384,1479690.13984,1572052.96386,1879929.04391,1649021.98387,
1495083.94384,1479690.13984,1572052.96386,1879929.04391,1649021.98387,
1495083.94384,1479690.13984,1572052.96386,1879929.04391,1649021.98387,
1495083.94384,1479690.13984,1572052.96386,1879929.04391,1649021.98387,
1495083.94384,1479690.13984,1572052.96386,1879929.04391,1649021.98387,
1495083.94384,1479690.13984,1572052.96386,1879929.04391,1649021.98387,
1633628.17987,1602840.57186,1433508.72783,1649021.98387,2295561.75198,
1618234.37586,1602840.57186,1433508.72783,1649021.98387,2295561.75198,
1618234.37586,1602840.57186,1433508.72783,1649021.98387,2295561.75198,
1618234.37586,1602840.57186,1433508.72783,1649021.98387,2295561.75198,
1602840.57186,1602840.57186,1433508.72783,1649021.98387,2295561.75198,
1602840.57186,1602840.57186,1433508.72783,1649021.98387,2295561.75198,
1602840.57186,1602840.57186,1433508.72783,1649021.98387,2295561.75198,
1602840.57186,1602840.57186,1433508.72783,1649021.98387,2295561.75198,
1602840.57186,1602840.57186,1433508.72783,1649021.98387,2295561.75198,
1587446.76786,1602840.57186,1433508.72783,1649021.98387,2295561.75198,
1587446.76786,1602840.57186,1433508.72783,1649021.98387,2295561.75198,
1587446.76786,1602840.57186,1433508.72783,1649021.98387,2295561.75198,
1587446.76786,1602840.57186,1433508.72783,1649021.98387,2295561.75198,
1587446.76786,1602840.57186,1433508.72783,1649021.98387,2295561.75198,
1587446.76786,1602840.57186,1433508.72783,1649021.98387,2295561.75198,
1587446.76786,1602840.57186,1433508.72783,1649021.98387,2295561.75198,
1587446.76786,1602840.57186,1433508.72783,1649021.98387,2295561.75198,
1587446.76786,1602840.57186,1433508.72783,1649021.98387,2295561.75198,
1587446.76786,1602840.57186,1433508.72783,1649021.98387,2295561.75198,
1587446.76786,1602840.57186,1433508.72783,1649021.98387,2295561.75198,
1587446.76786,1602840.57186,1433508.72783,1649021.98387,2295561.75198,
1587446.76786,1602840.57186,1433508.72783,1649021.98387,2295561.75198,
1587446.76786,1602840.57186,1433508.72783,1649021.98387,2295561.75198,
1587446.76786,1602840.57186,1433508.72783,1649021.98387,2295561.75198,
1587446.76786,1602840.57186,1433508.72783,1649021.98387,2295561.75198,
1587446.76786,1602840.57186,1433508.72783,1649021.98387,2295561.75198,
1587446.76786,1602840.57186,1433508.72783,1649021.98387,2295561.75198,
1587446.76786,1602840.57186,1433508.72783,1649021.98387,2295561.75198,
1587446.76786,1602840.57186,1433508.72783,1649021.98387,2295561.75198,
1587446.76786,1602840.57186,1433508.72783,1649021.98387,2295561.75198,
0.0,1587446.76786,1633628.17987,1495083.94384,2233986.53597,
1633628.17987,1587446.76786,1633628.17987,1495083.94384,2233986.53597,
1618234.37586,1587446.76786,1633628.17987,1495083.94384,2233986.53597,
1618234.37586,1587446.76786,1633628.17987,1495083.94384,2233986.53597,
1602840.57186,1587446.76786,1633628.17987,1495083.94384,2233986.53597,
1587446.76786,1587446.76786,1633628.17987,1495083.94384,2233986.53597,
1587446.76786,1587446.76786,1633628.17987,1495083.94384,2233986.53597,
1572052.96386,1587446.76786,1633628.17987,1495083.94384,2233986.53597,
1572052.96386,1587446.76786,1633628.17987,1495083.94384,2233986.53597,
1572052.96386,1587446.76786,1633628.17987,1495083.94384,2233986.53597,
1556659.15985,1587446.76786,1633628.17987,1495083.94384,2233986.53597,
1556659.15985,1587446.76786,1633628.17987,1495083.94384,2233986.53597,
1556659.15985,1587446.76786,1633628.17987,1495083.94384,2233986.53597,
1541265.35585,1587446.76786,1633628.17987,1495083.94384,2233986.53597,
1541265.35585,1587446.76786,1633628.17987,1495083.94384,2233986.53597,
1525871.55185,1587446.76786,1633628.17987,1495083.94384,2233986.53597,
1525871.55185,1587446.76786,1633628.17987,1495083.94384,2233986.53597,
1525871.55185,1587446.76786,1633628.17987,1495083.94384,2233986.53597,
1525871.55185,1587446.76786,1633628.17987,1495083.94384,2233986.53597,
1525871.55185,1587446.76786,1633628.17987,1495083.94384,2233986.53597,
1495083.94384,1587446.76786,1633628.17987,1495083.94384,2233986.53597,
1495083.94384,1587446.76786,1633628.17987,1495083.94384,2233986.53597,
1495083.94384,1587446.76786,1633628.17987,1495083.94384,2233986.53597,
1495083.94384,1587446.76786,1633628.17987,1495083.94384,2233986.53597,
1479690.13984,1587446.76786,1633628.17987,1495083.94384,2233986.53597,
1479690.13984,1587446.76786,1633628.17987,1495083.94384,2233986.53597,
1464296.33584,1587446.76786,1633628.17987,1495083.94384,2233986.53597,
1464296.33584,1587446.76786,1633628.17987,1495083.94384,2233986.53597,
1464296.33584,1587446.76786,1633628.17987,1495083.94384,2233986.53597,
1464296.33584,1587446.76786,1633628.17987,1495083.94384,2233986.53597,
0.0,1556659.15985,1479690.13984,1649021.98387,2218592.73197,
1633628.17987,1556659.15985,1479690.13984,1649021.98387,2218592.73197,
1633628.17987,1556659.15985,1479690.13984,1649021.98387,2218592.73197,
1633628.17987,1556659.15985,1479690.13984,1649021.98387,2218592.73197,
1633628.17987,1556659.15985,1479690.13984,1649021.98387,2218592.73197,
1618234.37586,1556659.15985,1479690.13984,1649021.98387,2218592.73197,
1618234.37586,1556659.15985,1479690.13984,1649021.98387,2218592.73197,
1602840.57186,1556659.15985,1479690.13984,1649021.98387,2218592.73197,
1602840.57186,1556659.15985,1479690.13984,1649021.98387,2218592.73197,
1602840.57186,1556659.15985,1479690.13984,1649021.98387,2218592.73197,
1587446.76786,1556659.15985,1479690.13984,1649021.98387,2218592.73197,
1572052.96386,1556659.15985,1479690.13984,1649021.98387,2218592.73197,
1572052.96386,1556659.15985,1479690.13984,1649021.98387,2218592.73197,
1572052.96386,1556659.15985,1479690.13984,1649021.98387,2218592.73197,
1572052.96386,1556659.15985,1479690.13984,1649021.98387,2218592.73197,
1572052.96386,1556659.15985,1479690.13984,1649021.98387,2218592.73197,
1572052.96386,1556659.15985,1479690.13984,1649021.98387,2218592.73197,
1572052.96386,1556659.15985,1479690.13984,1649021.98387,2218592.73197,
1572052.96386,1556659.15985,1479690.13984,1649021.98387,2218592.73197,
1572052.96386,1556659.15985,1479690.13984,1649021.98387,2218592.73197,
1572052.96386,1556659.15985,1479690.13984,1649021.98387,2218592.73197,
1572052.96386,1556659.15985,1479690.13984,1649021.98387,2218592.73197,
1556659.15985,1556659.15985,1479690.13984,1649021.98387,2218592.73197,
1556659.15985,1556659.15985,1479690.13984,1649021.98387,2218592.73197,
1541265.35585,1556659.15985,1479690.13984,1649021.98387,2218592.73197,
1541265.35585,1556659.15985,1479690.13984,1649021.98387,2218592.73197,
1541265.35585,1556659.15985,1479690.13984,1649021.98387,2218592.73197,
1525871.55185,1556659.15985,1479690.13984,1649021.98387,2218592.73197,
1525871.55185,1556659.15985,1479690.13984,1649021.98387,2218592.73197,
1510477.74785,1556659.15985,1479690.13984,1649021.98387,2218592.73197,
1633628.17987,1772172.41589,1371933.51182,1464296.33584,2357136.96799,
1633628.17987,1772172.41589,1371933.51182,1464296.33584,2357136.96799,
1618234.37586,1772172.41589,1371933.51182,1464296.33584,2357136.96799,
1618234.37586,1772172.41589,1371933.51182,1464296.33584,2357136.96799,
1618234.37586,1772172.41589,1371933.51182,1464296.33584,2357136.96799,
1618234.37586,1772172.41589,1371933.51182,1464296.33584,2357136.96799,
1602840.57186,1772172.41589,1371933.51182,1464296.33584,2357136.96799,
1602840.57186,1772172.41589,1371933.51182,1464296.33584,2357136.96799,
1572052.96386,1772172.41589,1371933.51182,1464296.33584,2357136.96799,
1572052.96386,1772172.41589,1371933.51182,1464296.33584,2357136.96799,
1556659.15985,1772172.41589,1371933.51182,1464296.33584,2357136.96799,
1556659.15985,1772172.41589,1371933.51182,1464296.33584,2357136.96799,
1541265.35585,1772172.41589,1371933.51182,1464296.33584,2357136.96799,
1541265.35585,1772172.41589,1371933.51182,1464296.33584,2357136.96799,
1525871.55185,1772172.41589,1371933.51182,1464296.33584,2357136.96799,
1525871.55185,1772172.41589,1371933.51182,1464296.33584,2357136.96799,
1525871.55185,1772172.41589,1371933.51182,1464296.33584,2357136.96799,
1525871.55185,1772172.41589,1371933.51182,1464296.33584,2357136.96799,
1525871.55185,1772172.41589,1371933.51182,1464296.33584,2357136.96799,
1525871.55185,1772172.41589,1371933.51182,1464296.33584,2357136.96799,
1525871.55185,1772172.41589,1371933.51182,1464296.33584,2357136.96799,
1525871.55185,1772172.41589,1371933.51182,1464296.33584,2357136.96799,
1525871.55185,1772172.41589,1371933.51182,1464296.33584,2357136.96799,
1525871.55185,1772172.41589,1371933.51182,1464296.33584,2357136.96799,
1510477.74785,1772172.41589,1371933.51182,1464296.33584,2357136.96799,
1510477.74785,1772172.41589,1371933.51182,1464296.33584,2357136.96799,
1495083.94384,1772172.41589,1371933.51182,1464296.33584,2357136.96799,
1495083.94384,1772172.41589,1371933.51182,1464296.33584,2357136.96799,
1495083.94384,1772172.41589,1371933.51182,1464296.33584,2357136.96799,
1479690.13984,1772172.41589,1371933.51182,1464296.33584,2357136.96799,
0.0,1572052.96386,1849141.4359,1248783.0798,2126229.90795,
1633628.17987,1572052.96386,1849141.4359,1248783.0798,2126229.90795,
1633628.17987,1572052.96386,1849141.4359,1248783.0798,2126229.90795,
1633628.17987,1572052.96386,1849141.4359,1248783.0798,2126229.90795,
1633628.17987,1572052.96386,1849141.4359,1248783.0798,2126229.90795,
1618234.37586,1572052.96386,1849141.4359,1248783.0798,2126229.90795,
1602840.57186,1572052.96386,1849141.4359,1248783.0798,2126229.90795,
1587446.76786,1572052.96386,1849141.4359,1248783.0798,2126229.90795,
1587446.76786,1572052.96386,1849141.4359,1248783.0798,2126229.90795,
1587446.76786,1572052.96386,1849141.4359,1248783.0798,2126229.90795,
1556659.15985,1572052.96386,1849141.4359,1248783.0798,2126229.90795,
1556659.15985,1572052.96386,1849141.4359,1248783.0798,2126229.90795,
1556659.15985,1572052.96386,1849141.4359,1248783.0798,2126229.90795,
1541265.35585,1572052.96386,1849141.4359,1248783.0798,2126229.90795,
1541265.35585,1572052.96386,1849141.4359,1248783.0798,2126229.90795,
1525871.55185,1572052.96386,1849141.4359,1248783.0798,2126229.90795,
1525871.55185,1572052.96386,1849141.4359,1248783.0798,2126229.90795,
1525871.55185,1572052.96386,1849141.4359,1248783.0798,2126229.90795,
1525871.55185,1572052.96386,1849141.4359,1248783.0798,2126229.90795,
1525871.55185,1572052.96386,1849141.4359,1248783.0798,2126229.90795,
1525871.55185,1572052.96386,1849141.4359,1248783.0798,2126229.90795,
1525871.55185,1572052.96386,1849141.4359,1248783.0798,2126229.90795,
1525871.55185,1572052.96386,1849141.4359,1248783.0798,2126229.90795,
1510477.74785,1572052.96386,1849141.4359,1248783.0798,2126229.90795,
1495083.94384,1572052.96386,1849141.4359,1248783.0798,2126229.90795,
1495083.94384,1572052.96386,1849141.4359,1248783.0798,2126229.90795,
1495083.94384,1572052.96386,1849141.4359,1248783.0798,2126229.90795,
1495083.94384,1572052.96386,1849141.4359,1248783.0798,2126229.90795,
1495083.94384,1572052.96386,1849141.4359,1248783.0798,2126229.90795,
1495083.94384,1572052.96386,1849141.4359,1248783.0798,2126229.90795,
0.0,1556659.15985,1541265.35585,1941504.25992,1679809.59187,
1633628.17987,1556659.15985,1541265.35585,1941504.25992,1679809.59187,
1633628.17987,1556659.15985,1541265.35585,1941504.25992,1679809.59187,
1618234.37586,1556659.15985,1541265.35585,1941504.25992,1679809.59187,
1602840.57186,1556659.15985,1541265.35585,1941504.25992,1679809.59187,
1587446.76786,1556659.15985,1541265.35585,1941504.25992,1679809.59187,
1587446.76786,1556659.15985,1541265.35585,1941504.25992,1679809.59187,
