RabA,RabB,RabC,RabD,RabE,
1816194.1824,1925445.76748,1906952.28427,1858266.74083,1517805.71799,
1907928.68789,1925445.76748,1906952.28427,1858266.74083,1594146.41948,
1784778.25586,1925445.76748,1888073.4665,1841662.08008,699867.26036,
1861118.95735,1925445.76748,1888073.4665,1871821.36956,1587681.34427,
1799543.74134,1925445.76748,1888073.4665,1871821.36956,1541499.93226,
1829703.03081,1925445.76748,1888073.4665,1871821.36956,1633234.43774,
1844468.51628,1925445.76748,1888073.4665,1871821.36956,1602446.82974,
1829074.71228,1925445.76748,1888073.4665,1871821.36956,1494690.20172,
1766871.17774,1925445.76748,1888073.4665,1871821.36956,831099.51021,
1741065.01924,1900667.14888,1861024.61552,1844903.52247,484249.34116,
1648702.19523,1900667.14888,1861024.61552,1844903.52247,1326510.33158,
1832171.20619,1900667.14888,1891183.905,1875062.81194,1463797.93054,
1862330.49567,1900667.14888,1891183.905,1875062.81194,1181793.26072,
1846936.69167,1900667.14888,1891183.905,1875062.81194,1641094.10668,
1769967.67165,1900667.14888,1891183.905,1875062.81194,1502549.87065,
1877095.98114,1900667.14888,1891183.905,1861175.44938,1429109.64801,
1800126.96113,1900667.14888,1891183.905,1861175.44938,1297109.17766,
1861073.85861,1900667.14888,1891183.905,1861175.44938,1157039.71064,
1660954.40657,1900667.14888,1891183.905,1845781.64538,891760.59253,
1691113.69605,1900667.14888,1891183.905,1845781.64538,1412008.33596,
1828401.29501,1900667.14888,1891183.905,1875940.93485,1580083.54293,
1858560.58448,1900667.14888,1891183.905,1875940.93485,1533902.13092,
1843166.78048,1900667.14888,1891183.905,1875940.93485,1477505.49304,
1827772.97648,1900667.14888,1891183.905,1875940.93485,1569239.99853,
1888719.87396,1900667.14888,1891183.905,1875940.93485,1344453.65645,
1888719.87396,1900667.14888,1891183.905,1875940.93485,1254984.45862,
1873326.06996,1900667.14888,1891183.905,1875940.93485,1560975.58308,
1796357.04994,1900667.14888,1891183.905,1875940.93485,1205304.94647,
1872697.75143,1900667.14888,1875790.10099,1834003.8297,1046160.10469,
1795728.73141,1900667.14888,1905949.39047,1864163.11918,1152596.86746,
1733525.19687,1900667.14888,1905949.39047,1864163.11918,1596503.90941,
1779078.29035,1900667.14888,1905949.39047,1864163.11918,800791.23693,
1763684.48635,1900667.14888,1905949.39047,1864163.11918,1351826.58837,
1886206.59984,1900667.14888,1905949.39047,1864163.11918,1458326.57933,
1824631.38383,1900667.14888,1905949.39047,1864163.11918,1503879.6728,
1931759.69331,1900667.14888,1905949.39047,1864163.11918,1487857.55027,
1885578.28131,1900667.14888,1905949.39047,1864163.11918,1533410.64375,
1870184.4773,1900667.14888,1905949.39047,1864163.11918,1548176.12922,
1700852.63327,1900667.14888,1905949.39047,1864163.11918,1337433.26267,
1838140.23224,1869879.54087,1790251.82031,1821510.29618,1330170.98641,
