RabA,RabB,RabC,RabD,RabE,
1587446.76786,1756778.61189,1833747.6319,2280167.94798,277088.47205,
1556659.15985,1756778.61189,1833747.6319,2280167.94798,277088.47205,
1556659.15985,1756778.61189,1833747.6319,2280167.94798,277088.47205,
1541265.35585,1756778.61189,1833747.6319,2280167.94798,277088.47205,
1541265.35585,1756778.61189,1833747.6319,2280167.94798,277088.47205,
1525871.55185,1756778.61189,1833747.6319,2280167.94798,277088.47205,
1525871.55185,1756778.61189,1833747.6319,2280167.94798,277088.47205,
1510477.74785,1756778.61189,1833747.6319,2280167.94798,277088.47205,
1495083.94384,1756778.61189,1833747.6319,2280167.94798,277088.47205,
1479690.13984,1756778.61189,1833747.6319,2280167.94798,277088.47205,
1479690.13984,1756778.61189,1833747.6319,2280167.94798,277088.47205,
1479690.13984,1756778.61189,1833747.6319,2280167.94798,277088.47205,
1479690.13984,1756778.61189,1833747.6319,2280167.94798,277088.47205,
1479690.13984,1756778.61189,1833747.6319,2280167.94798,277088.47205,
1479690.13984,1756778.61189,1833747.6319,2280167.94798,277088.47205,
1479690.13984,1756778.61189,1833747.6319,2280167.94798,277088.47205,
1479690.13984,1756778.61189,1833747.6319,2280167.94798,277088.47205,
1479690.13984,1756778.61189,1833747.6319,2280167.94798,277088.47205,
1633628.17987,1725991.00388,1725991.00388,1910716.65191,2264774.14397,
1618234.37586,1725991.00388,1725991.00388,1910716.65191,2264774.14397,
1618234.37586,1725991.00388,1725991.00388,1910716.65191,2264774.14397,
1587446.76786,1725991.00388,1725991.00388,1910716.65191,2264774.14397,
1587446.76786,1725991.00388,1725991.00388,1910716.65191,2264774.14397,
1587446.76786,1725991.00388,1725991.00388,1910716.65191,2264774.14397,
1587446.76786,1725991.00388,1725991.00388,1910716.65191,2264774.14397,
1587446.76786,1725991.00388,1725991.00388,1910716.65191,2264774.14397,
1587446.76786,1725991.00388,1725991.00388,1910716.65191,2264774.14397,
1587446.76786,1725991.00388,1725991.00388,1910716.65191,2264774.14397,
1572052.96386,1725991.00388,1725991.00388,1910716.65191,2264774.14397,
1572052.96386,1725991.00388,1725991.00388,1910716.65191,2264774.14397,
1572052.96386,1725991.00388,1725991.00388,1910716.65191,2264774.14397,
1572052.96386,1725991.00388,1725991.00388,1910716.65191,2264774.14397,
1541265.35585,1725991.00388,1725991.00388,1910716.65191,2264774.14397,
1525871.55185,1725991.00388,1725991.00388,1910716.65191,2264774.14397,
1525871.55185,1725991.00388,1725991.00388,1910716.65191,2264774.14397,
1525871.55185,1725991.00388,1725991.00388,1910716.65191,2264774.14397,
1525871.55185,1725991.00388,1725991.00388,1910716.65191,2264774.14397,
1510477.74785,1725991.00388,1725991.00388,1910716.65191,2264774.14397,
1510477.74785,1725991.00388,1725991.00388,1910716.65191,2264774.14397,
1510477.74785,1725991.00388,1725991.00388,1910716.65191,2264774.14397,
1495083.94384,1725991.00388,1725991.00388,1910716.65191,2264774.14397,
1495083.94384,1725991.00388,1725991.00388,1910716.65191,2264774.14397,
1495083.94384,1725991.00388,1725991.00388,1910716.65191,2264774.14397,
1495083.94384,1725991.00388,1725991.00388,1910716.65191,2264774.14397,
1495083.94384,1725991.00388,1725991.00388,1910716.65191,2264774.14397,
1479690.13984,1725991.00388,1725991.00388,1910716.65191,2264774.14397,
1479690.13984,1725991.00388,1725991.00388,1910716.65191,2264774.14397,
1479690.13984,1725991.00388,1725991.00388,1910716.65191,2264774.14397,
1633628.17987,1587446.76786,1864535.23991,1833747.6319,1972291.86792,
1633628.17987,1587446.76786,1864535.23991,1833747.6319,1972291.86792,
1618234.37586,1587446.76786,1864535.23991,1833747.6319,1972291.86792,
1618234.37586,1587446.76786,1864535.23991,1833747.6319,1972291.86792,
1556659.15985,1587446.76786,1864535.23991,1833747.6319,1972291.86792,
1556659.15985,1587446.76786,1864535.23991,1833747.6319,1972291.86792,
1556659.15985,1587446.76786,1864535.23991,1833747.6319,1972291.86792,
1556659.15985,1587446.76786,1864535.23991,1833747.6319,1972291.86792,
1541265.35585,1587446.76786,1864535.23991,1833747.6319,1972291.86792,
1525871.55185,1587446.76786,1864535.23991,1833747.6319,1972291.86792,
1525871.55185,1587446.76786,1864535.23991,1833747.6319,1972291.86792,
1525871.55185,1587446.76786,1864535.23991,1833747.6319,1972291.86792,
1525871.55185,1587446.76786,1864535.23991,1833747.6319,1972291.86792,
1510477.74785,1587446.76786,1864535.23991,1833747.6319,1972291.86792,
1510477.74785,1587446.76786,1864535.23991,1833747.6319,1972291.86792,
1510477.74785,1587446.76786,1864535.23991,1833747.6319,1972291.86792,
1479690.13984,1587446.76786,1864535.23991,1833747.6319,1972291.86792,
1479690.13984,1587446.76786,1864535.23991,1833747.6319,1972291.86792,
1479690.13984,1587446.76786,1864535.23991,1833747.6319,1972291.86792,
1479690.13984,1587446.76786,1864535.23991,1833747.6319,1972291.86792,
1479690.13984,1587446.76786,1864535.23991,1833747.6319,1972291.86792,
1479690.13984,1587446.76786,1864535.23991,1833747.6319,1972291.86792,
1464296.33584,1587446.76786,1864535.23991,1833747.6319,1972291.86792,
1464296.33584,1587446.76786,1864535.23991,1833747.6319,1972291.86792,
1464296.33584,1587446.76786,1864535.23991,1833747.6319,1972291.86792,
1464296.33584,1587446.76786,1864535.23991,1833747.6319,1972291.86792,
1464296.33584,1587446.76786,1864535.23991,1833747.6319,1972291.86792,
1448902.53184,1587446.76786,1864535.23991,1833747.6319,1972291.86792,
1433508.72783,1587446.76786,1864535.23991,1833747.6319,1972291.86792,
1433508.72783,1587446.76786,1864535.23991,1833747.6319,1972291.86792,
1633628.17987,1572052.96386,1756778.61189,1802960.0239,2003079.47593,
1633628.17987,1572052.96386,1756778.61189,1802960.0239,2003079.47593,
1633628.17987,1572052.96386,1756778.61189,1802960.0239,2003079.47593,
1618234.37586,1572052.96386,1756778.61189,1802960.0239,2003079.47593,
1602840.57186,1572052.96386,1756778.61189,1802960.0239,2003079.47593,
1587446.76786,1572052.96386,1756778.61189,1802960.0239,2003079.47593,
1587446.76786,1572052.96386,1756778.61189,1802960.0239,2003079.47593,
1572052.96386,1572052.96386,1756778.61189,1802960.0239,2003079.47593,
1572052.96386,1572052.96386,1756778.61189,1802960.0239,2003079.47593,
1572052.96386,1572052.96386,1756778.61189,1802960.0239,2003079.47593,
1572052.96386,1572052.96386,1756778.61189,1802960.0239,2003079.47593,
1572052.96386,1572052.96386,1756778.61189,1802960.0239,2003079.47593,
1556659.15985,1572052.96386,1756778.61189,1802960.0239,2003079.47593,
1556659.15985,1572052.96386,1756778.61189,1802960.0239,2003079.47593,
1556659.15985,1572052.96386,1756778.61189,1802960.0239,2003079.47593,
1556659.15985,1572052.96386,1756778.61189,1802960.0239,2003079.47593,
1541265.35585,1572052.96386,1756778.61189,1802960.0239,2003079.47593,
1541265.35585,1572052.96386,1756778.61189,1802960.0239,2003079.47593,
1541265.35585,1572052.96386,1756778.61189,1802960.0239,2003079.47593,
1541265.35585,1572052.96386,1756778.61189,1802960.0239,2003079.47593,
1541265.35585,1572052.96386,1756778.61189,1802960.0239,2003079.47593,
1525871.55185,1572052.96386,1756778.61189,1802960.0239,2003079.47593,
1525871.55185,1572052.96386,1756778.61189,1802960.0239,2003079.47593,
1525871.55185,1572052.96386,1756778.61189,1802960.0239,2003079.47593,
1525871.55185,1572052.96386,1756778.61189,1802960.0239,2003079.47593,
1525871.55185,1572052.96386,1756778.61189,1802960.0239,2003079.47593,
1525871.55185,1572052.96386,1756778.61189,1802960.0239,2003079.47593,
1510477.74785,1572052.96386,1756778.61189,1802960.0239,2003079.47593,
1510477.74785,1572052.96386,1756778.61189,1802960.0239,2003079.47593,
1510477.74785,1572052.96386,1756778.61189,1802960.0239,2003079.47593,
1633628.17987,1587446.76786,1602840.57186,1941504.25992,1849141.4359,
1633628.17987,1587446.76786,1602840.57186,1941504.25992,1849141.4359,
1602840.57186,1587446.76786,1602840.57186,1941504.25992,1849141.4359,
1587446.76786,1587446.76786,1602840.57186,1941504.25992,1849141.4359,
1556659.15985,1587446.76786,1602840.57186,1941504.25992,1849141.4359,
1510477.74785,1587446.76786,1602840.57186,1941504.25992,1849141.4359,
1495083.94384,1587446.76786,1602840.57186,1941504.25992,1849141.4359,
1495083.94384,1587446.76786,1602840.57186,1941504.25992,1849141.4359,
1495083.94384,1587446.76786,1602840.57186,1941504.25992,1849141.4359,
1495083.94384,1587446.76786,1602840.57186,1941504.25992,1849141.4359,
1479690.13984,1587446.76786,1602840.57186,1941504.25992,1849141.4359,
1479690.13984,1587446.76786,1602840.57186,1941504.25992,1849141.4359,
1464296.33584,1587446.76786,1602840.57186,1941504.25992,1849141.4359,
1433508.72783,1587446.76786,1602840.57186,1941504.25992,1849141.4359,
1433508.72783,1587446.76786,1602840.57186,1941504.25992,1849141.4359,
1433508.72783,1587446.76786,1602840.57186,1941504.25992,1849141.4359,
1433508.72783,1587446.76786,1602840.57186,1941504.25992,1849141.4359,
1433508.72783,1587446.76786,1602840.57186,1941504.25992,1849141.4359,
1433508.72783,1587446.76786,1602840.57186,1941504.25992,1849141.4359,
1433508.72783,1587446.76786,1602840.57186,1941504.25992,1849141.4359,
1433508.72783,1587446.76786,1602840.57186,1941504.25992,1849141.4359,
1433508.72783,1587446.76786,1602840.57186,1941504.25992,1849141.4359,
1433508.72783,1587446.76786,1602840.57186,1941504.25992,1849141.4359,
1433508.72783,1587446.76786,1602840.57186,1941504.25992,1849141.4359,
1433508.72783,1587446.76786,1602840.57186,1941504.25992,1849141.4359,
1433508.72783,1587446.76786,1602840.57186,1941504.25992,1849141.4359,
1433508.72783,1587446.76786,1602840.57186,1941504.25992,1849141.4359,
1433508.72783,1587446.76786,1602840.57186,1941504.25992,1849141.4359,
1402721.11983,1587446.76786,1602840.57186,1941504.25992,1849141.4359,
1402721.11983,1587446.76786,1602840.57186,1941504.25992,1849141.4359,
1633628.17987,1541265.35585,1618234.37586,1802960.0239,1725991.00388,
1633628.17987,1541265.35585,1618234.37586,1802960.0239,1725991.00388,
1633628.17987,1541265.35585,1618234.37586,1802960.0239,1725991.00388,
1633628.17987,1541265.35585,1618234.37586,1802960.0239,1725991.00388,
1618234.37586,1541265.35585,1618234.37586,1802960.0239,1725991.00388,
1618234.37586,1541265.35585,1618234.37586,1802960.0239,1725991.00388,
1618234.37586,1541265.35585,1618234.37586,1802960.0239,1725991.00388,
1618234.37586,1541265.35585,1618234.37586,1802960.0239,1725991.00388,
1602840.57186,1541265.35585,1618234.37586,1802960.0239,1725991.00388,
1602840.57186,1541265.35585,1618234.37586,1802960.0239,1725991.00388,
1602840.57186,1541265.35585,1618234.37586,1802960.0239,1725991.00388,
1602840.57186,1541265.35585,1618234.37586,1802960.0239,1725991.00388,
1602840.57186,1541265.35585,1618234.37586,1802960.0239,1725991.00388,
1602840.57186,1541265.35585,1618234.37586,1802960.0239,1725991.00388,
1602840.57186,1541265.35585,1618234.37586,1802960.0239,1725991.00388,
1587446.76786,1541265.35585,1618234.37586,1802960.0239,1725991.00388,
1587446.76786,1541265.35585,1618234.37586,1802960.0239,1725991.00388,
1587446.76786,1541265.35585,1618234.37586,1802960.0239,1725991.00388,
1587446.76786,1541265.35585,1618234.37586,1802960.0239,1725991.00388,
1587446.76786,1541265.35585,1618234.37586,1802960.0239,1725991.00388,
1587446.76786,1541265.35585,1618234.37586,1802960.0239,1725991.00388,
1587446.76786,1541265.35585,1618234.37586,1802960.0239,1725991.00388,
1572052.96386,1541265.35585,1618234.37586,1802960.0239,1725991.00388,
1572052.96386,1541265.35585,1618234.37586,1802960.0239,1725991.00388,
1572052.96386,1541265.35585,1618234.37586,1802960.0239,1725991.00388,
1572052.96386,1541265.35585,1618234.37586,1802960.0239,1725991.00388,
1572052.96386,1541265.35585,1618234.37586,1802960.0239,1725991.00388,
1572052.96386,1541265.35585,1618234.37586,1802960.0239,1725991.00388,
1556659.15985,1541265.35585,1618234.37586,1802960.0239,1725991.00388,
1556659.15985,1541265.35585,1618234.37586,1802960.0239,1725991.00388,
1633628.17987,1756778.61189,1448902.53184,1787566.21989,1818353.8279,
1633628.17987,1756778.61189,1448902.53184,1787566.21989,1818353.8279,
1618234.37586,1756778.61189,1448902.53184,1787566.21989,1818353.8279,
1618234.37586,1756778.61189,1448902.53184,1787566.21989,1818353.8279,
1602840.57186,1756778.61189,1448902.53184,1787566.21989,1818353.8279,
1587446.76786,1756778.61189,1448902.53184,1787566.21989,1818353.8279,
1587446.76786,1756778.61189,1448902.53184,1787566.21989,1818353.8279,
1587446.76786,1756778.61189,1448902.53184,1787566.21989,1818353.8279,
1587446.76786,1756778.61189,1448902.53184,1787566.21989,1818353.8279,
1587446.76786,1756778.61189,1448902.53184,1787566.21989,1818353.8279,
1556659.15985,1756778.61189,1448902.53184,1787566.21989,1818353.8279,
1556659.15985,1756778.61189,1448902.53184,1787566.21989,1818353.8279,
1556659.15985,1756778.61189,1448902.53184,1787566.21989,1818353.8279,
1556659.15985,1756778.61189,1448902.53184,1787566.21989,1818353.8279,
1556659.15985,1756778.61189,1448902.53184,1787566.21989,1818353.8279,
1556659.15985,1756778.61189,1448902.53184,1787566.21989,1818353.8279,
1556659.15985,1756778.61189,1448902.53184,1787566.21989,1818353.8279,
1556659.15985,1756778.61189,1448902.53184,1787566.21989,1818353.8279,
1541265.35585,1756778.61189,1448902.53184,1787566.21989,1818353.8279,
1541265.35585,1756778.61189,1448902.53184,1787566.21989,1818353.8279,
1541265.35585,1756778.61189,1448902.53184,1787566.21989,1818353.8279,
1541265.35585,1756778.61189,1448902.53184,1787566.21989,1818353.8279,
1541265.35585,1756778.61189,1448902.53184,1787566.21989,1818353.8279,
1525871.55185,1756778.61189,1448902.53184,1787566.21989,1818353.8279,
1525871.55185,1756778.61189,1448902.53184,1787566.21989,1818353.8279,
1525871.55185,1756778.61189,1448902.53184,1787566.21989,1818353.8279,
1525871.55185,1756778.61189,1448902.53184,1787566.21989,1818353.8279,
1510477.74785,1756778.61189,1448902.53184,1787566.21989,1818353.8279,
1510477.74785,1756778.61189,1448902.53184,1787566.21989,1818353.8279,
1510477.74785,1756778.61189,1448902.53184,1787566.21989,1818353.8279,
1633628.17987,1710597.19988,1633628.17987,1525871.55185,1833747.6319,
1618234.37586,1710597.19988,1633628.17987,1525871.55185,1833747.6319,
1618234.37586,1710597.19988,1633628.17987,1525871.55185,1833747.6319,
1618234.37586,1710597.19988,1633628.17987,1525871.55185,1833747.6319,
1618234.37586,1710597.19988,1633628.17987,1525871.55185,1833747.6319,
1618234.37586,1710597.19988,1633628.17987,1525871.55185,1833747.6319,
1602840.57186,1710597.19988,1633628.17987,1525871.55185,1833747.6319,
1602840.57186,1710597.19988,1633628.17987,1525871.55185,1833747.6319,
1602840.57186,1710597.19988,1633628.17987,1525871.55185,1833747.6319,
1602840.57186,1710597.19988,1633628.17987,1525871.55185,1833747.6319,
1602840.57186,1710597.19988,1633628.17987,1525871.55185,1833747.6319,
1602840.57186,1710597.19988,1633628.17987,1525871.55185,1833747.6319,
1602840.57186,1710597.19988,1633628.17987,1525871.55185,1833747.6319,
1602840.57186,1710597.19988,1633628.17987,1525871.55185,1833747.6319,
1602840.57186,1710597.19988,1633628.17987,1525871.55185,1833747.6319,
1602840.57186,1710597.19988,1633628.17987,1525871.55185,1833747.6319,
1602840.57186,1710597.19988,1633628.17987,1525871.55185,1833747.6319,
1602840.57186,1710597.19988,1633628.17987,1525871.55185,1833747.6319,
1572052.96386,1710597.19988,1633628.17987,1525871.55185,1833747.6319,
1572052.96386,1710597.19988,1633628.17987,1525871.55185,1833747.6319,
1541265.35585,1710597.19988,1633628.17987,1525871.55185,1833747.6319,
1541265.35585,1710597.19988,1633628.17987,1525871.55185,1833747.6319,
1525871.55185,1710597.19988,1633628.17987,1525871.55185,1833747.6319,
1525871.55185,1710597.19988,1633628.17987,1525871.55185,1833747.6319,
1525871.55185,1710597.19988,1633628.17987,1525871.55185,1833747.6319,
1525871.55185,1710597.19988,1633628.17987,1525871.55185,1833747.6319,
1525871.55185,1710597.19988,1633628.17987,1525871.55185,1833747.6319,
1525871.55185,1710597.19988,1633628.17987,1525871.55185,1833747.6319,
1510477.74785,1710597.19988,1633628.17987,1525871.55185,1833747.6319,
1495083.94384,1710597.19988,1633628.17987,1525871.55185,1833747.6319,
1633628.17987,1679809.59187,1679809.59187,1649021.98387,1587446.76786,
1633628.17987,1679809.59187,1679809.59187,1649021.98387,1587446.76786,
1633628.17987,1679809.59187,1679809.59187,1649021.98387,1587446.76786,
1633628.17987,1679809.59187,1679809.59187,1649021.98387,1587446.76786,
1587446.76786,1679809.59187,1679809.59187,1649021.98387,1587446.76786,
1587446.76786,1679809.59187,1679809.59187,1649021.98387,1587446.76786,
1572052.96386,1679809.59187,1679809.59187,1649021.98387,1587446.76786,
1572052.96386,1679809.59187,1679809.59187,1649021.98387,1587446.76786,
1556659.15985,1679809.59187,1679809.59187,1649021.98387,1587446.76786,
1556659.15985,1679809.59187,1679809.59187,1649021.98387,1587446.76786,
