RabA,RabB,RabC,RabD,RabE,RabF,RabG,RabH,RabI,
1545750.67133,923964.04186,953100.76868,2268350.66538,965866.23537,1000000.0,1000000.0,1000000.0,1007661.38125,
1538210.84896,923964.04186,953100.76868,2268350.66538,965866.23537,1000000.0,1000000.0,1000000.0,1007661.38125,
1538210.84896,923964.04186,953100.76868,2268350.66538,965866.23537,1000000.0,1000000.0,1000000.0,1007661.38125,
1538142.55521,923889.8171,953100.76868,2238333.89441,965866.23537,1000000.0,1000000.0,1000000.0,1007661.38125,
1525576.1846,923889.8171,953100.76868,2238333.89441,965866.23537,1000000.0,1000000.0,1000000.0,1007661.38125,
1560007.53711,923166.48279,953100.76868,2238333.89441,965866.23537,1000000.0,1000000.0,1000000.0,1007661.38125,
1529848.24763,918139.93455,953100.76868,2238333.89441,965866.23537,1000000.0,1000000.0,1000000.0,1007661.38125,
1564057.66193,915328.20437,950453.06033,2238333.89441,965164.55323,1000000.0,1000000.0,1000000.0,1007661.38125,
1546293.59973,927462.22991,950006.07928,2233307.34617,965164.55323,1000000.0,1000000.0,1000000.0,1007661.38125,
1546293.59973,927462.22991,950006.07928,2233307.34617,965164.55323,1000000.0,1000000.0,1000000.0,1007661.38125,
1601975.5096,922238.34605,950006.07928,2233307.34617,965164.55323,1000000.0,1000000.0,1000000.0,1007661.38125,
1594435.68723,917211.7978,950006.07928,2233307.34617,965164.55323,1000000.0,1000000.0,1000000.0,1007661.38125,
1594435.68723,917211.7978,950006.07928,2233307.34617,965164.55323,1000000.0,1000000.0,1000000.0,1007661.38125,
1594435.68723,917211.7978,950006.07928,2233307.34617,965164.55323,1000000.0,1000000.0,1000000.0,1007661.38125,
1571725.19604,916549.58882,949677.07564,2229363.03462,965164.55323,1000000.0,1000000.0,1000000.0,1007661.38125,
1564185.37367,916549.58882,949677.07564,2229363.03462,965164.55323,1000000.0,1000000.0,1000000.0,1007661.38125,
1564185.37367,916549.58882,949677.07564,2229363.03462,965164.55323,1000000.0,1000000.0,1000000.0,1007661.38125,
1576628.9241,914821.35883,949677.07564,2224360.26566,965164.55323,1000000.0,1000000.0,1000000.0,1007661.38125,
1569089.10173,931423.51954,949677.07564,2224360.26566,965164.55323,1000000.0,1000000.0,1000000.0,1007661.38125,
1569089.10173,931423.51954,949677.07564,2224360.26566,965164.55323,1000000.0,1000000.0,1000000.0,1007661.38125,
1641006.3571,927026.02476,949677.07564,2224360.26566,965164.55323,1000000.0,1000000.0,1000000.0,1007661.38125,
1633466.53473,927026.02476,949677.07564,2224360.26566,965164.55323,1000000.0,1000000.0,1000000.0,1007661.38125,
1623793.0469,927026.02476,949677.07564,2224360.26566,965164.55323,1000000.0,1000000.0,1000000.0,1007661.38125,
1618921.53284,926899.74576,949648.32044,2224360.26566,965164.55323,1000000.0,1000000.0,1000000.0,1007661.38125,
1588018.78676,925129.92825,949648.32044,2224360.26566,965164.55323,1000000.0,1000000.0,1000000.0,1007661.38125,
1581015.99173,922678.15513,949487.64903,2219469.62458,963423.60616,1000000.0,1000000.0,1000000.0,1007661.38125,
1611268.01026,922678.15513,949487.64903,2219469.62458,963423.60616,1000000.0,1000000.0,1000000.0,1007661.38125,
1591150.42243,922665.77069,949487.64903,2214466.85561,963423.60616,1000000.0,1000000.0,1000000.0,1007661.38125,
1709263.94037,922447.59814,949487.64903,2114786.75958,962991.64904,1000000.0,1000000.0,1000000.0,1007661.38125,
1726319.34367,922350.69641,949184.11574,2114786.75958,962926.55374,1000000.0,1000000.0,1000000.0,1007661.38125,
1726309.3067,922339.78778,949184.11574,2109802.75478,962904.95588,1000000.0,1000000.0,1000000.0,1007661.38125,
1721828.39408,922226.21186,948828.3525,2109802.75478,962828.65942,1000000.0,1000000.0,1000000.0,1007661.38125,
1703127.58109,920573.4104,948340.38727,2109802.75478,961050.77199,1000000.0,1000000.0,1000000.0,1007661.38125,
1746075.58962,918323.30132,947188.18625,2109802.75478,960993.54684,1000000.0,1000000.0,1000000.0,1007661.38125,
1746075.58962,918323.30132,947188.18625,2109802.75478,960993.54684,1000000.0,1000000.0,1000000.0,1007661.38125,
1721697.44396,917568.70575,947188.18625,2099749.65829,960993.54684,1000000.0,1000000.0,1000000.0,1007661.38125,
1743373.645,917568.70575,947188.18625,2094723.11005,960993.54684,1000000.0,1000000.0,1000000.0,1007661.38125,
1765613.01677,917546.09987,947187.64814,2079694.01642,960974.83533,1000000.0,1000000.0,1000000.0,1007661.38125,
1765613.01677,917546.09987,947187.64814,2049534.72695,960974.83533,1000000.0,1000000.0,1000000.0,1007661.38125,
1765613.01677,917546.09987,947187.64814,2049534.72695,960974.83533,1000000.0,1000000.0,1000000.0,1007661.38125,
1800458.17795,917546.09987,947187.64814,2044508.1787,960974.83533,1000000.0,1000000.0,1000000.0,1007661.38125,
1836822.7295,917546.09987,947187.64814,2044508.1787,960974.83533,1000000.0,1000000.0,1000000.0,1007661.38125,
1827063.90181,917251.83107,947187.64814,2044508.1787,960974.83533,1000000.0,1000000.0,1000000.0,1007661.38125,
1801931.16058,917251.83107,947187.64814,2044508.1787,960974.83533,1000000.0,1000000.0,1000000.0,1007661.38125,
1801931.16058,917251.83107,947187.64814,2044508.1787,960974.83533,1000000.0,1000000.0,1000000.0,1007661.38125,
1780568.33054,917251.83107,947187.64814,2044508.1787,960974.83533,1000000.0,1000000.0,1000000.0,1007661.38125,
1780568.33054,917251.83107,947187.64814,2039481.63046,960974.83533,1000000.0,1000000.0,1000000.0,1007661.38125,
1824662.08552,915955.1816,946327.85493,2034505.63333,960848.09199,1000000.0,1000000.0,1000000.0,1007661.38125,
1824577.84565,925129.18191,946023.37261,2030855.29952,960473.4529,1000000.0,1000000.0,1000000.0,1007661.38125,
1820377.681,924328.47924,945997.69169,2030855.29952,960473.4529,1000000.0,1000000.0,1000000.0,1007661.38125,
1815967.42881,923713.03045,945996.84441,2030855.29952,960473.4529,1000000.0,1000000.0,1000000.0,1007661.38125,
1808427.60645,923713.03045,945996.84441,2030855.29952,960473.4529,1000000.0,1000000.0,1000000.0,1007661.38125,
1808427.60645,923713.03045,945996.84441,2025828.75128,960473.4529,1000000.0,1000000.0,1000000.0,1007661.38125,
1817005.02618,918681.93507,945967.08239,2020863.84026,960454.79536,1000000.0,1000000.0,1000000.0,1007661.38125,
1791872.28495,918681.93507,945967.08239,2020863.84026,960454.79536,1000000.0,1000000.0,1000000.0,1007661.38125,
1813081.94322,918681.93507,945967.08239,2020863.84026,960454.79536,1000000.0,1000000.0,1000000.0,1007661.38125,
1818613.41688,910987.0105,944901.98983,2017306.50593,960345.82345,1000000.0,1000000.0,1000000.0,1007661.38125,
1818613.41688,923185.63397,944901.98983,2017306.50593,960345.82345,1000000.0,1000000.0,1000000.0,1007661.38125,
1821435.51242,918159.08572,944901.98983,2017306.50593,960345.82345,1000000.0,1000000.0,1000000.0,1007661.38125,
1834181.3288,918159.08572,944901.98983,2017306.50593,960345.82345,1000000.0,1000000.0,1000000.0,1007661.38125,
1847374.5918,918159.08572,944901.98983,2017306.50593,960345.82345,1000000.0,1000000.0,1000000.0,1007661.38125,
1847374.5918,918159.08572,944901.98983,2017306.50593,960345.82345,1000000.0,1000000.0,1000000.0,1007661.38125,
1873567.41799,909147.56376,944901.98983,2002226.86119,960345.82345,1000000.0,1000000.0,1000000.0,1007661.38125,
1873567.41799,921607.07445,944901.98983,2002226.86119,960345.82345,1000000.0,1000000.0,1000000.0,1007661.38125,
1873567.41799,921607.07445,944901.98983,1997200.31294,960345.82345,1000000.0,1000000.0,1000000.0,1007661.38125,
1856020.65053,921582.98835,944879.92453,1997200.31294,960345.82345,1000000.0,1000000.0,1000000.0,1007661.38125,
1889664.11159,921582.98835,944879.92453,1997200.31294,960345.82345,1000000.0,1000000.0,1000000.0,1007661.38125,
1877115.59056,921565.13877,944879.92453,1997200.31294,960345.82345,1000000.0,1000000.0,1000000.0,1007661.38125,
1874480.2316,921036.50001,944879.92453,1997200.31294,960345.82345,1000000.0,1000000.0,1000000.0,1007661.38125,
1866880.05123,920882.24329,942751.46393,1994596.59963,960266.06383,1000000.0,1000000.0,1000000.0,1007661.38125,
1851800.40649,920882.24329,942751.46393,1994596.59963,960266.06383,1000000.0,1000000.0,1000000.0,1007661.38125,
1946144.28512,920882.24329,942751.46393,1919198.37595,960266.06383,1000000.0,1000000.0,1000000.0,1007661.38125,
1933739.09159,920742.62189,942729.90824,1919198.37595,960266.06383,1000000.0,1000000.0,1000000.0,1007661.38125,
1967060.82818,920733.93833,942709.79323,1914213.72993,960261.4203,1000000.0,1000000.0,1000000.0,1007661.38125,
2009486.07978,920733.93833,942709.79323,2098951.73202,960261.4203,1000000.0,1000000.0,1000000.0,1007661.38125,
2004506.6708,915809.37333,942560.67071,2098951.73202,960261.4203,1000000.0,1000000.0,1000000.0,1007661.38125,
2014126.62789,930598.54486,942408.68666,2098951.73202,960261.4203,1000000.0,1000000.0,1000000.0,1007661.38125,
2073975.10674,925774.33488,942256.7026,2093925.18377,960261.4203,1000000.0,1000000.0,1000000.0,1007661.38125,
2068948.55849,925774.33488,942256.7026,2093925.18377,960261.4203,1000000.0,1000000.0,1000000.0,1007661.38125,
2064043.25311,920626.54376,942256.7026,2093925.18377,960261.4203,1000000.0,1000000.0,1000000.0,1007661.38125,
2064043.25311,920626.54376,942256.7026,2093925.18377,960261.4203,1000000.0,1000000.0,1000000.0,1007661.38125,
2080087.25692,920027.25291,942256.7026,2093925.18377,958270.70813,1000000.0,1000000.0,1000000.0,1007661.38125,
2054954.51569,920027.25291,942256.7026,2093925.18377,958270.70813,1000000.0,1000000.0,1000000.0,1007661.38125,
2113195.96438,919710.11658,942008.32097,2019044.37195,958213.3695,1000000.0,1000000.0,1000000.0,1007661.38125,
2113188.99995,919702.96823,941991.7622,2014052.31783,958209.54692,1000000.0,1000000.0,1000000.0,1007661.38125,
2113188.99995,919702.96823,941991.7622,2014052.31783,958209.54692,1000000.0,1000000.0,1000000.0,1007661.38125,
2137089.08654,917897.94667,941991.7622,2014052.31783,958209.54692,1000000.0,1000000.0,1000000.0,1007661.38125,
2179371.29878,917897.94667,941991.7622,2014052.31783,958209.54692,1000000.0,1000000.0,1000000.0,1007661.38125,
2170313.50629,917046.81257,941847.5923,2014052.31783,958209.54692,1000000.0,1000000.0,1000000.0,1007661.38125,
2165848.93961,916484.83101,941847.5923,2009025.76959,958209.54692,1000000.0,1000000.0,1000000.0,1007661.38125,
2185019.71161,927623.31918,941847.5923,1948707.19064,958209.54692,1000000.0,1000000.0,1000000.0,1007661.38125,
2185012.74718,927616.17083,941831.03352,1943715.13652,958205.72434,1000000.0,1000000.0,1000000.0,1007661.38125,
