RabA,RabB,RabC,RabD,RabE,
1989183.1966,1929474.20424,1938828.51423,1937172.4147,1853714.5005,
1850638.96058,1929474.20424,1938828.51423,1937172.4147,1899267.59397,
1911585.85806,1929474.20424,1938828.51423,1937172.4147,1593540.3574,
1926351.34353,1929474.20424,1938828.51423,1937172.4147,1660736.6996,
1864776.12752,1929474.20424,1938828.51423,1937172.4147,2012909.23607,
1817966.39698,1913698.16517,1929836.96478,1929078.1164,1278291.79613,
1909700.90246,1913698.16517,1929836.96478,1929078.1164,1874880.24105,
1955253.99594,1943857.45464,1929836.96478,1929078.1164,1843464.31451,
1924466.38794,1943857.45464,1929836.96478,1929078.1164,1304998.05086,
1832103.56392,1943857.45464,1929836.96478,1929078.1164,1707916.47683,
1800687.63738,1943857.45464,1929836.96478,1929078.1164,1922173.09581,
1937975.23635,1943857.45464,1929836.96478,1929078.1164,2029301.40529,
1907187.62834,1943857.45464,1929836.96478,1913684.3124,1588148.42302,
1891165.50581,1943857.45464,1929836.96478,1943843.60187,1832564.33147,
1767386.75526,1943857.45464,1912300.35555,1922792.53293,1726444.13532,
1935461.96222,1943857.45464,1942459.64502,1952951.8224,1894519.34228,
1904674.35422,1943857.45464,1942459.64502,1952951.8224,1897914.28231,
1981015.0557,1943857.45464,1942459.64502,1952951.8224,1837603.50584,
1842470.81968,1943857.45464,1942459.64502,1952951.8224,1569232.69394,
1872630.10915,1943857.45464,1942459.64502,1952951.8224,1229628.00522,
1948970.81063,1943857.45464,1942459.64502,1952951.8224,1764641.23412,
1887395.59462,1943857.45464,1942459.64502,1952951.8224,1978897.8531,
1994523.90411,1943857.45464,1942459.64502,1952951.8224,1978897.8531,
1932948.6881,1943857.45464,1942459.64502,1952951.8224,1932716.44109,
1732829.23607,1943857.45464,1942459.64502,1952951.8224,1725648.24422,
1900904.44303,1943857.45464,1942459.64502,1952951.8224,1613081.23765,
1931063.73251,1943857.45464,1942459.64502,1952951.8224,1259528.65797,
1838700.90849,1943857.45464,1942459.64502,1952951.8224,1320475.55545,
1783959.00435,1932942.37219,1868373.22699,1685040.30786,1572027.24877,
1753171.39635,1932942.37219,1868373.22699,1745358.88681,1258657.65481,
1706989.98434,1932942.37219,1868373.22699,1745358.88681,1457520.46978,
1767936.88182,1932942.37219,1868373.22699,1699177.4748,525179.44162,
1675574.0578,1932942.37219,1868373.22699,1699177.4748,1260312.12256,
1751914.75929,1932942.37219,1868373.22699,1699177.4748,1719612.96851,
1766680.24476,1932942.37219,1868373.22699,1819814.6327,1734378.45399,
1827627.14224,1932942.37219,1898532.51646,1910292.50112,1948635.07296,
1873180.23572,1932942.37219,1928691.80594,1940451.7906,1917847.46496,
1918733.32919,1932942.37219,1928691.80594,1940451.7906,1606957.43896,
1979680.22667,1932942.37219,1882510.39393,1924893.02314,1181512.63392,
1933498.81466,1932942.37219,1912669.68341,1924893.02314,1808888.68685,
1702591.75463,1932942.37219,1942828.97288,1924893.02314,1916016.99633,
1932242.1776,1932942.37219,1942828.97288,1924893.02314,1707302.78357,
1932242.1776,1932942.37219,1942828.97288,1924893.02314,1875377.99053,
1855273.15759,1932942.37219,1942828.97288,1924893.02314,1506203.89978,
1962401.46708,1932942.37219,1942828.97288,1924893.02314,1965504.74573,
1854644.83906,1932942.37219,1927435.16888,1903652.92626,1591814.68661,
1900197.93254,1932942.37219,1927435.16888,1933812.21574,1595129.78313,
1914963.41801,1932942.37219,1927435.16888,1933812.21574,1682460.08845,
2006697.92349,1932942.37219,1927435.16888,1933812.21574,1665809.64739,
1960516.51149,1932942.37219,1927435.16888,1933812.21574,1864044.14383,
1852759.88347,1932942.37219,1927435.16888,1933812.21574,1878809.6293,
1836737.76093,1932942.37219,1927435.16888,1933509.44614,1396842.78386,
1943866.07042,1932942.37219,1927435.16888,1933509.44614,1855515.31129,
1897684.65841,1932942.37219,1927435.16888,1933509.44614,1931856.01277,
1958631.55589,1932942.37219,1927435.16888,1933509.44614,1806411.46378,
1835481.12387,1932942.37219,1927435.16888,1933509.44614,1852394.90823,
1911821.82535,1932942.37219,1912041.36487,1925064.06509,1480224.49648,
2003556.33084,1932942.37219,1942200.65435,1925064.06509,1706716.71159,
1972768.72283,1932942.37219,1942200.65435,1925064.06509,1951760.93857,
1895799.70282,1932942.37219,1942200.65435,1925064.06509,1802553.10354,
1941352.7963,1932942.37219,1942200.65435,1925064.06509,1878893.80502,
1941352.7963,1932942.37219,1942200.65435,1925064.06509,1909053.09449,
1879777.58029,1932942.37219,1942200.65435,1925064.06509,1939212.38397,
1940724.47777,1932942.37219,1942200.65435,1925064.06509,1736880.33052,
1879149.26176,1932942.37219,1942200.65435,1925064.06509,1920349.34149,
1909308.55123,1932942.37219,1942200.65435,1925064.06509,1332255.66002,
1893914.74723,1917548.56819,1926806.85035,1888055.98974,1556621.28048,
1863127.13922,1917548.56819,1926806.85035,1888055.98974,1690331.69566,
1801551.92321,1917548.56819,1926806.85035,1872662.18574,1638985.45378,
1847105.01669,1917548.56819,1926806.85035,1932980.76469,1944976.57824,
1923445.71817,1947707.85766,1926806.85035,1932980.76469,1327669.24178,
1999786.41966,1947707.85766,1926806.85035,1932980.76469,1801735.57321,
1922817.39964,1947707.85766,1926806.85035,1917586.96068,1340912.50247,
2029945.70913,1947707.85766,1926806.85035,1947746.25016,1830372.6379,
1983764.29712,1947707.85766,1926806.85035,1947746.25016,1714866.80079,
1968370.49312,1947707.85766,1926806.85035,1947746.25016,1913729.61577,
1937582.88511,1947707.85766,1926806.85035,1947746.25016,1928495.10124,
1768251.04109,1947707.85766,1926806.85035,1947746.25016,1789950.86521,
1920932.44405,1947707.85766,1926806.85035,1947746.25016,1696331.40414,
1904910.32152,1947707.85766,1926806.85035,1947746.25016,1833619.0031,
2012038.631,1947707.85766,1926806.85035,1947746.25016,1797827.29844,
1919675.80699,1947707.85766,1926806.85035,1947746.25016,1781805.1759,
1965228.90047,1947707.85766,1926806.85035,1947746.25016,1895968.73605,
1795897.05644,1947707.85766,1926806.85035,1947746.25016,1879946.61352,
1917790.8514,1947707.85766,1926806.85035,1947746.25016,1240645.03282,
1932556.33687,1947707.85766,1926806.85035,1947746.25016,1460606.07336,
1870981.12086,1947707.85766,1926806.85035,1947746.25016,1858331.7033,
1931928.01834,1947707.85766,1926806.85035,1947746.25016,1371783.35392,
1916534.21433,1947707.85766,1926806.85035,1947746.25016,1542597.84524,
2008268.71982,1947707.85766,1926806.85035,1947746.25016,2001898.6912,
1946693.50381,1947707.85766,1926806.85035,1947746.25016,1955717.27919,
1900512.0918,1947707.85766,1926806.85035,1947746.25016,1955717.27919,
1930671.38128,1947707.85766,1926806.85035,1932352.44616,1499811.7235,
1864006.99945,1932115.80365,1916233.32724,1814980.48154,1430176.78108,
1864006.99945,1932115.80365,1916233.32724,1814980.48154,1857915.04045,
1955741.50494,1932115.80365,1916233.32724,1935617.63944,1918861.93793,
1909560.09293,1932115.80365,1946392.61671,1935617.63944,1643131.93411,
1970506.99041,1932115.80365,1946392.61671,1935617.63944,2010698.27458,
1955113.18641,1932115.80365,1946392.61671,1935617.63944,1918335.45057,
1878144.16639,1932115.80365,1946392.61671,1935617.63944,1979282.34805,
1908303.45587,1932115.80365,1946392.61671,1935617.63944,1933100.93604,
2000037.96135,1932115.80365,1946392.61671,1920223.83544,1418993.63792,
1923068.94134,1932115.80365,1930998.81271,1929205.75486,1791782.11335,
1984015.83882,1932115.80365,1930998.81271,1929205.75486,1929069.71231,
1891653.0148,1932115.80365,1930998.81271,1929205.75486,1852100.6923,
1998781.32429,1932115.80365,1930998.81271,1929205.75486,1974622.80579,
1860237.08827,1932115.80365,1930998.81271,1906910.10533,1349324.1815,
1921183.98575,1924586.86439,1913900.16673,1662553.16769,1543282.4732,
1875002.57374,1924586.86439,1913900.16673,1692712.45717,1650410.78269,
1859608.76974,1924586.86439,1913900.16673,1753031.03612,1695963.87616,
1858980.45121,1954746.15387,1944059.45621,1933986.77296,1715119.9007,
1919927.34869,1954746.15387,1944059.45621,1933986.77296,1371640.21274,
1750254.23771,1942110.99446,1803998.68324,1923055.14132,1606354.96874,
1765019.72318,1942110.99446,1803998.68324,1923055.14132,1743642.5677,
1948488.73415,1942110.99446,1894476.55167,1923055.14132,1957899.18668,
1886913.51814,1942110.99446,1954795.13061,1953214.4308,1896323.97067,
1917072.80761,1942110.99446,1954795.13061,1953214.4308,1420011.7661,
2008807.3131,1942110.99446,1954795.13061,1953214.4308,1870647.87199,
1931838.29308,1942110.99446,1954795.13061,1953214.4308,1885413.35746,
1793294.05706,1942110.99446,1954795.13061,1953214.4308,1992541.66694,
1884400.24402,1942110.99446,1954795.13061,1953214.4308,1689785.23357,
1914559.53349,1942110.99446,1954795.13061,1953214.4308,1294588.21211,
1822196.70947,1942110.99446,1954795.13061,1953214.4308,1845623.56355,
1821568.39094,1942110.99446,1954795.13061,1953214.4308,1752632.42101,
1851727.68042,1942110.99446,1954795.13061,1953214.4308,1486461.65136,
1928068.3819,1942110.99446,1954795.13061,1953214.4308,1761036.84928,
1820311.75388,1942110.99446,1954795.13061,1937820.6268,1504575.00557,
1819683.43535,1942110.99446,1954795.13061,1922426.82279,1183878.13733,
1773502.02334,1942110.99446,1954795.13061,1922426.82279,1438331.03714,
1849842.72483,1942110.99446,1954795.13061,1922426.82279,1453405.5795,
1788267.50882,1942110.99446,1954795.13061,1922426.82279,1238076.84676,
1772873.70481,1942110.99446,1954795.13061,1922426.82279,1375364.44572,
1665117.07679,1942110.99446,1954795.13061,1922426.82279,1369457.55785,
1894139.18124,1942110.99446,1954795.13061,1922426.82279,1444698.80475,
1939692.27472,1942110.99446,1954795.13061,1922426.82279,1719246.29178,
1862723.25471,1942110.99446,1954795.13061,1952586.11227,1902715.30275,
1954457.76019,1942110.99446,1954795.13061,1952586.11227,1570811.59186,
1892882.54418,1942110.99446,1954795.13061,1952586.11227,1861408.91232,
1907648.02965,1942110.99446,1954795.13061,1952586.11227,1937749.6138,
1968594.92713,1942110.99446,1954795.13061,1952586.11227,1814599.18178,
1860838.29911,1942110.99446,1954795.13061,1952586.11227,1860152.27526,
1967966.6086,1942110.99446,1954795.13061,1952586.11227,1894496.8493,
1890997.58859,1942110.99446,1954795.13061,1952586.11227,1924656.13877,
1890369.27006,1942110.99446,1954795.13061,1952586.11227,2000996.84025,
1935922.36353,1942110.99446,1954795.13061,1952586.11227,1868163.27078,
1828165.73552,1942110.99446,1954795.13061,1952586.11227,1959897.77627,
1904506.437,1942110.99446,1954795.13061,1952586.11227,1683370.07234,
2027028.55049,1942110.99446,1954795.13061,1952586.11227,1882232.88731,
1857696.70646,1942110.99446,1954795.13061,1952586.11227,1912392.17679,
1918643.60394,1942110.99446,1954795.13061,1952586.11227,1957945.27026,
1964196.69742,1942110.99446,1954795.13061,1952586.11227,1834794.83824,
1902621.48141,1942110.99446,1954795.13061,1952586.11227,1941923.14773,
1994355.98689,1942110.99446,1954795.13061,1952586.11227,1911135.53972,
1978962.18289,1942110.99446,1954795.13061,1952586.11227,1725828.97156,
1840417.94687,1942110.99446,1954795.13061,1952586.11227,1909297.98253,
1885971.04034,1942110.99446,1954795.13061,1952586.11227,1511439.9447,
1869948.91781,1942110.99446,1954795.13061,1952586.11227,1885002.91116,
1961683.42329,1942110.99446,1954795.13061,1952586.11227,1899768.39663,
1930895.81529,1942110.99446,1954795.13061,1952586.11227,1976109.09811,
1869320.59928,1942110.99446,1954795.13061,1952586.11227,1960715.29411,
1868692.28075,1942110.99446,1954795.13061,1952586.11227,1929927.6861,
1837276.35421,1942110.99446,1954795.13061,1952586.11227,1483605.46683,
1882829.44769,1942110.99446,1954795.13061,1723104.1117,1641651.71503,
1836648.03568,1942110.99446,1954795.13061,1802576.02315,1118940.70416,
1836648.03568,1942110.99446,1954795.13061,1802576.02315,1317803.51913,
1775072.81967,1942110.99446,1954795.13061,1832735.31262,1761710.56108,
1851413.52115,1942110.99446,1954795.13061,1923213.18104,1898998.16005,
1912360.41863,1942110.99446,1954795.13061,1953372.47052,2006126.46953,
1957913.51211,1942110.99446,1954795.13061,1953372.47052,1959945.05753,
1927125.9041,1942110.99446,1954795.13061,1953372.47052,1944551.25352,
1834763.08009,1942110.99446,1939401.32661,1910187.84541,1745021.55351,
1911103.78157,1942110.99446,1939401.32661,1940347.13488,1928490.56448,
1941263.07105,1942110.99446,1939401.32661,1940347.13488,1579514.20476,
1895081.65904,1942110.99446,1939401.32661,1940347.13488,1762983.21573,
1956028.55652,1942110.99446,1939401.32661,1940347.13488,1931058.42269,
1894453.34051,1942110.99446,1939401.32661,1940347.13488,1823301.79468,
1986187.84599,1942110.99446,1939401.32661,1940347.13488,1838067.28015,
1924612.62998,1942110.99446,1939401.32661,1940347.13488,1899014.17763,
1970165.72346,1942110.99446,1924064.4951,1879504.27505,1160277.94245,
1893196.70345,1942110.99446,1954223.78457,1939822.85399,1419968.31853,
1954143.60092,1942110.99446,1954223.78457,1939822.85399,1664521.19265,
1861780.77691,1942110.99446,1954223.78457,1939822.85399,1955118.51311,
1876546.26238,1942110.99446,1954223.78457,1939822.85399,1878149.49309,
1922099.35586,1942110.99446,1954223.78457,1939822.85399,1939096.39057,
1983046.25334,1942110.99446,1954223.78457,1909035.24599,773686.15027,
1829108.21331,1942110.99446,1954223.78457,1909035.24599,1473202.17789,
1920842.7188,1942110.99446,1954223.78457,1939194.53546,1886321.61184,
1981789.61628,1942110.99446,1954223.78457,1939194.53546,1901087.09731,
1889426.79226,1942110.99446,1954223.78457,1929924.22399,1685071.08249,
1873404.66973,1942110.99446,1954223.78457,1929924.22399,1899327.70147,
1857382.54719,1942110.99446,1954223.78457,1929924.22399,1704757.57271,
1933723.24868,1942110.99446,1954223.78457,1929924.22399,1857438.97568,
1918329.44467,1942110.99446,1954223.78457,1911163.32502,1770872.42727,
1948488.73415,1942110.99446,1954223.78457,1941322.6145,1954341.43824,
1902307.32214,1942110.99446,1954223.78457,1941322.6145,1923553.83024,
1932466.61162,1942110.99446,1954223.78457,1941322.6145,1953713.11971,
1824709.9836,1942110.99446,1954223.78457,1941322.6145,1889001.19552,
1916444.48908,1942110.99446,1954223.78457,1941322.6145,1980735.701,
2008178.99457,1942110.99446,1954223.78457,1925928.81049,1353404.39418,
1961997.58256,1942110.99446,1954223.78457,1925928.81049,1211330.60394,
1885028.56255,1942110.99446,1954223.78457,1925928.81049,1931069.48088,
1915187.85202,1942110.99446,1954223.78457,1925928.81049,1333969.58324,
1945347.14149,1942110.99446,1954223.78457,1925928.81049,1761854.50266,
1791409.10147,1942110.99446,1954223.78457,1925928.81049,1873416.57052,
1990271.91644,1942110.99446,1954223.78457,1925928.81049,1888182.05599,
1913302.89643,1942110.99446,1954223.78457,1925928.81049,1079870.57763,
1836333.87642,1942110.99446,1954223.78457,1925928.81049,960373.94238,
1774758.66041,1942110.99446,1954223.78457,1925928.81049,1327311.96432,
1881886.96989,1942110.99446,1954223.78457,1925928.81049,1893741.11976,
1973621.47538,1942110.99446,1954223.78457,1925928.81049,1954688.01724,
1881258.65136,1942110.99446,1954223.78457,1925928.81049,1893112.80123,
1880630.33283,1942110.99446,1954223.78457,1910535.00649,1827385.93239,
1956971.03431,1942110.99446,1954223.78457,1940694.29597,1795970.00585,
1880002.0143,1942110.99446,1954223.78457,1940694.29597,2010226.62482,
1940948.91178,1942110.99446,1954223.78457,1926983.47053,1038150.89221,
1787010.87175,1942110.99446,1954223.78457,1926983.47053,1359535.82067,
1847329.4507,1942110.99446,1954223.78457,1926983.47053,1787420.74009,
1862094.93617,1929471.66746,1935179.40568,1918151.75819,1560125.63185,
1800519.72016,1929471.66746,1935179.40568,1918151.75819,946478.19136,
1754338.30816,1929471.66746,1935179.40568,1918151.75819,1271909.81934,
1830679.00964,1929471.66746,1935179.40568,1918151.75819,1700423.05729,
1907019.71112,1929471.66746,1935179.40568,1948311.04767,1806923.04825,
1998754.21661,1929471.66746,1935179.40568,1948311.04767,1898657.55373,
1937179.0006,1929471.66746,1935179.40568,1948311.04767,1974998.25521,
1906391.39259,1929471.66746,1935179.40568,1948311.04767,1851847.82319,
1967338.29007,1929471.66746,1935179.40568,1948311.04767,1725119.79851,
1905763.07406,1929471.66746,1935179.40568,1948311.04767,1816225.98546,
1951316.16754,1929471.66746,1935179.40568,1948311.04767,765018.70285,
1920528.55953,1929471.66746,1935179.40568,1948311.04767,1160723.74294,
1920528.55953,1929471.66746,1935179.40568,1948311.04767,1082721.71413,
1812771.93151,1929471.66746,1935179.40568,1948311.04767,1511234.95208,
1796749.80898,1929471.66746,1935179.40568,1948311.04767,1801832.27254,
1980218.81995,1929471.66746,1935179.40568,1926565.63948,1920224.99222,
1934037.40794,1929471.66746,1935179.40568,1926565.63948,998442.08232,
1857068.38793,1929471.66746,1935179.40568,1926565.63948,1258251.79477,
1933409.08941,1929471.66746,1935179.40568,1926565.63948,1901021.6517,
1841046.2654,1929471.66746,1935179.40568,1911171.83548,1140154.17902,
1886599.35887,1929471.66746,1935179.40568,1941331.12495,1951627.56145,
1962940.06036,1929471.66746,1935179.40568,1941331.12495,1656506.58232,
1875506.02216,1912486.86472,1894649.94561,1864887.1645,1464159.24777,
1967240.52764,1912486.86472,1924809.23508,1925205.74345,1815703.46571,
1921059.11564,1942646.1542,1924809.23508,1925205.74345,1830468.95118,
2012793.62112,1942646.1542,1924809.23508,1925205.74345,1906809.65266,
1997399.81712,1942646.1542,1924809.23508,1909811.93945,704012.98885,
1951218.40511,1942646.1542,1924809.23508,1909811.93945,1561667.78328,
1828067.97309,1942646.1542,1924809.23508,1939971.22892,1821477.49574,
1904408.67457,1942646.1542,1924809.23508,1939971.22892,1913212.00122,
1996143.18006,1942646.1542,1924809.23508,1924577.42492,1412107.67931,
1919174.16004,1942646.1542,1924809.23508,1954736.7144,1963143.03075,
2010908.66553,1942646.1542,1924809.23508,1954736.7144,1590991.97639,
1918545.84151,1942646.1542,1924809.23508,1954736.7144,1468456.52763,
1902523.71898,1942646.1542,1924809.23508,1954736.7144,1927757.37358,
1901895.40045,1942646.1542,1924809.23508,1954736.7144,1743031.72555,
1993629.90593,1942646.1542,1924809.23508,1954736.7144,1849531.71651,
1962842.29793,1942646.1542,1924809.23508,1954736.7144,1941266.22199,
1912649.79206,1940517.04819,1912357.52776,1940376.41872,1580515.49393,
2004384.29755,1940517.04819,1942516.81723,1940376.41872,1901900.4224,
1819658.64952,1940517.04819,1942516.81723,1940376.41872,1947453.51587,
1880605.547,1940517.04819,1942516.81723,1940376.41872,1814219.39732,
1941552.44448,1940517.04819,1927123.01323,1925239.71158,941765.86212,
1864583.42446,1940517.04819,1927123.01323,1925239.71158,827768.36302,
1772220.60045,1940517.04819,1927123.01323,1925239.71158,1761763.85894,
1679229.4579,1940517.04819,1927123.01323,1925239.71158,1945232.86991,
1985220.58236,1940517.04819,1927123.01323,1909845.90758,1265356.69889,
1892857.75835,1940517.04819,1927123.01323,1940005.19705,1784976.1238,
1984592.26383,1940517.04819,1927123.01323,1940005.19705,1922263.72276,
1830654.2238,1940517.04819,1927123.01323,1940005.19705,2013998.22824,
1906994.92529,1940517.04819,1927123.01323,1940005.19705,1890372.77333,
1967941.82277,1940517.04819,1927123.01323,1909217.58905,1851323.89435,
1906366.60676,1940517.04819,1927123.01323,1939376.87852,1912270.79183,
1921132.09223,1940517.04819,1927123.01323,1939376.87852,1957823.88531,
1951291.3817,1940517.04819,1927123.01323,1939376.87852,1865461.06129,
1874322.36169,1940517.04819,1927123.01323,1939376.87852,1710941.40405,
1873694.04316,1940517.04819,1927123.01323,1939376.87852,1675816.32092,
1950034.74464,1940517.04819,1927123.01323,1939376.87852,1904838.42537,
1857671.92063,1940517.04819,1927123.01323,1939376.87852,1309261.42713,
1780702.90061,1940517.04819,1927123.01323,1939376.87852,1626286.04031,
1933384.30358,1940517.04819,1927123.01323,1939376.87852,1693753.3618,
1856415.28356,1940517.04819,1927123.01323,1939376.87852,1236902.33933,
1901968.37704,1940517.04819,1927123.01323,1939376.87852,1771915.56823,
1962915.27452,1940517.04819,1927123.01323,1939376.87852,1939990.7752,
1885946.25451,1940517.04819,1927123.01323,1939376.87852,1793720.16366,
1962286.95599,1940517.04819,1927123.01323,1939376.87852,1365924.89208,
1885317.93598,1940517.04819,1927123.01323,1939376.87852,1830414.01274,
1807720.59743,1940517.04819,1927123.01323,1939376.87852,1860573.30222,
1807092.2789,1940517.04819,1927123.01323,1923983.07452,1667578.85448,
1914220.58839,1940517.04819,1927123.01323,1954142.36399,1988963.78294,
2021348.89788,1940517.04819,1927123.01323,1954142.36399,1896600.95893,
1975167.48587,1903755.32617,1926083.88344,1792642.2764,658367.48127,
1898198.46586,1903755.32617,1926083.88344,1792642.2764,1209402.83271,
1882804.66185,1903755.32617,1926083.88344,1913279.4343,1806022.35069,
1928357.75533,1933914.61564,1926083.88344,1928044.91977,1647664.1547,
1897570.14733,1933914.61564,1926083.88344,1928044.91977,1912672.34704,
1927729.4368,1933914.61564,1926083.88344,1928044.91977,1881256.4205,
1881548.02479,1933914.61564,1926083.88344,1928044.91977,1880628.10197,
1865525.90226,1933914.61564,1926083.88344,1928044.91977,1972362.60746,
1911078.99574,1933914.61564,1926083.88344,1912651.11577,1331915.22136,
1818716.17172,1933914.61564,1926083.88344,1912651.11577,1311320.80103,
1818716.17172,1933914.61564,1926083.88344,1912651.11577,1540971.22401,
1910450.67721,1933914.61564,1926083.88344,1912651.11577,2000272.06996,
1971397.57469,1933914.61564,1926083.88344,1942810.40524,1984878.26596,
1909822.35867,1933914.61564,1926083.88344,1942810.40524,1230450.38273,
1955375.45215,1933914.61564,1926083.88344,1942810.40524,1780857.41564,
1893800.23614,1933914.61564,1926083.88344,1942810.40524,738582.43186,
1846990.5056,1933914.61564,1926083.88344,1934197.44082,1635072.93038,
1923331.20709,1933914.61564,1926083.88344,1934197.44082,1864095.03483,
1953490.49656,1933914.61564,1926083.88344,1934197.44082,1365211.34142,
