RabA,RabB,RabC,RabD,RabE,RabF,RabG,RabH,RabI,
2091000.0,1288000.0,1380000.0,1092000.0,474200.0,305300.0,265300.0,1563000.0,778800.0,
2044000.0,1292000.0,1382000.0,1077000.0,474200.0,305300.0,265300.0,1563000.0,931800.0,
2036000.0,1298000.0,1385000.0,1077000.0,682400.0,97080.0,265300.0,1570000.0,925100.0,
2000000.0,1297000.0,1390000.0,1073000.0,682400.0,97080.0,265300.0,1592000.0,902900.0,
1977000.0,1284000.0,1390000.0,1099000.0,682400.0,97080.0,265300.0,1592000.0,902900.0,
1994000.0,1287000.0,1393000.0,1117000.0,682400.0,97080.0,265300.0,1592000.0,902900.0,
1903000.0,1280000.0,1397000.0,1177000.0,682400.0,97080.0,265300.0,1592000.0,902900.0,
1834000.0,1294000.0,1400000.0,1191000.0,682400.0,97080.0,265300.0,1592000.0,902900.0,
1909000.0,1304000.0,1405000.0,1186000.0,682400.0,103800.0,258400.0,1592000.0,902900.0,
1892000.0,1318000.0,1408000.0,1182000.0,664100.0,97040.0,258400.0,1592000.0,902800.0,
1837000.0,1335000.0,1412000.0,1193000.0,664100.0,97040.0,258400.0,1592000.0,902800.0,
1859000.0,1332000.0,1415000.0,1193000.0,650700.0,96370.0,252300.0,1608000.0,855700.0,
1869000.0,1340000.0,1398000.0,1188000.0,650600.0,251700.0,96760.0,1600000.0,773800.0,
1847000.0,1341000.0,1400000.0,1188000.0,650600.0,251700.0,96760.0,1600000.0,891200.0,
1824000.0,1340000.0,1403000.0,1179000.0,650500.0,251700.0,102800.0,1621000.0,819300.0,
1895000.0,1336000.0,1408000.0,1141000.0,642900.0,251500.0,102200.0,1621000.0,938400.0,
1767000.0,1356000.0,1388000.0,1222000.0,642900.0,251500.0,102200.0,1621000.0,905800.0,
1789000.0,1347000.0,1394000.0,1215000.0,642900.0,251500.0,102200.0,1632000.0,881800.0,
1780000.0,1355000.0,1380000.0,1230000.0,642900.0,251500.0,102200.0,1659000.0,854500.0,
1778000.0,1356000.0,1381000.0,1225000.0,625300.0,251400.0,116300.0,1683000.0,781000.0,
1830000.0,1355000.0,1383000.0,1225000.0,632000.0,244700.0,116300.0,1796000.0,661600.0,
1765000.0,1358000.0,1386000.0,1251000.0,618700.0,237900.0,116300.0,1796000.0,654000.0,
1769000.0,1364000.0,1384000.0,1251000.0,612300.0,231800.0,129900.0,1796000.0,699500.0,
1743000.0,1364000.0,1391000.0,1208000.0,618400.0,225700.0,129900.0,1796000.0,646700.0,
1730000.0,1355000.0,1388000.0,1128000.0,617600.0,225100.0,127900.0,1796000.0,646500.0,
1723000.0,1349000.0,1395000.0,1125000.0,617600.0,225000.0,127800.0,1858000.0,584400.0,
1788000.0,1345000.0,1371000.0,1125000.0,617600.0,231800.0,121000.0,1858000.0,649700.0,
1776000.0,1351000.0,1376000.0,1125000.0,617600.0,231800.0,121000.0,1858000.0,649700.0,
1768000.0,1351000.0,1379000.0,1121000.0,595500.0,231800.0,127700.0,1862000.0,623300.0,
1842000.0,1351000.0,1383000.0,1121000.0,588000.0,231800.0,127700.0,1862000.0,680800.0,
1804000.0,1361000.0,1392000.0,1128000.0,588000.0,237900.0,121500.0,1875000.0,755800.0,
1827000.0,1353000.0,1388000.0,1119000.0,587900.0,237800.0,128200.0,1928000.0,695400.0,
1689000.0,1351000.0,1392000.0,1250000.0,587900.0,237800.0,128200.0,1955000.0,650700.0,
1681000.0,1350000.0,1399000.0,1245000.0,587900.0,237800.0,128200.0,1955000.0,696400.0,
1692000.0,1354000.0,1399000.0,1237000.0,594000.0,231700.0,134900.0,1962000.0,675700.0,
1640000.0,1369000.0,1402000.0,1233000.0,600800.0,231700.0,128100.0,1969000.0,838600.0,
1674000.0,1381000.0,1407000.0,1246000.0,600800.0,231700.0,128100.0,1969000.0,838600.0,
1619000.0,1400000.0,1411000.0,1206000.0,608200.0,224200.0,128100.0,1969000.0,810900.0,
1591000.0,1404000.0,1415000.0,1225000.0,608200.0,231000.0,121300.0,1969000.0,793300.0,
1574000.0,1405000.0,1419000.0,1220000.0,608200.0,231000.0,127400.0,1962000.0,775700.0,
1563000.0,1399000.0,1424000.0,1227000.0,613700.0,225500.0,141000.0,1949000.0,775700.0,
1545000.0,1395000.0,1416000.0,1222000.0,613700.0,232300.0,141000.0,1973000.0,737500.0,
1574000.0,1399000.0,1420000.0,1218000.0,613700.0,232300.0,147700.0,1966000.0,737500.0,
1571000.0,1400000.0,1422000.0,1218000.0,619800.0,226200.0,147700.0,1966000.0,684700.0,
1583000.0,1398000.0,1426000.0,1218000.0,626600.0,219400.0,158900.0,1955000.0,712800.0,
1569000.0,1388000.0,1430000.0,1218000.0,626600.0,219400.0,158900.0,1971000.0,768000.0,
1544000.0,1381000.0,1434000.0,1237000.0,632100.0,213900.0,158900.0,1971000.0,750400.0,
1490000.0,1401000.0,1437000.0,1237000.0,632100.0,213900.0,170800.0,1973000.0,720600.0,
1509000.0,1400000.0,1441000.0,1232000.0,632100.0,213900.0,170800.0,1973000.0,720600.0,
1470000.0,1396000.0,1447000.0,1225000.0,631900.0,213900.0,170700.0,1973000.0,697900.0,
1464000.0,1387000.0,1452000.0,1225000.0,725200.0,79510.0,187700.0,1956000.0,689000.0,
1488000.0,1393000.0,1457000.0,1225000.0,712700.0,79510.0,187700.0,1956000.0,752500.0,
1557000.0,1404000.0,1459000.0,1225000.0,638200.0,79510.0,194500.0,1966000.0,713000.0,
1645000.0,1412000.0,1461000.0,1222000.0,638100.0,79510.0,204700.0,1956000.0,765800.0,
1677000.0,1412000.0,1464000.0,1222000.0,624300.0,79510.0,211500.0,1949000.0,789600.0,
1754000.0,1412000.0,1467000.0,1218000.0,598000.0,79510.0,211500.0,1962000.0,795700.0,
1735000.0,1409000.0,1462000.0,1061000.0,596500.0,72090.0,209400.0,1996000.0,761600.0,
1703000.0,1358000.0,1450000.0,924800.0,595000.0,72090.0,209400.0,1995000.0,759900.0,
1692000.0,1358000.0,1455000.0,921700.0,594900.0,85660.0,216200.0,1975000.0,759800.0,
1620000.0,1357000.0,1459000.0,953000.0,594900.0,85660.0,216200.0,1975000.0,759800.0,
1640000.0,1353000.0,1462000.0,953000.0,594900.0,85660.0,229700.0,1961000.0,850300.0,
1633000.0,1350000.0,1464000.0,948400.0,594900.0,92430.0,243200.0,1958000.0,810300.0,
1584000.0,1363000.0,1464000.0,962100.0,593500.0,86320.0,256100.0,1963000.0,760600.0,
1551000.0,1371000.0,1466000.0,962100.0,600300.0,79540.0,269700.0,2004000.0,698400.0,
1512000.0,1370000.0,1475000.0,968700.0,606400.0,91530.0,265200.0,1990000.0,698400.0,
1553000.0,1364000.0,1481000.0,964100.0,606300.0,91510.0,276000.0,1998000.0,792600.0,
1524000.0,1364000.0,1482000.0,964100.0,593800.0,91510.0,294100.0,1980000.0,792600.0,
1514000.0,1367000.0,1462000.0,964100.0,600600.0,91510.0,287300.0,2005000.0,742600.0,
1486000.0,1361000.0,1466000.0,964100.0,600600.0,91510.0,300900.0,1992000.0,720000.0,
1474000.0,1368000.0,1470000.0,964100.0,600600.0,103100.0,296100.0,1985000.0,720000.0,
1548000.0,1366000.0,1474000.0,964100.0,599100.0,97000.0,296100.0,2079000.0,626000.0,
1561000.0,1366000.0,1477000.0,949700.0,599000.0,97000.0,296100.0,2094000.0,762400.0,
1535000.0,1362000.0,1480000.0,958700.0,599000.0,103100.0,361300.0,2022000.0,762400.0,
1568000.0,1357000.0,1482000.0,957600.0,599000.0,103100.0,361300.0,2022000.0,739800.0,
1556000.0,1363000.0,1483000.0,952700.0,599000.0,109200.0,368700.0,2009000.0,712100.0,
1565000.0,1355000.0,1487000.0,952700.0,586100.0,109200.0,368700.0,2029000.0,812600.0,
1536000.0,1349000.0,1488000.0,969700.0,585400.0,109200.0,375500.0,2022000.0,780000.0,
1559000.0,1349000.0,1492000.0,966000.0,567300.0,108500.0,375500.0,2037000.0,745100.0,
1623000.0,1352000.0,1502000.0,966000.0,559800.0,108500.0,375500.0,2037000.0,745100.0,
1615000.0,1347000.0,1508000.0,961000.0,573200.0,101100.0,369400.0,2101000.0,764800.0,
1604000.0,1345000.0,1509000.0,964200.0,567100.0,100500.0,368700.0,2116000.0,742500.0,
1580000.0,1340000.0,1515000.0,974300.0,567100.0,122200.0,346900.0,2116000.0,742500.0,
1618000.0,1343000.0,1516000.0,974300.0,567100.0,122200.0,360500.0,2102000.0,742500.0,
1604000.0,1332000.0,1515000.0,960100.0,560900.0,121500.0,371400.0,2112000.0,720800.0,
1636000.0,1327000.0,1519000.0,960100.0,567600.0,114700.0,385000.0,2098000.0,698200.0,
1707000.0,1330000.0,1523000.0,960100.0,553300.0,120700.0,385000.0,2092000.0,785600.0,
1706000.0,1323000.0,1531000.0,960100.0,559400.0,137400.0,1376000.0,1101000.0,839500.0,
1688000.0,1340000.0,1531000.0,956500.0,551900.0,137400.0,1389000.0,1088000.0,831900.0,
1658000.0,1348000.0,1532000.0,956500.0,545100.0,136700.0,1389000.0,1088000.0,831900.0,
1653000.0,1351000.0,1533000.0,952900.0,545000.0,142800.0,1390000.0,1081000.0,824400.0,
1561000.0,1344000.0,1537000.0,1042000.0,545000.0,152800.0,1400000.0,1061000.0,809300.0,
1556000.0,1344000.0,1543000.0,1042000.0,537500.0,159600.0,1393000.0,1138000.0,785400.0,
1533000.0,1341000.0,1549000.0,1052000.0,537500.0,171800.0,1381000.0,1138000.0,785400.0,
1508000.0,1343000.0,1551000.0,1045000.0,529900.0,178600.0,1374000.0,1138000.0,785400.0,
1482000.0,1340000.0,1547000.0,1044000.0,529900.0,185400.0,1374000.0,1131000.0,772800.0,
1500000.0,1335000.0,1552000.0,1035000.0,536000.0,179300.0,1381000.0,1124000.0,765200.0,
1524000.0,1344000.0,1556000.0,1035000.0,536000.0,185400.0,1396000.0,1103000.0,824900.0,
1513000.0,1338000.0,1559000.0,1026000.0,535900.0,194600.0,1387000.0,1128000.0,779700.0,
1569000.0,1338000.0,1562000.0,1020000.0,535900.0,194600.0,1398000.0,1117000.0,826300.0,
1565000.0,1330000.0,1568000.0,1016000.0,535900.0,194600.0,1398000.0,1117000.0,826300.0,
1539000.0,1321000.0,1568000.0,993400.0,528300.0,319500.0,1273000.0,1212000.0,791600.0,
1521000.0,1317000.0,1570000.0,993400.0,528300.0,319500.0,1273000.0,1205000.0,751400.0,
1480000.0,1322000.0,1570000.0,993400.0,528300.0,319500.0,1273000.0,1205000.0,766500.0,
1418000.0,1334000.0,1560000.0,1034000.0,528300.0,332400.0,1260000.0,1205000.0,766500.0,
1478000.0,1333000.0,1564000.0,1049000.0,534400.0,326300.0,1260000.0,1205000.0,832100.0,
1463000.0,1321000.0,1569000.0,1045000.0,526900.0,326300.0,1280000.0,1185000.0,832100.0,
1478000.0,1324000.0,1571000.0,1035000.0,526900.0,397300.0,1209000.0,1185000.0,832100.0,
1474000.0,1321000.0,1578000.0,1035000.0,526900.0,397300.0,1209000.0,1202000.0,815100.0,
1410000.0,1325000.0,1579000.0,1066000.0,576700.0,347500.0,1209000.0,1202000.0,815100.0,
1443000.0,1353000.0,1582000.0,1066000.0,583400.0,340700.0,1209000.0,1293000.0,696100.0,
1387000.0,1363000.0,1583000.0,1111000.0,583400.0,370100.0,1180000.0,1300000.0,785900.0,
1378000.0,1362000.0,1593000.0,1111000.0,567600.0,370100.0,1173000.0,1300000.0,770900.0,
1431000.0,1360000.0,1595000.0,1097000.0,548900.0,369500.0,1172000.0,1312000.0,841300.0,
1419000.0,1367000.0,1598000.0,1093000.0,536300.0,375200.0,1161000.0,1323000.0,807400.0,
1434000.0,1370000.0,1601000.0,1088000.0,527200.0,361600.0,1161000.0,1342000.0,789200.0,
1421000.0,1377000.0,1602000.0,1088000.0,527200.0,614700.0,908200.0,1342000.0,771600.0,
1481000.0,1370000.0,1606000.0,1083000.0,522200.0,620900.0,918900.0,1323000.0,819200.0,
1443000.0,1363000.0,1612000.0,1096000.0,528300.0,614800.0,918900.0,1342000.0,800000.0,
1404000.0,1362000.0,1615000.0,1116000.0,520700.0,1264000.0,269200.0,1406000.0,835600.0,
1435000.0,1372000.0,1618000.0,1116000.0,521500.0,1270000.0,255600.0,1406000.0,835600.0,
1418000.0,1364000.0,1631000.0,1083000.0,692300.0,1099000.0,255600.0,1406000.0,835600.0,
1418000.0,1359000.0,1635000.0,1083000.0,692300.0,1099000.0,255600.0,1450000.0,791700.0,
1410000.0,1364000.0,1626000.0,1083000.0,699000.0,1092000.0,255600.0,1462000.0,779300.0,
1425000.0,1364000.0,1626000.0,1100000.0,691400.0,1092000.0,255600.0,1462000.0,779300.0,
1417000.0,1366000.0,1632000.0,1100000.0,678900.0,1092000.0,255600.0,1493000.0,733700.0,
1415000.0,1367000.0,1634000.0,1095000.0,678800.0,1092000.0,586400.0,1187000.0,688700.0,
1422000.0,1372000.0,1630000.0,1090000.0,671200.0,1092000.0,593100.0,1181000.0,688700.0,
1441000.0,1368000.0,1638000.0,1086000.0,671200.0,1092000.0,593100.0,1200000.0,670300.0,
1427000.0,1372000.0,1639000.0,1080000.0,658600.0,1092000.0,593100.0,1200000.0,662100.0,
1422000.0,1375000.0,1641000.0,1080000.0,651100.0,1092000.0,583000.0,1191000.0,645100.0,
1419000.0,1371000.0,1648000.0,1080000.0,651100.0,1092000.0,583000.0,1191000.0,645100.0,
1404000.0,1379000.0,1653000.0,993900.0,650300.0,1092000.0,582000.0,1191000.0,645000.0,
1487000.0,1373000.0,1659000.0,989200.0,650200.0,1092000.0,597800.0,1194000.0,724300.0,
1478000.0,1372000.0,1661000.0,984400.0,642700.0,1092000.0,604600.0,1188000.0,724300.0,
1502000.0,1374000.0,1663000.0,979700.0,642600.0,1102000.0,594300.0,1200000.0,765100.0,
1499000.0,1374000.0,1664000.0,975200.0,642600.0,1102000.0,610100.0,1184000.0,765100.0,
1468000.0,1361000.0,1678000.0,986100.0,642600.0,1102000.0,610000.0,1203000.0,733200.0,
1533000.0,1360000.0,1680000.0,986100.0,635000.0,1102000.0,610000.0,1263000.0,658000.0,
1525000.0,1361000.0,1687000.0,986100.0,617400.0,1102000.0,610000.0,1270000.0,651200.0,
1505000.0,1353000.0,1689000.0,980700.0,594800.0,1102000.0,616800.0,1263000.0,637900.0,
1586000.0,1358000.0,1672000.0,975200.0,594700.0,1102000.0,616700.0,1263000.0,834800.0,
1575000.0,1356000.0,1684000.0,975200.0,594700.0,1112000.0,606600.0,1319000.0,764500.0,
1551000.0,1351000.0,1689000.0,970500.0,583900.0,1105000.0,606600.0,1319000.0,764400.0,
1540000.0,1342000.0,1693000.0,1021000.0,576300.0,1105000.0,606600.0,1344000.0,739600.0,
1504000.0,1366000.0,1697000.0,1017000.0,576300.0,1105000.0,606600.0,1381000.0,694400.0,
1493000.0,1373000.0,1700000.0,1017000.0,575600.0,1099000.0,606600.0,1381000.0,694400.0,
1492000.0,1366000.0,1708000.0,1017000.0,595900.0,1078000.0,606600.0,1396000.0,654600.0,
1311000.0,1349000.0,1723000.0,1168000.0,588400.0,1078000.0,634900.0,1368000.0,654600.0,
1336000.0,1340000.0,1726000.0,1163000.0,577600.0,1078000.0,628100.0,1368000.0,654600.0,
1329000.0,1344000.0,1729000.0,1163000.0,594000.0,1062000.0,646100.0,1356000.0,647800.0,
1362000.0,1329000.0,1734000.0,1154000.0,593900.0,1062000.0,646000.0,1356000.0,740600.0,
1351000.0,1333000.0,1741000.0,1154000.0,593900.0,1062000.0,646000.0,1475000.0,608900.0,
1349000.0,1332000.0,1744000.0,1154000.0,600700.0,1461000.0,239600.0,1503000.0,581200.0,
1339000.0,1340000.0,1746000.0,1149000.0,613600.0,1455000.0,232700.0,1515000.0,569800.0,
1410000.0,1330000.0,1752000.0,1157000.0,606000.0,1462000.0,225900.0,1515000.0,707000.0,
1361000.0,1335000.0,1753000.0,1035000.0,611900.0,1504000.0,183100.0,1519000.0,688100.0,
1357000.0,1329000.0,1759000.0,1035000.0,668500.0,1447000.0,183100.0,1519000.0,688100.0,
1330000.0,1325000.0,1764000.0,1054000.0,668500.0,1447000.0,183100.0,1519000.0,673000.0,
1407000.0,1336000.0,1769000.0,1054000.0,660900.0,1447000.0,183100.0,1519000.0,665400.0,
1405000.0,1334000.0,1773000.0,1054000.0,640800.0,1447000.0,189200.0,1513000.0,657900.0,
1402000.0,1336000.0,1775000.0,1054000.0,654400.0,1434000.0,189200.0,1513000.0,625200.0,
1381000.0,1332000.0,1778000.0,1053000.0,641800.0,1440000.0,182400.0,1529000.0,609400.0,
1366000.0,1329000.0,1766000.0,1053000.0,641800.0,1440000.0,182400.0,1541000.0,596900.0,
1364000.0,1328000.0,1768000.0,1044000.0,1056000.0,1041000.0,179500.0,1530000.0,596900.0,
1333000.0,1335000.0,1770000.0,1044000.0,1087000.0,1009000.0,179500.0,1530000.0,596900.0,
1266000.0,1331000.0,1776000.0,1099000.0,979600.0,1002000.0,212700.0,1515000.0,578200.0,
1254000.0,1326000.0,1780000.0,1099000.0,1230000.0,736400.0,212700.0,1515000.0,548100.0,
1273000.0,1319000.0,1778000.0,1095000.0,1196000.0,691100.0,212700.0,1611000.0,668900.0,
1377000.0,1314000.0,1780000.0,1113000.0,1195000.0,677600.0,212700.0,1611000.0,668900.0,
1427000.0,1311000.0,1782000.0,1109000.0,1202000.0,670800.0,219500.0,1650000.0,623200.0,
1478000.0,1322000.0,1786000.0,1104000.0,1188000.0,677500.0,205900.0,1650000.0,623200.0,
1572000.0,1322000.0,1788000.0,1099000.0,1170000.0,670800.0,219400.0,1637000.0,623200.0,
1561000.0,1317000.0,1795000.0,1098000.0,1144000.0,670800.0,226200.0,1642000.0,573000.0,
1539000.0,1312000.0,1799000.0,1098000.0,1144000.0,670800.0,226200.0,1642000.0,573000.0,
1492000.0,1308000.0,1804000.0,1110000.0,1144000.0,670800.0,226100.0,1654000.0,561100.0,
1476000.0,1304000.0,1810000.0,1110000.0,1144000.0,679900.0,230600.0,1660000.0,541900.0,
1590000.0,1299000.0,1812000.0,1120000.0,1143000.0,679900.0,237200.0,1653000.0,587900.0,
1607000.0,1305000.0,1815000.0,1120000.0,1136000.0,679900.0,250800.0,1640000.0,642600.0,
1604000.0,1302000.0,1816000.0,1115000.0,1129000.0,673800.0,257600.0,1633000.0,635100.0,
1622000.0,1296000.0,1820000.0,1114000.0,1104000.0,673800.0,294600.0,1596000.0,687000.0,
1650000.0,1303000.0,1824000.0,1114000.0,1097000.0,673800.0,294600.0,1596000.0,687000.0,
1612000.0,1301000.0,1808000.0,1120000.0,1084000.0,679900.0,288400.0,1596000.0,686900.0,
1595000.0,1296000.0,1813000.0,1131000.0,1084000.0,679900.0,288400.0,1610000.0,672200.0,
1677000.0,1304000.0,1817000.0,1131000.0,1084000.0,696700.0,271500.0,1610000.0,672200.0,
1663000.0,1311000.0,1820000.0,1131000.0,1065000.0,696000.0,271500.0,1610000.0,779800.0,
1661000.0,1309000.0,1823000.0,1131000.0,1052000.0,696000.0,271500.0,1695000.0,683100.0,
1676000.0,1305000.0,1827000.0,1131000.0,1052000.0,696000.0,271500.0,1709000.0,668400.0,
1710000.0,1298000.0,1828000.0,1127000.0,1059000.0,689200.0,271500.0,1709000.0,668400.0,
1696000.0,1290000.0,1830000.0,1056000.0,1059000.0,689200.0,278200.0,1702000.0,655800.0,
1707000.0,1295000.0,1836000.0,1056000.0,1059000.0,689200.0,288400.0,1692000.0,741100.0,
1702000.0,1291000.0,1841000.0,1056000.0,1066000.0,682400.0,288400.0,1692000.0,728500.0,
1767000.0,1289000.0,1843000.0,1062000.0,1040000.0,682400.0,288400.0,1692000.0,728500.0,
1758000.0,1287000.0,1850000.0,1062000.0,1528000.0,202900.0,809300.0,1144000.0,728500.0,
1746000.0,1287000.0,1835000.0,1054000.0,1527000.0,209300.0,802500.0,1144000.0,708300.0,
1738000.0,1298000.0,1837000.0,1054000.0,1482000.0,225700.0,813200.0,1117000.0,783000.0,
1780000.0,1303000.0,1841000.0,1054000.0,1482000.0,225700.0,826800.0,1104000.0,783000.0,
1861000.0,1300000.0,1848000.0,1053000.0,1455000.0,225700.0,847100.0,1083000.0,783000.0,
1860000.0,1299000.0,1850000.0,1053000.0,1448000.0,214600.0,847100.0,1083000.0,882700.0,
1771000.0,1293000.0,1855000.0,1108000.0,1441000.0,214600.0,860600.0,1098000.0,806100.0,
1750000.0,1314000.0,1855000.0,1117000.0,1440000.0,214600.0,867400.0,1181000.0,700900.0,
1742000.0,1326000.0,1858000.0,1112000.0,1440000.0,214600.0,880300.0,1288000.0,603700.0,
1783000.0,1318000.0,1864000.0,1112000.0,1433000.0,228900.0,872800.0,1281000.0,633400.0,
1752000.0,1335000.0,1868000.0,1112000.0,1440000.0,777900.0,323800.0,1292000.0,603900.0,
1732000.0,1331000.0,1873000.0,1107000.0,1432000.0,790100.0,311500.0,1301000.0,578700.0,
1790000.0,1328000.0,1876000.0,1103000.0,1425000.0,790100.0,325100.0,1317000.0,668500.0,
1773000.0,1325000.0,1874000.0,1082000.0,1411000.0,790100.0,325100.0,1317000.0,668500.0,
1790000.0,1325000.0,1877000.0,1092000.0,1389000.0,790100.0,325100.0,1317000.0,668500.0,
1778000.0,1326000.0,1876000.0,1087000.0,1374000.0,790100.0,325100.0,1317000.0,668500.0,
1756000.0,1326000.0,1884000.0,1096000.0,1362000.0,790100.0,325100.0,1317000.0,660900.0,
1824000.0,1325000.0,1891000.0,1098000.0,1361000.0,790100.0,325000.0,1310000.0,648300.0,
1785000.0,1319000.0,1896000.0,1098000.0,1346000.0,796900.0,318200.0,1310000.0,768100.0,
1772000.0,1315000.0,1901000.0,1094000.0,1321000.0,796900.0,331800.0,1316000.0,740600.0,
1860000.0,1311000.0,1899000.0,1094000.0,1313000.0,802900.0,325700.0,1316000.0,700800.0,
1837000.0,1311000.0,1886000.0,1089000.0,1244000.0,802900.0,325700.0,1316000.0,670700.0,
1707000.0,1310000.0,1869000.0,1189000.0,1198000.0,809000.0,326400.0,1310000.0,648000.0,
1747000.0,1311000.0,1872000.0,1195000.0,1198000.0,815100.0,327100.0,1303000.0,847200.0,
