RabA,RabB,RabC,RabD,RabE,RabF,RabG,RabH,RabI,
2897000.0,1765000.0,1433000.0,946700.0,1449000.0,501000.0,142700.0,860500.0,875000.0,
2883000.0,1769000.0,1433000.0,942700.0,1441000.0,501000.0,181100.0,898400.0,798600.0,
2716000.0,1771000.0,1436000.0,1105000.0,1441000.0,501000.0,187900.0,959400.0,730800.0,
2761000.0,1776000.0,1438000.0,1113000.0,1428000.0,501000.0,187900.0,1022000.0,668300.0,
2746000.0,1783000.0,1440000.0,1104000.0,1427000.0,501000.0,194600.0,1034000.0,649200.0,
2738000.0,1790000.0,1442000.0,1104000.0,1402000.0,507100.0,188500.0,1034000.0,649200.0,
2721000.0,1794000.0,1443000.0,1115000.0,1409000.0,500300.0,188500.0,1034000.0,786300.0,
2689000.0,1796000.0,1444000.0,1130000.0,1374000.0,500300.0,188500.0,1089000.0,731100.0,
2738000.0,1795000.0,1447000.0,1132000.0,1363000.0,493500.0,188500.0,1089000.0,731100.0,
2778000.0,1801000.0,1449000.0,1132000.0,1340000.0,493500.0,188500.0,1114000.0,706200.0,
2771000.0,1799000.0,1451000.0,1132000.0,1340000.0,493500.0,188500.0,1114000.0,706200.0,
2734000.0,1807000.0,1453000.0,1154000.0,1332000.0,486700.0,188500.0,1114000.0,706200.0,
2696000.0,1814000.0,1455000.0,1164000.0,1330000.0,479900.0,188500.0,1114000.0,706200.0,
2680000.0,1821000.0,1458000.0,1171000.0,1308000.0,479900.0,188500.0,1114000.0,706200.0,
2670000.0,1828000.0,1459000.0,1167000.0,1308000.0,479900.0,188500.0,1114000.0,706200.0,
2733000.0,1832000.0,1459000.0,1186000.0,1301000.0,479900.0,188500.0,1114000.0,858000.0,
2708000.0,1829000.0,1460000.0,1203000.0,1305000.0,467900.0,188500.0,1148000.0,824000.0,
2697000.0,1833000.0,1461000.0,1198000.0,1312000.0,461100.0,188500.0,1148000.0,824000.0,
2692000.0,1836000.0,1462000.0,1194000.0,1299000.0,461100.0,188400.0,1159000.0,812700.0,
2673000.0,1845000.0,1465000.0,1239000.0,1286000.0,461100.0,206500.0,1141000.0,812600.0,
2683000.0,1865000.0,1467000.0,1239000.0,1260000.0,461100.0,206500.0,1169000.0,784700.0,
2656000.0,1876000.0,1468000.0,1245000.0,1252000.0,461100.0,206400.0,1180000.0,773400.0,
2640000.0,1883000.0,1470000.0,1245000.0,1237000.0,467900.0,199700.0,1222000.0,731500.0,
2638000.0,1882000.0,1473000.0,1247000.0,1223000.0,467900.0,199600.0,1286000.0,666000.0,
2610000.0,1883000.0,1476000.0,1258000.0,1384000.0,307300.0,199600.0,1316000.0,636400.0,
2592000.0,1883000.0,1478000.0,1258000.0,1377000.0,291800.0,212900.0,1330000.0,608500.0,
2549000.0,1885000.0,1479000.0,1292000.0,1369000.0,291200.0,213500.0,1341000.0,591900.0,
2510000.0,1885000.0,1480000.0,1326000.0,1369000.0,291200.0,213500.0,1341000.0,591900.0,
2521000.0,1888000.0,1481000.0,1340000.0,1347000.0,291200.0,227000.0,1334000.0,585100.0,
2567000.0,1885000.0,1478000.0,1347000.0,1311000.0,291200.0,240600.0,1320000.0,585100.0,
2561000.0,1889000.0,1479000.0,1347000.0,1310000.0,285100.0,240600.0,1338000.0,567700.0,
2614000.0,1904000.0,1481000.0,1360000.0,1320000.0,269200.0,233800.0,1354000.0,551100.0,
2585000.0,1908000.0,1483000.0,1373000.0,1320000.0,275300.0,227700.0,1354000.0,551100.0,
2539000.0,1909000.0,1483000.0,1397000.0,1312000.0,275300.0,227700.0,1373000.0,532900.0,
2493000.0,1914000.0,1486000.0,1431000.0,1304000.0,275300.0,227600.0,1372000.0,532900.0,
2487000.0,1918000.0,1488000.0,1426000.0,1296000.0,275300.0,227600.0,1410000.0,495400.0,
2459000.0,1934000.0,1490000.0,1437000.0,1296000.0,339300.0,163600.0,1435000.0,470300.0,
2426000.0,1938000.0,1491000.0,1445000.0,1296000.0,339300.0,163600.0,1435000.0,470200.0,
2494000.0,1955000.0,1493000.0,1436000.0,1296000.0,339300.0,170300.0,1495000.0,403200.0,
2467000.0,1962000.0,1494000.0,1446000.0,1296000.0,339300.0,170300.0,1574000.0,324000.0,
2493000.0,1965000.0,1495000.0,1418000.0,1275000.0,339200.0,170300.0,1596000.0,302300.0,
2486000.0,1964000.0,1498000.0,1414000.0,1263000.0,346000.0,169600.0,1590000.0,302300.0,
2456000.0,1970000.0,1499000.0,1422000.0,1263000.0,352800.0,162700.0,1590000.0,302300.0,
2385000.0,1970000.0,1502000.0,1490000.0,1270000.0,352800.0,155900.0,1590000.0,302300.0,
2427000.0,1973000.0,1504000.0,1485000.0,1276000.0,352700.0,155800.0,1583000.0,349900.0,
2394000.0,1983000.0,1505000.0,1473000.0,1269000.0,352500.0,162600.0,1583000.0,343100.0,
2363000.0,1980000.0,1508000.0,1499000.0,1275000.0,352500.0,171100.0,1568000.0,343100.0,
2366000.0,1996000.0,1510000.0,1499000.0,1275000.0,352500.0,181300.0,1557000.0,343100.0,
2357000.0,1997000.0,1513000.0,1499000.0,1275000.0,359300.0,174500.0,1557000.0,343100.0,
2414000.0,1993000.0,1514000.0,1499000.0,1249000.0,352500.0,174500.0,1570000.0,330700.0,
2408000.0,1989000.0,1515000.0,1498000.0,1242000.0,352500.0,174500.0,1593000.0,341800.0,
2371000.0,1992000.0,1519000.0,1518000.0,1229000.0,352500.0,188100.0,1579000.0,341800.0,
2439000.0,1994000.0,1520000.0,1514000.0,1214000.0,352500.0,188100.0,1579000.0,350800.0,
2422000.0,1994000.0,1522000.0,1500000.0,1214000.0,352500.0,188000.0,1652000.0,463900.0,
2399000.0,1990000.0,1524000.0,1510000.0,1194000.0,359200.0,204200.0,1628000.0,463900.0,
2420000.0,1993000.0,1525000.0,1522000.0,1181000.0,359200.0,210300.0,1635000.0,451400.0,
2409000.0,1993000.0,1525000.0,1518000.0,1159000.0,359200.0,210300.0,1648000.0,438400.0,
2478000.0,1994000.0,1527000.0,1518000.0,1159000.0,359200.0,240200.0,1656000.0,400600.0,
2471000.0,1994000.0,1530000.0,1518000.0,1133000.0,359200.0,253800.0,1642000.0,400600.0,
2440000.0,1994000.0,1532000.0,1527000.0,1132000.0,383300.0,229600.0,1668000.0,375100.0,
2402000.0,2004000.0,1534000.0,1547000.0,1125000.0,383300.0,235700.0,1661000.0,375100.0,
2414000.0,2011000.0,1534000.0,1560000.0,1125000.0,383300.0,242400.0,1666000.0,364000.0,
2388000.0,2015000.0,1535000.0,1566000.0,1125000.0,383300.0,249100.0,1672000.0,350900.0,
2363000.0,2019000.0,1540000.0,1582000.0,1132000.0,376500.0,249100.0,1672000.0,350900.0,
2353000.0,2025000.0,1543000.0,1577000.0,1065000.0,374500.0,249700.0,1666000.0,350900.0,
2484000.0,2027000.0,1544000.0,1558000.0,1052000.0,367700.0,249700.0,1666000.0,372600.0,
2439000.0,2039000.0,1547000.0,1569000.0,1029000.0,367700.0,249700.0,1666000.0,372500.0,
2451000.0,2050000.0,1549000.0,1578000.0,995500.0,361500.0,249700.0,1688000.0,349800.0,
2523000.0,2053000.0,1553000.0,1574000.0,995500.0,361400.0,273000.0,1676000.0,400200.0,
2470000.0,2052000.0,1555000.0,1615000.0,995500.0,361400.0,273000.0,1676000.0,400200.0,
2463000.0,2058000.0,1557000.0,1615000.0,975400.0,361400.0,279800.0,1669000.0,400200.0,
2474000.0,2061000.0,1560000.0,1615000.0,981500.0,355300.0,279800.0,1669000.0,545500.0,
2467000.0,2066000.0,1563000.0,1615000.0,981500.0,355300.0,286500.0,1662000.0,545500.0,
2446000.0,2067000.0,1564000.0,1624000.0,981500.0,355300.0,303500.0,1645000.0,545400.0,
2471000.0,2075000.0,1565000.0,1634000.0,981500.0,444900.0,213900.0,1645000.0,545400.0,
2453000.0,2084000.0,1567000.0,1640000.0,981500.0,454100.0,204700.0,1645000.0,545400.0,
2430000.0,2085000.0,1569000.0,1655000.0,973900.0,454100.0,204700.0,1652000.0,538600.0,
2377000.0,2095000.0,1572000.0,1690000.0,973900.0,467900.0,204200.0,1675000.0,502600.0,
2369000.0,2093000.0,1573000.0,1684000.0,973800.0,467800.0,211000.0,1668000.0,502500.0,
2353000.0,2090000.0,1576000.0,1687000.0,967100.0,468500.0,204200.0,1684000.0,485200.0,
2348000.0,2087000.0,1574000.0,1535000.0,950900.0,468200.0,250400.0,1637000.0,483700.0,
2218000.0,2086000.0,1576000.0,1654000.0,950900.0,468200.0,257200.0,1641000.0,472400.0,
2212000.0,2090000.0,1566000.0,1654000.0,950900.0,475000.0,275200.0,1623000.0,465700.0,
2175000.0,2096000.0,1566000.0,1679000.0,950900.0,475000.0,302300.0,1596000.0,465700.0,
2136000.0,2085000.0,1567000.0,1703000.0,950900.0,475000.0,302300.0,1596000.0,465600.0,
2137000.0,2069000.0,1569000.0,1713000.0,957600.0,474900.0,309000.0,1583000.0,465600.0,
2185000.0,2071000.0,1571000.0,1713000.0,1208000.0,224600.0,309000.0,1583000.0,501400.0,
2161000.0,2071000.0,1575000.0,1719000.0,1208000.0,238700.0,294800.0,1582000.0,570400.0,
2109000.0,2073000.0,1576000.0,1757000.0,1185000.0,244200.0,300900.0,1594000.0,546700.0,
2116000.0,2058000.0,1564000.0,1684000.0,1168000.0,244200.0,307700.0,1588000.0,546700.0,
2147000.0,2059000.0,1567000.0,1694000.0,1168000.0,249700.0,309000.0,1581000.0,546700.0,
2138000.0,2051000.0,1569000.0,1694000.0,1168000.0,249700.0,336100.0,1565000.0,623600.0,
2122000.0,2040000.0,1569000.0,1499000.0,1168000.0,249400.0,341400.0,1570000.0,611100.0,
2118000.0,2041000.0,1569000.0,1495000.0,1175000.0,242600.0,341400.0,1577000.0,604300.0,
2009000.0,2053000.0,1572000.0,1591000.0,1155000.0,241900.0,361700.0,1557000.0,604300.0,
2031000.0,2048000.0,1574000.0,1591000.0,1138000.0,251000.0,372900.0,1536000.0,604300.0,
1953000.0,2047000.0,1574000.0,1660000.0,1125000.0,270000.0,378800.0,1511000.0,604300.0,
1909000.0,2036000.0,1560000.0,1689000.0,1125000.0,275400.0,380100.0,1505000.0,604300.0,
1942000.0,2027000.0,1563000.0,1707000.0,1113000.0,275400.0,380000.0,1505000.0,634100.0,
1950000.0,2027000.0,1565000.0,1761000.0,1105000.0,281500.0,373900.0,1526000.0,612600.0,
1932000.0,2038000.0,1562000.0,1735000.0,1099000.0,280900.0,367800.0,1549000.0,589900.0,
1923000.0,2035000.0,1564000.0,1705000.0,1099000.0,280900.0,388100.0,1552000.0,619500.0,
1907000.0,2043000.0,1566000.0,1700000.0,1092000.0,307400.0,361500.0,1552000.0,619500.0,
1882000.0,2047000.0,1570000.0,1717000.0,1092000.0,307400.0,361500.0,1567000.0,604800.0,
1847000.0,2052000.0,1572000.0,1735000.0,1084000.0,320300.0,356100.0,1648000.0,515900.0,
1843000.0,2056000.0,1572000.0,1752000.0,1076000.0,320300.0,362800.0,1676000.0,537500.0,
1895000.0,2055000.0,1574000.0,1727000.0,1059000.0,320300.0,362800.0,1711000.0,502200.0,
1876000.0,2054000.0,1576000.0,1725000.0,1066000.0,313500.0,362800.0,1722000.0,490700.0,
1868000.0,2052000.0,1578000.0,1723000.0,1065000.0,320300.0,356000.0,1722000.0,490600.0,
1861000.0,2046000.0,1580000.0,1719000.0,1058000.0,326400.0,349800.0,1722000.0,571800.0,
1871000.0,2043000.0,1582000.0,1733000.0,1058000.0,340000.0,346500.0,1818000.0,466200.0,
1866000.0,2037000.0,1568000.0,1733000.0,1065000.0,344800.0,341000.0,1811000.0,466200.0,
1849000.0,2038000.0,1570000.0,1746000.0,1065000.0,368500.0,324200.0,1834000.0,436500.0,
1905000.0,2040000.0,1572000.0,1748000.0,1053000.0,375300.0,317400.0,1841000.0,429600.0,
1884000.0,2040000.0,1575000.0,1746000.0,1171000.0,258100.0,390100.0,1761000.0,583100.0,
1913000.0,2035000.0,1576000.0,1458000.0,1171000.0,264600.0,1687000.0,455100.0,583000.0,
1907000.0,2038000.0,1579000.0,1458000.0,1158000.0,264600.0,1699000.0,443900.0,583000.0,
1886000.0,2040000.0,1582000.0,1474000.0,1158000.0,264600.0,1705000.0,443900.0,576200.0,
1876000.0,2040000.0,1584000.0,1482000.0,1158000.0,264000.0,1710000.0,433700.0,576200.0,
1869000.0,2045000.0,1585000.0,1482000.0,1170000.0,254700.0,1710000.0,471100.0,527700.0,
1858000.0,2050000.0,1587000.0,1443000.0,1170000.0,254700.0,1717000.0,464200.0,527400.0,
1924000.0,2050000.0,1590000.0,1443000.0,1138000.0,279800.0,1692000.0,464200.0,527400.0,
1899000.0,2041000.0,1588000.0,1450000.0,1126000.0,279800.0,1692000.0,464100.0,527300.0,
1886000.0,2042000.0,1589000.0,1446000.0,1126000.0,285900.0,1686000.0,464000.0,527300.0,
1850000.0,2043000.0,1590000.0,1475000.0,1100000.0,292000.0,1679000.0,464000.0,527300.0,
1841000.0,2051000.0,1591000.0,1475000.0,1093000.0,292000.0,1696000.0,447100.0,527300.0,
1940000.0,2055000.0,1594000.0,1488000.0,1063000.0,303500.0,1706000.0,431800.0,520500.0,
2000000.0,2058000.0,1595000.0,1488000.0,1055000.0,302800.0,1700000.0,431800.0,670700.0,
1982000.0,2068000.0,1598000.0,1483000.0,1061000.0,296000.0,1700000.0,431800.0,670700.0,
1970000.0,2071000.0,1602000.0,1483000.0,1054000.0,308900.0,1687000.0,431800.0,670700.0,
1937000.0,2075000.0,1604000.0,1501000.0,1054000.0,336100.0,1660000.0,431800.0,670700.0,
1929000.0,2077000.0,1605000.0,1495000.0,1046000.0,336100.0,1660000.0,431800.0,670600.0,
1939000.0,2078000.0,1607000.0,1495000.0,1039000.0,336100.0,1679000.0,449300.0,633800.0,
1910000.0,2080000.0,1608000.0,1517000.0,1028000.0,329900.0,1679000.0,456100.0,626900.0,
1907000.0,2077000.0,1592000.0,1516000.0,1015000.0,329900.0,1685000.0,449900.0,626900.0,
1943000.0,2077000.0,1594000.0,1527000.0,996500.0,329300.0,1696000.0,438600.0,626900.0,
1920000.0,2089000.0,1596000.0,1527000.0,988900.0,329300.0,1696000.0,482000.0,583600.0,
1840000.0,2089000.0,1598000.0,1572000.0,997000.0,324300.0,1690000.0,494500.0,571100.0,
1913000.0,2085000.0,1600000.0,1572000.0,989900.0,318800.0,1690000.0,494500.0,571100.0,
1911000.0,2083000.0,1605000.0,1557000.0,983100.0,318100.0,1707000.0,489500.0,558600.0,
1955000.0,2081000.0,1607000.0,1552000.0,983100.0,324800.0,1701000.0,496300.0,551700.0,
1945000.0,2083000.0,1610000.0,1548000.0,975500.0,331600.0,1729000.0,479600.0,532900.0,
1894000.0,2092000.0,1612000.0,1581000.0,1031000.0,248600.0,1730000.0,504600.0,501100.0,
1944000.0,2090000.0,1616000.0,1580000.0,1019000.0,768600.0,1210000.0,531000.0,525500.0,
1980000.0,2099000.0,1619000.0,1582000.0,984900.0,782200.0,1196000.0,531000.0,525500.0,
1943000.0,2102000.0,1621000.0,1609000.0,984900.0,782200.0,1207000.0,527500.0,518700.0,
1935000.0,2108000.0,1622000.0,1605000.0,958300.0,803100.0,1192000.0,522100.0,511900.0,
1939000.0,2110000.0,1623000.0,1635000.0,935600.0,816700.0,1179000.0,522000.0,511800.0,
1911000.0,2112000.0,1625000.0,1644000.0,950200.0,802100.0,1186000.0,515200.0,511800.0,
1896000.0,2115000.0,1626000.0,1644000.0,950200.0,802100.0,1186000.0,529400.0,497600.0,
1893000.0,2112000.0,1628000.0,1644000.0,949400.0,802100.0,1179000.0,541900.0,485100.0,
1780000.0,2098000.0,1622000.0,1733000.0,933700.0,1561000.0,420100.0,541700.0,525800.0,
1832000.0,2101000.0,1623000.0,1724000.0,927100.0,1547000.0,420100.0,556700.0,510800.0,
1821000.0,2101000.0,1625000.0,1751000.0,895000.0,1554000.0,413300.0,556700.0,510800.0,
1828000.0,2099000.0,1626000.0,1762000.0,903300.0,1552000.0,406500.0,556700.0,555900.0,
1850000.0,2102000.0,1627000.0,1771000.0,903300.0,1565000.0,393600.0,556700.0,555900.0,
1831000.0,2073000.0,1623000.0,1715000.0,902100.0,1565000.0,404500.0,545400.0,555900.0,
1862000.0,2070000.0,1626000.0,1711000.0,908200.0,1566000.0,397700.0,631700.0,500100.0,
1895000.0,2060000.0,1627000.0,1539000.0,881200.0,1566000.0,397100.0,648000.0,661900.0,
1869000.0,2067000.0,1630000.0,1550000.0,881200.0,1579000.0,383500.0,708500.0,601300.0,
1858000.0,2066000.0,1632000.0,1555000.0,881200.0,1579000.0,383500.0,753700.0,556100.0,
1781000.0,2066000.0,1634000.0,1620000.0,894100.0,1567000.0,383500.0,770400.0,539400.0,
1794000.0,2065000.0,1636000.0,1620000.0,881300.0,1567000.0,383500.0,781900.0,527900.0,
1817000.0,2064000.0,1638000.0,1646000.0,886800.0,1568000.0,376700.0,794900.0,514900.0,
1797000.0,2065000.0,1640000.0,1628000.0,879200.0,1568000.0,376700.0,809900.0,499900.0,
1844000.0,2062000.0,1642000.0,1628000.0,868300.0,1568000.0,369900.0,809900.0,499900.0,
1837000.0,2060000.0,1642000.0,1624000.0,860000.0,1567000.0,368800.0,808700.0,498500.0,
1831000.0,2054000.0,1642000.0,1621000.0,852100.0,1574000.0,361800.0,826200.0,480700.0,
1863000.0,2057000.0,1645000.0,1621000.0,852100.0,1580000.0,362500.0,819400.0,480700.0,
1855000.0,2061000.0,1647000.0,1572000.0,851900.0,1580000.0,368600.0,813200.0,577400.0,
1850000.0,2057000.0,1647000.0,1572000.0,851900.0,1580000.0,375400.0,817700.0,566100.0,
1842000.0,2057000.0,1649000.0,1567000.0,851900.0,1589000.0,372300.0,811600.0,566100.0,
1832000.0,2059000.0,1652000.0,1563000.0,839500.0,1582000.0,372300.0,822900.0,554800.0,
1881000.0,2057000.0,1654000.0,1569000.0,820600.0,1582000.0,383500.0,811700.0,554800.0,
1875000.0,2053000.0,1655000.0,1554000.0,820300.0,1582000.0,383500.0,811700.0,725300.0,
1868000.0,2052000.0,1658000.0,1554000.0,820300.0,1582000.0,394700.0,810000.0,715700.0,
1861000.0,2052000.0,1660000.0,1549000.0,801300.0,1582000.0,394700.0,810000.0,715600.0,
1924000.0,2056000.0,1662000.0,1536000.0,777800.0,1575000.0,407800.0,796900.0,715600.0,
1919000.0,2059000.0,1665000.0,1536000.0,797400.0,1556000.0,832000.0,372700.0,715600.0,
1896000.0,2063000.0,1666000.0,1552000.0,789200.0,1549000.0,838800.0,365900.0,715600.0,
1869000.0,2067000.0,1668000.0,1574000.0,816300.0,1529000.0,845600.0,352300.0,715600.0,
1865000.0,2068000.0,1670000.0,1569000.0,829800.0,1515000.0,859200.0,338700.0,715600.0,
1784000.0,2066000.0,1671000.0,1643000.0,836600.0,1735000.0,632100.0,338700.0,715600.0,
1829000.0,2062000.0,1672000.0,1630000.0,843200.0,1728000.0,631900.0,338600.0,715400.0,
1862000.0,2066000.0,1673000.0,1636000.0,842300.0,1713000.0,630600.0,337100.0,715400.0,
1854000.0,2068000.0,1674000.0,1631000.0,849000.0,1706000.0,630500.0,343800.0,708500.0,
1835000.0,2069000.0,1675000.0,1648000.0,836400.0,1706000.0,630500.0,350600.0,701700.0,
1755000.0,2069000.0,1677000.0,1666000.0,810000.0,1696000.0,631700.0,343800.0,701600.0,
1861000.0,2068000.0,1677000.0,1452000.0,835600.0,1669000.0,740400.0,260400.0,672900.0,
1843000.0,2066000.0,1679000.0,1467000.0,835600.0,1669000.0,747100.0,339500.0,619800.0,
1812000.0,2060000.0,1683000.0,1480000.0,820500.0,1669000.0,747100.0,353900.0,605300.0,
1891000.0,2065000.0,1685000.0,1465000.0,807900.0,1669000.0,755700.0,358900.0,591700.0,
1860000.0,2062000.0,1686000.0,1469000.0,807900.0,1669000.0,762400.0,352100.0,701400.0,
1815000.0,2057000.0,1688000.0,1506000.0,800400.0,1669000.0,762400.0,374400.0,679100.0,
1793000.0,2055000.0,1688000.0,1501000.0,785300.0,1669000.0,762400.0,374400.0,678900.0,
1788000.0,2059000.0,1689000.0,1501000.0,785300.0,1669000.0,762400.0,374400.0,678900.0,
1793000.0,2058000.0,1690000.0,1477000.0,784900.0,1675000.0,755300.0,407300.0,645600.0,
1719000.0,2058000.0,1693000.0,1544000.0,784900.0,1675000.0,755300.0,407300.0,645600.0,
1663000.0,2055000.0,1696000.0,1589000.0,784900.0,1675000.0,771600.0,391000.0,695500.0,
1612000.0,2056000.0,1698000.0,1628000.0,784900.0,1675000.0,781700.0,380800.0,695400.0,
1607000.0,2055000.0,1699000.0,1628000.0,784900.0,1685000.0,771600.0,380800.0,695400.0,
1558000.0,2053000.0,1703000.0,1675000.0,777400.0,1685000.0,771600.0,400900.0,675400.0,
1536000.0,2051000.0,1704000.0,1683000.0,776600.0,1685000.0,774900.0,402000.0,663900.0,
1534000.0,2050000.0,1707000.0,1678000.0,764000.0,1685000.0,780900.0,395900.0,663900.0,
1532000.0,2049000.0,1709000.0,1673000.0,756400.0,1685000.0,794400.0,424500.0,621800.0,
1525000.0,2053000.0,1712000.0,1673000.0,763100.0,2079000.0,393600.0,491000.0,563400.0,
1518000.0,2049000.0,1714000.0,1668000.0,763100.0,2086000.0,386800.0,527200.0,591300.0,
1588000.0,2051000.0,1695000.0,1684000.0,1528000.0,1329000.0,380000.0,533900.0,584500.0,
1583000.0,2054000.0,1696000.0,1684000.0,1500000.0,1335000.0,380700.0,623100.0,488600.0,
1577000.0,2047000.0,1699000.0,1684000.0,1499000.0,1323000.0,380700.0,623100.0,488600.0,
1574000.0,2046000.0,1703000.0,1679000.0,1492000.0,1330000.0,373900.0,623100.0,488500.0,
1593000.0,2042000.0,1705000.0,1679000.0,1492000.0,1335000.0,368300.0,623000.0,488400.0,
1666000.0,2040000.0,1707000.0,1688000.0,1468000.0,1328000.0,375100.0,616200.0,539500.0,
1662000.0,2040000.0,1706000.0,1683000.0,1438000.0,1334000.0,368900.0,616200.0,539400.0,
1627000.0,2038000.0,1709000.0,1704000.0,1397000.0,1334000.0,379000.0,605900.0,565000.0,
1670000.0,2036000.0,1712000.0,1704000.0,1390000.0,1334000.0,379000.0,605900.0,565000.0,
1665000.0,2035000.0,1714000.0,1704000.0,1378000.0,1334000.0,372100.0,661300.0,549500.0,
1679000.0,2042000.0,1715000.0,1736000.0,1347000.0,1344000.0,362000.0,661200.0,549400.0,
1734000.0,2041000.0,1720000.0,1733000.0,1316000.0,1344000.0,361900.0,661200.0,610300.0,
1732000.0,2035000.0,1719000.0,1733000.0,1296000.0,1344000.0,361800.0,661100.0,610100.0,
1724000.0,2039000.0,1719000.0,1733000.0,1295000.0,1351000.0,355000.0,661100.0,610100.0,
1785000.0,2034000.0,1720000.0,1738000.0,1280000.0,1358000.0,354600.0,653700.0,610100.0,
1745000.0,2039000.0,1722000.0,1756000.0,1272000.0,1358000.0,354500.0,684400.0,579300.0,
1743000.0,2038000.0,1711000.0,1748000.0,1272000.0,1358000.0,360600.0,697500.0,560100.0,
1746000.0,2031000.0,1709000.0,1724000.0,1259000.0,1369000.0,349400.0,697300.0,653000.0,
1731000.0,2030000.0,1711000.0,1724000.0,1237000.0,1369000.0,349400.0,697300.0,653000.0,
1760000.0,2031000.0,1710000.0,1731000.0,1250000.0,1356000.0,349400.0,727900.0,622400.0,
1741000.0,2032000.0,1712000.0,1741000.0,1231000.0,1365000.0,346300.0,721800.0,681100.0,
1738000.0,2030000.0,1713000.0,1765000.0,1231000.0,1365000.0,346300.0,754800.0,647900.0,
1735000.0,2031000.0,1711000.0,1756000.0,1196000.0,1365000.0,346300.0,763000.0,639600.0,
1771000.0,2031000.0,1713000.0,1751000.0,1166000.0,1374000.0,337100.0,763000.0,639600.0,
1807000.0,2026000.0,1713000.0,1458000.0,1144000.0,1374000.0,362800.0,766900.0,669200.0,
