RabA,RabB,RabC,RabD,RabE,
1794163.56466,1969778.594,1969778.594,1969778.594,1999309.56494,
1937734.34893,1969778.594,1969778.594,1969778.594,1906946.74093,
1906946.74093,1969778.594,1969778.594,1969778.594,2112092.74121,
2142880.34921,1969778.594,1969778.594,1969778.594,2096698.93721,
2081305.1332,1969778.594,1969778.594,1969778.594,2004336.11319,
2065911.3292,1969778.594,1969778.594,1969778.594,1927367.09318,
2019729.91719,1969778.594,1969778.594,1969778.594,1896579.48517,
1942760.89718,1969778.594,1969778.594,1969778.594,2086331.68145,
1881185.68117,1969778.594,1969778.594,1969778.594,2040150.26944,
2070937.87745,1969778.594,1969778.594,1969778.594,1932393.64142,
2024756.46544,1969778.594,1969778.594,1969778.594,1870818.42541,
1963181.24943,1969778.594,1969778.594,1969778.594,2045176.81769,
1916999.83742,1969778.594,1969778.594,1969778.594,1922026.38567,
2045176.81769,1969778.594,1969778.594,1969778.594,2080990.97394,
1983601.60168,1969778.594,1969778.594,1969778.594,1942446.73791,
1845057.36565,1969778.594,1969778.594,1969778.594,1850083.9139,
2065597.16993,1969778.594,1969778.594,1969778.594,1993654.69817,
1988628.14992,1969778.594,1969778.594,1969778.594,1901291.87415,
1927052.93391,1969778.594,1969778.594,1969778.594,1731960.03012,
1834690.1099,1969778.594,1969778.594,1969778.594,1670384.81411,
2024442.30617,1969778.594,1969778.594,1969778.594,2126858.22668,
1885898.07015,1969778.594,1969778.594,1969778.594,2034495.40266,
2044862.65842,1969778.594,1969778.594,1969778.594,1942132.57865,
1906318.4224,1969778.594,1969778.594,1969778.594,1911344.97064,
2065283.01067,1969778.594,1969778.594,1969778.594,2070309.55891,
2003707.79466,1969778.594,1969778.594,1969778.594,1962552.9309,
1911344.97064,1969778.594,1969778.594,1969778.594,1854796.30288,
2116490.97092,1969778.594,1969778.594,1969778.594,2029154.69515,
2070309.55891,1969778.594,1969778.594,1969778.594,1936791.87114,
1977946.7349,1969778.594,1969778.594,1969778.594,1859822.85112,
1916371.51889,1969778.594,1969778.594,1969778.594,2080362.65541,
2044548.49916,1969778.594,1969778.594,1969778.594,2049575.0474,
1952185.67514,1969778.594,1969778.594,1969778.594,2003393.63539,
1875216.65513,1969778.594,1969778.594,1969778.594,1895637.00738,
2095756.45941,1969778.594,1969778.594,1969778.594,2116176.81166,
2018787.4394,1969778.594,1969778.594,1969778.594,2069995.39965,
1957212.22339,1969778.594,1969778.594,1969778.594,1962238.77163,
1941818.41938,1969778.594,1969778.594,1969778.594,1916057.35962,
1941818.41938,1969778.594,1969778.594,1969778.594,2075021.9479,
1834061.79136,1969778.594,1969778.594,1969778.594,2028840.53589,
1962238.77163,1969778.594,1969778.594,1969778.594,1967265.31988,
1885269.75162,1969778.594,1969778.594,1969778.594,1890296.29986,
1777513.1236,1969778.594,1969778.594,1969778.594,1813327.27985,
1998052.92788,1969778.594,1969778.594,1969778.594,1972291.86812,
1921083.90787,1969778.594,1969778.594,1969778.594,1879929.04411,
2095442.30014,1969778.594,1969778.594,1969778.594,2069681.24038,
2003079.47613,1969778.594,1969778.594,1969778.594,2054287.43638,
1941504.26012,1969778.594,1969778.594,1969778.594,2008106.02437,
1895322.84811,1969778.594,1969778.594,1969778.594,1915743.20036,
2054287.43638,1969778.594,1969778.594,1969778.594,2151676.80864,
1992712.22037,1969778.594,1969778.594,1969778.594,2120889.20064,
1915743.20036,1969778.594,1969778.594,1969778.594,2059313.98463,
2105495.39664,1969778.594,1969778.594,1969778.594,1966951.16061,
2013132.57262,1969778.594,1969778.594,1969778.594,1874588.3366,
1966951.16061,1969778.594,1969778.594,1969778.594,2095128.14088,
1920769.7486,1969778.594,1969778.594,1969778.594,2002765.31686,
2079734.33688,1969778.594,1969778.594,1969778.594,1879614.88484,
1987371.51286,1969778.594,1969778.594,1969778.594,2084760.88512,
1941190.10085,1969778.594,1969778.594,1969778.594,2053973.27712,
1864221.08084,1969778.594,1969778.594,1969778.594,1977004.2571,
2038579.47311,1969778.594,1969778.594,1969778.594,1946216.6491,
1992398.06111,1969778.594,1969778.594,1969778.594,1853853.82508,
1930822.8451,1969778.594,1969778.594,1969778.594,2058999.82536,
1930822.8451,1969778.594,1969778.594,1969778.594,1951243.19734,
1853853.82508,1969778.594,1969778.594,1969778.594,1951243.19734,
2028212.21736,1969778.594,1969778.594,1969778.594,1905061.78534,
1951243.19734,1969778.594,1969778.594,1969778.594,2140995.39362,
1828092.76532,1969778.594,1969778.594,1969778.594,2079420.17761,
1766517.54931,1969778.594,1969778.594,1969778.594,2017844.9616,
1971663.54959,1969778.594,1969778.594,1969778.594,1956269.74559,
1925482.13758,1969778.594,1969778.594,1969778.594,1833119.31357,
1848513.11757,1969778.594,1969778.594,1969778.594,2007477.70584,
2007477.70584,1969778.594,1969778.594,1969778.594,1884327.27382,
1915114.88183,1969778.594,1969778.594,1969778.594,2043291.86209,
2012504.25409,1969778.594,1969778.594,1969778.594,1981716.64608,
1950929.03808,1969778.594,1969778.594,1969778.594,1873960.01807,
1904747.62607,1969778.594,1969778.594,1969778.594,2017530.80233,
2079106.01834,1969778.594,1969778.594,1969778.594,1955955.58632,
1986743.19433,1969778.594,1969778.594,1969778.594,1909774.17432,
1986743.19433,1969778.594,1969778.594,1969778.594,2084132.56659,
1878986.56631,1969778.594,1969778.594,1969778.594,2007163.54658,
2068738.76259,1969778.594,1969778.594,1969778.594,1914800.72256,
2037951.15458,1969778.594,1969778.594,1969778.594,2073765.31083,
1899406.91856,1969778.594,1969778.594,1969778.594,1996796.29082,
2104552.91884,1969778.594,1969778.594,1969778.594,1904433.46681,
2042977.70283,1969778.594,1969778.594,1969778.594,2017216.64307,
2012190.09482,1969778.594,1969778.594,1969778.594,1971035.23106,
1919827.27081,1969778.594,1969778.594,1969778.594,1863278.60304,
2094185.66308,1969778.594,1969778.594,1969778.594,2037636.99532,
2032610.44707,1969778.594,1969778.594,1969778.594,1991455.58331,
1924853.81905,1969778.594,1969778.594,1969778.594,1976061.77931,
1847884.79904,1969778.594,1969778.594,1969778.594,1899092.75929,
2006849.38731,1969778.594,1969778.594,1969778.594,2073451.15157,
1991455.58331,1969778.594,1969778.594,1969778.594,1950300.71955,
1929880.3673,1969778.594,1969778.594,1969778.594,1873331.69953,
1852911.34729,1969778.594,1969778.594,1969778.594,2078477.69981,
2042663.54356,1969778.594,1969778.594,1969778.594,1939933.46379,
1981088.32755,1969778.594,1969778.594,1969778.594,1924539.65979,
1904119.30754,1969778.594,1969778.594,1969778.594,2037322.83605,
2124659.11182,1969778.594,1969778.594,1969778.594,1960353.81604,
2063083.89581,1969778.594,1969778.594,1969778.594,1837203.38402,
1986114.8758,1969778.594,1969778.594,1969778.594,2011561.77629,
1939933.46379,1969778.594,1969778.594,1969778.594,1919198.95228,
1893752.05178,1969778.594,1969778.594,1969778.594,2031982.12854,
2021929.03205,1969778.594,1969778.594,1969778.594,1970406.91253,
1929566.20803,1969778.594,1969778.594,1969778.594,1924225.50052,
1883384.79603,1969778.594,1969778.594,1969778.594,2129371.5008,
2042349.3843,1969778.594,1969778.594,1969778.594,2083190.08879,
1980774.16829,1969778.594,1969778.594,1969778.594,1960039.65677,
1873017.54027,1969778.594,1969778.594,1969778.594,1836889.22475,
2047375.93254,1969778.594,1969778.594,1969778.594,1980460.00902,
1985800.71653,1969778.594,1969778.594,1969778.594,1872703.381,
1893437.89252,1969778.594,1969778.594,1969778.594,2047061.77328,
2021614.87278,1969778.594,1969778.594,1969778.594,1923911.34126,
1913858.24477,1969778.594,1969778.594,1969778.594,2036694.51752,
2103610.44104,1969778.594,1969778.594,1969778.594,1913544.0855,
1995853.81302,1969778.594,1969778.594,1969778.594,2103296.28178,
1903490.98901,1969778.594,1969778.594,1969778.594,2026327.26176,
2108636.98929,1969778.594,1969778.594,1969778.594,1918570.63375,
2000880.36127,1969778.594,1969778.594,1969778.594,2077535.22202,
1877729.92925,1969778.594,1969778.594,1969778.594,1985172.398,
1831548.51724,1969778.594,1969778.594,1969778.594,1846628.16198,
2052088.32152,1969778.594,1969778.594,1969778.594,2051774.16226,
2036694.51752,1969778.594,1969778.594,1969778.594,1897836.12223,
1975119.30151,1969778.594,1969778.594,1969778.594,2087588.31851,
1913544.0855,1969778.594,1969778.594,1969778.594,2041406.9065,
2118690.08578,1969778.594,1969778.594,1969778.594,1949044.08249,
1980145.84976,1969778.594,1969778.594,1969778.594,1825893.65047,
1918570.63375,1969778.594,1969778.594,1969778.594,1984858.23874,
2108322.83002,1969778.594,1969778.594,1969778.594,1877101.61072,
2031353.81001,1969778.594,1969778.594,1969778.594,2066853.807,
1985172.398,1969778.594,1969778.594,1969778.594,1959097.17898,
1877415.76998,1969778.594,1969778.594,1969778.594,1882128.15896,
2067167.96626,1969778.594,1969778.594,1969778.594,2102667.96325,
2051774.16226,1969778.594,1969778.594,1969778.594,2041092.74724,
2005592.75025,1969778.594,1969778.594,1969778.594,1964123.72722,
1897836.12223,1969778.594,1969778.594,1969778.594,1871760.90321,
2133769.73052,1969778.594,1969778.594,1969778.594,2030725.49148,
2072194.51451,1969778.594,1969778.594,1969778.594,1953756.47147,
2026013.1025,1969778.594,1969778.594,1969778.594,1922968.86346,
1979831.69049,1969778.594,1969778.594,1969778.594,2004964.43172,
1918256.47448,1969778.594,1969778.594,1969778.594,1912601.6077,
2154190.08277,1969778.594,1969778.594,1969778.594,2102353.80398,
2046433.45475,1969778.594,1969778.594,1969778.594,1963809.56796,
1892495.41472,1969778.594,1969778.594,1969778.594,1871446.74394,
2113035.219,1969778.594,1969778.594,1969778.594,2061198.94022,
2051460.00299,1969778.594,1969778.594,1969778.594,1984229.92021,
1943703.37498,1969778.594,1969778.594,1969778.594,1953442.3122,
1866734.35496,1969778.594,1969778.594,1969778.594,1891867.09619,
2071880.35524,1969778.594,1969778.594,1969778.594,2081619.29247,
2010305.13923,1969778.594,1969778.594,1969778.594,2020044.07646,
1948729.92322,1969778.594,1969778.594,1969778.594,2004650.27245,
1902548.51121,1969778.594,1969778.594,1969778.594,1943075.05644,
1840973.2952,1969778.594,1969778.594,1969778.594,1819924.62442,
1779398.07919,1969778.594,1969778.594,1969778.594,1742955.60441,
1671641.45117,1969778.594,1969778.594,1969778.594,1932707.80069,
2112721.05974,1969778.594,1969778.594,1969778.594,1824951.17267,
2020358.23572,1969778.594,1969778.594,1969778.594,1953128.15294,
1958783.01971,1969778.594,1969778.594,1969778.594,1922340.54493,
1943389.21571,1969778.594,1969778.594,1969778.594,2112092.74121,
1881813.9997,1969778.594,1969778.594,1969778.594,2081305.1332,
2056172.39197,1969778.594,1969778.594,1969778.594,2004336.11319,
1902234.35195,1969778.594,1969778.594,1969778.594,1927367.09318,
2138167.96023,1969778.594,1969778.594,1969778.594,1896579.48517,
2061198.94022,1969778.594,1969778.594,1969778.594,2055544.07344,
1999623.72421,1969778.594,1969778.594,1969778.594,1932393.64142,
1922654.7042,1969778.594,1969778.594,1969778.594,1886212.22941,
2050831.68446,1969778.594,1969778.594,1969778.594,1983601.60168,
1989256.46845,1969778.594,1969778.594,1969778.594,1906632.58166,
1896893.64444,1969778.594,1969778.594,1969778.594,2019415.75793,
2102039.64472,1969778.594,1969778.594,1969778.594,1927052.93391,
2009676.8207,1969778.594,1969778.594,1969778.594,1865477.7179,
1917313.99669,1969778.594,1969778.594,1969778.594,2024442.30617,
2107066.19296,1969778.594,1969778.594,1969778.594,1932079.48216,
2030097.17295,1969778.594,1969778.594,1969778.594,1839716.65814,
1953128.15294,1969778.594,1969778.594,1969778.594,1998681.24641,
1891552.93693,1969778.594,1969778.594,1969778.594,1890924.61839,
2081305.1332,1969778.594,1969778.594,1969778.594,2111464.42268,
1988942.30919,1969778.594,1969778.594,1969778.594,2065283.01067,
1942760.89718,1969778.594,1969778.594,1969778.594,1972920.18665,
1865791.87717,1969778.594,1969778.594,1969778.594,1926738.77465,
2055544.07344,1969778.594,1969778.594,1969778.594,1865163.55864,
1916999.83742,1969778.594,1969778.594,1969778.594,2054915.75491,
2106752.0337,1969778.594,1969778.594,1969778.594,2008734.3429,
2075964.42569,1969778.594,1969778.594,1969778.594,1885583.91088,
1983601.60168,1969778.594,1969778.594,1969778.594,2075336.10716,
1875844.97366,1969778.594,1969778.594,1969778.594,1921398.06713,
2096384.77794,1969778.594,1969778.594,1969778.594,2064968.8514,
2034809.56193,1969778.594,1969778.594,1969778.594,1987999.83139,
1942446.73791,1969778.594,1969778.594,1969778.594,1926424.61538,
1865477.7179,1969778.594,1969778.594,1969778.594,1849455.59537,
1819296.30589,1969778.594,1969778.594,1969778.594,2054601.59565,
1993654.69817,1969778.594,1969778.594,1969778.594,1993026.37964,
1916685.67815,1969778.594,1969778.594,1969778.594,1808300.73161,
2106437.87443,1969778.594,1969778.594,1969778.594,1982659.12388,
2091044.07043,1969778.594,1969778.594,1969778.594,1921083.90787,
1998681.24641,1969778.594,1969778.594,1969778.594,2033867.08413,
1937106.0304,1969778.594,1969778.594,1969778.594,1972291.86812,
1875530.81439,1969778.594,1969778.594,1969778.594,1864535.2401,
1721592.77437,1969778.594,1969778.594,1969778.594,1787566.22009,
1880557.36264,1969778.594,1969778.594,1969778.594,1756778.61209,
1993340.5389,1969778.594,1969778.594,1969778.594,1869561.78835,
1947159.12689,1969778.594,1969778.594,1969778.594,2059313.98463,
1885583.91088,1969778.594,1969778.594,1969778.594,1982344.96461,
2075336.10716,1969778.594,1969778.594,1969778.594,1951557.35661,
2013760.89115,1969778.594,1969778.594,1969778.594,1951557.35661,
1952185.67514,1969778.594,1969778.594,1969778.594,1920769.7486,
1906004.26313,1969778.594,1969778.594,1969778.594,2141309.55289,
2064968.8514,1969778.594,1969778.594,1969778.594,2095128.14088,
1895637.00738,1969778.594,1969778.594,1969778.594,2064340.53287,
2023813.98764,1969778.594,1969778.594,1969778.594,1971977.70886,
1962238.77163,1969778.594,1969778.594,1969778.594,1941190.10085,
1885269.75162,1969778.594,1969778.594,1969778.594,1895008.68884,
2105809.5559,1969778.594,1969778.594,1969778.594,1864221.08084,
2044234.33989,1969778.594,1969778.594,1969778.594,2053973.27712,
2013446.73188,1969778.594,1969778.594,1969778.594,1992398.06111,
1905690.10387,1969778.594,1969778.594,1969778.594,1869247.62909,
2064654.69214,1969778.594,1969778.594,1969778.594,2043606.02136,
2003079.47613,1969778.594,1969778.594,1969778.594,2043606.02136,
1895322.84811,1969778.594,1969778.594,1969778.594,1982030.80535,
2100468.84839,1969778.594,1969778.594,1969778.594,1905061.78534,
2069681.24038,1969778.594,1969778.594,1969778.594,2002451.1576,
1977318.41637,1969778.594,1969778.594,1969778.594,1940875.94159,
1900349.39636,1969778.594,1969778.594,1969778.594,1879300.72558,
2136283.00464,1969778.594,1969778.594,1969778.594,2069052.92185,
2105495.39664,1969778.594,1969778.594,1969778.594,1976690.09784,
1982344.96461,1969778.594,1969778.594,1969778.594,1807358.25381,
1920769.7486,1969778.594,1969778.594,1969778.594,1981716.64608,
2095128.14088,1969778.594,1969778.594,1969778.594,1843172.41006,
2064340.53287,1969778.594,1969778.594,1969778.594,2032924.60634,
1956583.90485,1969778.594,1969778.594,1969778.594,1925167.97832,
1895008.68884,1969778.594,1969778.594,1969778.594,1878986.56631,
2038579.47311,1969778.594,1969778.594,1969778.594,2068738.76259,
1961610.4531,1969778.594,1969778.594,1969778.594,2007163.54658,
1869247.62909,1969778.594,1969778.594,1969778.594,1914800.72256,
2105181.23737,1969778.594,1969778.594,1969778.594,2104552.91884,
1966637.00135,1969778.594,1969778.594,1969778.594,2073765.31083,
1874274.17733,1969778.594,1969778.594,1969778.594,1981402.48682,
2064026.37361,1969778.594,1969778.594,1969778.594,1873645.8588,
1971663.54959,1969778.594,1969778.594,1969778.594,2017216.64307,
1879300.72558,1969778.594,1969778.594,1969778.594,1955641.42706,
2084446.72586,1969778.594,1969778.594,1969778.594,1847884.79904,
2053659.11785,1969778.594,1969778.594,1969778.594,2006849.38731,
1992083.90184,1969778.594,1969778.594,1969778.594,1929880.3673,
1899721.07782,1969778.594,1969778.594,1969778.594,1899092.75929,
2104867.0781,1969778.594,1969778.594,1969778.594,2073451.15157,
1997110.45009,1969778.594,1969778.594,1969778.594,2042663.54356,
1920141.43007,1969778.594,1969778.594,1969778.594,1934906.91555,
2094499.82235,1969778.594,1969778.594,1969778.594,1904119.30754,
2048318.41034,1969778.594,1969778.594,1969778.594,1811756.48352,
2002136.99833,1969778.594,1969778.594,1969778.594,2016902.4838,
1894380.37031,1969778.594,1969778.594,1969778.594,1970721.0718,
2084132.56659,1969778.594,1969778.594,1969778.594,1847570.63978,
2022557.35058,1969778.594,1969778.594,1969778.594,2052716.64005,
1945588.33057,1969778.594,1969778.594,1969778.594,1991141.42404,
1914800.72256,1969778.594,1969778.594,1969778.594,1852597.18802,
1868619.31055,1969778.594,1969778.594,1969778.594,2073136.9923,
2042977.70283,1969778.594,1969778.594,1969778.594,1980774.16829,
1966008.68282,1969778.594,1969778.594,1969778.594,1919198.95228,
1904433.46681,1969778.594,1969778.594,1969778.594,2139738.75656,
2063398.05508,1969778.594,1969778.594,1969778.594,2078163.54055,
1986429.03506,1969778.594,1969778.594,1969778.594,2001194.52054,
1986429.03506,1969778.594,1969778.594,1969778.594,1862650.28451,
1940247.62306,1969778.594,1969778.594,1969778.594,2052402.48079,
1909460.01505,1969778.594,1969778.594,1969778.594,1975433.46078,
2053030.79932,1969778.594,1969778.594,1969778.594,1944645.85277,
1945274.1713,1969778.594,1969778.594,1969778.594,1898464.44076,
1837517.54328,1969778.594,1969778.594,1969778.594,2088216.63704,
1791336.13128,1969778.594,1969778.594,1969778.594,2026641.42103,
1965694.52355,1969778.594,1969778.594,1969778.594,1949672.40102,
1904119.30754,1969778.594,1969778.594,1969778.594,1872703.381,
2140052.91582,1969778.594,1969778.594,1969778.594,2047061.77328,
2063083.89581,1969778.594,1969778.594,1969778.594,2016274.16527,
2016902.4838,1969778.594,1969778.594,1969778.594,1970092.75327,
1955327.26779,1969778.594,1969778.594,1969778.594,1862336.12525,
1878358.24778,1969778.594,1969778.594,1969778.594,2052088.32152,
2083504.24806,1969778.594,1969778.594,1969778.594,1975119.30151,
1929566.20803,1969778.594,1969778.594,1969778.594,1898150.2815,
1883384.79603,1969778.594,1969778.594,1969778.594,2041721.06577,
2073136.9923,1969778.594,1969778.594,1969778.594,1980145.84976,
2042349.3843,1969778.594,1969778.594,1969778.594,1887783.02574,
1934592.75628,1969778.594,1969778.594,1969778.594,2108322.83002,
1826836.12826,1969778.594,1969778.594,1969778.594,2046747.61401,
1985800.71653,1969778.594,1969778.594,1969778.594,2031353.81001,
1924225.50052,1969778.594,1969778.594,1969778.594,1969778.594,
2098583.8928,1969778.594,1969778.594,1969778.594,1908203.37799,
1990827.26478,1969778.594,1969778.594,1969778.594,2051774.16226,
1913858.24477,1969778.594,1969778.594,1969778.594,2020986.55425,
2042035.22503,1969778.594,1969778.594,1969778.594,1959411.33824,
1980460.00902,1969778.594,1969778.594,1969778.594,1928623.73024,
1888097.18501,1969778.594,1969778.594,1969778.594,1867048.51423,
2093243.18529,1969778.594,1969778.594,1969778.594,2072194.51451,
2062455.57728,1969778.594,1969778.594,1969778.594,2010619.2985,
1985486.55727,1969778.594,1969778.594,1969778.594,1933650.27848,
1893123.73325,1969778.594,1969778.594,1969778.594,1825893.65047,
2098269.73353,1969778.594,1969778.594,1969778.594,2000252.04274,
2021300.71352,1969778.594,1969778.594,1969778.594,1969464.43473,
1882756.4775,1969778.594,1969778.594,1969778.594,1923283.02273,
2072508.67377,1969778.594,1969778.594,1969778.594,1861707.80672,
2041721.06577,1969778.594,1969778.594,1969778.594,2020672.39499,
1995539.65376,1969778.594,1969778.594,1969778.594,1943703.37498,
1918570.63375,1969778.594,1969778.594,1969778.594,1912915.76697,
1810814.00573,1969778.594,1969778.594,1969778.594,1820552.94295,
1938990.98599,1969778.594,1969778.594,1969778.594,1948729.92322,
1785052.94597,1969778.594,1969778.594,1969778.594,1902548.51121,
1959411.33824,1969778.594,1969778.594,1969778.594,2107694.51149,
1944017.53424,1969778.594,1969778.594,1969778.594,2030725.49148,
1897836.12223,1969778.594,1969778.594,1969778.594,1907575.05946,
2133769.73052,1969778.594,1969778.594,1969778.594,2143508.66774,
2026013.1025,1969778.594,1969778.594,1969778.594,2066539.64773,
1979831.69049,1969778.594,1969778.594,1969778.594,2004964.43172,
1949044.08249,1969778.594,1969778.594,1969778.594,1958783.01971,
1887468.86648,1969778.594,1969778.594,1969778.594,1804844.97969,
1795106.04246,1969778.594,1969778.594,1969778.594,1948415.76396,
1954070.63073,1969778.594,1969778.594,1969778.594,1825265.33193,
1846314.00271,1969778.594,1969778.594,1969778.594,1702114.89991,
1815526.39471,1969778.594,1969778.594,1969778.594,1876473.29219,
1989884.78698,1969778.594,1969778.594,1969778.594,1814898.07618,
1912915.76697,1969778.594,1969778.594,1969778.594,2020044.07646,
2041092.74724,1969778.594,1969778.594,1969778.594,1958468.86045,
1964123.72722,1969778.594,1969778.594,1969778.594,1881499.84043,
1856367.09921,1969778.594,1969778.594,1969778.594,2040464.42871,
2046119.29548,1969778.594,1969778.594,1969778.594,1963495.40869,
2015331.68748,1969778.594,1969778.594,1969778.594,1917313.99669,
1907575.05946,1969778.594,1969778.594,1969778.594,2122459.99696,
2097327.25574,1969778.594,1969778.594,1969778.594,1983915.76094,
2035752.03973,1969778.594,1969778.594,1969778.594,1876159.13292,
2004964.43172,1969778.594,1969778.594,1969778.594,2004336.11319,
1927995.41171,1969778.594,1969778.594,1969778.594,1942760.89718,
1789451.17568,1969778.594,1969778.594,1969778.594,1819610.46516,
1979203.37196,1969778.594,1969778.594,1969778.594,2024756.46544,
1886840.54795,1969778.594,1969778.594,1969778.594,2009362.66144,
2091986.54822,1969778.594,1969778.594,1969778.594,1916999.83742,
2045805.13622,1969778.594,1969778.594,1969778.594,2137539.6417,
1984229.92021,1969778.594,1969778.594,1969778.594,1998995.40568,
1953442.3122,1969778.594,1969778.594,1969778.594,1891238.77766,
1876473.29219,1969778.594,1969778.594,1969778.594,2080990.97394,
2081619.29247,1969778.594,1969778.594,1969778.594,1973234.34592,
2004650.27245,1969778.594,1969778.594,1969778.594,1927052.93391,
1973862.66445,1969778.594,1969778.594,1969778.594,1865477.7179,
1866106.03643,1969778.594,1969778.594,1969778.594,1834690.1099,
2055858.23271,1969778.594,1969778.594,1969778.594,2024442.30617,
1994283.0167,1969778.594,1969778.594,1969778.594,1947473.28616,
1948101.60469,1969778.594,1969778.594,1969778.594,1808929.05014,
1901920.19268,1969778.594,1969778.594,1969778.594,1983287.44241,
2014703.36895,1969778.594,1969778.594,1969778.594,1952499.83441,
1953128.15294,1969778.594,1969778.594,1969778.594,1906318.4224,
1829977.72092,1969778.594,1969778.594,1969778.594,2142252.03068,
2019729.91719,1969778.594,1969778.594,1969778.594,2080676.81467,
1896579.48517,1969778.594,1969778.594,1969778.594,2019101.59866,
2086331.68145,1969778.594,1969778.594,1969778.594,2003707.79466,
2009362.66144,1969778.594,1969778.594,1969778.594,1911344.97064,
1916999.83742,1969778.594,1969778.594,1969778.594,2054915.75491,
2152933.4457,1969778.594,1969778.594,1969778.594,2039521.95091,
2060570.62169,1969778.594,1969778.594,1969778.594,1977946.7349,
2014389.20968,1969778.594,1969778.594,1969778.594,1870190.10688,
1860451.16966,1969778.594,1969778.594,1969778.594,2044548.49916,
2019415.75793,1969778.594,1969778.594,1969778.594,1967579.47914,
1973234.34592,1969778.594,1969778.594,1969778.594,1967579.47914,
1834690.1099,1969778.594,1969778.594,1969778.594,1936791.87114,
1962867.09016,1969778.594,1969778.594,1969778.594,1813641.43912,
1885898.07015,1969778.594,1969778.594,1969778.594,2003393.63539,
2075650.26643,1969778.594,1969778.594,1969778.594,1972606.02739,
2014075.05042,1969778.594,1969778.594,1969778.594,1941818.41938,
1937106.0304,1969778.594,1969778.594,1969778.594,1895637.00738,
1829349.40238,1969778.594,1969778.594,1969778.594,2023813.98764,
1942132.57865,1969778.594,1969778.594,1969778.594,1900663.55562,
1834375.95063,1969778.594,1969778.594,1969778.594,1854482.14361,
2024128.14691,1969778.594,1969778.594,1969778.594,1762119.3196,
1931765.32289,1969778.594,1969778.594,1969778.594,1921083.90787,
1870190.10688,1969778.594,1969778.594,1969778.594,2126229.90815,
2029154.69515,1969778.594,1969778.594,1969778.594,2080048.49614,
1921398.06713,1969778.594,1969778.594,1969778.594,2033867.08413,
2126544.06741,1969778.594,1969778.594,1969778.594,1941504.26012,
2018787.4394,1969778.594,1969778.594,1969778.594,1864535.2401,
1880243.20337,1969778.594,1969778.594,1969778.594,2054287.43638,
2023813.98764,1969778.594,1969778.594,1969778.594,2008106.02437,
1869875.94762,1969778.594,1969778.594,1969778.594,1931137.00436,
2044234.33989,1969778.594,1969778.594,1969778.594,1869561.78835,
