RabA,RabB,RabC,RabD,RabE,
4830138.43729,1200088.39387,953787.52983,1492207.67715,4259686.04918,
4830138.43729,1200088.39387,953787.52983,1492207.67715,4259686.04918,
4830138.43729,1200088.39387,953787.52983,1492207.67715,4259686.04918,
4830138.43729,1200088.39387,953787.52983,1492207.67715,4259686.04918,
4830138.43729,1200088.39387,953787.52983,1492207.67715,4259686.04918,
4830138.43729,1200088.39387,953787.52983,1492207.67715,4259686.04918,
4830138.43729,1200088.39387,953787.52983,1492207.67715,4259686.04918,
4830138.43729,1200088.39387,953787.52983,1492207.67715,4259686.04918,
4830138.43729,1200088.39387,953787.52983,1492207.67715,4150910.41483,
4830138.43729,1200088.39387,953787.52983,1492207.67715,4150910.41483,
4830138.43729,1200088.39387,953787.52983,1492207.67715,4150910.41483,
4830138.43729,1200088.39387,953787.52983,1492207.67715,4150910.41483,
4830138.43729,1200088.39387,953787.52983,1492207.67715,4150910.41483,
4830138.43729,1200088.39387,953787.52983,1492207.67715,4150910.41483,
4830138.43729,1200088.39387,953787.52983,1492207.67715,4150910.41483,
4830138.43729,1200088.39387,953787.52983,1492207.67715,4088692.01404,
4830138.43729,1200088.39387,953787.52983,1492207.67715,4088692.01404,
4830138.43729,1200088.39387,953787.52983,1492207.67715,4088692.01404,
4830138.43729,1200088.39387,953787.52983,1492207.67715,4050207.50403,
4830138.43729,1200088.39387,953787.52983,1492207.67715,4050207.50403,
4830138.43729,1200088.39387,953787.52983,1492207.67715,4050207.50403,
4830138.43729,1200088.39387,953787.52983,1492207.67715,4050207.50403,
4830138.43729,1200088.39387,953787.52983,1492207.67715,4050207.50403,
4830138.43729,1200088.39387,953787.52983,1492207.67715,4050207.50403,
4830138.43729,1200088.39387,953787.52983,1492207.67715,4050207.50403,
4830138.43729,1200088.39387,953787.52983,1492207.67715,4050207.50403,
4830138.43729,1200088.39387,953787.52983,1492207.67715,3992370.27256,
4830138.43729,1200088.39387,953787.52983,1492207.67715,3992370.27256,
4830138.43729,1200088.39387,953787.52983,1492207.67715,3992370.27256,
4830138.43729,1200088.39387,953787.52983,1492207.67715,3992370.27256,
4830138.43729,1200088.39387,953787.52983,1492207.67715,3867799.46523,
4830138.43729,1200088.39387,953787.52983,1492207.67715,3867799.46523,
4830138.43729,1200088.39387,953787.52983,1492207.67715,3867799.46523,
4830138.43729,1200088.39387,953787.52983,1492207.67715,3867799.46523,
4830138.43729,1200088.39387,953787.52983,1492207.67715,3867799.46523,
4830138.43729,1200088.39387,953787.52983,1492207.67715,3867799.46523,
4830138.43729,1200088.39387,953787.52983,1492207.67715,3867799.46523,
4830138.43729,1200088.39387,953787.52983,1492207.67715,3867799.46523,
4830138.43729,1200088.39387,953787.52983,1492207.67715,3867799.46523,
4830138.43729,1200088.39387,953787.52983,1492207.67715,3867799.46523,
4830138.43729,1200088.39387,953787.52983,1492207.67715,3867799.46523,
4830138.43729,1200088.39387,953787.52983,1492207.67715,3867799.46523,
4830138.43729,1200088.39387,953787.52983,1492207.67715,3867799.46523,
4830138.43729,1153906.98186,892212.31382,1415238.65713,4052525.11326,
4830138.43729,1153906.98186,892212.31382,1415238.65713,4052525.11326,
4830138.43729,1153906.98186,892212.31382,1415238.65713,4000522.94217,
4830138.43729,1153906.98186,892212.31382,1415238.65713,4000522.94217,
4830138.43729,1153906.98186,892212.31382,1415238.65713,4000522.94217,
4830138.43729,1153906.98186,892212.31382,1415238.65713,4000522.94217,
4830138.43729,1153906.98186,892212.31382,1415238.65713,4000522.94217,
4830138.43729,1153906.98186,892212.31382,1415238.65713,4000522.94217,
4830138.43729,1153906.98186,892212.31382,1415238.65713,4000522.94217,
4830138.43729,1153906.98186,892212.31382,1415238.65713,3959256.51207,
4830138.43729,1153906.98186,892212.31382,1415238.65713,3959256.51207,
4826764.28817,1092331.76585,830637.09781,1322875.83312,4178143.91723,
4826764.28817,1092331.76585,830637.09781,1322875.83312,4178143.91723,
4826764.28817,1092331.76585,830637.09781,1322875.83312,4178143.91723,
4826764.28817,1092331.76585,830637.09781,1322875.83312,4178143.91723,
4826764.28817,1092331.76585,830637.09781,1322875.83312,4178143.91723,
4826764.28817,1092331.76585,830637.09781,1322875.83312,4178143.91723,
4826764.28817,1092331.76585,830637.09781,1322875.83312,4178143.91723,
4826764.28817,1092331.76585,830637.09781,1322875.83312,4178143.91723,
4826764.28817,1092331.76585,830637.09781,1322875.83312,4178143.91723,
4826764.28817,1092331.76585,830637.09781,1322875.83312,4178143.91723,
4826764.28817,1092331.76585,830637.09781,1322875.83312,4178143.91723,
4826764.28817,1092331.76585,830637.09781,1322875.83312,4124265.60322,
4826764.28817,1092331.76585,830637.09781,1322875.83312,4124265.60322,
4826764.28817,1092331.76585,830637.09781,1322875.83312,4124265.60322,
4826764.28817,1092331.76585,830637.09781,1322875.83312,4124265.60322,
4826764.28817,1092331.76585,830637.09781,1322875.83312,4124265.60322,
4826764.28817,1092331.76585,830637.09781,1322875.83312,4124265.60322,
4826764.28817,1092331.76585,830637.09781,1322875.83312,4124265.60322,
4826764.28817,1092331.76585,830637.09781,1322875.83312,4124265.60322,
4826764.28817,1092331.76585,830637.09781,1322875.83312,4124265.60322,
4826764.28817,1092331.76585,830637.09781,1322875.83312,4124265.60322,
4826764.28817,1092331.76585,830637.09781,1322875.83312,4072401.5521,
4826764.28817,1092331.76585,830637.09781,1322875.83312,4072401.5521,
4826764.28817,1092331.76585,830637.09781,1322875.83312,4072401.5521,
4826764.28817,1092331.76585,830637.09781,1322875.83312,4072401.5521,
4826764.28817,1092331.76585,830637.09781,1322875.83312,4072401.5521,
4826764.28817,1092331.76585,830637.09781,1322875.83312,4072401.5521,
4826764.28817,1092331.76585,830637.09781,1322875.83312,4072401.5521,
4826764.28817,1092331.76585,830637.09781,1322875.83312,4072401.5521,
4826764.28817,1092331.76585,830637.09781,1322875.83312,4072401.5521,
4826764.28817,1092331.76585,830637.09781,1322875.83312,4072401.5521,
4826764.28817,1061544.15785,799849.4898,1261300.61711,4195551.98412,
4826764.28817,1061544.15785,799849.4898,1261300.61711,4195551.98412,
4826764.28817,1061544.15785,799849.4898,1261300.61711,4195551.98412,
4826764.28817,1061544.15785,799849.4898,1261300.61711,4195551.98412,
4826764.28817,1061544.15785,799849.4898,1261300.61711,4195551.98412,
4826764.28817,1061544.15785,799849.4898,1261300.61711,4195551.98412,
4826764.28817,1061544.15785,799849.4898,1261300.61711,4195551.98412,
