RabA,RabB,RabC,RabD,RabE,
1803274.18336,1954384.79,1930364.55146,1950765.98856,1751835.49712,
1848827.27684,1954384.79,1930364.55146,1950765.98856,1760630.2567,
1971349.39033,1954384.79,1930364.55146,1950765.98856,1944099.26767,
1955955.58632,1954384.79,1930364.55146,1935372.18455,941321.80717,
1832805.1543,1954384.79,1930364.55146,1935372.18455,1124790.81814,
1771229.93829,1954384.79,1930364.55146,1935372.18455,1354441.24112,
1878358.24778,1954384.79,1930364.55146,1935372.18455,1608165.77772,
1939305.14526,1954384.79,1930364.55146,1935372.18455,1867975.49017,
1908517.53725,1954384.79,1930364.55146,1935372.18455,1851953.36764,
1892495.41472,1954384.79,1930364.55146,1935372.18455,1882112.65711,
1953442.3122,1954384.79,1930364.55146,1935372.18455,1712152.49455,
1891867.09619,1954384.79,1930364.55146,1935372.18455,1316227.47769,
1937420.18967,1954384.79,1930364.55146,1935372.18455,1821081.41712,
1906632.58166,1954384.79,1930364.55146,1935372.18455,1851240.70659,
1998367.08715,1954384.79,1930364.55146,1919978.38055,1574013.45029,
1952185.67514,1954384.79,1930364.55146,1950137.67002,1431373.0763,
1844429.04712,1954384.79,1930364.55146,1950137.67002,1890045.60372,
1874588.3366,1954384.79,1930364.55146,1950137.67002,1827842.06918,
1966322.84208,1954384.79,1930364.55146,1950137.67002,1337106.70925,
1827778.60606,1954384.79,1930364.55146,1950137.67002,1535969.52422,
1888725.50354,1954384.79,1930364.55146,1878722.37959,1722634.10404,
1934278.59701,1954384.79,1930364.55146,1939040.95854,1184157.3605,
1857309.577,1954384.79,1930364.55146,1939040.95854,1125977.99387,
1811128.16499,1954384.79,1914970.74745,1908253.35054,1538769.77601,
1825893.65047,1954384.79,1914970.74745,1908253.35054,154994.60604,
1764318.43446,1954384.79,1914970.74745,1908253.35054,369251.22502,
1809871.52793,1954384.79,1914970.74745,1908253.35054,1762547.56689,
1886212.22941,1954384.79,1914970.74745,1908253.35054,1838888.26837,
1931765.32289,1954384.79,1945130.03693,1938412.64001,1455099.96617,
1839402.49888,1954384.79,1945130.03693,1923018.83601,1178229.53321,
1931137.00436,1954384.79,1945130.03693,1923018.83601,1820999.39014,
1884955.59235,1954384.79,1945130.03693,1937784.32148,786648.59432,
1838774.18035,1954384.79,1945130.03693,1937784.32148,958109.2703,
1777198.96433,1954384.79,1945130.03693,1937784.32148,1876710.96221,
1899092.75929,1954384.79,1945130.03693,1937784.32148,1413386.03653,
1960039.65677,1954384.79,1945130.03693,1937784.32148,1421961.46464,
1836889.22475,1954384.79,1945130.03693,1937784.32148,1988390.62008,
1867048.51423,1954384.79,1945130.03693,1937784.32148,1760609.481,
1897207.8037,1954384.79,1945130.03693,1937784.32148,1790768.77048,
1942760.89718,1954384.79,1945130.03693,1937784.32148,1943450.17344,
1896579.48517,1954384.79,1945130.03693,1799240.08546,1709897.03249,
1896579.48517,1954384.79,1945130.03693,1844164.8604,1525082.58118,
1896579.48517,1954384.79,1945130.03693,1904483.43935,1800286.09763,
1988313.99066,1954384.79,1945130.03693,1904483.43935,1845839.19111,
1911344.97064,1954384.79,1945130.03693,1934642.72883,1891392.28458,
1879929.04411,1954384.79,1945130.03693,1934642.72883,1647226.33668,
1925482.13758,1954384.79,1945130.03693,1934642.72883,1891642.24512,
1879300.72558,1954384.79,1945130.03693,1934642.72883,1891013.92659,
1955641.42706,1954384.79,1945130.03693,1934642.72883,1967354.62808,
1924853.81905,1954384.79,1945130.03693,1934642.72883,1874991.80406,
1894066.21105,1954384.79,1945130.03693,1934642.72883,1840893.46467,
1908831.69652,1954384.79,1945130.03693,1934642.72883,1886446.55815,
1985172.398,1954384.79,1945130.03693,1889907.46898,1304397.04912,
1846628.16198,1954384.79,1945130.03693,1889907.46898,1748304.09107,
1876787.45145,1954384.79,1945130.03693,1950226.04793,1519838.22405,
1860765.32892,1954384.79,1945130.03693,1950226.04793,1902170.04999,
1967893.63841,1954384.79,1945130.03693,1934832.24392,1580830.89069,
1860137.01039,1954384.79,1945130.03693,1934832.24392,1856034.40714,
1874902.49586,1954384.79,1945130.03693,1934832.24392,1855406.08861,
1951243.19734,1954384.79,1945130.03693,1934832.24392,1870171.57408,
1920455.58934,1954384.79,1945130.03693,1934832.24392,1199780.49318,
1919827.27081,1954384.79,1945130.03693,1934832.24392,1919519.37012,
1980774.16829,1954384.79,1945130.03693,1934832.24392,1903497.24758,
1965380.36428,1954384.79,1936489.38981,1872135.90404,1332025.2325,
1934592.75628,1954384.79,1936489.38981,1932454.48298,1744516.34792,
1688291.89224,1954384.79,1936489.38981,1932454.48298,1835622.53487,
1810185.6872,1954384.79,1936489.38981,1932454.48298,1727237.58832,
1824951.17267,1954384.79,1936489.38981,1932454.48298,1581858.17347,
1914820.30079,1938678.27763,1923738.65167,1916938.89847,1358670.10664,
2006554.80628,1938678.27763,1923738.65167,1916938.89847,1248383.99198,
1975767.19827,1938678.27763,1953897.94115,1947098.18795,1875760.04491,
1883404.37425,1938678.27763,1953897.94115,1947098.18795,1751409.24719,
1898169.85973,1938678.27763,1953897.94115,1931704.38394,1813905.04456,
1943722.9532,1938678.27763,1953897.94115,1931704.38394,1797882.92203,
1912935.3452,1938678.27763,1953897.94115,1931704.38394,1750444.87296,
2004669.85068,1938678.27763,1953897.94115,1931704.38394,1764582.0399,
1943094.63467,1938678.27763,1953897.94115,1916310.57994,1144273.82305,
1912307.02667,1938678.27763,1953897.94115,1916310.57994,1465030.43299,
1880891.10013,1938678.27763,1953897.94115,1946469.86941,1447662.75566,
1957231.80161,1938678.27763,1953897.94115,1946469.86941,1860782.18961,
1911050.38961,1938678.27763,1953897.94115,1931076.06541,1115493.98309,
1879634.46307,1938678.27763,1953897.94115,1931076.06541,1896179.75751,
1971368.96856,1938678.27763,1938504.13714,1919683.32483,1404702.97632,
1971368.96856,1938678.27763,1938504.13714,1919683.32483,1371788.47541,
1832824.73253,1938678.27763,1938504.13714,1919683.32483,1904086.86505,
1832196.414,1938678.27763,1938504.13714,1949842.61431,1965033.76253,
1877749.50748,1938678.27763,1923110.33314,1939938.09122,1416996.18536,
1815545.97294,1938678.27763,1953269.62262,1939938.09122,1968031.5368,
1891886.67442,1923284.47363,1933415.83587,1754110.80153,1497618.51812,
1891886.67442,1923284.47363,1933415.83587,1904907.2489,1926131.75607,
1952833.5719,1953443.7631,1933415.83587,1935066.53837,1379261.00054,
1845076.94388,1953443.7631,1933415.83587,1935066.53837,1685252.125,
1967599.05737,1953443.7631,1933415.83587,1935066.53837,1914902.54798,
1890630.03736,1953443.7631,1933415.83587,1935066.53837,1404365.88769,
1966970.73884,1953443.7631,1933415.83587,1935066.53837,1924613.63112,
1859214.11082,1953443.7631,1933415.83587,1904278.93037,1503455.51872,
1950948.61631,1953443.7631,1933415.83587,1934438.21984,1361611.36042,
1920161.0083,1953443.7631,1933415.83587,1934438.21984,1606027.26887,
2011895.51379,1953443.7631,1933415.83587,1934438.21984,1534911.93796,
1996501.70978,1953443.7631,1933415.83587,1934438.21984,1901849.9599,
1919532.68977,1953443.7631,1933415.83587,1919044.41584,1665994.51907,
1995873.39125,1953443.7631,1933415.83587,1949203.70532,1971985.64353,
1918904.37124,1953443.7631,1933415.83587,1949203.70532,1661944.10803,
2010638.87673,1953443.7631,1933415.83587,1949203.70532,1906360.01648,
1933669.85671,1953443.7631,1933415.83587,1949203.70532,1951913.10995,
1918276.05271,1953443.7631,1933415.83587,1949203.70532,1782581.26593,
1933041.53818,1953443.7631,1933415.83587,1949203.70532,1599388.2858,
1840678.71417,1953443.7631,1933415.83587,1949203.70532,1782228.97824,
1747687.57162,1953443.7631,1933415.83587,1949203.70532,1965697.98921,
1824028.2731,1953443.7631,1933415.83587,1949203.70532,1724420.31063,
1915762.77859,1953443.7631,1933415.83587,1933809.90131,1421847.83935,
1961315.87206,1953443.7631,1933415.83587,1918416.09731,1502692.13656,
1915134.46006,1953443.7631,1933415.83587,1948575.38679,1415177.24827,
1960687.55353,1953443.7631,1933415.83587,1948575.38679,1997000.20771,
1945293.74953,1953443.7631,1933415.83587,1948575.38679,1544361.13768,
1822143.31751,1953443.7631,1933415.83587,1948575.38679,1978768.74048,
1898484.01899,1953443.7631,1933415.83587,1948575.38679,1947981.13247,
1974824.72047,1953443.7631,1933415.83587,1948575.38679,1871012.11246,
1851674.28845,1953443.7631,1933415.83587,1948575.38679,1870383.79393,
1820258.36192,1953443.7631,1933415.83587,1933181.58278,1290387.36369,
1881205.2594,1953443.7631,1933415.83587,1933181.58278,1917763.41661,
1972939.76488,1953443.7631,1933415.83587,1933181.58278,1704962.82615,
1895970.74487,1953443.7631,1933415.83587,1933181.58278,1842250.42512,
1926130.03434,1953443.7631,1917091.52051,1928044.18949,1482185.53509,
1802979.60232,1953443.7631,1947250.80999,1866468.97348,1514525.73783,
1863926.4998,1953443.7631,1947250.80999,1896628.26295,1789729.25428,
1924873.39728,1953443.7631,1947250.80999,1926787.55242,1702624.00926,
1740147.74925,1953443.7631,1947250.80999,1926787.55242,1642089.71004,
1908222.95622,1953443.7631,1947250.80999,1926787.55242,1583784.5376,
1999957.4617,1953443.7631,1947250.80999,1926787.55242,1766625.23004,
1892200.83368,1953443.7631,1947250.80999,1926787.55242,1965488.04501,
1829997.29914,1953443.7631,1947250.80999,1926787.55242,1440468.22359,
1921731.80463,1953443.7631,1947250.80999,1926787.55242,1761224.83352,
1936497.2901,1953443.7631,1947250.80999,1926787.55242,1295200.89267,
1921103.4861,1953443.7631,1947250.80999,1926787.55242,1754501.73862,
1874293.75556,1953443.7631,1947250.80999,1926787.55242,1891789.33758,
1889059.24103,1953443.7631,1947250.80999,1926787.55242,1206065.57809,
1826855.70649,1953443.7631,1947250.80999,1926787.55242,1071503.54376,
1611342.45045,1953443.7631,1947250.80999,1926787.55242,945321.123,
1595948.64645,1953443.7631,1947250.80999,1926787.55242,1639684.32882,
1917333.57491,1953443.7631,1947250.80999,1926787.55242,1930281.64928,
2039855.6884,1953443.7631,1947250.80999,1926787.55242,1807131.21726,
1978280.47239,1953443.7631,1947250.80999,1926787.55242,1760321.48672,
1916705.25638,1953443.7631,1947250.80999,1926787.55242,1701670.509,
1993045.95786,1953443.7631,1947250.80999,1926787.55242,1619750.36916,
1869895.52584,1938049.9591,1788825.71866,1913244.5243,1634425.15443,
1961630.03133,1938049.9591,1909462.87656,1913244.5243,1817265.84687,
1869267.20731,1938049.9591,1939622.16603,1928010.00977,1418808.24904,
1884032.69279,1938049.9591,1939622.16603,1928010.00977,2016025.01249,
1929585.78626,1938049.9591,1939622.16603,1912616.20577,661584.08073,
1898798.17826,1938049.9591,1939622.16603,1942775.49524,1886176.8971,
1898169.85973,1938049.9591,1939622.16603,1942775.49524,1777791.95055,
1959116.75721,1938049.9591,1939622.16603,1942775.49524,1822716.7255,
1943722.9532,1938049.9591,1939622.16603,1942775.49524,1176071.4997,
1897541.5412,1938049.9591,1939622.16603,1942775.49524,1918746.15334,
1973882.24268,1938049.9591,1939622.16603,1942775.49524,1573738.38885,
1711918.61774,1934720.88823,1872968.07769,1932389.40963,1305693.54452,
1787631.00069,1934720.88823,1933286.65664,1932389.40963,1826976.26405,
1940312.40366,1934720.88823,1933286.65664,1916995.60563,918814.89081,
1924918.59965,1934720.88823,1933286.65664,1916995.60563,1929151.08821,
1878737.18765,1934720.88823,1933286.65664,1947154.89511,1321938.99971,
1878108.86912,1934720.88823,1933286.65664,1947154.89511,1830889.30429,
1954449.5706,1934720.88823,1933286.65664,1947154.89511,1799473.37775,
1862086.74658,1934720.88823,1933286.65664,1947154.89511,1510756.91561,
1938427.44806,1934720.88823,1933286.65664,1931761.0911,1140026.49502,
1784489.40804,1934720.88823,1933286.65664,1931761.0911,1782168.03341,
1829414.18298,1934720.88823,1933286.65664,1931761.0911,1772815.21653,
1705635.43243,1934720.88823,1933286.65664,1931761.0911,1370881.85762,
1858316.8354,1934720.88823,1933286.65664,1931761.0911,1350052.11823,
1873082.32087,1934720.88823,1933286.65664,1931761.0911,1637219.684,
1857060.19834,1934720.88823,1933286.65664,1931761.0911,1866241.78844,
1918007.09582,1934720.88823,1933286.65664,1931761.0911,1927188.68592,
1932772.58129,1934720.88823,1933286.65664,1931761.0911,1804038.2539,
1701865.52125,1934720.88823,1933286.65664,1931761.0911,1303145.83519,
1808993.83074,1934720.88823,1933286.65664,1931761.0911,1716265.26914,
1900728.33622,1934720.88823,1933286.65664,1931761.0911,1899734.28011,
1961675.2337,1934720.88823,1933286.65664,1918388.85617,909074.30338,
1884706.21369,1934720.88823,1933286.65664,1918388.85617,1582631.76831,
1945653.11117,1934720.88823,1933286.65664,1948548.14565,1281363.39748,
1914865.50316,1934720.88823,1933286.65664,1948548.14565,1954920.86241,
1991206.20464,1934720.88823,1933286.65664,1948548.14565,1908739.45041,
1929630.98863,1934720.88823,1933286.65664,1948548.14565,1861929.71987,
1744905.3406,1934720.88823,1933286.65664,1948548.14565,1333121.58691,
1836639.84609,1934720.88823,1933286.65664,1948548.14565,1338209.74019,
1775064.63008,1934720.88823,1933286.65664,1948548.14565,1195700.17622,
1744277.02207,1934720.88823,1933286.65664,1948548.14565,1762129.33166,
1927746.03304,1934720.88823,1933286.65664,1948548.14565,1853235.51862,
1896958.42504,1934720.88823,1933286.65664,1948548.14565,938969.50287,
1850777.01303,1934720.88823,1933286.65664,1948548.14565,1612526.9678,
1911723.91051,1934720.88823,1933286.65664,1948548.14565,1757707.52649,
1972670.80799,1934720.88823,1933286.65664,1948548.14565,1848813.71345,
1926489.39598,1934720.88823,1933286.65664,1933154.34164,1227776.34153,
1849520.37597,1934720.88823,1933286.65664,1933154.34164,1406024.1456,
1818732.76796,1934720.88823,1933286.65664,1933154.34164,1575974.4863,
1848892.05744,1934720.88823,1933286.65664,1933154.34164,1789602.78674,
1894445.15091,1934720.88823,1933286.65664,1933154.34164,1865315.16969,
1924604.44039,1934720.88823,1933286.65664,1933154.34164,968785.05919,
2016338.94587,1934720.88823,1933286.65664,1933154.34164,1598049.63669,
1939369.92586,1934720.88823,1933286.65664,1933154.34164,1669413.55057,
1893188.51385,1934720.88823,1933286.65664,1933154.34164,1853099.66476,
1795769.56297,1909574.39592,1921952.71629,1932851.50006,1543651.07259,
1994632.37794,1939733.68539,1952112.00577,1932851.50006,1987558.11455,
1979238.57394,1939733.68539,1952112.00577,1932851.50006,1616420.66862,
1902269.55392,1939733.68539,1952112.00577,1932851.50006,1776890.34525,
1947822.6474,1939733.68539,1952112.00577,1932851.50006,1944965.55221,
1855459.82338,1939733.68539,1952112.00577,1932851.50006,1867996.5322,
1793256.28884,1939733.68539,1952112.00577,1932851.50006,1959731.03768,
2007512.90782,1939733.68539,1952112.00577,1932851.50006,1821186.80166,
1930543.8878,1939733.68539,1952112.00577,1932851.50006,1866739.89514,
1915150.0838,1939733.68539,1952112.00577,1932851.50006,1765143.49363,
1976096.98128,1939733.68539,1952112.00577,1932851.50006,1717771.90344,
1914521.76527,1939733.68539,1952112.00577,1723261.03945,1574139.76922,
1883734.15727,1939733.68539,1952112.00577,1843898.19735,1741586.65766,
1929287.25074,1939733.68539,1952112.00577,1904216.7763,1877238.91288,
1836924.42673,1939733.68539,1952112.00577,1934376.06577,1482155.76897,
1867083.7162,1939733.68539,1952112.00577,1934376.06577,1849093.79091,
1928030.61368,1939733.68539,1952112.00577,1934376.06577,1740708.84436,
1835667.78967,1939733.68539,1952112.00577,1934376.06577,1323040.43237,
1923715.11643,1921134.4104,1929529.6583,1922070.36577,1508104.39008,
1953874.4059,1951293.69987,1929529.6583,1952229.65524,1967405.23604,
1892299.18989,1951293.69987,1929529.6583,1952229.65524,1606890.24371,
1953246.08737,1951293.69987,1929529.6583,1952229.65524,1943668.97618,
1799308.04735,1951293.69987,1929529.6583,1952229.65524,1897487.56417,
1967383.25431,1951293.69987,1929529.6583,1952229.65524,1927646.85364,
1875020.4303,1951293.69987,1929529.6583,1952229.65524,1850677.83363,
1828210.69976,1951293.69987,1929529.6583,1952229.65524,1788474.29909,
1858369.98924,1951293.69987,1929529.6583,1952229.65524,1956549.50605,
1888529.27871,1951293.69987,1929529.6583,1952229.65524,1664067.23001,
1949476.17619,1951293.69987,1914135.8543,1798127.62613,1526185.92156,
1857113.35217,1951293.69987,1914135.8543,1918764.78403,1847570.85002,
1948847.85766,1951293.69987,1944295.14377,1948924.07351,1679645.10334,
1856485.03364,1951293.69987,1944295.14377,1948924.07351,449225.63719,
1810303.62164,1951293.69987,1944295.14377,1948924.07351,1566690.14407,
1825069.10711,1951293.69987,1944295.14377,1948924.07351,1903468.87654,
1886016.00459,1951293.69987,1944295.14377,1948924.07351,899221.50538,
1793653.18057,1951293.69987,1944295.14377,1948924.07351,1909557.70278,
1930940.77953,1951293.69987,1944295.14377,1948924.07351,1545068.06147,
1838577.95552,1951293.69987,1944295.14377,1948924.07351,1721313.75708,
1884131.04899,1951293.69987,1944295.14377,1948924.07351,1418459.83309,
1960471.75048,1951293.69987,1944295.14377,1948924.07351,1758719.3085,
1898896.53447,1951293.69987,1944295.14377,1948924.07351,1515314.13931,
1944449.62794,1951293.69987,1944295.14377,1940303.48589,1092082.0934,
1929055.82394,1951293.69987,1944295.14377,1924909.68189,1328170.68097,
1867480.60793,1951293.69987,1944295.14377,1924909.68189,1848418.4244,
1836064.68139,1951293.69987,1944295.14377,1909515.87789,1349007.68205,
1850830.16687,1951293.69987,1944295.14377,1939675.16736,1707305.59309,
1911777.06435,1951293.69987,1944295.14377,1939675.16736,1890774.60406,
2003511.56983,1951293.69987,1944295.14377,1939675.16736,1651108.02215,
1926542.54982,1951293.69987,1944295.14377,1819348.73278,1435028.3792,
1895754.94181,1951293.69987,1944295.14377,1939985.89068,1724997.38112,
1972095.6433,1951293.69987,1944295.14377,1939985.89068,1353366.01307,
1910520.42728,1951293.69987,1944295.14377,1939985.89068,1260019.94219,
1864339.01528,1951293.69987,1944295.14377,1939985.89068,1626182.18305,
1986861.12877,1951293.69987,1944295.14377,1939985.89068,1885991.8955,
1940679.71676,1951293.69987,1944295.14377,1939985.89068,1916151.18498,
1755954.06873,1951293.69987,1944295.14377,1939985.89068,1930916.67045,
1800878.84367,1951293.69987,1944295.14377,1939985.89068,1838553.84643,
1968954.05064,1951293.69987,1944295.14377,1939985.89068,1420109.34445,
1922772.63863,1951293.69987,1944295.14377,1939985.89068,1940357.08788,
1983719.53611,1951293.69987,1944295.14377,1939985.89068,1678662.41984,
1952931.92811,1951293.69987,1944295.14377,1939985.89068,1953865.93629,
1906750.5161,1951293.69987,1944295.14377,1939985.89068,1861503.11228,
1952303.60958,1951293.69987,1944295.14377,1939985.89068,1830087.18574,
1890728.39357,1951293.69987,1944295.14377,1939985.89068,1798671.2592,
1859312.46703,1929317.70191,1921785.53806,1926689.17878,1560717.37018,
1920259.36451,1929317.70191,1951944.82754,1926689.17878,1866708.49464,
1935024.84998,1929317.70191,1951944.82754,1926689.17878,1603596.52126,
1904237.24198,1929317.70191,1951944.82754,1926689.17878,1863406.23371,
2011365.55147,1929317.70191,1951944.82754,1926689.17878,1659884.33379,
1872821.31544,1929317.70191,1951944.82754,1911295.37478,1240045.22476,
1795852.29543,1929317.70191,1951944.82754,1911295.37478,1732483.01106,
1948533.69839,1929317.70191,1951944.82754,1941454.66425,1820880.12978,
1779201.85436,1929317.70191,1951944.82754,1941454.66425,1897220.83126,
1931883.25733,1929317.70191,1951944.82754,1926060.86025,1521136.63502,
1824126.62931,1929317.70191,1951944.82754,1895273.25224,1628485.65024,
