RabA,RabB,RabC,RabD,RabE,
1556659.15985,1448902.53184,1725991.00388,1387327.31583,61575.21601,
1541265.35585,1448902.53184,1725991.00388,1387327.31583,61575.21601,
1541265.35585,1448902.53184,1725991.00388,1387327.31583,61575.21601,
1541265.35585,1448902.53184,1725991.00388,1387327.31583,61575.21601,
1541265.35585,1448902.53184,1725991.00388,1387327.31583,61575.21601,
1541265.35585,1448902.53184,1725991.00388,1387327.31583,61575.21601,
1541265.35585,1448902.53184,1725991.00388,1387327.31583,61575.21601,
1525871.55185,1448902.53184,1725991.00388,1387327.31583,61575.21601,
1525871.55185,1448902.53184,1725991.00388,1387327.31583,61575.21601,
1525871.55185,1448902.53184,1725991.00388,1387327.31583,61575.21601,
1525871.55185,1448902.53184,1725991.00388,1387327.31583,61575.21601,
1495083.94384,1448902.53184,1725991.00388,1387327.31583,61575.21601,
1495083.94384,1448902.53184,1725991.00388,1387327.31583,61575.21601,
1495083.94384,1448902.53184,1725991.00388,1387327.31583,61575.21601,
1479690.13984,1448902.53184,1725991.00388,1387327.31583,61575.21601,
1479690.13984,1448902.53184,1725991.00388,1387327.31583,61575.21601,
1479690.13984,1448902.53184,1725991.00388,1387327.31583,61575.21601,
1479690.13984,1448902.53184,1725991.00388,1387327.31583,61575.21601,
1479690.13984,1448902.53184,1725991.00388,1387327.31583,61575.21601,
1633628.17987,1510477.74785,1448902.53184,1741384.80788,1402721.11983,
1618234.37586,1510477.74785,1448902.53184,1741384.80788,1402721.11983,
1618234.37586,1510477.74785,1448902.53184,1741384.80788,1402721.11983,
1618234.37586,1510477.74785,1448902.53184,1741384.80788,1402721.11983,
1602840.57186,1510477.74785,1448902.53184,1741384.80788,1402721.11983,
1572052.96386,1510477.74785,1448902.53184,1741384.80788,1402721.11983,
1541265.35585,1510477.74785,1448902.53184,1741384.80788,1402721.11983,
1541265.35585,1510477.74785,1448902.53184,1741384.80788,1402721.11983,
1525871.55185,1510477.74785,1448902.53184,1741384.80788,1402721.11983,
1525871.55185,1510477.74785,1448902.53184,1741384.80788,1402721.11983,
1525871.55185,1510477.74785,1448902.53184,1741384.80788,1402721.11983,
1525871.55185,1510477.74785,1448902.53184,1741384.80788,1402721.11983,
1510477.74785,1510477.74785,1448902.53184,1741384.80788,1402721.11983,
1495083.94384,1510477.74785,1448902.53184,1741384.80788,1402721.11983,
1495083.94384,1510477.74785,1448902.53184,1741384.80788,1402721.11983,
1464296.33584,1510477.74785,1448902.53184,1741384.80788,1402721.11983,
1433508.72783,1510477.74785,1448902.53184,1741384.80788,1402721.11983,
1418114.92383,1510477.74785,1448902.53184,1741384.80788,1402721.11983,
1418114.92383,1510477.74785,1448902.53184,1741384.80788,1402721.11983,
1418114.92383,1510477.74785,1448902.53184,1741384.80788,1402721.11983,
1418114.92383,1510477.74785,1448902.53184,1741384.80788,1402721.11983,
1402721.11983,1510477.74785,1448902.53184,1741384.80788,1402721.11983,
1387327.31583,1510477.74785,1448902.53184,1741384.80788,1402721.11983,
1387327.31583,1510477.74785,1448902.53184,1741384.80788,1402721.11983,
1387327.31583,1510477.74785,1448902.53184,1741384.80788,1402721.11983,
1387327.31583,1510477.74785,1448902.53184,1741384.80788,1402721.11983,
1387327.31583,1510477.74785,1448902.53184,1741384.80788,1402721.11983,
1371933.51182,1510477.74785,1448902.53184,1741384.80788,1402721.11983,
1356539.70782,1510477.74785,1448902.53184,1741384.80788,1402721.11983,
1356539.70782,1510477.74785,1448902.53184,1741384.80788,1402721.11983,
1633628.17987,1387327.31583,1510477.74785,1495083.94384,1818353.8279,
1618234.37586,1387327.31583,1510477.74785,1495083.94384,1818353.8279,
1618234.37586,1387327.31583,1510477.74785,1495083.94384,1818353.8279,
1602840.57186,1387327.31583,1510477.74785,1495083.94384,1818353.8279,
1602840.57186,1387327.31583,1510477.74785,1495083.94384,1818353.8279,
1602840.57186,1387327.31583,1510477.74785,1495083.94384,1818353.8279,
1587446.76786,1387327.31583,1510477.74785,1495083.94384,1818353.8279,
1587446.76786,1387327.31583,1510477.74785,1495083.94384,1818353.8279,
1587446.76786,1387327.31583,1510477.74785,1495083.94384,1818353.8279,
1587446.76786,1387327.31583,1510477.74785,1495083.94384,1818353.8279,
1587446.76786,1387327.31583,1510477.74785,1495083.94384,1818353.8279,
1572052.96386,1387327.31583,1510477.74785,1495083.94384,1818353.8279,
1572052.96386,1387327.31583,1510477.74785,1495083.94384,1818353.8279,
1556659.15985,1387327.31583,1510477.74785,1495083.94384,1818353.8279,
1556659.15985,1387327.31583,1510477.74785,1495083.94384,1818353.8279,
1556659.15985,1387327.31583,1510477.74785,1495083.94384,1818353.8279,
1556659.15985,1387327.31583,1510477.74785,1495083.94384,1818353.8279,
1556659.15985,1387327.31583,1510477.74785,1495083.94384,1818353.8279,
1556659.15985,1387327.31583,1510477.74785,1495083.94384,1818353.8279,
1556659.15985,1387327.31583,1510477.74785,1495083.94384,1818353.8279,
1556659.15985,1387327.31583,1510477.74785,1495083.94384,1818353.8279,
1556659.15985,1387327.31583,1510477.74785,1495083.94384,1818353.8279,
1541265.35585,1387327.31583,1510477.74785,1495083.94384,1818353.8279,
1525871.55185,1387327.31583,1510477.74785,1495083.94384,1818353.8279,
1525871.55185,1387327.31583,1510477.74785,1495083.94384,1818353.8279,
1525871.55185,1387327.31583,1510477.74785,1495083.94384,1818353.8279,
1510477.74785,1387327.31583,1510477.74785,1495083.94384,1818353.8279,
1510477.74785,1387327.31583,1510477.74785,1495083.94384,1818353.8279,
1510477.74785,1387327.31583,1510477.74785,1495083.94384,1818353.8279,
1510477.74785,1387327.31583,1510477.74785,1495083.94384,1818353.8279,
1633628.17987,1572052.96386,1387327.31583,1479690.13984,1541265.35585,
1618234.37586,1572052.96386,1387327.31583,1479690.13984,1541265.35585,
1618234.37586,1572052.96386,1387327.31583,1479690.13984,1541265.35585,
1618234.37586,1572052.96386,1387327.31583,1479690.13984,1541265.35585,
1618234.37586,1572052.96386,1387327.31583,1479690.13984,1541265.35585,
1618234.37586,1572052.96386,1387327.31583,1479690.13984,1541265.35585,
1587446.76786,1572052.96386,1387327.31583,1479690.13984,1541265.35585,
1572052.96386,1572052.96386,1387327.31583,1479690.13984,1541265.35585,
1556659.15985,1572052.96386,1387327.31583,1479690.13984,1541265.35585,
1556659.15985,1572052.96386,1387327.31583,1479690.13984,1541265.35585,
1541265.35585,1572052.96386,1387327.31583,1479690.13984,1541265.35585,
1525871.55185,1572052.96386,1387327.31583,1479690.13984,1541265.35585,
1510477.74785,1572052.96386,1387327.31583,1479690.13984,1541265.35585,
1479690.13984,1572052.96386,1387327.31583,1479690.13984,1541265.35585,
1479690.13984,1572052.96386,1387327.31583,1479690.13984,1541265.35585,
1479690.13984,1572052.96386,1387327.31583,1479690.13984,1541265.35585,
1479690.13984,1572052.96386,1387327.31583,1479690.13984,1541265.35585,
1479690.13984,1572052.96386,1387327.31583,1479690.13984,1541265.35585,
1479690.13984,1572052.96386,1387327.31583,1479690.13984,1541265.35585,
1479690.13984,1572052.96386,1387327.31583,1479690.13984,1541265.35585,
1448902.53184,1572052.96386,1387327.31583,1479690.13984,1541265.35585,
1448902.53184,1572052.96386,1387327.31583,1479690.13984,1541265.35585,
1448902.53184,1572052.96386,1387327.31583,1479690.13984,1541265.35585,
1448902.53184,1572052.96386,1387327.31583,1479690.13984,1541265.35585,
1448902.53184,1572052.96386,1387327.31583,1479690.13984,1541265.35585,
1448902.53184,1572052.96386,1387327.31583,1479690.13984,1541265.35585,
1448902.53184,1572052.96386,1387327.31583,1479690.13984,1541265.35585,
1433508.72783,1572052.96386,1387327.31583,1479690.13984,1541265.35585,
1433508.72783,1572052.96386,1387327.31583,1479690.13984,1541265.35585,
1433508.72783,1572052.96386,1387327.31583,1479690.13984,1541265.35585,
1633628.17987,1464296.33584,1633628.17987,1341145.90382,1525871.55185,
1633628.17987,1464296.33584,1633628.17987,1341145.90382,1525871.55185,
1633628.17987,1464296.33584,1633628.17987,1341145.90382,1525871.55185,
1633628.17987,1464296.33584,1633628.17987,1341145.90382,1525871.55185,
1633628.17987,1464296.33584,1633628.17987,1341145.90382,1525871.55185,
1633628.17987,1464296.33584,1633628.17987,1341145.90382,1525871.55185,
1633628.17987,1464296.33584,1633628.17987,1341145.90382,1525871.55185,
1633628.17987,1464296.33584,1633628.17987,1341145.90382,1525871.55185,
1633628.17987,1464296.33584,1633628.17987,1341145.90382,1525871.55185,
1633628.17987,1464296.33584,1633628.17987,1341145.90382,1525871.55185,
1633628.17987,1464296.33584,1633628.17987,1341145.90382,1525871.55185,
1633628.17987,1464296.33584,1633628.17987,1341145.90382,1525871.55185,
1618234.37586,1464296.33584,1633628.17987,1341145.90382,1525871.55185,
1618234.37586,1464296.33584,1633628.17987,1341145.90382,1525871.55185,
1618234.37586,1464296.33584,1633628.17987,1341145.90382,1525871.55185,
1618234.37586,1464296.33584,1633628.17987,1341145.90382,1525871.55185,
1618234.37586,1464296.33584,1633628.17987,1341145.90382,1525871.55185,
1618234.37586,1464296.33584,1633628.17987,1341145.90382,1525871.55185,
1618234.37586,1464296.33584,1633628.17987,1341145.90382,1525871.55185,
1618234.37586,1464296.33584,1633628.17987,1341145.90382,1525871.55185,
1618234.37586,1464296.33584,1633628.17987,1341145.90382,1525871.55185,
1618234.37586,1464296.33584,1633628.17987,1341145.90382,1525871.55185,
1602840.57186,1464296.33584,1633628.17987,1341145.90382,1525871.55185,
1602840.57186,1464296.33584,1633628.17987,1341145.90382,1525871.55185,
1587446.76786,1464296.33584,1633628.17987,1341145.90382,1525871.55185,
1587446.76786,1464296.33584,1633628.17987,1341145.90382,1525871.55185,
1587446.76786,1464296.33584,1633628.17987,1341145.90382,1525871.55185,
1556659.15985,1464296.33584,1633628.17987,1341145.90382,1525871.55185,
1556659.15985,1464296.33584,1633628.17987,1341145.90382,1525871.55185,
1541265.35585,1464296.33584,1633628.17987,1341145.90382,1525871.55185,
1633628.17987,1649021.98387,1387327.31583,1664415.78787,1341145.90382,
1633628.17987,1649021.98387,1387327.31583,1664415.78787,1341145.90382,
1602840.57186,1649021.98387,1387327.31583,1664415.78787,1341145.90382,
1602840.57186,1649021.98387,1387327.31583,1664415.78787,1341145.90382,
1587446.76786,1649021.98387,1387327.31583,1664415.78787,1341145.90382,
1587446.76786,1649021.98387,1387327.31583,1664415.78787,1341145.90382,
1587446.76786,1649021.98387,1387327.31583,1664415.78787,1341145.90382,
1587446.76786,1649021.98387,1387327.31583,1664415.78787,1341145.90382,
1587446.76786,1649021.98387,1387327.31583,1664415.78787,1341145.90382,
1587446.76786,1649021.98387,1387327.31583,1664415.78787,1341145.90382,
1587446.76786,1649021.98387,1387327.31583,1664415.78787,1341145.90382,
1587446.76786,1649021.98387,1387327.31583,1664415.78787,1341145.90382,
1587446.76786,1649021.98387,1387327.31583,1664415.78787,1341145.90382,
1587446.76786,1649021.98387,1387327.31583,1664415.78787,1341145.90382,
1587446.76786,1649021.98387,1387327.31583,1664415.78787,1341145.90382,
1572052.96386,1649021.98387,1387327.31583,1664415.78787,1341145.90382,
1572052.96386,1649021.98387,1387327.31583,1664415.78787,1341145.90382,
1572052.96386,1649021.98387,1387327.31583,1664415.78787,1341145.90382,
1572052.96386,1649021.98387,1387327.31583,1664415.78787,1341145.90382,
1572052.96386,1649021.98387,1387327.31583,1664415.78787,1341145.90382,
1572052.96386,1649021.98387,1387327.31583,1664415.78787,1341145.90382,
1572052.96386,1649021.98387,1387327.31583,1664415.78787,1341145.90382,
1556659.15985,1649021.98387,1387327.31583,1664415.78787,1341145.90382,
1556659.15985,1649021.98387,1387327.31583,1664415.78787,1341145.90382,
1556659.15985,1649021.98387,1387327.31583,1664415.78787,1341145.90382,
1556659.15985,1649021.98387,1387327.31583,1664415.78787,1341145.90382,
1556659.15985,1649021.98387,1387327.31583,1664415.78787,1341145.90382,
1556659.15985,1649021.98387,1387327.31583,1664415.78787,1341145.90382,
1556659.15985,1649021.98387,1387327.31583,1664415.78787,1341145.90382,
1556659.15985,1649021.98387,1387327.31583,1664415.78787,1341145.90382,
1633628.17987,1602840.57186,1664415.78787,1356539.70782,1679809.59187,
1633628.17987,1602840.57186,1664415.78787,1356539.70782,1679809.59187,
1633628.17987,1602840.57186,1664415.78787,1356539.70782,1679809.59187,
1633628.17987,1602840.57186,1664415.78787,1356539.70782,1679809.59187,
1633628.17987,1602840.57186,1664415.78787,1356539.70782,1679809.59187,
1633628.17987,1602840.57186,1664415.78787,1356539.70782,1679809.59187,
1618234.37586,1602840.57186,1664415.78787,1356539.70782,1679809.59187,
1602840.57186,1602840.57186,1664415.78787,1356539.70782,1679809.59187,
1602840.57186,1602840.57186,1664415.78787,1356539.70782,1679809.59187,
1587446.76786,1602840.57186,1664415.78787,1356539.70782,1679809.59187,
1572052.96386,1602840.57186,1664415.78787,1356539.70782,1679809.59187,
1572052.96386,1602840.57186,1664415.78787,1356539.70782,1679809.59187,
1556659.15985,1602840.57186,1664415.78787,1356539.70782,1679809.59187,
1510477.74785,1602840.57186,1664415.78787,1356539.70782,1679809.59187,
1510477.74785,1602840.57186,1664415.78787,1356539.70782,1679809.59187,
1510477.74785,1602840.57186,1664415.78787,1356539.70782,1679809.59187,
1510477.74785,1602840.57186,1664415.78787,1356539.70782,1679809.59187,
1495083.94384,1602840.57186,1664415.78787,1356539.70782,1679809.59187,
1495083.94384,1602840.57186,1664415.78787,1356539.70782,1679809.59187,
1479690.13984,1602840.57186,1664415.78787,1356539.70782,1679809.59187,
1479690.13984,1602840.57186,1664415.78787,1356539.70782,1679809.59187,
1479690.13984,1602840.57186,1664415.78787,1356539.70782,1679809.59187,
1479690.13984,1602840.57186,1664415.78787,1356539.70782,1679809.59187,
1479690.13984,1602840.57186,1664415.78787,1356539.70782,1679809.59187,
1464296.33584,1602840.57186,1664415.78787,1356539.70782,1679809.59187,
1464296.33584,1602840.57186,1664415.78787,1356539.70782,1679809.59187,
1448902.53184,1602840.57186,1664415.78787,1356539.70782,1679809.59187,
1448902.53184,1602840.57186,1664415.78787,1356539.70782,1679809.59187,
1433508.72783,1602840.57186,1664415.78787,1356539.70782,1679809.59187,
1418114.92383,1602840.57186,1664415.78787,1356539.70782,1679809.59187,
1633628.17987,1464296.33584,1649021.98387,1679809.59187,1310358.29581,
1633628.17987,1464296.33584,1649021.98387,1679809.59187,1310358.29581,
1633628.17987,1464296.33584,1649021.98387,1679809.59187,1310358.29581,
1633628.17987,1464296.33584,1649021.98387,1679809.59187,1310358.29581,
1618234.37586,1464296.33584,1649021.98387,1679809.59187,1310358.29581,
1618234.37586,1464296.33584,1649021.98387,1679809.59187,1310358.29581,
1618234.37586,1464296.33584,1649021.98387,1679809.59187,1310358.29581,
1618234.37586,1464296.33584,1649021.98387,1679809.59187,1310358.29581,
1618234.37586,1464296.33584,1649021.98387,1679809.59187,1310358.29581,
1602840.57186,1464296.33584,1649021.98387,1679809.59187,1310358.29581,
1602840.57186,1464296.33584,1649021.98387,1679809.59187,1310358.29581,
1602840.57186,1464296.33584,1649021.98387,1679809.59187,1310358.29581,
1602840.57186,1464296.33584,1649021.98387,1679809.59187,1310358.29581,
1587446.76786,1464296.33584,1649021.98387,1679809.59187,1310358.29581,
1572052.96386,1464296.33584,1649021.98387,1679809.59187,1310358.29581,
1556659.15985,1464296.33584,1649021.98387,1679809.59187,1310358.29581,
1541265.35585,1464296.33584,1649021.98387,1679809.59187,1310358.29581,
1541265.35585,1464296.33584,1649021.98387,1679809.59187,1310358.29581,
1541265.35585,1464296.33584,1649021.98387,1679809.59187,1310358.29581,
1541265.35585,1464296.33584,1649021.98387,1679809.59187,1310358.29581,
1525871.55185,1464296.33584,1649021.98387,1679809.59187,1310358.29581,
1525871.55185,1464296.33584,1649021.98387,1679809.59187,1310358.29581,
1525871.55185,1464296.33584,1649021.98387,1679809.59187,1310358.29581,
1525871.55185,1464296.33584,1649021.98387,1679809.59187,1310358.29581,
1525871.55185,1464296.33584,1649021.98387,1679809.59187,1310358.29581,
1510477.74785,1464296.33584,1649021.98387,1679809.59187,1310358.29581,
1495083.94384,1464296.33584,1649021.98387,1679809.59187,1310358.29581,
1495083.94384,1464296.33584,1649021.98387,1679809.59187,1310358.29581,
1495083.94384,1464296.33584,1649021.98387,1679809.59187,1310358.29581,
1495083.94384,1464296.33584,1649021.98387,1679809.59187,1310358.29581,
1633628.17987,1602840.57186,1387327.31583,1787566.21989,1556659.15985,
1602840.57186,1602840.57186,1387327.31583,1787566.21989,1556659.15985,
1587446.76786,1602840.57186,1387327.31583,1787566.21989,1556659.15985,
1587446.76786,1602840.57186,1387327.31583,1787566.21989,1556659.15985,
1587446.76786,1602840.57186,1387327.31583,1787566.21989,1556659.15985,
1556659.15985,1602840.57186,1387327.31583,1787566.21989,1556659.15985,
1556659.15985,1602840.57186,1387327.31583,1787566.21989,1556659.15985,
1556659.15985,1602840.57186,1387327.31583,1787566.21989,1556659.15985,
1541265.35585,1602840.57186,1387327.31583,1787566.21989,1556659.15985,
