RabA,RabB,RabC,RabD,RabE,
1587446.76786,1910716.65191,6663003.8598,3677862.51996,2262260.87005,
1587446.76786,1910716.65191,6663003.8598,3677862.51996,2262260.87005,
1587446.76786,1910716.65191,6663003.8598,3677862.51996,2262260.87005,
1587446.76786,1910716.65191,6663003.8598,3677862.51996,2262260.87005,
1587446.76786,1910716.65191,6663003.8598,3677862.51996,2262260.87005,
1587446.76786,1910716.65191,6663003.8598,3677862.51996,2262260.87005,
1587446.76786,1910716.65191,6663003.8598,3677862.51996,2262260.87005,
1587446.76786,1910716.65191,6663003.8598,3677862.51996,2262260.87005,
1587446.76786,1910716.65191,6663003.8598,3677862.51996,2262260.87005,
1587446.76786,1910716.65191,6663003.8598,3677862.51996,2262260.87005,
1587446.76786,1910716.65191,6663003.8598,3677862.51996,2262260.87005,
1587446.76786,1910716.65191,6663003.8598,3677862.51996,2262260.87005,
1633628.17987,1633628.17987,1895322.84791,5093464.16986,2370017.49807,
1633628.17987,1633628.17987,1895322.84791,5093464.16986,2370017.49807,
1633628.17987,1633628.17987,1895322.84791,5093464.16986,2370017.49807,
1633628.17987,1633628.17987,1895322.84791,5093464.16986,2370017.49807,
1633628.17987,1633628.17987,1895322.84791,5093464.16986,2370017.49807,
1618234.37586,1633628.17987,1895322.84791,5093464.16986,2370017.49807,
1602840.57186,1633628.17987,1895322.84791,5093464.16986,2370017.49807,
1602840.57186,1633628.17987,1895322.84791,5093464.16986,2370017.49807,
1602840.57186,1633628.17987,1895322.84791,5093464.16986,2370017.49807,
1587446.76786,1633628.17987,1895322.84791,5093464.16986,2370017.49807,
1572052.96386,1633628.17987,1895322.84791,5093464.16986,2370017.49807,
1572052.96386,1633628.17987,1895322.84791,5093464.16986,2370017.49807,
1572052.96386,1633628.17987,1895322.84791,5093464.16986,2370017.49807,
1572052.96386,1633628.17987,1895322.84791,5093464.16986,2370017.49807,
1556659.15985,1633628.17987,1895322.84791,5093464.16986,2370017.49807,
1525871.55185,1633628.17987,1895322.84791,5093464.16986,2370017.49807,
1525871.55185,1633628.17987,1895322.84791,5093464.16986,2370017.49807,
1525871.55185,1633628.17987,1895322.84791,5093464.16986,2370017.49807,
1525871.55185,1633628.17987,1895322.84791,5093464.16986,2370017.49807,
1525871.55185,1633628.17987,1895322.84791,5093464.16986,2370017.49807,
1510477.74785,1633628.17987,1895322.84791,5093464.16986,2370017.49807,
1510477.74785,1633628.17987,1895322.84791,5093464.16986,2370017.49807,
1510477.74785,1633628.17987,1895322.84791,5093464.16986,2370017.49807,
1510477.74785,1633628.17987,1895322.84791,5093464.16986,2370017.49807,
1510477.74785,1633628.17987,1895322.84791,5093464.16986,2370017.49807,
1510477.74785,1633628.17987,1895322.84791,5093464.16986,2370017.49807,
1510477.74785,1633628.17987,1895322.84791,5093464.16986,2370017.49807,
1510477.74785,1633628.17987,1895322.84791,5093464.16986,2370017.49807,
1510477.74785,1633628.17987,1895322.84791,5093464.16986,2370017.49807,
1510477.74785,1633628.17987,1895322.84791,5093464.16986,2370017.49807,
1633628.17987,1556659.15985,1633628.17987,1895322.84791,3893375.77599,
1633628.17987,1556659.15985,1633628.17987,1895322.84791,3893375.77599,
1633628.17987,1556659.15985,1633628.17987,1895322.84791,3893375.77599,
1633628.17987,1556659.15985,1633628.17987,1895322.84791,3893375.77599,
1633628.17987,1556659.15985,1633628.17987,1895322.84791,3893375.77599,
1633628.17987,1556659.15985,1633628.17987,1895322.84791,3893375.77599,
1633628.17987,1556659.15985,1633628.17987,1895322.84791,3893375.77599,
1633628.17987,1556659.15985,1633628.17987,1895322.84791,3893375.77599,
1633628.17987,1556659.15985,1633628.17987,1895322.84791,3893375.77599,
1633628.17987,1556659.15985,1633628.17987,1895322.84791,3893375.77599,
1633628.17987,1556659.15985,1633628.17987,1895322.84791,3893375.77599,
1633628.17987,1556659.15985,1633628.17987,1895322.84791,3893375.77599,
1618234.37586,1556659.15985,1633628.17987,1895322.84791,3893375.77599,
1618234.37586,1556659.15985,1633628.17987,1895322.84791,3893375.77599,
1602840.57186,1556659.15985,1633628.17987,1895322.84791,3893375.77599,
1587446.76786,1556659.15985,1633628.17987,1895322.84791,3893375.77599,
1572052.96386,1556659.15985,1633628.17987,1895322.84791,3893375.77599,
1572052.96386,1556659.15985,1633628.17987,1895322.84791,3893375.77599,
1572052.96386,1556659.15985,1633628.17987,1895322.84791,3893375.77599,
1572052.96386,1556659.15985,1633628.17987,1895322.84791,3893375.77599,
1556659.15985,1556659.15985,1633628.17987,1895322.84791,3893375.77599,
1541265.35585,1556659.15985,1633628.17987,1895322.84791,3893375.77599,
1541265.35585,1556659.15985,1633628.17987,1895322.84791,3893375.77599,
1541265.35585,1556659.15985,1633628.17987,1895322.84791,3893375.77599,
1541265.35585,1556659.15985,1633628.17987,1895322.84791,3893375.77599,
1541265.35585,1556659.15985,1633628.17987,1895322.84791,3893375.77599,
1541265.35585,1556659.15985,1633628.17987,1895322.84791,3893375.77599,
1525871.55185,1556659.15985,1633628.17987,1895322.84791,3893375.77599,
1525871.55185,1556659.15985,1633628.17987,1895322.84791,3893375.77599,
1525871.55185,1556659.15985,1633628.17987,1895322.84791,3893375.77599,
1633628.17987,1587446.76786,1618234.37586,1556659.15985,2895920.10808,
1633628.17987,1587446.76786,1618234.37586,1556659.15985,2895920.10808,
1633628.17987,1587446.76786,1618234.37586,1556659.15985,2895920.10808,
1618234.37586,1587446.76786,1618234.37586,1556659.15985,2895920.10808,
1618234.37586,1587446.76786,1618234.37586,1556659.15985,2895920.10808,
1618234.37586,1587446.76786,1618234.37586,1556659.15985,2895920.10808,
1618234.37586,1587446.76786,1618234.37586,1556659.15985,2895920.10808,
1618234.37586,1587446.76786,1618234.37586,1556659.15985,2895920.10808,
1618234.37586,1587446.76786,1618234.37586,1556659.15985,2895920.10808,
1618234.37586,1587446.76786,1618234.37586,1556659.15985,2895920.10808,
1618234.37586,1587446.76786,1618234.37586,1556659.15985,2895920.10808,
1618234.37586,1587446.76786,1618234.37586,1556659.15985,2895920.10808,
1587446.76786,1587446.76786,1618234.37586,1556659.15985,2895920.10808,
1587446.76786,1587446.76786,1618234.37586,1556659.15985,2895920.10808,
1587446.76786,1587446.76786,1618234.37586,1556659.15985,2895920.10808,
1587446.76786,1587446.76786,1618234.37586,1556659.15985,2895920.10808,
1587446.76786,1587446.76786,1618234.37586,1556659.15985,2895920.10808,
1572052.96386,1587446.76786,1618234.37586,1556659.15985,2895920.10808,
1572052.96386,1587446.76786,1618234.37586,1556659.15985,2895920.10808,
1572052.96386,1587446.76786,1618234.37586,1556659.15985,2895920.10808,
1572052.96386,1587446.76786,1618234.37586,1556659.15985,2895920.10808,
1572052.96386,1587446.76786,1618234.37586,1556659.15985,2895920.10808,
1572052.96386,1587446.76786,1618234.37586,1556659.15985,2895920.10808,
1556659.15985,1587446.76786,1618234.37586,1556659.15985,2895920.10808,
1541265.35585,1587446.76786,1618234.37586,1556659.15985,2895920.10808,
1541265.35585,1587446.76786,1618234.37586,1556659.15985,2895920.10808,
1541265.35585,1587446.76786,1618234.37586,1556659.15985,2895920.10808,
1525871.55185,1587446.76786,1618234.37586,1556659.15985,2895920.10808,
1525871.55185,1587446.76786,1618234.37586,1556659.15985,2895920.10808,
1525871.55185,1587446.76786,1618234.37586,1556659.15985,2895920.10808,
1633628.17987,1618234.37586,1556659.15985,1664415.78787,2480287.40001,
1633628.17987,1618234.37586,1556659.15985,1664415.78787,2480287.40001,
1633628.17987,1618234.37586,1556659.15985,1664415.78787,2480287.40001,
1633628.17987,1618234.37586,1556659.15985,1664415.78787,2480287.40001,
1602840.57186,1618234.37586,1556659.15985,1664415.78787,2480287.40001,
1602840.57186,1618234.37586,1556659.15985,1664415.78787,2480287.40001,
1587446.76786,1618234.37586,1556659.15985,1664415.78787,2480287.40001,
1587446.76786,1618234.37586,1556659.15985,1664415.78787,2480287.40001,
1556659.15985,1618234.37586,1556659.15985,1664415.78787,2480287.40001,
1556659.15985,1618234.37586,1556659.15985,1664415.78787,2480287.40001,
1541265.35585,1618234.37586,1556659.15985,1664415.78787,2480287.40001,
1525871.55185,1618234.37586,1556659.15985,1664415.78787,2480287.40001,
1525871.55185,1618234.37586,1556659.15985,1664415.78787,2480287.40001,
1510477.74785,1618234.37586,1556659.15985,1664415.78787,2480287.40001,
1495083.94384,1618234.37586,1556659.15985,1664415.78787,2480287.40001,
1495083.94384,1618234.37586,1556659.15985,1664415.78787,2480287.40001,
1495083.94384,1618234.37586,1556659.15985,1664415.78787,2480287.40001,
1495083.94384,1618234.37586,1556659.15985,1664415.78787,2480287.40001,
1464296.33584,1618234.37586,1556659.15985,1664415.78787,2480287.40001,
1464296.33584,1618234.37586,1556659.15985,1664415.78787,2480287.40001,
1464296.33584,1618234.37586,1556659.15985,1664415.78787,2480287.40001,
1448902.53184,1618234.37586,1556659.15985,1664415.78787,2480287.40001,
1448902.53184,1618234.37586,1556659.15985,1664415.78787,2480287.40001,
1433508.72783,1618234.37586,1556659.15985,1664415.78787,2480287.40001,
1433508.72783,1618234.37586,1556659.15985,1664415.78787,2480287.40001,
1418114.92383,1618234.37586,1556659.15985,1664415.78787,2480287.40001,
1418114.92383,1618234.37586,1556659.15985,1664415.78787,2480287.40001,
1402721.11983,1618234.37586,1556659.15985,1664415.78787,2480287.40001,
1402721.11983,1618234.37586,1556659.15985,1664415.78787,2480287.40001,
1402721.11983,1618234.37586,1556659.15985,1664415.78787,2480287.40001,
1633628.17987,1525871.55185,1479690.13984,1587446.76786,2126229.90795,
1618234.37586,1525871.55185,1479690.13984,1587446.76786,2126229.90795,
1618234.37586,1525871.55185,1479690.13984,1587446.76786,2126229.90795,
1572052.96386,1525871.55185,1479690.13984,1587446.76786,2126229.90795,
1556659.15985,1525871.55185,1479690.13984,1587446.76786,2126229.90795,
1556659.15985,1525871.55185,1479690.13984,1587446.76786,2126229.90795,
1556659.15985,1525871.55185,1479690.13984,1587446.76786,2126229.90795,
1556659.15985,1525871.55185,1479690.13984,1587446.76786,2126229.90795,
1541265.35585,1525871.55185,1479690.13984,1587446.76786,2126229.90795,
1525871.55185,1525871.55185,1479690.13984,1587446.76786,2126229.90795,
1495083.94384,1525871.55185,1479690.13984,1587446.76786,2126229.90795,
1495083.94384,1525871.55185,1479690.13984,1587446.76786,2126229.90795,
1495083.94384,1525871.55185,1479690.13984,1587446.76786,2126229.90795,
1495083.94384,1525871.55185,1479690.13984,1587446.76786,2126229.90795,
1495083.94384,1525871.55185,1479690.13984,1587446.76786,2126229.90795,
1495083.94384,1525871.55185,1479690.13984,1587446.76786,2126229.90795,
1464296.33584,1525871.55185,1479690.13984,1587446.76786,2126229.90795,
1464296.33584,1525871.55185,1479690.13984,1587446.76786,2126229.90795,
1464296.33584,1525871.55185,1479690.13984,1587446.76786,2126229.90795,
1464296.33584,1525871.55185,1479690.13984,1587446.76786,2126229.90795,
1464296.33584,1525871.55185,1479690.13984,1587446.76786,2126229.90795,
1464296.33584,1525871.55185,1479690.13984,1587446.76786,2126229.90795,
1464296.33584,1525871.55185,1479690.13984,1587446.76786,2126229.90795,
1464296.33584,1525871.55185,1479690.13984,1587446.76786,2126229.90795,
1464296.33584,1525871.55185,1479690.13984,1587446.76786,2126229.90795,
1464296.33584,1525871.55185,1479690.13984,1587446.76786,2126229.90795,
1464296.33584,1525871.55185,1479690.13984,1587446.76786,2126229.90795,
1464296.33584,1525871.55185,1479690.13984,1587446.76786,2126229.90795,
1448902.53184,1525871.55185,1479690.13984,1587446.76786,2126229.90795,
1448902.53184,1525871.55185,1479690.13984,1587446.76786,2126229.90795,
0.0,1541265.35585,1525871.55185,1495083.94384,2126229.90795,
1633628.17987,1541265.35585,1525871.55185,1495083.94384,2126229.90795,
1633628.17987,1541265.35585,1525871.55185,1495083.94384,2126229.90795,
1633628.17987,1541265.35585,1525871.55185,1495083.94384,2126229.90795,
1633628.17987,1541265.35585,1525871.55185,1495083.94384,2126229.90795,
1618234.37586,1541265.35585,1525871.55185,1495083.94384,2126229.90795,
1618234.37586,1541265.35585,1525871.55185,1495083.94384,2126229.90795,
1618234.37586,1541265.35585,1525871.55185,1495083.94384,2126229.90795,
1618234.37586,1541265.35585,1525871.55185,1495083.94384,2126229.90795,
1618234.37586,1541265.35585,1525871.55185,1495083.94384,2126229.90795,
1618234.37586,1541265.35585,1525871.55185,1495083.94384,2126229.90795,
1602840.57186,1541265.35585,1525871.55185,1495083.94384,2126229.90795,
1587446.76786,1541265.35585,1525871.55185,1495083.94384,2126229.90795,
1587446.76786,1541265.35585,1525871.55185,1495083.94384,2126229.90795,
1587446.76786,1541265.35585,1525871.55185,1495083.94384,2126229.90795,
1587446.76786,1541265.35585,1525871.55185,1495083.94384,2126229.90795,
1587446.76786,1541265.35585,1525871.55185,1495083.94384,2126229.90795,
1587446.76786,1541265.35585,1525871.55185,1495083.94384,2126229.90795,
1572052.96386,1541265.35585,1525871.55185,1495083.94384,2126229.90795,
1556659.15985,1541265.35585,1525871.55185,1495083.94384,2126229.90795,
1556659.15985,1541265.35585,1525871.55185,1495083.94384,2126229.90795,
1556659.15985,1541265.35585,1525871.55185,1495083.94384,2126229.90795,
1556659.15985,1541265.35585,1525871.55185,1495083.94384,2126229.90795,
1556659.15985,1541265.35585,1525871.55185,1495083.94384,2126229.90795,
1556659.15985,1541265.35585,1525871.55185,1495083.94384,2126229.90795,
1556659.15985,1541265.35585,1525871.55185,1495083.94384,2126229.90795,
1556659.15985,1541265.35585,1525871.55185,1495083.94384,2126229.90795,
1556659.15985,1541265.35585,1525871.55185,1495083.94384,2126229.90795,
1556659.15985,1541265.35585,1525871.55185,1495083.94384,2126229.90795,
1556659.15985,1541265.35585,1525871.55185,1495083.94384,2126229.90795,
0.0,1618234.37586,1602840.57186,1402721.11983,2203198.92796,
1633628.17987,1618234.37586,1602840.57186,1402721.11983,2203198.92796,
1633628.17987,1618234.37586,1602840.57186,1402721.11983,2203198.92796,
1633628.17987,1618234.37586,1602840.57186,1402721.11983,2203198.92796,
1633628.17987,1618234.37586,1602840.57186,1402721.11983,2203198.92796,
1633628.17987,1618234.37586,1602840.57186,1402721.11983,2203198.92796,
1633628.17987,1618234.37586,1602840.57186,1402721.11983,2203198.92796,
1618234.37586,1618234.37586,1602840.57186,1402721.11983,2203198.92796,
1618234.37586,1618234.37586,1602840.57186,1402721.11983,2203198.92796,
1572052.96386,1618234.37586,1602840.57186,1402721.11983,2203198.92796,
1572052.96386,1618234.37586,1602840.57186,1402721.11983,2203198.92796,
1572052.96386,1618234.37586,1602840.57186,1402721.11983,2203198.92796,
1572052.96386,1618234.37586,1602840.57186,1402721.11983,2203198.92796,
1572052.96386,1618234.37586,1602840.57186,1402721.11983,2203198.92796,
1572052.96386,1618234.37586,1602840.57186,1402721.11983,2203198.92796,
1556659.15985,1618234.37586,1602840.57186,1402721.11983,2203198.92796,
1556659.15985,1618234.37586,1602840.57186,1402721.11983,2203198.92796,
1556659.15985,1618234.37586,1602840.57186,1402721.11983,2203198.92796,
1556659.15985,1618234.37586,1602840.57186,1402721.11983,2203198.92796,
1556659.15985,1618234.37586,1602840.57186,1402721.11983,2203198.92796,
1556659.15985,1618234.37586,1602840.57186,1402721.11983,2203198.92796,
1556659.15985,1618234.37586,1602840.57186,1402721.11983,2203198.92796,
1556659.15985,1618234.37586,1602840.57186,1402721.11983,2203198.92796,
1556659.15985,1618234.37586,1602840.57186,1402721.11983,2203198.92796,
1556659.15985,1618234.37586,1602840.57186,1402721.11983,2203198.92796,
1556659.15985,1618234.37586,1602840.57186,1402721.11983,2203198.92796,
1556659.15985,1618234.37586,1602840.57186,1402721.11983,2203198.92796,
1525871.55185,1618234.37586,1602840.57186,1402721.11983,2203198.92796,
1525871.55185,1618234.37586,1602840.57186,1402721.11983,2203198.92796,
1525871.55185,1618234.37586,1602840.57186,1402721.11983,2203198.92796,
1633628.17987,1695203.39588,1541265.35585,1510477.74785,1956898.06392,
1633628.17987,1695203.39588,1541265.35585,1510477.74785,1956898.06392,
1633628.17987,1695203.39588,1541265.35585,1510477.74785,1956898.06392,
1633628.17987,1695203.39588,1541265.35585,1510477.74785,1956898.06392,
1602840.57186,1695203.39588,1541265.35585,1510477.74785,1956898.06392,
1602840.57186,1695203.39588,1541265.35585,1510477.74785,1956898.06392,
1602840.57186,1695203.39588,1541265.35585,1510477.74785,1956898.06392,
1602840.57186,1695203.39588,1541265.35585,1510477.74785,1956898.06392,
1602840.57186,1695203.39588,1541265.35585,1510477.74785,1956898.06392,
1602840.57186,1695203.39588,1541265.35585,1510477.74785,1956898.06392,
1602840.57186,1695203.39588,1541265.35585,1510477.74785,1956898.06392,
1587446.76786,1695203.39588,1541265.35585,1510477.74785,1956898.06392,
1587446.76786,1695203.39588,1541265.35585,1510477.74785,1956898.06392,
1587446.76786,1695203.39588,1541265.35585,1510477.74785,1956898.06392,
1587446.76786,1695203.39588,1541265.35585,1510477.74785,1956898.06392,
1572052.96386,1695203.39588,1541265.35585,1510477.74785,1956898.06392,
1572052.96386,1695203.39588,1541265.35585,1510477.74785,1956898.06392,
1572052.96386,1695203.39588,1541265.35585,1510477.74785,1956898.06392,
1572052.96386,1695203.39588,1541265.35585,1510477.74785,1956898.06392,
1556659.15985,1695203.39588,1541265.35585,1510477.74785,1956898.06392,
1556659.15985,1695203.39588,1541265.35585,1510477.74785,1956898.06392,
1556659.15985,1695203.39588,1541265.35585,1510477.74785,1956898.06392,
1556659.15985,1695203.39588,1541265.35585,1510477.74785,1956898.06392,
1556659.15985,1695203.39588,1541265.35585,1510477.74785,1956898.06392,
1556659.15985,1695203.39588,1541265.35585,1510477.74785,1956898.06392,
1556659.15985,1695203.39588,1541265.35585,1510477.74785,1956898.06392,
1556659.15985,1695203.39588,1541265.35585,1510477.74785,1956898.06392,
1556659.15985,1695203.39588,1541265.35585,1510477.74785,1956898.06392,
1556659.15985,1695203.39588,1541265.35585,1510477.74785,1956898.06392,
1556659.15985,1695203.39588,1541265.35585,1510477.74785,1956898.06392,
0.0,1879929.04391,1556659.15985,1448902.53184,2095442.29994,
1633628.17987,1879929.04391,1556659.15985,1448902.53184,2095442.29994,
1633628.17987,1879929.04391,1556659.15985,1448902.53184,2095442.29994,
1633628.17987,1879929.04391,1556659.15985,1448902.53184,2095442.29994,
1633628.17987,1879929.04391,1556659.15985,1448902.53184,2095442.29994,
1633628.17987,1879929.04391,1556659.15985,1448902.53184,2095442.29994,
1633628.17987,1879929.04391,1556659.15985,1448902.53184,2095442.29994,
1633628.17987,1879929.04391,1556659.15985,1448902.53184,2095442.29994,
1633628.17987,1879929.04391,1556659.15985,1448902.53184,2095442.29994,
1633628.17987,1879929.04391,1556659.15985,1448902.53184,2095442.29994,
1618234.37586,1879929.04391,1556659.15985,1448902.53184,2095442.29994,
1602840.57186,1879929.04391,1556659.15985,1448902.53184,2095442.29994,
1602840.57186,1879929.04391,1556659.15985,1448902.53184,2095442.29994,
1602840.57186,1879929.04391,1556659.15985,1448902.53184,2095442.29994,
1602840.57186,1879929.04391,1556659.15985,1448902.53184,2095442.29994,
1602840.57186,1879929.04391,1556659.15985,1448902.53184,2095442.29994,
1602840.57186,1879929.04391,1556659.15985,1448902.53184,2095442.29994,
1587446.76786,1879929.04391,1556659.15985,1448902.53184,2095442.29994,
1572052.96386,1879929.04391,1556659.15985,1448902.53184,2095442.29994,
1572052.96386,1879929.04391,1556659.15985,1448902.53184,2095442.29994,
1556659.15985,1879929.04391,1556659.15985,1448902.53184,2095442.29994,
1556659.15985,1879929.04391,1556659.15985,1448902.53184,2095442.29994,
1556659.15985,1879929.04391,1556659.15985,1448902.53184,2095442.29994,
1556659.15985,1879929.04391,1556659.15985,1448902.53184,2095442.29994,
1556659.15985,1879929.04391,1556659.15985,1448902.53184,2095442.29994,
1556659.15985,1879929.04391,1556659.15985,1448902.53184,2095442.29994,
1556659.15985,1879929.04391,1556659.15985,1448902.53184,2095442.29994,
1541265.35585,1879929.04391,1556659.15985,1448902.53184,2095442.29994,
1541265.35585,1879929.04391,1556659.15985,1448902.53184,2095442.29994,
1541265.35585,1879929.04391,1556659.15985,1448902.53184,2095442.29994,
1633628.17987,1664415.78787,1910716.65191,1479690.13984,1987685.67193,
1633628.17987,1664415.78787,1910716.65191,1479690.13984,1987685.67193,
1618234.37586,1664415.78787,1910716.65191,1479690.13984,1987685.67193,
1618234.37586,1664415.78787,1910716.65191,1479690.13984,1987685.67193,
1618234.37586,1664415.78787,1910716.65191,1479690.13984,1987685.67193,
1618234.37586,1664415.78787,1910716.65191,1479690.13984,1987685.67193,
1618234.37586,1664415.78787,1910716.65191,1479690.13984,1987685.67193,
1602840.57186,1664415.78787,1910716.65191,1479690.13984,1987685.67193,
1602840.57186,1664415.78787,1910716.65191,1479690.13984,1987685.67193,
1602840.57186,1664415.78787,1910716.65191,1479690.13984,1987685.67193,
1602840.57186,1664415.78787,1910716.65191,1479690.13984,1987685.67193,
1572052.96386,1664415.78787,1910716.65191,1479690.13984,1987685.67193,
1556659.15985,1664415.78787,1910716.65191,1479690.13984,1987685.67193,
1556659.15985,1664415.78787,1910716.65191,1479690.13984,1987685.67193,
1556659.15985,1664415.78787,1910716.65191,1479690.13984,1987685.67193,
1541265.35585,1664415.78787,1910716.65191,1479690.13984,1987685.67193,
1541265.35585,1664415.78787,1910716.65191,1479690.13984,1987685.67193,
1541265.35585,1664415.78787,1910716.65191,1479690.13984,1987685.67193,
1541265.35585,1664415.78787,1910716.65191,1479690.13984,1987685.67193,
1541265.35585,1664415.78787,1910716.65191,1479690.13984,1987685.67193,
1541265.35585,1664415.78787,1910716.65191,1479690.13984,1987685.67193,
1541265.35585,1664415.78787,1910716.65191,1479690.13984,1987685.67193,
1541265.35585,1664415.78787,1910716.65191,1479690.13984,1987685.67193,
1510477.74785,1664415.78787,1910716.65191,1479690.13984,1987685.67193,
1510477.74785,1664415.78787,1910716.65191,1479690.13984,1987685.67193,
1510477.74785,1664415.78787,1910716.65191,1479690.13984,1987685.67193,
1510477.74785,1664415.78787,1910716.65191,1479690.13984,1987685.67193,
1510477.74785,1664415.78787,1910716.65191,1479690.13984,1987685.67193,
1495083.94384,1664415.78787,1910716.65191,1479690.13984,1987685.67193,
1495083.94384,1664415.78787,1910716.65191,1479690.13984,1987685.67193,
0.0,1633628.17987,1618234.37586,1926110.45592,1956898.06392,
