RabA,RabB,RabC,RabD,RabE,
1909371.52695,1957285.22746,1929229.7562,1939988.808,1894223.71347,
2001106.03244,1957285.22746,1929229.7562,1939988.808,1910987.93723,
1985712.22843,1934542.74227,1926269.48184,1912212.57309,1116627.65729,
1908743.20842,1934542.74227,1926269.48184,1942371.86256,1851132.0197,
1954296.3019,1934542.74227,1926269.48184,1926978.05856,1497455.6008,
1923508.69389,1934542.74227,1926269.48184,1911584.25456,951360.64925,
1892721.08589,1934542.74227,1926269.48184,1911584.25456,1241957.96971,
1846539.67388,1934542.74227,1926269.48184,1911584.25456,1789896.6848,
1753548.53133,1934542.74227,1926269.48184,1941743.54403,1188658.64082,
1752920.2128,1934542.74227,1926269.48184,1941743.54403,1785875.40427,
1936389.22377,1934542.74227,1926269.48184,1926349.74003,1247013.57039,
1813238.79175,1934542.74227,1926269.48184,1926349.74003,1508517.42576,
1874185.68923,1934542.74227,1926269.48184,1926349.74003,1952424.46771,
1919738.78271,1934542.74227,1926269.48184,1926349.74003,1937030.66371,
1980685.68019,1919148.93827,1886539.83442,1863108.84515,565961.14832,
1888322.85617,1919148.93827,1886539.83442,1863108.84515,764823.96329,
1749778.62015,1919148.93827,1886539.83442,1847715.04115,1208270.71014,
1964035.23912,1919148.93827,1916699.1239,1892639.8161,1251822.72385,
1917853.82712,1919148.93827,1916699.1239,1922799.10557,1956167.79678,
2024982.1366,1949308.22774,1946858.41337,1952958.39504,1879198.77677,
1917225.50859,1949308.22774,1946858.41337,1952958.39504,1832389.04623,
1855021.97404,1949308.22774,1946858.41337,1952958.39504,1893335.94371,
1946756.47953,1949308.22774,1946858.41337,1952958.39504,1954282.84119,
1854393.65551,1949308.22774,1946858.41337,1952958.39504,1846526.21317,
1930734.357,1949308.22774,1946858.41337,1937564.59104,1851856.04894,
1899946.74899,1949308.22774,1946858.41337,1922170.78704,1835255.31054,
1960893.64647,1949308.22774,1946858.41337,1952330.07651,1834741.72366,
1837743.21445,1949308.22774,1946858.41337,1952330.07651,1926476.22915,
1929477.71993,1949308.22774,1936655.80477,1949530.24517,1566450.35703,
1867902.50392,1949308.22774,1936655.80477,1934136.44117,1483451.9899,
1898061.7934,1949308.22774,1936655.80477,1934136.44117,1896571.42385,
1974402.49488,1949308.22774,1936655.80477,1934136.44117,1911336.90932,
1928221.08287,1949308.22774,1936655.80477,1934136.44117,1583909.00695,
1866645.86686,1949308.22774,1936655.80477,1934136.44117,1859112.5234,
1973774.17635,1949308.22774,1936655.80477,1934136.44117,1887203.95488,
1942986.56835,1949308.22774,1936655.80477,1934136.44117,1932757.04835,
1866017.54833,1949308.22774,1936655.80477,1934136.44117,1411118.99825,
1957752.05382,1949308.22774,1936655.80477,1934136.44117,1915972.93768,
1942358.24981,1949308.22774,1936655.80477,1934136.44117,1374679.14541,
1757632.60178,1949308.22774,1936655.80477,1934136.44117,1941108.30086,
1894920.20075,1949308.22774,1936655.80477,1934136.44117,1542504.21645,
2002048.51023,1949308.22774,1936655.80477,1934136.44117,1597159.5476,
1909685.68622,1949308.22774,1936655.80477,1934136.44117,1856969.26005,
1893663.56368,1949308.22774,1936655.80477,1918742.63717,1590293.11697,
1939216.65716,1949308.22774,1936655.80477,1948901.92664,1603345.43893,
1677521.98912,1949308.22774,1936655.80477,1948901.92664,1816973.73937,
1921937.89757,1949308.22774,1936655.80477,1948901.92664,1862526.83285,
1921309.57904,1949308.22774,1936655.80477,1948901.92664,1877292.31832,
1982256.47652,1949308.22774,1936655.80477,1948901.92664,1444525.7374,
1920681.2605,1949308.22774,1936655.80477,1948901.92664,1251240.6137,
1828318.43649,1949308.22774,1936655.80477,1948901.92664,1694519.33712,
1796902.50995,1949308.22774,1936655.80477,1948901.92664,1924169.7601,
1687889.24487,1949308.22774,1936655.80477,1948901.92664,1877360.02956,
1748207.82382,1949308.22774,1936655.80477,1948901.92664,1861337.90703,
1916283.03079,1949308.22774,1936655.80477,1948901.92664,1860709.5885,
1961836.12427,1949308.22774,1936655.80477,1948901.92664,1890868.87797,
1915654.71226,1949308.22774,1936655.80477,1948901.92664,1366854.62309,
1930420.19773,1949308.22774,1936655.80477,1948901.92664,1933283.77853,
1807269.76571,1949308.22774,1936655.80477,1948901.92664,1342795.66597,
1852822.85919,1949308.22774,1936655.80477,1948901.92664,1863043.4094,
1944557.36467,1949308.22774,1936655.80477,1948901.92664,1342124.18543,
1882982.14866,1949308.22774,1936655.80477,1948901.92664,1816190.51686,
1943929.04614,1949308.22774,1936655.80477,1933508.12264,1284303.7879,
1866960.02613,1949308.22774,1936655.80477,1902720.51464,1339433.72392,
1927906.92361,1949308.22774,1936655.80477,1932879.80411,1474143.97431,
1897119.3156,1949308.22774,1936655.80477,1932879.80411,1822508.20834,
1942672.40908,1949308.22774,1936655.80477,1932879.80411,823625.01944,
1850309.58506,1949308.22774,1936655.80477,1932879.80411,1619704.59786,
1942044.09055,1949308.22774,1936655.80477,1932879.80411,1350602.55579,
1865075.07054,1949308.22774,1936655.80477,1932879.80411,1779115.79374,
1879840.55601,1949308.22774,1936655.80477,1932879.80411,1664699.89047,
1925393.64949,1949308.22774,1936655.80477,1932879.80411,1924509.60292,
1848424.62947,1949308.22774,1936655.80477,1932879.80411,1985456.5004,
1801614.89893,1949308.22774,1936655.80477,1932879.80411,1536834.12691,
1969690.1059,1949308.22774,1936655.80477,1932879.80411,1980741.16886,
1846539.67388,1949308.22774,1936655.80477,1932879.80411,1823679.41608,
1907486.57136,1949308.22774,1936655.80477,1932879.80411,1946201.52957,
1999221.07684,1949308.22774,1936655.80477,1932879.80411,1869232.50956,
1906858.25283,1949308.22774,1936655.80477,1932879.80411,1883997.99503,
1952411.34631,1949308.22774,1936655.80477,1932879.80411,1929551.08851,
1860048.52229,1949308.22774,1936655.80477,1932879.80411,1898763.4805,
1813238.79175,1949308.22774,1936655.80477,1932879.80411,1680293.54328,
1889579.49323,1949308.22774,1936655.80477,1932879.80411,1848368.75025,
1950526.39071,1949308.22774,1936655.80477,1932879.80411,1741251.04743,
1888951.1747,1949308.22774,1936655.80477,1920018.06699,1840751.01817,
1965291.87619,1949308.22774,1936655.80477,1950177.35646,1559268.63497,
1903716.66018,1949308.22774,1936655.80477,1934783.55246,1225791.09893,
1959376.32035,1614706.17834,1927704.51214,1920692.38027,1293804.75805,
1743863.06431,1855980.49413,1927704.51214,1920692.38027,1891021.52149,
1942725.87929,1946458.36256,1927704.51214,1950851.66975,1859605.59496,
1834969.25127,1946458.36256,1927704.51214,1939504.99778,1261830.37,
1926703.75675,1946458.36256,1927704.51214,1924111.19377,1616575.23959,
1911309.95275,1946458.36256,1927704.51214,1954270.48325,1882136.55171,
1879894.02622,1946458.36256,1927704.51214,1954270.48325,1807270.45808,
1987022.3357,1946458.36256,1927704.51214,1954270.48325,1914398.76757,
1971628.5317,1946458.36256,1927704.51214,1938876.67924,1635819.21377,
1925447.11969,1946458.36256,1927704.51214,1938876.67924,1880235.12222,
1725327.66766,1946458.36256,1927704.51214,1938876.67924,1895000.6077,
1893402.87463,1946458.36256,1927704.51214,1938876.67924,1909766.09317,
1892774.55609,1946458.36256,1927704.51214,1938876.67924,1986106.79465,
1922933.84557,1946458.36256,1927704.51214,1906004.74462,1472086.50474,
1830571.02155,1946458.36256,1927704.51214,1906004.74462,1808865.23721,
1768367.48701,1946458.36256,1927704.51214,1936164.0341,1526909.36248,
1936442.69398,1946458.36256,1927704.51214,1936164.0341,1946873.64105,
1859473.67397,1946458.36256,1927704.51214,1936164.0341,1885298.42504,
1889632.96344,1946458.36256,1927704.51214,1936164.0341,1930851.51851,
1904398.44891,1946458.36256,1927704.51214,1936164.0341,1797901.09893,
1965345.34639,1946458.36256,1927704.51214,1936164.0341,1596032.94311,
1857588.71837,1946458.36256,1927704.51214,1936164.0341,1794267.43955,
1887748.00785,1946458.36256,1927704.51214,1936164.0341,1931555.03851,
1964088.70933,1946458.36256,1927704.51214,1920770.23009,1567182.85081,
1871725.88532,1946458.36256,1927704.51214,1950929.51957,1581230.25032,
1901885.17479,1946458.36256,1927704.51214,1950929.51957,1902615.17878,
1885863.05226,1946458.36256,1927704.51214,1950929.51957,1871484.49504,
1946809.94974,1946458.36256,1927704.51214,1950929.51957,1422267.28129,
1854447.12572,1946458.36256,1927704.51214,1950929.51957,1354699.86826,
1915394.0232,1946458.36256,1927704.51214,1935535.71557,1495776.01223,
1882386.39012,1924856.12353,1908898.30385,1918669.34439,1718567.06063,
1974120.89561,1924856.12353,1939057.59332,1948828.63387,1948217.48361,
1866364.26759,1924856.12353,1939057.59332,1948828.63387,1917429.8756,
1865735.94906,1924856.12353,1939057.59332,1948828.63387,1978376.77308,
1911289.04254,1924856.12353,1939057.59332,1948828.63387,1551663.03398,
1987629.74402,1924856.12353,1939057.59332,1948828.63387,2010963.87993,
1926054.52801,1924856.12353,1939057.59332,1948828.63387,1918601.05592,
1802904.09599,1924856.12353,1927616.99537,1946045.0986,979119.92954,
1725935.07597,1924856.12353,1927616.99537,1946045.0986,1331292.46601,
1894010.28294,1924856.12353,1927616.99537,1946045.0986,1522365.73724,
1878616.47894,1924856.12353,1927616.99537,1946045.0986,1742123.29428,
1893381.96441,1924856.12353,1927616.99537,1946045.0986,1512240.34085,
1923541.25388,1924856.12353,1927616.99537,1853682.27458,1439429.55914,
1738815.60585,1924856.12353,1927616.99537,1914000.85353,1852548.99309,
1860709.40081,1924856.12353,1927616.99537,1944160.143,1867314.47856,
1752324.45426,1924856.12353,1927616.99537,1928766.339,1514981.81574,
1935793.46523,1924856.12353,1927616.99537,1928766.339,1558962.91719,
1797249.22921,1924856.12353,1927616.99537,1928766.339,1849560.23765,
1842174.00416,1924856.12353,1927616.99537,1928766.339,1895113.33113,
1718395.25361,1924856.12353,1927616.99537,1928766.339,1940666.4246,
1932651.87258,1924856.12353,1927616.99537,1928766.339,1802122.18858,
1886470.46057,1924856.12353,1927616.99537,1928766.339,2000985.00355,
1901235.94604,1924856.12353,1927616.99537,1928766.339,1930834.94914,
1931395.23552,1924856.12353,1912223.19137,1910668.70885,1205739.26495,
1869820.01951,1924856.12353,1912223.19137,1910668.70885,1205110.94642,
1777457.19549,1924856.12353,1912223.19137,1910668.70885,1574231.64614,
1853169.57844,1924856.12353,1942382.48084,1940827.99832,1864828.9666,
1729390.82789,1924856.12353,1942382.48084,1940827.99832,1787231.62806,
1882072.23086,1924856.12353,1942382.48084,1940827.99832,1183587.03891,
1943019.12834,1924856.12353,1942382.48084,1940827.99832,1834727.74094,
1850656.30432,1924856.12353,1942382.48084,1925434.19432,1459632.63079,
1896209.3978,1924856.12353,1942382.48084,1894646.58632,1663279.32451,
1957156.29528,1924856.12353,1942382.48084,1924805.87579,1923089.03696,
1849399.66726,1924856.12353,1942382.48084,1924805.87579,1370721.76706,
1910346.56474,1924856.12353,1942382.48084,1924805.87579,1921757.1185,
1878930.6382,1924856.12353,1942382.48084,1924805.87579,2013491.62398,
1986058.94769,1924856.12353,1942382.48084,1916718.28443,1590771.58345,
1970665.14369,1924856.12353,1942382.48084,1946877.57391,1770671.26053,
1924483.73168,1924856.12353,1942382.48084,1946877.57391,1907958.85949,
1970036.82516,1924856.12353,1942382.48084,1946877.57391,1953511.95297,
1846886.39314,1924856.12353,1942382.48084,1946877.57391,1922724.34497,
1954014.70262,1924856.12353,1942382.48084,1931483.7699,1575420.73824,
1938620.89862,1924856.12353,1942382.48084,1931483.7699,1804442.84269,
1784682.8586,1924856.12353,1942382.48084,1931483.7699,1146547.41711,
1707713.83858,1924856.12353,1942382.48084,1931483.7699,1287700.12532,
1906576.65356,1924856.12353,1942382.48084,1931483.7699,1748204.54304,
1829607.63354,1924856.12353,1942382.48084,1931483.7699,1885492.142,
1844373.11901,1924856.12353,1942382.48084,1931483.7699,1890840.84141,
1874532.40849,1924856.12353,1942382.48084,1931483.7699,2013362.9549,
1950873.10997,1924856.12353,1942382.48084,1931483.7699,1654452.5708,
1889297.89396,1924856.12353,1942382.48084,1916089.9659,1365273.45203,
1919457.18344,1924856.12353,1942382.48084,1946249.25538,1931702.60748,
2011191.68892,1924856.12353,1942382.48084,1946249.25538,1854733.58746,
1888041.2569,1924856.12353,1942382.48084,1946249.25538,1931074.28894,
1948988.15438,1924856.12353,1942382.48084,1946249.25538,1794917.77929,
1887412.93837,1915859.15529,1925277.80699,1898295.09278,1838374.73703,
1917572.22784,1946018.44476,1925277.80699,1928454.38226,742138.17702,
1855997.01183,1946018.44476,1925277.80699,1928454.38226,1056314.6826,
1747612.06528,1946018.44476,1925277.80699,1928454.38226,2005703.98251,
1977262.48826,1946018.44476,1925277.80699,1928454.38226,1913341.1585,
1869505.86024,1946018.44476,1925277.80699,1928454.38226,1928106.64397,
1915058.95372,1946018.44476,1925277.80699,1928454.38226,1802964.16361,
2006793.4592,1930624.64076,1914972.65164,1810528.02218,1698838.73807,
1899036.83119,1930624.64076,1914972.65164,1823023.20202,1329411.57531,
1883643.02718,1930624.64076,1914972.65164,1883341.78097,1726508.88672,
1959983.72867,1930624.64076,1945131.94112,1943660.35992,1909977.89769,
1883014.70865,1930624.64076,1945131.94112,1943660.35992,2017106.20718,
1959355.41014,1930624.64076,1945131.94112,1943660.35992,1893955.77516,
1774629.7621,1930624.64076,1936646.58357,1941857.25403,1412884.80496,
1819554.53705,1930624.64076,1936646.58357,1934365.85591,1698608.65409,
1803532.41452,1930624.64076,1936646.58357,1934365.85591,1409672.17158,
1849085.50799,1930624.64076,1936646.58357,1934365.85591,1589789.73157,
1956213.81748,1930624.64076,1936646.58357,1934365.85591,1647341.55265,
1910032.40547,1930624.64076,1936646.58357,1934365.85591,1891757.4611,
1863222.67494,1930624.64076,1936646.58357,1934365.85591,1860341.53456,
1970350.98442,1930624.64076,1936646.58357,1934365.85591,1921288.43204,
1893381.96441,1930624.64076,1936646.58357,1934365.85591,1997629.13352,
1969722.66589,1930624.64076,1936646.58357,1934365.85591,1951447.72152,
1877359.84188,1930624.64076,1936646.58357,1920135.47978,1037732.45742,
1784997.01786,1911563.48419,1628605.74254,1904741.67578,1112960.73546,
1784997.01786,1911563.48419,1628605.74254,1904741.67578,1710177.4989,
1754209.40986,1911563.48419,1719083.61097,1904741.67578,1211794.73896,
1723421.80185,1911563.48419,1719083.61097,1904741.67578,1578732.7609,
1815156.30734,1911563.48419,1779402.18992,1904741.67578,1777595.57588,
1860709.40081,1911563.48419,1869880.05834,1904741.67578,1823148.66935,
1890868.69029,1941722.77366,1930198.63729,1934900.96526,1365325.68098,
1844620.75332,1932326.7832,1917463.50141,1923561.27249,995445.7005,
1752257.9293,1932326.7832,1917463.50141,1923561.27249,1546481.05194,
1859386.23879,1932326.7832,1917463.50141,1923561.27249,1852472.17639,
1951120.74428,1932326.7832,1947622.79088,1953720.56196,1821056.24986,
1920333.13627,1932326.7832,1947622.79088,1953720.56196,1820427.93133,
2012067.64176,1932326.7832,1947622.79088,1953720.56196,1819799.6128,
1950492.42575,1932326.7832,1947622.79088,1953720.56196,1772989.88226,
1904311.01374,1932326.7832,1947622.79088,1953720.56196,1910277.48122,
2011439.32322,1932326.7832,1947622.79088,1953720.56196,1319249.91748,
1857501.2832,1932326.7832,1932228.98688,1942628.02743,1727029.8896,
1949235.78868,1932326.7832,1932228.98688,1942628.02743,1925892.70457,
1933841.98468,1932326.7832,1932228.98688,1942628.02743,1741167.05654,
1841479.16067,1932326.7832,1932228.98688,1927234.22343,1141231.17579,
1856244.64614,1932326.7832,1932228.98688,1927234.22343,1700314.8941,
1947979.15162,1932326.7832,1932228.98688,1911840.41943,1628673.25241,
1824828.7196,1932326.7832,1932228.98688,1911840.41943,1880539.90009,
1870381.81308,1932326.7832,1932228.98688,1941999.7089,1987668.20958,
1808178.27854,1932326.7832,1932228.98688,1941999.7089,1864517.77756,
1822943.76401,1932326.7832,1932228.98688,1920407.14146,1537479.38791,
1791527.83747,1932326.7832,1932228.98688,1950566.43094,1965992.62586,
2005784.45645,1932326.7832,1932228.98688,1950566.43094,1585920.43809,
1990390.65245,1932326.7832,1932228.98688,1950566.43094,1842398.70704,
1913421.63243,1932326.7832,1932228.98688,1935172.62693,915535.01346,
1882634.02443,1932326.7832,1932228.98688,1935172.62693,1481964.1689,
1846753.0689,1923643.51924,1930321.9394,1900087.54931,1294254.93311,
1631239.81286,1923643.51924,1930321.9394,1900087.54931,1722768.17106,
1983412.34933,1953802.80872,1930321.9394,1930246.83878,1365687.69431,
1860261.91731,1953802.80872,1930321.9394,1930246.83878,1467826.39978,
1951996.42279,1953802.80872,1930321.9394,1930246.83878,1818181.56469,
1890421.20678,1953802.80872,1930321.9394,1930246.83878,1909916.07017,
1951368.10426,1953802.80872,1930321.9394,1930246.83878,1986256.77166,
1735854.84823,1953802.80872,1930321.9394,1930246.83878,1955469.16365,
1842354.83918,1953802.80872,1930321.9394,1914853.03478,1062478.79704,
1841726.52065,1953802.80872,1930321.9394,1914853.03478,1551357.21697,
1887279.61413,1953802.80872,1930321.9394,1914853.03478,1826560.73343,
1886651.2956,1953802.80872,1930321.9394,1945012.32425,1918295.23891,
1886022.97707,1953802.80872,1930321.9394,1945012.32425,1448455.20034,
1946969.87455,1953802.80872,1930321.9394,1945012.32425,1907756.04629,
1808425.63852,1953802.80872,1930321.9394,1945012.32425,1652974.11159,
1884766.34001,1953802.80872,1930321.9394,1945012.32425,1958965.23605,
1945713.23749,1953802.80872,1930321.9394,1929618.52025,1767979.44061,
1868744.21747,1953802.80872,1930321.9394,1929618.52025,1316050.96715,
1929691.11495,1953802.80872,1930321.9394,1929618.52025,1288806.58311,
1837328.29094,1953802.80872,1930321.9394,1929618.52025,1977757.85205,
1913668.99242,1953802.80872,1930321.9394,1929618.52025,1823819.81202,
1974615.8899,1953802.80872,1930321.9394,1929618.52025,1761616.27748,
1851465.45788,1953802.80872,1930321.9394,1929618.52025,1945085.28845,
1897018.55136,1953802.80872,1930321.9394,1929618.52025,1914297.68044,
1880996.42882,1953802.80872,1930321.9394,1929618.52025,2036819.79393,
1926549.5223,1953802.80872,1930321.9394,1929618.52025,1898275.55791,
1864974.30629,1953802.80872,1930321.9394,1929618.52025,1659820.25246,
1833558.37975,1953802.80872,1930321.9394,1929618.52025,1883620.80558,
1832930.06122,1953802.80872,1930321.9394,1929618.52025,1975355.31107,
1847695.54669,1953802.80872,1930321.9394,1929618.52025,1913780.09506,
1954823.85618,1953802.80872,1930321.9394,1929618.52025,1586586.79289,
1893248.64017,1953802.80872,1930321.9394,1929618.52025,1923365.52536,
1877226.51764,1953802.80872,1930321.9394,1929618.52025,1968918.61883,
1984354.82713,1933369.03002,1919331.57236,1921054.03994,1496068.74123,
1938173.41512,1933369.03002,1949490.86183,1951213.32941,1909188.17518,
1861204.3951,1933369.03002,1949490.86183,1935819.52541,1398483.36747,
1845810.5911,1933369.03002,1949490.86183,1935819.52541,1242410.07626,
1952938.90059,1933369.03002,1949490.86183,1935819.52541,1808839.2317,
1891363.68458,1933369.03002,1949490.86183,1935819.52541,1915967.54119,
1890735.36605,1933369.03002,1949490.86183,1935819.52541,2023095.85067,
1936288.45953,1933369.03002,1949490.86183,1935819.52541,1946126.83066,
1859319.43951,1933369.03002,1949490.86183,1935819.52541,1853764.00665,
1889478.72899,1933369.03002,1949490.86183,1935819.52541,1930104.70813,
1950425.62647,1933369.03002,1934097.05783,1793608.16883,1592008.90005,
1858062.80245,1933369.03002,1934097.05783,1808373.65431,1373710.18687,
1872828.28792,1904956.32105,1922240.92042,1905681.31019,1616679.42102,
1995350.40141,1935115.61052,1952400.20989,1905052.99166,1185359.45364,
1949168.98941,1935115.61052,1952400.20989,1905052.99166,1522138.1861,
1872199.96939,1935115.61052,1952400.20989,1905052.99166,1277225.72317,
1718261.92937,1935115.61052,1937006.40589,1889645.21346,1011923.85691,
1672080.51736,1935115.61052,1937006.40589,1889645.21346,1608512.30183,
1992837.12729,1935115.61052,1937006.40589,1949963.79241,1428656.45163,
1931261.91128,1935115.61052,1937006.40589,1949963.79241,1958549.37392,
1900474.30327,1935115.61052,1937006.40589,1949963.79241,1774367.39247,
1946027.39675,1935115.61052,1937006.40589,1949963.79241,1459089.79002,
1807483.16073,1935115.61052,1937006.40589,1949963.79241,1611771.19298,
1822248.6462,1935115.61052,1937006.40589,1949963.79241,1856187.10143,
1898589.34768,1935115.61052,1937006.40589,1949963.79241,1963315.41092,
1959536.24516,1935115.61052,1937006.40589,1949963.79241,1886346.3909,
1900161.97919,1916145.76317,1916782.86857,1938023.73412,1632918.11115,
1899533.66066,1916145.76317,1916782.86857,1938023.73412,1938909.23561,
1975874.36214,1946305.05265,1946942.15804,1938023.73412,1861940.2156,
1868117.73412,1923720.98033,1931548.35404,1920776.37025,1559680.95842,
1913670.8276,1953880.2698,1931548.35404,1950935.65972,1466035.50999,
1959223.92107,1953880.2698,1931548.35404,1950935.65972,1894548.74794,
1836073.48905,1953880.2698,1931548.35404,1950935.65972,1955495.64542,
1943201.79854,1953880.2698,1931548.35404,1950935.65972,1675514.74618,
1850838.97452,1953880.2698,1931548.35404,1950935.65972,2027687.28264,
1850210.65599,1953880.2698,1931548.35404,1950935.65972,1981505.87064,
1926551.35748,1953880.2698,1931548.35404,1950935.65972,1832961.41841,
1834188.53346,1953880.2698,1931548.35404,1950935.65972,1878514.51189,
1787378.80292,1953880.2698,1931548.35404,1950935.65972,1924067.60536,
2001635.4219,1953880.2698,1916154.55003,1920077.251,1420309.86167,
1970847.81389,1953880.2698,1916154.55003,1920077.251,1246176.51329,
1801515.96986,1953880.2698,1946313.83951,1950236.54047,1935127.78223,
1908015.96082,1953880.2698,1946313.83951,1950236.54047,1588691.71965,
1800259.3328,1953880.2698,1946313.83951,1950236.54047,1863895.2361,
2014515.95178,1953880.2698,1946313.83951,1950236.54047,1241039.60494,
1906759.32376,1953880.2698,1946313.83951,1927885.33144,1723569.43885,
1952312.41724,1953880.2698,1946313.83951,1927885.33144,1922432.25382,
1921524.80923,1953880.2698,1946313.83951,1927885.33144,1952591.5433,
1997865.51071,1953880.2698,1946313.83951,1917892.10545,780784.15433,
1936290.2947,1953880.2698,1946313.83951,1902498.30145,1380404.10579,
1843927.47069,1953880.2698,1946313.83951,1932657.59092,1916045.65323,
1904874.36817,1953880.2698,1946313.83951,1932657.59092,2038567.76672,
1981215.06965,1953880.2698,1946313.83951,1932657.59092,1601299.44106,
1935033.65764,1953880.2698,1946313.83951,1932657.59092,1845715.34951,
1873458.44163,1953880.2698,1946313.83951,1932657.59092,1768118.01097,
1903617.73111,1953880.2698,1946313.83951,1913352.71988,1543279.74858,
1856808.00057,1953880.2698,1946313.83951,1943512.00935,2002580.59453,
1794604.46603,1953880.2698,1946313.83951,1943512.00935,1410411.31854,
1916498.26099,1953880.2698,1946313.83951,1943512.00935,1930659.06197,
1977445.15846,1953880.2698,1946313.83951,1943512.00935,1884477.64997,
1915869.94245,1953880.2698,1946313.83951,1932999.46267,1433574.50581,
1808113.31444,1953880.2698,1946313.83951,1917605.65866,1685380.31414,
1884454.01592,1953880.2698,1946313.83951,1947764.94814,798680.74629,
1883825.69739,1953880.2698,1946313.83951,1947764.94814,1946932.86118,
1852409.77085,1953880.2698,1946313.83951,1947764.94814,1651054.73647,
