RabA,RabB,RabC,RabD,RabE,
0.0,3831800.55998,1938990.98599,1954384.79,2046747.61401,
0.0,3831800.55998,1938990.98599,1954384.79,2046747.61401,
0.0,3831800.55998,1938990.98599,1954384.79,2046747.61401,
0.0,3831800.55998,1938990.98599,1954384.79,2046747.61401,
0.0,3831800.55998,1938990.98599,1954384.79,2046747.61401,
0.0,3831800.55998,1938990.98599,1954384.79,2046747.61401,
0.0,3831800.55998,1938990.98599,1954384.79,2046747.61401,
0.0,3831800.55998,1938990.98599,1954384.79,2046747.61401,
0.0,3831800.55998,1938990.98599,1954384.79,2046747.61401,
0.0,3831800.55998,1938990.98599,1954384.79,2046747.61401,
0.0,3831800.55998,1938990.98599,1954384.79,2046747.61401,
0.0,3831800.55998,1938990.98599,1954384.79,2046747.61401,
0.0,3831800.55998,1938990.98599,1954384.79,2046747.61401,
0.0,3831800.55998,1938990.98599,1954384.79,2046747.61401,
0.0,3831800.55998,1938990.98599,1954384.79,2046747.61401,
0.0,3831800.55998,1938990.98599,1954384.79,2046747.61401,
1633628.17987,446420.31608,3493136.87192,2015960.00601,2062141.41802,
1633628.17987,446420.31608,3493136.87192,2015960.00601,2062141.41802,
1618234.37586,446420.31608,3493136.87192,2015960.00601,2062141.41802,
1618234.37586,446420.31608,3493136.87192,2015960.00601,2062141.41802,
1618234.37586,446420.31608,3493136.87192,2015960.00601,2062141.41802,
1618234.37586,446420.31608,3493136.87192,2015960.00601,2062141.41802,
1618234.37586,446420.31608,3493136.87192,2015960.00601,2062141.41802,
1618234.37586,446420.31608,3493136.87192,2015960.00601,2062141.41802,
1602840.57186,446420.31608,3493136.87192,2015960.00601,2062141.41802,
1602840.57186,446420.31608,3493136.87192,2015960.00601,2062141.41802,
1602840.57186,446420.31608,3493136.87192,2015960.00601,2062141.41802,
1587446.76786,446420.31608,3493136.87192,2015960.00601,2062141.41802,
1587446.76786,446420.31608,3493136.87192,2015960.00601,2062141.41802,
1572052.96386,446420.31608,3493136.87192,2015960.00601,2062141.41802,
1572052.96386,446420.31608,3493136.87192,2015960.00601,2062141.41802,
1556659.15985,446420.31608,3493136.87192,2015960.00601,2062141.41802,
1556659.15985,446420.31608,3493136.87192,2015960.00601,2062141.41802,
1556659.15985,446420.31608,3493136.87192,2015960.00601,2062141.41802,
1556659.15985,446420.31608,3493136.87192,2015960.00601,2062141.41802,
1556659.15985,446420.31608,3493136.87192,2015960.00601,2062141.41802,
1556659.15985,446420.31608,3493136.87192,2015960.00601,2062141.41802,
1541265.35585,446420.31608,3493136.87192,2015960.00601,2062141.41802,
1541265.35585,446420.31608,3493136.87192,2015960.00601,2062141.41802,
1525871.55185,446420.31608,3493136.87192,2015960.00601,2062141.41802,
1510477.74785,446420.31608,3493136.87192,2015960.00601,2062141.41802,
1510477.74785,446420.31608,3493136.87192,2015960.00601,2062141.41802,
1510477.74785,446420.31608,3493136.87192,2015960.00601,2062141.41802,
1510477.74785,446420.31608,3493136.87192,2015960.00601,2062141.41802,
1510477.74785,446420.31608,3493136.87192,2015960.00601,2062141.41802,
1510477.74785,446420.31608,3493136.87192,2015960.00601,2062141.41802,
1633628.17987,2064654.69194,107756.62802,3462349.26392,2046747.61401,
1602840.57186,2064654.69194,107756.62802,3462349.26392,2046747.61401,
1602840.57186,2064654.69194,107756.62802,3462349.26392,2046747.61401,
1602840.57186,2064654.69194,107756.62802,3462349.26392,2046747.61401,
1602840.57186,2064654.69194,107756.62802,3462349.26392,2046747.61401,
1602840.57186,2064654.69194,107756.62802,3462349.26392,2046747.61401,
1602840.57186,2064654.69194,107756.62802,3462349.26392,2046747.61401,
1602840.57186,2064654.69194,107756.62802,3462349.26392,2046747.61401,
1602840.57186,2064654.69194,107756.62802,3462349.26392,2046747.61401,
1602840.57186,2064654.69194,107756.62802,3462349.26392,2046747.61401,
1602840.57186,2064654.69194,107756.62802,3462349.26392,2046747.61401,
1587446.76786,2064654.69194,107756.62802,3462349.26392,2046747.61401,
1572052.96386,2064654.69194,107756.62802,3462349.26392,2046747.61401,
1572052.96386,2064654.69194,107756.62802,3462349.26392,2046747.61401,
1572052.96386,2064654.69194,107756.62802,3462349.26392,2046747.61401,
1572052.96386,2064654.69194,107756.62802,3462349.26392,2046747.61401,
1572052.96386,2064654.69194,107756.62802,3462349.26392,2046747.61401,
1556659.15985,2064654.69194,107756.62802,3462349.26392,2046747.61401,
1556659.15985,2064654.69194,107756.62802,3462349.26392,2046747.61401,
1556659.15985,2064654.69194,107756.62802,3462349.26392,2046747.61401,
1556659.15985,2064654.69194,107756.62802,3462349.26392,2046747.61401,
1556659.15985,2064654.69194,107756.62802,3462349.26392,2046747.61401,
1556659.15985,2064654.69194,107756.62802,3462349.26392,2046747.61401,
1556659.15985,2064654.69194,107756.62802,3462349.26392,2046747.61401,
1556659.15985,2064654.69194,107756.62802,3462349.26392,2046747.61401,
1556659.15985,2064654.69194,107756.62802,3462349.26392,2046747.61401,
1541265.35585,2064654.69194,107756.62802,3462349.26392,2046747.61401,
1525871.55185,2064654.69194,107756.62802,3462349.26392,2046747.61401,
1525871.55185,2064654.69194,107756.62802,3462349.26392,2046747.61401,
1525871.55185,2064654.69194,107756.62802,3462349.26392,2046747.61401,
1633628.17987,1941504.25992,1956898.06392,200119.45203,3293017.41989,
1618234.37586,1941504.25992,1956898.06392,200119.45203,3293017.41989,
1618234.37586,1941504.25992,1956898.06392,200119.45203,3293017.41989,
1618234.37586,1941504.25992,1956898.06392,200119.45203,3293017.41989,
1618234.37586,1941504.25992,1956898.06392,200119.45203,3293017.41989,
1618234.37586,1941504.25992,1956898.06392,200119.45203,3293017.41989,
1618234.37586,1941504.25992,1956898.06392,200119.45203,3293017.41989,
1618234.37586,1941504.25992,1956898.06392,200119.45203,3293017.41989,
1602840.57186,1941504.25992,1956898.06392,200119.45203,3293017.41989,
1602840.57186,1941504.25992,1956898.06392,200119.45203,3293017.41989,
1602840.57186,1941504.25992,1956898.06392,200119.45203,3293017.41989,
1587446.76786,1941504.25992,1956898.06392,200119.45203,3293017.41989,
1587446.76786,1941504.25992,1956898.06392,200119.45203,3293017.41989,
1572052.96386,1941504.25992,1956898.06392,200119.45203,3293017.41989,
1556659.15985,1941504.25992,1956898.06392,200119.45203,3293017.41989,
1556659.15985,1941504.25992,1956898.06392,200119.45203,3293017.41989,
1541265.35585,1941504.25992,1956898.06392,200119.45203,3293017.41989,
1525871.55185,1941504.25992,1956898.06392,200119.45203,3293017.41989,
1510477.74785,1941504.25992,1956898.06392,200119.45203,3293017.41989,
1510477.74785,1941504.25992,1956898.06392,200119.45203,3293017.41989,
1510477.74785,1941504.25992,1956898.06392,200119.45203,3293017.41989,
1510477.74785,1941504.25992,1956898.06392,200119.45203,3293017.41989,
1510477.74785,1941504.25992,1956898.06392,200119.45203,3293017.41989,
1510477.74785,1941504.25992,1956898.06392,200119.45203,3293017.41989,
1510477.74785,1941504.25992,1956898.06392,200119.45203,3293017.41989,
1495083.94384,1941504.25992,1956898.06392,200119.45203,3293017.41989,
1495083.94384,1941504.25992,1956898.06392,200119.45203,3293017.41989,
1479690.13984,1941504.25992,1956898.06392,200119.45203,3293017.41989,
1479690.13984,1941504.25992,1956898.06392,200119.45203,3293017.41989,
1479690.13984,1941504.25992,1956898.06392,200119.45203,3293017.41989,
1633628.17987,1941504.25992,1572052.96386,2357136.96799,61575.21601,
1633628.17987,1941504.25992,1572052.96386,2357136.96799,61575.21601,
1633628.17987,1941504.25992,1572052.96386,2357136.96799,61575.21601,
1618234.37586,1941504.25992,1572052.96386,2357136.96799,61575.21601,
1602840.57186,1941504.25992,1572052.96386,2357136.96799,61575.21601,
1587446.76786,1941504.25992,1572052.96386,2357136.96799,61575.21601,
1587446.76786,1941504.25992,1572052.96386,2357136.96799,61575.21601,
1587446.76786,1941504.25992,1572052.96386,2357136.96799,61575.21601,
1587446.76786,1941504.25992,1572052.96386,2357136.96799,61575.21601,
1587446.76786,1941504.25992,1572052.96386,2357136.96799,61575.21601,
1587446.76786,1941504.25992,1572052.96386,2357136.96799,61575.21601,
1587446.76786,1941504.25992,1572052.96386,2357136.96799,61575.21601,
1587446.76786,1941504.25992,1572052.96386,2357136.96799,61575.21601,
1587446.76786,1941504.25992,1572052.96386,2357136.96799,61575.21601,
1587446.76786,1941504.25992,1572052.96386,2357136.96799,61575.21601,
1587446.76786,1941504.25992,1572052.96386,2357136.96799,61575.21601,
1572052.96386,1941504.25992,1572052.96386,2357136.96799,61575.21601,
1572052.96386,1941504.25992,1572052.96386,2357136.96799,61575.21601,
1556659.15985,1941504.25992,1572052.96386,2357136.96799,61575.21601,
1541265.35585,1941504.25992,1572052.96386,2357136.96799,61575.21601,
1541265.35585,1941504.25992,1572052.96386,2357136.96799,61575.21601,
1525871.55185,1941504.25992,1572052.96386,2357136.96799,61575.21601,
1525871.55185,1941504.25992,1572052.96386,2357136.96799,61575.21601,
1525871.55185,1941504.25992,1572052.96386,2357136.96799,61575.21601,
1525871.55185,1941504.25992,1572052.96386,2357136.96799,61575.21601,
1525871.55185,1941504.25992,1572052.96386,2357136.96799,61575.21601,
1525871.55185,1941504.25992,1572052.96386,2357136.96799,61575.21601,
1525871.55185,1941504.25992,1572052.96386,2357136.96799,61575.21601,
1525871.55185,1941504.25992,1572052.96386,2357136.96799,61575.21601,
1525871.55185,1941504.25992,1572052.96386,2357136.96799,61575.21601,
1633628.17987,1941504.25992,1710597.19988,1541265.35585,2264774.14397,
1618234.37586,1941504.25992,1710597.19988,1541265.35585,2264774.14397,
1618234.37586,1941504.25992,1710597.19988,1541265.35585,2264774.14397,
1587446.76786,1941504.25992,1710597.19988,1541265.35585,2264774.14397,
1572052.96386,1941504.25992,1710597.19988,1541265.35585,2264774.14397,
1556659.15985,1941504.25992,1710597.19988,1541265.35585,2264774.14397,
1556659.15985,1941504.25992,1710597.19988,1541265.35585,2264774.14397,
1556659.15985,1941504.25992,1710597.19988,1541265.35585,2264774.14397,
1556659.15985,1941504.25992,1710597.19988,1541265.35585,2264774.14397,
1556659.15985,1941504.25992,1710597.19988,1541265.35585,2264774.14397,
1556659.15985,1941504.25992,1710597.19988,1541265.35585,2264774.14397,
1556659.15985,1941504.25992,1710597.19988,1541265.35585,2264774.14397,
1556659.15985,1941504.25992,1710597.19988,1541265.35585,2264774.14397,
1556659.15985,1941504.25992,1710597.19988,1541265.35585,2264774.14397,
1556659.15985,1941504.25992,1710597.19988,1541265.35585,2264774.14397,
1556659.15985,1941504.25992,1710597.19988,1541265.35585,2264774.14397,
1556659.15985,1941504.25992,1710597.19988,1541265.35585,2264774.14397,
1556659.15985,1941504.25992,1710597.19988,1541265.35585,2264774.14397,
1556659.15985,1941504.25992,1710597.19988,1541265.35585,2264774.14397,
1541265.35585,1941504.25992,1710597.19988,1541265.35585,2264774.14397,
1541265.35585,1941504.25992,1710597.19988,1541265.35585,2264774.14397,
1525871.55185,1941504.25992,1710597.19988,1541265.35585,2264774.14397,
1525871.55185,1941504.25992,1710597.19988,1541265.35585,2264774.14397,
1525871.55185,1941504.25992,1710597.19988,1541265.35585,2264774.14397,
1525871.55185,1941504.25992,1710597.19988,1541265.35585,2264774.14397,
1525871.55185,1941504.25992,1710597.19988,1541265.35585,2264774.14397,
1525871.55185,1941504.25992,1710597.19988,1541265.35585,2264774.14397,
1525871.55185,1941504.25992,1710597.19988,1541265.35585,2264774.14397,
1525871.55185,1941504.25992,1710597.19988,1541265.35585,2264774.14397,
1510477.74785,1941504.25992,1710597.19988,1541265.35585,2264774.14397,
1633628.17987,1879929.04391,1679809.59187,1679809.59187,1725991.00388,
1602840.57186,1879929.04391,1679809.59187,1679809.59187,1725991.00388,
1602840.57186,1879929.04391,1679809.59187,1679809.59187,1725991.00388,
1602840.57186,1879929.04391,1679809.59187,1679809.59187,1725991.00388,
1587446.76786,1879929.04391,1679809.59187,1679809.59187,1725991.00388,
1587446.76786,1879929.04391,1679809.59187,1679809.59187,1725991.00388,
1572052.96386,1879929.04391,1679809.59187,1679809.59187,1725991.00388,
1572052.96386,1879929.04391,1679809.59187,1679809.59187,1725991.00388,
1572052.96386,1879929.04391,1679809.59187,1679809.59187,1725991.00388,
1556659.15985,1879929.04391,1679809.59187,1679809.59187,1725991.00388,
1556659.15985,1879929.04391,1679809.59187,1679809.59187,1725991.00388,
1556659.15985,1879929.04391,1679809.59187,1679809.59187,1725991.00388,
1556659.15985,1879929.04391,1679809.59187,1679809.59187,1725991.00388,
1556659.15985,1879929.04391,1679809.59187,1679809.59187,1725991.00388,
1525871.55185,1879929.04391,1679809.59187,1679809.59187,1725991.00388,
1525871.55185,1879929.04391,1679809.59187,1679809.59187,1725991.00388,
1525871.55185,1879929.04391,1679809.59187,1679809.59187,1725991.00388,
1525871.55185,1879929.04391,1679809.59187,1679809.59187,1725991.00388,
1525871.55185,1879929.04391,1679809.59187,1679809.59187,1725991.00388,
1525871.55185,1879929.04391,1679809.59187,1679809.59187,1725991.00388,
1525871.55185,1879929.04391,1679809.59187,1679809.59187,1725991.00388,
1525871.55185,1879929.04391,1679809.59187,1679809.59187,1725991.00388,
1510477.74785,1879929.04391,1679809.59187,1679809.59187,1725991.00388,
1510477.74785,1879929.04391,1679809.59187,1679809.59187,1725991.00388,
1510477.74785,1879929.04391,1679809.59187,1679809.59187,1725991.00388,
1510477.74785,1879929.04391,1679809.59187,1679809.59187,1725991.00388,
1510477.74785,1879929.04391,1679809.59187,1679809.59187,1725991.00388,
1510477.74785,1879929.04391,1679809.59187,1679809.59187,1725991.00388,
1510477.74785,1879929.04391,1679809.59187,1679809.59187,1725991.00388,
1495083.94384,1879929.04391,1679809.59187,1679809.59187,1725991.00388,
1633628.17987,1787566.21989,1725991.00388,1695203.39588,1741384.80788,
1602840.57186,1787566.21989,1725991.00388,1695203.39588,1741384.80788,
1587446.76786,1787566.21989,1725991.00388,1695203.39588,1741384.80788,
1587446.76786,1787566.21989,1725991.00388,1695203.39588,1741384.80788,
1587446.76786,1787566.21989,1725991.00388,1695203.39588,1741384.80788,
1572052.96386,1787566.21989,1725991.00388,1695203.39588,1741384.80788,
1556659.15985,1787566.21989,1725991.00388,1695203.39588,1741384.80788,
1556659.15985,1787566.21989,1725991.00388,1695203.39588,1741384.80788,
1556659.15985,1787566.21989,1725991.00388,1695203.39588,1741384.80788,
1556659.15985,1787566.21989,1725991.00388,1695203.39588,1741384.80788,
1541265.35585,1787566.21989,1725991.00388,1695203.39588,1741384.80788,
1541265.35585,1787566.21989,1725991.00388,1695203.39588,1741384.80788,
1541265.35585,1787566.21989,1725991.00388,1695203.39588,1741384.80788,
1541265.35585,1787566.21989,1725991.00388,1695203.39588,1741384.80788,
1541265.35585,1787566.21989,1725991.00388,1695203.39588,1741384.80788,
1541265.35585,1787566.21989,1725991.00388,1695203.39588,1741384.80788,
1541265.35585,1787566.21989,1725991.00388,1695203.39588,1741384.80788,
1541265.35585,1787566.21989,1725991.00388,1695203.39588,1741384.80788,
1541265.35585,1787566.21989,1725991.00388,1695203.39588,1741384.80788,
1541265.35585,1787566.21989,1725991.00388,1695203.39588,1741384.80788,
1541265.35585,1787566.21989,1725991.00388,1695203.39588,1741384.80788,
1541265.35585,1787566.21989,1725991.00388,1695203.39588,1741384.80788,
1541265.35585,1787566.21989,1725991.00388,1695203.39588,1741384.80788,
1525871.55185,1787566.21989,1725991.00388,1695203.39588,1741384.80788,
1510477.74785,1787566.21989,1725991.00388,1695203.39588,1741384.80788,
1510477.74785,1787566.21989,1725991.00388,1695203.39588,1741384.80788,
1510477.74785,1787566.21989,1725991.00388,1695203.39588,1741384.80788,
1510477.74785,1787566.21989,1725991.00388,1695203.39588,1741384.80788,
1510477.74785,1787566.21989,1725991.00388,1695203.39588,1741384.80788,
1510477.74785,1787566.21989,1725991.00388,1695203.39588,1741384.80788,
1633628.17987,1587446.76786,1849141.4359,1741384.80788,1664415.78787,
1633628.17987,1587446.76786,1849141.4359,1741384.80788,1664415.78787,
1618234.37586,1587446.76786,1849141.4359,1741384.80788,1664415.78787,
1618234.37586,1587446.76786,1849141.4359,1741384.80788,1664415.78787,
1618234.37586,1587446.76786,1849141.4359,1741384.80788,1664415.78787,
1618234.37586,1587446.76786,1849141.4359,1741384.80788,1664415.78787,
1602840.57186,1587446.76786,1849141.4359,1741384.80788,1664415.78787,
1602840.57186,1587446.76786,1849141.4359,1741384.80788,1664415.78787,
1602840.57186,1587446.76786,1849141.4359,1741384.80788,1664415.78787,
1602840.57186,1587446.76786,1849141.4359,1741384.80788,1664415.78787,
1602840.57186,1587446.76786,1849141.4359,1741384.80788,1664415.78787,
1587446.76786,1587446.76786,1849141.4359,1741384.80788,1664415.78787,
1587446.76786,1587446.76786,1849141.4359,1741384.80788,1664415.78787,
1572052.96386,1587446.76786,1849141.4359,1741384.80788,1664415.78787,
1572052.96386,1587446.76786,1849141.4359,1741384.80788,1664415.78787,
1572052.96386,1587446.76786,1849141.4359,1741384.80788,1664415.78787,
1572052.96386,1587446.76786,1849141.4359,1741384.80788,1664415.78787,
1572052.96386,1587446.76786,1849141.4359,1741384.80788,1664415.78787,
1572052.96386,1587446.76786,1849141.4359,1741384.80788,1664415.78787,
1556659.15985,1587446.76786,1849141.4359,1741384.80788,1664415.78787,
1556659.15985,1587446.76786,1849141.4359,1741384.80788,1664415.78787,
1556659.15985,1587446.76786,1849141.4359,1741384.80788,1664415.78787,
1556659.15985,1587446.76786,1849141.4359,1741384.80788,1664415.78787,
1556659.15985,1587446.76786,1849141.4359,1741384.80788,1664415.78787,
1556659.15985,1587446.76786,1849141.4359,1741384.80788,1664415.78787,
1556659.15985,1587446.76786,1849141.4359,1741384.80788,1664415.78787,
1556659.15985,1587446.76786,1849141.4359,1741384.80788,1664415.78787,
1541265.35585,1587446.76786,1849141.4359,1741384.80788,1664415.78787,
1541265.35585,1587446.76786,1849141.4359,1741384.80788,1664415.78787,
1525871.55185,1587446.76786,1849141.4359,1741384.80788,1664415.78787,
1633628.17987,1587446.76786,1679809.59187,1849141.4359,1849141.4359,
1602840.57186,1587446.76786,1679809.59187,1849141.4359,1849141.4359,
1602840.57186,1587446.76786,1679809.59187,1849141.4359,1849141.4359,
1572052.96386,1587446.76786,1679809.59187,1849141.4359,1849141.4359,
1556659.15985,1587446.76786,1679809.59187,1849141.4359,1849141.4359,
1556659.15985,1587446.76786,1679809.59187,1849141.4359,1849141.4359,
1556659.15985,1587446.76786,1679809.59187,1849141.4359,1849141.4359,
1556659.15985,1587446.76786,1679809.59187,1849141.4359,1849141.4359,
1556659.15985,1587446.76786,1679809.59187,1849141.4359,1849141.4359,
1556659.15985,1587446.76786,1679809.59187,1849141.4359,1849141.4359,
1556659.15985,1587446.76786,1679809.59187,1849141.4359,1849141.4359,
1541265.35585,1587446.76786,1679809.59187,1849141.4359,1849141.4359,
1525871.55185,1587446.76786,1679809.59187,1849141.4359,1849141.4359,
1525871.55185,1587446.76786,1679809.59187,1849141.4359,1849141.4359,
1510477.74785,1587446.76786,1679809.59187,1849141.4359,1849141.4359,
1510477.74785,1587446.76786,1679809.59187,1849141.4359,1849141.4359,
1510477.74785,1587446.76786,1679809.59187,1849141.4359,1849141.4359,
1479690.13984,1587446.76786,1679809.59187,1849141.4359,1849141.4359,
1479690.13984,1587446.76786,1679809.59187,1849141.4359,1849141.4359,
1479690.13984,1587446.76786,1679809.59187,1849141.4359,1849141.4359,
1479690.13984,1587446.76786,1679809.59187,1849141.4359,1849141.4359,
1479690.13984,1587446.76786,1679809.59187,1849141.4359,1849141.4359,
1479690.13984,1587446.76786,1679809.59187,1849141.4359,1849141.4359,
1479690.13984,1587446.76786,1679809.59187,1849141.4359,1849141.4359,
1479690.13984,1587446.76786,1679809.59187,1849141.4359,1849141.4359,
1479690.13984,1587446.76786,1679809.59187,1849141.4359,1849141.4359,
1479690.13984,1587446.76786,1679809.59187,1849141.4359,1849141.4359,
1464296.33584,1587446.76786,1679809.59187,1849141.4359,1849141.4359,
1448902.53184,1587446.76786,1679809.59187,1849141.4359,1849141.4359,
1448902.53184,1587446.76786,1679809.59187,1849141.4359,1849141.4359,
1633628.17987,1602840.57186,1525871.55185,1679809.59187,1987685.67193,
1633628.17987,1602840.57186,1525871.55185,1679809.59187,1987685.67193,
1618234.37586,1602840.57186,1525871.55185,1679809.59187,1987685.67193,
1602840.57186,1602840.57186,1525871.55185,1679809.59187,1987685.67193,
1602840.57186,1602840.57186,1525871.55185,1679809.59187,1987685.67193,
1602840.57186,1602840.57186,1525871.55185,1679809.59187,1987685.67193,
1602840.57186,1602840.57186,1525871.55185,1679809.59187,1987685.67193,
1587446.76786,1602840.57186,1525871.55185,1679809.59187,1987685.67193,
1587446.76786,1602840.57186,1525871.55185,1679809.59187,1987685.67193,
1572052.96386,1602840.57186,1525871.55185,1679809.59187,1987685.67193,
1556659.15985,1602840.57186,1525871.55185,1679809.59187,1987685.67193,
1556659.15985,1602840.57186,1525871.55185,1679809.59187,1987685.67193,
1556659.15985,1602840.57186,1525871.55185,1679809.59187,1987685.67193,
1556659.15985,1602840.57186,1525871.55185,1679809.59187,1987685.67193,
1556659.15985,1602840.57186,1525871.55185,1679809.59187,1987685.67193,
1556659.15985,1602840.57186,1525871.55185,1679809.59187,1987685.67193,
1556659.15985,1602840.57186,1525871.55185,1679809.59187,1987685.67193,
1556659.15985,1602840.57186,1525871.55185,1679809.59187,1987685.67193,
1556659.15985,1602840.57186,1525871.55185,1679809.59187,1987685.67193,
1556659.15985,1602840.57186,1525871.55185,1679809.59187,1987685.67193,
1556659.15985,1602840.57186,1525871.55185,1679809.59187,1987685.67193,
1556659.15985,1602840.57186,1525871.55185,1679809.59187,1987685.67193,
1541265.35585,1602840.57186,1525871.55185,1679809.59187,1987685.67193,
1510477.74785,1602840.57186,1525871.55185,1679809.59187,1987685.67193,
1510477.74785,1602840.57186,1525871.55185,1679809.59187,1987685.67193,
1510477.74785,1602840.57186,1525871.55185,1679809.59187,1987685.67193,
1510477.74785,1602840.57186,1525871.55185,1679809.59187,1987685.67193,
1510477.74785,1602840.57186,1525871.55185,1679809.59187,1987685.67193,
1510477.74785,1602840.57186,1525871.55185,1679809.59187,1987685.67193,
1510477.74785,1602840.57186,1525871.55185,1679809.59187,1987685.67193,
1633628.17987,1572052.96386,1710597.19988,1448902.53184,1818353.8279,
1633628.17987,1572052.96386,1710597.19988,1448902.53184,1818353.8279,
1618234.37586,1572052.96386,1710597.19988,1448902.53184,1818353.8279,
1602840.57186,1572052.96386,1710597.19988,1448902.53184,1818353.8279,
1602840.57186,1572052.96386,1710597.19988,1448902.53184,1818353.8279,
1602840.57186,1572052.96386,1710597.19988,1448902.53184,1818353.8279,
1587446.76786,1572052.96386,1710597.19988,1448902.53184,1818353.8279,
1587446.76786,1572052.96386,1710597.19988,1448902.53184,1818353.8279,
1556659.15985,1572052.96386,1710597.19988,1448902.53184,1818353.8279,
1541265.35585,1572052.96386,1710597.19988,1448902.53184,1818353.8279,
1525871.55185,1572052.96386,1710597.19988,1448902.53184,1818353.8279,
1510477.74785,1572052.96386,1710597.19988,1448902.53184,1818353.8279,
1510477.74785,1572052.96386,1710597.19988,1448902.53184,1818353.8279,
1510477.74785,1572052.96386,1710597.19988,1448902.53184,1818353.8279,
1510477.74785,1572052.96386,1710597.19988,1448902.53184,1818353.8279,
1495083.94384,1572052.96386,1710597.19988,1448902.53184,1818353.8279,
1495083.94384,1572052.96386,1710597.19988,1448902.53184,1818353.8279,
1464296.33584,1572052.96386,1710597.19988,1448902.53184,1818353.8279,
1464296.33584,1572052.96386,1710597.19988,1448902.53184,1818353.8279,
1448902.53184,1572052.96386,1710597.19988,1448902.53184,1818353.8279,
1448902.53184,1572052.96386,1710597.19988,1448902.53184,1818353.8279,
1448902.53184,1572052.96386,1710597.19988,1448902.53184,1818353.8279,
1448902.53184,1572052.96386,1710597.19988,1448902.53184,1818353.8279,
1448902.53184,1572052.96386,1710597.19988,1448902.53184,1818353.8279,
1433508.72783,1572052.96386,1710597.19988,1448902.53184,1818353.8279,
1433508.72783,1572052.96386,1710597.19988,1448902.53184,1818353.8279,
1433508.72783,1572052.96386,1710597.19988,1448902.53184,1818353.8279,
1418114.92383,1572052.96386,1710597.19988,1448902.53184,1818353.8279,
1418114.92383,1572052.96386,1710597.19988,1448902.53184,1818353.8279,
1402721.11983,1572052.96386,1710597.19988,1448902.53184,1818353.8279,
1633628.17987,1541265.35585,1556659.15985,1772172.41589,1495083.94384,
1618234.37586,1541265.35585,1556659.15985,1772172.41589,1495083.94384,
1618234.37586,1541265.35585,1556659.15985,1772172.41589,1495083.94384,
1602840.57186,1541265.35585,1556659.15985,1772172.41589,1495083.94384,
1602840.57186,1541265.35585,1556659.15985,1772172.41589,1495083.94384,
1602840.57186,1541265.35585,1556659.15985,1772172.41589,1495083.94384,
1602840.57186,1541265.35585,1556659.15985,1772172.41589,1495083.94384,
