RabA,RabB,RabC,RabD,RabE,RabF,RabG,RabH,RabI,
2866000.0,1192000.0,1269000.0,634900.0,89150.0,575700.0,335300.0,799700.0,1374000.0,
2822000.0,1217000.0,1277000.0,634900.0,102700.0,562100.0,335300.0,916700.0,1243000.0,
2726000.0,1256000.0,1281000.0,634900.0,102700.0,562100.0,353400.0,917000.0,1204000.0,
2708000.0,1262000.0,1285000.0,634900.0,212800.0,452000.0,353400.0,1077000.0,1037000.0,
2609000.0,1262000.0,1286000.0,738000.0,239900.0,424900.0,353400.0,1138000.0,986700.0,
2660000.0,1269000.0,1290000.0,738000.0,239900.0,438500.0,362500.0,1128000.0,976800.0,
2556000.0,1260000.0,1293000.0,813400.0,225800.0,443700.0,355700.0,1143000.0,939400.0,
2540000.0,1250000.0,1296000.0,826600.0,219000.0,443000.0,355700.0,1167000.0,935000.0,
2461000.0,1251000.0,1289000.0,882000.0,232600.0,436200.0,348900.0,1192000.0,1039000.0,
2461000.0,1237000.0,1291000.0,873500.0,232600.0,436200.0,348900.0,1192000.0,1031000.0,
2490000.0,1237000.0,1228000.0,873500.0,232600.0,428700.0,348900.0,1280000.0,920900.0,
2493000.0,1242000.0,1233000.0,883600.0,232600.0,428700.0,348900.0,1344000.0,955800.0,
2471000.0,1245000.0,1237000.0,883600.0,232600.0,428700.0,348900.0,1344000.0,913500.0,
2458000.0,1265000.0,1239000.0,883600.0,220000.0,428700.0,348900.0,1344000.0,888400.0,
2419000.0,1276000.0,1240000.0,883200.0,197400.0,428700.0,364700.0,1353000.0,856300.0,
2420000.0,1283000.0,1238000.0,873000.0,197400.0,428700.0,371500.0,1346000.0,857800.0,
2438000.0,1290000.0,1227000.0,873000.0,493400.0,139400.0,371500.0,1353000.0,988300.0,
2421000.0,1282000.0,1231000.0,873000.0,493400.0,356100.0,161600.0,1395000.0,911900.0,
2437000.0,1297000.0,1218000.0,873000.0,486700.0,355400.0,694700.0,861600.0,884200.0,
2417000.0,1311000.0,1222000.0,870100.0,479100.0,355400.0,694700.0,861600.0,978300.0,
2392000.0,1324000.0,1219000.0,862500.0,479100.0,355400.0,694700.0,861600.0,970800.0,
2351000.0,1335000.0,1224000.0,880600.0,478400.0,355400.0,687900.0,861600.0,963200.0,
2357000.0,1337000.0,1226000.0,876400.0,469800.0,355400.0,687900.0,861600.0,963200.0,
2366000.0,1347000.0,1229000.0,876100.0,456800.0,355400.0,687700.0,868400.0,926200.0,
2367000.0,1366000.0,1232000.0,876100.0,456800.0,355400.0,687700.0,911500.0,870500.0,
2355000.0,1368000.0,1236000.0,876100.0,450000.0,354600.0,687700.0,936400.0,845600.0,
2299000.0,1341000.0,1225000.0,751300.0,449900.0,354600.0,687700.0,936400.0,915100.0,
2330000.0,1348000.0,1230000.0,746400.0,449900.0,354600.0,687700.0,947700.0,920900.0,
2308000.0,1367000.0,1220000.0,746400.0,449900.0,354600.0,687700.0,965000.0,864800.0,
2287000.0,1381000.0,1209000.0,746400.0,449900.0,354600.0,694500.0,958200.0,870900.0,
2274000.0,1380000.0,1214000.0,746200.0,432300.0,354600.0,694500.0,958200.0,870900.0,
2273000.0,1401000.0,1214000.0,737000.0,413100.0,347000.0,694300.0,970600.0,894100.0,
2137000.0,1407000.0,1218000.0,825500.0,425600.0,340200.0,688100.0,983100.0,812400.0,
2137000.0,1403000.0,1204000.0,825500.0,425600.0,346300.0,681900.0,994400.0,783500.0,
2194000.0,1402000.0,1207000.0,816900.0,425200.0,346300.0,681800.0,994300.0,835800.0,
2135000.0,1404000.0,1214000.0,816900.0,411600.0,344800.0,687900.0,988200.0,815700.0,
2087000.0,1426000.0,1214000.0,834000.0,410900.0,338000.0,687900.0,988200.0,901000.0,
2061000.0,1422000.0,1217000.0,830100.0,409500.0,331800.0,694700.0,981500.0,901000.0,
2066000.0,1421000.0,1219000.0,821400.0,409000.0,331800.0,729700.0,946100.0,900800.0,
2015000.0,1427000.0,1224000.0,901400.0,402900.0,331100.0,740300.0,934800.0,1008000.0,
1820000.0,1424000.0,1217000.0,1120000.0,380300.0,331100.0,740300.0,959700.0,960700.0,
1791000.0,1428000.0,1223000.0,1120000.0,367400.0,335800.0,733400.0,959700.0,953200.0,
1859000.0,1431000.0,1226000.0,1120000.0,366700.0,328900.0,733400.0,985700.0,914600.0,
1822000.0,1439000.0,1214000.0,1177000.0,595100.0,100500.0,733400.0,985700.0,914600.0,
1853000.0,1445000.0,1217000.0,1177000.0,575000.0,100500.0,733400.0,1087000.0,859800.0,
1863000.0,1439000.0,1221000.0,1176000.0,536200.0,99830.0,732600.0,1087000.0,859000.0,
1853000.0,1439000.0,1211000.0,1193000.0,516100.0,120200.0,719000.0,1090000.0,828700.0,
1865000.0,1436000.0,1214000.0,1180000.0,529000.0,107200.0,725800.0,1083000.0,892300.0,
1787000.0,1429000.0,1222000.0,1232000.0,528200.0,107200.0,719000.0,1108000.0,799600.0,
1863000.0,1431000.0,1226000.0,1232000.0,522100.0,106600.0,731800.0,1135000.0,791200.0,
1839000.0,1425000.0,1229000.0,1229000.0,522700.0,105900.0,724300.0,1144000.0,782100.0,
1883000.0,1426000.0,1232000.0,1194000.0,522700.0,105900.0,744600.0,1124000.0,868700.0,
1870000.0,1423000.0,1235000.0,1184000.0,522700.0,105800.0,744600.0,1144000.0,767900.0,
1921000.0,1410000.0,1240000.0,1184000.0,503300.0,105100.0,744600.0,1151000.0,805300.0,
1919000.0,1408000.0,1241000.0,1194000.0,503300.0,105100.0,762300.0,1133000.0,849600.0,
1907000.0,1402000.0,1238000.0,1194000.0,503300.0,105100.0,762300.0,1183000.0,792100.0,
1901000.0,1400000.0,1240000.0,1191000.0,485700.0,105100.0,762100.0,1183000.0,784500.0,
1880000.0,1407000.0,1244000.0,1186000.0,485700.0,105100.0,775700.0,1251000.0,696300.0,
1935000.0,1400000.0,1250000.0,1186000.0,485700.0,105100.0,782500.0,1244000.0,796500.0,
1899000.0,1404000.0,1255000.0,1232000.0,485700.0,105100.0,782500.0,1380000.0,660200.0,
1889000.0,1399000.0,1261000.0,1228000.0,478900.0,110400.0,786600.0,1370000.0,660200.0,
1897000.0,1398000.0,1265000.0,1234000.0,471300.0,110400.0,786600.0,1370000.0,647600.0,
1845000.0,1408000.0,1250000.0,1247000.0,455400.0,110400.0,780900.0,1370000.0,664300.0,
1884000.0,1405000.0,1254000.0,1247000.0,455400.0,110400.0,780900.0,1370000.0,750900.0,
1797000.0,1400000.0,1258000.0,1319000.0,447700.0,116500.0,774800.0,1370000.0,720600.0,
1789000.0,1402000.0,1265000.0,1310000.0,447700.0,116500.0,774800.0,1370000.0,720600.0,
1755000.0,1421000.0,1254000.0,1306000.0,447700.0,126700.0,764600.0,1370000.0,713100.0,
1765000.0,1419000.0,1259000.0,1281000.0,432600.0,126600.0,764600.0,1382000.0,765400.0,
1777000.0,1419000.0,1265000.0,1272000.0,432600.0,139500.0,769000.0,1365000.0,742700.0,
1868000.0,1417000.0,1270000.0,1267000.0,432600.0,146300.0,769000.0,1358000.0,881800.0,
1811000.0,1422000.0,1275000.0,1266000.0,425100.0,146300.0,787000.0,1340000.0,860400.0,
1789000.0,1420000.0,1278000.0,1266000.0,425100.0,159800.0,787000.0,1343000.0,843400.0,
1772000.0,1415000.0,1282000.0,1266000.0,438700.0,153000.0,780200.0,1343000.0,809400.0,
1752000.0,1416000.0,1288000.0,1262000.0,445400.0,146300.0,805100.0,1338000.0,809100.0,
1784000.0,1409000.0,1295000.0,1262000.0,432900.0,152400.0,799000.0,1357000.0,852400.0,
1822000.0,1415000.0,1298000.0,1261000.0,432900.0,158500.0,804100.0,1371000.0,827400.0,
1707000.0,1417000.0,1302000.0,1370000.0,432900.0,164600.0,798000.0,1371000.0,812300.0,
1700000.0,1414000.0,1305000.0,1362000.0,432800.0,164500.0,797800.0,1470000.0,778500.0,
1672000.0,1420000.0,1309000.0,1357000.0,432800.0,171300.0,791000.0,1477000.0,771700.0,
1659000.0,1412000.0,1315000.0,1354000.0,432800.0,177400.0,791500.0,1470000.0,764200.0,
1698000.0,1412000.0,1321000.0,1346000.0,453000.0,163800.0,784800.0,1470000.0,764100.0,
1664000.0,1416000.0,1321000.0,1346000.0,453000.0,169900.0,771900.0,1469000.0,753600.0,
1651000.0,1400000.0,1326000.0,1332000.0,430400.0,169900.0,771900.0,1469000.0,738500.0,
1604000.0,1403000.0,1327000.0,1327000.0,419000.0,169900.0,783200.0,1480000.0,702000.0,
1647000.0,1395000.0,1302000.0,1327000.0,404700.0,169200.0,803500.0,1459000.0,748500.0,
1646000.0,1389000.0,1307000.0,1324000.0,397100.0,176000.0,796600.0,1489000.0,673800.0,
1659000.0,1397000.0,1295000.0,1319000.0,390300.0,175200.0,796600.0,1543000.0,619300.0,
1644000.0,1398000.0,1298000.0,1314000.0,390300.0,175200.0,816300.0,1523000.0,619300.0,
1790000.0,1382000.0,1303000.0,1064000.0,377000.0,174300.0,821000.0,1516000.0,702600.0,
1767000.0,1373000.0,1315000.0,1054000.0,367900.0,182200.0,810800.0,1516000.0,702600.0,
1878000.0,1375000.0,1318000.0,1047000.0,373900.0,168500.0,817500.0,1531000.0,711100.0,
1839000.0,1369000.0,1323000.0,1046000.0,373900.0,180700.0,812100.0,1555000.0,679500.0,
1891000.0,1362000.0,1333000.0,1041000.0,373800.0,180700.0,812000.0,1555000.0,744500.0,
1865000.0,1356000.0,1324000.0,977700.0,373800.0,194300.0,798500.0,1580000.0,690700.0,
1888000.0,1370000.0,1303000.0,977700.0,371800.0,194300.0,793000.0,1611000.0,765400.0,
1844000.0,1362000.0,1308000.0,1015000.0,377900.0,188200.0,793000.0,1611000.0,751900.0,
1839000.0,1353000.0,1312000.0,1015000.0,393200.0,382000.0,595100.0,1600000.0,751900.0,
1865000.0,1349000.0,1303000.0,1015000.0,399300.0,375900.0,595100.0,1612000.0,739400.0,
1941000.0,1341000.0,1268000.0,1003000.0,399300.0,375900.0,595000.0,1612000.0,739400.0,
1930000.0,1345000.0,1259000.0,997900.0,399300.0,382000.0,627500.0,1594000.0,686700.0,
1905000.0,1341000.0,1260000.0,997900.0,406000.0,700400.0,302300.0,1594000.0,686700.0,
1871000.0,1344000.0,1266000.0,997900.0,412800.0,707200.0,295500.0,1587000.0,671600.0,
1867000.0,1347000.0,1267000.0,997900.0,401200.0,712700.0,314400.0,1572000.0,735600.0,
1890000.0,1342000.0,1272000.0,997900.0,393700.0,712700.0,321200.0,1565000.0,735600.0,
1950000.0,1355000.0,1273000.0,995000.0,362100.0,722000.0,323100.0,1547000.0,790600.0,
1903000.0,1355000.0,1277000.0,990100.0,340900.0,721300.0,350400.0,1519000.0,831800.0,
1917000.0,1350000.0,1279000.0,990100.0,333300.0,737500.0,365800.0,1487000.0,790300.0,
1920000.0,1359000.0,1289000.0,990100.0,324700.0,737500.0,372600.0,1501000.0,900200.0,
1961000.0,1365000.0,1290000.0,985200.0,330800.0,731400.0,386100.0,1487000.0,900200.0,
1930000.0,1362000.0,1293000.0,985200.0,330800.0,731400.0,452900.0,1420000.0,877500.0,
1850000.0,1380000.0,1295000.0,1002000.0,324800.0,725300.0,452900.0,1420000.0,877300.0,
1837000.0,1387000.0,1278000.0,1002000.0,300900.0,725300.0,473200.0,1413000.0,851200.0,
1830000.0,1383000.0,1284000.0,997000.0,306400.0,719800.0,473200.0,1413000.0,843700.0,
1807000.0,1387000.0,1284000.0,1068000.0,291600.0,719100.0,472500.0,1485000.0,842700.0,
1796000.0,1388000.0,1282000.0,1068000.0,291600.0,719100.0,492800.0,1477000.0,830200.0,
1854000.0,1385000.0,1287000.0,1063000.0,297100.0,719700.0,486700.0,1477000.0,811400.0,
1884000.0,1378000.0,1293000.0,1063000.0,278200.0,707300.0,492000.0,1505000.0,788200.0,
1818000.0,1369000.0,1299000.0,1074000.0,266600.0,712200.0,484400.0,1504000.0,979100.0,
1895000.0,1373000.0,1308000.0,1074000.0,261100.0,763900.0,1103000.0,825100.0,966500.0,
1871000.0,1384000.0,1311000.0,1074000.0,245400.0,763900.0,1109000.0,842400.0,942300.0,
1831000.0,1381000.0,1314000.0,1073000.0,218600.0,762900.0,1115000.0,834400.0,929700.0,
1848000.0,1359000.0,1327000.0,1068000.0,230200.0,758100.0,1142000.0,800900.0,917100.0,
1857000.0,1365000.0,1329000.0,1062000.0,222600.0,764200.0,1142000.0,864900.0,821100.0,
1905000.0,1367000.0,1333000.0,1057000.0,222600.0,764200.0,1149000.0,875100.0,804200.0,
1864000.0,1371000.0,1340000.0,1059000.0,233100.0,760500.0,1142000.0,898800.0,754000.0,
1847000.0,1374000.0,1342000.0,1054000.0,238600.0,761100.0,1136000.0,1007000.0,602500.0,
1839000.0,1374000.0,1345000.0,1071000.0,224700.0,761100.0,1136000.0,1031000.0,710100.0,
1810000.0,1375000.0,1347000.0,1105000.0,206200.0,756000.0,1125000.0,1023000.0,686700.0,
1819000.0,1366000.0,1352000.0,1100000.0,199400.0,762000.0,1118000.0,1023000.0,718700.0,
1780000.0,1363000.0,1353000.0,1116000.0,191700.0,762000.0,1118000.0,1022000.0,711100.0,
1745000.0,1360000.0,1359000.0,1128000.0,191700.0,774900.0,1112000.0,1022000.0,684200.0,
1907000.0,1355000.0,1361000.0,1128000.0,197200.0,769400.0,1112000.0,1022000.0,739700.0,
1889000.0,1351000.0,1365000.0,1136000.0,192200.0,768900.0,1111000.0,1022000.0,765900.0,
1856000.0,1345000.0,1369000.0,1129000.0,185400.0,774200.0,1119000.0,1008000.0,745700.0,
1749000.0,1354000.0,1374000.0,1191000.0,189300.0,766600.0,1109000.0,1008000.0,745700.0,
1713000.0,1350000.0,1363000.0,1200000.0,197600.0,764500.0,1102000.0,1008000.0,745700.0,
1684000.0,1344000.0,1370000.0,1200000.0,198200.0,770000.0,1090000.0,1024000.0,728700.0,
1673000.0,1344000.0,1373000.0,1153000.0,177500.0,786700.0,1068000.0,1022000.0,708100.0,
1677000.0,1346000.0,1376000.0,1153000.0,177500.0,799600.0,1072000.0,1005000.0,861000.0,
1777000.0,1345000.0,1360000.0,1143000.0,178100.0,792800.0,1072000.0,1004000.0,845900.0,
1784000.0,1336000.0,1366000.0,1143000.0,151700.0,798900.0,1072000.0,997400.0,845900.0,
1773000.0,1339000.0,1367000.0,1158000.0,150900.0,798200.0,1059000.0,997400.0,815700.0,
1734000.0,1365000.0,1370000.0,1158000.0,154600.0,800600.0,1058000.0,985400.0,795600.0,
1719000.0,1361000.0,1372000.0,1219000.0,143800.0,800600.0,1070000.0,998000.0,840000.0,
1677000.0,1361000.0,1375000.0,1214000.0,134600.0,812500.0,1056000.0,1027000.0,810600.0,
1707000.0,1348000.0,1383000.0,1214000.0,141400.0,811800.0,1070000.0,1034000.0,783400.0,
1727000.0,1355000.0,1385000.0,1239000.0,141400.0,830800.0,1058000.0,1047000.0,896700.0,
1758000.0,1361000.0,1386000.0,1238000.0,661400.0,316800.0,1052000.0,1059000.0,884200.0,
1753000.0,1357000.0,1390000.0,1238000.0,661400.0,316800.0,1052000.0,1059000.0,871700.0,
1735000.0,1359000.0,1393000.0,1238000.0,643400.0,322300.0,1052000.0,1052000.0,845900.0,
1718000.0,1354000.0,1384000.0,1228000.0,586200.0,322400.0,1051000.0,1139000.0,750800.0,
1676000.0,1364000.0,1389000.0,1228000.0,565300.0,329800.0,1038000.0,1139000.0,750800.0,
1661000.0,1357000.0,1392000.0,1228000.0,537300.0,315300.0,1051000.0,1126000.0,750800.0,
1709000.0,1356000.0,1396000.0,1230000.0,517900.0,314500.0,1051000.0,1126000.0,735700.0,
1705000.0,1346000.0,1402000.0,1225000.0,509000.0,330700.0,1699000.0,481900.0,686400.0,
1729000.0,1340000.0,1403000.0,1225000.0,478800.0,1010000.0,1026000.0,475100.0,686400.0,
1715000.0,1341000.0,1393000.0,1215000.0,479500.0,1022000.0,1006000.0,556600.0,604900.0,
1693000.0,1348000.0,1397000.0,1215000.0,479500.0,1035000.0,1007000.0,602100.0,533300.0,
1681000.0,1353000.0,1405000.0,1229000.0,481000.0,1025000.0,1007000.0,602100.0,566800.0,
1631000.0,1365000.0,1410000.0,1278000.0,498000.0,1027000.0,988500.0,602000.0,566800.0,
1735000.0,1360000.0,1415000.0,1278000.0,464400.0,1038000.0,981700.0,593700.0,610900.0,
1821000.0,1361000.0,1418000.0,1273000.0,448500.0,1038000.0,1019000.0,556100.0,689900.0,
1849000.0,1359000.0,1427000.0,1273000.0,430600.0,1050000.0,1006000.0,587700.0,647000.0,
1922000.0,1352000.0,1429000.0,1264000.0,423100.0,1063000.0,1007000.0,598300.0,603900.0,
1855000.0,1349000.0,1406000.0,1295000.0,425900.0,1052000.0,1007000.0,597800.0,588400.0,
1864000.0,1339000.0,1406000.0,1268000.0,407500.0,1050000.0,1012000.0,589500.0,663900.0,
1928000.0,1335000.0,1410000.0,1264000.0,400100.0,1049000.0,1011000.0,582700.0,699900.0,
1908000.0,1342000.0,1416000.0,1254000.0,403300.0,1041000.0,1005000.0,594000.0,653400.0,
1925000.0,1341000.0,1414000.0,1238000.0,395500.0,1041000.0,1005000.0,593800.0,683000.0,
1920000.0,1340000.0,1419000.0,1230000.0,395400.0,1047000.0,999100.0,593800.0,669200.0,
1868000.0,1319000.0,1414000.0,1230000.0,362100.0,1044000.0,997400.0,593600.0,701800.0,
1832000.0,1327000.0,1416000.0,1183000.0,368200.0,1044000.0,991100.0,610600.0,684800.0,
1851000.0,1320000.0,1423000.0,1183000.0,385900.0,1026000.0,997900.0,620700.0,720300.0,
1834000.0,1315000.0,1429000.0,1188000.0,391400.0,1027000.0,991800.0,620700.0,720300.0,
1792000.0,1307000.0,1431000.0,1082000.0,397400.0,1014000.0,1002000.0,609400.0,797600.0,
1767000.0,1302000.0,1437000.0,1089000.0,411900.0,993000.0,1001000.0,621100.0,785100.0,
1839000.0,1306000.0,1427000.0,1089000.0,409900.0,989600.0,998300.0,626800.0,765100.0,
1810000.0,1300000.0,1431000.0,1085000.0,422200.0,977300.0,998300.0,626800.0,742500.0,
1801000.0,1294000.0,1436000.0,1085000.0,409300.0,989500.0,986100.0,626800.0,742500.0,
1889000.0,1289000.0,1431000.0,1085000.0,373300.0,988900.0,985400.0,626000.0,790400.0,
1974000.0,1288000.0,1434000.0,1080000.0,367800.0,1001000.0,972500.0,625300.0,790300.0,
1947000.0,1288000.0,1437000.0,1091000.0,354200.0,1001000.0,972500.0,625300.0,837900.0,
1906000.0,1276000.0,1448000.0,1091000.0,370000.0,984700.0,983700.0,614100.0,837900.0,
1887000.0,1270000.0,1438000.0,1081000.0,381000.0,973700.0,983700.0,640900.0,811100.0,
1900000.0,1268000.0,1434000.0,1076000.0,372300.0,973000.0,976900.0,640100.0,803500.0,
1889000.0,1262000.0,1439000.0,1071000.0,360100.0,977800.0,969300.0,640100.0,785900.0,
1956000.0,1259000.0,1438000.0,1004000.0,369200.0,954200.0,967800.0,640100.0,874100.0,
1970000.0,1274000.0,1444000.0,1004000.0,400500.0,935900.0,954900.0,640100.0,951900.0,
1957000.0,1270000.0,1451000.0,999000.0,425000.0,933600.0,938600.0,649900.0,921000.0,
1958000.0,1274000.0,1452000.0,990900.0,967300.0,375000.0,943600.0,641100.0,919600.0,
1931000.0,1261000.0,1458000.0,986000.0,961700.0,348600.0,939100.0,636100.0,881000.0,
1987000.0,1264000.0,1442000.0,986000.0,932600.0,348600.0,939800.0,709900.0,869700.0,
2086000.0,1257000.0,1442000.0,986000.0,878400.0,326600.0,946600.0,769000.0,791300.0,
2083000.0,1259000.0,1447000.0,986000.0,845000.0,327200.0,934900.0,768200.0,783800.0,
2171000.0,1258000.0,1451000.0,980700.0,814400.0,336000.0,920600.0,778000.0,785900.0,
2145000.0,1261000.0,1454000.0,980700.0,777600.0,333300.0,919800.0,778000.0,701200.0,
2203000.0,1263000.0,1461000.0,995000.0,760000.0,333300.0,919800.0,778000.0,913400.0,
2265000.0,1257000.0,1467000.0,991600.0,723300.0,332600.0,913700.0,784800.0,906600.0,
2247000.0,1244000.0,1471000.0,977800.0,702000.0,331300.0,913600.0,778000.0,887800.0,
2205000.0,1248000.0,1475000.0,977800.0,695900.0,337400.0,899300.0,817800.0,847200.0,
2204000.0,1248000.0,1479000.0,977800.0,693800.0,331900.0,899300.0,817800.0,847200.0,
2215000.0,1232000.0,1488000.0,977800.0,693800.0,984800.0,253200.0,811000.0,839700.0,
2169000.0,1227000.0,1496000.0,1029000.0,693800.0,991600.0,246400.0,840500.0,907400.0,
2245000.0,1225000.0,1505000.0,1029000.0,674300.0,985400.0,245700.0,845400.0,887500.0,
2198000.0,1228000.0,1489000.0,1020000.0,667600.0,974300.0,245000.0,844600.0,887400.0,
2177000.0,1232000.0,1460000.0,1068000.0,614700.0,973300.0,256200.0,833400.0,854700.0,
2223000.0,1238000.0,1462000.0,1068000.0,620200.0,967800.0,256200.0,833400.0,907500.0,
2284000.0,1228000.0,1468000.0,1058000.0,620200.0,967700.0,262900.0,826600.0,904500.0,
2254000.0,1231000.0,1472000.0,1058000.0,631200.0,956700.0,269700.0,819800.0,931000.0,
2199000.0,1225000.0,1475000.0,1092000.0,589800.0,956100.0,275800.0,812300.0,1011000.0,
2168000.0,1230000.0,1481000.0,1093000.0,589000.0,941700.0,275800.0,871900.0,950900.0,
2143000.0,1225000.0,1480000.0,1088000.0,589000.0,941700.0,275800.0,886600.0,895600.0,
1959000.0,1229000.0,1444000.0,1272000.0,589000.0,941700.0,275800.0,928600.0,927300.0,
1927000.0,1232000.0,1432000.0,1285000.0,577100.0,939700.0,262900.0,963400.0,891800.0,
1891000.0,1229000.0,1436000.0,1280000.0,577100.0,947100.0,248700.0,969500.0,885000.0,
1886000.0,1215000.0,1446000.0,1280000.0,549600.0,950900.0,241100.0,969500.0,863700.0,
1915000.0,1206000.0,1450000.0,1276000.0,489400.0,955100.0,248800.0,951400.0,856100.0,
1920000.0,1223000.0,1452000.0,1276000.0,479200.0,945300.0,248800.0,951400.0,955000.0,
1873000.0,1228000.0,1453000.0,1276000.0,1072000.0,327200.0,241400.0,950600.0,939900.0,
