RabA,RabB,RabC,RabD,RabE,
0.0,5416734.05392,3724043.93196,3785619.14797,2077535.22202,
0.0,5416734.05392,3724043.93196,3785619.14797,2077535.22202,
0.0,5416734.05392,3724043.93196,3785619.14797,2077535.22202,
0.0,5416734.05392,3724043.93196,3785619.14797,2077535.22202,
0.0,5416734.05392,3724043.93196,3785619.14797,2077535.22202,
0.0,5416734.05392,3724043.93196,3785619.14797,2077535.22202,
0.0,5416734.05392,3724043.93196,3785619.14797,2077535.22202,
0.0,5416734.05392,3724043.93196,3785619.14797,2077535.22202,
0.0,5416734.05392,3724043.93196,3785619.14797,2077535.22202,
0.0,5416734.05392,3724043.93196,3785619.14797,2077535.22202,
0.0,5416734.05392,3724043.93196,3785619.14797,2077535.22202,
0.0,5416734.05392,3724043.93196,3785619.14797,2077535.22202,
0.0,5416734.05392,3724043.93196,3785619.14797,2077535.22202,
0.0,5416734.05392,3724043.93196,3785619.14797,2077535.22202,
0.0,5416734.05392,3724043.93196,3785619.14797,2077535.22202,
0.0,5416734.05392,3724043.93196,3785619.14797,2077535.22202,
1633628.17987,338663.68806,6724579.07581,3708650.12796,2370017.49807,
1633628.17987,338663.68806,6724579.07581,3708650.12796,2370017.49807,
1633628.17987,338663.68806,6724579.07581,3708650.12796,2370017.49807,
1633628.17987,338663.68806,6724579.07581,3708650.12796,2370017.49807,
1633628.17987,338663.68806,6724579.07581,3708650.12796,2370017.49807,
1633628.17987,338663.68806,6724579.07581,3708650.12796,2370017.49807,
1633628.17987,338663.68806,6724579.07581,3708650.12796,2370017.49807,
1633628.17987,338663.68806,6724579.07581,3708650.12796,2370017.49807,
1633628.17987,338663.68806,6724579.07581,3708650.12796,2370017.49807,
1633628.17987,338663.68806,6724579.07581,3708650.12796,2370017.49807,
1618234.37586,338663.68806,6724579.07581,3708650.12796,2370017.49807,
1602840.57186,338663.68806,6724579.07581,3708650.12796,2370017.49807,
1602840.57186,338663.68806,6724579.07581,3708650.12796,2370017.49807,
1587446.76786,338663.68806,6724579.07581,3708650.12796,2370017.49807,
1587446.76786,338663.68806,6724579.07581,3708650.12796,2370017.49807,
1556659.15985,338663.68806,6724579.07581,3708650.12796,2370017.49807,
1556659.15985,338663.68806,6724579.07581,3708650.12796,2370017.49807,
1525871.55185,338663.68806,6724579.07581,3708650.12796,2370017.49807,
1525871.55185,338663.68806,6724579.07581,3708650.12796,2370017.49807,
1525871.55185,338663.68806,6724579.07581,3708650.12796,2370017.49807,
1510477.74785,338663.68806,6724579.07581,3708650.12796,2370017.49807,
1510477.74785,338663.68806,6724579.07581,3708650.12796,2370017.49807,
1510477.74785,338663.68806,6724579.07581,3708650.12796,2370017.49807,
1510477.74785,338663.68806,6724579.07581,3708650.12796,2370017.49807,
1510477.74785,338663.68806,6724579.07581,3708650.12796,2370017.49807,
1495083.94384,338663.68806,6724579.07581,3708650.12796,2370017.49807,
1495083.94384,338663.68806,6724579.07581,3708650.12796,2370017.49807,
1479690.13984,338663.68806,6724579.07581,3708650.12796,2370017.49807,
1479690.13984,338663.68806,6724579.07581,3708650.12796,2370017.49807,
1464296.33584,338663.68806,6724579.07581,3708650.12796,2370017.49807,
1633628.17987,1479690.13984,738902.59212,4877950.91383,2539349.3421,
1633628.17987,1479690.13984,738902.59212,4877950.91383,2539349.3421,
1618234.37586,1479690.13984,738902.59212,4877950.91383,2539349.3421,
1618234.37586,1479690.13984,738902.59212,4877950.91383,2539349.3421,
1618234.37586,1479690.13984,738902.59212,4877950.91383,2539349.3421,
1618234.37586,1479690.13984,738902.59212,4877950.91383,2539349.3421,
1618234.37586,1479690.13984,738902.59212,4877950.91383,2539349.3421,
1618234.37586,1479690.13984,738902.59212,4877950.91383,2539349.3421,
1618234.37586,1479690.13984,738902.59212,4877950.91383,2539349.3421,
1602840.57186,1479690.13984,738902.59212,4877950.91383,2539349.3421,
1602840.57186,1479690.13984,738902.59212,4877950.91383,2539349.3421,
1602840.57186,1479690.13984,738902.59212,4877950.91383,2539349.3421,
1602840.57186,1479690.13984,738902.59212,4877950.91383,2539349.3421,
1602840.57186,1479690.13984,738902.59212,4877950.91383,2539349.3421,
1602840.57186,1479690.13984,738902.59212,4877950.91383,2539349.3421,
1602840.57186,1479690.13984,738902.59212,4877950.91383,2539349.3421,
1572052.96386,1479690.13984,738902.59212,4877950.91383,2539349.3421,
1572052.96386,1479690.13984,738902.59212,4877950.91383,2539349.3421,
1541265.35585,1479690.13984,738902.59212,4877950.91383,2539349.3421,
1541265.35585,1479690.13984,738902.59212,4877950.91383,2539349.3421,
1525871.55185,1479690.13984,738902.59212,4877950.91383,2539349.3421,
1525871.55185,1479690.13984,738902.59212,4877950.91383,2539349.3421,
1525871.55185,1479690.13984,738902.59212,4877950.91383,2539349.3421,
1525871.55185,1479690.13984,738902.59212,4877950.91383,2539349.3421,
1525871.55185,1479690.13984,738902.59212,4877950.91383,2539349.3421,
1525871.55185,1479690.13984,738902.59212,4877950.91383,2539349.3421,
1525871.55185,1479690.13984,738902.59212,4877950.91383,2539349.3421,
1525871.55185,1479690.13984,738902.59212,4877950.91383,2539349.3421,
1525871.55185,1479690.13984,738902.59212,4877950.91383,2539349.3421,
1525871.55185,1479690.13984,738902.59212,4877950.91383,2539349.3421,
1633628.17987,1556659.15985,1479690.13984,862053.02415,3693256.32396,
1602840.57186,1556659.15985,1479690.13984,862053.02415,3693256.32396,
1602840.57186,1556659.15985,1479690.13984,862053.02415,3693256.32396,
1602840.57186,1556659.15985,1479690.13984,862053.02415,3693256.32396,
1587446.76786,1556659.15985,1479690.13984,862053.02415,3693256.32396,
1587446.76786,1556659.15985,1479690.13984,862053.02415,3693256.32396,
1587446.76786,1556659.15985,1479690.13984,862053.02415,3693256.32396,
1587446.76786,1556659.15985,1479690.13984,862053.02415,3693256.32396,
1587446.76786,1556659.15985,1479690.13984,862053.02415,3693256.32396,
1587446.76786,1556659.15985,1479690.13984,862053.02415,3693256.32396,
1572052.96386,1556659.15985,1479690.13984,862053.02415,3693256.32396,
1572052.96386,1556659.15985,1479690.13984,862053.02415,3693256.32396,
1572052.96386,1556659.15985,1479690.13984,862053.02415,3693256.32396,
1572052.96386,1556659.15985,1479690.13984,862053.02415,3693256.32396,
1572052.96386,1556659.15985,1479690.13984,862053.02415,3693256.32396,
1572052.96386,1556659.15985,1479690.13984,862053.02415,3693256.32396,
1572052.96386,1556659.15985,1479690.13984,862053.02415,3693256.32396,
1572052.96386,1556659.15985,1479690.13984,862053.02415,3693256.32396,
1572052.96386,1556659.15985,1479690.13984,862053.02415,3693256.32396,
1556659.15985,1556659.15985,1479690.13984,862053.02415,3693256.32396,
1556659.15985,1556659.15985,1479690.13984,862053.02415,3693256.32396,
1556659.15985,1556659.15985,1479690.13984,862053.02415,3693256.32396,
1556659.15985,1556659.15985,1479690.13984,862053.02415,3693256.32396,
1556659.15985,1556659.15985,1479690.13984,862053.02415,3693256.32396,
1556659.15985,1556659.15985,1479690.13984,862053.02415,3693256.32396,
1541265.35585,1556659.15985,1479690.13984,862053.02415,3693256.32396,
1541265.35585,1556659.15985,1479690.13984,862053.02415,3693256.32396,
1541265.35585,1556659.15985,1479690.13984,862053.02415,3693256.32396,
1541265.35585,1556659.15985,1479690.13984,862053.02415,3693256.32396,
1633628.17987,1649021.98387,1556659.15985,1649021.98387,1354654.75223,
1633628.17987,1649021.98387,1556659.15985,1649021.98387,1354654.75223,
1633628.17987,1649021.98387,1556659.15985,1649021.98387,1354654.75223,
1633628.17987,1649021.98387,1556659.15985,1649021.98387,1354654.75223,
1633628.17987,1649021.98387,1556659.15985,1649021.98387,1354654.75223,
1618234.37586,1649021.98387,1556659.15985,1649021.98387,1354654.75223,
1602840.57186,1649021.98387,1556659.15985,1649021.98387,1354654.75223,
1602840.57186,1649021.98387,1556659.15985,1649021.98387,1354654.75223,
1602840.57186,1649021.98387,1556659.15985,1649021.98387,1354654.75223,
1602840.57186,1649021.98387,1556659.15985,1649021.98387,1354654.75223,
1602840.57186,1649021.98387,1556659.15985,1649021.98387,1354654.75223,
1587446.76786,1649021.98387,1556659.15985,1649021.98387,1354654.75223,
1572052.96386,1649021.98387,1556659.15985,1649021.98387,1354654.75223,
1572052.96386,1649021.98387,1556659.15985,1649021.98387,1354654.75223,
1572052.96386,1649021.98387,1556659.15985,1649021.98387,1354654.75223,
1572052.96386,1649021.98387,1556659.15985,1649021.98387,1354654.75223,
1572052.96386,1649021.98387,1556659.15985,1649021.98387,1354654.75223,
1572052.96386,1649021.98387,1556659.15985,1649021.98387,1354654.75223,
1572052.96386,1649021.98387,1556659.15985,1649021.98387,1354654.75223,
1556659.15985,1649021.98387,1556659.15985,1649021.98387,1354654.75223,
1556659.15985,1649021.98387,1556659.15985,1649021.98387,1354654.75223,
1541265.35585,1649021.98387,1556659.15985,1649021.98387,1354654.75223,
1525871.55185,1649021.98387,1556659.15985,1649021.98387,1354654.75223,
1525871.55185,1649021.98387,1556659.15985,1649021.98387,1354654.75223,
1525871.55185,1649021.98387,1556659.15985,1649021.98387,1354654.75223,
1525871.55185,1649021.98387,1556659.15985,1649021.98387,1354654.75223,
1525871.55185,1649021.98387,1556659.15985,1649021.98387,1354654.75223,
1525871.55185,1649021.98387,1556659.15985,1649021.98387,1354654.75223,
1525871.55185,1649021.98387,1556659.15985,1649021.98387,1354654.75223,
1633628.17987,1633628.17987,1649021.98387,1541265.35585,2911313.91208,
1618234.37586,1633628.17987,1649021.98387,1541265.35585,2911313.91208,
1618234.37586,1633628.17987,1649021.98387,1541265.35585,2911313.91208,
1602840.57186,1633628.17987,1649021.98387,1541265.35585,2911313.91208,
1602840.57186,1633628.17987,1649021.98387,1541265.35585,2911313.91208,
1602840.57186,1633628.17987,1649021.98387,1541265.35585,2911313.91208,
1602840.57186,1633628.17987,1649021.98387,1541265.35585,2911313.91208,
1602840.57186,1633628.17987,1649021.98387,1541265.35585,2911313.91208,
1587446.76786,1633628.17987,1649021.98387,1541265.35585,2911313.91208,
1587446.76786,1633628.17987,1649021.98387,1541265.35585,2911313.91208,
1587446.76786,1633628.17987,1649021.98387,1541265.35585,2911313.91208,
1587446.76786,1633628.17987,1649021.98387,1541265.35585,2911313.91208,
1587446.76786,1633628.17987,1649021.98387,1541265.35585,2911313.91208,
1587446.76786,1633628.17987,1649021.98387,1541265.35585,2911313.91208,
1587446.76786,1633628.17987,1649021.98387,1541265.35585,2911313.91208,
1587446.76786,1633628.17987,1649021.98387,1541265.35585,2911313.91208,
1587446.76786,1633628.17987,1649021.98387,1541265.35585,2911313.91208,
1572052.96386,1633628.17987,1649021.98387,1541265.35585,2911313.91208,
1572052.96386,1633628.17987,1649021.98387,1541265.35585,2911313.91208,
1572052.96386,1633628.17987,1649021.98387,1541265.35585,2911313.91208,
1572052.96386,1633628.17987,1649021.98387,1541265.35585,2911313.91208,
1556659.15985,1633628.17987,1649021.98387,1541265.35585,2911313.91208,
1556659.15985,1633628.17987,1649021.98387,1541265.35585,2911313.91208,
1556659.15985,1633628.17987,1649021.98387,1541265.35585,2911313.91208,
1556659.15985,1633628.17987,1649021.98387,1541265.35585,2911313.91208,
1556659.15985,1633628.17987,1649021.98387,1541265.35585,2911313.91208,
1556659.15985,1633628.17987,1649021.98387,1541265.35585,2911313.91208,
1556659.15985,1633628.17987,1649021.98387,1541265.35585,2911313.91208,
1633628.17987,1725991.00388,1556659.15985,1772172.41589,2387924.57599,
1633628.17987,1725991.00388,1556659.15985,1772172.41589,2387924.57599,
1633628.17987,1725991.00388,1556659.15985,1772172.41589,2387924.57599,
1618234.37586,1725991.00388,1556659.15985,1772172.41589,2387924.57599,
1602840.57186,1725991.00388,1556659.15985,1772172.41589,2387924.57599,
1602840.57186,1725991.00388,1556659.15985,1772172.41589,2387924.57599,
1602840.57186,1725991.00388,1556659.15985,1772172.41589,2387924.57599,
1587446.76786,1725991.00388,1556659.15985,1772172.41589,2387924.57599,
1572052.96386,1725991.00388,1556659.15985,1772172.41589,2387924.57599,
1572052.96386,1725991.00388,1556659.15985,1772172.41589,2387924.57599,
1572052.96386,1725991.00388,1556659.15985,1772172.41589,2387924.57599,
1572052.96386,1725991.00388,1556659.15985,1772172.41589,2387924.57599,
1556659.15985,1725991.00388,1556659.15985,1772172.41589,2387924.57599,
1556659.15985,1725991.00388,1556659.15985,1772172.41589,2387924.57599,
1556659.15985,1725991.00388,1556659.15985,1772172.41589,2387924.57599,
1556659.15985,1725991.00388,1556659.15985,1772172.41589,2387924.57599,
1556659.15985,1725991.00388,1556659.15985,1772172.41589,2387924.57599,
1556659.15985,1725991.00388,1556659.15985,1772172.41589,2387924.57599,
1541265.35585,1725991.00388,1556659.15985,1772172.41589,2387924.57599,
1541265.35585,1725991.00388,1556659.15985,1772172.41589,2387924.57599,
1541265.35585,1725991.00388,1556659.15985,1772172.41589,2387924.57599,
1541265.35585,1725991.00388,1556659.15985,1772172.41589,2387924.57599,
1541265.35585,1725991.00388,1556659.15985,1772172.41589,2387924.57599,
1541265.35585,1725991.00388,1556659.15985,1772172.41589,2387924.57599,
1525871.55185,1725991.00388,1556659.15985,1772172.41589,2387924.57599,
1525871.55185,1725991.00388,1556659.15985,1772172.41589,2387924.57599,
1525871.55185,1725991.00388,1556659.15985,1772172.41589,2387924.57599,
1633628.17987,1741384.80788,1679809.59187,1525871.55185,2310955.55598,
1633628.17987,1741384.80788,1679809.59187,1525871.55185,2310955.55598,
1602840.57186,1741384.80788,1679809.59187,1525871.55185,2310955.55598,
1602840.57186,1741384.80788,1679809.59187,1525871.55185,2310955.55598,
1602840.57186,1741384.80788,1679809.59187,1525871.55185,2310955.55598,
1602840.57186,1741384.80788,1679809.59187,1525871.55185,2310955.55598,
1587446.76786,1741384.80788,1679809.59187,1525871.55185,2310955.55598,
1587446.76786,1741384.80788,1679809.59187,1525871.55185,2310955.55598,
1587446.76786,1741384.80788,1679809.59187,1525871.55185,2310955.55598,
1587446.76786,1741384.80788,1679809.59187,1525871.55185,2310955.55598,
1587446.76786,1741384.80788,1679809.59187,1525871.55185,2310955.55598,
1587446.76786,1741384.80788,1679809.59187,1525871.55185,2310955.55598,
1587446.76786,1741384.80788,1679809.59187,1525871.55185,2310955.55598,
1587446.76786,1741384.80788,1679809.59187,1525871.55185,2310955.55598,
1587446.76786,1741384.80788,1679809.59187,1525871.55185,2310955.55598,
1587446.76786,1741384.80788,1679809.59187,1525871.55185,2310955.55598,
1587446.76786,1741384.80788,1679809.59187,1525871.55185,2310955.55598,
1587446.76786,1741384.80788,1679809.59187,1525871.55185,2310955.55598,
1556659.15985,1741384.80788,1679809.59187,1525871.55185,2310955.55598,
1541265.35585,1741384.80788,1679809.59187,1525871.55185,2310955.55598,
1541265.35585,1741384.80788,1679809.59187,1525871.55185,2310955.55598,
1541265.35585,1741384.80788,1679809.59187,1525871.55185,2310955.55598,
1541265.35585,1741384.80788,1679809.59187,1525871.55185,2310955.55598,
1541265.35585,1741384.80788,1679809.59187,1525871.55185,2310955.55598,
1541265.35585,1741384.80788,1679809.59187,1525871.55185,2310955.55598,
1541265.35585,1741384.80788,1679809.59187,1525871.55185,2310955.55598,
1541265.35585,1741384.80788,1679809.59187,1525871.55185,2310955.55598,
1525871.55185,1741384.80788,1679809.59187,1525871.55185,2310955.55598,
1525871.55185,1741384.80788,1679809.59187,1525871.55185,2310955.55598,
1525871.55185,1741384.80788,1679809.59187,1525871.55185,2310955.55598,
1633628.17987,1787566.21989,1649021.98387,1710597.19988,2310955.55598,
1633628.17987,1787566.21989,1649021.98387,1710597.19988,2310955.55598,
1633628.17987,1787566.21989,1649021.98387,1710597.19988,2310955.55598,
1618234.37586,1787566.21989,1649021.98387,1710597.19988,2310955.55598,
1618234.37586,1787566.21989,1649021.98387,1710597.19988,2310955.55598,
1618234.37586,1787566.21989,1649021.98387,1710597.19988,2310955.55598,
1618234.37586,1787566.21989,1649021.98387,1710597.19988,2310955.55598,
1602840.57186,1787566.21989,1649021.98387,1710597.19988,2310955.55598,
1572052.96386,1787566.21989,1649021.98387,1710597.19988,2310955.55598,
1556659.15985,1787566.21989,1649021.98387,1710597.19988,2310955.55598,
1541265.35585,1787566.21989,1649021.98387,1710597.19988,2310955.55598,
1510477.74785,1787566.21989,1649021.98387,1710597.19988,2310955.55598,
1510477.74785,1787566.21989,1649021.98387,1710597.19988,2310955.55598,
1464296.33584,1787566.21989,1649021.98387,1710597.19988,2310955.55598,
1448902.53184,1787566.21989,1649021.98387,1710597.19988,2310955.55598,
1433508.72783,1787566.21989,1649021.98387,1710597.19988,2310955.55598,
1433508.72783,1787566.21989,1649021.98387,1710597.19988,2310955.55598,
1433508.72783,1787566.21989,1649021.98387,1710597.19988,2310955.55598,
1433508.72783,1787566.21989,1649021.98387,1710597.19988,2310955.55598,
1433508.72783,1787566.21989,1649021.98387,1710597.19988,2310955.55598,
1433508.72783,1787566.21989,1649021.98387,1710597.19988,2310955.55598,
1433508.72783,1787566.21989,1649021.98387,1710597.19988,2310955.55598,
1433508.72783,1787566.21989,1649021.98387,1710597.19988,2310955.55598,
1433508.72783,1787566.21989,1649021.98387,1710597.19988,2310955.55598,
1433508.72783,1787566.21989,1649021.98387,1710597.19988,2310955.55598,
1433508.72783,1787566.21989,1649021.98387,1710597.19988,2310955.55598,
1433508.72783,1787566.21989,1649021.98387,1710597.19988,2310955.55598,
1433508.72783,1787566.21989,1649021.98387,1710597.19988,2310955.55598,
1633628.17987,1772172.41589,1664415.78787,1679809.59187,2249380.33997,
1633628.17987,1772172.41589,1664415.78787,1679809.59187,2249380.33997,
1633628.17987,1772172.41589,1664415.78787,1679809.59187,2249380.33997,
1618234.37586,1772172.41589,1664415.78787,1679809.59187,2249380.33997,
1618234.37586,1772172.41589,1664415.78787,1679809.59187,2249380.33997,
1618234.37586,1772172.41589,1664415.78787,1679809.59187,2249380.33997,
1618234.37586,1772172.41589,1664415.78787,1679809.59187,2249380.33997,
1618234.37586,1772172.41589,1664415.78787,1679809.59187,2249380.33997,
1618234.37586,1772172.41589,1664415.78787,1679809.59187,2249380.33997,
1618234.37586,1772172.41589,1664415.78787,1679809.59187,2249380.33997,
1618234.37586,1772172.41589,1664415.78787,1679809.59187,2249380.33997,
1618234.37586,1772172.41589,1664415.78787,1679809.59187,2249380.33997,
1618234.37586,1772172.41589,1664415.78787,1679809.59187,2249380.33997,
1618234.37586,1772172.41589,1664415.78787,1679809.59187,2249380.33997,
1618234.37586,1772172.41589,1664415.78787,1679809.59187,2249380.33997,
1618234.37586,1772172.41589,1664415.78787,1679809.59187,2249380.33997,
1602840.57186,1772172.41589,1664415.78787,1679809.59187,2249380.33997,
1602840.57186,1772172.41589,1664415.78787,1679809.59187,2249380.33997,
1602840.57186,1772172.41589,1664415.78787,1679809.59187,2249380.33997,
1602840.57186,1772172.41589,1664415.78787,1679809.59187,2249380.33997,
1602840.57186,1772172.41589,1664415.78787,1679809.59187,2249380.33997,
1602840.57186,1772172.41589,1664415.78787,1679809.59187,2249380.33997,
1602840.57186,1772172.41589,1664415.78787,1679809.59187,2249380.33997,
1602840.57186,1772172.41589,1664415.78787,1679809.59187,2249380.33997,
1602840.57186,1772172.41589,1664415.78787,1679809.59187,2249380.33997,
1602840.57186,1772172.41589,1664415.78787,1679809.59187,2249380.33997,
1587446.76786,1772172.41589,1664415.78787,1679809.59187,2249380.33997,
1587446.76786,1772172.41589,1664415.78787,1679809.59187,2249380.33997,
1633628.17987,1618234.37586,2018473.27993,1541265.35585,2541862.61602,
1556659.15985,1618234.37586,2018473.27993,1541265.35585,2541862.61602,
1556659.15985,1618234.37586,2018473.27993,1541265.35585,2541862.61602,
1556659.15985,1618234.37586,2018473.27993,1541265.35585,2541862.61602,
1541265.35585,1618234.37586,2018473.27993,1541265.35585,2541862.61602,
1541265.35585,1618234.37586,2018473.27993,1541265.35585,2541862.61602,
1541265.35585,1618234.37586,2018473.27993,1541265.35585,2541862.61602,
1525871.55185,1618234.37586,2018473.27993,1541265.35585,2541862.61602,
1525871.55185,1618234.37586,2018473.27993,1541265.35585,2541862.61602,
1525871.55185,1618234.37586,2018473.27993,1541265.35585,2541862.61602,
1525871.55185,1618234.37586,2018473.27993,1541265.35585,2541862.61602,
1525871.55185,1618234.37586,2018473.27993,1541265.35585,2541862.61602,
1525871.55185,1618234.37586,2018473.27993,1541265.35585,2541862.61602,
1525871.55185,1618234.37586,2018473.27993,1541265.35585,2541862.61602,
1525871.55185,1618234.37586,2018473.27993,1541265.35585,2541862.61602,
1525871.55185,1618234.37586,2018473.27993,1541265.35585,2541862.61602,
1525871.55185,1618234.37586,2018473.27993,1541265.35585,2541862.61602,
1525871.55185,1618234.37586,2018473.27993,1541265.35585,2541862.61602,
1525871.55185,1618234.37586,2018473.27993,1541265.35585,2541862.61602,
1525871.55185,1618234.37586,2018473.27993,1541265.35585,2541862.61602,
1510477.74785,1618234.37586,2018473.27993,1541265.35585,2541862.61602,
1633628.17987,1510477.74785,2141623.71195,1495083.94384,2357136.96799,
1633628.17987,1510477.74785,2141623.71195,1495083.94384,2357136.96799,
1618234.37586,1510477.74785,2141623.71195,1495083.94384,2357136.96799,
1618234.37586,1510477.74785,2141623.71195,1495083.94384,2357136.96799,
1602840.57186,1510477.74785,2141623.71195,1495083.94384,2357136.96799,
1602840.57186,1510477.74785,2141623.71195,1495083.94384,2357136.96799,
1587446.76786,1510477.74785,2141623.71195,1495083.94384,2357136.96799,
1587446.76786,1510477.74785,2141623.71195,1495083.94384,2357136.96799,
1572052.96386,1510477.74785,2141623.71195,1495083.94384,2357136.96799,
1572052.96386,1510477.74785,2141623.71195,1495083.94384,2357136.96799,
1556659.15985,1510477.74785,2141623.71195,1495083.94384,2357136.96799,
1556659.15985,1510477.74785,2141623.71195,1495083.94384,2357136.96799,
1556659.15985,1510477.74785,2141623.71195,1495083.94384,2357136.96799,
1556659.15985,1510477.74785,2141623.71195,1495083.94384,2357136.96799,
1556659.15985,1510477.74785,2141623.71195,1495083.94384,2357136.96799,
1556659.15985,1510477.74785,2141623.71195,1495083.94384,2357136.96799,
1556659.15985,1510477.74785,2141623.71195,1495083.94384,2357136.96799,
1541265.35585,1510477.74785,2141623.71195,1495083.94384,2357136.96799,
1541265.35585,1510477.74785,2141623.71195,1495083.94384,2357136.96799,
1541265.35585,1510477.74785,2141623.71195,1495083.94384,2357136.96799,
1541265.35585,1510477.74785,2141623.71195,1495083.94384,2357136.96799,
1541265.35585,1510477.74785,2141623.71195,1495083.94384,2357136.96799,
1541265.35585,1510477.74785,2141623.71195,1495083.94384,2357136.96799,
1541265.35585,1510477.74785,2141623.71195,1495083.94384,2357136.96799,
1541265.35585,1510477.74785,2141623.71195,1495083.94384,2357136.96799,
1541265.35585,1510477.74785,2141623.71195,1495083.94384,2357136.96799,
1541265.35585,1510477.74785,2141623.71195,1495083.94384,2357136.96799,
1510477.74785,1510477.74785,2141623.71195,1495083.94384,2357136.96799,
1510477.74785,1510477.74785,2141623.71195,1495083.94384,2357136.96799,
1572052.96386,1510477.74785,1556659.15985,2095442.29994,2233986.53597,
1572052.96386,1510477.74785,1556659.15985,2095442.29994,2233986.53597,
1572052.96386,1510477.74785,1556659.15985,2095442.29994,2233986.53597,
1572052.96386,1510477.74785,1556659.15985,2095442.29994,2233986.53597,
1541265.35585,1510477.74785,1556659.15985,2095442.29994,2233986.53597,
1541265.35585,1510477.74785,1556659.15985,2095442.29994,2233986.53597,
1525871.55185,1510477.74785,1556659.15985,2095442.29994,2233986.53597,
1510477.74785,1510477.74785,1556659.15985,2095442.29994,2233986.53597,
1510477.74785,1510477.74785,1556659.15985,2095442.29994,2233986.53597,
1510477.74785,1510477.74785,1556659.15985,2095442.29994,2233986.53597,
1495083.94384,1510477.74785,1556659.15985,2095442.29994,2233986.53597,
1495083.94384,1510477.74785,1556659.15985,2095442.29994,2233986.53597,
1495083.94384,1510477.74785,1556659.15985,2095442.29994,2233986.53597,
1495083.94384,1510477.74785,1556659.15985,2095442.29994,2233986.53597,
1495083.94384,1510477.74785,1556659.15985,2095442.29994,2233986.53597,
1479690.13984,1510477.74785,1556659.15985,2095442.29994,2233986.53597,
1479690.13984,1510477.74785,1556659.15985,2095442.29994,2233986.53597,
1479690.13984,1510477.74785,1556659.15985,2095442.29994,2233986.53597,
1479690.13984,1510477.74785,1556659.15985,2095442.29994,2233986.53597,
1464296.33584,1510477.74785,1556659.15985,2095442.29994,2233986.53597,
1448902.53184,1510477.74785,1556659.15985,2095442.29994,2233986.53597,
1433508.72783,1510477.74785,1556659.15985,2095442.29994,2233986.53597,
1418114.92383,1510477.74785,1556659.15985,2095442.29994,2233986.53597,
1633628.17987,1495083.94384,1556659.15985,1587446.76786,2695800.65605,
1633628.17987,1495083.94384,1556659.15985,1587446.76786,2695800.65605,
1633628.17987,1495083.94384,1556659.15985,1587446.76786,2695800.65605,
1618234.37586,1495083.94384,1556659.15985,1587446.76786,2695800.65605,
