RabA,RabB,RabC,RabD,RabE,
894725.58774,817756.56773,1802960.0239,2368760.8614,4201880.17438,
879331.78374,817756.56773,1802960.0239,2368760.8614,4201880.17438,
879331.78374,817756.56773,1802960.0239,2368760.8614,4201880.17438,
879331.78374,817756.56773,1802960.0239,2368760.8614,4201880.17438,
863937.97974,817756.56773,1802960.0239,2368760.8614,4201880.17438,
863937.97974,817756.56773,1802960.0239,2368760.8614,4201880.17438,
848544.17573,817756.56773,1802960.0239,2368760.8614,4201880.17438,
817756.56773,817756.56773,1802960.0239,2368760.8614,4201880.17438,
786968.95972,817756.56773,1802960.0239,2368760.8614,4201880.17438,
740787.54772,817756.56773,1802960.0239,2368760.8614,4201880.17438,
1633628.17987,1510477.74785,1510477.74785,1277685.73221,2139738.75636,
1525871.55185,1510477.74785,1510477.74785,1277685.73221,2139738.75636,
1433508.72783,1510477.74785,1510477.74785,1277685.73221,2139738.75636,
1371933.51182,1510477.74785,1510477.74785,1277685.73221,2139738.75636,
1341145.90382,1510477.74785,1510477.74785,1277685.73221,2139738.75636,
1294964.49181,1510477.74785,1510477.74785,1277685.73221,2139738.75636,
1233389.2758,1510477.74785,1510477.74785,1277685.73221,2139738.75636,
1217995.4718,1510477.74785,1510477.74785,1277685.73221,2139738.75636,
1171814.05979,1510477.74785,1510477.74785,1277685.73221,2139738.75636,
1141026.45178,1510477.74785,1510477.74785,1277685.73221,2139738.75636,
1110238.84378,1510477.74785,1510477.74785,1277685.73221,2139738.75636,
1048663.62777,1510477.74785,1510477.74785,1277685.73221,2139738.75636,
1017876.01976,1510477.74785,1510477.74785,1277685.73221,2139738.75636,
1002482.21576,1510477.74785,1510477.74785,1277685.73221,2139738.75636,
987088.41176,1510477.74785,1510477.74785,1277685.73221,2139738.75636,
940906.99975,1510477.74785,1510477.74785,1277685.73221,2139738.75636,
910119.39174,1510477.74785,1510477.74785,1277685.73221,2139738.75636,
863937.97974,1510477.74785,1510477.74785,1277685.73221,2139738.75636,
848544.17573,1510477.74785,1510477.74785,1277685.73221,2139738.75636,
817756.56773,1510477.74785,1510477.74785,1277685.73221,2139738.75636,
802362.76373,1510477.74785,1510477.74785,1277685.73221,2139738.75636,
786968.95972,1510477.74785,1510477.74785,1277685.73221,2139738.75636,
771575.15572,1510477.74785,1510477.74785,1277685.73221,2139738.75636,
771575.15572,1510477.74785,1510477.74785,1277685.73221,2139738.75636,
756181.35172,1510477.74785,1510477.74785,1277685.73221,2139738.75636,
725393.74371,1510477.74785,1510477.74785,1277685.73221,2139738.75636,
725393.74371,1510477.74785,1510477.74785,1277685.73221,2139738.75636,
694606.13571,1510477.74785,1510477.74785,1277685.73221,2139738.75636,
679212.33171,1510477.74785,1510477.74785,1277685.73221,2139738.75636,
663818.5277,1510477.74785,1510477.74785,1277685.73221,2139738.75636,
1633628.17987,1202601.66779,1525871.55185,1031384.86817,2463008.64041,
1587446.76786,1202601.66779,1525871.55185,1031384.86817,2463008.64041,
1495083.94384,1202601.66779,1525871.55185,1031384.86817,2463008.64041,
1464296.33584,1202601.66779,1525871.55185,1031384.86817,2463008.64041,
1433508.72783,1202601.66779,1525871.55185,1031384.86817,2463008.64041,
1387327.31583,1202601.66779,1525871.55185,1031384.86817,2463008.64041,
1371933.51182,1202601.66779,1525871.55185,1031384.86817,2463008.64041,
1341145.90382,1202601.66779,1525871.55185,1031384.86817,2463008.64041,
1341145.90382,1202601.66779,1525871.55185,1031384.86817,2463008.64041,
1325752.09981,1202601.66779,1525871.55185,1031384.86817,2463008.64041,
1310358.29581,1202601.66779,1525871.55185,1031384.86817,2463008.64041,
1279570.68781,1202601.66779,1525871.55185,1031384.86817,2463008.64041,
1279570.68781,1202601.66779,1525871.55185,1031384.86817,2463008.64041,
1233389.2758,1202601.66779,1525871.55185,1031384.86817,2463008.64041,
1233389.2758,1202601.66779,1525871.55185,1031384.86817,2463008.64041,
1233389.2758,1202601.66779,1525871.55185,1031384.86817,2463008.64041,
1217995.4718,1202601.66779,1525871.55185,1031384.86817,2463008.64041,
1202601.66779,1202601.66779,1525871.55185,1031384.86817,2463008.64041,
1187207.86379,1202601.66779,1525871.55185,1031384.86817,2463008.64041,
1156420.25579,1202601.66779,1525871.55185,1031384.86817,2463008.64041,
1125632.64778,1202601.66779,1525871.55185,1031384.86817,2463008.64041,
1094845.03978,1202601.66779,1525871.55185,1031384.86817,2463008.64041,
1079451.23577,1202601.66779,1525871.55185,1031384.86817,2463008.64041,
1017876.01976,1202601.66779,1525871.55185,1031384.86817,2463008.64041,
956300.80375,1202601.66779,1525871.55185,1031384.86817,2463008.64041,
925513.19575,1202601.66779,1525871.55185,1031384.86817,2463008.64041,
894725.58774,1202601.66779,1525871.55185,1031384.86817,2463008.64041,
833150.37173,1202601.66779,1525871.55185,1031384.86817,2463008.64041,
802362.76373,1202601.66779,1525871.55185,1031384.86817,2463008.64041,
1633628.17987,956300.80375,1495083.94384,1878044.08832,1631743.22427,
1495083.94384,956300.80375,1495083.94384,1878044.08832,1631743.22427,
1387327.31583,956300.80375,1495083.94384,1878044.08832,1631743.22427,
1279570.68781,956300.80375,1495083.94384,1878044.08832,1631743.22427,
1248783.0798,956300.80375,1495083.94384,1878044.08832,1631743.22427,
1171814.05979,956300.80375,1495083.94384,1878044.08832,1631743.22427,
1125632.64778,956300.80375,1495083.94384,1878044.08832,1631743.22427,
1094845.03978,956300.80375,1495083.94384,1878044.08832,1631743.22427,
1079451.23577,956300.80375,1495083.94384,1878044.08832,1631743.22427,
1064057.43177,956300.80375,1495083.94384,1878044.08832,1631743.22427,
1017876.01976,956300.80375,1495083.94384,1878044.08832,1631743.22427,
971694.60776,956300.80375,1495083.94384,1878044.08832,1631743.22427,
956300.80375,956300.80375,1495083.94384,1878044.08832,1631743.22427,
910119.39174,956300.80375,1495083.94384,1878044.08832,1631743.22427,
910119.39174,956300.80375,1495083.94384,1878044.08832,1631743.22427,
894725.58774,956300.80375,1495083.94384,1878044.08832,1631743.22427,
879331.78374,956300.80375,1495083.94384,1878044.08832,1631743.22427,
848544.17573,956300.80375,1495083.94384,1878044.08832,1631743.22427,
817756.56773,956300.80375,1495083.94384,1878044.08832,1631743.22427,
802362.76373,956300.80375,1495083.94384,1878044.08832,1631743.22427,
740787.54772,956300.80375,1495083.94384,1878044.08832,1631743.22427,
725393.74371,956300.80375,1495083.94384,1878044.08832,1631743.22427,
709999.93971,956300.80375,1495083.94384,1878044.08832,1631743.22427,
679212.33171,956300.80375,1495083.94384,1878044.08832,1631743.22427,
663818.5277,956300.80375,1495083.94384,1878044.08832,1631743.22427,
648424.7237,956300.80375,1495083.94384,1878044.08832,1631743.22427,
633030.9197,956300.80375,1495083.94384,1878044.08832,1631743.22427,
633030.9197,956300.80375,1495083.94384,1878044.08832,1631743.22427,
633030.9197,956300.80375,1495083.94384,1878044.08832,1631743.22427,
633030.9197,956300.80375,1495083.94384,1878044.08832,1631743.22427,
1633628.17987,1002482.21576,1341145.90382,1955013.10833,1354654.75223,
1556659.15985,1002482.21576,1341145.90382,1955013.10833,1354654.75223,
1510477.74785,1002482.21576,1341145.90382,1955013.10833,1354654.75223,
1464296.33584,1002482.21576,1341145.90382,1955013.10833,1354654.75223,
1387327.31583,1002482.21576,1341145.90382,1955013.10833,1354654.75223,
1371933.51182,1002482.21576,1341145.90382,1955013.10833,1354654.75223,
1325752.09981,1002482.21576,1341145.90382,1955013.10833,1354654.75223,
1264176.8838,1002482.21576,1341145.90382,1955013.10833,1354654.75223,
1248783.0798,1002482.21576,1341145.90382,1955013.10833,1354654.75223,
1217995.4718,1002482.21576,1341145.90382,1955013.10833,1354654.75223,
1171814.05979,1002482.21576,1341145.90382,1955013.10833,1354654.75223,
1156420.25579,1002482.21576,1341145.90382,1955013.10833,1354654.75223,
1110238.84378,1002482.21576,1341145.90382,1955013.10833,1354654.75223,
1094845.03978,1002482.21576,1341145.90382,1955013.10833,1354654.75223,
1033269.82377,1002482.21576,1341145.90382,1955013.10833,1354654.75223,
987088.41176,1002482.21576,1341145.90382,1955013.10833,1354654.75223,
925513.19575,1002482.21576,1341145.90382,1955013.10833,1354654.75223,
833150.37173,1002482.21576,1341145.90382,1955013.10833,1354654.75223,
802362.76373,1002482.21576,1341145.90382,1955013.10833,1354654.75223,
786968.95972,1002482.21576,1341145.90382,1955013.10833,1354654.75223,
740787.54772,1002482.21576,1341145.90382,1955013.10833,1354654.75223,
725393.74371,1002482.21576,1341145.90382,1955013.10833,1354654.75223,
725393.74371,1002482.21576,1341145.90382,1955013.10833,1354654.75223,
725393.74371,1002482.21576,1341145.90382,1955013.10833,1354654.75223,
725393.74371,1002482.21576,1341145.90382,1955013.10833,1354654.75223,
725393.74371,1002482.21576,1341145.90382,1955013.10833,1354654.75223,
679212.33171,1002482.21576,1341145.90382,1955013.10833,1354654.75223,
679212.33171,1002482.21576,1341145.90382,1955013.10833,1354654.75223,
663818.5277,1002482.21576,1341145.90382,1955013.10833,1354654.75223,
1633628.17987,848544.17573,1217995.4718,1185322.9082,2093557.34435,
1525871.55185,848544.17573,1217995.4718,1185322.9082,2093557.34435,
1464296.33584,848544.17573,1217995.4718,1185322.9082,2093557.34435,
1418114.92383,848544.17573,1217995.4718,1185322.9082,2093557.34435,
1387327.31583,848544.17573,1217995.4718,1185322.9082,2093557.34435,
1356539.70782,848544.17573,1217995.4718,1185322.9082,2093557.34435,
1341145.90382,848544.17573,1217995.4718,1185322.9082,2093557.34435,
1325752.09981,848544.17573,1217995.4718,1185322.9082,2093557.34435,
1310358.29581,848544.17573,1217995.4718,1185322.9082,2093557.34435,
1294964.49181,848544.17573,1217995.4718,1185322.9082,2093557.34435,
1264176.8838,848544.17573,1217995.4718,1185322.9082,2093557.34435,
1187207.86379,848544.17573,1217995.4718,1185322.9082,2093557.34435,
1171814.05979,848544.17573,1217995.4718,1185322.9082,2093557.34435,
1171814.05979,848544.17573,1217995.4718,1185322.9082,2093557.34435,
1156420.25579,848544.17573,1217995.4718,1185322.9082,2093557.34435,
1141026.45178,848544.17573,1217995.4718,1185322.9082,2093557.34435,
1110238.84378,848544.17573,1217995.4718,1185322.9082,2093557.34435,
1094845.03978,848544.17573,1217995.4718,1185322.9082,2093557.34435,
1094845.03978,848544.17573,1217995.4718,1185322.9082,2093557.34435,
1079451.23577,848544.17573,1217995.4718,1185322.9082,2093557.34435,
1079451.23577,848544.17573,1217995.4718,1185322.9082,2093557.34435,
1048663.62777,848544.17573,1217995.4718,1185322.9082,2093557.34435,
1017876.01976,848544.17573,1217995.4718,1185322.9082,2093557.34435,
1017876.01976,848544.17573,1217995.4718,1185322.9082,2093557.34435,
1002482.21576,848544.17573,1217995.4718,1185322.9082,2093557.34435,
987088.41176,848544.17573,1217995.4718,1185322.9082,2093557.34435,
987088.41176,848544.17573,1217995.4718,1185322.9082,2093557.34435,
987088.41176,848544.17573,1217995.4718,1185322.9082,2093557.34435,
956300.80375,848544.17573,1217995.4718,1185322.9082,2093557.34435,
940906.99975,848544.17573,1217995.4718,1185322.9082,2093557.34435,
1633628.17987,1002482.21576,1341145.90382,1231504.32021,1739499.85229,
1572052.96386,1002482.21576,1341145.90382,1231504.32021,1739499.85229,
1479690.13984,1002482.21576,1341145.90382,1231504.32021,1739499.85229,
1371933.51182,1002482.21576,1341145.90382,1231504.32021,1739499.85229,
1371933.51182,1002482.21576,1341145.90382,1231504.32021,1739499.85229,
1341145.90382,1002482.21576,1341145.90382,1231504.32021,1739499.85229,
1233389.2758,1002482.21576,1341145.90382,1231504.32021,1739499.85229,
1217995.4718,1002482.21576,1341145.90382,1231504.32021,1739499.85229,
1202601.66779,1002482.21576,1341145.90382,1231504.32021,1739499.85229,
1171814.05979,1002482.21576,1341145.90382,1231504.32021,1739499.85229,
1110238.84378,1002482.21576,1341145.90382,1231504.32021,1739499.85229,
1079451.23577,1002482.21576,1341145.90382,1231504.32021,1739499.85229,
1017876.01976,1002482.21576,1341145.90382,1231504.32021,1739499.85229,
971694.60776,1002482.21576,1341145.90382,1231504.32021,1739499.85229,
971694.60776,1002482.21576,1341145.90382,1231504.32021,1739499.85229,
925513.19575,1002482.21576,1341145.90382,1231504.32021,1739499.85229,
910119.39174,1002482.21576,1341145.90382,1231504.32021,1739499.85229,
894725.58774,1002482.21576,1341145.90382,1231504.32021,1739499.85229,
863937.97974,1002482.21576,1341145.90382,1231504.32021,1739499.85229,
848544.17573,1002482.21576,1341145.90382,1231504.32021,1739499.85229,
833150.37173,1002482.21576,1341145.90382,1231504.32021,1739499.85229,
817756.56773,1002482.21576,1341145.90382,1231504.32021,1739499.85229,
786968.95972,1002482.21576,1341145.90382,1231504.32021,1739499.85229,
786968.95972,1002482.21576,1341145.90382,1231504.32021,1739499.85229,
786968.95972,1002482.21576,1341145.90382,1231504.32021,1739499.85229,
786968.95972,1002482.21576,1341145.90382,1231504.32021,1739499.85229,
756181.35172,1002482.21576,1341145.90382,1231504.32021,1739499.85229,
725393.74371,1002482.21576,1341145.90382,1231504.32021,1739499.85229,
709999.93971,1002482.21576,1341145.90382,1231504.32021,1739499.85229,
1633628.17987,1017876.01976,1356539.70782,1185322.9082,1585561.81227,
1572052.96386,1017876.01976,1356539.70782,1185322.9082,1585561.81227,
1495083.94384,1017876.01976,1356539.70782,1185322.9082,1585561.81227,
1448902.53184,1017876.01976,1356539.70782,1185322.9082,1585561.81227,
1387327.31583,1017876.01976,1356539.70782,1185322.9082,1585561.81227,
1341145.90382,1017876.01976,1356539.70782,1185322.9082,1585561.81227,
1310358.29581,1017876.01976,1356539.70782,1185322.9082,1585561.81227,
1310358.29581,1017876.01976,1356539.70782,1185322.9082,1585561.81227,
1279570.68781,1017876.01976,1356539.70782,1185322.9082,1585561.81227,
1264176.8838,1017876.01976,1356539.70782,1185322.9082,1585561.81227,
1248783.0798,1017876.01976,1356539.70782,1185322.9082,1585561.81227,
1233389.2758,1017876.01976,1356539.70782,1185322.9082,1585561.81227,
1217995.4718,1017876.01976,1356539.70782,1185322.9082,1585561.81227,
1217995.4718,1017876.01976,1356539.70782,1185322.9082,1585561.81227,
1171814.05979,1017876.01976,1356539.70782,1185322.9082,1585561.81227,
1110238.84378,1017876.01976,1356539.70782,1185322.9082,1585561.81227,
1079451.23577,1017876.01976,1356539.70782,1185322.9082,1585561.81227,
1048663.62777,1017876.01976,1356539.70782,1185322.9082,1585561.81227,
1017876.01976,1017876.01976,1356539.70782,1185322.9082,1585561.81227,
987088.41176,1017876.01976,1356539.70782,1185322.9082,1585561.81227,
987088.41176,1017876.01976,1356539.70782,1185322.9082,1585561.81227,
971694.60776,1017876.01976,1356539.70782,1185322.9082,1585561.81227,
956300.80375,1017876.01976,1356539.70782,1185322.9082,1585561.81227,
940906.99975,1017876.01976,1356539.70782,1185322.9082,1585561.81227,
848544.17573,1017876.01976,1356539.70782,1185322.9082,1585561.81227,
833150.37173,1017876.01976,1356539.70782,1185322.9082,1585561.81227,
802362.76373,1017876.01976,1356539.70782,1185322.9082,1585561.81227,
756181.35172,1017876.01976,1356539.70782,1185322.9082,1585561.81227,
709999.93971,1017876.01976,1356539.70782,1185322.9082,1585561.81227,
679212.33171,1017876.01976,1356539.70782,1185322.9082,1585561.81227,
1633628.17987,848544.17573,1233389.2758,1108353.88819,1724106.04829,
1556659.15985,848544.17573,1233389.2758,1108353.88819,1724106.04829,
1448902.53184,848544.17573,1233389.2758,1108353.88819,1724106.04829,
1418114.92383,848544.17573,1233389.2758,1108353.88819,1724106.04829,
1341145.90382,848544.17573,1233389.2758,1108353.88819,1724106.04829,
1341145.90382,848544.17573,1233389.2758,1108353.88819,1724106.04829,
1217995.4718,848544.17573,1233389.2758,1108353.88819,1724106.04829,
1202601.66779,848544.17573,1233389.2758,1108353.88819,1724106.04829,
1202601.66779,848544.17573,1233389.2758,1108353.88819,1724106.04829,
1187207.86379,848544.17573,1233389.2758,1108353.88819,1724106.04829,
1156420.25579,848544.17573,1233389.2758,1108353.88819,1724106.04829,
1156420.25579,848544.17573,1233389.2758,1108353.88819,1724106.04829,
1110238.84378,848544.17573,1233389.2758,1108353.88819,1724106.04829,
1064057.43177,848544.17573,1233389.2758,1108353.88819,1724106.04829,
1033269.82377,848544.17573,1233389.2758,1108353.88819,1724106.04829,
987088.41176,848544.17573,1233389.2758,1108353.88819,1724106.04829,
971694.60776,848544.17573,1233389.2758,1108353.88819,1724106.04829,
940906.99975,848544.17573,1233389.2758,1108353.88819,1724106.04829,
910119.39174,848544.17573,1233389.2758,1108353.88819,1724106.04829,
879331.78374,848544.17573,1233389.2758,1108353.88819,1724106.04829,
848544.17573,848544.17573,1233389.2758,1108353.88819,1724106.04829,
833150.37173,848544.17573,1233389.2758,1108353.88819,1724106.04829,
817756.56773,848544.17573,1233389.2758,1108353.88819,1724106.04829,
802362.76373,848544.17573,1233389.2758,1108353.88819,1724106.04829,
786968.95972,848544.17573,1233389.2758,1108353.88819,1724106.04829,
786968.95972,848544.17573,1233389.2758,1108353.88819,1724106.04829,
771575.15572,848544.17573,1233389.2758,1108353.88819,1724106.04829,
771575.15572,848544.17573,1233389.2758,1108353.88819,1724106.04829,
756181.35172,848544.17573,1233389.2758,1108353.88819,1724106.04829,
756181.35172,848544.17573,1233389.2758,1108353.88819,1724106.04829,
1633628.17987,1387327.31583,461814.12008,230907.06004,307876.08005,
1633628.17987,1387327.31583,461814.12008,230907.06004,307876.08005,
1587446.76786,1387327.31583,461814.12008,230907.06004,307876.08005,
1556659.15985,1387327.31583,461814.12008,230907.06004,307876.08005,
1448902.53184,1387327.31583,461814.12008,230907.06004,307876.08005,
1325752.09981,1387327.31583,461814.12008,230907.06004,307876.08005,
1264176.8838,1387327.31583,461814.12008,230907.06004,307876.08005,
1187207.86379,1387327.31583,461814.12008,230907.06004,307876.08005,
1094845.03978,1387327.31583,461814.12008,230907.06004,307876.08005,
1048663.62777,1387327.31583,461814.12008,230907.06004,307876.08005,
1017876.01976,1387327.31583,461814.12008,230907.06004,307876.08005,
1002482.21576,1387327.31583,461814.12008,230907.06004,307876.08005,
987088.41176,1387327.31583,461814.12008,230907.06004,307876.08005,
956300.80375,1387327.31583,461814.12008,230907.06004,307876.08005,
940906.99975,1387327.31583,461814.12008,230907.06004,307876.08005,
879331.78374,1387327.31583,461814.12008,230907.06004,307876.08005,
863937.97974,1387327.31583,461814.12008,230907.06004,307876.08005,
833150.37173,1387327.31583,461814.12008,230907.06004,307876.08005,
786968.95972,1387327.31583,461814.12008,230907.06004,307876.08005,
786968.95972,1387327.31583,461814.12008,230907.06004,307876.08005,
771575.15572,1387327.31583,461814.12008,230907.06004,307876.08005,
740787.54772,1387327.31583,461814.12008,230907.06004,307876.08005,
694606.13571,1387327.31583,461814.12008,230907.06004,307876.08005,
679212.33171,1387327.31583,461814.12008,230907.06004,307876.08005,
679212.33171,1387327.31583,461814.12008,230907.06004,307876.08005,
617637.1157,1387327.31583,461814.12008,230907.06004,307876.08005,
617637.1157,1387327.31583,461814.12008,230907.06004,307876.08005,
617637.1157,1387327.31583,461814.12008,230907.06004,307876.08005,
602243.31169,1387327.31583,461814.12008,230907.06004,307876.08005,
602243.31169,1387327.31583,461814.12008,230907.06004,307876.08005,
1633628.17987,586849.50769,1556659.15985,431026.51207,384845.10006,
1541265.35585,586849.50769,1556659.15985,431026.51207,384845.10006,
1448902.53184,586849.50769,1556659.15985,431026.51207,384845.10006,
1387327.31583,586849.50769,1556659.15985,431026.51207,384845.10006,
1356539.70782,586849.50769,1556659.15985,431026.51207,384845.10006,
1310358.29581,586849.50769,1556659.15985,431026.51207,384845.10006,
1233389.2758,586849.50769,1556659.15985,431026.51207,384845.10006,
1202601.66779,586849.50769,1556659.15985,431026.51207,384845.10006,
1171814.05979,586849.50769,1556659.15985,431026.51207,384845.10006,
1171814.05979,586849.50769,1556659.15985,431026.51207,384845.10006,
1156420.25579,586849.50769,1556659.15985,431026.51207,384845.10006,
1125632.64778,586849.50769,1556659.15985,431026.51207,384845.10006,
1064057.43177,586849.50769,1556659.15985,431026.51207,384845.10006,
1064057.43177,586849.50769,1556659.15985,431026.51207,384845.10006,
1048663.62777,586849.50769,1556659.15985,431026.51207,384845.10006,
