RabA,RabB,RabC,RabD,RabE,
0.0,5647641.11396,3785619.14797,3693256.32396,2169898.04603,
0.0,5647641.11396,3785619.14797,3693256.32396,2169898.04603,
0.0,5647641.11396,3785619.14797,3693256.32396,2169898.04603,
0.0,5647641.11396,3785619.14797,3693256.32396,2169898.04603,
0.0,5647641.11396,3785619.14797,3693256.32396,2169898.04603,
0.0,5647641.11396,3785619.14797,3693256.32396,2169898.04603,
0.0,5647641.11396,3785619.14797,3693256.32396,2169898.04603,
0.0,5647641.11396,3785619.14797,3693256.32396,2169898.04603,
0.0,5647641.11396,3785619.14797,3693256.32396,2169898.04603,
0.0,5647641.11396,3785619.14797,3693256.32396,2169898.04603,
0.0,5647641.11396,3785619.14797,3693256.32396,2169898.04603,
0.0,5647641.11396,3785619.14797,3693256.32396,2169898.04603,
0.0,5647641.11396,3785619.14797,3693256.32396,2169898.04603,
0.0,5647641.11396,3785619.14797,3693256.32396,2169898.04603,
0.0,5647641.11396,3785619.14797,3693256.32396,2169898.04603,
0.0,5647641.11396,3785619.14797,3693256.32396,2169898.04603,
0.0,5647641.11396,3785619.14797,3693256.32396,2169898.04603,
0.0,5647641.11396,3785619.14797,3693256.32396,2169898.04603,
0.0,5647641.11396,3785619.14797,3693256.32396,2169898.04603,
0.0,5647641.11396,3785619.14797,3693256.32396,2169898.04603,
0.0,5647641.11396,3785619.14797,3693256.32396,2169898.04603,
0.0,5647641.11396,3785619.14797,3693256.32396,2169898.04603,
0.0,461814.12008,6909304.72384,3754831.53997,2139110.43803,
1633628.17987,461814.12008,6909304.72384,3754831.53997,2139110.43803,
1602840.57186,461814.12008,6909304.72384,3754831.53997,2139110.43803,
1602840.57186,461814.12008,6909304.72384,3754831.53997,2139110.43803,
1602840.57186,461814.12008,6909304.72384,3754831.53997,2139110.43803,
1602840.57186,461814.12008,6909304.72384,3754831.53997,2139110.43803,
1602840.57186,461814.12008,6909304.72384,3754831.53997,2139110.43803,
1602840.57186,461814.12008,6909304.72384,3754831.53997,2139110.43803,
1602840.57186,461814.12008,6909304.72384,3754831.53997,2139110.43803,
1602840.57186,461814.12008,6909304.72384,3754831.53997,2139110.43803,
1602840.57186,461814.12008,6909304.72384,3754831.53997,2139110.43803,
1602840.57186,461814.12008,6909304.72384,3754831.53997,2139110.43803,
1602840.57186,461814.12008,6909304.72384,3754831.53997,2139110.43803,
1602840.57186,461814.12008,6909304.72384,3754831.53997,2139110.43803,
1587446.76786,461814.12008,6909304.72384,3754831.53997,2139110.43803,
1587446.76786,461814.12008,6909304.72384,3754831.53997,2139110.43803,
1572052.96386,461814.12008,6909304.72384,3754831.53997,2139110.43803,
1572052.96386,461814.12008,6909304.72384,3754831.53997,2139110.43803,
1556659.15985,461814.12008,6909304.72384,3754831.53997,2139110.43803,
1556659.15985,461814.12008,6909304.72384,3754831.53997,2139110.43803,
1556659.15985,461814.12008,6909304.72384,3754831.53997,2139110.43803,
1556659.15985,461814.12008,6909304.72384,3754831.53997,2139110.43803,
1556659.15985,461814.12008,6909304.72384,3754831.53997,2139110.43803,
1556659.15985,461814.12008,6909304.72384,3754831.53997,2139110.43803,
1556659.15985,461814.12008,6909304.72384,3754831.53997,2139110.43803,
1556659.15985,461814.12008,6909304.72384,3754831.53997,2139110.43803,
1541265.35585,461814.12008,6909304.72384,3754831.53997,2139110.43803,
1541265.35585,461814.12008,6909304.72384,3754831.53997,2139110.43803,
1525871.55185,461814.12008,6909304.72384,3754831.53997,2139110.43803,
1525871.55185,461814.12008,6909304.72384,3754831.53997,2139110.43803,
1633628.17987,1510477.74785,723508.78812,5062676.56186,2293048.47805,
1633628.17987,1510477.74785,723508.78812,5062676.56186,2293048.47805,
1633628.17987,1510477.74785,723508.78812,5062676.56186,2293048.47805,
1633628.17987,1510477.74785,723508.78812,5062676.56186,2293048.47805,
1633628.17987,1510477.74785,723508.78812,5062676.56186,2293048.47805,
1618234.37586,1510477.74785,723508.78812,5062676.56186,2293048.47805,
1602840.57186,1510477.74785,723508.78812,5062676.56186,2293048.47805,
1602840.57186,1510477.74785,723508.78812,5062676.56186,2293048.47805,
1602840.57186,1510477.74785,723508.78812,5062676.56186,2293048.47805,
1602840.57186,1510477.74785,723508.78812,5062676.56186,2293048.47805,
1602840.57186,1510477.74785,723508.78812,5062676.56186,2293048.47805,
1602840.57186,1510477.74785,723508.78812,5062676.56186,2293048.47805,
1602840.57186,1510477.74785,723508.78812,5062676.56186,2293048.47805,
1602840.57186,1510477.74785,723508.78812,5062676.56186,2293048.47805,
1602840.57186,1510477.74785,723508.78812,5062676.56186,2293048.47805,
1602840.57186,1510477.74785,723508.78812,5062676.56186,2293048.47805,
1602840.57186,1510477.74785,723508.78812,5062676.56186,2293048.47805,
1602840.57186,1510477.74785,723508.78812,5062676.56186,2293048.47805,
1602840.57186,1510477.74785,723508.78812,5062676.56186,2293048.47805,
1602840.57186,1510477.74785,723508.78812,5062676.56186,2293048.47805,
1602840.57186,1510477.74785,723508.78812,5062676.56186,2293048.47805,
1602840.57186,1510477.74785,723508.78812,5062676.56186,2293048.47805,
1602840.57186,1510477.74785,723508.78812,5062676.56186,2293048.47805,
1602840.57186,1510477.74785,723508.78812,5062676.56186,2293048.47805,
1602840.57186,1510477.74785,723508.78812,5062676.56186,2293048.47805,
1602840.57186,1510477.74785,723508.78812,5062676.56186,2293048.47805,
1587446.76786,1510477.74785,723508.78812,5062676.56186,2293048.47805,
1587446.76786,1510477.74785,723508.78812,5062676.56186,2293048.47805,
1587446.76786,1510477.74785,723508.78812,5062676.56186,2293048.47805,
1587446.76786,1510477.74785,723508.78812,5062676.56186,2293048.47805,
0.0,1602840.57186,1510477.74785,831265.41614,3724043.93196,
1618234.37586,1602840.57186,1510477.74785,831265.41614,3724043.93196,
1618234.37586,1602840.57186,1510477.74785,831265.41614,3724043.93196,
1618234.37586,1602840.57186,1510477.74785,831265.41614,3724043.93196,
1618234.37586,1602840.57186,1510477.74785,831265.41614,3724043.93196,
1587446.76786,1602840.57186,1510477.74785,831265.41614,3724043.93196,
1587446.76786,1602840.57186,1510477.74785,831265.41614,3724043.93196,
1587446.76786,1602840.57186,1510477.74785,831265.41614,3724043.93196,
1587446.76786,1602840.57186,1510477.74785,831265.41614,3724043.93196,
1587446.76786,1602840.57186,1510477.74785,831265.41614,3724043.93196,
1587446.76786,1602840.57186,1510477.74785,831265.41614,3724043.93196,
1572052.96386,1602840.57186,1510477.74785,831265.41614,3724043.93196,
1572052.96386,1602840.57186,1510477.74785,831265.41614,3724043.93196,
1572052.96386,1602840.57186,1510477.74785,831265.41614,3724043.93196,
1572052.96386,1602840.57186,1510477.74785,831265.41614,3724043.93196,
1572052.96386,1602840.57186,1510477.74785,831265.41614,3724043.93196,
1572052.96386,1602840.57186,1510477.74785,831265.41614,3724043.93196,
1572052.96386,1602840.57186,1510477.74785,831265.41614,3724043.93196,
1572052.96386,1602840.57186,1510477.74785,831265.41614,3724043.93196,
1556659.15985,1602840.57186,1510477.74785,831265.41614,3724043.93196,
1556659.15985,1602840.57186,1510477.74785,831265.41614,3724043.93196,
1556659.15985,1602840.57186,1510477.74785,831265.41614,3724043.93196,
1556659.15985,1602840.57186,1510477.74785,831265.41614,3724043.93196,
1556659.15985,1602840.57186,1510477.74785,831265.41614,3724043.93196,
1556659.15985,1602840.57186,1510477.74785,831265.41614,3724043.93196,
1556659.15985,1602840.57186,1510477.74785,831265.41614,3724043.93196,
1556659.15985,1602840.57186,1510477.74785,831265.41614,3724043.93196,
1556659.15985,1602840.57186,1510477.74785,831265.41614,3724043.93196,
1556659.15985,1602840.57186,1510477.74785,831265.41614,3724043.93196,
1556659.15985,1602840.57186,1510477.74785,831265.41614,3724043.93196,
1633628.17987,1618234.37586,1556659.15985,1695203.39588,1416229.96824,
1602840.57186,1618234.37586,1556659.15985,1695203.39588,1416229.96824,
1602840.57186,1618234.37586,1556659.15985,1695203.39588,1416229.96824,
1602840.57186,1618234.37586,1556659.15985,1695203.39588,1416229.96824,
1587446.76786,1618234.37586,1556659.15985,1695203.39588,1416229.96824,
1587446.76786,1618234.37586,1556659.15985,1695203.39588,1416229.96824,
1572052.96386,1618234.37586,1556659.15985,1695203.39588,1416229.96824,
1572052.96386,1618234.37586,1556659.15985,1695203.39588,1416229.96824,
1556659.15985,1618234.37586,1556659.15985,1695203.39588,1416229.96824,
1556659.15985,1618234.37586,1556659.15985,1695203.39588,1416229.96824,
1556659.15985,1618234.37586,1556659.15985,1695203.39588,1416229.96824,
1556659.15985,1618234.37586,1556659.15985,1695203.39588,1416229.96824,
1556659.15985,1618234.37586,1556659.15985,1695203.39588,1416229.96824,
1556659.15985,1618234.37586,1556659.15985,1695203.39588,1416229.96824,
1556659.15985,1618234.37586,1556659.15985,1695203.39588,1416229.96824,
1556659.15985,1618234.37586,1556659.15985,1695203.39588,1416229.96824,
1556659.15985,1618234.37586,1556659.15985,1695203.39588,1416229.96824,
1541265.35585,1618234.37586,1556659.15985,1695203.39588,1416229.96824,
1541265.35585,1618234.37586,1556659.15985,1695203.39588,1416229.96824,
1541265.35585,1618234.37586,1556659.15985,1695203.39588,1416229.96824,
1541265.35585,1618234.37586,1556659.15985,1695203.39588,1416229.96824,
1541265.35585,1618234.37586,1556659.15985,1695203.39588,1416229.96824,
1541265.35585,1618234.37586,1556659.15985,1695203.39588,1416229.96824,
1541265.35585,1618234.37586,1556659.15985,1695203.39588,1416229.96824,
1541265.35585,1618234.37586,1556659.15985,1695203.39588,1416229.96824,
1541265.35585,1618234.37586,1556659.15985,1695203.39588,1416229.96824,
1541265.35585,1618234.37586,1556659.15985,1695203.39588,1416229.96824,
1541265.35585,1618234.37586,1556659.15985,1695203.39588,1416229.96824,
1541265.35585,1618234.37586,1556659.15985,1695203.39588,1416229.96824,
1541265.35585,1618234.37586,1556659.15985,1695203.39588,1416229.96824,
1633628.17987,1556659.15985,1602840.57186,1664415.78787,3003676.7361,
1633628.17987,1556659.15985,1602840.57186,1664415.78787,3003676.7361,
1633628.17987,1556659.15985,1602840.57186,1664415.78787,3003676.7361,
1633628.17987,1556659.15985,1602840.57186,1664415.78787,3003676.7361,
1618234.37586,1556659.15985,1602840.57186,1664415.78787,3003676.7361,
1618234.37586,1556659.15985,1602840.57186,1664415.78787,3003676.7361,
1602840.57186,1556659.15985,1602840.57186,1664415.78787,3003676.7361,
1602840.57186,1556659.15985,1602840.57186,1664415.78787,3003676.7361,
1602840.57186,1556659.15985,1602840.57186,1664415.78787,3003676.7361,
1587446.76786,1556659.15985,1602840.57186,1664415.78787,3003676.7361,
1587446.76786,1556659.15985,1602840.57186,1664415.78787,3003676.7361,
1587446.76786,1556659.15985,1602840.57186,1664415.78787,3003676.7361,
1587446.76786,1556659.15985,1602840.57186,1664415.78787,3003676.7361,
1572052.96386,1556659.15985,1602840.57186,1664415.78787,3003676.7361,
1572052.96386,1556659.15985,1602840.57186,1664415.78787,3003676.7361,
1572052.96386,1556659.15985,1602840.57186,1664415.78787,3003676.7361,
1572052.96386,1556659.15985,1602840.57186,1664415.78787,3003676.7361,
1572052.96386,1556659.15985,1602840.57186,1664415.78787,3003676.7361,
1572052.96386,1556659.15985,1602840.57186,1664415.78787,3003676.7361,
1572052.96386,1556659.15985,1602840.57186,1664415.78787,3003676.7361,
1572052.96386,1556659.15985,1602840.57186,1664415.78787,3003676.7361,
1556659.15985,1556659.15985,1602840.57186,1664415.78787,3003676.7361,
1556659.15985,1556659.15985,1602840.57186,1664415.78787,3003676.7361,
1556659.15985,1556659.15985,1602840.57186,1664415.78787,3003676.7361,
1541265.35585,1556659.15985,1602840.57186,1664415.78787,3003676.7361,
1541265.35585,1556659.15985,1602840.57186,1664415.78787,3003676.7361,
1541265.35585,1556659.15985,1602840.57186,1664415.78787,3003676.7361,
1541265.35585,1556659.15985,1602840.57186,1664415.78787,3003676.7361,
1541265.35585,1556659.15985,1602840.57186,1664415.78787,3003676.7361,
1541265.35585,1556659.15985,1602840.57186,1664415.78787,3003676.7361,
0.0,1541265.35585,1618234.37586,1587446.76786,2865132.50007,
1633628.17987,1541265.35585,1618234.37586,1587446.76786,2865132.50007,
1633628.17987,1541265.35585,1618234.37586,1587446.76786,2865132.50007,
1633628.17987,1541265.35585,1618234.37586,1587446.76786,2865132.50007,
1633628.17987,1541265.35585,1618234.37586,1587446.76786,2865132.50007,
1602840.57186,1541265.35585,1618234.37586,1587446.76786,2865132.50007,
1572052.96386,1541265.35585,1618234.37586,1587446.76786,2865132.50007,
1556659.15985,1541265.35585,1618234.37586,1587446.76786,2865132.50007,
1556659.15985,1541265.35585,1618234.37586,1587446.76786,2865132.50007,
1556659.15985,1541265.35585,1618234.37586,1587446.76786,2865132.50007,
1541265.35585,1541265.35585,1618234.37586,1587446.76786,2865132.50007,
1541265.35585,1541265.35585,1618234.37586,1587446.76786,2865132.50007,
1525871.55185,1541265.35585,1618234.37586,1587446.76786,2865132.50007,
1525871.55185,1541265.35585,1618234.37586,1587446.76786,2865132.50007,
1525871.55185,1541265.35585,1618234.37586,1587446.76786,2865132.50007,
1525871.55185,1541265.35585,1618234.37586,1587446.76786,2865132.50007,
1525871.55185,1541265.35585,1618234.37586,1587446.76786,2865132.50007,
1525871.55185,1541265.35585,1618234.37586,1587446.76786,2865132.50007,
1510477.74785,1541265.35585,1618234.37586,1587446.76786,2865132.50007,
1495083.94384,1541265.35585,1618234.37586,1587446.76786,2865132.50007,
1495083.94384,1541265.35585,1618234.37586,1587446.76786,2865132.50007,
1495083.94384,1541265.35585,1618234.37586,1587446.76786,2865132.50007,
1495083.94384,1541265.35585,1618234.37586,1587446.76786,2865132.50007,
