RabA,RabB,RabC,RabD,RabE,RabF,RabG,RabH,RabI,
3293613.45494,928375.14485,929703.12343,2620952.76652,941177.22747,984522.03847,1000000.0,973402.56251,900999.87103,
3358671.95937,928365.5286,929694.20762,2615972.89501,941168.69621,984505.47254,1000000.0,973402.56251,924806.88206,
3389334.70025,922828.47155,929694.20762,2585813.60553,941168.69621,984505.47254,1000000.0,973402.56251,917267.0597,
3376768.32964,937571.61232,929694.20762,2585813.60553,941168.69621,984505.47254,1000000.0,973402.56251,882081.22198,
3356938.0619,937295.68708,929694.20762,2585813.60553,941168.69621,984505.47254,1000000.0,973402.56251,938847.46485,
3321858.67789,937189.23337,929694.20762,2585813.60553,941168.69621,984505.47254,1000000.0,973402.56251,908688.17538,
3335029.62841,932153.06887,929685.2918,2580833.73402,941160.16494,984488.90661,1000000.0,973402.56251,843343.04819,
3386388.05482,932153.06887,929685.2918,2580833.73402,941160.16494,984488.90661,1000000.0,973402.56251,836299.37788,
3351267.14671,928983.32815,927763.55466,2580833.73402,941160.16494,984488.90661,1000000.0,973402.56251,870397.65717,
3404162.82726,923956.7799,927763.55466,2580833.73402,941160.16494,984488.90661,1000000.0,973402.56251,853194.26186,
3370808.33923,926075.32605,927763.55466,2580833.73402,941160.16494,984488.90661,1000000.0,973402.56251,955355.50634,
3382994.94934,936183.97762,927763.55466,2580833.73402,941160.16494,984488.90661,1000000.0,973402.56251,932736.03923,
3387399.17217,936183.97762,927763.55466,2580833.73402,941160.16494,984488.90661,1000000.0,973402.56251,872417.46029,
3378725.15946,936183.97762,927763.55466,2580833.73402,941160.16494,984488.90661,1000000.0,973402.56251,883344.70182,
3400107.57981,934769.29776,927754.63885,2575853.86251,941151.63367,984378.79462,1000000.0,973402.56251,938174.35252,
3382848.09206,934769.29776,927754.63885,2575853.86251,941151.63367,984378.79462,1000000.0,973402.56251,860262.85471,
3375305.2311,929733.16125,927745.74898,2570873.85511,941143.12724,984362.27692,1000000.0,973402.56251,893012.56396,
3399351.46644,920948.90779,927745.74898,2570873.85511,941143.12724,984362.27692,1000000.0,973402.56251,891552.09195,
3431095.0848,930487.79711,927736.85912,2565893.84771,941134.62081,984345.75922,1000000.0,973402.56251,848660.94084,
3454982.69874,930367.38066,927621.73503,2515628.36526,941134.62081,984345.75922,1000000.0,973402.56251,898969.55099,
3518708.31791,930357.7924,927612.84516,2510648.35786,941126.11437,984329.24152,1000000.0,973402.56251,873788.54618,
3462156.61155,927245.26521,927603.9553,2505668.35046,941117.60794,984312.72382,1000000.0,973402.56251,894961.54953,
3457283.12687,927092.20164,927603.9553,2505668.35046,941117.60794,984312.72382,1000000.0,973402.56251,867533.73856,
3496972.56483,926629.23932,927603.9553,2505668.35046,940692.72181,983371.19932,1000000.0,973402.56251,912644.5699,
3459273.45299,926559.90762,927603.9553,2500711.13392,940692.72181,983371.19932,1000000.0,973402.56251,912644.5699,
3496666.35417,926559.90762,927603.9553,2500711.13392,940692.72181,983371.19932,1000000.0,973402.56251,867452.59596,
3491639.80593,926559.90762,927603.9553,2500711.13392,940692.72181,983371.19932,1000000.0,973402.56251,915530.74243,
3466507.0647,926559.90762,927603.9553,2500711.13392,940692.72181,983371.19932,1000000.0,973402.56251,847672.34112,
3453312.37556,923611.5905,927603.9553,2500711.13392,940692.72181,983371.19932,1000000.0,973402.56251,867270.58997,
3456232.08044,934882.502,927603.9553,2500711.13392,940692.72181,983371.19932,1000000.0,973402.56251,923022.93711,
3474923.67396,934872.92301,927595.07403,2495731.08155,940684.22359,983354.69757,1000000.0,973402.56251,869696.79256,
3467383.85159,934872.92301,927595.07403,2495731.08155,940684.22359,983354.69757,1000000.0,973402.56251,894070.94702,
3519561.09089,934808.30775,927595.07403,2490769.14857,940684.22359,983354.69757,1000000.0,973402.56251,882802.29201,
3507285.46479,927311.22699,927595.07403,2490769.14857,940684.22359,983354.69757,1000000.0,973402.56251,797203.25145,
