RabA,RabB,RabC,RabD,RabE,RabF,RabG,RabH,RabI,
2299017.17683,1274726.4418,1350502.62519,803592.00908,454963.62444,273451.9836,338158.81939,1136906.92351,1161419.62338,
2237497.55715,1267306.21202,1356191.54412,800413.37347,439772.09297,273451.98146,338158.79889,1178493.04503,1080817.46421,
2225900.69709,1275038.52115,1360056.09505,800413.37347,439772.09297,273451.98146,338158.79889,1392196.68283,867113.82641,
2326326.02265,1278195.04175,1364634.85679,787887.27532,462279.67336,250832.51222,338158.7784,1458991.34888,839748.94228,
2317054.8489,1271216.59266,1369531.07806,784161.03215,447487.01311,250832.51222,338158.7784,1468463.25073,787315.76089,
2303355.98956,1284203.67252,1375197.57594,779459.03675,447481.02436,250772.71042,338143.31092,1482028.01017,955614.61946,
2087287.97391,1275868.54688,1384377.21506,977343.73741,447481.02436,283469.15012,305446.87122,1482028.01017,943048.24884,
2033181.84809,1296590.75359,1388858.48175,977343.73741,447481.02436,283469.15012,305446.87122,1488813.8503,849024.60961,
2030756.41438,1284610.53055,1391613.22152,977343.73741,447481.02436,283469.15012,375227.92724,1474142.08021,830234.46404,
1966843.94399,1279718.23738,1378361.30866,887992.80209,447404.32559,282703.26012,375029.83311,1474053.4442,796556.03681,
1880547.89497,1275900.32525,1384274.47434,957113.95281,447404.32559,282703.26012,395387.35351,1453695.9238,766396.74733,
1944970.71465,1272042.97608,1388326.87174,957113.95281,447404.32559,282703.26012,395387.35351,1483414.84718,839021.879,
1958380.60191,1273239.10629,1394270.8961,992663.43192,509270.13001,220722.8959,395387.33252,1580817.13449,825067.82423,
1939166.8011,1271367.27413,1400235.88578,1005104.13883,501730.30764,227508.73603,388601.49239,1643268.60597,749735.82287,
1935407.82211,1263088.18264,1406275.19545,1001240.42745,481511.75978,227508.73388,388601.47181,1661015.00284,689499.67848,
1899580.0004,1273240.97744,1408712.67199,996884.04932,488294.3286,220690.22744,1059771.50832,989832.73688,689495.7587,
1930540.06388,1269328.51429,1410203.5,951197.86742,512378.04331,195582.5994,1057914.001,983918.7319,681664.43114,
1857629.94827,1273067.12805,1413984.50904,978941.33525,525946.45226,181978.25283,1092513.33668,949307.16678,669094.14075,
1902811.08775,1270765.76842,1405201.82743,978941.33525,525946.45226,181978.25283,1491192.60036,550627.90309,656712.27679,
1875037.19762,1268309.76029,1396189.00549,973157.34361,525853.371,181978.25105,1491023.73606,564792.91989,634433.75458,
1834538.41902,1281766.93935,1399561.7713,965041.33098,525757.01844,246668.40899,1445123.9491,556278.14047,596977.42007,
1853865.17015,1283959.35559,1390459.83001,965041.33098,493838.43708,245914.42676,1469326.7789,561480.6179,613235.99121,
1874062.35306,1277735.51993,1394744.54816,956925.31835,476571.12733,245127.77643,1469149.4656,579826.45567,640746.0145,
1924838.06948,1283406.77613,1398025.29612,956925.31835,479079.10654,995867.6294,705516.51638,579826.45567,709473.90989,
1947955.35824,1286988.04844,1401491.28182,956925.31835,472293.26641,1015471.16755,685158.99599,579826.45567,773162.85223,
1891207.0218,1299770.79165,1408384.9569,995144.36703,472293.26641,1015471.16755,685158.99599,579826.45567,759968.16309,
1858796.04815,1298880.46489,1405200.11451,991418.12386,472293.26641,1022257.00769,707778.46309,550421.14843,737348.69598,
1879151.01233,1295675.99487,1407791.87451,988187.75816,507315.69933,972154.93003,707778.46309,566254.77541,758661.74873,
1813110.22737,1286566.72355,1413193.02582,960575.03237,506967.33663,972154.92338,707609.85389,566250.59928,750987.02101,
1821853.13288,1289405.68141,1415913.05102,1009650.29509,475277.24753,972154.92338,707609.85389,566250.59928,776182.7296,
1881950.64988,1290611.23424,1417257.21154,1004817.76123,456885.80663,970119.17001,767630.81722,516687.45522,846988.43172,
1865024.73499,1293427.73355,1406369.78486,995937.48969,432659.52602,970086.50369,799289.62216,485016.42082,830648.23014,
1806389.21676,1294301.48463,1408464.37707,1100912.71675,416323.24422,970086.50369,799289.62216,485016.42082,808028.76304,
1782066.87099,1286946.84089,1409982.0771,1100912.71675,416323.24422,970086.50369,799289.62216,485016.42082,783488.11159,
1771817.46376,1283608.41965,1413516.80908,1100912.71675,388853.15806,969407.91968,798535.63993,485016.42082,783488.11159,
1815816.08442,1277977.63239,1417720.76704,1114084.77959,388853.15806,976193.75981,791749.7998,485016.42082,916215.46796,
1801793.25762,1275364.08905,1394112.7821,1085634.99039,388853.15806,976193.75981,791749.7998,485016.42082,886527.41739,
1779149.91441,1263559.89745,1397144.39037,1085634.99039,388853.15806,982979.59995,784963.95966,485016.42082,886527.41739,
1846778.2228,1246650.60282,1399568.6228,1073808.2269,388853.15806,982979.59995,784963.95966,485016.42082,930184.66244,
1720646.85326,1256895.74858,1404113.92922,1129857.11357,388853.15806,982979.59995,784963.95966,485016.42082,915576.2566,
1697713.4171,1251658.96682,1406017.28731,1127221.32096,418606.67943,940659.70796,784963.95966,573720.69081,895990.82746,
1697335.7071,1246142.65057,1410284.15538,1123821.93091,379318.90997,940659.70796,797178.4719,561506.17857,895990.82746,
1715803.53322,1242928.14339,1414063.89267,1117478.77073,364236.34964,940630.59381,797170.94165,561502.80921,888447.51155,
1723800.84015,1246702.66335,1416328.49901,1133425.49504,328422.19339,947416.43394,790385.10152,585165.84242,842165.01124,
1674284.08661,1245828.88361,1415196.91277,1133425.49504,328422.19339,965738.2023,772063.33316,585165.84242,810749.0847,
1698334.047,1245471.14338,1417690.936,1133425.49504,328422.19339,965738.2023,911510.12483,520169.99347,848873.17738,
1658638.04961,1258501.26205,1421737.34761,1133425.49504,317615.11466,958952.36217,911510.12483,520169.99347,835133.52234,
1636839.87552,1252264.16493,1426417.01152,1124252.92322,317538.44765,958952.36071,924705.40588,527994.24246,814046.2763,
1570059.12045,1240270.03333,1429793.6745,1124252.92322,306260.13002,970556.14733,913101.61926,542131.40941,799909.10936,
1599529.60942,1235113.09394,1433648.77358,1124252.92322,271984.02423,968042.87321,919208.87537,549313.09021,761487.4312,
1640229.93226,1237363.54195,1439342.06145,1032270.5832,270989.04315,974799.58025,911935.34057,570454.09843,880068.34545,
1607107.6929,1244783.23179,1443054.67069,969299.56762,447624.27678,782620.70852,929781.72634,556966.99354,868771.18976,
1653343.04073,1242848.50398,1447908.88395,964273.01937,454410.11692,782620.70852,922995.88621,576193.54058,810588.89382,
1628210.2995,1239298.4804,1451458.90753,964273.01937,431790.64981,809085.48503,956774.10098,515950.5493,767863.23373,
