RabA,RabB,RabC,RabD,RabE,RabF,RabG,RabH,RabI,
2509000.0,1705000.0,1494000.0,989100.0,1054000.0,997700.0,257400.0,600700.0,1005000.0,
2508000.0,1701000.0,1493000.0,989100.0,1054000.0,997700.0,257400.0,600700.0,1005000.0,
2587000.0,1701000.0,1489000.0,984300.0,1046000.0,997700.0,257400.0,600700.0,1005000.0,
2579000.0,1699000.0,1489000.0,984300.0,1039000.0,997700.0,257400.0,600700.0,1005000.0,
2567000.0,1710000.0,1490000.0,984300.0,1046000.0,990900.0,257400.0,634500.0,971500.0,
2557000.0,1719000.0,1491000.0,984300.0,1069000.0,960400.0,257400.0,661700.0,944400.0,
2516000.0,1728000.0,1493000.0,999200.0,1610000.0,469900.0,172400.0,705000.0,1074000.0,
2497000.0,1739000.0,1480000.0,1070000.0,1594000.0,456300.0,172400.0,719700.0,1059000.0,
2508000.0,1738000.0,1481000.0,1070000.0,1614000.0,435900.0,172400.0,792900.0,985600.0,
2419000.0,1747000.0,1483000.0,1133000.0,1607000.0,435900.0,172400.0,829900.0,948600.0,
2412000.0,1745000.0,1487000.0,1128000.0,1618000.0,433400.0,163200.0,849100.0,929400.0,
2410000.0,1746000.0,1489000.0,1128000.0,1625000.0,432700.0,157100.0,883100.0,895500.0,
2403000.0,1746000.0,1490000.0,1128000.0,1629000.0,420900.0,157100.0,894400.0,884200.0,
2425000.0,1763000.0,1491000.0,1156000.0,1614000.0,420900.0,163900.0,887600.0,884200.0,
2392000.0,1769000.0,1493000.0,1181000.0,1701000.0,307800.0,160300.0,903900.0,857700.0,
2403000.0,1775000.0,1495000.0,1176000.0,1701000.0,307800.0,167100.0,897100.0,857700.0,
2423000.0,1774000.0,1494000.0,1192000.0,1701000.0,307800.0,167100.0,924200.0,830600.0,
2414000.0,1775000.0,1496000.0,1192000.0,1631000.0,307800.0,167100.0,942600.0,812200.0,
2400000.0,1782000.0,1498000.0,1188000.0,1631000.0,307800.0,167100.0,996600.0,758200.0,
2369000.0,1788000.0,1500000.0,1206000.0,1631000.0,307800.0,167100.0,1070000.0,684400.0,
2361000.0,1788000.0,1489000.0,1088000.0,1622000.0,393600.0,85700.0,1100000.0,646700.0,
2461000.0,1788000.0,1492000.0,1100000.0,1610000.0,400400.0,78910.0,1100000.0,646700.0,
2383000.0,1792000.0,1494000.0,1167000.0,1602000.0,400400.0,78910.0,1100000.0,694400.0,
2371000.0,1797000.0,1495000.0,1167000.0,1590000.0,400400.0,78910.0,1107000.0,687600.0,
2363000.0,1804000.0,1497000.0,1167000.0,1569000.0,400400.0,78910.0,1206000.0,587900.0,
2455000.0,1819000.0,1498000.0,1129000.0,1532000.0,400400.0,89060.0,1196000.0,587900.0,
2439000.0,1823000.0,1499000.0,1124000.0,1524000.0,400300.0,89060.0,1210000.0,574300.0,
2424000.0,1828000.0,1500000.0,1119000.0,1524000.0,400300.0,89060.0,1248000.0,535700.0,
2352000.0,1841000.0,1502000.0,1176000.0,1518000.0,393600.0,885800.0,451400.0,661800.0,
2329000.0,1850000.0,1505000.0,1181000.0,1474000.0,387400.0,885800.0,465000.0,648200.0,
2300000.0,1854000.0,1506000.0,1181000.0,1474000.0,387400.0,885800.0,465000.0,648200.0,
2283000.0,1849000.0,1508000.0,1181000.0,1456000.0,387400.0,885800.0,465000.0,648200.0,
2365000.0,1854000.0,1509000.0,1115000.0,1423000.0,387400.0,896000.0,468400.0,634400.0,
2437000.0,1863000.0,1511000.0,1109000.0,1416000.0,387400.0,896000.0,485100.0,617700.0,
2424000.0,1869000.0,1512000.0,1105000.0,1393000.0,387300.0,920500.0,514100.0,564100.0,
2397000.0,1869000.0,1508000.0,1129000.0,1419000.0,348900.0,920500.0,514100.0,564100.0,
2366000.0,1875000.0,1510000.0,1147000.0,1401000.0,348900.0,927200.0,544400.0,527000.0,
2402000.0,1881000.0,1513000.0,1115000.0,1408000.0,342100.0,948100.0,523500.0,526900.0,
2395000.0,1887000.0,1515000.0,1115000.0,1408000.0,342100.0,965400.0,522900.0,652900.0,
2356000.0,1887000.0,1517000.0,1136000.0,1407000.0,335200.0,976600.0,532100.0,632500.0,
2343000.0,1892000.0,1519000.0,1132000.0,1406000.0,335200.0,1065000.0,463200.0,612700.0,
2371000.0,1898000.0,1519000.0,1137000.0,1391000.0,335200.0,1078000.0,492800.0,569900.0,
2368000.0,1890000.0,1520000.0,1137000.0,1391000.0,335200.0,1090000.0,481600.0,569900.0,
2359000.0,1897000.0,1522000.0,1137000.0,1371000.0,335200.0,1096000.0,494500.0,550100.0,
2350000.0,1903000.0,1524000.0,1115000.0,1345000.0,335000.0,1096000.0,506700.0,537200.0,
2298000.0,1914000.0,1527000.0,1125000.0,1352000.0,328100.0,1096000.0,520600.0,523200.0,
2269000.0,1909000.0,1530000.0,1102000.0,1330000.0,327900.0,1096000.0,520400.0,522700.0,
2346000.0,1917000.0,1531000.0,1082000.0,1310000.0,327900.0,1096000.0,533100.0,510100.0,
2326000.0,1918000.0,1533000.0,1080000.0,1343000.0,285700.0,1095000.0,533000.0,510000.0,
2276000.0,1932000.0,1534000.0,1111000.0,1312000.0,285700.0,1111000.0,517200.0,510000.0,
2292000.0,1941000.0,1537000.0,1106000.0,1292000.0,285700.0,1111000.0,517200.0,510000.0,
2311000.0,1948000.0,1540000.0,1133000.0,1266000.0,285600.0,1111000.0,517200.0,509900.0,
2315000.0,1944000.0,1542000.0,1150000.0,1266000.0,285600.0,1111000.0,517200.0,509900.0,
2290000.0,1954000.0,1543000.0,1162000.0,1258000.0,285600.0,1125000.0,516500.0,632600.0,
2362000.0,1958000.0,1546000.0,1162000.0,1221000.0,285600.0,1125000.0,516500.0,632600.0,
2266000.0,1958000.0,1549000.0,1247000.0,1212000.0,285600.0,1125000.0,516500.0,632500.0,
2252000.0,1964000.0,1552000.0,1247000.0,1196000.0,284800.0,1125000.0,509700.0,632500.0,
2244000.0,1968000.0,1553000.0,1235000.0,1196000.0,284800.0,1125000.0,509700.0,632500.0,
2261000.0,1976000.0,1554000.0,1253000.0,1166000.0,284800.0,1125000.0,520200.0,621900.0,
2230000.0,1984000.0,1557000.0,1274000.0,1153000.0,278000.0,1125000.0,545700.0,596500.0,
2296000.0,1984000.0,1559000.0,1236000.0,1153000.0,278000.0,1138000.0,557400.0,572500.0,
2284000.0,1986000.0,1560000.0,1236000.0,1145000.0,278000.0,1144000.0,589800.0,534000.0,
2248000.0,1997000.0,1562000.0,1253000.0,1145000.0,278000.0,1155000.0,644300.0,519900.0,
2225000.0,2000000.0,1563000.0,1267000.0,1172000.0,250800.0,1245000.0,573100.0,500700.0,
2200000.0,2008000.0,1566000.0,1280000.0,1165000.0,250800.0,1245000.0,712000.0,361800.0,
2166000.0,2016000.0,1567000.0,1305000.0,1165000.0,250800.0,1245000.0,729500.0,344300.0,
2106000.0,2022000.0,1569000.0,1355000.0,1156000.0,257500.0,1245000.0,722700.0,344200.0,
2176000.0,2029000.0,1571000.0,1355000.0,1149000.0,257500.0,1245000.0,741900.0,511900.0,
2139000.0,2039000.0,1573000.0,1374000.0,1134000.0,271100.0,1231000.0,760400.0,493400.0,
2069000.0,2043000.0,1574000.0,1468000.0,1103000.0,287900.0,1215000.0,767200.0,486600.0,
2064000.0,2047000.0,1576000.0,1468000.0,1073000.0,1107000.0,395600.0,774000.0,479900.0,
2178000.0,2052000.0,1577000.0,1464000.0,1072000.0,1123000.0,379600.0,801100.0,452700.0,
2159000.0,2064000.0,1579000.0,1464000.0,1057000.0,1123000.0,379600.0,833000.0,420700.0,
2156000.0,2062000.0,1582000.0,1461000.0,1980000.0,184700.0,379600.0,833000.0,420700.0,
2151000.0,2052000.0,1583000.0,1461000.0,1980000.0,184700.0,379600.0,843500.0,410300.0,
2141000.0,2052000.0,1586000.0,1457000.0,1980000.0,184700.0,379600.0,843400.0,410300.0,
2133000.0,2054000.0,1587000.0,1457000.0,1968000.0,191500.0,372800.0,843400.0,410300.0,
2131000.0,2054000.0,1589000.0,1452000.0,1968000.0,191400.0,372700.0,843400.0,410300.0,
2125000.0,2057000.0,1591000.0,1452000.0,1967000.0,184700.0,372700.0,871700.0,382000.0,
2092000.0,2067000.0,1595000.0,1317000.0,1935000.0,184600.0,372700.0,871700.0,381900.0,
2086000.0,2067000.0,1596000.0,1312000.0,1928000.0,184600.0,372700.0,871700.0,381900.0,
2145000.0,2065000.0,1598000.0,1308000.0,1913000.0,184600.0,372600.0,871600.0,381900.0,
2134000.0,2074000.0,1600000.0,1308000.0,1913000.0,184600.0,372600.0,871600.0,381900.0,
2107000.0,2079000.0,1603000.0,1317000.0,1905000.0,184500.0,372600.0,871600.0,381900.0,
2151000.0,2072000.0,1601000.0,1288000.0,1876000.0,184000.0,372100.0,871400.0,484100.0,
2142000.0,2073000.0,1604000.0,1288000.0,1820000.0,184000.0,372100.0,882700.0,472800.0,
2104000.0,2084000.0,1607000.0,1404000.0,1820000.0,184000.0,372100.0,882700.0,472800.0,
2077000.0,2082000.0,1607000.0,1413000.0,1813000.0,194100.0,376300.0,868500.0,472800.0,
2050000.0,2098000.0,1607000.0,1405000.0,1789000.0,194000.0,376200.0,868400.0,472700.0,
2112000.0,2102000.0,1612000.0,1400000.0,1789000.0,194000.0,395000.0,849600.0,472700.0,
2088000.0,2104000.0,1614000.0,1421000.0,1798000.0,185700.0,939100.0,305500.0,472700.0,
2140000.0,2098000.0,1615000.0,1430000.0,1783000.0,185700.0,950000.0,300900.0,465700.0,
2130000.0,2100000.0,1617000.0,1430000.0,1770000.0,185700.0,950000.0,325800.0,440800.0,
2106000.0,2103000.0,1618000.0,1438000.0,1763000.0,389800.0,767300.0,335100.0,410100.0,
2077000.0,2105000.0,1620000.0,1465000.0,1763000.0,400800.0,762400.0,349400.0,389700.0,
2124000.0,2105000.0,1621000.0,1461000.0,1700000.0,394700.0,762300.0,356100.0,477700.0,
2119000.0,2106000.0,1624000.0,1461000.0,1700000.0,404600.0,758500.0,350000.0,477700.0,
2159000.0,2111000.0,1625000.0,1467000.0,1692000.0,404600.0,758500.0,350000.0,477700.0,
2152000.0,2116000.0,1627000.0,1463000.0,1672000.0,404600.0,772600.0,420200.0,393200.0,
2215000.0,2119000.0,1629000.0,1459000.0,1641000.0,410000.0,773200.0,414100.0,393100.0,
2193000.0,2123000.0,1631000.0,1475000.0,1649000.0,394200.0,792000.0,395300.0,393100.0,
2185000.0,2126000.0,1622000.0,1466000.0,1665000.0,378400.0,792000.0,413400.0,375000.0,
2184000.0,2124000.0,1626000.0,1466000.0,1637000.0,378400.0,792000.0,442800.0,345600.0,
2227000.0,2123000.0,1627000.0,1403000.0,1614000.0,348900.0,803000.0,431700.0,356700.0,
2290000.0,2130000.0,1631000.0,1403000.0,1598000.0,349600.0,796300.0,431700.0,430800.0,
2264000.0,2134000.0,1632000.0,1410000.0,1546000.0,356400.0,795600.0,425600.0,430800.0,
2292000.0,2133000.0,1634000.0,1420000.0,1530000.0,352700.0,809600.0,412800.0,424000.0,
2413000.0,2139000.0,1635000.0,1442000.0,1492000.0,346600.0,819600.0,402600.0,423900.0,
2391000.0,2133000.0,1635000.0,1455000.0,1492000.0,353400.0,812800.0,413900.0,412600.0,
2425000.0,2130000.0,1637000.0,1463000.0,1436000.0,353300.0,830900.0,416100.0,486600.0,
2442000.0,2135000.0,1639000.0,1462000.0,1428000.0,353300.0,830900.0,416100.0,486600.0,
2432000.0,2144000.0,1641000.0,1453000.0,1428000.0,353200.0,830800.0,416100.0,486600.0,
2454000.0,2144000.0,1644000.0,1498000.0,1413000.0,353200.0,830800.0,416100.0,486600.0,
2435000.0,2145000.0,1645000.0,1505000.0,1413000.0,353200.0,830700.0,422800.0,479800.0,
2407000.0,2150000.0,1646000.0,1511000.0,1413000.0,353200.0,830700.0,429600.0,473000.0,
2281000.0,2163000.0,1646000.0,1599000.0,1413000.0,353200.0,837400.0,422700.0,473000.0,
2264000.0,2162000.0,1647000.0,1611000.0,1413000.0,353200.0,837400.0,422700.0,473000.0,
2242000.0,2168000.0,1651000.0,1550000.0,1390000.0,919000.0,277700.0,415700.0,472800.0,
2232000.0,2167000.0,1654000.0,1548000.0,1384000.0,919000.0,270800.0,434900.0,619800.0,
2204000.0,2166000.0,1654000.0,1409000.0,1384000.0,918800.0,280900.0,423600.0,618200.0,
2166000.0,2169000.0,1656000.0,1482000.0,1366000.0,918800.0,280900.0,423600.0,618200.0,
2164000.0,2169000.0,1657000.0,1478000.0,1348000.0,914400.0,275400.0,436100.0,605800.0,
2145000.0,2174000.0,1660000.0,1451000.0,1348000.0,914300.0,275300.0,535500.0,506100.0,
2129000.0,2185000.0,1660000.0,1430000.0,1361000.0,900700.0,275300.0,535500.0,506100.0,
2220000.0,2182000.0,1662000.0,1447000.0,1354000.0,917600.0,258400.0,547900.0,493700.0,
2114000.0,2178000.0,1665000.0,1531000.0,1354000.0,917600.0,258400.0,564300.0,477300.0,
2110000.0,2174000.0,1667000.0,1531000.0,1360000.0,910800.0,258400.0,571100.0,470500.0,
2087000.0,2183000.0,1669000.0,1539000.0,1353000.0,910800.0,258400.0,571100.0,470500.0,
2068000.0,2178000.0,1648000.0,1578000.0,1353000.0,910800.0,258400.0,571100.0,470500.0,
2062000.0,2180000.0,1650000.0,1593000.0,1352000.0,919300.0,499100.0,322000.0,566300.0,
2052000.0,2187000.0,1653000.0,1593000.0,1357000.0,914300.0,499100.0,322000.0,566300.0,
2127000.0,2180000.0,1654000.0,1593000.0,1336000.0,919800.0,493600.0,322000.0,566300.0,
2104000.0,2174000.0,1655000.0,1602000.0,1336000.0,919800.0,493500.0,341100.0,547000.0,
2084000.0,2171000.0,1657000.0,1613000.0,1336000.0,925200.0,494100.0,335000.0,547000.0,
2075000.0,2173000.0,1655000.0,1612000.0,1311000.0,925200.0,494000.0,380200.0,501800.0,
2087000.0,2171000.0,1656000.0,1616000.0,1310000.0,918500.0,500800.0,373400.0,501800.0,
2058000.0,2178000.0,1657000.0,1621000.0,1303000.0,941300.0,477900.0,383300.0,491700.0,
2053000.0,2180000.0,1659000.0,1617000.0,1303000.0,941300.0,483900.0,389900.0,479000.0,
2050000.0,2181000.0,1661000.0,1613000.0,1303000.0,941300.0,483900.0,413500.0,455400.0,
2040000.0,2174000.0,1662000.0,1614000.0,1278000.0,951200.0,474000.0,413500.0,455400.0,
2098000.0,2175000.0,1664000.0,1622000.0,1259000.0,945200.0,485300.0,422700.0,430700.0,
2090000.0,2160000.0,1666000.0,1622000.0,1259000.0,945200.0,485300.0,422700.0,541200.0,
2105000.0,2153000.0,1668000.0,1633000.0,1251000.0,953600.0,476800.0,422600.0,541200.0,
2098000.0,2162000.0,1672000.0,1656000.0,1239000.0,953600.0,476800.0,422600.0,541200.0,
2095000.0,2162000.0,1673000.0,1507000.0,1245000.0,946700.0,475900.0,422600.0,537900.0,
1996000.0,2155000.0,1650000.0,1489000.0,1444000.0,753200.0,474600.0,426000.0,526500.0,
1963000.0,2161000.0,1653000.0,1508000.0,1433000.0,747100.0,474600.0,425900.0,526500.0,
1970000.0,2167000.0,1655000.0,1518000.0,1904000.0,281800.0,475200.0,419800.0,526500.0,
1955000.0,2170000.0,1656000.0,1530000.0,1882000.0,268200.0,492500.0,402500.0,526500.0,
2000000.0,2170000.0,1657000.0,1530000.0,1875000.0,268200.0,492500.0,428500.0,500400.0,
1998000.0,2170000.0,1659000.0,1530000.0,1852000.0,276700.0,484100.0,441000.0,488000.0,
2022000.0,2168000.0,1625000.0,1328000.0,1825000.0,277700.0,476800.0,447500.0,480500.0,
2056000.0,2159000.0,1625000.0,1335000.0,1832000.0,271600.0,488000.0,480600.0,460800.0,
2054000.0,2160000.0,1626000.0,1331000.0,1794000.0,265500.0,488000.0,493600.0,447800.0,
2010000.0,2176000.0,1628000.0,1346000.0,1785000.0,259400.0,488000.0,493600.0,447800.0,
2118000.0,2172000.0,1607000.0,1275000.0,1768000.0,250700.0,662600.0,318500.0,490400.0,
2108000.0,2175000.0,1609000.0,1275000.0,1727000.0,250700.0,662600.0,395400.0,413500.0,
2097000.0,2168000.0,1611000.0,1275000.0,1727000.0,250700.0,662600.0,435700.0,373200.0,
2125000.0,2170000.0,1613000.0,1287000.0,1720000.0,250700.0,662600.0,435700.0,407100.0,
2122000.0,2173000.0,1612000.0,1293000.0,1658000.0,263000.0,650000.0,435700.0,407100.0,
2117000.0,2175000.0,1613000.0,1270000.0,1657000.0,262900.0,656700.0,428900.0,407100.0,
2167000.0,2182000.0,1614000.0,1280000.0,1644000.0,262900.0,656700.0,428900.0,469400.0,
2180000.0,2182000.0,1618000.0,1280000.0,1632000.0,262900.0,656700.0,428900.0,538100.0,
2223000.0,2176000.0,1612000.0,1277000.0,1611000.0,262900.0,671600.0,413700.0,538100.0,
2202000.0,2179000.0,1614000.0,1289000.0,1611000.0,262900.0,677700.0,407600.0,538100.0,
2190000.0,2179000.0,1615000.0,1284000.0,1611000.0,262900.0,677700.0,407600.0,583500.0,
2198000.0,2183000.0,1616000.0,1322000.0,1620000.0,253900.0,677700.0,407600.0,583500.0,
2174000.0,2199000.0,1619000.0,1328000.0,1590000.0,259400.0,672200.0,459900.0,531200.0,
2139000.0,2206000.0,1621000.0,1354000.0,1578000.0,259400.0,678300.0,470700.0,710400.0,
2133000.0,2204000.0,1621000.0,1351000.0,1578000.0,259400.0,678300.0,470700.0,710400.0,
2171000.0,2202000.0,1623000.0,1304000.0,1563000.0,259200.0,678200.0,470600.0,710300.0,
2194000.0,2205000.0,1624000.0,1315000.0,1540000.0,251600.0,684900.0,470600.0,703500.0,
2180000.0,2207000.0,1618000.0,1310000.0,1518000.0,252300.0,678200.0,477400.0,696700.0,
2191000.0,2210000.0,1621000.0,1306000.0,1453000.0,243800.0,885200.0,268200.0,695400.0,
2295000.0,2220000.0,1623000.0,1306000.0,1383000.0,260600.0,868400.0,354600.0,609000.0,
2301000.0,2221000.0,1626000.0,1335000.0,1346000.0,260600.0,868400.0,354600.0,609000.0,
2290000.0,2222000.0,1628000.0,1369000.0,1353000.0,253800.0,868400.0,354600.0,609000.0,
2377000.0,2228000.0,1630000.0,1373000.0,1338000.0,253800.0,868400.0,354600.0,634600.0,
2370000.0,2231000.0,1632000.0,1365000.0,1323000.0,259900.0,862200.0,354500.0,634500.0,
2365000.0,2228000.0,1635000.0,1365000.0,1303000.0,261200.0,866600.0,343400.0,634500.0,
2358000.0,2227000.0,1621000.0,1357000.0,1312000.0,252100.0,872600.0,348500.0,623200.0,
2352000.0,2230000.0,1623000.0,1352000.0,1304000.0,262100.0,862500.0,348500.0,623200.0,
2307000.0,2231000.0,1626000.0,1389000.0,1303000.0,261500.0,856400.0,348500.0,623200.0,
2292000.0,2224000.0,1626000.0,1457000.0,1260000.0,421200.0,700000.0,338300.0,680500.0,
2284000.0,2215000.0,1629000.0,1452000.0,1260000.0,421200.0,700000.0,338300.0,680500.0,
2207000.0,2194000.0,1621000.0,1478000.0,1260000.0,421200.0,706000.0,332100.0,680400.0,
2187000.0,2193000.0,1624000.0,1490000.0,1252000.0,421200.0,717200.0,333400.0,668000.0,
2200000.0,2198000.0,1627000.0,1504000.0,1240000.0,421200.0,717200.0,333400.0,668000.0,
2196000.0,2197000.0,1629000.0,1496000.0,1240000.0,421100.0,728200.0,328800.0,661200.0,
2213000.0,2197000.0,1630000.0,1514000.0,1220000.0,421100.0,728200.0,328800.0,661200.0,
2285000.0,2199000.0,1632000.0,1526000.0,1207000.0,421100.0,728200.0,340200.0,727400.0,
2304000.0,2199000.0,1634000.0,1541000.0,1207000.0,421100.0,728200.0,340200.0,727400.0,
2291000.0,2209000.0,1638000.0,1541000.0,1207000.0,421100.0,728200.0,366400.0,701200.0,
2285000.0,2212000.0,1639000.0,1537000.0,1207000.0,421100.0,728100.0,414400.0,653000.0,
2302000.0,2214000.0,1640000.0,1523000.0,1207000.0,434700.0,714500.0,451100.0,616300.0,
2292000.0,2218000.0,1642000.0,1554000.0,1187000.0,440200.0,709000.0,457900.0,648900.0,
2294000.0,2219000.0,1644000.0,1546000.0,1161000.0,435200.0,708900.0,457900.0,648800.0,
2207000.0,2226000.0,1643000.0,1623000.0,1161000.0,435200.0,708900.0,457900.0,648800.0,
2318000.0,2222000.0,1640000.0,1622000.0,1154000.0,435200.0,708900.0,469200.0,696900.0,
2292000.0,2224000.0,1642000.0,1638000.0,1131000.0,440700.0,709500.0,474900.0,685000.0,
2274000.0,2234000.0,1644000.0,1555000.0,1124000.0,448600.0,701200.0,474800.0,684900.0,
2267000.0,2233000.0,1647000.0,1555000.0,1116000.0,448600.0,715900.0,634200.0,510800.0,
2247000.0,2229000.0,1648000.0,1567000.0,1116000.0,448600.0,715900.0,634200.0,510800.0,
2217000.0,2234000.0,1649000.0,1581000.0,1109000.0,448600.0,722000.0,659700.0,479100.0,
2191000.0,2235000.0,1652000.0,1593000.0,1088000.0,441800.0,722000.0,674400.0,464400.0,
2251000.0,2239000.0,1641000.0,1596000.0,1088000.0,441800.0,721900.0,674300.0,464400.0,
2283000.0,2236000.0,1642000.0,1607000.0,1051000.0,441800.0,721900.0,686200.0,557800.0,
2222000.0,2248000.0,1646000.0,1653000.0,1039000.0,447300.0,716400.0,715700.0,528200.0,
2214000.0,2249000.0,1648000.0,1637000.0,1031000.0,447300.0,716400.0,727000.0,516900.0,
2203000.0,2248000.0,1650000.0,1637000.0,1001000.0,447300.0,716400.0,727000.0,516900.0,
2242000.0,2254000.0,1653000.0,1622000.0,1006000.0,441800.0,716400.0,727000.0,516900.0,
2298000.0,2262000.0,1655000.0,1622000.0,998900.0,441800.0,716400.0,727000.0,516900.0,
2288000.0,2241000.0,1638000.0,1542000.0,998400.0,439600.0,719400.0,711400.0,516200.0,
2278000.0,2241000.0,1641000.0,1544000.0,998400.0,439600.0,736300.0,694400.0,516200.0,
2263000.0,2242000.0,1643000.0,1551000.0,1005000.0,432800.0,736300.0,694200.0,516200.0,
2257000.0,2246000.0,1646000.0,1551000.0,1005000.0,873500.0,301700.0,688100.0,516200.0,
2247000.0,2251000.0,1648000.0,1548000.0,1005000.0,880200.0,294900.0,687900.0,516200.0,
2230000.0,2260000.0,1651000.0,1543000.0,1005000.0,880200.0,294900.0,702600.0,501500.0,
2222000.0,2263000.0,1629000.0,1530000.0,1273000.0,609500.0,284800.0,702600.0,501500.0,
2309000.0,2270000.0,1628000.0,1416000.0,1243000.0,609300.0,284500.0,702500.0,516800.0,
2284000.0,2270000.0,1630000.0,1435000.0,1232000.0,609300.0,277700.0,715800.0,525600.0,
2266000.0,2273000.0,1634000.0,1437000.0,1222000.0,611100.0,278200.0,708400.0,657800.0,
2316000.0,2274000.0,1634000.0,1434000.0,1206000.0,605000.0,288400.0,704800.0,650900.0,
2287000.0,2276000.0,1635000.0,1444000.0,1206000.0,605000.0,288300.0,741000.0,614700.0,
2271000.0,2280000.0,1637000.0,1454000.0,1206000.0,605000.0,288300.0,754300.0,601400.0,
2254000.0,2275000.0,1639000.0,1464000.0,1213000.0,597700.0,298500.0,755400.0,590100.0,
2220000.0,2284000.0,1642000.0,1486000.0,1208000.0,597100.0,297900.0,754800.0,589400.0,
2234000.0,2288000.0,1643000.0,1512000.0,1208000.0,597100.0,297900.0,754800.0,589400.0,
2198000.0,2287000.0,1645000.0,1502000.0,1208000.0,597000.0,297800.0,761500.0,582500.0,
2214000.0,2268000.0,1648000.0,1501000.0,1201000.0,620300.0,274400.0,774700.0,569200.0,
2192000.0,2273000.0,1649000.0,1496000.0,1201000.0,620300.0,274400.0,774700.0,569200.0,
2175000.0,2282000.0,1653000.0,1496000.0,1196000.0,619800.0,732600.0,322000.0,561700.0,
2252000.0,2284000.0,1654000.0,1515000.0,1190000.0,624300.0,721300.0,322000.0,715500.0,
2250000.0,2280000.0,1656000.0,1511000.0,1190000.0,624300.0,734500.0,337300.0,686800.0,
2220000.0,2283000.0,1656000.0,1527000.0,1190000.0,624200.0,734500.0,337200.0,686800.0,
2217000.0,2268000.0,1659000.0,1527000.0,1197000.0,617500.0,760400.0,311300.0,686800.0,
2173000.0,2264000.0,1660000.0,1569000.0,1197000.0,617500.0,770600.0,343900.0,644000.0,
2149000.0,2267000.0,1662000.0,1578000.0,1197000.0,617500.0,770600.0,358400.0,629500.0,
