RabA,RabB,RabC,RabD,RabE,
1984858.23874,1959636.13267,1947902.77765,1933281.33632,1992911.58392,
1984858.23874,1959636.13267,1947902.77765,1933281.33632,1946730.17191,
1969464.43473,1959636.13267,1947902.77765,1933281.33632,1931336.36791,
1969464.43473,1959636.13267,1947902.77765,1933281.33632,1915942.56391,
1938676.82673,1959636.13267,1932508.97364,1928426.92903,1540980.67539,
1938676.82673,1959636.13267,1932508.97364,1928426.92903,1770631.09837,
1923283.02273,1959636.13267,1932508.97364,1928426.92903,1258518.2546,
1907889.21872,1959636.13267,1932508.97364,1928426.92903,1488168.67758,
1877101.61072,1959636.13267,1932508.97364,1928426.92903,1855735.01805,
1815526.39471,1959636.13267,1932508.97364,1928426.92903,1840341.21405,
1922654.7042,1959636.13267,1932508.97364,1928426.92903,1824947.41004,
1876473.29219,1959636.13267,1932508.97364,1928426.92903,1809553.60604,
1952813.99367,1959636.13267,1932508.97364,1928426.92903,1901288.11153,
1922026.38567,1959636.13267,1932508.97364,1928426.92903,1897434.82957,
1973115.39804,1937267.35452,1914775.25532,1916110.82443,1504944.06542,
1942327.79004,1937267.35452,1914775.25532,1916110.82443,1872510.40589,
1926933.98603,1937267.35452,1944934.54479,1944649.09878,1904191.74576,
1926933.98603,1937267.35452,1944934.54479,1944649.09878,2011320.05524,
1896146.37803,1937267.35452,1944934.54479,1944649.09878,2011320.05524,
1987880.88351,1937267.35452,1944934.54479,1944649.09878,2011320.05524,
1987880.88351,1937267.35452,1944934.54479,1944649.09878,2011320.05524,
1987880.88351,1937267.35452,1944934.54479,1944649.09878,2011320.05524,
1987880.88351,1937267.35452,1944934.54479,1944649.09878,1995926.25124,
1972487.07951,1937267.35452,1944934.54479,1944649.09878,1980532.44724,
1972487.07951,1937267.35452,1944934.54479,1944649.09878,1980532.44724,
1972487.07951,1937267.35452,1944934.54479,1944649.09878,1980532.44724,
1972487.07951,1937267.35452,1944934.54479,1944649.09878,1980532.44724,
1972487.07951,1937267.35452,1944934.54479,1944649.09878,1721700.21139,
1957093.27551,1937267.35452,1944934.54479,1944649.09878,1966744.43837,
1895518.0595,1937267.35452,1944934.54479,1944649.09878,1825543.168,
1849336.64749,1937267.35452,1944934.54479,1944649.09878,1932671.47749,
1971858.76098,1937267.35452,1944934.54479,1944649.09878,1917277.67348,
1956464.95698,1937267.35452,1944934.54479,1944649.09878,2039799.78697,
1910283.54497,1937267.35452,1944934.54479,1944649.09878,2024405.98297,
2032805.65846,1937267.35452,1944934.54479,1944649.09878,2009012.17897,
2017411.85446,1937267.35452,1944934.54479,1944649.09878,1993618.37497,
2002018.05045,1937267.35452,1944934.54479,1944649.09878,1993618.37497,
1986624.24645,1937267.35452,1944934.54479,1944649.09878,1978224.57096,
1909655.22644,1937267.35452,1944934.54479,1944649.09878,1978224.57096,
2001389.73192,1937267.35452,1944934.54479,1944649.09878,1932043.15895,
1955208.31992,1937267.35452,1944934.54479,1944649.09878,1916649.35495,
1939814.51591,1937267.35452,1944934.54479,1944649.09878,1901255.55095,
1939814.51591,1937267.35452,1944934.54479,1944649.09878,1901255.55095,
1924420.71191,1937267.35452,1944934.54479,1944649.09878,2008383.86044,
2046942.8254,1937267.35452,1944934.54479,1944649.09878,2008383.86044,
2031549.0214,1937267.35452,1944934.54479,1944649.09878,1917167.45206,
2031549.0214,1937267.35452,1944934.54479,1944649.09878,2024295.76155,
2031549.0214,1937267.35452,1944934.54479,1944649.09878,1978114.34954,
2031549.0214,1937267.35452,1944934.54479,1944649.09878,1947326.74153,
2016155.2174,1937267.35452,1944934.54479,1944649.09878,1947326.74153,
1985367.60939,1937267.35452,1944934.54479,1944649.09878,1916539.13353,
1954580.00139,1937267.35452,1944934.54479,1944649.09878,1901145.32953,
1923792.39338,1937267.35452,1944934.54479,1944649.09878,1583538.237,
2030920.70287,1937267.35452,1944934.54479,1944649.09878,1935710.77346,
2015526.89887,1937267.35452,1944934.54479,1944649.09878,1874135.55745,
2000133.09486,1937267.35452,1944934.54479,1944649.09878,1981263.86694,
1984739.29086,1937267.35452,1944934.54479,1944649.09878,1965870.06294,
1969345.48686,1937267.35452,1944934.54479,1944649.09878,1965870.06294,
1907555.93136,1926643.63002,1906293.65905,1911537.88975,1823264.75387,
1830586.91135,1926643.63002,1936452.94852,1911537.88975,1930393.06335,
1937715.22084,1926643.63002,1936452.94852,1941697.17922,1676582.89123,
1891533.80883,1926643.63002,1936452.94852,1941697.17922,2044149.2317,
1998662.11832,1926643.63002,1936452.94852,1941697.17922,2044149.2317,
1998662.11832,1926643.63002,1936452.94852,1941697.17922,2028755.4277,
1998662.11832,1926643.63002,1936452.94852,1941697.17922,2013361.62369,
1967874.51031,1926643.63002,1936452.94852,1941697.17922,1982574.01569,
1967874.51031,1926643.63002,1936452.94852,1941697.17922,1982574.01569,
1952480.70631,1926643.63002,1936452.94852,1941697.17922,1967180.21169,
1952480.70631,1926643.63002,1936452.94852,1941697.17922,1890211.19167,
1921693.09831,1926643.63002,1936452.94852,1941697.17922,1874817.38767,
2013427.60379,1926643.63002,1936452.94852,1941697.17922,1997339.50116,
1967246.19178,1926643.63002,1936452.94852,1941697.17922,1997339.50116,
1936458.58378,1926643.63002,1936452.94852,1941697.17922,1981945.69716,
1921064.77978,1926643.63002,1933148.08571,1909791.11357,1276929.32766,
1905670.97577,1926643.63002,1933148.08571,1909791.11357,1399451.44115,
1905670.97577,1926643.63002,1933148.08571,1909791.11357,1629101.86413,
1890277.17177,1926643.63002,1933148.08571,1909791.11357,1629101.86413,
1874883.36777,1926643.63002,1933148.08571,1909791.11357,1629101.86413,
1859489.56376,1926643.63002,1933148.08571,1909791.11357,1751623.97762,
1966617.87325,1926643.63002,1917754.2817,1795487.64145,1465874.04004,
1920436.46124,1926643.63002,1917754.2817,1795487.64145,1573002.34953,
1874255.04924,1926643.63002,1917754.2817,1795487.64145,1802652.77251,
1858861.24523,1926643.63002,1917754.2817,1825646.93092,1878993.47399,
1965989.55472,1926643.63002,1917754.2817,1885965.50987,1863599.66999,
1919808.14271,1926643.63002,1917754.2817,1916124.79934,1955334.17547,
1889020.53471,1926643.63002,1947913.57118,1946284.08882,1878365.15546,
2011542.6482,1926643.63002,1947913.57118,1946284.08882,1985493.46495,
1996148.8442,1926643.63002,1947913.57118,1930251.89642,1414669.7556,
1980755.04019,1926643.63002,1947913.57118,1930251.89642,1751448.48806,
1965361.23619,1926643.63002,1947913.57118,1930251.89642,1751448.48806,
1934573.62819,1926643.63002,1947913.57118,1930251.89642,1873970.60155,
1903786.02018,1926643.63002,1947913.57118,1930251.89642,1858576.79755,
2010914.32967,1926643.63002,1947913.57118,1930251.89642,1950311.30304,
1964732.91766,1926643.63002,1947913.57118,1930251.89642,1950311.30304,
1949339.11366,1926643.63002,1947913.57118,1930251.89642,1934917.49903,
1856976.28964,1926643.63002,1947913.57118,1930251.89642,1919523.69503,
1948710.79513,1926643.63002,1947913.57118,1930251.89642,2011258.20052,
1948710.79513,1926643.63002,1947913.57118,1930251.89642,1980470.59251,
1933316.99112,1926643.63002,1947913.57118,1930251.89642,1949682.9845,
1902529.38312,1926643.63002,1947913.57118,1930251.89642,1949682.9845,
2025051.49661,1926643.63002,1947913.57118,1930251.89642,1934289.1805,
1963476.2806,1926643.63002,1947913.57118,1930251.89642,1918895.3765,
1963476.2806,1926643.63002,1947913.57118,1930251.89642,2026023.68599,
1948082.4766,1926643.63002,1947913.57118,1930251.89642,2026023.68599,
1948082.4766,1926643.63002,1947913.57118,1930251.89642,1995236.07798,
1932688.67259,1926643.63002,1947913.57118,1930251.89642,1979842.27398,
1932688.67259,1926643.63002,1947913.57118,1930251.89642,1979842.27398,
1901901.06459,1926643.63002,1947913.57118,1930251.89642,1964448.46998,
1993635.57007,1926643.63002,1947913.57118,1930251.89642,1933660.86197,
1978241.76607,1926643.63002,1947913.57118,1930251.89642,1918267.05797,
1978241.76607,1926643.63002,1947913.57118,1930251.89642,2025395.36746,
1962847.96207,1926643.63002,1947913.57118,1930251.89642,2010001.56345,
1962847.96207,1926643.63002,1947913.57118,1930251.89642,1994607.75945,
1962847.96207,1926643.63002,1947913.57118,1930251.89642,1994607.75945,
1962847.96207,1926643.63002,1947913.57118,1930251.89642,1933032.54344,
1932060.35406,1926643.63002,1947913.57118,1930251.89642,1933032.54344,
1932060.35406,1926643.63002,1947913.57118,1930251.89642,1897859.61053,
1901272.74606,1926643.63002,1947913.57118,1930251.89642,1897859.61053,
1885878.94205,1926643.63002,1947913.57118,1930251.89642,2020381.72402,
2008401.05554,1926643.63002,1947913.57118,1930251.89642,2020381.72402,
1993007.25154,1926643.63002,1947913.57118,1930251.89642,2004987.92002,
1984547.11356,1919755.12037,1926926.1735,1854236.53009,1373355.37574,
1953759.50555,1919755.12037,1926926.1735,1854236.53009,1848050.0257,
1938365.70155,1919755.12037,1926926.1735,1884395.81957,1782213.66648,
1892184.28954,1919755.12037,1926926.1735,1914555.10904,2027257.89346,
1953131.18702,1919755.12037,1926926.1735,1944714.39852,2011864.08946,
1953131.18702,1949914.40984,1926926.1735,1944714.39852,2011864.08946,
1937737.38302,1949914.40984,1926926.1735,1944714.39852,1996470.28546,
1937737.38302,1949914.40984,1926926.1735,1944714.39852,1996470.28546,
1937737.38302,1949914.40984,1926926.1735,1944714.39852,1950288.87345,
1876162.16701,1949914.40984,1926926.1735,1929320.59451,1613185.56424,
1860768.363,1949914.40984,1926926.1735,1883903.47044,1584223.73846,
1845374.559,1949914.40984,1926926.1735,1883903.47044,1813874.16144,
1814586.951,1949914.40984,1926926.1735,1883903.47044,1813874.16144,
1799193.14699,1949914.40984,1926926.1735,1883903.47044,1936396.27493,
1783799.34299,1949914.40984,1926926.1735,1883903.47044,1921002.47092,
1860140.04447,1949914.40984,1926926.1735,1914062.75991,1874821.05892,
1967268.35396,1949914.40984,1926926.1735,1944222.04939,1997343.17241,
1951874.54996,1949914.40984,1926926.1735,1944222.04939,1966555.5644,
1936480.74596,1949914.40984,1926926.1735,1944222.04939,1904980.34839,
1921086.94195,1949914.40984,1926926.1735,1944222.04939,2012108.65788,
2012821.44744,1949914.40984,1926926.1735,1944222.04939,1965927.24587,
1997427.64343,1949914.40984,1926926.1735,1944222.04939,1965927.24587,
1935852.42742,1949914.40984,1926926.1735,1944222.04939,1935139.63787,
1935852.42742,1949914.40984,1926926.1735,1944222.04939,1919745.83386,
1920458.62342,1949914.40984,1926926.1735,1944222.04939,2042267.94735,
1981405.5209,1949914.40984,1926926.1735,1944222.04939,2042267.94735,
1981405.5209,1949914.40984,1926926.1735,1944222.04939,2042267.94735,
1966011.7169,1949914.40984,1926926.1735,1944222.04939,2026874.14335,
1919830.30489,1949914.40984,1926926.1735,1944222.04939,2026874.14335,
2026958.61438,1949914.40984,1926926.1735,1944222.04939,2011480.33935,
2011564.81038,1949914.40984,1926926.1735,1944222.04939,2011480.33935,
2011564.81038,1949914.40984,1926926.1735,1944222.04939,2011480.33935,
2011564.81038,1949914.40984,1926926.1735,1944222.04939,1881662.81168,
1980777.20237,1949914.40984,1926926.1735,1944222.04939,1988791.12117,
1949989.59437,1949914.40984,1926926.1735,1944222.04939,1942609.70916,
1919201.98636,1949914.40984,1926926.1735,1944222.04939,1779705.82205,
1888414.37836,1949914.40984,1926926.1735,1944222.04939,1993962.44103,
1842232.96635,1949914.40984,1926926.1735,1944222.04939,1993962.44103,
1933967.47183,1949914.40984,1926926.1735,1944222.04939,1978568.63703,
1903179.86383,1949914.40984,1926926.1735,1944222.04939,1963174.83302,
2025701.97732,1949914.40984,1926926.1735,1944222.04939,1947781.02902,
2010308.17331,1949914.40984,1926926.1735,1944222.04939,1932387.22502,
1979520.56531,1949914.40984,1926926.1735,1944222.04939,1901599.61701,
1871763.93729,1949914.40984,1926926.1735,1944222.04939,1962546.51449,
1963498.44278,1949914.40984,1926926.1735,1944222.04939,1947152.71049,
1948104.63877,1949914.40984,1926926.1735,1944222.04939,1490937.75404,
1917317.03077,1949914.40984,1926926.1735,1944222.04939,1720588.17702,
1886529.42276,1949914.40984,1926926.1735,1944222.04939,1827716.48651,
1840348.01076,1949914.40984,1926926.1735,1944222.04939,1950238.6,
1947476.32024,1949914.40984,1926926.1735,1944222.04939,1919450.99199,
1916688.71224,1949914.40984,1926926.1735,1944222.04939,2011185.49748,
2008423.21772,1949914.40984,1926926.1735,1944222.04939,2011185.49748,
1993029.41372,1949914.40984,1926926.1735,1944222.04939,1995791.69347,
1962241.80571,1949914.40984,1926926.1735,1944222.04939,1965004.08547,
1962241.80571,1949914.40984,1926926.1735,1944222.04939,1934216.47746,
1946848.00171,1949914.40984,1926926.1735,1944222.04939,1918822.67346,
1916060.39371,1949914.40984,1926926.1735,1944222.04939,2025950.98295,
2007794.89919,1949914.40984,1926926.1735,1944222.04939,2010557.17894,
1946219.68318,1949914.40984,1926926.1735,1944222.04939,2010557.17894,
1930825.87918,1949914.40984,1926926.1735,1944222.04939,1868661.66044,
1909026.95708,1931295.67965,1923796.19989,1921511.2452,1768920.91331,
1893633.15307,1931295.67965,1923796.19989,1921511.2452,1814474.00679,
2000761.46256,1931295.67965,1923796.19989,1921511.2452,1906208.51227,
1985367.65856,1931295.67965,1923796.19989,1921511.2452,1936367.80175,
1923792.44255,1931295.67965,1953955.48937,1951670.53467,1892568.995,
2030920.75204,1931295.67965,1953955.48937,1951670.53467,1861153.06846,
2030920.75204,1931295.67965,1953955.48937,1951670.53467,1968281.37795,
2015526.94803,1931295.67965,1953955.48937,1951670.53467,1937493.76995,
2000133.14403,1931295.67965,1953955.48937,1951670.53467,1891312.35794,
2000133.14403,1931295.67965,1953955.48937,1951670.53467,1983046.86342,
1969345.53603,1931295.67965,1953955.48937,1951670.53467,1967653.05942,
1953951.73202,1931295.67965,1953955.48937,1951670.53467,1906077.84341,
1953951.73202,1931295.67965,1953955.48937,1951670.53467,1890684.03941,
1938557.92802,1931295.67965,1953955.48937,1951670.53467,1967024.74089,
1892376.51601,1931295.67965,1953955.48937,1951670.53467,1920843.32888,
1999504.8255,1931295.67965,1953955.48937,1951670.53467,1874661.91687,
1984111.0215,1931295.67965,1953955.48937,1951670.53467,1997184.03036,
1953323.41349,1931295.67965,1953955.48937,1905489.12266,797125.02029,
1937929.60949,1931295.67965,1953955.48937,1905489.12266,919647.13378,
1937929.60949,1931295.67965,1953955.48937,1905489.12266,1271819.67025,
1907142.00148,1931295.67965,1953955.48937,1905489.12266,1562416.99071,
1860960.58948,1931295.67965,1953955.48937,1905489.12266,1929983.33118,
1983482.70297,1931295.67965,1953955.48937,1935648.41214,1929983.33118,
1937301.29096,1931295.67965,1953955.48937,1935648.41214,1914589.52718,
1891119.87895,1931295.67965,1953955.48937,1935648.41214,2021717.83666,
1998248.18844,1931295.67965,1953955.48937,1935648.41214,1975536.42466,
1936672.97243,1931295.67965,1953955.48937,1935648.41214,1975536.42466,
1936672.97243,1931295.67965,1953955.48937,1935648.41214,1960142.62065,
1921279.16843,1931295.67965,1953955.48937,1920254.60813,1412942.19675,
1905885.36442,1931295.67965,1953955.48937,1920254.60813,1903030.65071,
2013013.67391,1931295.67965,1953955.48937,1950413.89761,2010158.96019,
1997619.86991,1931295.67965,1953955.48937,1950413.89761,2010158.96019,
1982226.0659,1931295.67965,1953955.48937,1950413.89761,1898791.11522,
1951438.4579,1931295.67965,1953955.48937,1950413.89761,1868003.50721,
1951438.4579,1931295.67965,1953955.48937,1950413.89761,1990525.6207,
1936044.6539,1931295.67965,1953955.48937,1950413.89761,1975131.8167,
1936044.6539,1931295.67965,1953955.48937,1950413.89761,1944344.20869,
1920650.84989,1931295.67965,1953955.48937,1950413.89761,1928950.40469,
2027779.15938,1931295.67965,1953955.48937,1950413.89761,1928950.40469,
1996991.55138,1931295.67965,1953955.48937,1950413.89761,1882768.99268,
1920022.53136,1931295.67965,1953955.48937,1950413.89761,1989897.30217,
2011757.03685,1931295.67965,1953955.48937,1950413.89761,1575336.60361,
1996363.23285,1931295.67965,1953955.48937,1950413.89761,1942902.94408,
1980969.42884,1931295.67965,1953955.48937,1950413.89761,1927509.14008,
1965575.62484,1931295.67965,1953955.48937,1950413.89761,1927509.14008,
1965575.62484,1931295.67965,1953955.48937,1950413.89761,1881327.72807,
1965575.62484,1931295.67965,1953955.48937,1950413.89761,1973062.23355,
1950181.82084,1931295.67965,1953955.48937,1950413.89761,1942274.62555,
1950181.82084,1931295.67965,1953955.48937,1950413.89761,1926880.82154,
1950181.82084,1931295.67965,1953955.48937,1950413.89761,1926880.82154,
1888606.60483,1931295.67965,1953955.48937,1950413.89761,1911487.01754,
1995734.91432,1931295.67965,1953955.48937,1950413.89761,1987827.71902,
1961273.23878,1919654.88863,1932882.26804,1940121.08859,1873136.55737,
1961273.23878,1919654.88863,1932882.26804,1940121.08859,1995658.67086,
1942520.9246,1936113.18742,1919879.22849,1915917.61043,1873424.16625,
1942520.9246,1936113.18742,1950038.51796,1946076.8999,1934371.06373,
1942520.9246,1936113.18742,1950038.51796,1946076.8999,1918977.25973,
1927127.12059,1936113.18742,1950038.51796,1946076.8999,1995317.96121,
1911733.31659,1936113.18742,1950038.51796,1946076.8999,1964530.35321,
2018861.62608,1936113.18742,1950038.51796,1946076.8999,1502703.56238,
1972680.21407,1936113.18742,1950038.51796,1946076.8999,1732353.98536,
1941892.60606,1936113.18742,1950038.51796,1946076.8999,1854247.78032,
1911104.99806,1936113.18742,1950038.51796,1946076.8999,1961376.0898,
2018233.30755,1936113.18742,1950038.51796,1946076.8999,1475087.66903,
1987445.69954,1936113.18742,1950038.51796,1946076.8999,1210468.66029,
1972051.89554,1936113.18742,1950038.51796,1946076.8999,1700557.11425,
1972051.89554,1936113.18742,1950038.51796,1946076.8999,1747918.96528,
1956658.09154,1936113.18742,1950038.51796,1946076.8999,1946781.78025,
1956658.09154,1936113.18742,1950038.51796,1946076.8999,1900600.36825,
1925870.48353,1936113.18742,1950038.51796,1946076.8999,1992334.87373,
1925870.48353,1936113.18742,1950038.51796,1946076.8999,1946198.83997,
1925870.48353,1936113.18742,1950038.51796,1946076.8999,1884623.62396,
1925870.48353,1936113.18742,1950038.51796,1946076.8999,1991751.93344,
1895082.87553,1936113.18742,1950038.51796,1915289.2919,1759354.31562,
1895082.87553,1936113.18742,1950038.51796,1899818.19786,1599566.51963,
1833507.65952,1936113.18742,1950038.51796,1899818.19786,1905557.64409,
1940635.969,1936113.18742,1950038.51796,1899818.19786,1874770.03609,
1925242.165,1936113.18742,1950038.51796,1929977.48733,1981898.34557,
1879060.75299,1936113.18742,1950038.51796,1929977.48733,1981898.34557,
1832879.34098,1936113.18742,1950038.51796,1929977.48733,1951110.73757,
1817485.53698,1936113.18742,1950038.51796,1929977.48733,1904929.32556,
1940007.65047,1936113.18742,1950038.51796,1929977.48733,1843354.10955,
1940007.65047,1936113.18742,1950038.51796,1929977.48733,1827960.30555,
1924613.84647,1936113.18742,1950038.51796,1914583.68333,1592614.3547,
2047135.95996,1936113.18742,1950038.51796,1944742.9728,1960180.69517,
1970166.93995,1936113.18742,1950038.51796,1944742.9728,1879090.01137,
1939379.33194,1936113.18742,1950038.51796,1944742.9728,1970824.51685,
1923985.52794,1936113.18742,1950038.51796,1944742.9728,1924643.10484,
