RabA,RabB,RabC,RabD,RabE,
1926474.48194,1925580.21728,1915168.59454,1922212.13682,1638785.5228,
1895686.87394,1925580.21728,1945327.88401,1952371.42629,1464563.66467,
1972027.57542,1925580.21728,1945327.88401,1936977.62229,1704162.58259,
1910452.35941,1925580.21728,1945327.88401,1936977.62229,1346295.80122,
1879664.75141,1925580.21728,1945327.88401,1936977.62229,1897331.15266,
1927444.70666,1891864.0344,1932181.47481,1920355.49911,1589336.70179,
1850475.68665,1952182.61335,1932181.47481,1935120.98458,1516712.90977,
1972997.80014,1952182.61335,1932181.47481,1935120.98458,1945226.14772,
1911422.58413,1952182.61335,1932181.47481,1935120.98458,1914438.53971,
1941581.8736,1952182.61335,1932181.47481,1935120.98458,1361804.35153,
1880006.65759,1952182.61335,1932181.47481,1935120.98458,1621614.06398,
1971741.16308,1952182.61335,1932181.47481,1935120.98458,1927605.18844,
1940953.55507,1952182.61335,1932181.47481,1935120.98458,1426812.28597,
1833196.92705,1952182.61335,1932181.47481,1935120.98458,1808515.79338,
1863356.21653,1952182.61335,1932181.47481,1935120.98458,1440857.42416,
1770993.39251,1952182.61335,1932181.47481,1935120.98458,1347153.88111,
1724811.9805,1952182.61335,1932181.47481,1935120.98458,1320508.00669,
1724183.66197,1952182.61335,1932181.47481,1930488.94923,1399906.21164,
1830683.65293,1952182.61335,1932181.47481,1930488.94923,1920153.95507,
1876236.74641,1952182.61335,1932181.47481,1930488.94923,1207731.40437,
1830055.3344,1952182.61335,1932181.47481,1930488.94923,1758766.7558,
1906396.03588,1952182.61335,1932181.47481,1930488.94923,1742116.31474,
1982736.73736,1952182.61335,1901393.8668,1750775.18366,1667412.94304,
1828798.69734,1952182.61335,1931553.15628,1931730.92051,1850881.95401,
1951320.81083,1952182.61335,1931553.15628,1931730.92051,1911828.85149,
1920533.20282,1952182.61335,1931553.15628,1931730.92051,1911200.53296,
1966086.2963,1952182.61335,1931553.15628,1931730.92051,1879784.60642,
1812148.25627,1952182.61335,1931553.15628,1931730.92051,1786793.46387,
1903882.76176,1952182.61335,1931553.15628,1931730.92051,2001050.08285,
1980223.46324,1952182.61335,1931553.15628,1914020.93415,970384.88493,
1878706.75342,1930626.87907,1930623.60292,1803756.02344,1317127.20207,
1878706.75342,1930626.87907,1930623.60292,1833915.31292,1714224.51348,
1801737.73341,1930626.87907,1930623.60292,1864074.60239,1698202.39095,
1831897.02288,1930626.87907,1927550.23207,1764690.44149,1053923.10238,
1754928.00287,1930626.87907,1927550.23207,1794849.73096,1865396.4848,
1923003.20983,1930626.87907,1927550.23207,1885327.59939,1657306.74679,
1876193.4793,1930626.87907,1927550.23207,1945646.17834,1804619.94932,
1844777.55276,1930626.87907,1927550.23207,1945646.17834,1555877.37886,
1859543.03823,1930626.87907,1927550.23207,1945646.17834,1790083.99523,
1812733.30769,1930626.87907,1927550.23207,1945646.17834,1927371.59419,
1735135.96915,1930626.87907,1927550.23207,1945646.17834,1835008.77018,
1872423.56811,1930626.87907,1927550.23207,1945646.17834,1448901.14454,
1887189.05358,1930626.87907,1927550.23207,1945646.17834,1923595.7945,
1855773.12705,1930626.87907,1927550.23207,1945646.17834,1719675.59714,
1824357.20051,1930626.87907,1927550.23207,1945646.17834,1949326.02012,
1885304.09799,1930626.87907,1927550.23207,1945646.17834,1856963.1961,
1915463.38747,1930626.87907,1927550.23207,1945646.17834,1948697.70158,
1930228.87294,1930626.87907,1927550.23207,1945646.17834,1887122.48557,
1884047.46093,1930626.87907,1927550.23207,1945646.17834,1932675.57905,
1975781.96641,1930626.87907,1927550.23207,1945646.17834,1840312.75504,
1883419.1424,1930626.87907,1927550.23207,1945646.17834,1808896.8285,
1975153.64788,1930626.87907,1927550.23207,1945646.17834,1823662.31397,
1805821.80386,1930626.87907,1927550.23207,1945646.17834,1240417.01064,
1667277.56783,1930626.87907,1927550.23207,1945646.17834,1577195.74311,
1835352.7748,1930626.87907,1927550.23207,1945646.17834,1760664.75408,
1865512.06427,1930626.87907,1927550.23207,1945646.17834,1974921.37305,
1911065.15775,1930626.87907,1927550.23207,1945646.17834,1882558.54904,
1875365.36492,1920993.55412,1916160.42377,1927268.20729,1427775.73434,
1829183.95292,1920993.55412,1916160.42377,1927268.20729,1687864.49213,
1890130.8504,1951152.8436,1946319.71325,1927268.20729,1088217.90562,
1843949.43839,1951152.8436,1946319.71325,1911874.40329,1492072.52148,
1858714.92386,1951152.8436,1946319.71325,1911874.40329,1782669.84194,
1935055.62534,1951152.8436,1930792.78839,1927517.90713,1505212.66299,
1858086.60533,1951152.8436,1930792.78839,1927517.90713,1979907.31294,
1934427.30681,1951152.8436,1930792.78839,1927517.90713,1964513.50894,
1811276.87479,1951152.8436,1930792.78839,1927517.90713,1918332.09693,
1833123.97655,1935306.49807,1919863.58496,1917309.40904,1561693.09684,
1847889.46202,1935306.49807,1919863.58496,1917309.40904,1836896.6133,
1924230.16351,1935306.49807,1950022.87444,1947468.69852,1702086.95056,
1908208.04097,1935306.49807,1950022.87444,1947468.69852,1210778.40907,
1892814.23697,1935306.49807,1950022.87444,1947468.69852,1731026.1525,
1938367.33045,1935306.49807,1950022.87444,1947468.69852,1914495.16347,
1846004.50643,1935306.49807,1950022.87444,1916681.09051,1917040.62005,
1891557.59991,1935306.49807,1950022.87444,1946840.37999,2008775.12554,
1952504.49739,1935306.49807,1950022.87444,1946840.37999,1882670.19048,
1813960.26136,1935306.49807,1950022.87444,1946840.37999,1193805.55346,
1675416.02534,1935306.49807,1950022.87444,1946840.37999,1836575.41038,
1874278.84031,1935306.49807,1950022.87444,1946840.37999,1744212.58637,
1919831.93379,1935306.49807,1950022.87444,1946840.37999,1835318.77332,
1903809.81126,1935306.49807,1950022.87444,1946840.37999,1744457.89419,
1964756.70874,1935306.49807,1950022.87444,1946840.37999,1881745.49315,
1872393.88472,1935306.49807,1950022.87444,1946840.37999,1927298.58663,
1933340.7822,1935306.49807,1934629.07044,1926412.67818,1123323.53556,
1871765.56619,1935306.49807,1934629.07044,1926412.67818,1843062.4125,
1948106.26767,1935306.49807,1934629.07044,1926412.67818,1281887.59745,
1886531.05166,1935306.49807,1934629.07044,1926412.67818,1482427.36954,
1916690.34114,1935306.49807,1934629.07044,1926412.67818,1880152.99948,
2039212.45463,1935306.49807,1934629.07044,1926412.67818,1925706.09296,
1931455.82661,1935306.49807,1916759.00189,1853229.78957,1598467.74808,
1885274.4146,1935306.49807,1916759.00189,1853229.78957,1644020.84155,
1946221.31208,1935306.49807,1916759.00189,1913548.36851,1697369.47237,
1853858.48807,1935306.49807,1946918.29136,1943707.65799,1880838.48334,
1884017.77754,1935306.49807,1946918.29136,1943707.65799,1563331.86861,
1745473.54152,1935306.49807,1946918.29136,1943707.65799,1869322.99307,
1928942.55249,1935306.49807,1946918.29136,1943707.65799,1838535.38507,
1882761.14048,1935306.49807,1946918.29136,1943707.65799,1930269.89055,
1888572.99157,1918618.05279,1746140.1321,1926687.12965,1226648.55103,
1796210.16755,1918618.05279,1746140.1321,1903710.23464,1346199.5178,
1626878.32352,1918618.05279,1776299.42158,1903710.23464,1772753.24008,
1871922.5505,1918618.05279,1896936.57948,1903710.23464,1864487.74557,
1871294.23197,1948777.34227,1927095.86895,1933869.52411,1892725.02696,
1916847.32545,1948777.34227,1927095.86895,1933869.52411,1798780.50895,
1900825.20292,1948777.34227,1927095.86895,1933869.52411,1997643.32392,
1930984.49239,1948777.34227,1927095.86895,1933869.52411,1806044.38754,
1884803.08038,1948777.34227,1927095.86895,1933869.52411,1820809.87301,
1961143.78187,1948777.34227,1927095.86895,1933869.52411,1462605.39879,
1945749.97786,1948777.34227,1927095.86895,1933869.52411,1921906.24474,
1884174.76185,1948777.34227,1927095.86895,1887688.11211,1319490.21514,
1883546.44332,1948777.34227,1927095.86895,1948006.69106,1824344.15457,
1975280.94881,1948777.34227,1927095.86895,1948006.69106,1900684.85606,
1913705.7328,1948777.34227,1927095.86895,1948006.69106,1900056.53753,
1928471.21827,1948777.34227,1927095.86895,1948006.69106,1961003.43501,
1805320.78625,1948777.34227,1927095.86895,1948006.69106,1884034.41499,
1897055.29173,1948777.34227,1927095.86895,1948006.69106,1821830.88045,
1973395.99322,1948777.34227,1927095.86895,1948006.69106,1836596.36592,
1896426.9732,1948777.34227,1927095.86895,1948006.69106,1928330.87141,
1911192.45867,1948777.34227,1927095.86895,1948006.69106,1783210.3317,
1941351.74815,1948777.34227,1927095.86895,1948006.69106,1997466.95068,
1772019.90412,1948777.34227,1927095.86895,1948006.69106,1920497.93067,
1924701.30708,1948777.34227,1927095.86895,1948006.69106,1935263.41614,
1970254.40056,1948777.34227,1927095.86895,1948006.69106,1827506.78812,
1908679.18455,1948777.34227,1916690.21141,1934818.96324,1698585.2012,
1985019.88603,1948777.34227,1946849.50088,1919425.15923,1228412.1784,
1892657.06202,1948777.34227,1946849.50088,1919425.15923,1426583.17824,
1984391.5675,1948777.34227,1946849.50088,1919425.15923,1964626.52529,
1968997.7635,1948777.34227,1946849.50088,1949584.44871,1602307.05082,
1861241.13548,1948777.34227,1946849.50088,1949584.44871,1659741.72437,
1768249.99294,1948777.34227,1946849.50088,1949584.44871,1950339.04483,
1905537.5919,1948777.34227,1946849.50088,1707281.40841,1510182.57701,
1659236.72786,1948777.34227,1946849.50088,1797759.27684,1173026.83515,
1750342.91481,1948777.34227,1946849.50088,1797759.27684,1585075.82539,
1887630.51377,1948777.34227,1946849.50088,1918396.43474,1860279.34184,
1887002.19524,1948777.34227,1946849.50088,1948555.72421,1921226.23932,
1932555.28872,1948777.34227,1946849.50088,1948555.72421,1951385.5288,
1886373.87671,1948777.34227,1946849.50088,1875398.20076,1281545.95512,
1747829.64069,1948777.34227,1946849.50088,1875398.20076,1602930.88358,
1824170.34217,1948777.34227,1946849.50088,1875398.20076,1801793.69855,
1885117.23965,1948777.34227,1946849.50088,1935716.77971,2016050.31753,
1992245.54914,1948777.34227,1946849.50088,1914961.18892,1227699.21171,
1961457.94113,1948777.34227,1946849.50088,1945120.47839,1844671.33833,
1905212.34276,1927184.07798,1740271.46011,1857692.25542,1261203.37569,
1859030.93075,1927184.07798,1770430.74958,1857692.25542,1751291.82965,
1935371.63224,1927184.07798,1860908.61801,1887851.54489,1621558.649,
1858402.61222,1927184.07798,1921227.19695,1948170.12384,1865974.55745,
1903955.7057,1927184.07798,1951386.48643,1948170.12384,1911527.65093,
1949508.79918,1927184.07798,1951386.48643,1946699.21927,1664010.18815,
1934114.99517,1927184.07798,1951386.48643,1946699.21927,1985395.11662,
1810964.56315,1927184.07798,1935992.68243,1946441.53035,1655149.60354,
1887305.26464,1927184.07798,1935992.68243,1946441.53035,1945746.92399,
1917464.55411,1927184.07798,1935992.68243,1931047.72634,1220990.67881,
1871283.1421,1927184.07798,1935992.68243,1931047.72634,1128627.85479,
1794314.12209,1927184.07798,1935992.68243,1931047.72634,1480640.98073,
1885978.74482,1908785.41832,1915064.78859,1919836.81257,1679328.75175,
1962319.4463,1938944.7078,1945224.07807,1919836.81257,1908979.17473,
1946925.6423,1938944.7078,1945224.07807,1949996.10205,1969926.0722,
1916138.03429,1938944.7078,1945224.07807,1949996.10205,1892957.05219,
1977084.93177,1938944.7078,1945224.07807,1949996.10205,1787805.64438,
1807753.08774,1938944.7078,1945224.07807,1949996.10205,1683824.22564,
1807124.76921,1938944.7078,1945224.07807,1949996.10205,1898080.84462,
1898859.2747,1938944.7078,1945224.07807,1782096.2849,1717328.35653,
1959806.17218,1938944.7078,1945224.07807,1902733.44279,1946978.77951,
1867443.34816,1901249.98392,1911957.14476,1904352.05679,1436476.5842,
1852049.54416,1901249.98392,1911957.14476,1904352.05679,1711680.10065,
1897602.63764,1931409.27339,1911957.14476,1897286.11919,601564.32455,
1851421.22563,1931409.27339,1911957.14476,1897286.11919,1611900.52194,
1835399.1031,1931409.27339,1911957.14476,1897286.11919,1794741.21438,
1896346.00058,1931409.27339,1942116.43424,1927445.40866,2039785.44136,
1988080.50606,1931409.27339,1942116.43424,1927445.40866,1932028.81334,
1864930.07404,1931409.27339,1942116.43424,1927445.40866,1824272.18533,
1910483.16752,1931409.27339,1942116.43424,1896657.80066,1125528.20039,
1910483.16752,1931409.27339,1849753.61022,1868138.00619,1570045.27324,
1864301.75551,1931409.27339,1879912.89969,1868138.00619,1845248.78969,
1817492.02497,1931409.27339,1940231.47864,1913062.78114,1649148.90255,
1924620.33446,1931409.27339,1940231.47864,1943222.07061,1761195.10543,
1954779.62393,1931409.27339,1940231.47864,1943222.07061,867441.19646,
1923992.01593,1931409.27339,1940231.47864,1943222.07061,1020122.59942,
1938757.5014,1931409.27339,1940231.47864,1943222.07061,1494553.40526,
1907969.89339,1931409.27339,1940231.47864,1943222.07061,1784185.57451,
1924725.94084,1908922.85534,1931471.51871,1922245.53807,1532810.27308,
1908703.8183,1939082.14482,1931471.51871,1952404.82755,1915142.09903,
2000438.32379,1939082.14482,1931471.51871,1952404.82755,2022270.40851,
1954256.91178,1939082.14482,1916077.71471,1890829.61154,1567569.06609,
1861894.08776,1939082.14482,1916077.71471,1920988.90101,1765803.56253,
1830478.16123,1939082.14482,1946237.00419,1917365.63216,766040.65652,
1738115.33721,1939082.14482,1946237.00419,1917365.63216,1531332.62694,
1936978.15219,1939082.14482,1946237.00419,1917365.63216,1898270.64888,
1906190.54418,1939082.14482,1946237.00419,1947524.92163,1662988.00926,
1936349.83365,1939082.14482,1946237.00419,1947524.92163,2015160.54572,
1859380.81364,1939082.14482,1946237.00419,1947524.92163,1892010.1137,
1966509.12313,1939082.14482,1946237.00419,1947524.92163,1812859.34524,
1935721.51512,1939082.14482,1946237.00419,1932131.11763,1075268.45506,
1904933.90712,1939082.14482,1946237.00419,1932131.11763,1528448.93155,
1964263.38021,1923025.50244,1928518.58514,1876253.86249,1461690.07065,
1871900.55619,1923025.50244,1928518.58514,1936572.44143,1532749.86341,
1902059.84567,1953184.79191,1928518.58514,1936572.44143,1961263.10136,
1978400.54715,1953184.79191,1928518.58514,1936572.44143,1915081.68935,
1963006.74315,1953184.79191,1928518.58514,1936572.44143,1976028.58683,
1932219.13514,1953184.79191,1928518.58514,1936572.44143,1914453.37082,
1932219.13514,1953184.79191,1928518.58514,1936572.44143,1960006.4643,
1932219.13514,1953184.79191,1928518.58514,1936572.44143,1836856.03228,
1839856.31113,1953184.79191,1915290.37186,1923667.25834,1751514.12827,
1870015.6006,1953184.79191,1945449.66133,1923667.25834,1950376.94324,
1915568.69408,1953184.79191,1945449.66133,1953826.54782,1873407.92323,
1991909.39556,1953184.79191,1945449.66133,1682275.27274,1073322.55391,
1853365.15954,1953184.79191,1945449.66133,1863231.00959,1915583.54434,
1837343.037,1953184.79191,1945449.66133,1923549.58854,1529098.64873,
1882896.13048,1953184.79191,1945449.66133,1938315.07401,1311769.40519,
1790533.30647,1953184.79191,1945449.66133,1938315.07401,984303.31651,
1805298.79194,1953184.79191,1945449.66133,1938315.07401,1657232.46291,
1881639.49342,1953184.79191,1945449.66133,1938315.07401,1496996.85559,
1973373.9989,1953184.79191,1945449.66133,1922921.27001,1600617.99541,
1942586.3909,1953184.79191,1945449.66133,1953080.55948,1893207.46625,
1881011.17489,1953184.79191,1945449.66133,1953080.55948,1923366.75572,
1972745.68037,1953184.79191,1945449.66133,1937686.75548,1527999.84123,
1880382.85636,1953184.79191,1945449.66133,1937686.75548,1987300.68718,
1941329.75384,1953184.79191,1930055.85733,1700378.92585,1245308.20029,
1664241.28179,1953184.79191,1930055.85733,1790856.79428,1796343.55173,
1893263.38624,1953184.79191,1930055.85733,1941653.24165,1933631.1507,
1892635.06771,1953184.79191,1930055.85733,1895471.82964,1472357.04111,
1968975.76919,1953184.79191,1930055.85733,1925631.11912,1808507.45505,
1922794.35718,1953184.79191,1930055.85733,1925631.11912,1639505.93112,
1999135.05866,1953184.79191,1930055.85733,1925631.11912,1198757.94189,
1952953.64666,1953184.79191,1930055.85733,1925631.11912,1856921.60282,
1906772.23465,1953184.79191,1930055.85733,1925631.11912,1902474.69629,
1952325.32813,1953184.79191,1930055.85733,1925631.11912,2009603.00578,
1813781.0921,1953184.79191,1930055.85733,1925631.11912,1994209.20178,
1650144.27428,1938359.03748,1911269.29702,1914097.43493,1081392.44387,
1757272.58377,1938359.03748,1911269.29702,1914097.43493,1754949.9088,
1925347.79074,1938359.03748,1911269.29702,1914097.43493,1846056.09575,
1848378.77072,1938359.03748,1941428.58649,1944256.72441,1764914.90545,
1832356.64819,1938359.03748,1941428.58649,1944256.72441,1948383.91641,
1924091.15368,1938359.03748,1941428.58649,1898075.3124,1084655.82569,
1785546.91765,1938359.03748,1941428.58649,1898075.3124,1283518.64066,
1647002.68163,1938359.03748,1941428.58649,1898075.3124,1604903.56912,
1952993.80609,1938359.03748,1941428.58649,1928234.60187,1833925.67357,
1799055.76606,1938359.03748,1941428.58649,1928234.60187,1894872.57105,
2019352.22843,1915682.01875,1922005.22263,1906042.99538,1414168.44639,
1926989.40441,1915682.01875,1922005.22263,1906042.99538,1965203.79783,
1803838.97239,1945841.30822,1952164.5121,1936202.28486,1396937.33819,
1773051.36438,1945841.30822,1952164.5121,1936202.28486,1068745.75758,
1711476.14837,1945841.30822,1952164.5121,1920808.48086,1346934.19724,
1894945.15934,1945841.30822,1952164.5121,1950967.77033,1613534.28088,
1909710.64482,1945841.30822,1952164.5121,1950967.77033,1950313.01335,
2016838.9543,1945841.30822,1952164.5121,1950967.77033,1179030.38574,
1970657.54229,1945841.30822,1936770.7081,1817215.46426,1490879.97974,
1862900.91428,1945841.30822,1936770.7081,1915720.46071,1732307.32286,
1923847.81176,1945841.30822,1936770.7081,1945879.75018,1884988.72583,
1969400.90523,1945841.30822,1936770.7081,1945879.75018,1180863.75798,
1892431.88522,1945841.30822,1936770.7081,1945879.75018,1961549.53239,
1968772.5867,1945841.30822,1936770.7081,1930485.94618,816167.52304,
1937984.9787,1945841.30822,1936770.7081,1930485.94618,1535906.39998,
1891803.56669,1945841.30822,1936770.7081,1930485.94618,1964419.63793,
1952750.46417,1945841.30822,1936770.7081,1930485.94618,1872056.81392,
1937356.66017,1945841.30822,1936770.7081,1930485.94618,1852570.46362,
1829600.03215,1945841.30822,1936770.7081,1930485.94618,1944304.9691,
1921334.53763,1945841.30822,1936770.7081,1915092.14218,818076.38047,
1905940.73363,1945841.30822,1936770.7081,1915092.14218,1399899.33992,
2028462.84712,1945841.30822,1936770.7081,1915092.14218,2012509.90737,
1889918.6111,1945841.30822,1936770.7081,1945251.43165,1981722.29936,
1981653.11658,1936521.02613,1928082.21783,1647290.45903,1481238.97808,
1966259.31258,1936521.02613,1928082.21783,1587036.63722,1409828.74232,
1858502.68456,1936521.02613,1928082.21783,1767992.37406,1746607.47479,
1934843.38604,1936521.02613,1928082.21783,1918788.82144,1960864.09376,
1888661.97404,1936521.02613,1928082.21783,1948948.11091,1883895.07375,
1980396.47952,1936521.02613,1928082.21783,1948948.11091,1867872.95122,
1965002.67552,1936521.02613,1928082.21783,1948948.11091,1704249.7602,
1965002.67552,1936521.02613,1928082.21783,1948948.11091,1949293.98718,
1903427.45951,1936521.02613,1928082.21783,1948948.11091,1903112.57517,
1964374.35699,1936521.02613,1928082.21783,1820171.42386,1754329.88315,
1918192.94498,1936521.02613,1928082.21783,1880490.0028,1306970.86193,
1810436.31696,1936521.02613,1928082.21783,1865096.1988,1005360.84721,
1702679.68894,1936521.02613,1928082.21783,1865096.1988,1540374.07612,
1748232.78242,1936521.02613,1928082.21783,1865096.1988,1677661.67508,
1977883.2054,1936521.02613,1928082.21783,1925414.77775,1999046.60354,
1902671.68851,1915824.2906,1914758.45397,1914425.9858,1864275.87629,
1917437.17398,1945983.58007,1944917.74344,1944585.27528,1325876.33768,
1932202.65945,1945983.58007,1944917.74344,1944585.27528,1892305.49312,
1824446.03143,1945983.58007,1944917.74344,1929191.47128,1804963.39368,
1946968.14492,1945983.58007,1944917.74344,1929191.47128,1865910.29116,
1900786.73292,1945983.58007,1944917.74344,1913797.66727,1398568.73905,
1839211.51691,1945983.58007,1944917.74344,1913797.66727,1311759.86826,
1731454.88889,1945983.58007,1944917.74344,1913797.66727,1663932.40472,
1945711.50786,1945983.58007,1944917.74344,1913797.66727,1557695.93463,
1853348.68385,1945983.58007,1944917.74344,1943956.95675,1817505.64708,
1914295.58133,1945983.58007,1944917.74344,1943956.95675,1924633.95657,
1990636.28281,1945983.58007,1944917.74344,1943956.95675,1689056.62652,
1898273.45879,1945983.58007,1944917.74344,1943956.95675,1918707.0495,
1943826.55227,1945983.58007,1944917.74344,1943956.95675,1995047.75098,
1897541.81081,1926502.27234,1925096.56462,1933834.99253,1212256.02266,
1818111.62767,1913004.31638,1908620.47576,1921507.23399,1239575.70133,
1710354.99965,1913004.31638,1908620.47576,1921507.23399,1514779.21779,
1878430.20662,1943163.60585,1938779.76523,1951666.52346,1958686.25974,
1923983.30009,1943163.60585,1938779.76523,1951666.52346,1927898.65173,
1954142.58957,1943163.60585,1938779.76523,1951666.52346,1789354.41571,
