RabA,RabB,RabC,RabD,RabE,
3939557.188,1969778.594,1969778.594,1969778.594,1308473.34022,
3939557.188,1969778.594,1969778.594,1969778.594,1308473.34022,
3939557.188,1969778.594,1969778.594,1969778.594,1308473.34022,
3939557.188,1969778.594,1969778.594,1969778.594,1308473.34022,
3939557.188,1969778.594,1969778.594,1969778.594,1308473.34022,
3939557.188,1969778.594,1969778.594,1969778.594,1308473.34022,
3939557.188,1969778.594,1969778.594,1969778.594,1308473.34022,
3939557.188,1969778.594,1969778.594,1969778.594,1308473.34022,
3939557.188,1969778.594,1969778.594,1969778.594,1308473.34022,
3939557.188,1969778.594,1969778.594,1969778.594,1308473.34022,
3939557.188,1969778.594,1969778.594,1969778.594,1308473.34022,
3939557.188,1969778.594,1969778.594,1969778.594,1308473.34022,
3939557.188,1969778.594,1969778.594,1969778.594,1308473.34022,
3939557.188,1969778.594,1969778.594,1969778.594,1308473.34022,
3939557.188,1969778.594,1969778.594,1969778.594,1308473.34022,
3939557.188,1969778.594,1969778.594,1969778.594,1308473.34022,
3939557.188,1969778.594,1969778.594,1969778.594,1308473.34022,
3939557.188,1969778.594,1969778.594,1969778.594,1308473.34022,
3939557.188,1969778.594,1969778.594,1955013.10833,908234.43615,
3939557.188,1969778.594,1969778.594,1955013.10833,908234.43615,
3939557.188,1969778.594,1969778.594,1955013.10833,908234.43615,
3939557.188,1969778.594,1969778.594,1955013.10833,908234.43615,
3939557.188,1969778.594,1969778.594,1955013.10833,908234.43615,
3939557.188,1969778.594,1969778.594,1955013.10833,908234.43615,
3939557.188,1969778.594,1969778.594,1955013.10833,908234.43615,
3939557.188,1969778.594,1969778.594,1955013.10833,908234.43615,
3939557.188,1969778.594,1969778.594,1955013.10833,908234.43615,
3939557.188,1969778.594,1969778.594,1955013.10833,908234.43615,
3939557.188,1969778.594,1969778.594,1955013.10833,908234.43615,
3939557.188,1969778.594,1969778.594,1955013.10833,908234.43615,
3939557.188,1969778.594,1969778.594,1955013.10833,908234.43615,
3939557.188,1969778.594,1969778.594,1955013.10833,908234.43615,
3939557.188,1969778.594,1969778.594,1955013.10833,908234.43615,
3939557.188,1969778.594,1969778.594,1955013.10833,908234.43615,
3939557.188,1969778.594,1969778.594,1955013.10833,908234.43615,
3939557.188,1969778.594,1969778.594,1955013.10833,908234.43615,
3939557.188,1969778.594,1969778.594,1955013.10833,908234.43615,
3939557.188,1969778.594,1969778.594,1955013.10833,908234.43615,
3939557.188,1969778.594,1969778.594,1955013.10833,908234.43615,
3939557.188,1969778.594,1969778.594,1955013.10833,908234.43615,
3939557.188,1969778.594,1969778.594,1955013.10833,908234.43615,
3939557.188,1969778.594,1969778.594,1955013.10833,908234.43615,
3939557.188,1969778.594,1969778.594,1955013.10833,908234.43615,
3939557.188,1969778.594,1969778.594,1955013.10833,908234.43615,
3939557.188,1969778.594,1969778.594,1955013.10833,908234.43615,
3939557.188,1969778.594,1969778.594,1955013.10833,908234.43615,
3939557.188,1969778.594,1969778.594,1955013.10833,908234.43615,
3939557.188,1969778.594,1969778.594,1955013.10833,908234.43615,
3939557.188,1969778.594,1969778.594,1955013.10833,908234.43615,
3939557.188,1969778.594,1969778.594,1955013.10833,908234.43615,
3939557.188,1969778.594,1969778.594,1955013.10833,908234.43615,
3939557.188,1969778.594,1969778.594,1955013.10833,908234.43615,
1969778.594,4570703.15211,1384814.0419,1924225.50032,892840.63215,
3603406.77387,4570703.15211,1384814.0419,1924225.50032,892840.63215,
3603406.77387,4570703.15211,1384814.0419,1924225.50032,892840.63215,
3603406.77387,4570703.15211,1384814.0419,1924225.50032,892840.63215,
3603406.77387,4570703.15211,1384814.0419,1924225.50032,892840.63215,
3603406.77387,4555937.66644,1369420.2379,1600955.61627,523389.33609,
3603406.77387,4555937.66644,1369420.2379,1600955.61627,523389.33609,
3603406.77387,4555937.66644,1369420.2379,1600955.61627,523389.33609,
3603406.77387,4555937.66644,1369420.2379,1600955.61627,523389.33609,
3603406.77387,4555937.66644,1369420.2379,1600955.61627,523389.33609,
3603406.77387,4555937.66644,1369420.2379,1600955.61627,523389.33609,
3603406.77387,4555937.66644,1369420.2379,1600955.61627,523389.33609,
3603406.77387,4555937.66644,1369420.2379,1600955.61627,523389.33609,
3603406.77387,4555937.66644,1369420.2379,1600955.61627,523389.33609,
3603406.77387,4555937.66644,1369420.2379,1600955.61627,523389.33609,
1633628.17987,8280609.91673,815243.29381,415632.70807,507995.53209,
3267256.35973,8280609.91673,815243.29381,415632.70807,507995.53209,
3267256.35973,8280609.91673,815243.29381,415632.70807,507995.53209,
3267256.35973,8280609.91673,815243.29381,415632.70807,507995.53209,
3267256.35973,8280609.91673,815243.29381,415632.70807,507995.53209,
3267256.35973,8280609.91673,815243.29381,415632.70807,507995.53209,
3267256.35973,8280609.91673,815243.29381,415632.70807,507995.53209,
3267256.35973,8280609.91673,815243.29381,415632.70807,507995.53209,
3267256.35973,8280609.91673,815243.29381,415632.70807,507995.53209,
3267256.35973,8280609.91673,815243.29381,415632.70807,507995.53209,
3267256.35973,8280609.91673,815243.29381,415632.70807,507995.53209,
3267256.35973,8280609.91673,815243.29381,415632.70807,507995.53209,
3267256.35973,8280609.91673,815243.29381,415632.70807,507995.53209,
3267256.35973,8280609.91673,815243.29381,415632.70807,507995.53209,
3267256.35973,8280609.91673,815243.29381,415632.70807,507995.53209,
3267256.35973,8280609.91673,815243.29381,415632.70807,507995.53209,
3267256.35973,8280609.91673,815243.29381,415632.70807,507995.53209,
3267256.35973,8280609.91673,815243.29381,415632.70807,507995.53209,
3267256.35973,8280609.91673,815243.29381,415632.70807,507995.53209,
3267256.35973,8280609.91673,815243.29381,415632.70807,507995.53209,
3267256.35973,8280609.91673,815243.29381,415632.70807,507995.53209,
3267256.35973,8280609.91673,815243.29381,415632.70807,507995.53209,
3267256.35973,8280609.91673,815243.29381,415632.70807,507995.53209,
3267256.35973,8280609.91673,815243.29381,415632.70807,507995.53209,
3267256.35973,8280609.91673,815243.29381,415632.70807,507995.53209,
3267256.35973,8280609.91673,815243.29381,415632.70807,507995.53209,
3267256.35973,8280609.91673,815243.29381,415632.70807,507995.53209,
3267256.35973,8280609.91673,815243.29381,415632.70807,507995.53209,
3267256.35973,8280609.91673,815243.29381,415632.70807,507995.53209,
1633628.17987,4893973.03616,5866295.96225,400238.90407,492601.72808,
3267256.35973,4893973.03616,5866295.96225,400238.90407,492601.72808,
3267256.35973,4893973.03616,5866295.96225,400238.90407,492601.72808,
3267256.35973,4893973.03616,5866295.96225,400238.90407,492601.72808,
3267256.35973,4893973.03616,5866295.96225,400238.90407,492601.72808,
3267256.35973,4893973.03616,5866295.96225,400238.90407,492601.72808,
3267256.35973,4893973.03616,5866295.96225,400238.90407,492601.72808,
3267256.35973,4893973.03616,5866295.96225,400238.90407,492601.72808,
3267256.35973,4893973.03616,5866295.96225,400238.90407,492601.72808,
3267256.35973,4893973.03616,5866295.96225,400238.90407,492601.72808,
3267256.35973,4893973.03616,5866295.96225,400238.90407,492601.72808,
3267256.35973,4893973.03616,5866295.96225,400238.90407,492601.72808,
3267256.35973,4893973.03616,5866295.96225,400238.90407,492601.72808,
3267256.35973,4893973.03616,5866295.96225,400238.90407,492601.72808,
3267256.35973,4893973.03616,5866295.96225,400238.90407,492601.72808,
3267256.35973,4893973.03616,5866295.96225,400238.90407,492601.72808,
3267256.35973,4893973.03616,5866295.96225,400238.90407,492601.72808,
3267256.35973,4893973.03616,5866295.96225,400238.90407,492601.72808,
3267256.35973,4893973.03616,5866295.96225,400238.90407,492601.72808,
3267256.35973,4893973.03616,5866295.96225,400238.90407,492601.72808,
3267256.35973,4893973.03616,5866295.96225,400238.90407,492601.72808,
3267256.35973,4893973.03616,5866295.96225,400238.90407,492601.72808,
3267256.35973,4893973.03616,5866295.96225,400238.90407,492601.72808,
3267256.35973,4893973.03616,5866295.96225,400238.90407,492601.72808,
3267256.35973,4893973.03616,5866295.96225,400238.90407,492601.72808,
3267256.35973,4893973.03616,5866295.96225,400238.90407,492601.72808,
3267256.35973,4893973.03616,5866295.96225,400238.90407,492601.72808,
3267256.35973,4879207.55049,4819517.29007,1477176.86592,477207.92408,
3267256.35973,4879207.55049,4819517.29007,1477176.86592,477207.92408,
3267256.35973,4879207.55049,4819517.29007,1477176.86592,477207.92408,
3267256.35973,4879207.55049,4819517.29007,1477176.86592,477207.92408,
3267256.35973,4879207.55049,4819517.29007,1477176.86592,477207.92408,
3267256.35973,4879207.55049,4819517.29007,1477176.86592,477207.92408,
3267256.35973,4879207.55049,4819517.29007,1477176.86592,477207.92408,
3267256.35973,4879207.55049,4819517.29007,1477176.86592,477207.92408,
1633628.17987,2554743.1461,8823791.28634,1430995.45391,477207.92408,
3267256.35973,2539977.66043,8485127.59828,1030756.54984,1230876.00188,
3267256.35973,2539977.66043,8485127.59828,1030756.54984,1230876.00188,
3267256.35973,2539977.66043,8485127.59828,1030756.54984,1230876.00188,
1633628.17987,246300.86404,6145269.38989,7297919.73449,1230876.00188,
3267256.35973,246300.86404,6145269.38989,7297919.73449,1230876.00188,
3267256.35973,246300.86404,6145269.38989,7297919.73449,1230876.00188,
3267256.35973,246300.86404,6145269.38989,7297919.73449,1230876.00188,
1633628.17987,1941504.25992,6083694.17388,7297919.73449,1230876.00188,
3267256.35973,1941504.25992,5743145.53023,6512835.73036,2356508.64966,
3267256.35973,1941504.25992,5743145.53023,6512835.73036,2356508.64966,
3267256.35973,1941504.25992,5743145.53023,6512835.73036,2356508.64966,
1633628.17987,3621313.85179,5712357.92222,6497441.92635,2356508.64966,
3267256.35973,3621313.85179,5712357.92222,6497441.92635,2356508.64966,
3267256.35973,3621313.85179,5712357.92222,6497441.92635,2356508.64966,
3267256.35973,3621313.85179,5712357.92222,6497441.92635,2356508.64966,
3267256.35973,3621313.85179,5712357.92222,6497441.92635,2356508.64966,
3267256.35973,3621313.85179,5712357.92222,6497441.92635,2356508.64966,
3267256.35973,3621313.85179,5712357.92222,6497441.92635,2356508.64966,
3267256.35973,3621313.85179,5712357.92222,6497441.92635,2356508.64966,
3267256.35973,3621313.85179,5712357.92222,6205587.96864,1786937.90156,
3267256.35973,3621313.85179,5712357.92222,6205587.96864,1786937.90156,
3267256.35973,3621313.85179,5712357.92222,6205587.96864,1786937.90156,
3267256.35973,3621313.85179,5712357.92222,6205587.96864,1786937.90156,
3267256.35973,3621313.85179,5712357.92222,6205587.96864,1786937.90156,
3267256.35973,3621313.85179,5712357.92222,6205587.96864,1786937.90156,
3267256.35973,3621313.85179,5712357.92222,6205587.96864,1786937.90156,
3267256.35973,3621313.85179,5712357.92222,6205587.96864,1786937.90156,
3267256.35973,3621313.85179,5712357.92222,6205587.96864,1786937.90156,
3267256.35973,3621313.85179,5712357.92222,6205587.96864,1786937.90156,
3267256.35973,3621313.85179,5712357.92222,6205587.96864,1786937.90156,
3267256.35973,3621313.85179,5712357.92222,6205587.96864,1786937.90156,
3267256.35973,3621313.85179,5712357.92222,6205587.96864,1786937.90156,
1633628.17987,1835632.58749,3926676.65792,1.14105786771E7,1786937.90156,
3267256.35973,1835632.58749,3926676.65792,1.14105786771E7,1786937.90156,
3267256.35973,1835632.58749,3926676.65792,1.14105786771E7,1786937.90156,
3267256.35973,1835632.58749,3926676.65792,1.14105786771E7,1786937.90156,
3267256.35973,1835632.58749,3926676.65792,1.14105786771E7,1786937.90156,
3267256.35973,1835632.58749,3926676.65792,1.14105786771E7,1786937.90156,
3267256.35973,1835632.58749,3926676.65792,1.14105786771E7,1786937.90156,
3267256.35973,1835632.58749,3926676.65792,1.14105786771E7,1786937.90156,
3267256.35973,1835632.58749,3926676.65792,1.14105786771E7,1786937.90156,
3267256.35973,1835632.58749,3926676.65792,1.14105786771E7,1786937.90156,
3267256.35973,1835632.58749,3926676.65792,1.14105786771E7,1786937.90156,
3267256.35973,1835632.58749,3926676.65792,1.14105786771E7,1786937.90156,
3267256.35973,1835632.58749,3926676.65792,1.14105786771E7,1786937.90156,
3267256.35973,1835632.58749,3926676.65792,1.14105786771E7,1786937.90156,
3267256.35973,1835632.58749,3926676.65792,1.14105786771E7,1786937.90156,
3267256.35973,1835632.58749,3926676.65792,1.14105786771E7,1786937.90156,
3267256.35973,1835632.58749,3926676.65792,1.14105786771E7,1786937.90156,
3267256.35973,1835632.58749,3926676.65792,1.14105786771E7,1786937.90156,
3267256.35973,1835632.58749,3926676.65792,1.14105786771E7,1786937.90156,
3267256.35973,1835632.58749,3926676.65792,1.14105786771E7,1786937.90156,
3267256.35973,1835632.58749,3926676.65792,1.14105786771E7,1786937.90156,
3267256.35973,1835632.58749,3926676.65792,1.14105786771E7,1786937.90156,
3267256.35973,1835632.58749,3926676.65792,1.14105786771E7,1786937.90156,
3267256.35973,1835632.58749,3926676.65792,1.14105786771E7,1786937.90156,
3267256.35973,1835632.58749,3926676.65792,1.14105786771E7,1786937.90156,
3267256.35973,1835632.58749,3926676.65792,1.093148579743E7,2266030.78123,
3267256.35973,1835632.58749,3926676.65792,1.093148579743E7,2266030.78123,
3267256.35973,1835632.58749,3926676.65792,1.093148579743E7,2266030.78123,
3267256.35973,1835632.58749,3926676.65792,1.093148579743E7,2266030.78123,
3267256.35973,1835632.58749,3926676.65792,1.093148579743E7,2266030.78123,
3267256.35973,1835632.58749,3909397.89833,1.006943277329E7,3145362.56497,
3267256.35973,1835632.58749,3909397.89833,1.006943277329E7,3145362.56497,
3267256.35973,1835632.58749,3909397.89833,1.006943277329E7,3145362.56497,
3267256.35973,1835632.58749,3909397.89833,1.006943277329E7,3145362.56497,
3267256.35973,1835632.58749,3909397.89833,1.006943277329E7,3145362.56497,
3267256.35973,1835632.58749,3909397.89833,1.006943277329E7,3145362.56497,
3267256.35973,1818353.8279,3878610.29032,9422893.00518,3839968.70068,
3267256.35973,1818353.8279,3878610.29032,9422893.00518,3839968.70068,
3267256.35973,1818353.8279,3878610.29032,9422893.00518,3839968.70068,
3267256.35973,1818353.8279,3878610.29032,9422893.00518,3839968.70068,
3267256.35973,1818353.8279,3878610.29032,9422893.00518,3839968.70068,
3267256.35973,1818353.8279,3878610.29032,9422893.00518,3839968.70068,
3267256.35973,1801075.0683,3863216.48632,8730171.82506,4565362.4444,
3267256.35973,1801075.0683,3863216.48632,8730171.82506,4565362.4444,
3267256.35973,1801075.0683,3863216.48632,8730171.82506,4565362.4444,
3267256.35973,1801075.0683,3863216.48632,8730171.82506,4565362.4444,
3267256.35973,1801075.0683,3863216.48632,8730171.82506,4565362.4444,
3267256.35973,1801075.0683,3863216.48632,8730171.82506,4565362.4444,
3267256.35973,1801075.0683,3863216.48632,8730171.82506,4565362.4444,
3267256.35973,1801075.0683,3863216.48632,8730171.82506,4565362.4444,
3267256.35973,1801075.0683,3863216.48632,8730171.82506,4565362.4444,
3267256.35973,1801075.0683,3863216.48632,8730171.82506,4565362.4444,
3267256.35973,1801075.0683,3863216.48632,8730171.82506,4565362.4444,
3267256.35973,1801075.0683,3863216.48632,8730171.82506,4565362.4444,
3267256.35973,1801075.0683,3863216.48632,8730171.82506,4565362.4444,
3267256.35973,1801075.0683,3863216.48632,8730171.82506,4565362.4444,
3267256.35973,1801075.0683,3863216.48632,8730171.82506,4565362.4444,
3267256.35973,1801075.0683,3863216.48632,8730171.82506,4565362.4444,
3267256.35973,1801075.0683,3863216.48632,8730171.82506,4565362.4444,
3267256.35973,1801075.0683,3863216.48632,8730171.82506,4565362.4444,
3267256.35973,1801075.0683,3863216.48632,8730171.82506,4565362.4444,
3267256.35973,1801075.0683,3863216.48632,8730171.82506,4565362.4444,
3267256.35973,1801075.0683,3863216.48632,8730171.82506,4565362.4444,
3267256.35973,1801075.0683,3863216.48632,8730171.82506,4565362.4444,
3267256.35973,1801075.0683,3863216.48632,8730171.82506,4565362.4444,
3267256.35973,1801075.0683,3863216.48632,8730171.82506,4565362.4444,
3267256.35973,1801075.0683,3863216.48632,8730171.82506,4165751.85866,
3267256.35973,1801075.0683,3863216.48632,8730171.82506,4165751.85866,
3267256.35973,1801075.0683,3863216.48632,8730171.82506,4165751.85866,
3267256.35973,1801075.0683,3863216.48632,8730171.82506,4165751.85866,
3267256.35973,1801075.0683,3863216.48632,8730171.82506,4165751.85866,
3267256.35973,1801075.0683,3863216.48632,8730171.82506,4165751.85866,
3267256.35973,1801075.0683,3863216.48632,8730171.82506,3779021.803,
3267256.35973,1801075.0683,3863216.48632,8730171.82506,3779021.803,
3267256.35973,1801075.0683,3863216.48632,8730171.82506,3779021.803,
3267256.35973,1801075.0683,3863216.48632,8730171.82506,3779021.803,
3267256.35973,1801075.0683,3863216.48632,8730171.82506,3779021.803,
3267256.35973,1801075.0683,3863216.48632,8730171.82506,3779021.803,
3267256.35973,1801075.0683,3863216.48632,8730171.82506,3779021.803,
3267256.35973,1801075.0683,3863216.48632,8730171.82506,3779021.803,
3267256.35973,1801075.0683,3863216.48632,8730171.82506,3779021.803,
3267256.35973,1801075.0683,3863216.48632,8730171.82506,3779021.803,
3267256.35973,1801075.0683,3863216.48632,8730171.82506,3779021.803,
3267256.35973,1801075.0683,3863216.48632,8730171.82506,3779021.803,
3267256.35973,1801075.0683,3863216.48632,8730171.82506,3779021.803,
3267256.35973,1801075.0683,3863216.48632,8730171.82506,3779021.803,
3267256.35973,1801075.0683,3863216.48632,8730171.82506,3779021.803,
3267256.35973,1801075.0683,3863216.48632,8730171.82506,3779021.803,
3267256.35973,1801075.0683,3863216.48632,8730171.82506,3779021.803,
1633628.17987,1508592.79225,3847822.68232,4419906.70434,1.003079118365E7,
3267256.35973,1508592.79225,3847822.68232,4419906.70434,1.003079118365E7,
3267256.35973,1508592.79225,3833057.19664,4404512.90033,9553583.25957,
3267256.35973,1508592.79225,3833057.19664,4404512.90033,9553583.25957,
3267256.35973,1508592.79225,3833057.19664,4404512.90033,9553583.25957,
3267256.35973,1508592.79225,3833057.19664,4404512.90033,9553583.25957,
3267256.35973,1508592.79225,3833057.19664,4404512.90033,9553583.25957,
3267256.35973,1508592.79225,3833057.19664,4404512.90033,9553583.25957,
3267256.35973,1508592.79225,3833057.19664,4404512.90033,9553583.25957,
3267256.35973,1508592.79225,3833057.19664,4404512.90033,9553583.25957,
3267256.35973,1508592.79225,3833057.19664,4404512.90033,9553583.25957,
3267256.35973,1508592.79225,3833057.19664,4404512.90033,9553583.25957,
3267256.35973,1508592.79225,3833057.19664,4404512.90033,9553583.25957,
3267256.35973,1508592.79225,3833057.19664,4404512.90033,9553583.25957,
3267256.35973,1508592.79225,3833057.19664,4404512.90033,9553583.25957,
3267256.35973,1508592.79225,3833057.19664,4404512.90033,9553583.25957,
3267256.35973,1508592.79225,3833057.19664,4404512.90033,9553583.25957,
3267256.35973,1508592.79225,3833057.19664,4404512.90033,9553583.25957,
3267256.35973,1508592.79225,3833057.19664,4404512.90033,9553583.25957,
3267256.35973,1508592.79225,3833057.19664,4404512.90033,9553583.25957,
3267256.35973,1508592.79225,3833057.19664,4404512.90033,9553583.25957,
3267256.35973,1508592.79225,3833057.19664,4404512.90033,9553583.25957,
3267256.35973,1508592.79225,3833057.19664,4404512.90033,9553583.25957,
3267256.35973,1508592.79225,3833057.19664,4404512.90033,9553583.25957,
3267256.35973,1508592.79225,3833057.19664,4404512.90033,9553583.25957,
3267256.35973,1508592.79225,3833057.19664,4404512.90033,9553583.25957,
3267256.35973,1508592.79225,3833057.19664,4404512.90033,9553583.25957,
3267256.35973,1508592.79225,3833057.19664,4404512.90033,9553583.25957,
3267256.35973,1508592.79225,3833057.19664,4404512.90033,9553583.25957,
3267256.35973,1508592.79225,3833057.19664,4404512.90033,9553583.25957,
3267256.35973,1508592.79225,3833057.19664,4387234.14074,8999406.31547,
3267256.35973,1508592.79225,3833057.19664,4387234.14074,8999406.31547,
3267256.35973,1508592.79225,3833057.19664,4387234.14074,8612676.25982,
3267256.35973,1508592.79225,3833057.19664,4387234.14074,8612676.25982,
3267256.35973,1508592.79225,3833057.19664,4387234.14074,8612676.25982,
3267256.35973,1508592.79225,3833057.19664,4387234.14074,8612676.25982,
3267256.35973,1508592.79225,3833057.19664,4387234.14074,8612676.25982,
3267256.35973,1508592.79225,3833057.19664,4387234.14074,8612676.25982,
3267256.35973,1508592.79225,3833057.19664,4387234.14074,8612676.25982,
3267256.35973,1508592.79225,3833057.19664,4387234.14074,8612676.25982,
3267256.35973,1508592.79225,3833057.19664,4387234.14074,8612676.25982,
3267256.35973,1508592.79225,3833057.19664,4387234.14074,8612676.25982,
3267256.35973,1508592.79225,3833057.19664,4387234.14074,8612676.25982,
3267256.35973,1508592.79225,3833057.19664,4387234.14074,8612676.25982,
3267256.35973,1508592.79225,3833057.19664,4387234.14074,8612676.25982,
3267256.35973,1508592.79225,3833057.19664,4387234.14074,8612676.25982,
3267256.35973,1508592.79225,3833057.19664,4387234.14074,8612676.25982,
3267256.35973,1508592.79225,3833057.19664,4387234.14074,8612676.25982,
3267256.35973,1508592.79225,3833057.19664,4387234.14074,8612676.25982,
3267256.35973,1508592.79225,3833057.19664,4387234.14074,8612676.25982,
3267256.35973,1508592.79225,3833057.19664,4387234.14074,8612676.25982,
3267256.35973,1508592.79225,3833057.19664,4387234.14074,8612676.25982,
3267256.35973,1508592.79225,3833057.19664,4387234.14074,8612676.25982,
3267256.35973,1508592.79225,3833057.19664,4387234.14074,8612676.25982,
3267256.35973,1508592.79225,3833057.19664,4387234.14074,8612676.25982,
3267256.35973,1508592.79225,3833057.19664,4387234.14074,8612676.25982,
3267256.35973,1508592.79225,3833057.19664,4387234.14074,8612676.25982,
3267256.35973,1508592.79225,3833057.19664,4387234.14074,8612676.25982,
3267256.35973,1508592.79225,3833057.19664,4387234.14074,8612676.25982,
3267256.35973,1508592.79225,3833057.19664,4387234.14074,8612676.25982,
3267256.35973,1508592.79225,3833057.19664,4387234.14074,8612676.25982,
3267256.35973,1508592.79225,3833057.19664,4387234.14074,8612676.25982,
3267256.35973,1508592.79225,3833057.19664,4387234.14074,8612676.25982,
3267256.35973,1508592.79225,3833057.19664,4387234.14074,8612676.25982,
3267256.35973,1508592.79225,3833057.19664,4387234.14074,8612676.25982,
3267256.35973,1508592.79225,3833057.19664,4387234.14074,8612676.25982,
3267256.35973,1508592.79225,3833057.19664,4387234.14074,8612676.25982,
3267256.35973,1508592.79225,3833057.19664,4387234.14074,8612676.25982,
3267256.35973,1508592.79225,3833057.19664,4387234.14074,8612676.25982,
3267256.35973,1508592.79225,3833057.19664,4387234.14074,8612676.25982,
1633628.17987,1323867.14422,3679119.15662,1985800.71633,1793221.08667,
3267256.35973,1323867.14422,3679119.15662,1985800.71633,1793221.08667,
3267256.35973,1323867.14422,3679119.15662,1985800.71633,1793221.08667,
3267256.35973,1323867.14422,3679119.15662,1985800.71633,1793221.08667,
3267256.35973,1323867.14422,3679119.15662,1985800.71633,1793221.08667,
3267256.35973,1323867.14422,3679119.15662,1985800.71633,1793221.08667,
3267256.35973,1323867.14422,3679119.15662,1985800.71633,1793221.08667,
3267256.35973,1323867.14422,3679119.15662,1985800.71633,1793221.08667,
3267256.35973,1323867.14422,3679119.15662,1985800.71633,1793221.08667,
3267256.35973,1323867.14422,3679119.15662,1985800.71633,1793221.08667,
3267256.35973,1323867.14422,3679119.15662,1985800.71633,1793221.08667,
3267256.35973,1323867.14422,3679119.15662,1985800.71633,1793221.08667,
3267256.35973,1323867.14422,3679119.15662,1985800.71633,1793221.08667,
3267256.35973,1323867.14422,3679119.15662,1985800.71633,1391097.22701,
3267256.35973,1323867.14422,3679119.15662,1985800.71633,1391097.22701,
3267256.35973,1323867.14422,3679119.15662,1985800.71633,1391097.22701,
3267256.35973,1323867.14422,3679119.15662,1985800.71633,1391097.22701,
3267256.35973,1323867.14422,3679119.15662,1985800.71633,1391097.22701,
3267256.35973,1323867.14422,3679119.15662,1985800.71633,1391097.22701,
3267256.35973,1323867.14422,3679119.15662,1985800.71633,1391097.22701,
3267256.35973,1323867.14422,3679119.15662,1985800.71633,1391097.22701,
3267256.35973,1323867.14422,3679119.15662,1985800.71633,1391097.22701,
3267256.35973,1323867.14422,3679119.15662,1985800.71633,1391097.22701,
3267256.35973,1323867.14422,3679119.15662,1985800.71633,1391097.22701,
3267256.35973,1323867.14422,3679119.15662,1985800.71633,1391097.22701,
3267256.35973,1323867.14422,3679119.15662,1985800.71633,1391097.22701,
3267256.35973,1323867.14422,3679119.15662,1985800.71633,1391097.22701,
3267256.35973,1323867.14422,3679119.15662,1985800.71633,1391097.22701,
3267256.35973,1323867.14422,3679119.15662,1985800.71633,1391097.22701,
3267256.35973,1323867.14422,3679119.15662,1985800.71633,1391097.22701,
3267256.35973,1323867.14422,3679119.15662,1985800.71633,1391097.22701,
3267256.35973,1323867.14422,3679119.15662,1985800.71633,1391097.22701,
3267256.35973,1323867.14422,3679119.15662,1985800.71633,1391097.22701,
3267256.35973,1323867.14422,3679119.15662,1985800.71633,1391097.22701,
3267256.35973,1323867.14422,3679119.15662,1985800.71633,1391097.22701,
3267256.35973,1323867.14422,3679119.15662,1985800.71633,1391097.22701,
3267256.35973,1323867.14422,3679119.15662,1985800.71633,1391097.22701,
3267256.35973,1323867.14422,3679119.15662,1985800.71633,1391097.22701,
3267256.35973,1323867.14422,3679119.15662,1985800.71633,1391097.22701,
3267256.35973,1323867.14422,3679119.15662,1985800.71633,1391097.22701,
