RabA,RabB,RabC,RabD,RabE,
0.0,3893375.77599,1708083.92596,2185291.85004,2092929.02602,
0.0,3893375.77599,1708083.92596,2185291.85004,2092929.02602,
0.0,3893375.77599,1708083.92596,2185291.85004,2092929.02602,
0.0,3893375.77599,1708083.92596,2185291.85004,2092929.02602,
0.0,3893375.77599,1708083.92596,2185291.85004,2092929.02602,
0.0,3893375.77599,1708083.92596,2185291.85004,2092929.02602,
0.0,3893375.77599,1708083.92596,2185291.85004,2092929.02602,
0.0,3893375.77599,1708083.92596,2185291.85004,2092929.02602,
0.0,3893375.77599,1708083.92596,2185291.85004,2092929.02602,
0.0,3893375.77599,1708083.92596,2185291.85004,2092929.02602,
0.0,3893375.77599,1708083.92596,2185291.85004,2092929.02602,
0.0,3893375.77599,1708083.92596,2185291.85004,2092929.02602,
0.0,3893375.77599,1708083.92596,2185291.85004,2092929.02602,
0.0,3893375.77599,1708083.92596,2185291.85004,2092929.02602,
0.0,3893375.77599,1708083.92596,2185291.85004,2092929.02602,
0.0,3893375.77599,1708083.92596,2185291.85004,2092929.02602,
1633628.17987,554176.94409,3431561.65591,1923597.18199,2231473.26204,
1633628.17987,554176.94409,3431561.65591,1923597.18199,2231473.26204,
1633628.17987,554176.94409,3431561.65591,1923597.18199,2231473.26204,
1633628.17987,554176.94409,3431561.65591,1923597.18199,2231473.26204,
1618234.37586,554176.94409,3431561.65591,1923597.18199,2231473.26204,
1602840.57186,554176.94409,3431561.65591,1923597.18199,2231473.26204,
1587446.76786,554176.94409,3431561.65591,1923597.18199,2231473.26204,
1572052.96386,554176.94409,3431561.65591,1923597.18199,2231473.26204,
1572052.96386,554176.94409,3431561.65591,1923597.18199,2231473.26204,
1556659.15985,554176.94409,3431561.65591,1923597.18199,2231473.26204,
1556659.15985,554176.94409,3431561.65591,1923597.18199,2231473.26204,
1556659.15985,554176.94409,3431561.65591,1923597.18199,2231473.26204,
1510477.74785,554176.94409,3431561.65591,1923597.18199,2231473.26204,
1510477.74785,554176.94409,3431561.65591,1923597.18199,2231473.26204,
1495083.94384,554176.94409,3431561.65591,1923597.18199,2231473.26204,
1479690.13984,554176.94409,3431561.65591,1923597.18199,2231473.26204,
1479690.13984,554176.94409,3431561.65591,1923597.18199,2231473.26204,
1479690.13984,554176.94409,3431561.65591,1923597.18199,2231473.26204,
1479690.13984,554176.94409,3431561.65591,1923597.18199,2231473.26204,
1479690.13984,554176.94409,3431561.65591,1923597.18199,2231473.26204,
1479690.13984,554176.94409,3431561.65591,1923597.18199,2231473.26204,
1479690.13984,554176.94409,3431561.65591,1923597.18199,2231473.26204,
1479690.13984,554176.94409,3431561.65591,1923597.18199,2231473.26204,
1464296.33584,554176.94409,3431561.65591,1923597.18199,2231473.26204,
1448902.53184,554176.94409,3431561.65591,1923597.18199,2231473.26204,
1448902.53184,554176.94409,3431561.65591,1923597.18199,2231473.26204,
1448902.53184,554176.94409,3431561.65591,1923597.18199,2231473.26204,
1448902.53184,554176.94409,3431561.65591,1923597.18199,2231473.26204,
1448902.53184,554176.94409,3431561.65591,1923597.18199,2231473.26204,
1448902.53184,554176.94409,3431561.65591,1923597.18199,2231473.26204,
1633628.17987,2233986.53597,200119.45203,3262229.81189,2123716.63403,
1618234.37586,2233986.53597,200119.45203,3262229.81189,2123716.63403,
1587446.76786,2233986.53597,200119.45203,3262229.81189,2123716.63403,
1572052.96386,2233986.53597,200119.45203,3262229.81189,2123716.63403,
1572052.96386,2233986.53597,200119.45203,3262229.81189,2123716.63403,
1572052.96386,2233986.53597,200119.45203,3262229.81189,2123716.63403,
1556659.15985,2233986.53597,200119.45203,3262229.81189,2123716.63403,
1556659.15985,2233986.53597,200119.45203,3262229.81189,2123716.63403,
1556659.15985,2233986.53597,200119.45203,3262229.81189,2123716.63403,
1556659.15985,2233986.53597,200119.45203,3262229.81189,2123716.63403,
1541265.35585,2233986.53597,200119.45203,3262229.81189,2123716.63403,
1510477.74785,2233986.53597,200119.45203,3262229.81189,2123716.63403,
1510477.74785,2233986.53597,200119.45203,3262229.81189,2123716.63403,
1495083.94384,2233986.53597,200119.45203,3262229.81189,2123716.63403,
1495083.94384,2233986.53597,200119.45203,3262229.81189,2123716.63403,
1495083.94384,2233986.53597,200119.45203,3262229.81189,2123716.63403,
1479690.13984,2233986.53597,200119.45203,3262229.81189,2123716.63403,
1479690.13984,2233986.53597,200119.45203,3262229.81189,2123716.63403,
1479690.13984,2233986.53597,200119.45203,3262229.81189,2123716.63403,
1479690.13984,2233986.53597,200119.45203,3262229.81189,2123716.63403,
1464296.33584,2233986.53597,200119.45203,3262229.81189,2123716.63403,
1464296.33584,2233986.53597,200119.45203,3262229.81189,2123716.63403,
1464296.33584,2233986.53597,200119.45203,3262229.81189,2123716.63403,
1464296.33584,2233986.53597,200119.45203,3262229.81189,2123716.63403,
1464296.33584,2233986.53597,200119.45203,3262229.81189,2123716.63403,
1464296.33584,2233986.53597,200119.45203,3262229.81189,2123716.63403,
1464296.33584,2233986.53597,200119.45203,3262229.81189,2123716.63403,
1464296.33584,2233986.53597,200119.45203,3262229.81189,2123716.63403,
1464296.33584,2233986.53597,200119.45203,3262229.81189,2123716.63403,
1448902.53184,2233986.53597,200119.45203,3262229.81189,2123716.63403,
1633628.17987,1649021.98387,2249380.33997,323269.88405,3231442.20388,
1618234.37586,1649021.98387,2249380.33997,323269.88405,3231442.20388,
1618234.37586,1649021.98387,2249380.33997,323269.88405,3231442.20388,
1618234.37586,1649021.98387,2249380.33997,323269.88405,3231442.20388,
1618234.37586,1649021.98387,2249380.33997,323269.88405,3231442.20388,
1618234.37586,1649021.98387,2249380.33997,323269.88405,3231442.20388,
1618234.37586,1649021.98387,2249380.33997,323269.88405,3231442.20388,
1602840.57186,1649021.98387,2249380.33997,323269.88405,3231442.20388,
1602840.57186,1649021.98387,2249380.33997,323269.88405,3231442.20388,
1587446.76786,1649021.98387,2249380.33997,323269.88405,3231442.20388,
1587446.76786,1649021.98387,2249380.33997,323269.88405,3231442.20388,
1587446.76786,1649021.98387,2249380.33997,323269.88405,3231442.20388,
1556659.15985,1649021.98387,2249380.33997,323269.88405,3231442.20388,
1556659.15985,1649021.98387,2249380.33997,323269.88405,3231442.20388,
1556659.15985,1649021.98387,2249380.33997,323269.88405,3231442.20388,
1556659.15985,1649021.98387,2249380.33997,323269.88405,3231442.20388,
1541265.35585,1649021.98387,2249380.33997,323269.88405,3231442.20388,
1525871.55185,1649021.98387,2249380.33997,323269.88405,3231442.20388,
1510477.74785,1649021.98387,2249380.33997,323269.88405,3231442.20388,
1479690.13984,1649021.98387,2249380.33997,323269.88405,3231442.20388,
1479690.13984,1649021.98387,2249380.33997,323269.88405,3231442.20388,
1479690.13984,1649021.98387,2249380.33997,323269.88405,3231442.20388,
1464296.33584,1649021.98387,2249380.33997,323269.88405,3231442.20388,
1464296.33584,1649021.98387,2249380.33997,323269.88405,3231442.20388,
1464296.33584,1649021.98387,2249380.33997,323269.88405,3231442.20388,
1464296.33584,1649021.98387,2249380.33997,323269.88405,3231442.20388,
1464296.33584,1649021.98387,2249380.33997,323269.88405,3231442.20388,
1464296.33584,1649021.98387,2249380.33997,323269.88405,3231442.20388,
1464296.33584,1649021.98387,2249380.33997,323269.88405,3231442.20388,
1448902.53184,1649021.98387,2249380.33997,323269.88405,3231442.20388,
1633628.17987,1556659.15985,1710597.19988,2464893.59601,431026.51207,
1618234.37586,1556659.15985,1710597.19988,2464893.59601,431026.51207,
1618234.37586,1556659.15985,1710597.19988,2464893.59601,431026.51207,
1618234.37586,1556659.15985,1710597.19988,2464893.59601,431026.51207,
1602840.57186,1556659.15985,1710597.19988,2464893.59601,431026.51207,
1572052.96386,1556659.15985,1710597.19988,2464893.59601,431026.51207,
1556659.15985,1556659.15985,1710597.19988,2464893.59601,431026.51207,
1556659.15985,1556659.15985,1710597.19988,2464893.59601,431026.51207,
1541265.35585,1556659.15985,1710597.19988,2464893.59601,431026.51207,
1541265.35585,1556659.15985,1710597.19988,2464893.59601,431026.51207,
1541265.35585,1556659.15985,1710597.19988,2464893.59601,431026.51207,
1525871.55185,1556659.15985,1710597.19988,2464893.59601,431026.51207,
1525871.55185,1556659.15985,1710597.19988,2464893.59601,431026.51207,
1525871.55185,1556659.15985,1710597.19988,2464893.59601,431026.51207,
1525871.55185,1556659.15985,1710597.19988,2464893.59601,431026.51207,
1525871.55185,1556659.15985,1710597.19988,2464893.59601,431026.51207,
1525871.55185,1556659.15985,1710597.19988,2464893.59601,431026.51207,
1525871.55185,1556659.15985,1710597.19988,2464893.59601,431026.51207,
1525871.55185,1556659.15985,1710597.19988,2464893.59601,431026.51207,
1525871.55185,1556659.15985,1710597.19988,2464893.59601,431026.51207,
1525871.55185,1556659.15985,1710597.19988,2464893.59601,431026.51207,
1525871.55185,1556659.15985,1710597.19988,2464893.59601,431026.51207,
1525871.55185,1556659.15985,1710597.19988,2464893.59601,431026.51207,
1525871.55185,1556659.15985,1710597.19988,2464893.59601,431026.51207,
1525871.55185,1556659.15985,1710597.19988,2464893.59601,431026.51207,
1510477.74785,1556659.15985,1710597.19988,2464893.59601,431026.51207,
1479690.13984,1556659.15985,1710597.19988,2464893.59601,431026.51207,
1479690.13984,1556659.15985,1710597.19988,2464893.59601,431026.51207,
1464296.33584,1556659.15985,1710597.19988,2464893.59601,431026.51207,
1464296.33584,1556659.15985,1710597.19988,2464893.59601,431026.51207,
1633628.17987,1649021.98387,1710597.19988,1833747.6319,2434105.988,
1602840.57186,1649021.98387,1710597.19988,1833747.6319,2434105.988,
1602840.57186,1649021.98387,1710597.19988,1833747.6319,2434105.988,
1602840.57186,1649021.98387,1710597.19988,1833747.6319,2434105.988,
1602840.57186,1649021.98387,1710597.19988,1833747.6319,2434105.988,
1587446.76786,1649021.98387,1710597.19988,1833747.6319,2434105.988,
1587446.76786,1649021.98387,1710597.19988,1833747.6319,2434105.988,
1572052.96386,1649021.98387,1710597.19988,1833747.6319,2434105.988,
1556659.15985,1649021.98387,1710597.19988,1833747.6319,2434105.988,
1556659.15985,1649021.98387,1710597.19988,1833747.6319,2434105.988,
1556659.15985,1649021.98387,1710597.19988,1833747.6319,2434105.988,
1556659.15985,1649021.98387,1710597.19988,1833747.6319,2434105.988,
1541265.35585,1649021.98387,1710597.19988,1833747.6319,2434105.988,
1525871.55185,1649021.98387,1710597.19988,1833747.6319,2434105.988,
1525871.55185,1649021.98387,1710597.19988,1833747.6319,2434105.988,
1525871.55185,1649021.98387,1710597.19988,1833747.6319,2434105.988,
1510477.74785,1649021.98387,1710597.19988,1833747.6319,2434105.988,
1510477.74785,1649021.98387,1710597.19988,1833747.6319,2434105.988,
1510477.74785,1649021.98387,1710597.19988,1833747.6319,2434105.988,
1510477.74785,1649021.98387,1710597.19988,1833747.6319,2434105.988,
1510477.74785,1649021.98387,1710597.19988,1833747.6319,2434105.988,
1510477.74785,1649021.98387,1710597.19988,1833747.6319,2434105.988,
1510477.74785,1649021.98387,1710597.19988,1833747.6319,2434105.988,
1510477.74785,1649021.98387,1710597.19988,1833747.6319,2434105.988,
1510477.74785,1649021.98387,1710597.19988,1833747.6319,2434105.988,
1510477.74785,1649021.98387,1710597.19988,1833747.6319,2434105.988,
1510477.74785,1649021.98387,1710597.19988,1833747.6319,2434105.988,
1495083.94384,1649021.98387,1710597.19988,1833747.6319,2434105.988,
1479690.13984,1649021.98387,1710597.19988,1833747.6319,2434105.988,
1479690.13984,1649021.98387,1710597.19988,1833747.6319,2434105.988,
1633628.17987,1741384.80788,1587446.76786,2033867.08393,1756778.61189,
1633628.17987,1741384.80788,1587446.76786,2033867.08393,1756778.61189,
1618234.37586,1741384.80788,1587446.76786,2033867.08393,1756778.61189,
1618234.37586,1741384.80788,1587446.76786,2033867.08393,1756778.61189,
1618234.37586,1741384.80788,1587446.76786,2033867.08393,1756778.61189,
1618234.37586,1741384.80788,1587446.76786,2033867.08393,1756778.61189,
1587446.76786,1741384.80788,1587446.76786,2033867.08393,1756778.61189,
1587446.76786,1741384.80788,1587446.76786,2033867.08393,1756778.61189,
1587446.76786,1741384.80788,1587446.76786,2033867.08393,1756778.61189,
1572052.96386,1741384.80788,1587446.76786,2033867.08393,1756778.61189,
1556659.15985,1741384.80788,1587446.76786,2033867.08393,1756778.61189,
1556659.15985,1741384.80788,1587446.76786,2033867.08393,1756778.61189,
1556659.15985,1741384.80788,1587446.76786,2033867.08393,1756778.61189,
1541265.35585,1741384.80788,1587446.76786,2033867.08393,1756778.61189,
1479690.13984,1741384.80788,1587446.76786,2033867.08393,1756778.61189,
1479690.13984,1741384.80788,1587446.76786,2033867.08393,1756778.61189,
1479690.13984,1741384.80788,1587446.76786,2033867.08393,1756778.61189,
1479690.13984,1741384.80788,1587446.76786,2033867.08393,1756778.61189,
1479690.13984,1741384.80788,1587446.76786,2033867.08393,1756778.61189,
1479690.13984,1741384.80788,1587446.76786,2033867.08393,1756778.61189,
1479690.13984,1741384.80788,1587446.76786,2033867.08393,1756778.61189,
1479690.13984,1741384.80788,1587446.76786,2033867.08393,1756778.61189,
1464296.33584,1741384.80788,1587446.76786,2033867.08393,1756778.61189,
1464296.33584,1741384.80788,1587446.76786,2033867.08393,1756778.61189,
1448902.53184,1741384.80788,1587446.76786,2033867.08393,1756778.61189,
1448902.53184,1741384.80788,1587446.76786,2033867.08393,1756778.61189,
1448902.53184,1741384.80788,1587446.76786,2033867.08393,1756778.61189,
1448902.53184,1741384.80788,1587446.76786,2033867.08393,1756778.61189,
1448902.53184,1741384.80788,1587446.76786,2033867.08393,1756778.61189,
1448902.53184,1741384.80788,1587446.76786,2033867.08393,1756778.61189,
1633628.17987,1802960.0239,1664415.78787,1664415.78787,1972291.86792,
1633628.17987,1802960.0239,1664415.78787,1664415.78787,1972291.86792,
1633628.17987,1802960.0239,1664415.78787,1664415.78787,1972291.86792,
1633628.17987,1802960.0239,1664415.78787,1664415.78787,1972291.86792,
1633628.17987,1802960.0239,1664415.78787,1664415.78787,1972291.86792,
1633628.17987,1802960.0239,1664415.78787,1664415.78787,1972291.86792,
1618234.37586,1802960.0239,1664415.78787,1664415.78787,1972291.86792,
1602840.57186,1802960.0239,1664415.78787,1664415.78787,1972291.86792,
1602840.57186,1802960.0239,1664415.78787,1664415.78787,1972291.86792,
1602840.57186,1802960.0239,1664415.78787,1664415.78787,1972291.86792,
1602840.57186,1802960.0239,1664415.78787,1664415.78787,1972291.86792,
1602840.57186,1802960.0239,1664415.78787,1664415.78787,1972291.86792,
1602840.57186,1802960.0239,1664415.78787,1664415.78787,1972291.86792,
1587446.76786,1802960.0239,1664415.78787,1664415.78787,1972291.86792,
1572052.96386,1802960.0239,1664415.78787,1664415.78787,1972291.86792,
1572052.96386,1802960.0239,1664415.78787,1664415.78787,1972291.86792,
1541265.35585,1802960.0239,1664415.78787,1664415.78787,1972291.86792,
1541265.35585,1802960.0239,1664415.78787,1664415.78787,1972291.86792,
1541265.35585,1802960.0239,1664415.78787,1664415.78787,1972291.86792,
1541265.35585,1802960.0239,1664415.78787,1664415.78787,1972291.86792,
1541265.35585,1802960.0239,1664415.78787,1664415.78787,1972291.86792,
1541265.35585,1802960.0239,1664415.78787,1664415.78787,1972291.86792,
1541265.35585,1802960.0239,1664415.78787,1664415.78787,1972291.86792,
1541265.35585,1802960.0239,1664415.78787,1664415.78787,1972291.86792,
1541265.35585,1802960.0239,1664415.78787,1664415.78787,1972291.86792,
1541265.35585,1802960.0239,1664415.78787,1664415.78787,1972291.86792,
1541265.35585,1802960.0239,1664415.78787,1664415.78787,1972291.86792,
1525871.55185,1802960.0239,1664415.78787,1664415.78787,1972291.86792,
1525871.55185,1802960.0239,1664415.78787,1664415.78787,1972291.86792,
1495083.94384,1802960.0239,1664415.78787,1664415.78787,1972291.86792,
1633628.17987,1679809.59187,1818353.8279,1725991.00388,1664415.78787,
1633628.17987,1679809.59187,1818353.8279,1725991.00388,1664415.78787,
1633628.17987,1679809.59187,1818353.8279,1725991.00388,1664415.78787,
1633628.17987,1679809.59187,1818353.8279,1725991.00388,1664415.78787,
1618234.37586,1679809.59187,1818353.8279,1725991.00388,1664415.78787,
1602840.57186,1679809.59187,1818353.8279,1725991.00388,1664415.78787,
1572052.96386,1679809.59187,1818353.8279,1725991.00388,1664415.78787,
1541265.35585,1679809.59187,1818353.8279,1725991.00388,1664415.78787,
1510477.74785,1679809.59187,1818353.8279,1725991.00388,1664415.78787,
1495083.94384,1679809.59187,1818353.8279,1725991.00388,1664415.78787,
1495083.94384,1679809.59187,1818353.8279,1725991.00388,1664415.78787,
1495083.94384,1679809.59187,1818353.8279,1725991.00388,1664415.78787,
1495083.94384,1679809.59187,1818353.8279,1725991.00388,1664415.78787,
1495083.94384,1679809.59187,1818353.8279,1725991.00388,1664415.78787,
1495083.94384,1679809.59187,1818353.8279,1725991.00388,1664415.78787,
1479690.13984,1679809.59187,1818353.8279,1725991.00388,1664415.78787,
1479690.13984,1679809.59187,1818353.8279,1725991.00388,1664415.78787,
1479690.13984,1679809.59187,1818353.8279,1725991.00388,1664415.78787,
1479690.13984,1679809.59187,1818353.8279,1725991.00388,1664415.78787,
1479690.13984,1679809.59187,1818353.8279,1725991.00388,1664415.78787,
1479690.13984,1679809.59187,1818353.8279,1725991.00388,1664415.78787,
1464296.33584,1679809.59187,1818353.8279,1725991.00388,1664415.78787,
1448902.53184,1679809.59187,1818353.8279,1725991.00388,1664415.78787,
1448902.53184,1679809.59187,1818353.8279,1725991.00388,1664415.78787,
1448902.53184,1679809.59187,1818353.8279,1725991.00388,1664415.78787,
1448902.53184,1679809.59187,1818353.8279,1725991.00388,1664415.78787,
1433508.72783,1679809.59187,1818353.8279,1725991.00388,1664415.78787,
1433508.72783,1679809.59187,1818353.8279,1725991.00388,1664415.78787,
1433508.72783,1679809.59187,1818353.8279,1725991.00388,1664415.78787,
1433508.72783,1679809.59187,1818353.8279,1725991.00388,1664415.78787,
1633628.17987,1679809.59187,1910716.65191,1633628.17987,1618234.37586,
1633628.17987,1679809.59187,1910716.65191,1633628.17987,1618234.37586,
1633628.17987,1679809.59187,1910716.65191,1633628.17987,1618234.37586,
1633628.17987,1679809.59187,1910716.65191,1633628.17987,1618234.37586,
1633628.17987,1679809.59187,1910716.65191,1633628.17987,1618234.37586,
1633628.17987,1679809.59187,1910716.65191,1633628.17987,1618234.37586,
1633628.17987,1679809.59187,1910716.65191,1633628.17987,1618234.37586,
1633628.17987,1679809.59187,1910716.65191,1633628.17987,1618234.37586,
1618234.37586,1679809.59187,1910716.65191,1633628.17987,1618234.37586,
1618234.37586,1679809.59187,1910716.65191,1633628.17987,1618234.37586,
1618234.37586,1679809.59187,1910716.65191,1633628.17987,1618234.37586,
1602840.57186,1679809.59187,1910716.65191,1633628.17987,1618234.37586,
1602840.57186,1679809.59187,1910716.65191,1633628.17987,1618234.37586,
1602840.57186,1679809.59187,1910716.65191,1633628.17987,1618234.37586,
1587446.76786,1679809.59187,1910716.65191,1633628.17987,1618234.37586,
1572052.96386,1679809.59187,1910716.65191,1633628.17987,1618234.37586,
1541265.35585,1679809.59187,1910716.65191,1633628.17987,1618234.37586,
1541265.35585,1679809.59187,1910716.65191,1633628.17987,1618234.37586,
1525871.55185,1679809.59187,1910716.65191,1633628.17987,1618234.37586,
1525871.55185,1679809.59187,1910716.65191,1633628.17987,1618234.37586,
1525871.55185,1679809.59187,1910716.65191,1633628.17987,1618234.37586,
1525871.55185,1679809.59187,1910716.65191,1633628.17987,1618234.37586,
1525871.55185,1679809.59187,1910716.65191,1633628.17987,1618234.37586,
1525871.55185,1679809.59187,1910716.65191,1633628.17987,1618234.37586,
1525871.55185,1679809.59187,1910716.65191,1633628.17987,1618234.37586,
1510477.74785,1679809.59187,1910716.65191,1633628.17987,1618234.37586,
1510477.74785,1679809.59187,1910716.65191,1633628.17987,1618234.37586,
1510477.74785,1679809.59187,1910716.65191,1633628.17987,1618234.37586,
1510477.74785,1679809.59187,1910716.65191,1633628.17987,1618234.37586,
1510477.74785,1679809.59187,1910716.65191,1633628.17987,1618234.37586,
1633628.17987,1679809.59187,1787566.21989,1833747.6319,1710597.19988,
1618234.37586,1679809.59187,1787566.21989,1833747.6319,1710597.19988,
1618234.37586,1679809.59187,1787566.21989,1833747.6319,1710597.19988,
1618234.37586,1679809.59187,1787566.21989,1833747.6319,1710597.19988,
1602840.57186,1679809.59187,1787566.21989,1833747.6319,1710597.19988,
1602840.57186,1679809.59187,1787566.21989,1833747.6319,1710597.19988,
1602840.57186,1679809.59187,1787566.21989,1833747.6319,1710597.19988,
1602840.57186,1679809.59187,1787566.21989,1833747.6319,1710597.19988,
1602840.57186,1679809.59187,1787566.21989,1833747.6319,1710597.19988,
1602840.57186,1679809.59187,1787566.21989,1833747.6319,1710597.19988,
1602840.57186,1679809.59187,1787566.21989,1833747.6319,1710597.19988,
1602840.57186,1679809.59187,1787566.21989,1833747.6319,1710597.19988,
1602840.57186,1679809.59187,1787566.21989,1833747.6319,1710597.19988,
1602840.57186,1679809.59187,1787566.21989,1833747.6319,1710597.19988,
1602840.57186,1679809.59187,1787566.21989,1833747.6319,1710597.19988,
1602840.57186,1679809.59187,1787566.21989,1833747.6319,1710597.19988,
1587446.76786,1679809.59187,1787566.21989,1833747.6319,1710597.19988,
1587446.76786,1679809.59187,1787566.21989,1833747.6319,1710597.19988,
1572052.96386,1679809.59187,1787566.21989,1833747.6319,1710597.19988,
1541265.35585,1679809.59187,1787566.21989,1833747.6319,1710597.19988,
1541265.35585,1679809.59187,1787566.21989,1833747.6319,1710597.19988,
1510477.74785,1679809.59187,1787566.21989,1833747.6319,1710597.19988,
1510477.74785,1679809.59187,1787566.21989,1833747.6319,1710597.19988,
1510477.74785,1679809.59187,1787566.21989,1833747.6319,1710597.19988,
1510477.74785,1679809.59187,1787566.21989,1833747.6319,1710597.19988,
1510477.74785,1679809.59187,1787566.21989,1833747.6319,1710597.19988,
1495083.94384,1679809.59187,1787566.21989,1833747.6319,1710597.19988,
1495083.94384,1679809.59187,1787566.21989,1833747.6319,1710597.19988,
1495083.94384,1679809.59187,1787566.21989,1833747.6319,1710597.19988,
1495083.94384,1679809.59187,1787566.21989,1833747.6319,1710597.19988,
1633628.17987,1772172.41589,1664415.78787,1864535.23991,1833747.6319,
1618234.37586,1772172.41589,1664415.78787,1864535.23991,1833747.6319,
1602840.57186,1772172.41589,1664415.78787,1864535.23991,1833747.6319,
1602840.57186,1772172.41589,1664415.78787,1864535.23991,1833747.6319,
1572052.96386,1772172.41589,1664415.78787,1864535.23991,1833747.6319,
1556659.15985,1772172.41589,1664415.78787,1864535.23991,1833747.6319,
1525871.55185,1772172.41589,1664415.78787,1864535.23991,1833747.6319,
1495083.94384,1772172.41589,1664415.78787,1864535.23991,1833747.6319,
1495083.94384,1772172.41589,1664415.78787,1864535.23991,1833747.6319,
1479690.13984,1772172.41589,1664415.78787,1864535.23991,1833747.6319,
1479690.13984,1772172.41589,1664415.78787,1864535.23991,1833747.6319,
1448902.53184,1772172.41589,1664415.78787,1864535.23991,1833747.6319,
1448902.53184,1772172.41589,1664415.78787,1864535.23991,1833747.6319,
1448902.53184,1772172.41589,1664415.78787,1864535.23991,1833747.6319,
1448902.53184,1772172.41589,1664415.78787,1864535.23991,1833747.6319,
1433508.72783,1772172.41589,1664415.78787,1864535.23991,1833747.6319,
1433508.72783,1772172.41589,1664415.78787,1864535.23991,1833747.6319,
1433508.72783,1772172.41589,1664415.78787,1864535.23991,1833747.6319,
1433508.72783,1772172.41589,1664415.78787,1864535.23991,1833747.6319,
1433508.72783,1772172.41589,1664415.78787,1864535.23991,1833747.6319,
1433508.72783,1772172.41589,1664415.78787,1864535.23991,1833747.6319,
1402721.11983,1772172.41589,1664415.78787,1864535.23991,1833747.6319,
1387327.31583,1772172.41589,1664415.78787,1864535.23991,1833747.6319,
1387327.31583,1772172.41589,1664415.78787,1864535.23991,1833747.6319,
1371933.51182,1772172.41589,1664415.78787,1864535.23991,1833747.6319,
1371933.51182,1772172.41589,1664415.78787,1864535.23991,1833747.6319,
1371933.51182,1772172.41589,1664415.78787,1864535.23991,1833747.6319,
1371933.51182,1772172.41589,1664415.78787,1864535.23991,1833747.6319,
1356539.70782,1772172.41589,1664415.78787,1864535.23991,1833747.6319,
1341145.90382,1772172.41589,1664415.78787,1864535.23991,1833747.6319,
1633628.17987,1525871.55185,1787566.21989,1679809.59187,2080048.49594,
1618234.37586,1525871.55185,1787566.21989,1679809.59187,2080048.49594,
1602840.57186,1525871.55185,1787566.21989,1679809.59187,2080048.49594,
1602840.57186,1525871.55185,1787566.21989,1679809.59187,2080048.49594,
1602840.57186,1525871.55185,1787566.21989,1679809.59187,2080048.49594,
1587446.76786,1525871.55185,1787566.21989,1679809.59187,2080048.49594,
1587446.76786,1525871.55185,1787566.21989,1679809.59187,2080048.49594,
