RabA,RabB,RabC,RabD,RabE,RabF,RabG,RabH,RabI,
1072317.47658,949542.18102,965712.92755,2677210.5137,964415.70574,1000000.0,1000000.0,1000000.0,902657.25331,
1067290.92833,949542.18102,965712.92755,2677210.5137,964415.70574,1000000.0,1000000.0,1000000.0,944882.62189,
1090101.34375,948056.54315,965712.92755,2672208.89329,964415.70574,1000000.0,1000000.0,1000000.0,904670.23592,
1102911.28279,946246.22582,965447.00369,2672208.89329,964415.70574,1000000.0,1000000.0,1000000.0,882521.86661,
1076310.74123,945200.75203,965447.00369,2667182.34505,964415.70574,1000000.0,1000000.0,1000000.0,906988.8422,
1098038.24677,945200.75203,965447.00369,2667182.34505,964415.70574,1000000.0,1000000.0,1000000.0,958814.19906,
1093011.69853,945200.75203,965447.00369,2667182.34505,964415.70574,1000000.0,1000000.0,1000000.0,918601.81309,
1087985.15028,945200.75203,965447.00369,2662155.7968,964415.70574,1000000.0,1000000.0,1000000.0,895531.32517,
1087985.15028,945200.75203,965447.00369,2662155.7968,964415.70574,1000000.0,1000000.0,1000000.0,888209.02,
1125467.97458,943349.05043,965447.00369,2621943.41084,964415.70574,1000000.0,1000000.0,1000000.0,928425.21257,
1173463.29197,943349.05043,965447.00369,2616916.86259,964415.70574,1000000.0,1000000.0,1000000.0,843942.36502,
1160896.92136,943349.05043,965447.00369,2616916.86259,964415.70574,1000000.0,1000000.0,1000000.0,902260.23366,
1138277.45425,943349.05043,965447.00369,2616916.86259,964415.70574,1000000.0,1000000.0,1000000.0,961196.22654,
1186440.35832,939009.76479,965314.0322,2616916.86259,964415.70574,1000000.0,1000000.0,1000000.0,953656.40417,
1186440.35832,938984.83695,965314.0322,2611915.24219,964415.70574,1000000.0,1000000.0,1000000.0,953656.40417,
1186440.35832,938884.86887,965314.0322,2601962.11377,964415.70574,1000000.0,1000000.0,1000000.0,941090.03356,
1186440.35832,938884.86887,965314.0322,2596935.56552,964415.70574,1000000.0,1000000.0,1000000.0,915957.29233,
1178900.53595,938884.86887,965314.0322,2591909.01728,964415.70574,1000000.0,1000000.0,1000000.0,955881.60363,
1163820.89121,938884.86887,965314.0322,2581855.92079,964415.70574,1000000.0,1000000.0,1000000.0,839014.35692,
1188783.16965,938694.8667,965314.0322,2581855.92079,964415.70574,1000000.0,1000000.0,1000000.0,962280.11337,
1163650.42842,938694.8667,965314.0322,2576829.37254,964415.70574,1000000.0,1000000.0,1000000.0,914527.90504,
1220877.04511,938694.8667,965314.0322,2576829.37254,964415.70574,1000000.0,1000000.0,1000000.0,956871.15387,
1220877.04511,938694.8667,965314.0322,2576829.37254,964415.70574,1000000.0,1000000.0,1000000.0,894039.30079,
1217346.80823,937198.55534,965314.0322,2576829.37254,964415.70574,1000000.0,1000000.0,1000000.0,923536.87515,
1263261.15808,930563.89776,965314.0322,2576829.37254,964415.70574,1000000.0,1000000.0,1000000.0,851908.56265,
1250694.78747,930563.89776,965314.0322,2576829.37254,964415.70574,1000000.0,1000000.0,1000000.0,849757.92192,
1250694.78747,925512.42168,965314.0322,2571827.75214,964415.70574,1000000.0,1000000.0,1000000.0,920882.0009,
1243154.9651,925512.42168,965314.0322,2571827.75214,964415.70574,1000000.0,1000000.0,1000000.0,829214.951,
1235615.14273,925462.43764,965314.0322,2566851.18793,964415.70574,1000000.0,1000000.0,1000000.0,872600.16809,
1201968.62759,925441.79568,964270.36861,2561398.11869,964367.20968,1000000.0,1000000.0,1000000.0,926787.1524,
1240309.58447,925441.79568,964270.36861,2561398.11869,964367.20968,1000000.0,1000000.0,1000000.0,872600.69412,
1206078.94511,925392.6739,963814.18727,2560994.15474,964321.2784,1000000.0,1000000.0,1000000.0,904085.65206,
1226138.29578,925392.6739,963814.18727,2560994.15474,964321.2784,1000000.0,1000000.0,1000000.0,888571.9896,
1284261.57955,925392.6739,963814.18727,2560994.15474,964321.2784,1000000.0,1000000.0,1000000.0,862497.78128,
1284261.57955,925392.6739,963814.18727,2560994.15474,964321.2784,1000000.0,1000000.0,1000000.0,967600.8082,
1259128.83832,925392.6739,963814.18727,2560994.15474,964321.2784,1000000.0,1000000.0,1000000.0,967600.8082,
1251589.01596,925392.6739,963814.18727,2555967.6065,964321.2784,1000000.0,1000000.0,1000000.0,912308.77749,
1234578.28242,925380.4344,963814.18727,2550973.54842,964301.02773,1000000.0,1000000.0,1000000.0,904705.9248,
1234578.28242,925380.4344,963814.18727,2550973.54842,964301.02773,1000000.0,1000000.0,1000000.0,931336.01332,
1274278.28754,925380.4344,963814.18727,2530867.35544,964301.02773,1000000.0,1000000.0,1000000.0,906203.27209,
1258871.03024,923334.53423,963814.18727,2525840.80719,964161.26633,1000000.0,1000000.0,1000000.0,875681.39097,
1257671.83187,919482.25651,963814.18727,2520839.18679,964161.26633,1000000.0,1000000.0,1000000.0,926175.43939,
1257671.83187,932819.03996,963814.18727,2520839.18679,964161.26633,1000000.0,1000000.0,1000000.0,848263.94158,
1270451.47857,926840.5641,963814.18727,2515812.63854,964161.26633,1000000.0,1000000.0,1000000.0,921580.82302,
1270451.47857,926814.62525,963814.18727,2510815.62271,964157.67278,1000000.0,1000000.0,1000000.0,907552.90307,
1286664.90645,926814.62525,963814.18727,2510815.62271,964157.67278,1000000.0,1000000.0,1000000.0,905145.59142,
1286664.90645,926814.62525,963814.18727,2505789.07446,964157.67278,1000000.0,1000000.0,1000000.0,900745.3769,
