RabA,RabB,RabC,RabD,RabE,
2451716.87686,1637347.14786,2047060.34419,4161815.95259,4877136.45614,
2451716.87686,1637347.14786,2047060.34419,4161815.95259,4832398.21326,
2451716.87686,1637347.14786,2047060.34419,4161815.95259,4832398.21326,
2451716.87686,1637347.14786,2047060.34419,4161815.95259,4832398.21326,
2451716.87686,1637347.14786,2047060.34419,4161815.95259,4758019.0574,
818088.697,3594245.21178,1754578.06814,4131028.34459,4758019.0574,
2451716.87686,3594245.21178,1754578.06814,4131028.34459,4758019.0574,
2364310.68772,3681651.40093,1754578.06814,4131028.34459,4758019.0574,
2364310.68772,3681651.40093,1754578.06814,4131028.34459,4758019.0574,
2364310.68772,3681651.40093,1754578.06814,4131028.34459,4758019.0574,
2364310.68772,3681651.40093,1754578.06814,4131028.34459,4758019.0574,
2364310.68772,3681651.40093,1754578.06814,4131028.34459,4758019.0574,
2364310.68772,3681651.40093,1754578.06814,4131028.34459,4758019.0574,
2364310.68772,3681651.40093,1754578.06814,4131028.34459,4758019.0574,
2364310.68772,3681651.40093,1754578.06814,4131028.34459,4758019.0574,
2364310.68772,3681651.40093,1754578.06814,4131028.34459,4647631.70323,
2364310.68772,3681651.40093,1754578.06814,4131028.34459,4647631.70323,
2364310.68772,3681651.40093,1754578.06814,4131028.34459,4647631.70323,
2364310.68772,1770934.74901,4188684.05614,3607639.0085,4647631.70323,
2364310.68772,1770934.74901,4188684.05614,3607639.0085,4603585.16657,
2364310.68772,1770934.74901,4188684.05614,3607639.0085,4603585.16657,
2364310.68772,1770934.74901,4188684.05614,3607639.0085,4603585.16657,
2364310.68772,1770934.74901,4188684.05614,3607639.0085,4493904.31305,
2364310.68772,1447664.86496,4527347.7442,3592245.2045,4493904.31305,
2364310.68772,1447664.86496,4527347.7442,3592245.2045,4445798.67554,
2364310.68772,1447664.86496,4527347.7442,3592245.2045,4445798.67554,
2364310.68772,1432271.06096,4481166.33219,3675708.48557,4423910.61048,
2364310.68772,1432271.06096,4481166.33219,3675708.48557,4370032.29647,
2364310.68772,1432271.06096,4481166.33219,3675708.48557,4370032.29647,
2364310.68772,1432271.06096,4481166.33219,3675708.48557,4370032.29647,
2364310.68772,1355302.04094,4327228.29217,3906615.54561,4370032.29647,
2364310.68772,1355302.04094,4327228.29217,3906615.54561,4370032.29647,
2364310.68772,1355302.04094,4327228.29217,3906615.54561,4370032.29647,
2364310.68772,1355302.04094,4327228.29217,3906615.54561,4370032.29647,
2364310.68772,1355302.04094,4327228.29217,3906615.54561,4370032.29647,
2364310.68772,1355302.04094,4327228.29217,3906615.54561,4370032.29647,
2364310.68772,1355302.04094,4327228.29217,3906615.54561,4370032.29647,
730682.50785,2988930.22081,4327228.29217,3906615.54561,4370032.29647,
2291885.77424,2465540.88472,4876861.12972,3952796.95762,4370032.29647,
2291885.77424,2465540.88472,4876861.12972,3952796.95762,4308457.08046,
2291885.77424,2450147.08072,4799892.10971,4045159.78164,4308457.08046,
2291885.77424,2434753.27672,4722923.0897,4137522.60565,4308457.08046,
2291885.77424,2434753.27672,4722923.0897,4137522.60565,4308457.08046,
2291885.77424,2419359.47272,4645954.06968,4229885.42967,4308457.08046,
2291885.77424,2403965.66871,4615166.46168,4276066.84168,4308457.08046,
2291885.77424,2403965.66871,4615166.46168,4276066.84168,4308457.08046,
2291885.77424,2403965.66871,4615166.46168,4276066.84168,4308457.08046,
2291885.77424,2388571.86471,4553591.24567,4379553.72481,4281939.21734,
2291885.77424,2388571.86471,4553591.24567,4379553.72481,4281939.21734,
2291885.77424,2388571.86471,4553591.24567,4379553.72481,4281939.21734,
2291885.77424,2388571.86471,4553591.24567,4379553.72481,4281939.21734,
2291885.77424,2388571.86471,4553591.24567,4379553.72481,4281939.21734,
2291885.77424,1663178.121,2752516.17736,6906022.53682,4281939.21734,
2291885.77424,1663178.121,2752516.17736,6906022.53682,4281939.21734,
2291885.77424,1663178.121,2752516.17736,6906022.53682,4281939.21734,
2291885.77424,1663178.121,2752516.17736,6906022.53682,4281939.21734,
2291885.77424,1616996.70899,2567790.52933,7055329.62226,4363539.19194,
2291885.77424,1616996.70899,2567790.52933,7055329.62226,4363539.19194,
2291885.77424,1601602.90499,2167551.62527,6562727.89417,5271773.6281,
2291885.77424,1601602.90499,2167551.62527,6516546.48217,5317955.0401,
2291885.77424,1586209.10098,2136764.01726,6454971.26616,5425711.66812,
2291885.77424,1586209.10098,2136764.01726,6454971.26616,5425711.66812,
2291885.77424,1548736.58725,2102494.56471,5962369.53807,5990055.36249,
2160747.70366,1410192.35123,2372176.87131,5962369.53807,5990055.36249,
2160747.70366,1102316.27118,1987331.77125,6655090.71819,5990055.36249,
527119.52379,2443462.17499,1417761.02315,5946975.73407,7560223.37076,
2160747.70366,2428068.37099,1386973.41515,5408192.59398,8145187.92285,
2160747.70366,2428068.37099,1386973.41515,5408192.59398,8145187.92285,
2160747.70366,2428068.37099,1386973.41515,5408192.59398,8145187.92285,
2160747.70366,2412791.60413,1363591.97258,5346617.37797,8245421.34829,
2160747.70366,2397397.80013,1332804.36458,5315829.76996,8322390.3683,
2160747.70366,2397397.80013,1332804.36458,5315829.76996,8322390.3683,
2160747.70366,2397397.80013,1332804.36458,5315829.76996,8322390.3683,
2160747.70366,2397397.80013,1332804.36458,5315829.76996,8322390.3683,
2160747.70366,2397397.80013,1332804.36458,5315829.76996,8291408.74049,
2160747.70366,2397397.80013,1332804.36458,5315829.76996,8291408.74049,
2160747.70366,2397397.80013,1332804.36458,5315829.76996,8215146.27203,
2160747.70366,2397397.80013,1332804.36458,5315829.76996,8215146.27203,
2160747.70366,2397397.80013,1332804.36458,5315829.76996,8184164.64421,
2160747.70366,2397397.80013,1332804.36458,5315829.76996,8131734.19714,
2160747.70366,2397397.80013,1332804.36458,5315829.76996,8093602.96291,
2160747.70366,2397397.80013,1332804.36458,5315829.76996,7987153.26735,
2091418.07513,2574484.05668,1286622.95257,5254254.55395,7944255.62884,
2091418.07513,2574484.05668,1286622.95257,5254254.55395,7846496.51827,
