RabA,RabB,RabC,RabD,RabE,
1929094.96914,1969778.594,1969778.594,1969778.594,1889510.9017,
1867519.75313,1969778.594,1969778.594,1969778.594,1895008.68884,
1881813.9997,1969778.594,1969778.594,1969778.594,1900506.47599,
1914800.72256,1969778.594,1969778.594,1969778.594,1921398.06713,
1896108.24627,1969778.594,1969778.594,1969778.594,1933493.19885,
1901606.03342,1969778.594,1969778.594,1969778.594,1902705.59085,
1864221.08084,1969778.594,1969778.594,1969778.594,1911502.05028,
1936791.87114,1969778.594,1969778.594,1969778.594,1904904.7057,
1844429.04712,1969778.594,1969778.594,1969778.594,1882913.55713,
1898307.36113,1969778.594,1969778.594,1969778.594,1915900.27999,
1873017.54027,1969778.594,1969778.594,1969778.594,1897207.8037,
1902705.59085,1969778.594,1969778.594,1969778.594,1887311.78684,
1865320.63827,1969778.594,1969778.594,1969778.594,1874117.0977,
1879614.88484,1969778.594,1969778.594,1969778.594,1888411.34427,
1835632.58769,1969778.594,1969778.594,1969778.594,1906004.26313,
1901606.03342,1969778.594,1969778.594,1969778.594,1899406.91856,
1895008.68884,1969778.594,1969778.594,1969778.594,1889510.9017,
1854325.06398,1969778.594,1969778.594,1969778.594,1864221.08084,
1926895.85428,1969778.594,1969778.594,1969778.594,1859822.85112,
1819139.22626,1969778.594,1969778.594,1969778.594,1824637.0134,
1835632.58769,1969778.594,1969778.594,1969778.594,1887311.78684,
1840030.81741,1969778.594,1969778.594,1969778.594,1904904.7057,
1906004.26313,1969778.594,1969778.594,1969778.594,1882913.55713,
1914800.72256,1969778.594,1969778.594,1969778.594,1915900.27999,
1911502.05028,1969778.594,1969778.594,1969778.594,1774057.37168,
1904904.7057,1969778.594,1969778.594,1969778.594,1900506.47599,
1898307.36113,1969778.594,1969778.594,1969778.594,1859822.85112,
1919198.95228,1969778.594,1969778.594,1969778.594,1886212.22941,
1915900.27999,1969778.594,1969778.594,1969778.594,1919198.95228,
1820238.78369,1969778.594,1969778.594,1969778.594,1900506.47599,
1882913.55713,1969778.594,1969778.594,1969778.594,1936791.87114,
1869718.86798,1969778.594,1969778.594,1969778.594,1906004.26313,
1914800.72256,1969778.594,1969778.594,1969778.594,1899406.91856,
1911502.05028,1969778.594,1969778.594,1969778.594,1920298.50971,
1858723.2937,1969778.594,1969778.594,1969778.594,1886212.22941,
1915900.27999,1969778.594,1969778.594,1969778.594,1919198.95228,
1881813.9997,1969778.594,1969778.594,1969778.594,1900506.47599,
1884013.11456,1969778.594,1969778.594,1969778.594,1875216.65513,
1901606.03342,1969778.594,1969778.594,1969778.594,1874117.0977,
1848827.27684,1969778.594,1969778.594,1969778.594,1873017.54027,
1918099.39485,1969778.594,1969778.594,1969778.594,1841130.37484,
1899406.91856,1969778.594,1969778.594,1969778.594,1910402.49285,
1904904.7057,1969778.594,1969778.594,1969778.594,1873017.54027,
1929094.96914,1969778.594,1969778.594,1969778.594,1902705.59085,
1929094.96914,1969778.594,1969778.594,1969778.594,1849926.83427,
1913701.16513,1969778.594,1969778.594,1969778.594,1811442.32426,
1925796.29685,1969778.594,1969778.594,1969778.594,1916999.83742,
1879614.88484,1969778.594,1969778.594,1969778.594,1913701.16513,
1897207.8037,1969778.594,1969778.594,1969778.594,1848827.27684,
1902705.59085,1969778.594,1969778.594,1969778.594,1887311.78684,
1896108.24627,1969778.594,1969778.594,1969778.594,1843329.48969,
1886212.22941,1969778.594,1969778.594,1969778.594,1897207.8037,
1888411.34427,1969778.594,1969778.594,1969778.594,1918099.39485,
1921398.06713,1969778.594,1969778.594,1969778.594,1853225.50655,
1871917.98284,1969778.594,1969778.594,1969778.594,1864221.08084,
1886212.22941,1969778.594,1969778.594,1969778.594,1921398.06713,
1857623.73627,1969778.594,1969778.594,1969778.594,1902705.59085,
1899406.91856,1969778.594,1969778.594,1969778.594,1911502.05028,
1920298.50971,1969778.594,1969778.594,1969778.594,1904904.7057,
1886212.22941,1969778.594,1969778.594,1969778.594,1882913.55713,
1903805.14827,1969778.594,1969778.594,1969778.594,1869718.86798,
1912601.6077,1969778.594,1969778.594,1969778.594,1899406.91856,
1921398.06713,1969778.594,1969778.594,1969778.594,1874117.0977,
1871917.98284,1969778.594,1969778.594,1969778.594,1857623.73627,
1901606.03342,1969778.594,1969778.594,1969778.594,1837831.70255,
1910402.49285,1969778.594,1969778.594,1969778.594,1857623.73627,
1919198.95228,1969778.594,1969778.594,1969778.594,1914800.72256,
1900506.47599,1969778.594,1969778.594,1969778.594,1849926.83427,
1890610.45913,1969778.594,1969778.594,1969778.594,1919198.95228,
1834533.03026,1969778.594,1969778.594,1969778.594,1931294.08399,
1915900.27999,1969778.594,1969778.594,1969778.594,1900506.47599,
1881813.9997,1969778.594,1969778.594,1969778.594,1906004.26313,
1807044.09454,1969778.594,1969778.594,1969778.594,1914800.72256,
1835632.58769,1969778.594,1969778.594,1969778.594,1896108.24627,
1886212.22941,1969778.594,1969778.594,1969778.594,1840030.81741,
1934592.75628,1969778.594,1969778.594,1969778.594,1936791.87114,
1919198.95228,1969778.594,1969778.594,1969778.594,1875216.65513,
1915900.27999,1969778.594,1969778.594,1969778.594,1889510.9017,
1927995.41171,1969778.594,1969778.594,1969778.594,1833433.47283,
1881813.9997,1969778.594,1969778.594,1969778.594,1853225.50655,
1899406.91856,1969778.594,1969778.594,1969778.594,1910402.49285,
1843329.48969,1969778.594,1969778.594,1969778.594,1934592.75628,
1804844.97969,1969778.594,1969778.594,1969778.594,1903805.14827,
1879614.88484,1969778.594,1969778.594,1969778.594,1912601.6077,
1851026.39169,1969778.594,1969778.594,1969778.594,1936791.87114,
1904904.7057,1969778.594,1969778.594,1969778.594,1890610.45913,
1867519.75313,1969778.594,1969778.594,1969778.594,1880714.44227,
1804844.97969,1969778.594,1969778.594,1969778.594,1882913.55713,
1848827.27684,1969778.594,1969778.594,1969778.594,1823537.45598,
1887311.78684,1969778.594,1969778.594,1969778.594,1916999.83742,
1858723.2937,1969778.594,1969778.594,1969778.594,1882913.55713,
1885112.67199,1969778.594,1969778.594,1969778.594,1900506.47599,
1902705.59085,1969778.594,1969778.594,1969778.594,1906004.26313,
1911502.05028,1969778.594,1969778.594,1969778.594,1899406.91856,
1920298.50971,1969778.594,1969778.594,1969778.594,1935692.31371,
1840030.81741,1969778.594,1969778.594,1969778.594,1889510.9017,
1906004.26313,1969778.594,1969778.594,1969778.594,1895008.68884,
1899406.91856,1969778.594,1969778.594,1969778.594,1915900.27999,
1858723.2937,1969778.594,1969778.594,1969778.594,1835632.58769,
1854325.06398,1969778.594,1969778.594,1969778.594,1886212.22941,
1849926.83427,1969778.594,1969778.594,1969778.594,1826836.12826,
1876316.21256,1969778.594,1969778.594,1969778.594,1892809.57399,
1906004.26313,1969778.594,1969778.594,1969778.594,1929094.96914,
1899406.91856,1969778.594,1969778.594,1969778.594,1867519.75313,
1858723.2937,1969778.594,1969778.594,1969778.594,1851026.39169,
1838931.25998,1969778.594,1969778.594,1969778.594,1781754.27368,
1812541.88169,1969778.594,1969778.594,1969778.594,1911502.05028,
1841130.37484,1969778.594,1969778.594,1969778.594,1889510.9017,
1925796.29685,1969778.594,1969778.594,1969778.594,1895008.68884,
1864221.08084,1969778.594,1969778.594,1969778.594,1854325.06398,
1906004.26313,1969778.594,1969778.594,1969778.594,1849926.83427,
1884013.11456,1969778.594,1969778.594,1969778.594,1842229.93226,
1870818.42541,1969778.594,1969778.594,1969778.594,1880714.44227,
1915900.27999,1969778.594,1969778.594,1969778.594,1852125.94912,
1881813.9997,1969778.594,1969778.594,1969778.594,1921398.06713,
1930194.52656,1969778.594,1969778.594,1969778.594,1902705.59085,
1868619.31055,1969778.594,1969778.594,1969778.594,1865320.63827,
1852125.94912,1969778.594,1969778.594,1969778.594,1895008.68884,
1859822.85112,1969778.594,1969778.594,1969778.594,1900506.47599,
1855424.62141,1969778.594,1969778.594,1969778.594,1890610.45913,
1912601.6077,1969778.594,1969778.594,1969778.594,1849926.83427,
1936791.87114,1969778.594,1969778.594,1969778.594,1919198.95228,
1921398.06713,1969778.594,1969778.594,1969778.594,1900506.47599,
1902705.59085,1969778.594,1969778.594,1969778.594,1875216.65513,
1819139.22626,1969778.594,1969778.594,1969778.594,1904904.7057,
1912601.6077,1969778.594,1969778.594,1969778.594,1867519.75313,
1921398.06713,1969778.594,1969778.594,1969778.594,1851026.39169,
1887311.78684,1969778.594,1969778.594,1969778.594,1858723.2937,
1843329.48969,1969778.594,1969778.594,1969778.594,1838931.25998,
1851026.39169,1969778.594,1969778.594,1969778.594,1889510.9017,
1858723.2937,1969778.594,1969778.594,1969778.594,1879614.88484,
1869718.86798,1969778.594,1969778.594,1969778.594,1881813.9997,
1914800.72256,1969778.594,1969778.594,1969778.594,1884013.11456,
1865320.63827,1969778.594,1969778.594,1969778.594,1916999.83742,
1818039.66883,1969778.594,1969778.594,1969778.594,1882913.55713,
1849926.83427,1969778.594,1969778.594,1969778.594,1885112.67199,
1903805.14827,1969778.594,1969778.594,1969778.594,1902705.59085,
1881813.9997,1969778.594,1969778.594,1969778.594,1911502.05028,
1884013.11456,1969778.594,1969778.594,1969778.594,1843329.48969,
1916999.83742,1969778.594,1969778.594,1969778.594,1851026.39169,
1913701.16513,1969778.594,1969778.594,1969778.594,1874117.0977,
1879614.88484,1969778.594,1969778.594,1969778.594,1903805.14827,
1866420.1957,1969778.594,1969778.594,1969778.594,1927995.41171,
1849926.83427,1969778.594,1969778.594,1969778.594,1927995.41171,
1888411.34427,1969778.594,1969778.594,1969778.594,1912601.6077,
1875216.65513,1969778.594,1969778.594,1969778.594,1875216.65513,
1843329.48969,1969778.594,1969778.594,1969778.594,1904904.7057,
1851026.39169,1969778.594,1969778.594,1969778.594,1898307.36113,
1781754.27368,1969778.594,1969778.594,1969778.594,1919198.95228,
1819139.22626,1969778.594,1969778.594,1969778.594,1915900.27999,
1912601.6077,1969778.594,1969778.594,1969778.594,1851026.39169,
1859822.85112,1969778.594,1969778.594,1969778.594,1889510.9017,
1886212.22941,1969778.594,1969778.594,1969778.594,1895008.68884,
1873017.54027,1969778.594,1969778.594,1969778.594,1915900.27999,
1871917.98284,1969778.594,1969778.594,1969778.594,1912601.6077,
1809243.2094,1969778.594,1969778.594,1969778.594,1890610.45913,
1868619.31055,1969778.594,1969778.594,1969778.594,1880714.44227,
1882913.55713,1969778.594,1969778.594,1969778.594,1852125.94912,
1885112.67199,1969778.594,1969778.594,1969778.594,1875216.65513,
1856524.17884,1969778.594,1969778.594,1969778.594,1904904.7057,
1867519.75313,1969778.594,1969778.594,1969778.594,1867519.75313,
1835632.58769,1969778.594,1969778.594,1969778.594,1866420.1957,
1886212.22941,1969778.594,1969778.594,1969778.594,1849926.83427,
1903805.14827,1969778.594,1969778.594,1969778.594,1873017.54027,
1835632.58769,1969778.594,1969778.594,1969778.594,1887311.78684,
1886212.22941,1969778.594,1969778.594,1969778.594,1920298.50971,
1888411.34427,1969778.594,1969778.594,1969778.594,1886212.22941,
1859822.85112,1969778.594,1969778.594,1969778.594,1903805.14827,
1886212.22941,1969778.594,1969778.594,1969778.594,1881813.9997,
1873017.54027,1969778.594,1969778.594,1969778.594,1868619.31055,
1856524.17884,1969778.594,1969778.594,1969778.594,1929094.96914,
1882913.55713,1969778.594,1969778.594,1969778.594,1821338.34112,
1900506.47599,1969778.594,1969778.594,1969778.594,1837831.70255,
1844429.04712,1969778.594,1969778.594,1969778.594,1919198.95228,
1882913.55713,1969778.594,1969778.594,1969778.594,1915900.27999,
1885112.67199,1969778.594,1969778.594,1969778.594,1881813.9997,
1902705.59085,1969778.594,1969778.594,1969778.594,1884013.11456,
1926895.85428,1969778.594,1969778.594,1969778.594,1855424.62141,
1896108.24627,1969778.594,1969778.594,1969778.594,1897207.8037,
1886212.22941,1969778.594,1969778.594,1969778.594,1887311.78684,
1873017.54027,1969778.594,1969778.594,1969778.594,1874117.0977,
1918099.39485,1969778.594,1969778.594,1969778.594,1919198.95228,
1853225.50655,1969778.594,1969778.594,1969778.594,1900506.47599,
1895008.68884,1969778.594,1969778.594,1969778.594,1906004.26313,
1869718.86798,1969778.594,1969778.594,1969778.594,1914800.72256,
1868619.31055,1969778.594,1969778.594,1969778.594,1849926.83427,
1790550.73311,1969778.594,1969778.594,1969778.594,1826836.12826,
1874117.0977,1969778.594,1969778.594,1969778.594,1874117.0977,
1919198.95228,1969778.594,1969778.594,1969778.594,1857623.73627,
1931294.08399,1969778.594,1969778.594,1969778.594,1899406.91856,
1869718.86798,1969778.594,1969778.594,1969778.594,1874117.0977,
1868619.31055,1969778.594,1969778.594,1969778.594,1903805.14827,
1898307.36113,1969778.594,1969778.594,1969778.594,1897207.8037,
1903805.14827,1969778.594,1969778.594,1969778.594,1841130.37484,
1881813.9997,1969778.594,1969778.594,1969778.594,1864221.08084,
1884013.11456,1969778.594,1969778.594,1969778.594,1906004.26313,
1916999.83742,1969778.594,1969778.594,1969778.594,1837831.70255,
1867519.75313,1969778.594,1969778.594,1969778.594,1934592.75628,
1866420.1957,1969778.594,1969778.594,1969778.594,1919198.95228,
1865320.63827,1969778.594,1969778.594,1969778.594,1900506.47599,
1895008.68884,1969778.594,1969778.594,1969778.594,1906004.26313,
1838931.25998,1969778.594,1969778.594,1969778.594,1837831.70255,
1935692.31371,1969778.594,1969778.594,1969778.594,1857623.73627,
1812541.88169,1969778.594,1969778.594,1969778.594,1914800.72256,
1871917.98284,1969778.594,1969778.594,1969778.594,1849926.83427,
1886212.22941,1969778.594,1969778.594,1969778.594,1857623.73627,
1919198.95228,1969778.594,1969778.594,1969778.594,1899406.91856,
1900506.47599,1969778.594,1969778.594,1969778.594,1812541.88169,
1859822.85112,1969778.594,1969778.594,1969778.594,1918099.39485,
1901606.03342,1969778.594,1969778.594,1969778.594,1899406.91856,
1910402.49285,1969778.594,1969778.594,1969778.594,1889510.9017,
1934592.75628,1969778.594,1969778.594,1969778.594,1910402.49285,
1903805.14827,1969778.594,1969778.594,1969778.594,1903805.14827,
1851026.39169,1969778.594,1969778.594,1969778.594,1851026.39169,
1858723.2937,1969778.594,1969778.594,1969778.594,1904904.7057,
1931294.08399,1969778.594,1969778.594,1969778.594,1852125.94912,
1900506.47599,1969778.594,1969778.594,1969778.594,1921398.06713,
1936791.87114,1969778.594,1969778.594,1969778.594,1918099.39485,
1921398.06713,1969778.594,1969778.594,1969778.594,1868619.31055,
1887311.78684,1969778.594,1969778.594,1969778.594,1882913.55713,
1935692.31371,1969778.594,1969778.594,1969778.594,1869718.86798,
1889510.9017,1969778.594,1969778.594,1969778.594,1884013.11456,
1879614.88484,1969778.594,1969778.594,1969778.594,1886212.22941,
1912601.6077,1969778.594,1969778.594,1969778.594,1780654.71625,
1906004.26313,1969778.594,1969778.594,1969778.594,1864221.08084,
1899406.91856,1969778.594,1969778.594,1969778.594,1890610.45913,
1920298.50971,1969778.594,1969778.594,1969778.594,1911502.05028,
1870818.42541,1969778.594,1969778.594,1969778.594,1858723.2937,
1915900.27999,1969778.594,1969778.594,1969778.594,1885112.67199,
1835632.58769,1969778.594,1969778.594,1969778.594,1918099.39485,
1840030.81741,1969778.594,1969778.594,1969778.594,1930194.52656,
1829035.24312,1969778.594,1969778.594,1969778.594,1868619.31055,
1895008.68884,1969778.594,1969778.594,1969778.594,1821338.34112,
1838931.25998,1969778.594,1969778.594,1969778.594,1899406.91856,
1904904.7057,1969778.594,1969778.594,1969778.594,1920298.50971,
1898307.36113,1969778.594,1969778.594,1969778.594,1886212.22941,
1919198.95228,1969778.594,1969778.594,1969778.594,1873017.54027,
1885112.67199,1969778.594,1969778.594,1969778.594,1887311.78684,
1887311.78684,1969778.594,1969778.594,1969778.594,1904904.7057,
1874117.0977,1969778.594,1969778.594,1969778.594,1836732.14512,
1903805.14827,1969778.594,1969778.594,1969778.594,1841130.37484,
1881813.9997,1969778.594,1969778.594,1969778.594,1925796.29685,
1884013.11456,1969778.594,1969778.594,1969778.594,1848827.27684,
1916999.83742,1969778.594,1969778.594,1969778.594,1918099.39485,
1913701.16513,1969778.594,1969778.594,1969778.594,1837831.70255,
1864221.08084,1969778.594,1969778.594,1969778.594,1919198.95228,
1813641.43912,1969778.594,1969778.594,1969778.594,1885112.67199,
1857623.73627,1969778.594,1969778.594,1969778.594,1902705.59085,
1930194.52656,1969778.594,1969778.594,1969778.594,1896108.24627,
1899406.91856,1969778.594,1969778.594,1969778.594,1870818.42541,
1889510.9017,1969778.594,1969778.594,1969778.594,1900506.47599,
1925796.29685,1969778.594,1969778.594,1969778.594,1829035.24312,
1925796.29685,1969778.594,1969778.594,1969778.594,1864221.08084,
1910402.49285,1969778.594,1969778.594,1969778.594,1906004.26313,
1888411.34427,1969778.594,1969778.594,1969778.594,1914800.72256,
1890610.45913,1969778.594,1969778.594,1969778.594,1865320.63827,
1880714.44227,1969778.594,1969778.594,1969778.594,1895008.68884,
1913701.16513,1969778.594,1969778.594,1969778.594,1808143.65197,
1848827.27684,1969778.594,1969778.594,1969778.594,1882913.55713,
1871917.98284,1969778.594,1969778.594,1969778.594,1823537.45598,
1840030.81741,1969778.594,1969778.594,1969778.594,1840030.81741,
1890610.45913,1969778.594,1969778.594,1969778.594,1829035.24312,
1865320.63827,1969778.594,1969778.594,1969778.594,1895008.68884,
1848827.27684,1969778.594,1969778.594,1969778.594,1854325.06398,
1873017.54027,1969778.594,1969778.594,1969778.594,1853225.50655,
1856524.17884,1969778.594,1969778.594,1969778.594,1848827.27684,
1867519.75313,1969778.594,1969778.594,1969778.594,1902705.59085,
1881813.9997,1969778.594,1969778.594,1969778.594,1849926.83427,
1899406.91856,1969778.594,1969778.594,1969778.594,1903805.14827,
1750966.66568,1969778.594,1969778.594,1969778.594,1866420.1957,
1870818.42541,1969778.594,1969778.594,1969778.594,1911502.05028,
1838931.25998,1969778.594,1969778.594,1969778.594,1874117.0977,
1904904.7057,1969778.594,1969778.594,1969778.594,1873017.54027,
1913701.16513,1969778.594,1969778.594,1969778.594,1887311.78684,
1895008.68884,1969778.594,1969778.594,1969778.594,1874117.0977,
1900506.47599,1969778.594,1969778.594,1969778.594,1903805.14827,
1890610.45913,1969778.594,1969778.594,1969778.594,1927995.41171,
1911502.05028,1969778.594,1969778.594,1969778.594,1881813.9997,
1889510.9017,1969778.594,1969778.594,1969778.594,1914800.72256,
1848827.27684,1969778.594,1969778.594,1969778.594,1896108.24627,
