RabA,RabB,RabC,RabD,RabE,RabF,RabG,RabH,RabI,
1162992.88863,914696.34127,961099.45592,1976939.55346,969583.58115,1000000.0,1000000.0,1000000.0,819764.92627,
1177452.64156,909669.79302,961099.45592,1976939.55346,969583.58115,1000000.0,1000000.0,1000000.0,845581.87529,
1134802.51817,932985.96068,961099.45592,1976939.55346,969583.58115,1000000.0,1000000.0,1000000.0,906628.20323,
1178641.56373,932985.96068,961099.45592,1976939.55346,969583.58115,1000000.0,1000000.0,1000000.0,853364.03905,
1210748.15744,930139.77405,961099.45592,1976939.55346,969583.58115,1000000.0,1000000.0,1000000.0,914378.49372,
1198181.78683,930109.8819,961099.45592,1971942.89736,969583.58115,1000000.0,1000000.0,1000000.0,950673.52003,
1175562.31972,925083.33366,961099.45592,1971942.89736,969583.58115,1000000.0,1000000.0,1000000.0,912974.40819,
1203576.87922,925083.33366,961099.45592,1971942.89736,969583.58115,1000000.0,1000000.0,1000000.0,908432.36489,
1196605.10865,922482.43809,960619.02556,1971942.89736,969583.58115,1000000.0,1000000.0,1000000.0,890252.02677,
1187453.65399,916827.57131,960619.02556,1971942.89736,969583.58115,1000000.0,1000000.0,992460.17763,875832.62367,
1209874.10621,912797.25192,960619.02556,1971942.89736,969583.58115,1000000.0,1000000.0,992460.17763,903592.61811,
1209874.10621,932941.7455,960619.02556,1966946.12401,969583.58115,1000000.0,1000000.0,992460.17763,892033.35385,
1194072.58485,931150.348,960619.02556,1966946.12401,969583.58115,1000000.0,1000000.0,992460.17763,929215.5769,
1238724.10335,931150.348,960619.02556,1966946.12401,969583.58115,1000000.0,1000000.0,992460.17763,906596.1098,
1238724.10335,931150.348,960619.02556,1966946.12401,969583.58115,1000000.0,1000000.0,962300.88816,872162.30532,
1238724.10335,931150.348,960619.02556,1966946.12401,969583.58115,1000000.0,1000000.0,962300.88816,867616.12371,
1326596.50468,927285.12229,960374.52325,1847016.71361,969583.58115,1000000.0,1000000.0,962300.88816,936885.33184,
1350463.38813,926606.61581,959968.47022,1965533.60922,969583.58115,1000000.0,1000000.0,962300.88816,916779.13886,
1345436.83989,926606.61581,959968.47022,1965533.60922,969583.58115,1000000.0,1000000.0,962300.88816,912077.36654,
1345436.83989,926606.61581,959968.47022,1965533.60922,969583.58115,1000000.0,1000000.0,962300.88816,900036.75031,
1345436.83989,926606.61581,959968.47022,1965533.60922,969583.58115,1000000.0,1000000.0,962300.88816,913223.20005,
1345436.83989,926606.61581,959968.47022,1965533.60922,969583.58115,1000000.0,1000000.0,962300.88816,884371.7902,
1340410.29164,926606.61581,959968.47022,1960507.06098,969583.58115,1000000.0,1000000.0,962300.88816,896993.4164,
1366676.73891,926417.16762,959958.3022,1945627.19248,969583.58115,1000000.0,1000000.0,962300.88816,902403.30352,
1349083.82005,926417.16762,959958.3022,1945627.19248,969583.58115,1000000.0,1000000.0,962300.88816,895632.59823,
1349083.82005,926417.16762,959958.3022,1945627.19248,969583.58115,1000000.0,1000000.0,962300.88816,806600.21109,
1344820.07869,925654.36073,959958.3022,1945627.19248,969583.58115,1000000.0,1000000.0,962300.88816,915243.78155,
1377047.77549,925654.36073,959958.3022,1945627.19248,969583.58115,1000000.0,1000000.0,962300.88816,904494.85665,
1377047.77549,925654.36073,959958.3022,1945627.19248,969583.58115,1000000.0,1000000.0,962300.88816,894848.60004,
1344375.21189,925654.36073,959958.3022,1945627.19248,969583.58115,1000000.0,1000000.0,962300.88816,898794.61858,
1370934.48775,925654.36073,959958.3022,1945627.19248,969583.58115,1000000.0,1000000.0,962300.88816,866184.607,
1358368.11714,925654.36073,959958.3022,1945627.19248,969583.58115,1000000.0,1000000.0,962300.88816,890854.15779,
1358368.11714,925654.36073,959958.3022,1945627.19248,969583.58115,1000000.0,1000000.0,962300.88816,902383.57888,
1350828.29477,925624.58583,959958.3022,1940630.41913,969583.58115,1000000.0,1000000.0,962300.88816,975203.04249,
1372394.56983,925624.58583,959958.3022,1940630.41913,969583.58115,1000000.0,1000000.0,962300.88816,940017.20477,
1364854.74746,925624.58583,959958.3022,1940630.41913,969583.58115,1000000.0,1000000.0,962300.88816,862105.70696,
1350229.18519,924611.65222,959958.3022,1940630.41913,967629.15818,1000000.0,1000000.0,962300.88816,900125.64029,
1382585.18973,921992.98013,957501.8509,1935652.60576,967629.15818,1000000.0,1000000.0,962300.88816,804820.47048,
1382585.18973,921633.65272,957057.44,1926491.27086,967541.13488,1000000.0,1000000.0,962300.88816,930410.54364,
1382585.18973,921633.65272,957057.44,1926491.27086,967541.13488,1000000.0,1000000.0,954761.06579,832707.01211,
1378129.18637,916036.5596,957057.44,1926491.27086,967541.13488,1000000.0,1000000.0,979669.33774,900653.64867,
1378129.18637,916036.5596,957057.44,1926491.27086,967541.13488,1000000.0,1000000.0,979669.33774,921500.18245,
1379047.02672,916036.5596,957057.44,1926491.27086,967541.13488,1000000.0,1000000.0,979669.33774,882544.43354,
1352571.44349,916036.5596,957057.44,1926491.27086,967541.13488,1000000.0,1000000.0,979669.33774,925725.26229,
1469982.97187,914754.89353,957057.44,1926491.27086,967541.13488,1000000.0,1000000.0,979669.33774,893052.69869,
1458663.91964,907057.12373,957057.44,1926491.27086,966451.76393,1000000.0,1000000.0,979669.33774,928396.54025,
1458663.91964,923530.39701,957057.44,1926491.27086,966451.76393,1000000.0,1000000.0,979669.33774,828690.31209,
