RabA,RabB,RabC,RabD,RabE,RabF,RabG,RabH,RabI,
994537.97693,915967.89749,954902.07599,2433873.21672,961181.35125,1000000.0,1000000.0,1000000.0,948053.57993,
995898.96581,915967.89749,954902.07599,2433873.21672,961181.35125,1000000.0,1000000.0,1000000.0,925434.11282,
991690.1522,915162.20659,954890.03224,2433873.21672,961181.35125,1000000.0,1000000.0,1000000.0,900301.37159,
868125.64784,915162.20659,954890.03224,2557437.72109,961181.35125,1000000.0,1000000.0,1000000.0,927948.93446,
943599.19853,915000.93703,954829.20734,2552633.2673,961181.35125,1000000.0,1000000.0,1000000.0,902816.19323,
943599.19853,914962.06155,954815.91887,2547658.88301,961181.35125,1000000.0,1000000.0,1000000.0,904239.20973,
943599.19853,914962.06155,954815.91887,2547658.88301,961181.35125,1000000.0,1000000.0,1000000.0,849422.23787,
910926.63493,914962.06155,954815.91887,2547658.88301,961181.35125,1000000.0,1000000.0,1000000.0,895466.97861,
991345.4312,914346.10332,954626.99024,2457985.90145,961181.35125,1000000.0,1000000.0,1000000.0,869292.79679,
891386.03252,914335.98047,954599.61508,2522800.87133,961177.44032,1000000.0,1000000.0,1000000.0,944397.86133,
982009.37081,914335.98047,954599.61508,2522800.87133,961177.44032,1000000.0,1000000.0,1000000.0,888031.17877,
969443.0002,914335.98047,954599.61508,2522800.87133,961177.44032,1000000.0,1000000.0,1000000.0,893928.90851,
969443.0002,914335.98047,954599.61508,2522800.87133,961177.44032,1000000.0,1000000.0,1000000.0,916510.74912,
961903.17783,914136.40778,954542.10046,2498198.77776,960903.87999,1000000.0,1000000.0,1000000.0,887487.61971,
954134.35822,913568.60756,954144.15313,2394163.92749,960575.96188,1000000.0,1000000.0,1000000.0,856396.7213,
932160.00832,910293.11342,954144.15313,2409428.84162,960507.7953,1000000.0,1000000.0,1000000.0,837460.33819,
1086577.7065,910293.11342,954144.15313,2409428.84162,960507.7953,1000000.0,1000000.0,1000000.0,886301.53788,
1040710.45376,910293.11342,954144.15313,2430163.35313,960507.7953,1000000.0,1000000.0,1000000.0,871866.50529,
1028144.08315,907551.35983,953991.83349,2428030.87812,960507.7953,1000000.0,1000000.0,1000000.0,895950.57499,
1028144.08315,922653.30688,953991.83349,2428030.87812,960507.7953,1000000.0,1000000.0,1000000.0,893656.81427,
1020604.26078,922653.30688,953991.83349,2428030.87812,960507.7953,1000000.0,1000000.0,1000000.0,943558.51749,
995471.51955,921979.89372,953836.84157,2423832.73496,960507.7953,1000000.0,1000000.0,1000000.0,915912.50213,
972852.05244,921979.89372,953836.84157,2418806.18671,960507.7953,1000000.0,1000000.0,1000000.0,903346.13152,
972852.05244,921979.89372,953836.84157,2418806.18671,960507.7953,1000000.0,1000000.0,1000000.0,923635.18925,
995504.40131,913183.43429,953836.84157,2418806.18671,960507.7953,1000000.0,1000000.0,1000000.0,883422.80328,
995504.40131,913183.43429,953836.84157,2418806.18671,960507.7953,1000000.0,1000000.0,1000000.0,921715.63412,
995504.40131,913183.43429,953836.84157,2413779.63846,960507.7953,1000000.0,1000000.0,1000000.0,921715.63412,
995504.40131,912223.25156,952724.09201,2400772.92602,960507.7953,1000000.0,1000000.0,1000000.0,902101.46323,
995485.37921,912209.07782,952715.81676,2390788.53974,960480.55616,1000000.0,1000000.0,1000000.0,920834.44251,
1012642.22978,907870.80702,952715.81676,2380735.44325,960480.55616,1000000.0,1000000.0,1000000.0,888653.90101,
1012642.22978,925768.95658,952715.81676,2380735.44325,960480.55616,1000000.0,1000000.0,1000000.0,928395.32471,
1012623.20769,925754.78285,952707.54152,2375777.60521,960453.31702,1000000.0,1000000.0,1000000.0,906941.06229,
1012623.20769,925754.78285,952707.54152,2375777.60521,960453.31702,1000000.0,1000000.0,1000000.0,940019.99701,
1012373.74446,925568.9029,952599.01662,2296253.92624,960096.09214,1000000.0,1000000.0,1000000.0,922427.07815,
1059977.33329,925353.53601,952599.01662,2291227.378,960096.09214,1000000.0,1000000.0,1000000.0,904834.15929,
1059959.51449,925340.25887,952591.26485,2286265.19353,960070.57608,1000000.0,1000000.0,1000000.0,884212.05393,
1059959.51449,925340.25887,952591.26485,2286265.19353,960070.57608,1000000.0,1000000.0,1000000.0,914548.98812,
903580.39643,925301.02918,952531.547,2412659.36146,959995.18428,1000000.0,1000000.0,1000000.0,907009.16575,
933415.15729,925301.02918,952531.547,2412659.36146,959995.18428,1000000.0,1000000.0,1000000.0,935686.76975,
1001178.86453,925287.95261,952511.64105,2407708.47594,959970.05369,1000000.0,1000000.0,1000000.0,935686.76975,
988612.49391,925287.95261,952511.64105,2407708.47594,959970.05369,1000000.0,1000000.0,1000000.0,923120.39913,
986629.60984,922244.28844,952511.64105,2407708.47594,959970.05369,1000000.0,1000000.0,1000000.0,923120.39913,
967780.05391,922244.28844,952511.64105,2426558.03186,959970.05369,1000000.0,1000000.0,1000000.0,923120.39913,
950169.66515,922231.27127,952491.82551,2416580.25444,959945.03723,1000000.0,1000000.0,1000000.0,915580.57676,
950169.66515,922184.19135,952491.82551,2411600.78612,959945.03723,1000000.0,1000000.0,1000000.0,897987.6579,
950169.66515,922184.19135,952491.82551,2411600.78612,959945.03723,1000000.0,1000000.0,1000000.0,902853.90617,
969443.93715,922171.17417,952472.00997,2406649.55694,959920.02078,1000000.0,1000000.0,1000000.0,915263.62356,
969443.93715,922171.17417,952472.00997,2406649.55694,959920.02078,1000000.0,1000000.0,1000000.0,895315.90718,
968258.90467,920470.37838,951855.87936,2405865.6864,959179.30197,1000000.0,1000000.0,1000000.0,832708.64458,
968258.90467,920470.37838,951855.87936,2405865.6864,959179.30197,1000000.0,1000000.0,1000000.0,991315.3115,
967988.53741,920057.76123,951807.62,2316506.22067,958792.14305,1000000.0,1000000.0,1000000.0,949145.18998,
988633.71826,920057.76123,951807.62,2316506.22067,958792.14305,1000000.0,1000000.0,1000000.0,924012.44876,
955152.48604,919779.42468,951804.78122,2335211.75753,958769.369,1000000.0,1000000.0,1000000.0,924012.44876,
955152.48604,919779.42468,951804.78122,2335211.75753,958769.369,1000000.0,1000000.0,1000000.0,924012.44876,
937559.56718,919779.42468,951804.78122,2335211.75753,958769.369,1000000.0,1000000.0,1000000.0,924012.44876,
937559.56718,919779.42468,951804.78122,2335211.75753,958769.369,1000000.0,1000000.0,1000000.0,924012.44876,
951987.19523,916771.1894,945261.30052,2335211.75753,956751.05603,1000000.0,1000000.0,1000000.0,871121.39694,
929367.72812,911495.86261,939201.73137,2335211.75753,956751.05603,1000000.0,1000000.0,1000000.0,941656.37864,
1051209.39171,911481.48592,939190.99155,2330218.93014,956743.48188,1000000.0,1000000.0,1000000.0,934116.55628,
1020121.34411,909896.96992,939190.99155,2330218.93014,956743.48188,1000000.0,1000000.0,1000000.0,908615.09811,
1015183.43133,909645.80538,939135.43564,2300277.72565,956743.48188,1000000.0,1000000.0,1000000.0,903390.98409,
1007642.58052,909631.45315,939124.7141,2295284.84089,956735.92062,1000000.0,1000000.0,1000000.0,931911.9574,
999265.24752,907363.49969,937203.62994,2295284.84089,956735.92062,1000000.0,1000000.0,1000000.0,909292.49029,
991725.42515,920278.20938,937203.62994,2295284.84089,956735.92062,1000000.0,1000000.0,1000000.0,859195.65219,
1028397.14352,920278.20938,937203.62994,2295284.84089,956735.92062,1000000.0,1000000.0,1000000.0,934099.28712,
898686.63864,920278.20938,937203.62994,2410229.86029,956735.92062,1000000.0,1000000.0,1000000.0,934099.28712,
975862.71171,920278.20938,937203.62994,2410229.86029,956735.92062,1000000.0,1000000.0,1000000.0,921532.9165,
968322.88934,920278.20938,934727.48861,2410229.86029,951886.59052,1000000.0,1000000.0,1000000.0,921532.9165,
951986.60754,920278.20938,934727.48861,2426566.14209,951886.59052,1000000.0,1000000.0,1000000.0,833568.3222,
939399.54111,920088.1091,934511.73444,2317082.4078,951212.81367,1000000.0,1000000.0,1000000.0,890268.23086,
939398.60039,920079.46818,934501.92743,2307079.32617,951182.18745,1000000.0,1000000.0,1000000.0,865334.35019,
924318.95565,919914.47746,934501.92743,2302270.37342,951129.58269,1000000.0,1000000.0,1000000.0,894155.00892,
974543.45539,919905.85436,934492.14065,2297264.46606,951128.29046,1000000.0,1000000.0,1000000.0,868496.99997,
876554.83458,919905.85436,934492.14065,2395253.08687,951128.29046,1000000.0,1000000.0,1000000.0,909010.60717,
993685.13771,919100.32994,934389.38233,2340892.76379,951114.72248,1000000.0,1000000.0,1000000.0,945739.35175,
988658.58946,919100.32994,934389.38233,2340892.76379,951114.72248,1000000.0,1000000.0,1000000.0,914808.60885,
988658.58946,919100.32994,934389.38233,2340892.76379,951114.72248,1000000.0,1000000.0,1000000.0,874596.22288,
988658.58946,919053.93837,934389.38233,2335912.60711,951114.72248,1000000.0,1000000.0,1000000.0,913222.51012,
976091.3339,919049.00962,934380.15675,2330902.31626,951113.50435,1000000.0,1000000.0,1000000.0,913222.51012,
971154.33297,918959.46231,934380.15675,2305769.57503,951113.50435,1000000.0,1000000.0,1000000.0,883063.22064,
971154.33297,918959.46231,934380.15675,2305769.57503,951113.50435,1000000.0,1000000.0,1000000.0,936548.56135,
971154.33297,918959.46231,934380.15675,2305769.57503,951113.50435,1000000.0,1000000.0,1000000.0,911415.82012,
971154.33297,918959.46231,934380.15675,2305769.57503,951113.50435,1000000.0,1000000.0,1000000.0,934009.36008,
968196.14411,917217.7233,934365.31512,2300767.89336,950776.85903,1000000.0,1000000.0,1000000.0,914575.58426,
960656.32175,917217.7233,934365.31512,2300767.89336,950776.85903,1000000.0,1000000.0,1000000.0,914575.58426,
910684.98425,917217.7233,934365.31512,2340686.13437,950776.85903,1000000.0,1000000.0,1000000.0,907035.76189,
966233.61843,917217.7233,934365.31512,2340686.13437,950776.85903,1000000.0,1000000.0,1000000.0,917925.18919,
966232.75165,917209.75827,934350.47349,2335684.45269,950775.66591,1000000.0,1000000.0,1000000.0,917925.18919,
877871.81288,917209.75827,934350.47349,2411479.02084,950775.66591,1000000.0,1000000.0,1000000.0,861636.06599,
938717.1451,917072.34011,934350.47349,2351430.4806,950643.04536,1000000.0,1000000.0,1000000.0,936172.48774,
921124.22624,917072.34011,934350.47349,2351430.4806,950643.04536,1000000.0,1000000.0,1000000.0,916066.29475,
1035071.93272,917072.34011,934350.47349,2351430.4806,950643.04536,1000000.0,1000000.0,1000000.0,895960.10177,
1030044.51769,917064.37508,934335.63185,2346428.79892,950641.85224,1000000.0,1000000.0,1000000.0,894506.38398,
1030044.51769,917064.37508,934335.63185,2346428.79892,950641.85224,1000000.0,1000000.0,1000000.0,877595.72948,
1014964.87295,917064.37508,934335.63185,2346428.79892,950641.85224,1000000.0,1000000.0,1000000.0,912260.61046,
1002398.50234,917064.37508,934335.63185,2341402.25068,950641.85224,1000000.0,1000000.0,1000000.0,952132.61176,
866589.56984,916865.90532,934335.63185,2459816.73408,950641.85224,1000000.0,1000000.0,1000000.0,937052.96702,
982458.19591,916865.90532,934335.63185,2459816.73408,950641.85224,1000000.0,1000000.0,1000000.0,937052.96702,
973479.93702,915791.06772,934335.63185,2459816.73408,950641.85224,1000000.0,1000000.0,1000000.0,904380.40342,
973479.93702,915779.6162,934335.63185,2454812.68906,950630.80052,1000000.0,1000000.0,1000000.0,896487.84594,
973479.93702,915779.6162,934335.63185,2454812.68906,950630.80052,1000000.0,1000000.0,1000000.0,920263.40876,
973479.07347,910738.42469,934320.84545,2444791.07447,950629.61184,1000000.0,1000000.0,1000000.0,912723.5864,
960912.70285,910738.42469,934320.84545,2439764.52623,950629.61184,1000000.0,1000000.0,1000000.0,867484.65218,
957455.32667,909347.66669,934304.5423,2434773.42756,950432.05136,1000000.0,1000000.0,1000000.0,884059.52369,
951107.60382,905475.4101,932941.88799,2034461.78957,950149.36693,1000000.0,1000000.0,1000000.0,875385.88708,
946080.47397,923520.78136,932931.92932,2029457.8941,950145.83338,1000000.0,1000000.0,1000000.0,927857.47926,
928487.55511,923520.78136,932931.92932,2029457.8941,950145.83338,1000000.0,1000000.0,1000000.0,910399.6685,
951321.31097,923516.30978,932922.00949,2024449.83637,950142.3136,1000000.0,1000000.0,1000000.0,875885.00724,
951024.16477,913461.62261,928194.19811,2024449.83637,950142.3136,1000000.0,1000000.0,1000000.0,897638.21541,
939468.74473,912445.62113,928184.27829,2019441.77864,950138.79383,1000000.0,1000000.0,1000000.0,889884.95563,
962257.15554,912445.62113,928184.27829,2019441.77864,950138.79383,1000000.0,1000000.0,1000000.0,901105.78546,
962256.5762,912441.14955,928174.35846,2014433.72092,950135.27406,1000000.0,1000000.0,1000000.0,834835.8768,
988813.68122,912441.14955,928174.35846,2014433.72092,950135.27406,1000000.0,1000000.0,1000000.0,841831.59711,
985379.36732,911614.61477,927408.6589,2014433.72092,950135.27406,1000000.0,1000000.0,1000000.0,861215.16377,
985379.36732,911614.61477,954443.6554,2009407.17267,950135.27406,1000000.0,1000000.0,1000000.0,908707.20872,
985379.36732,911614.61477,954443.6554,2009407.17267,950135.27406,1000000.0,1000000.0,1000000.0,927089.98117,
985379.36732,911614.61477,954443.6554,2009407.17267,950135.27406,1000000.0,1000000.0,1000000.0,910838.87069,
985379.36732,911614.61477,954443.6554,2009407.17267,950135.27406,1000000.0,1000000.0,1000000.0,907742.63083,
985379.36732,911614.61477,954443.6554,2009407.17267,950135.27406,1000000.0,1000000.0,1000000.0,930159.65839,
976035.50963,908392.10184,954443.6554,2009407.17267,950135.27406,1000000.0,1000000.0,1000000.0,872937.3193,
963469.13902,908392.10184,954443.6554,2009407.17267,950135.27406,1000000.0,1000000.0,1000000.0,897481.90106,
963469.13902,908392.10184,954443.6554,2009407.17267,950135.27406,1000000.0,1000000.0,1000000.0,917620.09906,
1047001.59836,908392.10184,954443.6554,2009407.17267,950135.27406,1000000.0,1000000.0,1000000.0,917620.09906,
1031921.95362,908392.10184,954443.6554,2009407.17267,950135.27406,1000000.0,1000000.0,1000000.0,917620.09906,
1031921.95362,908392.10184,954443.6554,2004380.62443,950135.27406,1000000.0,1000000.0,1000000.0,867354.6166,
1031921.37413,908388.98385,954427.90986,1994350.49164,950131.75336,1000000.0,1000000.0,1000000.0,882416.9652,
1016619.39831,906517.92239,954008.02828,1994350.49164,950131.75336,1000000.0,1000000.0,1000000.0,948363.36915,
1016619.39831,915496.38032,954008.02828,1994350.49164,950131.75336,1000000.0,1000000.0,1000000.0,908150.98319,
1016619.39831,915496.38032,954008.02828,1994350.49164,950131.75336,1000000.0,1000000.0,1000000.0,897514.36106,
1016619.39831,915496.38032,954008.02828,1994350.49164,950131.75336,1000000.0,1000000.0,1000000.0,924419.93668,
1016619.39831,915496.38032,954008.02828,1994350.49164,950131.75336,1000000.0,1000000.0,1000000.0,899287.19545,
1016619.39831,915496.38032,954008.02828,1994350.49164,950131.75336,1000000.0,1000000.0,1000000.0,851731.18452,
945614.19936,915496.38032,954008.02828,2060329.14235,950131.75336,1000000.0,1000000.0,1000000.0,907141.22307,
945613.61987,915493.26234,953992.28275,2050299.00956,950128.23267,1000000.0,1000000.0,1000000.0,890561.89873,
945613.61987,915493.26234,953992.28275,2050299.00956,950128.23267,1000000.0,1000000.0,1000000.0,900276.90452,
945613.61987,915493.26234,953992.28275,2050299.00956,950128.23267,1000000.0,1000000.0,1000000.0,895054.06689,
929277.33807,907953.43997,953992.28275,2050299.00956,950128.23267,1000000.0,1000000.0,1000000.0,930810.59402,
988587.37301,921364.3163,953992.28275,2050299.00956,950128.23267,1000000.0,1000000.0,1000000.0,899849.05931,
963904.03528,920914.9128,953992.28275,2050299.00956,950128.23267,1000000.0,1000000.0,1000000.0,961317.03717,
982803.0353,920914.9128,953992.28275,2050299.00956,950128.23267,1000000.0,1000000.0,1000000.0,931157.74769,
982803.0353,920914.9128,953992.28275,2050299.00956,950128.23267,1000000.0,1000000.0,1000000.0,923617.92532,
887159.63058,920914.9128,953992.28275,2145942.41428,950128.23267,1000000.0,1000000.0,1000000.0,916078.10296,
1005871.11584,920524.56455,952041.36042,2145942.41428,950128.23267,1000000.0,1000000.0,1000000.0,893458.63585,
992408.18412,920524.56455,952041.36042,2154378.79776,950128.23267,1000000.0,1000000.0,1000000.0,898950.45611,
977328.53938,920524.56455,952041.36042,2144325.70127,950128.23267,1000000.0,1000000.0,1000000.0,890185.48477,
977328.53938,920524.56455,952041.36042,2144325.70127,950128.23267,1000000.0,1000000.0,1000000.0,893556.15753,
962248.31515,920521.44656,952025.61489,2139322.11673,950124.71197,1000000.0,1000000.0,1000000.0,889949.58451,
980982.43739,918751.58594,951847.7677,2139322.11673,950124.71197,1000000.0,1000000.0,1000000.0,938777.9489,
