RabA,RabB,RabC,RabD,RabE,
1171814.05979,1308473.34022,3231442.20388,1800446.74997,2062141.41802,
1141026.45178,1308473.34022,3231442.20388,1800446.74997,2062141.41802,
1125632.64778,1308473.34022,3231442.20388,1800446.74997,2062141.41802,
1094845.03978,1308473.34022,3231442.20388,1800446.74997,2062141.41802,
1094845.03978,1308473.34022,3231442.20388,1800446.74997,2062141.41802,
1064057.43177,1308473.34022,3231442.20388,1800446.74997,2062141.41802,
1064057.43177,1308473.34022,3231442.20388,1800446.74997,2062141.41802,
1033269.82377,1308473.34022,3231442.20388,1800446.74997,2062141.41802,
1033269.82377,1308473.34022,3231442.20388,1800446.74997,2062141.41802,
971694.60776,1308473.34022,3231442.20388,1800446.74997,2062141.41802,
1633628.17987,138544.23602,3280765.20814,2754234.2798,2200685.65404,
1618234.37586,138544.23602,3280765.20814,2754234.2798,2200685.65404,
1587446.76786,138544.23602,3280765.20814,2754234.2798,2200685.65404,
1541265.35585,138544.23602,3280765.20814,2754234.2798,2200685.65404,
1479690.13984,138544.23602,3280765.20814,2754234.2798,2200685.65404,
1448902.53184,138544.23602,3280765.20814,2754234.2798,2200685.65404,
1402721.11983,138544.23602,3280765.20814,2754234.2798,2200685.65404,
1356539.70782,138544.23602,3280765.20814,2754234.2798,2200685.65404,
1325752.09981,138544.23602,3280765.20814,2754234.2798,2200685.65404,
1279570.68781,138544.23602,3280765.20814,2754234.2798,2200685.65404,
1279570.68781,138544.23602,3280765.20814,2754234.2798,2200685.65404,
1279570.68781,138544.23602,3280765.20814,2754234.2798,2200685.65404,
1264176.8838,138544.23602,3280765.20814,2754234.2798,2200685.65404,
1248783.0798,138544.23602,3280765.20814,2754234.2798,2200685.65404,
1217995.4718,138544.23602,3280765.20814,2754234.2798,2200685.65404,
1217995.4718,138544.23602,3280765.20814,2754234.2798,2200685.65404,
1171814.05979,138544.23602,3280765.20814,2754234.2798,2200685.65404,
1171814.05979,138544.23602,3280765.20814,2754234.2798,2200685.65404,
1171814.05979,138544.23602,3280765.20814,2754234.2798,2200685.65404,
1156420.25579,138544.23602,3280765.20814,2754234.2798,2200685.65404,
1156420.25579,138544.23602,3280765.20814,2754234.2798,2200685.65404,
1125632.64778,138544.23602,3280765.20814,2754234.2798,2200685.65404,
1125632.64778,138544.23602,3280765.20814,2754234.2798,2200685.65404,
1110238.84378,138544.23602,3280765.20814,2754234.2798,2200685.65404,
1033269.82377,138544.23602,3280765.20814,2754234.2798,2200685.65404,
1017876.01976,138544.23602,3280765.20814,2754234.2798,2200685.65404,
1017876.01976,138544.23602,3280765.20814,2754234.2798,2200685.65404,
1002482.21576,138544.23602,3280765.20814,2754234.2798,2200685.65404,
1002482.21576,138544.23602,3280765.20814,2754234.2798,2200685.65404,
971694.60776,138544.23602,3280765.20814,2754234.2798,2200685.65404,
1633628.17987,1356539.70782,1385442.36023,3049858.1481,1292451.21789,
1618234.37586,1356539.70782,1385442.36023,3049858.1481,1292451.21789,
1556659.15985,1356539.70782,1385442.36023,3049858.1481,1292451.21789,
1510477.74785,1356539.70782,1385442.36023,3049858.1481,1292451.21789,
1464296.33584,1356539.70782,1385442.36023,3049858.1481,1292451.21789,
1448902.53184,1356539.70782,1385442.36023,3049858.1481,1292451.21789,
1448902.53184,1356539.70782,1385442.36023,3049858.1481,1292451.21789,
1448902.53184,1356539.70782,1385442.36023,3049858.1481,1292451.21789,
1448902.53184,1356539.70782,1385442.36023,3049858.1481,1292451.21789,
1433508.72783,1356539.70782,1385442.36023,3049858.1481,1292451.21789,
1418114.92383,1356539.70782,1385442.36023,3049858.1481,1292451.21789,
1402721.11983,1356539.70782,1385442.36023,3049858.1481,1292451.21789,
1356539.70782,1356539.70782,1385442.36023,3049858.1481,1292451.21789,
1325752.09981,1356539.70782,1385442.36023,3049858.1481,1292451.21789,
1325752.09981,1356539.70782,1385442.36023,3049858.1481,1292451.21789,
1310358.29581,1356539.70782,1385442.36023,3049858.1481,1292451.21789,
1279570.68781,1356539.70782,1385442.36023,3049858.1481,1292451.21789,
1264176.8838,1356539.70782,1385442.36023,3049858.1481,1292451.21789,
1264176.8838,1356539.70782,1385442.36023,3049858.1481,1292451.21789,
1264176.8838,1356539.70782,1385442.36023,3049858.1481,1292451.21789,
1233389.2758,1356539.70782,1385442.36023,3049858.1481,1292451.21789,
1217995.4718,1356539.70782,1385442.36023,3049858.1481,1292451.21789,
1217995.4718,1356539.70782,1385442.36023,3049858.1481,1292451.21789,
1202601.66779,1356539.70782,1385442.36023,3049858.1481,1292451.21789,
1202601.66779,1356539.70782,1385442.36023,3049858.1481,1292451.21789,
1187207.86379,1356539.70782,1385442.36023,3049858.1481,1292451.21789,
1187207.86379,1356539.70782,1385442.36023,3049858.1481,1292451.21789,
1171814.05979,1356539.70782,1385442.36023,3049858.1481,1292451.21789,
1156420.25579,1356539.70782,1385442.36023,3049858.1481,1292451.21789,
1141026.45178,1356539.70782,1385442.36023,3049858.1481,1292451.21789,
1633628.17987,1972291.86792,261694.66804,2849738.69607,2449499.792,
1587446.76786,1972291.86792,261694.66804,2849738.69607,2449499.792,
1541265.35585,1972291.86792,261694.66804,2849738.69607,2449499.792,
1525871.55185,1972291.86792,261694.66804,2849738.69607,2449499.792,
1510477.74785,1972291.86792,261694.66804,2849738.69607,2449499.792,
1495083.94384,1972291.86792,261694.66804,2849738.69607,2449499.792,
1479690.13984,1972291.86792,261694.66804,2849738.69607,2449499.792,
1448902.53184,1972291.86792,261694.66804,2849738.69607,2449499.792,
1448902.53184,1972291.86792,261694.66804,2849738.69607,2449499.792,
1418114.92383,1972291.86792,261694.66804,2849738.69607,2449499.792,
1418114.92383,1972291.86792,261694.66804,2849738.69607,2449499.792,
1418114.92383,1972291.86792,261694.66804,2849738.69607,2449499.792,
1402721.11983,1972291.86792,261694.66804,2849738.69607,2449499.792,
1371933.51182,1972291.86792,261694.66804,2849738.69607,2449499.792,
1371933.51182,1972291.86792,261694.66804,2849738.69607,2449499.792,
1371933.51182,1972291.86792,261694.66804,2849738.69607,2449499.792,
1356539.70782,1972291.86792,261694.66804,2849738.69607,2449499.792,
1356539.70782,1972291.86792,261694.66804,2849738.69607,2449499.792,
1356539.70782,1972291.86792,261694.66804,2849738.69607,2449499.792,
1356539.70782,1972291.86792,261694.66804,2849738.69607,2449499.792,
1341145.90382,1972291.86792,261694.66804,2849738.69607,2449499.792,
1325752.09981,1972291.86792,261694.66804,2849738.69607,2449499.792,
1310358.29581,1972291.86792,261694.66804,2849738.69607,2449499.792,
1294964.49181,1972291.86792,261694.66804,2849738.69607,2449499.792,
1264176.8838,1972291.86792,261694.66804,2849738.69607,2449499.792,
1264176.8838,1972291.86792,261694.66804,2849738.69607,2449499.792,
1217995.4718,1972291.86792,261694.66804,2849738.69607,2449499.792,
1217995.4718,1972291.86792,261694.66804,2849738.69607,2449499.792,
1202601.66779,1972291.86792,261694.66804,2849738.69607,2449499.792,
1187207.86379,1972291.86792,261694.66804,2849738.69607,2449499.792,
1633628.17987,2218592.73197,1371933.51182,1616349.42027,2372530.77199,
1618234.37586,2218592.73197,1371933.51182,1616349.42027,2372530.77199,
1541265.35585,2218592.73197,1371933.51182,1616349.42027,2372530.77199,
1525871.55185,2218592.73197,1371933.51182,1616349.42027,2372530.77199,
1464296.33584,2218592.73197,1371933.51182,1616349.42027,2372530.77199,
1418114.92383,2218592.73197,1371933.51182,1616349.42027,2372530.77199,
1402721.11983,2218592.73197,1371933.51182,1616349.42027,2372530.77199,
1371933.51182,2218592.73197,1371933.51182,1616349.42027,2372530.77199,
1356539.70782,2218592.73197,1371933.51182,1616349.42027,2372530.77199,
1341145.90382,2218592.73197,1371933.51182,1616349.42027,2372530.77199,
1325752.09981,2218592.73197,1371933.51182,1616349.42027,2372530.77199,
1279570.68781,2218592.73197,1371933.51182,1616349.42027,2372530.77199,
1248783.0798,2218592.73197,1371933.51182,1616349.42027,2372530.77199,
1248783.0798,2218592.73197,1371933.51182,1616349.42027,2372530.77199,
1248783.0798,2218592.73197,1371933.51182,1616349.42027,2372530.77199,
1233389.2758,2218592.73197,1371933.51182,1616349.42027,2372530.77199,
1202601.66779,2218592.73197,1371933.51182,1616349.42027,2372530.77199,
1187207.86379,2218592.73197,1371933.51182,1616349.42027,2372530.77199,
1156420.25579,2218592.73197,1371933.51182,1616349.42027,2372530.77199,
1156420.25579,2218592.73197,1371933.51182,1616349.42027,2372530.77199,
1125632.64778,2218592.73197,1371933.51182,1616349.42027,2372530.77199,
1125632.64778,2218592.73197,1371933.51182,1616349.42027,2372530.77199,
1125632.64778,2218592.73197,1371933.51182,1616349.42027,2372530.77199,
1110238.84378,2218592.73197,1371933.51182,1616349.42027,2372530.77199,
1064057.43177,2218592.73197,1371933.51182,1616349.42027,2372530.77199,
1048663.62777,2218592.73197,1371933.51182,1616349.42027,2372530.77199,
1048663.62777,2218592.73197,1371933.51182,1616349.42027,2372530.77199,
1048663.62777,2218592.73197,1371933.51182,1616349.42027,2372530.77199,
1048663.62777,2218592.73197,1371933.51182,1616349.42027,2372530.77199,
1017876.01976,2218592.73197,1371933.51182,1616349.42027,2372530.77199,
1633628.17987,1941504.25992,2203198.92796,246300.86404,3203796.18813,
1602840.57186,1941504.25992,2203198.92796,246300.86404,3203796.18813,
1556659.15985,1941504.25992,2203198.92796,246300.86404,3203796.18813,
1495083.94384,1941504.25992,2203198.92796,246300.86404,3203796.18813,
1464296.33584,1941504.25992,2203198.92796,246300.86404,3203796.18813,
1433508.72783,1941504.25992,2203198.92796,246300.86404,3203796.18813,
1402721.11983,1941504.25992,2203198.92796,246300.86404,3203796.18813,
1387327.31583,1941504.25992,2203198.92796,246300.86404,3203796.18813,
1371933.51182,1941504.25992,2203198.92796,246300.86404,3203796.18813,
1356539.70782,1941504.25992,2203198.92796,246300.86404,3203796.18813,
1341145.90382,1941504.25992,2203198.92796,246300.86404,3203796.18813,
1310358.29581,1941504.25992,2203198.92796,246300.86404,3203796.18813,
1294964.49181,1941504.25992,2203198.92796,246300.86404,3203796.18813,
1279570.68781,1941504.25992,2203198.92796,246300.86404,3203796.18813,
1264176.8838,1941504.25992,2203198.92796,246300.86404,3203796.18813,
1233389.2758,1941504.25992,2203198.92796,246300.86404,3203796.18813,
1233389.2758,1941504.25992,2203198.92796,246300.86404,3203796.18813,
1202601.66779,1941504.25992,2203198.92796,246300.86404,3203796.18813,
1187207.86379,1941504.25992,2203198.92796,246300.86404,3203796.18813,
1187207.86379,1941504.25992,2203198.92796,246300.86404,3203796.18813,
1187207.86379,1941504.25992,2203198.92796,246300.86404,3203796.18813,
1187207.86379,1941504.25992,2203198.92796,246300.86404,3203796.18813,
1171814.05979,1941504.25992,2203198.92796,246300.86404,3203796.18813,
1125632.64778,1941504.25992,2203198.92796,246300.86404,3203796.18813,
1125632.64778,1941504.25992,2203198.92796,246300.86404,3203796.18813,
1110238.84378,1941504.25992,2203198.92796,246300.86404,3203796.18813,
1079451.23577,1941504.25992,2203198.92796,246300.86404,3203796.18813,
1079451.23577,1941504.25992,2203198.92796,246300.86404,3203796.18813,
1048663.62777,1941504.25992,2203198.92796,246300.86404,3203796.18813,
1048663.62777,1941504.25992,2203198.92796,246300.86404,3203796.18813,
1633628.17987,1941504.25992,2126229.90795,1371933.51182,1754893.6563,
1633628.17987,1941504.25992,2126229.90795,1371933.51182,1754893.6563,
1572052.96386,1941504.25992,2126229.90795,1371933.51182,1754893.6563,
1541265.35585,1941504.25992,2126229.90795,1371933.51182,1754893.6563,
1510477.74785,1941504.25992,2126229.90795,1371933.51182,1754893.6563,
1464296.33584,1941504.25992,2126229.90795,1371933.51182,1754893.6563,
1448902.53184,1941504.25992,2126229.90795,1371933.51182,1754893.6563,
1448902.53184,1941504.25992,2126229.90795,1371933.51182,1754893.6563,
1433508.72783,1941504.25992,2126229.90795,1371933.51182,1754893.6563,
1418114.92383,1941504.25992,2126229.90795,1371933.51182,1754893.6563,
1387327.31583,1941504.25992,2126229.90795,1371933.51182,1754893.6563,
1371933.51182,1941504.25992,2126229.90795,1371933.51182,1754893.6563,
1325752.09981,1941504.25992,2126229.90795,1371933.51182,1754893.6563,
1310358.29581,1941504.25992,2126229.90795,1371933.51182,1754893.6563,
1279570.68781,1941504.25992,2126229.90795,1371933.51182,1754893.6563,
1264176.8838,1941504.25992,2126229.90795,1371933.51182,1754893.6563,
1217995.4718,1941504.25992,2126229.90795,1371933.51182,1754893.6563,
1187207.86379,1941504.25992,2126229.90795,1371933.51182,1754893.6563,
1187207.86379,1941504.25992,2126229.90795,1371933.51182,1754893.6563,
1187207.86379,1941504.25992,2126229.90795,1371933.51182,1754893.6563,
1187207.86379,1941504.25992,2126229.90795,1371933.51182,1754893.6563,
1156420.25579,1941504.25992,2126229.90795,1371933.51182,1754893.6563,
1125632.64778,1941504.25992,2126229.90795,1371933.51182,1754893.6563,
1079451.23577,1941504.25992,2126229.90795,1371933.51182,1754893.6563,
1033269.82377,1941504.25992,2126229.90795,1371933.51182,1754893.6563,
1033269.82377,1941504.25992,2126229.90795,1371933.51182,1754893.6563,
1033269.82377,1941504.25992,2126229.90795,1371933.51182,1754893.6563,
1033269.82377,1941504.25992,2126229.90795,1371933.51182,1754893.6563,
1033269.82377,1941504.25992,2126229.90795,1371933.51182,1754893.6563,
1033269.82377,1941504.25992,2126229.90795,1371933.51182,1754893.6563,
1633628.17987,1972291.86792,2557256.42002,169331.84403,1895322.84791,
1618234.37586,1972291.86792,2557256.42002,169331.84403,1895322.84791,
1602840.57186,1972291.86792,2557256.42002,169331.84403,1895322.84791,
1556659.15985,1972291.86792,2557256.42002,169331.84403,1895322.84791,
1510477.74785,1972291.86792,2557256.42002,169331.84403,1895322.84791,
1464296.33584,1972291.86792,2557256.42002,169331.84403,1895322.84791,
1448902.53184,1972291.86792,2557256.42002,169331.84403,1895322.84791,
1448902.53184,1972291.86792,2557256.42002,169331.84403,1895322.84791,
1433508.72783,1972291.86792,2557256.42002,169331.84403,1895322.84791,
1402721.11983,1972291.86792,2557256.42002,169331.84403,1895322.84791,
1402721.11983,1972291.86792,2557256.42002,169331.84403,1895322.84791,
1371933.51182,1972291.86792,2557256.42002,169331.84403,1895322.84791,
1356539.70782,1972291.86792,2557256.42002,169331.84403,1895322.84791,
1356539.70782,1972291.86792,2557256.42002,169331.84403,1895322.84791,
1356539.70782,1972291.86792,2557256.42002,169331.84403,1895322.84791,
1356539.70782,1972291.86792,2557256.42002,169331.84403,1895322.84791,
1341145.90382,1972291.86792,2557256.42002,169331.84403,1895322.84791,
1325752.09981,1972291.86792,2557256.42002,169331.84403,1895322.84791,
1325752.09981,1972291.86792,2557256.42002,169331.84403,1895322.84791,
1264176.8838,1972291.86792,2557256.42002,169331.84403,1895322.84791,
1248783.0798,1972291.86792,2557256.42002,169331.84403,1895322.84791,
1233389.2758,1972291.86792,2557256.42002,169331.84403,1895322.84791,
1202601.66779,1972291.86792,2557256.42002,169331.84403,1895322.84791,
1171814.05979,1972291.86792,2557256.42002,169331.84403,1895322.84791,
1171814.05979,1972291.86792,2557256.42002,169331.84403,1895322.84791,
1171814.05979,1972291.86792,2557256.42002,169331.84403,1895322.84791,
1156420.25579,1972291.86792,2557256.42002,169331.84403,1895322.84791,
1141026.45178,1972291.86792,2557256.42002,169331.84403,1895322.84791,
1094845.03978,1972291.86792,2557256.42002,169331.84403,1895322.84791,
