RabA,RabB,RabC,RabD,RabE,
3939557.188,1969778.594,1969778.594,1969778.594,1969778.594,
3939557.188,1969778.594,1969778.594,1969778.594,1969778.594,
3939557.188,1969778.594,1969778.594,1969778.594,1969778.594,
3939557.188,1969778.594,1969778.594,1969778.594,1969778.594,
3939557.188,1969778.594,1969778.594,1969778.594,1969778.594,
3939557.188,1969778.594,1969778.594,1969778.594,1969778.594,
3939557.188,1969778.594,1969778.594,1969778.594,1969778.594,
3939557.188,1969778.594,1969778.594,1969778.594,1969778.594,
3939557.188,1969778.594,1969778.594,1969778.594,1969778.594,
3939557.188,1969778.594,1969778.594,1969778.594,1969778.594,
3939557.188,1969778.594,1969778.594,1969778.594,1969778.594,
3939557.188,1969778.594,1969778.594,1969778.594,1969778.594,
3939557.188,1969778.594,1969778.594,1969778.594,1969778.594,
3939557.188,1969778.594,1969778.594,1969778.594,1969778.594,
3939557.188,1969778.594,1969778.594,1969778.594,1969778.594,
3939557.188,1969778.594,1969778.594,1969778.594,1969778.594,
3939557.188,1969778.594,1969778.594,1969778.594,1969778.594,
3939557.188,1969778.594,1969778.594,1969778.594,1969778.594,
3939557.188,1969778.594,1969778.594,1969778.594,1969778.594,
3939557.188,1969778.594,1969778.594,1969778.594,1969778.594,
3939557.188,1969778.594,1969778.594,1969778.594,1969778.594,
3939557.188,1969778.594,1969778.594,1969778.594,1969778.594,
3939557.188,1969778.594,1969778.594,1969778.594,1969778.594,
3939557.188,1969778.594,1969778.594,1969778.594,1969778.594,
3939557.188,1969778.594,1969778.594,1969778.594,1969778.594,
3939557.188,1969778.594,1969778.594,1969778.594,1969778.594,
3939557.188,1969778.594,1969778.594,1969778.594,1969778.594,
3939557.188,1969778.594,1969778.594,1969778.594,1969778.594,
3939557.188,1969778.594,1969778.594,1969778.594,1969778.594,
3939557.188,1969778.594,1969778.594,1969778.594,1969778.594,
3939557.188,1969778.594,1969778.594,1969778.594,1969778.594,
3939557.188,1969778.594,1969778.594,1969778.594,1969778.594,
3939557.188,1969778.594,1969778.594,1969778.594,1969778.594,
3939557.188,1969778.594,1969778.594,1969778.594,1969778.594,
3939557.188,1969778.594,1969778.594,1969778.594,1969778.594,
3939557.188,1969778.594,1969778.594,1969778.594,1969778.594,
3939557.188,1969778.594,1969778.594,1969778.594,1969778.594,
3939557.188,1969778.594,1969778.594,1969778.594,1969778.594,
3939557.188,1969778.594,1969778.594,1969778.594,1969778.594,
3939557.188,1969778.594,1969778.594,1969778.594,1969778.594,
3939557.188,1969778.594,1969778.594,1969778.594,1969778.594,
3939557.188,1969778.594,1969778.594,1969778.594,1969778.594,
3939557.188,1969778.594,1969778.594,1969778.594,1969778.594,
3939557.188,1969778.594,1969778.594,1969778.594,1969778.594,
3939557.188,1969778.594,1969778.594,1969778.594,1969778.594,
3939557.188,1969778.594,1969778.594,1969778.594,1969778.594,
3939557.188,1969778.594,1969778.594,1969778.594,1969778.594,
3939557.188,1969778.594,1969778.594,1969778.594,1969778.594,
3939557.188,1969778.594,1969778.594,1969778.594,1969778.594,
3939557.188,1969778.594,1969778.594,1969778.594,1969778.594,
3939557.188,1969778.594,1969778.594,1969778.594,1969778.594,
3939557.188,1969778.594,1969778.594,1969778.594,1969778.594,
3939557.188,1969778.594,1969778.594,1969778.594,1969778.594,
3939557.188,1969778.594,1969778.594,1969778.594,1969778.594,
3939557.188,1969778.594,1969778.594,1969778.594,1969778.594,
3939557.188,1969778.594,1969778.594,1969778.594,1969778.594,
3939557.188,1969778.594,1969778.594,1969778.594,1969778.594,
3939557.188,1969778.594,1969778.594,1969778.594,1969778.594,
3939557.188,1969778.594,1969778.594,1969778.594,1969778.594,
3939557.188,1969778.594,1969778.594,1969778.594,1969778.594,
3939557.188,1969778.594,1969778.594,1969778.594,1969778.594,
3939557.188,1969778.594,1969778.594,1969778.594,1969778.594,
3939557.188,1969778.594,1969778.594,1969778.594,1969778.594,
3939557.188,1969778.594,1969778.594,1969778.594,1969778.594,
3939557.188,1969778.594,1969778.594,1969778.594,1969778.594,
3939557.188,1969778.594,1969778.594,1969778.594,1969778.594,
3939557.188,1969778.594,1969778.594,1969778.594,1969778.594,
3939557.188,1969778.594,1969778.594,1969778.594,1969778.594,
3939557.188,1969778.594,1969778.594,1969778.594,1969778.594,
3939557.188,1969778.594,1969778.594,1969778.594,1969778.594,
3939557.188,1969778.594,1969778.594,1969778.594,1969778.594,
3939557.188,1969778.594,1969778.594,1969778.594,1969778.594,
3939557.188,1969778.594,1969778.594,1969778.594,1969778.594,
3939557.188,1969778.594,1969778.594,1969778.594,1969778.594,
3939557.188,1969778.594,1969778.594,1969778.594,1969778.594,
3939557.188,1969778.594,1969778.594,1969778.594,1969778.594,
3939557.188,1969778.594,1969778.594,1969778.594,1969778.594,
3939557.188,1969778.594,1969778.594,1969778.594,1969778.594,
3939557.188,1969778.594,1969778.594,1969778.594,1969778.594,
3939557.188,1969778.594,1969778.594,1969778.594,1969778.594,
3939557.188,1969778.594,1969778.594,1969778.594,1969778.594,
3939557.188,1969778.594,1969778.594,1969778.594,1969778.594,
3939557.188,1969778.594,1969778.594,1969778.594,1969778.594,
3939557.188,1969778.594,1969778.594,1969778.594,1969778.594,
3939557.188,1969778.594,1969778.594,1969778.594,1969778.594,
3939557.188,1969778.594,1969778.594,1969778.594,1969778.594,
3939557.188,1969778.594,1969778.594,1969778.594,1969778.594,
3939557.188,1969778.594,1969778.594,1969778.594,1969778.594,
3939557.188,1969778.594,1969778.594,1969778.594,1969778.594,
3939557.188,1969778.594,1969778.594,1969778.594,1969778.594,
3939557.188,1969778.594,1969778.594,1969778.594,1969778.594,
3939557.188,1969778.594,1969778.594,1969778.594,1969778.594,
3939557.188,1969778.594,1969778.594,1969778.594,1969778.594,
3939557.188,1969778.594,1969778.594,1969778.594,1969778.594,
3939557.188,1969778.594,1969778.594,1969778.594,1969778.594,
3939557.188,1969778.594,1969778.594,1969778.594,1969778.594,
3939557.188,1969778.594,1969778.594,1969778.594,1969778.594,
3939557.188,1969778.594,1969778.594,1969778.594,1969778.594,
3939557.188,1969778.594,1969778.594,1969778.594,1969778.594,
3939557.188,1969778.594,1969778.594,1969778.594,1969778.594,
3939557.188,1969778.594,1969778.594,1969778.594,1969778.594,
3939557.188,1969778.594,1969778.594,1969778.594,1969778.594,
3939557.188,1969778.594,1969778.594,1969778.594,1969778.594,
3939557.188,1969778.594,1969778.594,1969778.594,1969778.594,
3939557.188,1969778.594,1969778.594,1969778.594,1969778.594,
3939557.188,1969778.594,1969778.594,1969778.594,1969778.594,
3939557.188,1969778.594,1969778.594,1969778.594,1969778.594,
3939557.188,1969778.594,1969778.594,1969778.594,1969778.594,
3939557.188,1969778.594,1969778.594,1969778.594,1969778.594,
3939557.188,1969778.594,1969778.594,1969778.594,1969778.594,
3939557.188,1969778.594,1969778.594,1969778.594,1969778.594,
3939557.188,1969778.594,1969778.594,1955013.10833,1554145.88593,
3939557.188,1969778.594,1969778.594,1955013.10833,1554145.88593,
3939557.188,1969778.594,1969778.594,1955013.10833,1554145.88593,
3939557.188,1969778.594,1947316.20633,1939619.30433,1138513.17786,
3939557.188,1969778.594,1947316.20633,1939619.30433,1138513.17786,
3939557.188,1969778.594,1947316.20633,1939619.30433,1138513.17786,
3939557.188,1969778.594,1947316.20633,1939619.30433,1138513.17786,
3939557.188,1969778.594,1947316.20633,1939619.30433,1138513.17786,
3939557.188,1969778.594,1947316.20633,1939619.30433,1138513.17786,
3939557.188,1969778.594,1947316.20633,1939619.30433,1138513.17786,
3939557.188,1969778.594,1947316.20633,1939619.30433,1138513.17786,
3939557.188,1969778.594,1947316.20633,1939619.30433,1138513.17786,
3939557.188,1969778.594,1947316.20633,1939619.30433,1138513.17786,
3939557.188,1969778.594,1947316.20633,1939619.30433,1138513.17786,
3939557.188,1969778.594,1947316.20633,1939619.30433,1138513.17786,
3939557.188,1969778.594,1947316.20633,1939619.30433,1138513.17786,
3939557.188,1969778.594,1947316.20633,1939619.30433,1138513.17786,
3939557.188,1969778.594,1947316.20633,1939619.30433,1138513.17786,
3939557.188,1969778.594,1947316.20633,1939619.30433,1138513.17786,
3939557.188,1969778.594,1947316.20633,1939619.30433,1138513.17786,
3939557.188,1969778.594,1947316.20633,1939619.30433,1138513.17786,
3939557.188,1969778.594,1947316.20633,1939619.30433,1138513.17786,
3939557.188,1969778.594,1947316.20633,1939619.30433,1138513.17786,
3939557.188,1969778.594,1947316.20633,1939619.30433,1138513.17786,
3939557.188,1969778.594,1947316.20633,1939619.30433,1138513.17786,
3939557.188,1969778.594,1947316.20633,1939619.30433,1138513.17786,
3939557.188,1969778.594,1947316.20633,1939619.30433,1138513.17786,
3939557.188,1969778.594,1947316.20633,1939619.30433,1138513.17786,
3939557.188,1969778.594,1947316.20633,1939619.30433,1138513.17786,
3939557.188,1969778.594,1947316.20633,1939619.30433,1138513.17786,
3939557.188,1969778.594,1947316.20633,1939619.30433,1138513.17786,
3939557.188,1969778.594,1947316.20633,1939619.30433,1138513.17786,
3939557.188,1969778.594,1947316.20633,1939619.30433,1138513.17786,
3939557.188,1969778.594,1947316.20633,1939619.30433,1138513.17786,
3939557.188,1969778.594,1947316.20633,1939619.30433,1138513.17786,
3939557.188,1969778.594,1947316.20633,1939619.30433,1138513.17786,
3939557.188,1969778.594,1947316.20633,1939619.30433,1138513.17786,
3939557.188,1969778.594,1947316.20633,1939619.30433,1138513.17786,
3939557.188,1969778.594,1947316.20633,1939619.30433,1138513.17786,
3939557.188,1969778.594,1947316.20633,1939619.30433,1138513.17786,
3939557.188,1969778.594,1947316.20633,1939619.30433,1138513.17786,
3939557.188,1969778.594,1947316.20633,1939619.30433,1138513.17786,
3939557.188,1969778.594,1947316.20633,1939619.30433,1138513.17786,
3939557.188,1969778.594,1947316.20633,1939619.30433,1138513.17786,
3939557.188,1969778.594,1947316.20633,1939619.30433,1138513.17786,
3939557.188,1969778.594,1947316.20633,1939619.30433,1138513.17786,
3939557.188,1969778.594,1947316.20633,1939619.30433,1138513.17786,
3939557.188,1969778.594,1947316.20633,1939619.30433,1138513.17786,
3939557.188,1969778.594,1947316.20633,1939619.30433,1138513.17786,
3939557.188,1969778.594,1947316.20633,1939619.30433,1138513.17786,
3939557.188,1969778.594,1947316.20633,1939619.30433,1138513.17786,
3939557.188,1969778.594,1947316.20633,1939619.30433,1138513.17786,
3939557.188,1969778.594,1947316.20633,1939619.30433,1138513.17786,
3939557.188,1969778.594,1947316.20633,1939619.30433,1138513.17786,
3939557.188,1969778.594,1947316.20633,1939619.30433,1138513.17786,
3939557.188,1969778.594,1947316.20633,1939619.30433,1138513.17786,
3939557.188,1969778.594,1947316.20633,1939619.30433,1138513.17786,
3939557.188,1969778.594,1947316.20633,1939619.30433,1138513.17786,
3939557.188,1969778.594,1947316.20633,1939619.30433,1138513.17786,
3939557.188,1969778.594,1947316.20633,1939619.30433,1138513.17786,
3939557.188,1969778.594,1947316.20633,1939619.30433,1138513.17786,
3939557.188,1969778.594,1947316.20633,1939619.30433,1138513.17786,
3939557.188,1969778.594,1947316.20633,1939619.30433,1138513.17786,
3939557.188,1969778.594,1947316.20633,1939619.30433,1138513.17786,
3939557.188,1969778.594,1947316.20633,1939619.30433,1138513.17786,
3939557.188,1969778.594,1947316.20633,1939619.30433,1138513.17786,
3939557.188,1969778.594,1947316.20633,1939619.30433,1138513.17786,
3939557.188,1969778.594,1947316.20633,1939619.30433,1138513.17786,
3939557.188,1969778.594,1947316.20633,1939619.30433,1138513.17786,
3939557.188,1969778.594,1947316.20633,1939619.30433,1138513.17786,
3939557.188,1969778.594,1947316.20633,1939619.30433,1138513.17786,
3939557.188,1969778.594,1947316.20633,1939619.30433,1138513.17786,
2924194.44216,3031322.75185,1931922.40233,1924225.50032,1123119.37386,
2924194.44216,3031322.75185,1931922.40233,1924225.50032,1123119.37386,
2924194.44216,3031322.75185,1931922.40233,1924225.50032,1123119.37386,
2924194.44216,3031322.75185,1931922.40233,1924225.50032,1123119.37386,
2924194.44216,3031322.75185,1931922.40233,1924225.50032,1123119.37386,
2924194.44216,3031322.75185,1931922.40233,1924225.50032,1123119.37386,
2924194.44216,3031322.75185,1931922.40233,1924225.50032,1123119.37386,
2924194.44216,3031322.75185,1931922.40233,1924225.50032,1123119.37386,
2924194.44216,3031322.75185,1931922.40233,1924225.50032,1123119.37386,
2924194.44216,3031322.75185,1931922.40233,1924225.50032,1123119.37386,
2924194.44216,3031322.75185,1931922.40233,1924225.50032,1123119.37386,
2924194.44216,3031322.75185,1931922.40233,1924225.50032,1123119.37386,
2924194.44216,3031322.75185,1931922.40233,1924225.50032,1123119.37386,
2924194.44216,3031322.75185,1931922.40233,1924225.50032,1123119.37386,
2924194.44216,3031322.75185,1931922.40233,1924225.50032,1123119.37386,
2924194.44216,3031322.75185,1931922.40233,1924225.50032,1123119.37386,
2924194.44216,3031322.75185,1931922.40233,1924225.50032,1123119.37386,
2924194.44216,3031322.75185,1931922.40233,1924225.50032,1123119.37386,
2924194.44216,3031322.75185,1931922.40233,1924225.50032,1123119.37386,
2924194.44216,3031322.75185,1931922.40233,1924225.50032,1123119.37386,
2924194.44216,3031322.75185,1931922.40233,1924225.50032,1123119.37386,
2924194.44216,3031322.75185,1931922.40233,1924225.50032,1123119.37386,
2924194.44216,3031322.75185,1931922.40233,1924225.50032,1123119.37386,
2924194.44216,3031322.75185,1931922.40233,1924225.50032,1123119.37386,
2924194.44216,3031322.75185,1931922.40233,1924225.50032,1123119.37386,
2924194.44216,3031322.75185,1931922.40233,1924225.50032,1123119.37386,
2924194.44216,3031322.75185,1931922.40233,1924225.50032,1123119.37386,
2924194.44216,3031322.75185,1931922.40233,1924225.50032,1123119.37386,
2924194.44216,3031322.75185,1931922.40233,1924225.50032,1123119.37386,
2062141.41802,3962647.894,1893437.89232,1908831.69632,1107725.56985,
2062141.41802,3962647.894,1893437.89232,1908831.69632,1107725.56985,
2062141.41802,3962647.894,1893437.89232,1908831.69632,1107725.56985,
2062141.41802,3962647.894,1893437.89232,1908831.69632,1107725.56985,
2062141.41802,3962647.894,1893437.89232,1908831.69632,1107725.56985,
1923597.18199,2331532.98806,3786247.46631,1785681.2643,1107725.56985,
3557225.36186,2331532.98806,3786247.46631,1785681.2643,1107725.56985,
3557225.36186,2331532.98806,3786247.46631,1785681.2643,1107725.56985,
3557225.36186,2331532.98806,3786247.46631,1785681.2643,1107725.56985,
3557225.36186,2331532.98806,3786247.46631,1785681.2643,1107725.56985,
3557225.36186,2331532.98806,3786247.46631,1785681.2643,1107725.56985,
3557225.36186,2331532.98806,3786247.46631,1785681.2643,1107725.56985,
3557225.36186,2331532.98806,3786247.46631,1785681.2643,1107725.56985,
3557225.36186,2331532.98806,3786247.46631,1785681.2643,1107725.56985,
3557225.36186,2331532.98806,3786247.46631,1785681.2643,1107725.56985,
3557225.36186,2331532.98806,3786247.46631,1785681.2643,1107725.56985,
3557225.36186,2331532.98806,3786247.46631,1785681.2643,1107725.56985,
3557225.36186,2331532.98806,3786247.46631,1785681.2643,1107725.56985,
3557225.36186,2331532.98806,3786247.46631,1785681.2643,1107725.56985,
3557225.36186,2331532.98806,3786247.46631,1785681.2643,1107725.56985,
3557225.36186,2331532.98806,3786247.46631,1785681.2643,1107725.56985,
3557225.36186,2331532.98806,3786247.46631,1785681.2643,1107725.56985,
3557225.36186,2331532.98806,3786247.46631,1785681.2643,1107725.56985,
3557225.36186,2331532.98806,3786247.46631,1785681.2643,1107725.56985,
3557225.36186,2331532.98806,3786247.46631,1785681.2643,1107725.56985,
3557225.36186,2331532.98806,3786247.46631,1785681.2643,1107725.56985,
3557225.36186,2331532.98806,3786247.46631,1785681.2643,1107725.56985,
3557225.36186,2331532.98806,3786247.46631,1785681.2643,261694.66804,
3557225.36186,2331532.98806,3786247.46631,1785681.2643,261694.66804,
3557225.36186,2331532.98806,3786247.46631,1785681.2643,261694.66804,
3557225.36186,2331532.98806,3786247.46631,1785681.2643,261694.66804,
3557225.36186,2331532.98806,3786247.46631,1785681.2643,261694.66804,
3557225.36186,2331532.98806,3786247.46631,1785681.2643,261694.66804,
3557225.36186,2331532.98806,3786247.46631,1785681.2643,261694.66804,
3557225.36186,2331532.98806,3786247.46631,1785681.2643,261694.66804,
3557225.36186,2331532.98806,3786247.46631,1785681.2643,261694.66804,
3557225.36186,2331532.98806,3786247.46631,1785681.2643,261694.66804,
3557225.36186,2331532.98806,3786247.46631,1785681.2643,261694.66804,
3557225.36186,2331532.98806,3786247.46631,1785681.2643,261694.66804,
3557225.36186,2331532.98806,3786247.46631,1785681.2643,261694.66804,
3557225.36186,2331532.98806,3786247.46631,1785681.2643,261694.66804,
3557225.36186,2331532.98806,3786247.46631,1785681.2643,261694.66804,
3557225.36186,2331532.98806,3786247.46631,1785681.2643,261694.66804,
3557225.36186,2331532.98806,3786247.46631,1785681.2643,261694.66804,
3557225.36186,2331532.98806,3786247.46631,1785681.2643,261694.66804,
3557225.36186,2331532.98806,3786247.46631,1785681.2643,261694.66804,
3557225.36186,2331532.98806,3786247.46631,1785681.2643,261694.66804,
3557225.36186,2331532.98806,3786247.46631,1785681.2643,261694.66804,
3557225.36186,2331532.98806,3786247.46631,1785681.2643,261694.66804,
3557225.36186,2331532.98806,3786247.46631,1785681.2643,261694.66804,
3557225.36186,2331532.98806,3786247.46631,1785681.2643,261694.66804,
3557225.36186,2331532.98806,3786247.46631,1785681.2643,261694.66804,
3557225.36186,2331532.98806,3786247.46631,1785681.2643,261694.66804,
3557225.36186,2331532.98806,3786247.46631,1785681.2643,261694.66804,
3557225.36186,2331532.98806,3786247.46631,1785681.2643,261694.66804,
3557225.36186,2331532.98806,3786247.46631,1785681.2643,261694.66804,
3557225.36186,2331532.98806,3786247.46631,1785681.2643,261694.66804,
3557225.36186,2331532.98806,3786247.46631,1785681.2643,261694.66804,
3557225.36186,2331532.98806,3786247.46631,1785681.2643,261694.66804,
3557225.36186,2331532.98806,3786247.46631,1785681.2643,261694.66804,
3557225.36186,2331532.98806,3786247.46631,1785681.2643,261694.66804,
3557225.36186,2331532.98806,3786247.46631,1785681.2643,261694.66804,
3557225.36186,2331532.98806,3786247.46631,1785681.2643,261694.66804,
3557225.36186,2331532.98806,3786247.46631,1785681.2643,261694.66804,
3557225.36186,2331532.98806,3786247.46631,1785681.2643,261694.66804,
3557225.36186,2331532.98806,3786247.46631,1785681.2643,261694.66804,
3557225.36186,2331532.98806,3786247.46631,1785681.2643,261694.66804,
3557225.36186,2331532.98806,3786247.46631,1785681.2643,261694.66804,
3557225.36186,2331532.98806,3786247.46631,1785681.2643,261694.66804,
3557225.36186,2331532.98806,3786247.46631,1785681.2643,261694.66804,
3557225.36186,2331532.98806,3786247.46631,1785681.2643,261694.66804,
3557225.36186,2331532.98806,3786247.46631,1785681.2643,261694.66804,
3557225.36186,2331532.98806,3786247.46631,1785681.2643,261694.66804,
3557225.36186,2331532.98806,3786247.46631,1785681.2643,261694.66804,
3557225.36186,2331532.98806,3786247.46631,1785681.2643,261694.66804,
3557225.36186,2331532.98806,3786247.46631,1785681.2643,261694.66804,
3557225.36186,2331532.98806,3786247.46631,1785681.2643,261694.66804,
3557225.36186,2331532.98806,3786247.46631,1785681.2643,261694.66804,
3557225.36186,2331532.98806,3786247.46631,1785681.2643,261694.66804,
3557225.36186,2331532.98806,3786247.46631,1785681.2643,261694.66804,
3557225.36186,2331532.98806,3786247.46631,1785681.2643,261694.66804,
3557225.36186,2331532.98806,3786247.46631,1785681.2643,261694.66804,
3557225.36186,2331532.98806,3786247.46631,1785681.2643,261694.66804,
3557225.36186,2331532.98806,3786247.46631,1785681.2643,261694.66804,
3557225.36186,2331532.98806,3786247.46631,1785681.2643,261694.66804,
3557225.36186,2331532.98806,3786247.46631,1785681.2643,261694.66804,
3557225.36186,2331532.98806,3786247.46631,1785681.2643,261694.66804,
3557225.36186,2331532.98806,3786247.46631,1785681.2643,261694.66804,
3557225.36186,2331532.98806,3786247.46631,1785681.2643,261694.66804,
3557225.36186,2331532.98806,3786247.46631,1785681.2643,261694.66804,
3557225.36186,2331532.98806,3786247.46631,1785681.2643,261694.66804,
3557225.36186,2331532.98806,3786247.46631,1785681.2643,261694.66804,
3557225.36186,2331532.98806,3786247.46631,1785681.2643,261694.66804,
3557225.36186,2331532.98806,3786247.46631,1785681.2643,261694.66804,
3557225.36186,2331532.98806,3786247.46631,1785681.2643,261694.66804,
3557225.36186,2331532.98806,3786247.46631,1785681.2643,261694.66804,
3557225.36186,2331532.98806,3786247.46631,1785681.2643,261694.66804,
3557225.36186,2331532.98806,3786247.46631,1785681.2643,261694.66804,
3557225.36186,2331532.98806,3786247.46631,1785681.2643,261694.66804,
3557225.36186,2331532.98806,3786247.46631,1785681.2643,261694.66804,
3557225.36186,2331532.98806,3786247.46631,1785681.2643,261694.66804,
3557225.36186,2331532.98806,3786247.46631,1785681.2643,261694.66804,
3557225.36186,2331532.98806,3786247.46631,1785681.2643,261694.66804,
3557225.36186,2331532.98806,3786247.46631,1785681.2643,261694.66804,
3557225.36186,2331532.98806,3786247.46631,1785681.2643,261694.66804,
3557225.36186,2331532.98806,3786247.46631,1785681.2643,261694.66804,
3557225.36186,2331532.98806,3786247.46631,1785681.2643,261694.66804,
3557225.36186,2331532.98806,3786247.46631,1785681.2643,261694.66804,
3557225.36186,2331532.98806,3786247.46631,1785681.2643,261694.66804,
3557225.36186,2331532.98806,3786247.46631,1785681.2643,261694.66804,
3557225.36186,2331532.98806,3786247.46631,1785681.2643,261694.66804,
3557225.36186,2331532.98806,3786247.46631,1785681.2643,261694.66804,
3557225.36186,2331532.98806,3786247.46631,1785681.2643,261694.66804,
3557225.36186,2331532.98806,3786247.46631,1785681.2643,261694.66804,
3557225.36186,2331532.98806,3786247.46631,1785681.2643,261694.66804,
3557225.36186,2331532.98806,3786247.46631,1785681.2643,261694.66804,
3557225.36186,2331532.98806,3786247.46631,1785681.2643,261694.66804,
3557225.36186,2331532.98806,3786247.46631,1785681.2643,261694.66804,
3557225.36186,2331532.98806,3786247.46631,1785681.2643,261694.66804,
3557225.36186,2331532.98806,3786247.46631,1785681.2643,261694.66804,
3557225.36186,2331532.98806,3786247.46631,1785681.2643,261694.66804,
3557225.36186,2331532.98806,3786247.46631,1785681.2643,261694.66804,
3557225.36186,2331532.98806,3786247.46631,1785681.2643,261694.66804,
3557225.36186,2331532.98806,3786247.46631,1785681.2643,261694.66804,
3557225.36186,2331532.98806,3786247.46631,1785681.2643,261694.66804,
3557225.36186,2331532.98806,3786247.46631,1785681.2643,261694.66804,
3557225.36186,2331532.98806,3786247.46631,1785681.2643,261694.66804,
3557225.36186,2331532.98806,3786247.46631,1785681.2643,261694.66804,
3557225.36186,2331532.98806,3786247.46631,1785681.2643,261694.66804,
3557225.36186,2331532.98806,3786247.46631,1785681.2643,261694.66804,
3557225.36186,2331532.98806,3786247.46631,1785681.2643,261694.66804,
3557225.36186,2331532.98806,3786247.46631,1785681.2643,261694.66804,
3557225.36186,2331532.98806,3786247.46631,1785681.2643,261694.66804,
3557225.36186,2331532.98806,3786247.46631,1785681.2643,261694.66804,
3557225.36186,2331532.98806,3786247.46631,1785681.2643,261694.66804,
3557225.36186,2331532.98806,3786247.46631,1785681.2643,261694.66804,
3557225.36186,2331532.98806,3786247.46631,1785681.2643,261694.66804,
3557225.36186,2331532.98806,3786247.46631,1785681.2643,261694.66804,
3557225.36186,2331532.98806,3786247.46631,1785681.2643,261694.66804,
3557225.36186,2331532.98806,3786247.46631,1785681.2643,261694.66804,
3557225.36186,2331532.98806,3786247.46631,1785681.2643,261694.66804,
3557225.36186,2331532.98806,3786247.46631,1785681.2643,261694.66804,
3557225.36186,2331532.98806,3786247.46631,1785681.2643,261694.66804,
3557225.36186,2331532.98806,3786247.46631,1785681.2643,261694.66804,
3557225.36186,2331532.98806,3786247.46631,1785681.2643,261694.66804,
3557225.36186,2331532.98806,3786247.46631,1785681.2643,261694.66804,
3557225.36186,2331532.98806,3786247.46631,1785681.2643,261694.66804,
3557225.36186,2331532.98806,3786247.46631,1785681.2643,261694.66804,
3557225.36186,2331532.98806,3786247.46631,1785681.2643,261694.66804,
3557225.36186,2331532.98806,3786247.46631,1785681.2643,261694.66804,
3557225.36186,2331532.98806,3786247.46631,1785681.2643,261694.66804,
3557225.36186,2331532.98806,3786247.46631,1785681.2643,261694.66804,
3557225.36186,2331532.98806,3786247.46631,1785681.2643,261694.66804,
3557225.36186,2331532.98806,3786247.46631,1785681.2643,261694.66804,
3557225.36186,2331532.98806,3786247.46631,1785681.2643,261694.66804,
3557225.36186,2331532.98806,3786247.46631,1785681.2643,261694.66804,
3557225.36186,2331532.98806,3786247.46631,1785681.2643,261694.66804,
3557225.36186,2331532.98806,3786247.46631,1785681.2643,261694.66804,
3557225.36186,2331532.98806,3786247.46631,1785681.2643,261694.66804,
3557225.36186,2331532.98806,3786247.46631,1785681.2643,261694.66804,
3557225.36186,2331532.98806,3786247.46631,1785681.2643,261694.66804,
3557225.36186,2331532.98806,3786247.46631,1785681.2643,261694.66804,
3557225.36186,2331532.98806,3786247.46631,1785681.2643,261694.66804,
3557225.36186,2331532.98806,3786247.46631,1785681.2643,261694.66804,
3557225.36186,2331532.98806,3786247.46631,1785681.2643,261694.66804,
