RabA,RabB,RabC,RabD,RabE,RabF,RabG,RabH,RabI,
905997.79794,881372.5976,954569.64929,3002055.6557,923797.92285,1000000.0,1000000.0,1000000.0,842778.07021,
905997.79794,881372.5976,954569.64929,3002055.6557,923797.92285,1000000.0,1000000.0,1000000.0,902959.99581,
905997.79794,881372.5976,954569.64929,3002055.6557,923797.92285,1000000.0,1000000.0,1000000.0,871937.76341,
880577.90736,879135.13311,954560.82905,2997056.74964,923790.44063,1000000.0,1000000.0,1000000.0,786407.98128,
873038.08499,879121.55616,954512.3072,2992092.30019,923790.44063,1000000.0,1000000.0,1000000.0,868333.00687,
967940.4496,879012.99425,953870.86668,2722256.88311,923434.82794,1000000.0,1000000.0,1000000.0,843200.26564,
967931.32788,879010.98385,953858.98815,2717259.93094,923428.24252,1000000.0,1000000.0,1000000.0,819524.2498,
967931.32788,879010.98385,953858.98815,2717259.93094,923428.24252,1000000.0,1000000.0,1000000.0,851214.95392,
963424.95501,878490.80847,953858.98815,2717259.93094,923428.24252,1000000.0,1000000.0,1000000.0,873714.72672,
903474.43335,875671.83291,951637.52653,2757124.73398,923421.6571,1000000.0,1000000.0,1000000.0,866174.90435,
903474.43335,875671.83291,951637.52653,2757124.73398,923421.6571,1000000.0,1000000.0,1000000.0,823763.40353,
903465.31854,875669.82403,951636.89572,2752116.52064,923415.07668,1000000.0,1000000.0,1000000.0,876971.82918,
873306.02907,875669.82403,951636.89572,2752116.52064,923415.07668,1000000.0,1000000.0,1000000.0,836759.44321,
919985.17738,875667.81916,951636.26617,2747108.2707,923408.50939,1000000.0,1000000.0,1000000.0,819541.05192,
912445.35501,875667.81916,951636.26617,2747108.2707,923408.50939,1000000.0,1000000.0,1000000.0,897092.30255,
912445.35501,875667.81916,951636.26617,2747108.2707,923408.50939,1000000.0,1000000.0,1000000.0,876986.10957,
912436.25841,875665.81429,951635.63663,2742100.02076,923401.94211,1000000.0,1000000.0,1000000.0,864419.73896,
908364.4975,874711.02695,951635.63663,2742100.02076,923401.94211,1000000.0,1000000.0,1000000.0,881322.77087,
908364.4975,874711.02695,951635.63663,2742100.02076,923401.94211,1000000.0,1000000.0,1000000.0,866588.06961,
908364.4975,874711.02695,951635.63663,2742100.02076,923401.94211,1000000.0,1000000.0,1000000.0,866588.06961,
908364.4975,874711.02695,951635.63663,2742100.02076,923401.94211,1000000.0,1000000.0,1000000.0,866588.06961,
908364.4975,874711.02695,951635.63663,2732046.92427,923401.94211,1000000.0,1000000.0,1000000.0,841455.32838,
908355.41773,874709.02579,951635.00824,2727038.64047,923395.38697,1000000.0,1000000.0,1000000.0,870490.53172,
907240.73586,870786.07849,951634.37986,2722030.35667,923388.83184,1000000.0,1000000.0,1000000.0,857924.16111,
872681.87959,884134.75005,951634.37986,2722030.35667,923388.83184,1000000.0,1000000.0,1000000.0,882858.49957,
991933.5189,883772.73999,951634.37986,2722030.35667,923388.83184,1000000.0,1000000.0,1000000.0,853044.15356,
936627.39755,882270.05426,951633.75147,2718527.76832,923382.27671,1000000.0,1000000.0,1000000.0,841001.84431,
920640.44317,880641.90153,951625.19151,2713538.51505,923375.72996,1000000.0,1000000.0,1000000.0,815447.43762,
920640.44317,880641.90153,951625.19151,2713538.51505,923375.72996,1000000.0,1000000.0,1000000.0,822906.58018,
913100.6208,880641.90153,951625.19151,2703485.41856,923375.72996,1000000.0,1000000.0,1000000.0,871150.0795,
913100.6208,880641.90153,951625.19151,2703485.41856,923375.72996,1000000.0,1000000.0,1000000.0,838477.51591,
913100.6208,880641.90153,951625.19151,2703485.41856,923375.72996,1000000.0,1000000.0,1000000.0,852789.5647,
913100.6208,880641.90153,951625.19151,2703485.41856,923375.72996,1000000.0,1000000.0,1000000.0,836323.88995,
913100.6208,880641.90153,951625.19151,2703485.41856,923375.72996,1000000.0,1000000.0,1000000.0,905305.60478,
905560.79843,880641.90153,951625.19151,2703485.41856,923375.72996,1000000.0,1000000.0,1000000.0,865093.21882,
905551.73939,880628.79464,951616.64015,2698496.12777,923369.18979,1000000.0,1000000.0,1000000.0,857553.39645,
885445.54641,880628.79464,951616.64015,2698496.12777,923369.18979,1000000.0,1000000.0,1000000.0,860920.97052,
877905.72404,880628.79464,951616.64015,2698496.12777,923369.18979,1000000.0,1000000.0,1000000.0,813168.76218,
875343.16304,880485.982,951616.64015,2767175.81928,923369.18979,1000000.0,1000000.0,1000000.0,829069.47432,
946024.77105,880485.982,951616.64015,2767175.81928,923369.18979,1000000.0,1000000.0,1000000.0,878683.19293,
946024.77105,880485.982,951616.64015,2767175.81928,923369.18979,1000000.0,1000000.0,1000000.0,851339.87323,
946015.712,880472.87511,951608.0888,2762186.52849,923362.64962,1000000.0,1000000.0,1000000.0,842657.96739,
862638.40389,880472.87511,951608.0888,2845563.8366,923362.64962,1000000.0,1000000.0,1000000.0,808048.24322,
984352.90363,880459.76822,951599.53744,2840574.54581,923356.10945,1000000.0,1000000.0,1000000.0,854501.10218,
971786.53302,880459.76822,951599.53744,2840574.54581,923356.10945,1000000.0,1000000.0,1000000.0,854474.72774,
971786.53302,880459.76822,951599.53744,2840574.54581,923356.10945,1000000.0,1000000.0,1000000.0,838267.63393,
971786.53302,875433.21998,951599.53744,2840574.54581,923356.10945,1000000.0,1000000.0,1000000.0,872620.1666,
971777.47397,870393.56484,951590.98609,2835585.25502,923349.56928,1000000.0,1000000.0,1000000.0,835863.53256,
964237.6516,882862.13968,951590.98609,2835585.25502,923349.56928,1000000.0,1000000.0,1000000.0,861632.35357,
935772.18423,882862.13968,951590.98609,2864050.7224,923349.56928,1000000.0,1000000.0,1000000.0,899950.61311,
935763.12518,882849.03279,951582.43473,2859061.4316,923343.02911,1000000.0,1000000.0,1000000.0,838317.38458,
935754.06614,873951.69516,951573.88338,2854072.14081,922167.6232,1000000.0,1000000.0,1000000.0,859988.87274,
935754.06614,887491.67324,951573.88338,2854072.14081,922167.6232,1000000.0,1000000.0,1000000.0,860040.98279,
908122.30835,887477.41568,951573.88338,2854072.14081,922167.6232,1000000.0,1000000.0,1000000.0,868478.53544,
859037.04716,884793.22059,950558.14894,2923093.01999,920812.80607,1000000.0,1000000.0,1000000.0,832394.96744,
917763.48275,884793.22059,950558.14894,2923093.01999,920812.80607,1000000.0,1000000.0,1000000.0,822232.83183,
917763.48275,884793.22059,950558.14894,2923093.01999,920812.80607,1000000.0,1000000.0,1000000.0,889544.45542,
917763.48275,884793.22059,950558.14894,2923093.01999,920812.80607,1000000.0,1000000.0,1000000.0,889544.45542,
905197.11213,884793.22059,950558.14894,2923093.01999,920812.80607,1000000.0,1000000.0,1000000.0,859385.16595,
897657.28976,884793.22059,950558.14894,2923093.01999,920812.80607,1000000.0,1000000.0,1000000.0,838084.01595,
837635.33404,884295.55475,950549.59758,2948441.89535,920806.2659,1000000.0,1000000.0,1000000.0,857898.86727,
905946.38391,884099.80544,950549.59758,2948441.89535,920806.2659,1000000.0,1000000.0,1000000.0,820998.91186,
888353.46505,884099.80544,950549.59758,2948441.89535,920806.2659,1000000.0,1000000.0,1000000.0,865683.59847,
888353.46505,884099.80544,950549.59758,2948441.89535,920806.2659,1000000.0,1000000.0,1000000.0,848090.67961,
892709.18426,884099.80544,950549.59758,2948441.89535,920806.2659,1000000.0,1000000.0,1000000.0,875414.52187,
892709.18426,884099.80544,950549.59758,2948441.89535,920806.2659,1000000.0,1000000.0,992460.17763,787772.10066,
892709.18426,884099.80544,950549.59758,2948441.89535,920806.2659,1000000.0,1000000.0,992460.17763,860597.11818,
920569.91332,884073.59167,950532.49487,2938463.31377,920793.18556,1000000.0,1000000.0,992460.17763,913539.76683,
833290.81094,882883.88114,950087.94242,2731150.33114,920453.18706,1000000.0,1000000.0,992460.17763,858247.73613,
899800.90552,882883.88114,950087.94242,2731150.33114,920453.18706,1000000.0,1000000.0,992460.17763,886939.82512,
797867.43604,882883.88114,950087.94242,2833083.80062,920453.18706,1000000.0,1000000.0,992460.17763,869346.90626,
904163.07589,882863.71655,950080.40763,2828098.69656,920447.42438,1000000.0,1000000.0,992460.17763,869346.90626,
904163.07589,877837.16831,950080.40763,2828098.69656,920447.42438,1000000.0,1000000.0,992460.17763,844214.16503,
904155.09376,877817.00372,950072.87284,2823113.59249,920441.66169,1000000.0,1000000.0,992460.17763,853635.2746,
904155.09376,877817.00372,950072.87284,2823113.59249,920441.66169,1000000.0,1000000.0,992460.17763,879512.24063,
886554.19278,877796.83914,950065.33806,2818128.48843,920435.899,1000000.0,1000000.0,992460.17763,833529.08161,
852829.23765,876768.4835,948376.17404,2844517.86672,920435.899,1000000.0,1000000.0,992460.17763,836698.17322,
888265.95056,876748.31892,948368.63925,2839532.76265,920430.13632,1000000.0,1000000.0,992460.17763,857661.04778,
880726.12819,876748.31892,948368.63925,2839532.76265,920430.13632,1000000.0,1000000.0,992460.17763,866028.13559,
880726.12819,866695.22243,948368.63925,2839532.76265,920430.13632,1000000.0,1000000.0,992460.17763,852521.12138,
873186.30582,875843.58109,948368.63925,2839532.76265,920430.13632,1000000.0,1000000.0,992460.17763,850144.71535,
907743.78398,874105.6709,948368.63925,2839532.76265,920430.13632,1000000.0,1000000.0,992460.17763,857800.11195,
900203.96161,874105.6709,948368.63925,2839532.76265,920430.13632,1000000.0,1000000.0,992460.17763,876339.12021,
895169.43124,874085.50632,948361.10446,2834547.65859,920424.37363,1000000.0,1000000.0,992460.17763,876339.12021,
880089.7865,874085.50632,948361.10446,2834547.65859,920424.37363,1000000.0,1000000.0,992460.17763,827291.922,
880089.7865,874085.50632,948361.10446,2834547.65859,920424.37363,1000000.0,1000000.0,992460.17763,886269.11629,
880089.7865,874085.50632,948361.10446,2834547.65859,920424.37363,1000000.0,1000000.0,992460.17763,844290.50155,
767331.62745,874085.50632,948361.10446,2947305.81765,920424.37363,1000000.0,1000000.0,992460.17763,882034.80311,
886861.01579,874085.50632,948361.10446,2947305.81765,920424.37363,1000000.0,1000000.0,992460.17763,882034.80311,
883976.81599,871906.65015,948334.23455,2932300.9273,920412.99688,1000000.0,1000000.0,992460.17763,874494.98074,
883976.81599,880642.08292,948334.23455,2932300.9273,920412.99688,1000000.0,1000000.0,992460.17763,861928.61013,
871410.44538,880642.08292,948334.23455,2924761.10493,920412.99688,1000000.0,1000000.0,992460.17763,879829.43727,
990765.28245,880642.08292,948334.23455,2924761.10493,920412.99688,1000000.0,1000000.0,992460.17763,868076.95398,
990757.40326,880631.70825,948320.79959,2914745.38563,920407.30851,1000000.0,1000000.0,992460.17763,860537.13162,
983217.58089,880631.70825,948320.79959,2874532.99966,920407.30851,1000000.0,1000000.0,992460.17763,852185.01078,
978191.03265,880631.70825,948320.79959,2874532.99966,920407.30851,1000000.0,1000000.0,992460.17763,844645.18842,
978191.03265,880631.70825,948320.79959,2864479.90317,920407.30851,1000000.0,1000000.0,992460.17763,865289.1685,
978191.03265,880631.70825,948320.79959,2829294.06545,920407.30851,1000000.0,1000000.0,992460.17763,812510.41192,
895834.58351,877842.98814,948307.36464,2904405.26153,920401.62014,1000000.0,1000000.0,992460.17763,843582.30551,
880693.55517,877824.76136,948228.35983,2869411.48971,920368.16943,1000000.0,1000000.0,992460.17763,837742.90455,
880683.32457,877821.72356,948215.19237,2864416.95244,920362.59431,1000000.0,1000000.0,992460.17763,836764.00469,
880683.32457,877821.72356,948215.19237,2864416.95244,920362.59431,1000000.0,1000000.0,992460.17763,865228.81374,
880683.32457,877821.72356,948215.19237,2864416.95244,920362.59431,1000000.0,1000000.0,992460.17763,842030.31158,
877994.48176,870740.0002,947932.66205,2864416.95244,920362.59431,1000000.0,1000000.0,992460.17763,925686.45879,
1016070.78778,883155.57674,947932.66205,2864416.95244,920362.59431,1000000.0,1000000.0,992460.17763,903066.99168,
1003360.08359,878445.5884,947733.99986,2859422.41518,920357.0192,1000000.0,1000000.0,992460.17763,903066.99168,
985767.16473,878445.5884,947733.99986,2859422.41518,920357.0192,1000000.0,1000000.0,992460.17763,895527.16931,
950782.91325,878244.00216,947733.99986,2859422.41518,920357.0192,1000000.0,1000000.0,992460.17763,887987.34695,
918309.12306,878244.00216,947733.99986,2884356.383,920357.0192,1000000.0,1000000.0,992460.17763,870394.42809,
918298.89246,878240.96436,947720.83239,2879361.84574,920351.44408,1000000.0,1000000.0,992460.17763,857828.05747,
862266.88511,878240.96436,947720.83239,2930367.30484,920351.44408,1000000.0,1000000.0,992460.17763,904968.07427,
910494.51432,873175.76623,947572.73698,2645509.46647,919414.02259,1000000.0,1000000.0,992460.17763,904968.07427,
910494.51432,888525.66559,947572.73698,2645509.46647,919414.02259,1000000.0,1000000.0,992460.17763,874808.7848,
910485.19424,888524.98752,947570.13882,2640511.96054,919397.57659,1000000.0,1000000.0,992460.17763,874808.7848,
910485.19424,883498.43927,947570.13882,2640511.96054,919397.57659,1000000.0,1000000.0,992460.17763,874808.7848,
910485.19424,883498.43927,947570.13882,2640511.96054,919397.57659,1000000.0,1000000.0,992460.17763,867268.96243,
910485.19424,883498.43927,947570.13882,2640511.96054,919397.57659,1000000.0,1000000.0,992460.17763,801923.83523,
910475.87415,883497.76121,947567.54065,2635514.4546,919381.1306,1000000.0,1000000.0,992460.17763,843061.08222,
901811.43384,882109.10503,947567.54065,2635514.4546,919381.1306,1000000.0,1000000.0,992460.17763,847584.70305,
853060.00098,882109.10503,947567.54065,2684265.88746,919381.1306,1000000.0,1000000.0,992460.17763,824613.10871,
1007793.35834,882109.10503,947567.54065,2684265.88746,919381.1306,1000000.0,1000000.0,992460.17763,834760.52712,
1000253.53597,882109.10503,947567.54065,2684265.88746,919381.1306,1000000.0,1000000.0,992460.17763,866602.45883,
1000244.21962,882108.42723,947564.94353,2679253.14926,919379.91183,1000000.0,1000000.0,992460.17763,855191.07903,
960022.51731,882107.74944,947562.34641,2674240.41106,919378.69305,1000000.0,1000000.0,992460.17763,851731.92864,
900579.36848,880832.09224,947559.74928,2713362.53389,918358.50626,1000000.0,1000000.0,992460.17763,800176.15081,
900579.36848,880832.09224,947559.74928,2713362.53389,918358.50626,1000000.0,1000000.0,992460.17763,897480.40492,
900579.36848,880832.09224,947559.74928,2713362.53389,918358.50626,1000000.0,1000000.0,992460.17763,885859.91058,
900579.36848,880832.09224,947559.74928,2713362.53389,918358.50626,1000000.0,1000000.0,992460.17763,885859.91058,
907326.96584,877634.75037,947552.00857,2698346.01073,918354.87369,1000000.0,1000000.0,992460.17763,885859.91058,
938027.22295,877626.75672,947549.42833,2693340.50301,918353.66283,1000000.0,1000000.0,992460.17763,818001.50926,
938027.22295,877626.75672,947549.42833,2693340.50301,918353.66283,1000000.0,1000000.0,992460.17763,897441.82219,
938017.96717,877618.76308,947546.84809,2688334.99528,918352.45198,1000000.0,1000000.0,992460.17763,882362.17745,
938017.96717,877618.76308,947546.84809,2688334.99528,918352.45198,1000000.0,1000000.0,992460.17763,861192.2999,
938017.96717,877618.76308,947546.84809,2688334.99528,918352.45198,1000000.0,1000000.0,992460.17763,833416.32507,
937911.28304,872713.66549,947532.08155,2688334.99528,918352.45198,1000000.0,1000000.0,992460.17763,843842.38015,
937911.28304,881508.77145,947532.08155,2688334.99528,918352.45198,1000000.0,1000000.0,992460.17763,868792.00056,
956374.39022,879783.19257,947470.64495,2688334.99528,918337.08992,1000000.0,1000000.0,992460.17763,856355.58942,
948834.56785,879783.19257,947470.64495,2688334.99528,918337.08992,1000000.0,1000000.0,992460.17763,856355.58942,
926843.41927,879783.19257,947470.64495,2688334.99528,918337.08992,1000000.0,1000000.0,992460.17763,865586.79444,
955001.13236,879775.19893,947468.06471,2683329.48756,918335.87906,1000000.0,1000000.0,992460.17763,865586.79444,
954991.87657,879767.20528,947465.48447,2678323.97984,918334.66821,1000000.0,1000000.0,992460.17763,865586.79444,
947452.05421,879767.20528,947465.48447,2678323.97984,918334.66821,1000000.0,1000000.0,992460.17763,865586.79444,
942425.50596,879767.20528,947465.48447,2678323.97984,918334.66821,1000000.0,1000000.0,992460.17763,858046.97207,
948792.2863,879767.20528,947465.48447,2678323.97984,918334.66821,1000000.0,1000000.0,992460.17763,879468.23669,
874940.51059,879767.20528,947465.48447,2734582.83669,918334.66821,1000000.0,1000000.0,992460.17763,844282.39897,
951691.85617,879767.20528,947465.48447,2734582.83669,918334.66821,1000000.0,1000000.0,992460.17763,878010.03564,
944152.0338,879767.20528,947465.48447,2734582.83669,918334.66821,1000000.0,1000000.0,992460.17763,878010.03564,
936612.21143,879767.20528,947465.48447,2734582.83669,918334.66821,1000000.0,1000000.0,992460.17763,847850.74616,
929072.38906,879767.20528,947465.48447,2734582.83669,918334.66821,1000000.0,1000000.0,992460.17763,846146.4146,
929063.13328,879759.21163,947462.90423,2729577.32897,918333.45735,1000000.0,1000000.0,992460.17763,869571.06394,
929063.13328,879759.21163,947462.90423,2729577.32897,918333.45735,1000000.0,1000000.0,992460.17763,854491.4192,
923672.14417,876589.92519,947359.32666,2724550.78072,916944.21398,1000000.0,1000000.0,992460.17763,827133.3698,
906079.22531,876589.92519,947359.32666,2724550.78072,916944.21398,1000000.0,1000000.0,992460.17763,863446.76465,
906079.22531,876589.92519,947359.32666,2724550.78072,916944.21398,1000000.0,1000000.0,992460.17763,876539.42934,
897472.98073,874641.18206,947284.25175,2569339.98242,916908.9828,1000000.0,1000000.0,992460.17763,846380.13986,
897472.98073,874641.18206,947284.25175,2623423.7933,916908.9828,1000000.0,1000000.0,992460.17763,867314.13498,
897464.30689,874633.691,947281.83374,2618416.9627,916907.84807,1000000.0,1000000.0,992460.17763,867314.13498,
897464.30689,874633.691,947281.83374,2618416.9627,916907.84807,1000000.0,1000000.0,992460.17763,817048.65253,
919018.86113,871320.7807,947281.83374,2634753.2445,916907.84807,1000000.0,1000000.0,992460.17763,867708.24436,
899799.17885,896008.26858,947279.41573,2629746.41389,916906.71335,1000000.0,1000000.0,992460.17763,852628.59963,
957845.73148,896000.77752,947276.99772,2624739.58328,916905.57862,1000000.0,1000000.0,992460.17763,880788.56757,
931094.90067,896000.77752,947276.99772,2624739.58328,916905.57862,1000000.0,1000000.0,992460.17763,860682.37459,
931086.22683,895993.28646,947274.57971,2619732.75267,916904.44389,1000000.0,1000000.0,992460.17763,857560.76183,
931270.96427,895993.28646,947274.57971,2619732.75267,916904.44389,1000000.0,1000000.0,992460.17763,871595.50171,
931262.29043,895985.7954,947272.1617,2614725.92207,916903.30917,1000000.0,1000000.0,992460.17763,842481.1171,
931262.29043,895985.7954,947272.1617,2614725.92207,916903.30917,1000000.0,1000000.0,992460.17763,863426.90511,
965666.06354,895977.71362,947269.74272,2609719.68707,916902.17399,1000000.0,1000000.0,992460.17763,859675.04714,
960639.51529,895977.71362,947269.74272,2609719.68707,916902.17399,1000000.0,1000000.0,992460.17763,853113.7271,
