RabA,RabB,RabC,RabD,RabE,
1881813.9997,1969778.594,1969778.594,1969778.594,1858723.2937,
1899406.91856,1969778.594,1969778.594,1969778.594,1885112.67199,
1904904.7057,1969778.594,1969778.594,1969778.594,1887311.78684,
1882913.55713,1969778.594,1969778.594,1969778.594,1874117.0977,
1900506.47599,1969778.594,1969778.594,1969778.594,1934592.75628,
1875216.65513,1969778.594,1969778.594,1969778.594,1857623.73627,
1812541.88169,1969778.594,1969778.594,1969778.594,1899406.91856,
1887311.78684,1969778.594,1969778.594,1969778.594,1858723.2937,
1889510.9017,1969778.594,1969778.594,1969778.594,1885112.67199,
1848827.27684,1969778.594,1969778.594,1969778.594,1887311.78684,
1887311.78684,1969778.594,1969778.594,1969778.594,1904904.7057,
1858723.2937,1969778.594,1969778.594,1969778.594,1913701.16513,
1900506.47599,1969778.594,1969778.594,1969778.594,1895008.68884,
1890610.45913,1969778.594,1969778.594,1969778.594,1869718.86798,
1865320.63827,1969778.594,1969778.594,1969778.594,1853225.50655,
1864221.08084,1969778.594,1969778.594,1969778.594,1833433.47283,
1859822.85112,1969778.594,1969778.594,1969778.594,1884013.11456,
1840030.81741,1969778.594,1969778.594,1969778.594,1916999.83742,
1906004.26313,1969778.594,1969778.594,1969778.594,1867519.75313,
1807044.09454,1969778.594,1969778.594,1969778.594,1851026.39169,
1927995.41171,1969778.594,1969778.594,1969778.594,1858723.2937,
1835632.58769,1969778.594,1969778.594,1969778.594,1869718.86798,
1886212.22941,1969778.594,1969778.594,1969778.594,1884013.11456,
1888411.34427,1969778.594,1969778.594,1969778.594,1840030.81741,
1921398.06713,1969778.594,1969778.594,1969778.594,1890610.45913,
1887311.78684,1969778.594,1969778.594,1969778.594,1834533.03026,
1904904.7057,1969778.594,1969778.594,1969778.594,1838931.25998,
1836732.14512,1969778.594,1969778.594,1969778.594,1920298.50971,
1918099.39485,1969778.594,1969778.594,1969778.594,1855424.62141,
1837831.70255,1969778.594,1969778.594,1969778.594,1897207.8037,
1873017.54027,1969778.594,1969778.594,1969778.594,1918099.39485,
1825736.57083,1969778.594,1969778.594,1969778.594,1930194.52656,
1811442.32426,1969778.594,1969778.594,1969778.594,1914800.72256,
1793849.4054,1969778.594,1969778.594,1969778.594,1834533.03026,
1880714.44227,1969778.594,1969778.594,1969778.594,1915900.27999,
1821338.34112,1969778.594,1969778.594,1969778.594,1866420.1957,
1868619.31055,1969778.594,1969778.594,1969778.594,1865320.63827,
1882913.55713,1969778.594,1969778.594,1969778.594,1895008.68884,
1885112.67199,1969778.594,1969778.594,1969778.594,1900506.47599,
1871917.98284,1969778.594,1969778.594,1969778.594,1921398.06713,
1886212.22941,1969778.594,1969778.594,1969778.594,1841130.37484,
1919198.95228,1969778.594,1969778.594,1969778.594,1848827.27684,
1869718.86798,1969778.594,1969778.594,1969778.594,1902705.59085,
1899406.91856,1969778.594,1969778.594,1969778.594,1865320.63827,
1874117.0977,1969778.594,1969778.594,1969778.594,1864221.08084,
1888411.34427,1969778.594,1969778.594,1969778.594,1921398.06713,
1936791.87114,1969778.594,1969778.594,1969778.594,1841130.37484,
1921398.06713,1969778.594,1969778.594,1969778.594,1864221.08084,
1856524.17884,1969778.594,1969778.594,1969778.594,1921398.06713,
1898307.36113,1969778.594,1969778.594,1969778.594,1871917.98284,
1934592.75628,1969778.594,1969778.594,1969778.594,1886212.22941,
1903805.14827,1969778.594,1969778.594,1969778.594,1903805.14827,
1897207.8037,1969778.594,1969778.594,1969778.594,1897207.8037,
1918099.39485,1969778.594,1969778.594,1969778.594,1841130.37484,
1868619.31055,1969778.594,1969778.594,1969778.594,1910402.49285,
1913701.16513,1969778.594,1969778.594,1969778.594,1903805.14827,
1895008.68884,1969778.594,1969778.594,1969778.594,1851026.39169,
1915900.27999,1969778.594,1969778.594,1969778.594,1904904.7057,
1912601.6077,1969778.594,1969778.594,1969778.594,1867519.75313,
1906004.26313,1969778.594,1969778.594,1969778.594,1897207.8037,
1930194.52656,1969778.594,1969778.594,1969778.594,1887311.78684,
1884013.11456,1969778.594,1969778.594,1969778.594,1935692.31371,
1886212.22941,1969778.594,1969778.594,1969778.594,1920298.50971,
1919198.95228,1969778.594,1969778.594,1969778.594,1901606.03342,
1931294.08399,1969778.594,1969778.594,1969778.594,1848827.27684,
1854325.06398,1969778.594,1969778.594,1969778.594,1902705.59085,
1911502.05028,1969778.594,1969778.594,1969778.594,1926895.85428,
1889510.9017,1969778.594,1969778.594,1969778.594,1865320.63827,
1879614.88484,1969778.594,1969778.594,1969778.594,1879614.88484,
1851026.39169,1969778.594,1969778.594,1969778.594,1912601.6077,
1904904.7057,1969778.594,1969778.594,1969778.594,1859822.85112,
1852125.94912,1969778.594,1969778.594,1969778.594,1901606.03342,
1875216.65513,1969778.594,1969778.594,1969778.594,1895008.68884,
1827935.68569,1969778.594,1969778.594,1969778.594,1915900.27999,
1921398.06713,1969778.594,1969778.594,1969778.594,1912601.6077,
1902705.59085,1969778.594,1969778.594,1969778.594,1936791.87114,
1926895.85428,1969778.594,1969778.594,1969778.594,1906004.26313,
1896108.24627,1969778.594,1969778.594,1969778.594,1884013.11456,
1870818.42541,1969778.594,1969778.594,1969778.594,1855424.62141,
1854325.06398,1969778.594,1969778.594,1969778.594,1881813.9997,
1926895.85428,1969778.594,1969778.594,1969778.594,1853225.50655,
1865320.63827,1969778.594,1969778.594,1969778.594,1910402.49285,
1864221.08084,1969778.594,1969778.594,1969778.594,1842229.93226,
1859822.85112,1969778.594,1969778.594,1969778.594,1880714.44227,
1870818.42541,1969778.594,1969778.594,1969778.594,1929094.96914,
1915900.27999,1969778.594,1969778.594,1969778.594,1913701.16513,
1897207.8037,1969778.594,1969778.594,1969778.594,1910402.49285,
1933493.19885,1969778.594,1969778.594,1969778.594,1873017.54027,
1902705.59085,1969778.594,1969778.594,1969778.594,1933493.19885,
1911502.05028,1969778.594,1969778.594,1969778.594,1918099.39485,
1874117.0977,1969778.594,1969778.594,1969778.594,1868619.31055,
1873017.54027,1969778.594,1969778.594,1969778.594,1882913.55713,
1933493.19885,1969778.594,1969778.594,1969778.594,1931294.08399,
1902705.59085,1969778.594,1969778.594,1969778.594,1900506.47599,
1849926.83427,1969778.594,1969778.594,1969778.594,1921398.06713,
1919198.95228,1969778.594,1969778.594,1969778.594,1871917.98284,
1854325.06398,1969778.594,1969778.594,1969778.594,1901606.03342,
1865320.63827,1969778.594,1969778.594,1969778.594,1848827.27684,
1879614.88484,1969778.594,1969778.594,1969778.594,1887311.78684,
1835632.58769,1969778.594,1969778.594,1969778.594,1920298.50971,
1886212.22941,1969778.594,1969778.594,1969778.594,1809243.2094,
1873017.54027,1969778.594,1969778.594,1969778.594,1853225.50655,
1841130.37484,1969778.594,1969778.594,1969778.594,1910402.49285,
1895008.68884,1969778.594,1969778.594,1969778.594,1888411.34427,
1838931.25998,1969778.594,1969778.594,1969778.594,1906004.26313,
1904904.7057,1969778.594,1969778.594,1969778.594,1884013.11456,
1867519.75313,1969778.594,1969778.594,1969778.594,1916999.83742,
1851026.39169,1969778.594,1969778.594,1969778.594,1929094.96914,
1889510.9017,1969778.594,1969778.594,1969778.594,1882913.55713,
1895008.68884,1969778.594,1969778.594,1969778.594,1915900.27999,
1823537.45598,1969778.594,1969778.594,1969778.594,1897207.8037,
1886212.22941,1969778.594,1969778.594,1969778.594,1918099.39485,
1873017.54027,1969778.594,1969778.594,1969778.594,1930194.52656,
1841130.37484,1969778.594,1969778.594,1969778.594,1930194.52656,
1895008.68884,1969778.594,1969778.594,1969778.594,1930194.52656,
1885112.67199,1969778.594,1969778.594,1969778.594,1914800.72256,
1902705.59085,1969778.594,1969778.594,1969778.594,1911502.05028,
1865320.63827,1969778.594,1969778.594,1969778.594,1889510.9017,
1833433.47283,1969778.594,1969778.594,1969778.594,1879614.88484,
1837831.70255,1969778.594,1969778.594,1969778.594,1897207.8037,
1857623.73627,1969778.594,1969778.594,1969778.594,1902705.59085,
1899406.91856,1969778.594,1969778.594,1969778.594,1911502.05028,
1889510.9017,1969778.594,1969778.594,1969778.594,1904904.7057,
1895008.68884,1969778.594,1969778.594,1969778.594,1913701.16513,
1885112.67199,1969778.594,1969778.594,1969778.594,1864221.08084,
1918099.39485,1969778.594,1969778.594,1969778.594,1906004.26313,
1868619.31055,1969778.594,1969778.594,1969778.594,1914800.72256,
1882913.55713,1969778.594,1969778.594,1969778.594,1896108.24627,
1900506.47599,1969778.594,1969778.594,1969778.594,1916999.83742,
1813641.43912,1969778.594,1969778.594,1969778.594,1913701.16513,
1857623.73627,1969778.594,1969778.594,1969778.594,1910402.49285,
1899406.91856,1969778.594,1969778.594,1969778.594,1919198.95228,
1889510.9017,1969778.594,1969778.594,1969778.594,1869718.86798,
1895008.68884,1969778.594,1969778.594,1969778.594,1884013.11456,
1900506.47599,1969778.594,1969778.594,1969778.594,1901606.03342,
1859822.85112,1969778.594,1969778.594,1969778.594,1895008.68884,
1901606.03342,1969778.594,1969778.594,1969778.594,1885112.67199,
1910402.49285,1969778.594,1969778.594,1969778.594,1871917.98284,
1903805.14827,1969778.594,1969778.594,1969778.594,1886212.22941,
1835632.58769,1969778.594,1969778.594,1969778.594,1842229.93226,
1901606.03342,1969778.594,1969778.594,1969778.594,1896108.24627,
1910402.49285,1969778.594,1969778.594,1969778.594,1932393.64142,
1888411.34427,1969778.594,1969778.594,1969778.594,1916999.83742,
1875216.65513,1969778.594,1969778.594,1969778.594,1836732.14512,
1904904.7057,1969778.594,1969778.594,1969778.594,1902705.59085,
1867519.75313,1969778.594,1969778.594,1969778.594,1911502.05028,
1912601.6077,1969778.594,1969778.594,1969778.594,1889510.9017,
1936791.87114,1969778.594,1969778.594,1969778.594,1895008.68884,
1921398.06713,1969778.594,1969778.594,1969778.594,1900506.47599,
1887311.78684,1969778.594,1969778.594,1969778.594,1936791.87114,
1904904.7057,1969778.594,1969778.594,1969778.594,1875216.65513,
1867519.75313,1969778.594,1969778.594,1969778.594,1843329.48969,
1851026.39169,1969778.594,1969778.594,1969778.594,1881813.9997,
1904904.7057,1969778.594,1969778.594,1969778.594,1884013.11456,
1882913.55713,1969778.594,1969778.594,1969778.594,1916999.83742,
1900506.47599,1969778.594,1969778.594,1969778.594,1867519.75313,
1921398.06713,1969778.594,1969778.594,1969778.594,1912601.6077,
1918099.39485,1969778.594,1969778.594,1969778.594,1875216.65513,
1914800.72256,1969778.594,1969778.594,1969778.594,1858723.2937,
1926895.85428,1969778.594,1969778.594,1969778.594,1885112.67199,
1896108.24627,1969778.594,1969778.594,1969778.594,1871917.98284,
1870818.42541,1969778.594,1969778.594,1969778.594,1886212.22941,
1915900.27999,1969778.594,1969778.594,1969778.594,1903805.14827,
1866420.1957,1969778.594,1969778.594,1969778.594,1912601.6077,
1911502.05028,1969778.594,1969778.594,1969778.594,1859822.85112,
1904904.7057,1969778.594,1969778.594,1969778.594,1855424.62141,
1882913.55713,1969778.594,1969778.594,1969778.594,1912601.6077,
1900506.47599,1969778.594,1969778.594,1969778.594,1875216.65513,
1906004.26313,1969778.594,1969778.594,1969778.594,1889510.9017,
1884013.11456,1969778.594,1969778.594,1969778.594,1879614.88484,
1901606.03342,1969778.594,1969778.594,1969778.594,1897207.8037,
1910402.49285,1969778.594,1969778.594,1969778.594,1902705.59085,
1888411.34427,1969778.594,1969778.594,1969778.594,1880714.44227,
1859822.85112,1969778.594,1969778.594,1969778.594,1852125.94912,
1916999.83742,1969778.594,1969778.594,1969778.594,1921398.06713,
1852125.94912,1969778.594,1969778.594,1969778.594,1841130.37484,
1875216.65513,1969778.594,1969778.594,1969778.594,1848827.27684,
1858723.2937,1969778.594,1969778.594,1969778.594,1764161.35482,
1854325.06398,1969778.594,1969778.594,1969778.594,1841130.37484,
1849926.83427,1969778.594,1969778.594,1969778.594,1879614.88484,
1873017.54027,1969778.594,1969778.594,1969778.594,1881813.9997,
1902705.59085,1969778.594,1969778.594,1969778.594,1899406.91856,
1880714.44227,1969778.594,1969778.594,1969778.594,1889510.9017,
1852125.94912,1969778.594,1969778.594,1969778.594,1910402.49285,
1890610.45913,1969778.594,1969778.594,1969778.594,1888411.34427,
1896108.24627,1969778.594,1969778.594,1969778.594,1921398.06713,
1870818.42541,1969778.594,1969778.594,1969778.594,1841130.37484,
1900506.47599,1969778.594,1969778.594,1969778.594,1833433.47283,
1859822.85112,1969778.594,1969778.594,1969778.594,1884013.11456,
1870818.42541,1969778.594,1969778.594,1969778.594,1870818.42541,
1885112.67199,1969778.594,1969778.594,1969778.594,1900506.47599,
1933493.19885,1969778.594,1969778.594,1969778.594,1906004.26313,
1841130.37484,1969778.594,1969778.594,1969778.594,1914800.72256,
1864221.08084,1969778.594,1969778.594,1969778.594,1865320.63827,
1890610.45913,1969778.594,1969778.594,1969778.594,1895008.68884,
1819139.22626,1969778.594,1969778.594,1969778.594,1869718.86798,
1881813.9997,1969778.594,1969778.594,1969778.594,1868619.31055,
1930194.52656,1969778.594,1969778.594,1969778.594,1898307.36113,
1791650.29054,1969778.594,1969778.594,1969778.594,1919198.95228,
1906004.26313,1969778.594,1969778.594,1969778.594,1808143.65197,
1884013.11456,1969778.594,1969778.594,1969778.594,1898307.36113,
1870818.42541,1969778.594,1969778.594,1969778.594,1903805.14827,
1931294.08399,1969778.594,1969778.594,1969778.594,1881813.9997,
1885112.67199,1969778.594,1969778.594,1969778.594,1853225.50655,
1887311.78684,1969778.594,1969778.594,1969778.594,1848827.27684,
1904904.7057,1969778.594,1969778.594,1969778.594,1825736.57083,
1882913.55713,1969778.594,1969778.594,1969778.594,1903805.14827,
1885112.67199,1969778.594,1969778.594,1969778.594,1866420.1957,
1871917.98284,1969778.594,1969778.594,1969778.594,1819139.22626,
1901606.03342,1969778.594,1969778.594,1969778.594,1912601.6077,
1864221.08084,1969778.594,1969778.594,1969778.594,1936791.87114,
1890610.45913,1969778.594,1969778.594,1969778.594,1829035.24312,
1896108.24627,1969778.594,1969778.594,1969778.594,1895008.68884,
1886212.22941,1969778.594,1969778.594,1969778.594,1838931.25998,
1873017.54027,1969778.594,1969778.594,1969778.594,1904904.7057,
1856524.17884,1969778.594,1969778.594,1969778.594,1882913.55713,
1867519.75313,1969778.594,1969778.594,1969778.594,1931294.08399,
1881813.9997,1969778.594,1969778.594,1969778.594,1885112.67199,
1868619.31055,1969778.594,1969778.594,1969778.594,1825736.57083,
1882913.55713,1969778.594,1969778.594,1969778.594,1857623.73627,
1931294.08399,1969778.594,1969778.594,1969778.594,1899406.91856,
1915900.27999,1969778.594,1969778.594,1969778.594,1889510.9017,
1897207.8037,1969778.594,1969778.594,1969778.594,1910402.49285,
1902705.59085,1969778.594,1969778.594,1969778.594,1857623.73627,
1880714.44227,1969778.594,1969778.594,1969778.594,1868619.31055,
1898307.36113,1969778.594,1969778.594,1969778.594,1867519.75313,
1888411.34427,1969778.594,1969778.594,1969778.594,1881813.9997,
1890610.45913,1969778.594,1969778.594,1969778.594,1914800.72256,
1896108.24627,1969778.594,1969778.594,1969778.594,1911502.05028,
1901606.03342,1969778.594,1969778.594,1969778.594,1904904.7057,
1879614.88484,1969778.594,1969778.594,1969778.594,1913701.16513,
1866420.1957,1969778.594,1969778.594,1969778.594,1879614.88484,
1911502.05028,1969778.594,1969778.594,1969778.594,1897207.8037,
1904904.7057,1969778.594,1969778.594,1969778.594,1918099.39485,
1867519.75313,1969778.594,1969778.594,1969778.594,1868619.31055,
1927995.41171,1969778.594,1969778.594,1969778.594,1852125.94912,
1927995.41171,1969778.594,1969778.594,1969778.594,1875216.65513,
1927995.41171,1969778.594,1969778.594,1969778.594,1889510.9017,
1897207.8037,1969778.594,1969778.594,1969778.594,1879614.88484,
1933493.19885,1969778.594,1969778.594,1969778.594,1866420.1957,
1825736.57083,1969778.594,1969778.594,1969778.594,1896108.24627,
1873017.54027,1969778.594,1969778.594,1969778.594,1855424.62141,
1933493.19885,1969778.594,1969778.594,1969778.594,1912601.6077,
