RabA,RabB,RabC,RabD,RabE,
1869718.86798,1969778.594,1969778.594,1969778.594,1869718.86798,
1884013.11456,1969778.594,1969778.594,1969778.594,1899406.91856,
1916999.83742,1969778.594,1969778.594,1969778.594,1904904.7057,
1929094.96914,1969778.594,1969778.594,1969778.594,1882913.55713,
1898307.36113,1969778.594,1969778.594,1969778.594,1900506.47599,
1903805.14827,1969778.594,1969778.594,1969778.594,1906004.26313,
1897207.8037,1969778.594,1969778.594,1969778.594,1899406.91856,
1933493.19885,1969778.594,1969778.594,1969778.594,1889510.9017,
1918099.39485,1969778.594,1969778.594,1969778.594,1833433.47283,
1914800.72256,1969778.594,1969778.594,1969778.594,1914800.72256,
1896108.24627,1969778.594,1969778.594,1969778.594,1896108.24627,
1901606.03342,1969778.594,1969778.594,1969778.594,1901606.03342,
1910402.49285,1969778.594,1969778.594,1969778.594,1879614.88484,
1903805.14827,1969778.594,1969778.594,1969778.594,1881813.9997,
1912601.6077,1969778.594,1969778.594,1969778.594,1930194.52656,
1890610.45913,1969778.594,1969778.594,1969778.594,1914800.72256,
1896108.24627,1969778.594,1969778.594,1969778.594,1803745.42226,
1901606.03342,1969778.594,1969778.594,1969778.594,1875216.65513,
1925796.29685,1969778.594,1969778.594,1969778.594,1889510.9017,
1925796.29685,1969778.594,1969778.594,1969778.594,1895008.68884,
1864221.08084,1969778.594,1969778.594,1969778.594,1915900.27999,
1906004.26313,1969778.594,1969778.594,1969778.594,1912601.6077,
1914800.72256,1969778.594,1969778.594,1969778.594,1921398.06713,
1911502.05028,1969778.594,1969778.594,1969778.594,1902705.59085,
1889510.9017,1969778.594,1969778.594,1969778.594,1865320.63827,
1895008.68884,1969778.594,1969778.594,1969778.594,1910402.49285,
1885112.67199,1969778.594,1969778.594,1969778.594,1903805.14827,
1825736.57083,1969778.594,1969778.594,1969778.594,1866420.1957,
1919198.95228,1969778.594,1969778.594,1969778.594,1880714.44227,
1792749.84797,1969778.594,1969778.594,1969778.594,1929094.96914,
1895008.68884,1969778.594,1969778.594,1969778.594,1836732.14512,
1915900.27999,1969778.594,1969778.594,1969778.594,1856524.17884,
1881813.9997,1969778.594,1969778.594,1969778.594,1882913.55713,
1930194.52656,1969778.594,1969778.594,1969778.594,1869718.86798,
1837831.70255,1969778.594,1969778.594,1969778.594,1914800.72256,
1857623.73627,1969778.594,1969778.594,1969778.594,1896108.24627,
1884013.11456,1969778.594,1969778.594,1969778.594,1886212.22941,
1932393.64142,1969778.594,1969778.594,1969778.594,1888411.34427,
1886212.22941,1969778.594,1969778.594,1969778.594,1921398.06713,
1919198.95228,1969778.594,1969778.594,1969778.594,1871917.98284,
1885112.67199,1969778.594,1969778.594,1969778.594,1901606.03342,
1848827.27684,1969778.594,1969778.594,1969778.594,1901606.03342,
1933493.19885,1969778.594,1969778.594,1969778.594,1895008.68884,
1902705.59085,1969778.594,1969778.594,1969778.594,1792749.84797,
1880714.44227,1969778.594,1969778.594,1969778.594,1864221.08084,
1867519.75313,1969778.594,1969778.594,1969778.594,1906004.26313,
1881813.9997,1969778.594,1969778.594,1969778.594,1853225.50655,
1884013.11456,1969778.594,1969778.594,1969778.594,1833433.47283,
1916999.83742,1969778.594,1969778.594,1969778.594,1930194.52656,
1852125.94912,1969778.594,1969778.594,1969778.594,1914800.72256,
1890610.45913,1969778.594,1969778.594,1969778.594,1926895.85428,
1865320.63827,1969778.594,1969778.594,1969778.594,1896108.24627,
1925796.29685,1969778.594,1969778.594,1969778.594,1886212.22941,
1910402.49285,1969778.594,1969778.594,1969778.594,1919198.95228,
1919198.95228,1969778.594,1969778.594,1969778.594,1885112.67199,
1869718.86798,1969778.594,1969778.594,1969778.594,1902705.59085,
1837831.70255,1969778.594,1969778.594,1969778.594,1896108.24627,
1888411.34427,1969778.594,1969778.594,1969778.594,1916999.83742,
1936791.87114,1969778.594,1969778.594,1969778.594,1882913.55713,
1890610.45913,1969778.594,1969778.594,1969778.594,1915900.27999,
1896108.24627,1969778.594,1969778.594,1969778.594,1866420.1957,
1916999.83742,1969778.594,1969778.594,1969778.594,1849926.83427,
1852125.94912,1969778.594,1969778.594,1969778.594,1857623.73627,
1921398.06713,1969778.594,1969778.594,1969778.594,1884013.11456,
1871917.98284,1969778.594,1969778.594,1969778.594,1901606.03342,
1901606.03342,1969778.594,1969778.594,1969778.594,1895008.68884,
1910402.49285,1969778.594,1969778.594,1969778.594,1869718.86798,
1873017.54027,1969778.594,1969778.594,1969778.594,1884013.11456,
1871917.98284,1969778.594,1969778.594,1969778.594,1901606.03342,
1870818.42541,1969778.594,1969778.594,1969778.594,1879614.88484,
1900506.47599,1969778.594,1969778.594,1969778.594,1897207.8037,
1890610.45913,1969778.594,1969778.594,1969778.594,1933493.19885,
1896108.24627,1969778.594,1969778.594,1969778.594,1918099.39485,
1901606.03342,1969778.594,1969778.594,1969778.594,1914800.72256,
1895008.68884,1969778.594,1969778.594,1969778.594,1880714.44227,
1931294.08399,1969778.594,1969778.594,1969778.594,1882913.55713,
1915900.27999,1969778.594,1969778.594,1969778.594,1900506.47599,
1927995.41171,1969778.594,1969778.594,1969778.594,1875216.65513,
1866420.1957,1969778.594,1969778.594,1969778.594,1874117.0977,
1911502.05028,1969778.594,1969778.594,1969778.594,1919198.95228,
1889510.9017,1969778.594,1969778.594,1969778.594,1854325.06398,
1910402.49285,1969778.594,1969778.594,1969778.594,1865320.63827,
1857623.73627,1969778.594,1969778.594,1969778.594,1802645.86483,
1899406.91856,1969778.594,1969778.594,1969778.594,1889510.9017,
1889510.9017,1969778.594,1969778.594,1969778.594,1879614.88484,
1864221.08084,1969778.594,1969778.594,1969778.594,1866420.1957,
1906004.26313,1969778.594,1969778.594,1969778.594,1819139.22626,
1914800.72256,1969778.594,1969778.594,1969778.594,1897207.8037,
1865320.63827,1969778.594,1969778.594,1969778.594,1887311.78684,
1910402.49285,1969778.594,1969778.594,1969778.594,1904904.7057,
1903805.14827,1969778.594,1969778.594,1969778.594,1852125.94912,
1927995.41171,1969778.594,1969778.594,1969778.594,1890610.45913,
1866420.1957,1969778.594,1969778.594,1969778.594,1911502.05028,
1772957.81425,1969778.594,1969778.594,1969778.594,1874117.0977,
1930194.52656,1969778.594,1969778.594,1969778.594,1919198.95228,
1899406.91856,1969778.594,1969778.594,1969778.594,1900506.47599,
1904904.7057,1969778.594,1969778.594,1969778.594,1875216.65513,
1882913.55713,1969778.594,1969778.594,1969778.594,1858723.2937,
1777356.04397,1969778.594,1969778.594,1969778.594,1900506.47599,
1857623.73627,1969778.594,1969778.594,1969778.594,1906004.26313,
1807044.09454,1969778.594,1969778.594,1969778.594,1837831.70255,
1851026.39169,1969778.594,1969778.594,1969778.594,1873017.54027,
1904904.7057,1969778.594,1969778.594,1969778.594,1918099.39485,
1790550.73311,1969778.594,1969778.594,1969778.594,1837831.70255,
1874117.0977,1969778.594,1969778.594,1969778.594,1873017.54027,
1842229.93226,1969778.594,1969778.594,1969778.594,1887311.78684,
1849926.83427,1969778.594,1969778.594,1969778.594,1874117.0977,
1842229.93226,1969778.594,1969778.594,1969778.594,1903805.14827,
1926895.85428,1969778.594,1969778.594,1969778.594,1881813.9997,
1880714.44227,1969778.594,1969778.594,1969778.594,1853225.50655,
1913701.16513,1969778.594,1969778.594,1969778.594,1848827.27684,
1910402.49285,1969778.594,1969778.594,1969778.594,1871917.98284,
1919198.95228,1969778.594,1969778.594,1969778.594,1916999.83742,
1900506.47599,1969778.594,1969778.594,1969778.594,1882913.55713,
1813641.43912,1969778.594,1969778.594,1969778.594,1900506.47599,
1873017.54027,1969778.594,1969778.594,1969778.594,1890610.45913,
1871917.98284,1969778.594,1969778.594,1969778.594,1849926.83427,
1840030.81741,1969778.594,1969778.594,1969778.594,1903805.14827,
1921398.06713,1969778.594,1969778.594,1969778.594,1851026.39169,
1856524.17884,1969778.594,1969778.594,1969778.594,1904904.7057,
1913701.16513,1969778.594,1969778.594,1969778.594,1898307.36113,
1910402.49285,1969778.594,1969778.594,1969778.594,1919198.95228,
1873017.54027,1969778.594,1969778.594,1969778.594,1869718.86798,
1918099.39485,1969778.594,1969778.594,1969778.594,1853225.50655,
1884013.11456,1969778.594,1969778.594,1969778.594,1879614.88484,
1886212.22941,1969778.594,1969778.594,1969778.594,1851026.39169,
1888411.34427,1969778.594,1969778.594,1969778.594,1889510.9017,
1906004.26313,1969778.594,1969778.594,1969778.594,1848827.27684,
1914800.72256,1969778.594,1969778.594,1969778.594,1887311.78684,
1880714.44227,1969778.594,1969778.594,1969778.594,1935692.31371,
1882913.55713,1969778.594,1969778.594,1969778.594,1843329.48969,
1915900.27999,1969778.594,1969778.594,1969778.594,1851026.39169,
1912601.6077,1969778.594,1969778.594,1969778.594,1874117.0977,
1859822.85112,1969778.594,1969778.594,1969778.594,1826836.12826,
1855424.62141,1969778.594,1969778.594,1969778.594,1920298.50971,
1866420.1957,1969778.594,1969778.594,1969778.594,1886212.22941,
1880714.44227,1969778.594,1969778.594,1969778.594,1919198.95228,
1913701.16513,1969778.594,1969778.594,1969778.594,1885112.67199,
1879614.88484,1969778.594,1969778.594,1969778.594,1825736.57083,
1866420.1957,1969778.594,1969778.594,1969778.594,1903805.14827,
1911502.05028,1969778.594,1969778.594,1969778.594,1835632.58769,
1920298.50971,1969778.594,1969778.594,1969778.594,1916999.83742,
1840030.81741,1969778.594,1969778.594,1969778.594,1852125.94912,
1859822.85112,1969778.594,1969778.594,1969778.594,1844429.04712,
1855424.62141,1969778.594,1969778.594,1969778.594,1898307.36113,
1851026.39169,1969778.594,1969778.594,1969778.594,1857623.73627,
1904904.7057,1969778.594,1969778.594,1969778.594,1930194.52656,
1867519.75313,1969778.594,1969778.594,1969778.594,1930194.52656,
1851026.39169,1969778.594,1969778.594,1969778.594,1914800.72256,
1858723.2937,1969778.594,1969778.594,1969778.594,1911502.05028,
1854325.06398,1969778.594,1969778.594,1969778.594,1935692.31371,
1911502.05028,1969778.594,1969778.594,1969778.594,1889510.9017,
1904904.7057,1969778.594,1969778.594,1969778.594,1879614.88484,
1836732.14512,1969778.594,1969778.594,1969778.594,1897207.8037,
1856524.17884,1969778.594,1969778.594,1969778.594,1918099.39485,
1882913.55713,1969778.594,1969778.594,1969778.594,1899406.91856,
1885112.67199,1969778.594,1969778.594,1969778.594,1904904.7057,
1841130.37484,1969778.594,1969778.594,1969778.594,1913701.16513,
1848827.27684,1969778.594,1969778.594,1969778.594,1879614.88484,
1825736.57083,1969778.594,1969778.594,1969778.594,1881813.9997,
1888411.34427,1969778.594,1969778.594,1969778.594,1899406.91856,
1813641.43912,1969778.594,1969778.594,1969778.594,1920298.50971,
1857623.73627,1969778.594,1969778.594,1969778.594,1901606.03342,
1914800.72256,1969778.594,1969778.594,1969778.594,1925796.29685,
1880714.44227,1969778.594,1969778.594,1969778.594,1879614.88484,
1898307.36113,1969778.594,1969778.594,1969778.594,1912601.6077,
1873017.54027,1969778.594,1969778.594,1969778.594,1906004.26313,
1902705.59085,1969778.594,1969778.594,1969778.594,1899406.91856,
1849926.83427,1969778.594,1969778.594,1969778.594,1874117.0977,
1919198.95228,1969778.594,1969778.594,1969778.594,1873017.54027,
1900506.47599,1969778.594,1969778.594,1969778.594,1856524.17884,
1875216.65513,1969778.594,1969778.594,1969778.594,1898307.36113,
1843329.48969,1969778.594,1969778.594,1969778.594,1873017.54027,
1912601.6077,1969778.594,1969778.594,1969778.594,1902705.59085,
1921398.06713,1969778.594,1969778.594,1969778.594,1926895.85428,
1902705.59085,1969778.594,1969778.594,1969778.594,1849926.83427,
1880714.44227,1969778.594,1969778.594,1969778.594,1903805.14827,
1913701.16513,1969778.594,1969778.594,1969778.594,1835632.58769,
1864221.08084,1969778.594,1969778.594,1969778.594,1870818.42541,
1921398.06713,1969778.594,1969778.594,1969778.594,1900506.47599,
1902705.59085,1969778.594,1969778.594,1969778.594,1906004.26313,
1849926.83427,1969778.594,1969778.594,1969778.594,1822437.89855,
1857623.73627,1969778.594,1969778.594,1969778.594,1885112.67199,
1914800.72256,1969778.594,1969778.594,1969778.594,1871917.98284,
1911502.05028,1969778.594,1969778.594,1969778.594,1901606.03342,
1858723.2937,1969778.594,1969778.594,1969778.594,1895008.68884,
1915900.27999,1969778.594,1969778.594,1969778.594,1869718.86798,
1881813.9997,1969778.594,1969778.594,1969778.594,1899406.91856,
1884013.11456,1969778.594,1969778.594,1969778.594,1904904.7057,
1901606.03342,1969778.594,1969778.594,1969778.594,1852125.94912,
1910402.49285,1969778.594,1969778.594,1969778.594,1890610.45913,
1919198.95228,1969778.594,1969778.594,1969778.594,1849926.83427,
1885112.67199,1969778.594,1969778.594,1969778.594,1873017.54027,
1902705.59085,1969778.594,1969778.594,1969778.594,1887311.78684,
1880714.44227,1969778.594,1969778.594,1969778.594,1920298.50971,
1867519.75313,1969778.594,1969778.594,1969778.594,1886212.22941,
1897207.8037,1969778.594,1969778.594,1969778.594,1903805.14827,
1902705.59085,1969778.594,1969778.594,1969778.594,1912601.6077,
1926895.85428,1969778.594,1969778.594,1969778.594,1921398.06713,
1911502.05028,1969778.594,1969778.594,1969778.594,1871917.98284,
1843329.48969,1969778.594,1969778.594,1969778.594,1870818.42541,
1881813.9997,1969778.594,1969778.594,1969778.594,1900506.47599,
1930194.52656,1969778.594,1969778.594,1969778.594,1921398.06713,
1930194.52656,1969778.594,1969778.594,1969778.594,1871917.98284,
1914800.72256,1969778.594,1969778.594,1969778.594,1840030.81741,
1896108.24627,1969778.594,1969778.594,1969778.594,1875216.65513,
1901606.03342,1969778.594,1969778.594,1969778.594,1889510.9017,
1879614.88484,1969778.594,1969778.594,1969778.594,1910402.49285,
1881813.9997,1969778.594,1969778.594,1969778.594,1857623.73627,
1914800.72256,1969778.594,1969778.594,1969778.594,1914800.72256,
1849926.83427,1969778.594,1969778.594,1969778.594,1911502.05028,
1919198.95228,1969778.594,1969778.594,1969778.594,1904904.7057,
1900506.47599,1969778.594,1969778.594,1969778.594,1898307.36113,
1875216.65513,1969778.594,1969778.594,1969778.594,1888411.34427,
1935692.31371,1969778.594,1969778.594,1969778.594,1890610.45913,
1858723.2937,1969778.594,1969778.594,1969778.594,1834533.03026,
1885112.67199,1969778.594,1969778.594,1969778.594,1885112.67199,
1871917.98284,1969778.594,1969778.594,1969778.594,1933493.19885,
1886212.22941,1969778.594,1969778.594,1969778.594,1902705.59085,
1888411.34427,1969778.594,1969778.594,1969778.594,1911502.05028,
1844429.04712,1969778.594,1969778.594,1969778.594,1889510.9017,
1913701.16513,1969778.594,1969778.594,1969778.594,1879614.88484,
1864221.08084,1969778.594,1969778.594,1969778.594,1881813.9997,
1906004.26313,1969778.594,1969778.594,1969778.594,1884013.11456,
1884013.11456,1969778.594,1969778.594,1969778.594,1916999.83742,
1886212.22941,1969778.594,1969778.594,1969778.594,1898307.36113,
1888411.34427,1969778.594,1969778.594,1969778.594,1903805.14827,
1875216.65513,1969778.594,1969778.594,1969778.594,1897207.8037,
1889510.9017,1969778.594,1969778.594,1969778.594,1902705.59085,
1864221.08084,1969778.594,1969778.594,1969778.594,1911502.05028,
1890610.45913,1969778.594,1969778.594,1969778.594,1889510.9017,
1865320.63827,1969778.594,1969778.594,1969778.594,1910402.49285,
1910402.49285,1969778.594,1969778.594,1969778.594,1934592.75628,
1826836.12826,1969778.594,1969778.594,1969778.594,1919198.95228,
1827935.68569,1969778.594,1969778.594,1969778.594,1885112.67199,
1875216.65513,1969778.594,1969778.594,1969778.594,1887311.78684,
1812541.88169,1969778.594,1969778.594,1969778.594,1904904.7057,
1871917.98284,1969778.594,1969778.594,1969778.594,1913701.16513,
1916999.83742,1969778.594,1969778.594,1969778.594,1925796.29685,
1882913.55713,1969778.594,1969778.594,1969778.594,1879614.88484,
1900506.47599,1969778.594,1969778.594,1969778.594,1866420.1957,
1906004.26313,1969778.594,1969778.594,1969778.594,1911502.05028,
1791650.29054,1969778.594,1969778.594,1969778.594,1843329.48969,
1859822.85112,1969778.594,1969778.594,1969778.594,1866420.1957,
1840030.81741,1969778.594,1969778.594,1969778.594,1819139.22626,
1844429.04712,1969778.594,1969778.594,1969778.594,1835632.58769,
1836732.14512,1969778.594,1969778.594,1969778.594,1886212.22941,
1871917.98284,1969778.594,1969778.594,1969778.594,1903805.14827,
1870818.42541,1969778.594,1969778.594,1969778.594,1897207.8037,
1838931.25998,1969778.594,1969778.594,1969778.594,1902705.59085,
1874117.0977,1969778.594,1969778.594,1969778.594,1896108.24627,
1796048.52026,1969778.594,1969778.594,1969778.594,1870818.42541,
1913701.16513,1969778.594,1969778.594,1969778.594,1869718.86798,
1864221.08084,1969778.594,1969778.594,1969778.594,1914800.72256,
1859822.85112,1969778.594,1969778.594,1969778.594,1911502.05028,
1855424.62141,1969778.594,1969778.594,1969778.594,1874117.0977,
1851026.39169,1969778.594,1969778.594,1969778.594,1873017.54027,
1920298.50971,1969778.594,1969778.594,1969778.594,1902705.59085,
1916999.83742,1969778.594,1969778.594,1969778.594,1849926.83427,
1852125.94912,1969778.594,1969778.594,1969778.594,1888411.34427,
1921398.06713,1969778.594,1969778.594,1969778.594,1906004.26313,
1933493.19885,1969778.594,1969778.594,1969778.594,1791650.29054,
1871917.98284,1969778.594,1969778.594,1969778.594,1890610.45913,
1855424.62141,1969778.594,1969778.594,1969778.594,1880714.44227,
1881813.9997,1969778.594,1969778.594,1969778.594,1898307.36113,
1884013.11456,1969778.594,1969778.594,1969778.594,1919198.95228,
1916999.83742,1969778.594,1969778.594,1969778.594,1885112.67199,
1867519.75313,1969778.594,1969778.594,1969778.594,1871917.98284,
1912601.6077,1969778.594,1969778.594,1969778.594,1870818.42541,
1921398.06713,1969778.594,1969778.594,1969778.594,1869718.86798,
1933493.19885,1969778.594,1969778.594,1969778.594,1930194.52656,
1918099.39485,1969778.594,1969778.594,1969778.594,1837831.70255,
1853225.50655,1969778.594,1969778.594,1969778.594,1888411.34427,
1848827.27684,1969778.594,1969778.594,1969778.594,1890610.45913,
1871917.98284,1969778.594,1969778.594,1969778.594,1880714.44227,
1916999.83742,1969778.594,1969778.594,1969778.594,1913701.16513,
1867519.75313,1969778.594,1969778.594,1969778.594,1879614.88484,
1820238.78369,1969778.594,1969778.594,1969778.594,1851026.39169,
1882913.55713,1969778.594,1969778.594,1969778.594,1904904.7057,
1915900.27999,1969778.594,1969778.594,1969778.594,1867519.75313,
1881813.9997,1969778.594,1969778.594,1969778.594,1804844.97969,
1853225.50655,1969778.594,1969778.594,1969778.594,1818039.66883,
1787252.06083,1969778.594,1969778.594,1969778.594,1896108.24627,
1886212.22941,1969778.594,1969778.594,1969778.594,1916999.83742,
1888411.34427,1969778.594,1969778.594,1969778.594,1852125.94912,
1890610.45913,1969778.594,1969778.594,1969778.594,1875216.65513,
1896108.24627,1969778.594,1969778.594,1969778.594,1904904.7057,
1901606.03342,1969778.594,1969778.594,1969778.594,1882913.55713,
1895008.68884,1969778.594,1969778.594,1969778.594,1869718.86798,
1900506.47599,1969778.594,1969778.594,1969778.594,1899406.91856,
1936791.87114,1969778.594,1969778.594,1969778.594,1889510.9017,
1936791.87114,1969778.594,1969778.594,1969778.594,1895008.68884,
1936791.87114,1969778.594,1969778.594,1969778.594,1915900.27999,
1844429.04712,1969778.594,1969778.594,1969778.594,1866420.1957,
