RabA,RabB,RabC,RabD,RabE,
8521389.91058,0.0,754296.39613,1867222.13602,5996695.98647,
8521389.91058,0.0,754296.39613,1944191.15603,5919726.96646,
8521389.91058,0.0,754296.39613,1944191.15603,5919726.96646,
8521389.91058,0.0,754296.39613,1974978.76404,5888939.35845,
8521389.91058,0.0,754296.39613,1974978.76404,5888939.35845,
8521389.91058,0.0,754296.39613,1990372.56804,5873545.55445,
8521389.91058,0.0,754296.39613,1969778.594,5894139.52849,
8521389.91058,0.0,754296.39613,2139110.43803,5724807.68446,
8521389.91058,0.0,754296.39613,2139110.43803,5724807.68446,
8521389.91058,0.0,754296.39613,2200685.65404,5663232.46845,
8521389.91058,0.0,754296.39613,2262260.87005,5601657.25244,
8521389.91058,0.0,754296.39613,2293048.47805,5570869.64443,
8521389.91058,0.0,754296.39613,2308442.28206,5555475.84043,
8521389.91058,0.0,754296.39613,2308442.28206,5555475.84043,
8521389.91058,0.0,754296.39613,2308442.28206,5555475.84043,
8521389.91058,0.0,754296.39613,2370017.49807,5493900.62442,
8521389.91058,0.0,754296.39613,2416198.91008,5447719.21241,
8521389.91058,0.0,754296.39613,2416198.91008,5447719.21241,
8521389.91058,0.0,754296.39613,2493167.93009,5370750.1924,
8521389.91058,0.0,754296.39613,2554743.1461,5309174.97639,
1.015501809044E7,0.0,754296.39613,862053.02415,7001865.09834,
1.015501809044E7,0.0,754296.39613,862053.02415,7001865.09834,
1.015501809044E7,0.0,754296.39613,862053.02415,7001865.09834,
1.015501809044E7,0.0,754296.39613,862053.02415,7001865.09834,
1.015501809044E7,0.0,754296.39613,862053.02415,7001865.09834,
1.015501809044E7,0.0,754296.39613,862053.02415,7001865.09834,
1.015501809044E7,0.0,754296.39613,862053.02415,7001865.09834,
1.015501809044E7,0.0,754296.39613,862053.02415,7001865.09834,
1.015501809044E7,0.0,754296.39613,862053.02415,7001865.09834,
1.015501809044E7,0.0,754296.39613,862053.02415,7001865.09834,
1.015501809044E7,0.0,754296.39613,862053.02415,7001865.09834,
