RabA,RabB,RabC,RabD,RabE,RabF,RabG,RabH,RabI,
1238523.41782,920470.29807,976063.97229,2452932.04785,992501.02465,1000000.0,1000000.0,992460.17763,1003764.84423,
1284154.80237,920417.72749,976063.97229,2402756.50254,992501.02465,1000000.0,1000000.0,992460.17763,943446.26528,
1370996.80313,920417.72749,976063.97229,3201167.25083,992501.02465,1000000.0,1000000.0,992460.17763,862550.25445,
1370996.80313,920417.72749,976063.97229,3201167.25083,992501.02465,1000000.0,1000000.0,992460.17763,858918.52104,
1514476.46811,919849.26071,976063.97229,3076910.63135,992501.02465,1000000.0,1000000.0,984920.35526,837123.29518,
1524738.54,914500.64795,976063.97229,3076910.63135,992501.02465,1000000.0,1000000.0,984920.35526,961945.40534,
1482012.87991,914500.64795,976063.97229,3076910.63135,992501.02465,1000000.0,1000000.0,984920.35526,839213.97304,
1518853.67734,914500.64795,976063.97229,3076910.63135,992501.02465,1000000.0,1000000.0,984920.35526,904900.38081,
1515091.00445,914500.64795,976063.97229,3046751.34187,992501.02465,1000000.0,1000000.0,984920.35526,900210.34873,
1554924.30281,914500.64795,976063.97229,3036698.24538,992501.02465,1000000.0,1000000.0,984920.35526,891095.61743,
1524765.01333,914500.64795,976063.97229,3036698.24538,992501.02465,1000000.0,1000000.0,984920.35526,948661.58782,
1500885.35638,914497.01916,976063.97229,3031678.87871,992501.02465,1000000.0,1000000.0,984920.35526,948661.58782,
1525396.77065,914497.01916,976063.97229,3031678.87871,992501.02465,1000000.0,1000000.0,984920.35526,910962.47597,
1517856.94828,914497.01916,976063.97229,3026652.33047,992501.02465,1000000.0,1000000.0,984920.35526,890025.09832,
1530427.59911,909950.7465,976063.97229,3026652.33047,992501.02465,1000000.0,1000000.0,984920.35526,919434.65945,
1548264.05919,921440.57703,976063.97229,3026652.33047,992501.02465,1000000.0,1000000.0,984920.35526,921901.21825,
1534856.55562,921440.57703,976063.97229,3026652.33047,992501.02465,1000000.0,1000000.0,984920.35526,895403.30629,
1529438.56101,920810.27862,976063.97229,3026652.33047,992501.02465,1000000.0,1000000.0,984920.35526,854914.80581,
1558349.61857,920810.27862,976063.97229,3021625.78222,992501.02465,1000000.0,1000000.0,984920.35526,847813.14306,
1548296.52208,920810.27862,976063.97229,3021625.78222,992501.02465,1000000.0,1000000.0,984920.35526,916082.57241,
1567476.60876,920670.1423,976063.97229,2654965.09731,992501.02465,1000000.0,1000000.0,984920.35526,904207.20474,
1927288.18928,919821.66643,976063.97229,2654965.09731,992501.02465,1000000.0,1000000.0,984920.35526,912267.24019,
1914721.81867,919821.66643,976063.97229,2654965.09731,992501.02465,1000000.0,1000000.0,984920.35526,943831.19785,
1921992.6475,918684.80691,976063.97229,2654965.09731,992501.02465,1000000.0,1000000.0,984920.35526,862132.40923,
1966999.30278,916111.913,976063.97229,2644930.20448,990212.03254,1000000.0,1000000.0,984920.35526,950483.81154,
1926691.24111,913694.31458,976063.97229,2644930.20448,990212.03254,1000000.0,1000000.0,984920.35526,930377.61856,
1926691.24111,913694.31458,976063.97229,2644930.20448,990212.03254,1000000.0,1000000.0,984920.35526,887651.95847,
1972887.67204,913563.41609,976063.97229,2644930.20448,990212.03254,1000000.0,1000000.0,984920.35526,963023.73917,
1947439.56069,911365.51209,976063.97229,2644930.20448,990212.03254,1000000.0,1000000.0,984920.35526,839873.30715,
1935282.5845,910956.11766,976063.97229,2644930.20448,990212.03254,1000000.0,1000000.0,984920.35526,884589.38978,
1922716.21389,925916.08527,976063.97229,2644930.20448,990212.03254,1000000.0,1000000.0,984920.35526,890317.76231,
1922577.09266,925916.08527,976063.97229,2644930.20448,990212.03254,1000000.0,1000000.0,984920.35526,919262.0871,
1923540.55341,925916.08527,976063.97229,2644930.20448,990212.03254,1000000.0,1000000.0,984920.35526,895958.93636,
1994752.939,921333.24521,976063.97229,2644930.20448,990212.03254,1000000.0,1000000.0,984920.35526,902561.60423,
1972131.59243,921331.32553,976063.97229,2639907.45537,990212.03254,1000000.0,1000000.0,984920.35526,877761.24568,
1964591.77006,921331.32553,976063.97229,2639907.45537,990212.03254,1000000.0,1000000.0,984920.35526,881534.35168,
1944485.57708,921331.32553,976063.97229,2639907.45537,990212.03254,1000000.0,1000000.0,984920.35526,884859.31735,
1944485.57708,921331.32553,976063.97229,2639907.45537,990212.03254,1000000.0,1000000.0,984920.35526,921617.7657,
1946852.47937,921331.32553,976063.97229,2639907.45537,990212.03254,1000000.0,1000000.0,984920.35526,914589.3504,
1934286.10875,921331.32553,976063.97229,2639907.45537,990212.03254,1000000.0,1000000.0,984920.35526,895587.19013,
1928751.74096,920553.5909,976063.97229,2636166.46131,990212.03254,1000000.0,1000000.0,984920.35526,902282.27323,
1963768.5224,920553.5909,976063.97229,2631139.91306,990212.03254,1000000.0,1000000.0,984920.35526,965265.75113,
1959352.12197,920318.40267,975786.43173,2631139.91306,990114.61351,1000000.0,1000000.0,984920.35526,896272.85263,
1982756.95494,920148.46015,975786.43173,2631139.91306,990114.61351,1000000.0,1000000.0,984920.35526,884818.04184,
1982756.95494,920148.46015,975786.43173,2631139.91306,990114.61351,1000000.0,1000000.0,984920.35526,887372.88585,
1975217.13258,915742.22179,975786.43173,2631139.91306,990114.61351,1000000.0,1000000.0,984920.35526,897973.85893,
2022485.50586,915720.16095,975786.43173,2570864.99365,990114.61351,1000000.0,1000000.0,984920.35526,837365.34721,
2011737.71296,913901.58323,975786.43173,2565838.44541,990114.61351,1000000.0,1000000.0,984920.35526,913672.65876,
2054274.37261,913315.00807,975786.43173,2565838.44541,990114.61351,1000000.0,1000000.0,984920.35526,928290.46218,
2020518.60368,901099.88978,975786.43173,2565838.44541,990114.61351,1000000.0,1000000.0,984920.35526,909440.90625,
2056095.85722,915494.58697,975786.43173,2565838.44541,990114.61351,1000000.0,1000000.0,984920.35526,925089.42998,
2045121.1354,912311.28938,975786.43173,2565838.44541,990114.61351,1000000.0,1000000.0,984920.35526,864770.85103,
2042131.92979,912311.28938,975786.43173,2565838.44541,990114.61351,1000000.0,1000000.0,984920.35526,885959.59357,
2042130.12989,912309.45098,975786.43173,2560815.53546,990114.61351,1000000.0,1000000.0,984920.35526,932301.09368,
2034590.30753,912309.45098,975786.43173,2560815.53546,990114.61351,1000000.0,1000000.0,984920.35526,897115.25596,
2049386.00163,912309.45098,975786.43173,2560815.53546,990114.61351,1000000.0,1000000.0,984920.35526,888030.05124,
2041846.17926,912309.45098,975786.43173,2560815.53546,990114.61351,1000000.0,1000000.0,984920.35526,950993.02558,
2102592.66681,907269.60357,975786.43173,2550777.53802,990114.61351,1000000.0,1000000.0,984920.35526,897271.7912,
2102592.66681,924843.87775,975786.43173,2550777.53802,990114.61351,1000000.0,1000000.0,984920.35526,905892.07842,
2073811.44075,924359.05921,974956.47911,2550777.53802,990051.32126,1000000.0,1000000.0,984920.35526,925585.3705,
2056218.52189,924359.05921,974956.47911,2550777.53802,990051.32126,1000000.0,1000000.0,984920.35526,894785.35624,
2056218.52189,924359.05921,974956.47911,2550777.53802,990051.32126,1000000.0,1000000.0,969840.71053,869677.86391,
2056218.52189,924359.05921,974956.47911,2550777.53802,990051.32126,1000000.0,1000000.0,969840.71053,919592.10586,
2094618.2196,919332.51096,974956.47911,2550777.53802,990051.32126,1000000.0,1000000.0,969840.71053,884813.14511,
2071996.9526,914304.12431,974956.47911,2540728.07983,990051.32126,1000000.0,1000000.0,969840.71053,913925.67946,
2117543.39998,910614.51355,974956.47911,2537094.74314,989569.89354,1000000.0,1000000.0,969840.71053,911404.11012,
2110003.57762,929825.24662,974956.47911,2537094.74314,989569.89354,1000000.0,1000000.0,969840.71053,836046.69533,
2087548.73568,929660.62145,974956.47911,2537094.74314,989569.89354,1000000.0,1000000.0,969840.71053,893337.48215,
2096186.18106,925703.15232,974956.47911,2537094.74314,989569.89354,1000000.0,1000000.0,969840.71053,894842.66284,
2124557.98553,923921.47884,974956.47911,2528446.23154,989197.24204,1000000.0,1000000.0,969840.71053,909330.92805,
