RabA,RabB,RabC,RabD,RabE,
867940.08399,2984042.63686,3069253.51398,1969778.594,4827395.20061,
867940.08399,2954899.66451,3210311.54234,1938990.98599,4761661.5566,
867940.08399,3570651.82461,2594559.38224,1938990.98599,4761661.5566,
867940.08399,3547927.15325,2655768.56361,1908203.37799,4753964.6546,
867940.08399,3732652.80128,2501830.52358,1877415.76998,4753964.6546,
867940.08399,4045419.34935,2250639.19153,1846628.16198,4753964.6546,
867940.08399,4199357.38937,2127488.75951,1815840.55397,4753964.6546,
867940.08399,4245538.80138,2081307.3475,1815840.55397,4753964.6546,
867940.08399,4353295.4294,1988944.52348,1800446.74997,4753964.6546,
867940.08399,4353295.4294,2004338.32749,1785052.94597,4753964.6546,
867940.08399,4353295.4294,2019732.13149,1769659.14197,4753964.6546,
867940.08399,4584202.48944,1804218.87545,1754265.33796,4753964.6546,
867940.08399,4645777.70545,1742643.65944,1754265.33796,4753964.6546,
867940.08399,4645777.70545,1758037.46344,1738871.53396,4753964.6546,
867940.08399,4645777.70545,1850400.28746,1646508.70995,4753964.6546,
867940.08399,4845897.15748,1650280.83543,1646508.70995,4753964.6546,
867940.08399,4876684.76549,1634887.03142,1631114.90594,4753964.6546,
867940.08399,4876684.76549,1681068.44343,1584933.49394,4753964.6546,
867940.08399,5092198.02152,1465555.1874,1584933.49394,4753964.6546,
867940.08399,5092198.02152,1465555.1874,1584933.49394,4753964.6546,
867940.08399,5092198.02152,1511736.5994,1538752.08193,4753964.6546,
867940.08399,5261529.86555,1373192.36338,1507964.47392,4753964.6546,
867940.08399,5261529.86555,1419373.77539,1461783.06191,4753964.6546,
867940.08399,5338498.88556,1434767.57939,1369420.2379,4753964.6546,
2324819.32285,241922.48569,5577827.58357,1007114.90469,5877084.02846,
2324819.32285,219301.46091,5615842.41235,991721.10068,5877084.02846,
2324819.32285,203907.65691,5754386.64837,960933.49268,5877084.02846,
2324819.32285,176748.94101,5827726.77628,914752.08067,5877084.02846,
2324819.32285,176748.94101,5843120.58028,899358.27667,5877084.02846,
2324819.32285,176748.94101,5825650.51963,991749.291,5832950.68278,
2324819.32285,176748.94101,5871831.93164,945567.87899,5832950.68278,
2324819.32285,176748.94101,5871831.93164,945567.87899,5832950.68278,
2324819.32285,176748.94101,5887225.73564,930174.07499,5832950.68278,
2324819.32285,176748.94101,5887225.73564,930174.07499,5832950.68278,
2324819.32285,176748.94101,5887225.73564,930174.07499,5832950.68278,
2324819.32285,176748.94101,5887225.73564,930174.07499,5832950.68278,
2324819.32285,176748.94101,5887225.73564,930174.07499,5832950.68278,
2324819.32285,176748.94101,5887225.73564,930174.07499,5832950.68278,
2324819.32285,176748.94101,5887225.73564,930174.07499,5832950.68278,
2324819.32285,176748.94101,5887225.73564,930174.07499,5832950.68278,
2324819.32285,176748.94101,5887225.73564,930174.07499,5832950.68278,
2324819.32285,176748.94101,5887225.73564,930174.07499,5832950.68278,
2324819.32285,176748.94101,5887225.73564,930174.07499,5832950.68278,
2324819.32285,176748.94101,5887225.73564,930174.07499,5832950.68278,
2324819.32285,176748.94101,5887225.73564,930174.07499,5832950.68278,
2324819.32285,176748.94101,5887225.73564,930174.07499,5832950.68278,
2324819.32285,176748.94101,5887225.73564,930174.07499,5832950.68278,
2324819.32285,176748.94101,5887225.73564,930174.07499,5832950.68278,
2324819.32285,176748.94101,5887225.73564,930174.07499,5832950.68278,
2324819.32285,176748.94101,5887225.73564,930174.07499,5832950.68278,
2324819.32285,176748.94101,5887225.73564,930174.07499,5832950.68278,
2324819.32285,176748.94101,5887225.73564,930174.07499,5832950.68278,
2324819.32285,176748.94101,5887225.73564,930174.07499,5832950.68278,
2324819.32285,176748.94101,5887225.73564,930174.07499,5832950.68278,
548410.65796,1776408.66489,291081.8654,5570453.98926,6873200.75575,
548410.65796,1776408.66489,267544.43868,5686354.24,6780837.93173,
548410.65796,1791802.46889,205988.08946,5890303.27624,6700020.46072,
548410.65796,1837983.8809,190594.28546,5859515.66823,6700020.46072,
548410.65796,1837983.8809,176748.94101,5919542.42469,6653839.04871,
548410.65796,1837983.8809,176748.94101,5919542.42469,6653839.04871,
548410.65796,1837983.8809,176748.94101,5919542.42469,6653839.04871,
548410.65796,1837983.8809,176748.94101,5919542.42469,6653839.04871,
548410.65796,1837983.8809,176748.94101,5919542.42469,6653839.04871,
548410.65796,1837983.8809,176748.94101,5919542.42469,6653839.04871,
548410.65796,1837983.8809,176748.94101,5919542.42469,6653839.04871,
548410.65796,1837983.8809,176748.94101,5919542.42469,6653839.04871,
548410.65796,1837983.8809,176748.94101,5919542.42469,6653839.04871,
548410.65796,1837983.8809,176748.94101,5919542.42469,6653839.04871,
548410.65796,1837983.8809,176748.94101,5919542.42469,6653839.04871,
548410.65796,1837983.8809,176748.94101,5919542.42469,6653839.04871,
548410.65796,1837983.8809,176748.94101,5919542.42469,6653839.04871,
548410.65796,1837983.8809,176748.94101,5919542.42469,6653839.04871,
548410.65796,1837983.8809,176748.94101,5919542.42469,6653839.04871,
548410.65796,1837983.8809,176748.94101,5919542.42469,6653839.04871,
548410.65796,1837983.8809,176748.94101,5919542.42469,6653839.04871,
548410.65796,1837983.8809,176748.94101,5919542.42469,6653839.04871,
548410.65796,1837983.8809,176748.94101,5919542.42469,6653839.04871,
548410.65796,1837983.8809,176748.94101,5919542.42469,6653839.04871,
548410.65796,1837983.8809,176748.94101,5919542.42469,6653839.04871,
548410.65796,1837983.8809,176748.94101,5919542.42469,6653839.04871,
548410.65796,1837983.8809,176748.94101,5919542.42469,6653839.04871,
548410.65796,1837983.8809,176748.94101,5919542.42469,6653839.04871,
548410.65796,1837983.8809,176748.94101,5919542.42469,6653839.04871,
548410.65796,1837983.8809,176748.94101,5919542.42469,6653839.04871,
2030142.92153,151895.91629,1837983.8809,267576.07371,1.24825543407E7,
2030142.92153,151895.91629,1837983.8809,267576.07371,1.24825543407E7,
2030142.92153,61575.21601,1928304.58118,267576.07371,1.24825543407E7,
2030142.92153,61575.21601,1943698.38518,252182.26971,1.24825543407E7,
2030142.92153,61575.21601,1943698.38518,252182.26971,1.24825543407E7,
2030142.92153,61575.21601,1943698.38518,252182.26971,1.24825543407E7,
2030142.92153,61575.21601,1943698.38518,252182.26971,1.24825543407E7,
2030142.92153,61575.21601,1943698.38518,252182.26971,1.24825543407E7,
2030142.92153,61575.21601,1943698.38518,252182.26971,1.24825543407E7,
2030142.92153,61575.21601,1943698.38518,252182.26971,1.24825543407E7,
2030142.92153,61575.21601,1943698.38518,252182.26971,1.24825543407E7,
2030142.92153,61575.21601,1943698.38518,252182.26971,1.24825543407E7,
2030142.92153,61575.21601,1943698.38518,252182.26971,1.24825543407E7,
2030142.92153,61575.21601,1943698.38518,252182.26971,1.24825543407E7,
2030142.92153,61575.21601,1943698.38518,252182.26971,1.24825543407E7,
2030142.92153,61575.21601,1943698.38518,252182.26971,1.24825543407E7,
2030142.92153,61575.21601,1943698.38518,252182.26971,1.24825543407E7,
2030142.92153,61575.21601,1943698.38518,252182.26971,1.24825543407E7,
2030142.92153,61575.21601,1943698.38518,252182.26971,1.24825543407E7,
2030142.92153,61575.21601,1943698.38518,252182.26971,1.24825543407E7,
2030142.92153,61575.21601,1943698.38518,252182.26971,1.24825543407E7,
2030142.92153,61575.21601,1943698.38518,252182.26971,1.24825543407E7,
2030142.92153,61575.21601,1943698.38518,252182.26971,1.24825543407E7,
2030142.92153,61575.21601,1943698.38518,252182.26971,1.24825543407E7,
2030142.92153,61575.21601,1943698.38518,252182.26971,1.24825543407E7,
2030142.92153,61575.21601,1943698.38518,252182.26971,1.24825543407E7,
2030142.92153,61575.21601,1943698.38518,252182.26971,1.24825543407E7,
2030142.92153,61575.21601,1943698.38518,252182.26971,1.24825543407E7,
2030142.92153,61575.21601,1943698.38518,252182.26971,1.24825543407E7,
2030142.92153,61575.21601,1943698.38518,252182.26971,1.24825543407E7,
297091.69583,2548922.83784,0.0,1254799.24265,1.262659828242E7,
297091.69583,2548922.83784,0.0,1254799.24265,1.262659828242E7,
297091.69583,2548922.83784,0.0,1254799.24265,1.262659828242E7,
297091.69583,2548922.83784,0.0,1254799.24265,1.262659828242E7,
297091.69583,2548922.83784,0.0,1254799.24265,1.262659828242E7,
297091.69583,2548922.83784,0.0,1254799.24265,1.262659828242E7,
297091.69583,2548922.83784,0.0,1254799.24265,1.262659828242E7,
297091.69583,2548922.83784,0.0,1254799.24265,1.262659828242E7,
297091.69583,2548922.83784,0.0,1254799.24265,1.262659828242E7,
297091.69583,2548922.83784,0.0,1254799.24265,1.262659828242E7,
297091.69583,2548922.83784,0.0,1254799.24265,1.262659828242E7,
297091.69583,2548922.83784,0.0,1254799.24265,1.262659828242E7,
297091.69583,2548922.83784,0.0,1254799.24265,1.262659828242E7,
297091.69583,2548922.83784,0.0,1254799.24265,1.262659828242E7,
297091.69583,2548922.83784,0.0,1254799.24265,1.262659828242E7,
297091.69583,2548922.83784,0.0,1254799.24265,1.262659828242E7,
297091.69583,2548922.83784,0.0,1254799.24265,1.262659828242E7,
297091.69583,2548922.83784,0.0,1254799.24265,1.262659828242E7,
297091.69583,2548922.83784,0.0,1254799.24265,1.262659828242E7,
297091.69583,2548922.83784,0.0,1254799.24265,1.262659828242E7,
297091.69583,2548922.83784,0.0,1254799.24265,1.262659828242E7,
297091.69583,2548922.83784,0.0,1254799.24265,1.262659828242E7,
297091.69583,2548922.83784,0.0,1254799.24265,1.262659828242E7,
297091.69583,2548922.83784,0.0,1254799.24265,1.262659828242E7,
297091.69583,2548922.83784,0.0,1254799.24265,1.262659828242E7,
297091.69583,2548922.83784,0.0,1254799.24265,1.262659828242E7,
297091.69583,2548922.83784,0.0,1254799.24265,1.262659828242E7,
297091.69583,2548922.83784,0.0,1254799.24265,1.262659828242E7,
297091.69583,2548922.83784,0.0,1254799.24265,1.262659828242E7,
297091.69583,2548922.83784,0.0,1254799.24265,1.262659828242E7,
1815593.40808,115126.46762,2548922.83784,65397.25359,1.381600027147E7,
1815593.40808,115126.46762,2548922.83784,65397.25359,1.381600027147E7,
1815593.40808,15393.804,2648655.50146,65397.25359,1.381600027147E7,
1815593.40808,15393.804,2648655.50146,65397.25359,1.381600027147E7,
1815593.40808,15393.804,2648655.50146,65397.25359,1.381600027147E7,
1815593.40808,15393.804,2648655.50146,65397.25359,1.381600027147E7,
1815593.40808,15393.804,2648655.50146,65397.25359,1.381600027147E7,
1815593.40808,15393.804,2648655.50146,65397.25359,1.381600027147E7,
1815593.40808,15393.804,2648655.50146,65397.25359,1.381600027147E7,
1815593.40808,15393.804,2648655.50146,65397.25359,1.381600027147E7,
1815593.40808,15393.804,2648655.50146,65397.25359,1.381600027147E7,
1815593.40808,15393.804,2648655.50146,65397.25359,1.381600027147E7,
1815593.40808,15393.804,2648655.50146,65397.25359,1.381600027147E7,
1815593.40808,15393.804,2648655.50146,65397.25359,1.381600027147E7,
1815593.40808,15393.804,2648655.50146,65397.25359,1.381600027147E7,
1815593.40808,15393.804,2648655.50146,65397.25359,1.381600027147E7,
1815593.40808,15393.804,2648655.50146,65397.25359,1.381600027147E7,
1815593.40808,15393.804,2648655.50146,65397.25359,1.381600027147E7,
1815593.40808,15393.804,2648655.50146,65397.25359,1.381600027147E7,
1815593.40808,15393.804,2648655.50146,65397.25359,1.381600027147E7,
1815593.40808,15393.804,2648655.50146,65397.25359,1.381600027147E7,
1815593.40808,15393.804,2648655.50146,65397.25359,1.381600027147E7,
1815593.40808,15393.804,2648655.50146,65397.25359,1.381600027147E7,
1815593.40808,15393.804,2648655.50146,65397.25359,1.381600027147E7,
1815593.40808,15393.804,2648655.50146,65397.25359,1.381600027147E7,
1815593.40808,15393.804,2648655.50146,65397.25359,1.381600027147E7,
1815593.40808,15393.804,2648655.50146,65397.25359,1.381600027147E7,
1815593.40808,15393.804,2648655.50146,65397.25359,1.381600027147E7,
1815593.40808,15393.804,2648655.50146,65397.25359,1.381600027147E7,
1815593.40808,15393.804,2648655.50146,65397.25359,1.381600027147E7,
1815593.40808,2187805.12396,0.0,2175269.61496,1.381600027147E7,
1815593.40808,2187805.12396,0.0,2175269.61496,1.381600027147E7,
1815593.40808,2187805.12396,0.0,2175269.61496,1.381600027147E7,
1815593.40808,2187805.12396,0.0,2175269.61496,1.381600027147E7,
1815593.40808,2187805.12396,0.0,2175269.61496,1.381600027147E7,
1815593.40808,2187805.12396,0.0,2175269.61496,1.381600027147E7,
1815593.40808,2187805.12396,0.0,2175269.61496,1.381600027147E7,
1815593.40808,2187805.12396,0.0,2175269.61496,1.381600027147E7,
1815593.40808,2187805.12396,0.0,2175269.61496,1.381600027147E7,
1815593.40808,2187805.12396,0.0,2175269.61496,1.381600027147E7,
1815593.40808,2187805.12396,0.0,2175269.61496,1.381600027147E7,
1815593.40808,2187805.12396,0.0,2175269.61496,1.381600027147E7,
1815593.40808,2187805.12396,0.0,2175269.61496,1.381600027147E7,
1815593.40808,2187805.12396,0.0,2175269.61496,1.381600027147E7,
1815593.40808,2187805.12396,0.0,2175269.61496,1.381600027147E7,
1815593.40808,2187805.12396,0.0,2175269.61496,1.381600027147E7,
1815593.40808,2187805.12396,0.0,2175269.61496,1.381600027147E7,
1815593.40808,2187805.12396,0.0,2175269.61496,1.381600027147E7,
1815593.40808,2187805.12396,0.0,2175269.61496,1.381600027147E7,
1815593.40808,2187805.12396,0.0,2175269.61496,1.381600027147E7,
1815593.40808,2187805.12396,0.0,2175269.61496,1.381600027147E7,
1815593.40808,2187805.12396,0.0,2175269.61496,1.381600027147E7,
1815593.40808,2187805.12396,0.0,2175269.61496,1.381600027147E7,
1815593.40808,2187805.12396,0.0,2175269.61496,1.381600027147E7,
1815593.40808,2187805.12396,0.0,2175269.61496,1.381600027147E7,
1815593.40808,2187805.12396,0.0,2175269.61496,1.381600027147E7,
1815593.40808,2187805.12396,0.0,2175269.61496,1.381600027147E7,
1815593.40808,2187805.12396,0.0,2175269.61496,1.381600027147E7,
1815593.40808,2187805.12396,0.0,2175269.61496,1.381600027147E7,
1815593.40808,2187805.12396,0.0,2175269.61496,1.381600027147E7,
1815593.40808,2741982.06805,1079451.23577,65397.25359,1.592587263284E7,
1815593.40808,2741982.06805,1079451.23577,65397.25359,1.592587263284E7,
1815593.40808,2741982.06805,1079451.23577,65397.25359,1.592587263284E7,
1815593.40808,2818951.08807,1002482.21576,65397.25359,1.592587263284E7,
1815593.40808,2818951.08807,1002482.21576,65397.25359,1.592587263284E7,
1815593.40808,2880526.30408,940906.99975,65397.25359,1.592587263284E7,
1815593.40808,2880526.30408,940906.99975,65397.25359,1.592587263284E7,
1815593.40808,2880526.30408,940906.99975,65397.25359,1.592587263284E7,
1815593.40808,3003676.7361,817756.56773,65397.25359,1.592587263284E7,
1815593.40808,3003676.7361,817756.56773,65397.25359,1.592587263284E7,
1815593.40808,3003676.7361,817756.56773,65397.25359,1.592587263284E7,
1815593.40808,3080645.75611,740787.54772,65397.25359,1.592587263284E7,
1815593.40808,3126827.16812,694606.13571,65397.25359,1.592587263284E7,
1815593.40808,3126827.16812,694606.13571,65397.25359,1.592587263284E7,
1815593.40808,3126827.16812,694606.13571,65397.25359,1.592587263284E7,
1815593.40808,3142220.97212,679212.33171,65397.25359,1.592587263284E7,
1815593.40808,3142220.97212,679212.33171,65397.25359,1.592587263284E7,
1815593.40808,3142220.97212,679212.33171,65397.25359,1.592587263284E7,
1815593.40808,3142220.97212,679212.33171,65397.25359,1.592587263284E7,
1815593.40808,3234583.79614,586849.50769,65397.25359,1.592587263284E7,
1815593.40808,3265371.40414,556061.89969,65397.25359,1.592587263284E7,
1815593.40808,3265371.40414,556061.89969,65397.25359,1.592587263284E7,
1815593.40808,3265371.40414,556061.89969,65397.25359,1.592587263284E7,
1815593.40808,3311552.81615,509880.48768,65397.25359,1.592587263284E7,
1815593.40808,3342340.42415,479092.87967,65397.25359,1.592587263284E7,
1815593.40808,3342340.42415,479092.87967,65397.25359,1.592587263284E7,
1815593.40808,3388521.83616,432911.46766,65397.25359,1.592587263284E7,
1815593.40808,3388521.83616,432911.46766,65397.25359,1.592587263284E7,
1815593.40808,3388521.83616,432911.46766,65397.25359,1.592587263284E7,
1815593.40808,3388521.83616,432911.46766,65397.25359,1.592587263284E7,
1815593.40808,2865132.50007,2495681.20401,159645.0332,1.592587263284E7,
1815593.40808,2942101.52009,2418712.184,159645.0332,1.592587263284E7,
1815593.40808,2972889.12809,2387924.57599,159645.0332,1.592587263284E7,
1815593.40808,2972889.12809,2387924.57599,159645.0332,1.592587263284E7,
1815593.40808,2972889.12809,2387924.57599,159645.0332,1.592587263284E7,
1815593.40808,3126827.16812,2233986.53597,159645.0332,1.592587263284E7,
1815593.40808,3126827.16812,2233986.53597,159645.0332,1.592587263284E7,
