RabA,RabB,RabC,RabD,RabE,
1945588.33057,1969778.594,1969778.594,1969778.594,2187490.96489,
1914800.72256,1969778.594,1969778.594,1969778.594,2187490.96489,
1914800.72256,1969778.594,1969778.594,1969778.594,2141309.55289,
1914800.72256,1969778.594,1969778.594,1969778.594,2110521.94488,
1899406.91856,1969778.594,1969778.594,1969778.594,2095128.14088,
2341429.00492,1969778.594,1969778.594,1969778.594,2095128.14088,
2341429.00492,1969778.594,1969778.594,1969778.594,2079734.33688,
2295247.59291,1969778.594,1969778.594,1969778.594,2064340.53287,
2295247.59291,1969778.594,1969778.594,1969778.594,2064340.53287,
2279853.78891,1969778.594,1969778.594,1969778.594,2064340.53287,
2279853.78891,1969778.594,1969778.594,1969778.594,2064340.53287,
2279853.78891,1969778.594,1969778.594,1969778.594,2048946.72887,
2264459.98491,1969778.594,1969778.594,1969778.594,2018159.12087,
2249066.1809,1969778.594,1969778.594,1969778.594,2002765.31686,
2233672.3769,1969778.594,1969778.594,1969778.594,2002765.31686,
2218278.5729,1969778.594,1969778.594,1969778.594,1987371.51286,
2202884.7689,1969778.594,1969778.594,1969778.594,1971977.70886,
2202884.7689,1969778.594,1969778.594,1969778.594,1956583.90485,
2202884.7689,1969778.594,1969778.594,1969778.594,1956583.90485,
2202884.7689,1969778.594,1969778.594,1969778.594,1941190.10085,
2187490.96489,1969778.594,1969778.594,1969778.594,1910402.49285,
2172097.16089,1969778.594,1969778.594,1969778.594,1910402.49285,
2172097.16089,1969778.594,1969778.594,1969778.594,2352424.57921,
2156703.35689,1969778.594,1969778.594,1969778.594,2352424.57921,
2125915.74888,1969778.594,1969778.594,1969778.594,2337030.7752,
2110521.94488,1969778.594,1969778.594,1969778.594,2321636.9712,
2110521.94488,1969778.594,1969778.594,1969778.594,2321636.9712,
2110521.94488,1969778.594,1969778.594,1969778.594,2306243.1672,
2110521.94488,1969778.594,1969778.594,1969778.594,2306243.1672,
2110521.94488,1969778.594,1969778.594,1969778.594,2306243.1672,
2095128.14088,1969778.594,1969778.594,1969778.594,2275455.55919,
2079734.33688,1969778.594,1969778.594,1969778.594,2275455.55919,
2079734.33688,1969778.594,1969778.594,1969778.594,2260061.75519,
2064340.53287,1969778.594,1969778.594,1969778.594,2260061.75519,
2064340.53287,1969778.594,1969778.594,1969778.594,2229274.14719,
2064340.53287,1969778.594,1969778.594,1969778.594,2198486.53918,
2064340.53287,1969778.594,1969778.594,1969778.594,2167698.93118,
2033552.92487,1969778.594,1969778.594,1969778.594,2152305.12717,
2002765.31686,1969778.594,1969778.594,1969778.594,2090729.91116,
1971977.70886,1969778.594,1969778.594,1969778.594,2090729.91116,
1956583.90485,1969778.594,1969778.594,1969778.594,2075336.10716,
1941190.10085,1969778.594,1969778.594,1969778.594,2075336.10716,
1925796.29685,1969778.594,1969778.594,1969778.594,2075336.10716,
1895008.68884,1969778.594,1969778.594,1969778.594,2029154.69515,
1879614.88484,1969778.594,1969778.594,1969778.594,2029154.69515,
1818039.66883,1969778.594,1969778.594,1969778.594,2029154.69515,
1818039.66883,1969778.594,1969778.594,1969778.594,2013760.89115,
1802645.86483,1969778.594,1969778.594,1969778.594,1952185.67514,
1787252.06083,1969778.594,1969778.594,1969778.594,1936791.87114,
1787252.06083,1969778.594,1969778.594,1969778.594,1936791.87114,
1787252.06083,1969778.594,1969778.594,1969778.594,1936791.87114,
1771858.25682,1969778.594,1969778.594,1969778.594,1921398.06713,
2229274.14719,1969778.594,1969778.594,1969778.594,1906004.26313,
2229274.14719,1969778.594,1969778.594,1969778.594,2363420.15349,
2213880.34318,1969778.594,1969778.594,1969778.594,2317238.74149,
2198486.53918,1969778.594,1969778.594,1969778.594,2301844.93748,
2167698.93118,1969778.594,1969778.594,1969778.594,2286451.13348,
2167698.93118,1969778.594,1969778.594,1969778.594,2271057.32948,
2167698.93118,1969778.594,1969778.594,1969778.594,2224875.91747,
2136911.32317,1969778.594,1969778.594,1969778.594,2209482.11347,
2106123.71517,1969778.594,1969778.594,1969778.594,2194088.30947,
2075336.10716,1969778.594,1969778.594,1969778.594,2178694.50546,
2059942.30316,1969778.594,1969778.594,1969778.594,2147906.89746,
2044548.49916,1969778.594,1969778.594,1969778.594,2132513.09346,
2044548.49916,1969778.594,1969778.594,1969778.594,2101725.48545,
2044548.49916,1969778.594,1969778.594,1969778.594,2086331.68145,
2044548.49916,1969778.594,1969778.594,1969778.594,2086331.68145,
2044548.49916,1969778.594,1969778.594,1969778.594,2070937.87745,
2029154.69515,1969778.594,1969778.594,1969778.594,2055544.07344,
2013760.89115,1969778.594,1969778.594,1969778.594,2024756.46544,
1998367.08715,1969778.594,1969778.594,1969778.594,2024756.46544,
1982973.28315,1969778.594,1969778.594,1969778.594,1993968.85743,
1982973.28315,1969778.594,1969778.594,1969778.594,1993968.85743,
1982973.28315,1969778.594,1969778.594,1969778.594,1978575.05343,
1982973.28315,1969778.594,1969778.594,1969778.594,1947787.44542,
1982973.28315,1969778.594,1969778.594,1969778.594,1947787.44542,
1952185.67514,1969778.594,1969778.594,1969778.594,1916999.83742,
1952185.67514,1969778.594,1969778.594,1969778.594,1916999.83742,
1936791.87114,1969778.594,1969778.594,1969778.594,2374415.72778,
1921398.06713,1969778.594,1969778.594,1969778.594,2374415.72778,
1890610.45913,1969778.594,1969778.594,1969778.594,2343628.11978,
1875216.65513,1969778.594,1969778.594,1969778.594,2328234.31577,
1859822.85112,1969778.594,1969778.594,1969778.594,2312840.51177,
1813641.43912,1969778.594,1969778.594,1969778.594,2282052.90377,
2255663.52548,1969778.594,1969778.594,1969778.594,2266659.09976,
2240269.72147,1969778.594,1969778.594,1969778.594,2235871.49176,
2209482.11347,1969778.594,1969778.594,1969778.594,2235871.49176,
2178694.50546,1969778.594,1969778.594,1969778.594,2220477.68776,
2178694.50546,1969778.594,1969778.594,1969778.594,2205083.88375,
2178694.50546,1969778.594,1969778.594,1969778.594,2205083.88375,
2163300.70146,1969778.594,1969778.594,1969778.594,2205083.88375,
2117119.28945,1969778.594,1969778.594,1969778.594,2189690.07975,
2101725.48545,1969778.594,1969778.594,1969778.594,2158902.47175,
2086331.68145,1969778.594,1969778.594,1969778.594,2143508.66774,
2070937.87745,1969778.594,1969778.594,1969778.594,2128114.86374,
2070937.87745,1969778.594,1969778.594,1969778.594,2128114.86374,
2055544.07344,1969778.594,1969778.594,1969778.594,2128114.86374,
2055544.07344,1969778.594,1969778.594,1969778.594,2097327.25574,
2024756.46544,1969778.594,1969778.594,1969778.594,2081933.45173,
2024756.46544,1969778.594,1969778.594,1969778.594,2081933.45173,
1993968.85743,1969778.594,1969778.594,1969778.594,2066539.64773,
1978575.05343,1969778.594,1969778.594,1969778.594,2035752.03973,
1978575.05343,1969778.594,1969778.594,1969778.594,2004964.43172,
1978575.05343,1969778.594,1969778.594,1969778.594,1989570.62772,
1963181.24943,1969778.594,1969778.594,1969778.594,1958783.01971,
1947787.44542,1969778.594,1969778.594,1969778.594,1958783.01971,
1916999.83742,1969778.594,1969778.594,1969778.594,1958783.01971,
2374415.72778,1969778.594,1969778.594,1969778.594,1958783.01971,
2359021.92378,1969778.594,1969778.594,1969778.594,1958783.01971,
2328234.31577,1969778.594,1969778.594,1969778.594,1927995.41171,
2312840.51177,1969778.594,1969778.594,1969778.594,1927995.41171,
2312840.51177,1969778.594,1969778.594,1969778.594,1881813.9997,
2282052.90377,1969778.594,1969778.594,1969778.594,1866420.1957,
2266659.09976,1969778.594,1969778.594,1969778.594,1866420.1957,
2251265.29576,1969778.594,1969778.594,1969778.594,1851026.39169,
2251265.29576,1969778.594,1969778.594,1969778.594,1820238.78369,
2235871.49176,1969778.594,1969778.594,1969778.594,1789451.17568,
2235871.49176,1969778.594,1969778.594,1969778.594,1774057.37168,
2235871.49176,1969778.594,1969778.594,1969778.594,2216079.45804,
2235871.49176,1969778.594,1969778.594,1969778.594,2200685.65404,
2235871.49176,1969778.594,1969778.594,1969778.594,2185291.85004,
2205083.88375,1969778.594,1969778.594,1969778.594,2169898.04603,
2174296.27575,1969778.594,1969778.594,1969778.594,2169898.04603,
2143508.66774,1969778.594,1969778.594,1969778.594,2154504.24203,
2112721.05974,1969778.594,1969778.594,1969778.594,2154504.24203,
2097327.25574,1969778.594,1969778.594,1969778.594,2139110.43803,
2097327.25574,1969778.594,1969778.594,1969778.594,2123716.63403,
2066539.64773,1969778.594,1969778.594,1969778.594,2123716.63403,
2004964.43172,1969778.594,1969778.594,1969778.594,2123716.63403,
2004964.43172,1969778.594,1969778.594,1969778.594,2123716.63403,
2004964.43172,1969778.594,1969778.594,1969778.594,2092929.02602,
2004964.43172,1969778.594,1969778.594,1969778.594,2077535.22202,
2004964.43172,1969778.594,1969778.594,1969778.594,2077535.22202,
2004964.43172,1969778.594,1969778.594,1969778.594,2062141.41802,
2004964.43172,1969778.594,1969778.594,1969778.594,2046747.61401,
1974176.82372,1969778.594,1969778.594,1969778.594,2046747.61401,
1958783.01971,1969778.594,1969778.594,1969778.594,2015960.00601,
1958783.01971,1969778.594,1969778.594,1969778.594,1985172.398,
1958783.01971,1969778.594,1969778.594,1969778.594,1969778.594,
1927995.41171,1969778.594,1969778.594,1969778.594,1954384.79,
1897207.8037,1969778.594,1969778.594,1969778.594,1954384.79,
2354623.69406,1969778.594,1969778.594,1969778.594,1908203.37799,
2339229.89006,1969778.594,1969778.594,1969778.594,1846628.16198,
2323836.08606,1969778.594,1969778.594,1969778.594,1846628.16198,
2293048.47805,1969778.594,1969778.594,1969778.594,1846628.16198,
2277654.67405,1969778.594,1969778.594,1969778.594,1846628.16198,
2246867.06605,1969778.594,1969778.594,1969778.594,2288650.24834,
2216079.45804,1969778.594,1969778.594,1969778.594,2242468.83633,
2185291.85004,1969778.594,1969778.594,1969778.594,2227075.03233,
2154504.24203,1969778.594,1969778.594,1969778.594,2227075.03233,
2154504.24203,1969778.594,1969778.594,1969778.594,2211681.22833,
2154504.24203,1969778.594,1969778.594,1969778.594,2211681.22833,
2154504.24203,1969778.594,1969778.594,1969778.594,2196287.42432,
2139110.43803,1969778.594,1969778.594,1969778.594,2180893.62032,
2139110.43803,1969778.594,1969778.594,1969778.594,2165499.81632,
2139110.43803,1969778.594,1969778.594,1969778.594,2134712.20831,
2139110.43803,1969778.594,1969778.594,1969778.594,2119318.40431,
2123716.63403,1969778.594,1969778.594,1969778.594,2103924.60031,
2108322.83002,1969778.594,1969778.594,1969778.594,2073136.9923,
2108322.83002,1969778.594,1969778.594,1969778.594,2057743.1883,
2092929.02602,1969778.594,1969778.594,1969778.594,2042349.3843,
2077535.22202,1969778.594,1969778.594,1969778.594,2011561.77629,
2062141.41802,1969778.594,1969778.594,1969778.594,1980774.16829,
2046747.61401,1969778.594,1969778.594,1969778.594,1965380.36428,
2015960.00601,1969778.594,1969778.594,1969778.594,1949986.56028,
2000566.20201,1969778.594,1969778.594,1969778.594,1934592.75628,
2000566.20201,1969778.594,1969778.594,1969778.594,1919198.95228,
1985172.398,1969778.594,1969778.594,1969778.594,1873017.54027,
1938990.98599,1969778.594,1969778.594,1969778.594,1842229.93226,
1923597.18199,1969778.594,1969778.594,1969778.594,2299645.82263,
1923597.18199,1969778.594,1969778.594,1969778.594,2238070.60662,
2350225.46435,1969778.594,1969778.594,1969778.594,2222676.80261,
2334831.66035,1969778.594,1969778.594,1969778.594,2191889.19461,
2273256.44434,1969778.594,1969778.594,1969778.594,2191889.19461,
2257862.64033,1969778.594,1969778.594,1969778.594,2161101.5866,
2242468.83633,1969778.594,1969778.594,1969778.594,2161101.5866,
2227075.03233,1969778.594,1969778.594,1969778.594,2161101.5866,
2227075.03233,1969778.594,1969778.594,1969778.594,2099526.37059,
2196287.42432,1969778.594,1969778.594,1969778.594,2099526.37059,
2165499.81632,1969778.594,1969778.594,1969778.594,2084132.56659,
2134712.20831,1969778.594,1969778.594,1969778.594,2068738.76259,
2103924.60031,1969778.594,1969778.594,1969778.594,2053344.95859,
2088530.79631,1969778.594,1969778.594,1969778.594,2053344.95859,
2088530.79631,1969778.594,1969778.594,1969778.594,2037951.15458,
2073136.9923,1969778.594,1969778.594,1969778.594,1991769.74258,
2073136.9923,1969778.594,1969778.594,1969778.594,1976375.93857,
2057743.1883,1969778.594,1969778.594,1969778.594,1960982.13457,
2042349.3843,1969778.594,1969778.594,1969778.594,1945588.33057,
2026955.5803,1969778.594,1969778.594,1969778.594,1945588.33057,
2011561.77629,1969778.594,1969778.594,1969778.594,1930194.52656,
2011561.77629,1969778.594,1969778.594,1969778.594,1914800.72256,
1996167.97229,1969778.594,1969778.594,1969778.594,1884013.11456,
1996167.97229,1969778.594,1969778.594,1969778.594,1868619.31055,
1996167.97229,1969778.594,1969778.594,1969778.594,1853225.50655,
1980774.16829,1969778.594,1969778.594,1969778.594,2295247.59291,
1965380.36428,1969778.594,1969778.594,1969778.594,2279853.78891,
1919198.95228,1969778.594,1969778.594,1969778.594,2264459.98491,
1919198.95228,1969778.594,1969778.594,1969778.594,2233672.3769,
1919198.95228,1969778.594,1969778.594,1969778.594,2233672.3769,
2361221.03864,1969778.594,1969778.594,1969778.594,2233672.3769,
2345827.23463,1969778.594,1969778.594,1969778.594,2202884.7689,
2299645.82263,1969778.594,1969778.594,1969778.594,2172097.16089,
2268858.21462,1969778.594,1969778.594,1969778.594,2172097.16089,
2253464.41062,1969778.594,1969778.594,1969778.594,2172097.16089,
2222676.80261,1969778.594,1969778.594,1969778.594,2141309.55289,
2191889.19461,1969778.594,1969778.594,1969778.594,2110521.94488,
2191889.19461,1969778.594,1969778.594,1969778.594,2110521.94488,
2191889.19461,1969778.594,1969778.594,1969778.594,2095128.14088,
2176495.39061,1969778.594,1969778.594,1969778.594,2095128.14088,
2130313.9786,1969778.594,1969778.594,1969778.594,2095128.14088,
2130313.9786,1969778.594,1969778.594,1969778.594,2095128.14088,
2114920.1746,1969778.594,1969778.594,1969778.594,2095128.14088,
2099526.37059,1969778.594,1969778.594,1969778.594,2079734.33688,
2053344.95859,1969778.594,1969778.594,1969778.594,2033552.92487,
2053344.95859,1969778.594,1969778.594,1969778.594,2002765.31686,
2022557.35058,1969778.594,1969778.594,1969778.594,2002765.31686,
2007163.54658,1969778.594,1969778.594,1969778.594,2002765.31686,
2007163.54658,1969778.594,1969778.594,1969778.594,1971977.70886,
1991769.74258,1969778.594,1969778.594,1969778.594,1956583.90485,
1960982.13457,1969778.594,1969778.594,1969778.594,1925796.29685,
1960982.13457,1969778.594,1969778.594,1969778.594,1910402.49285,
1945588.33057,1969778.594,1969778.594,1969778.594,2367818.38321,
1914800.72256,1969778.594,1969778.594,1969778.594,2367818.38321,
1914800.72256,1969778.594,1969778.594,1969778.594,2352424.57921,
1884013.11456,1969778.594,1969778.594,1969778.594,2337030.7752,
1884013.11456,1969778.594,1969778.594,1969778.594,2306243.1672,
1868619.31055,1969778.594,1969778.594,1969778.594,2306243.1672,
1837831.70255,1969778.594,1969778.594,1969778.594,2290849.3632,
1837831.70255,1969778.594,1969778.594,1969778.594,2290849.3632,
2279853.78891,1969778.594,1969778.594,1969778.594,2260061.75519,
2264459.98491,1969778.594,1969778.594,1969778.594,2244667.95119,
2233672.3769,1969778.594,1969778.594,1969778.594,2244667.95119,
2233672.3769,1969778.594,1969778.594,1969778.594,2229274.14719,
2172097.16089,1969778.594,1969778.594,1969778.594,2213880.34318,
2125915.74888,1969778.594,1969778.594,1969778.594,2198486.53918,
2110521.94488,1969778.594,1969778.594,1969778.594,2198486.53918,
2079734.33688,1969778.594,1969778.594,1969778.594,2198486.53918,
2079734.33688,1969778.594,1969778.594,1969778.594,2183092.73518,
2079734.33688,1969778.594,1969778.594,1969778.594,2152305.12717,
2079734.33688,1969778.594,1969778.594,1969778.594,2106123.71517,
2048946.72887,1969778.594,1969778.594,1969778.594,2090729.91116,
2018159.12087,1969778.594,1969778.594,1969778.594,2075336.10716,
1987371.51286,1969778.594,1969778.594,1969778.594,2059942.30316,
1987371.51286,1969778.594,1969778.594,1969778.594,2059942.30316,
1971977.70886,1969778.594,1969778.594,1969778.594,2044548.49916,
1941190.10085,1969778.594,1969778.594,1969778.594,2013760.89115,
1910402.49285,1969778.594,1969778.594,1969778.594,1936791.87114,
1910402.49285,1969778.594,1969778.594,1969778.594,1890610.45913,
1910402.49285,1969778.594,1969778.594,1969778.594,1859822.85112,
1910402.49285,1969778.594,1969778.594,1969778.594,1844429.04712,
1910402.49285,1969778.594,1969778.594,1969778.594,2301844.93748,
1895008.68884,1969778.594,1969778.594,1969778.594,2301844.93748,
1848827.27684,1969778.594,1969778.594,1969778.594,2255663.52548,
1848827.27684,1969778.594,1969778.594,1969778.594,2240269.72147,
1833433.47283,1969778.594,1969778.594,1969778.594,2240269.72147,
1818039.66883,1969778.594,1969778.594,1969778.594,2194088.30947,
1802645.86483,1969778.594,1969778.594,1969778.594,2178694.50546,
1802645.86483,1969778.594,1969778.594,1969778.594,2163300.70146,
1741070.64882,1969778.594,1969778.594,1969778.594,2147906.89746,
1725676.84482,1969778.594,1969778.594,1969778.594,2117119.28945,
1725676.84482,1969778.594,1969778.594,1969778.594,2101725.48545,
1725676.84482,1969778.594,1969778.594,1969778.594,2086331.68145,
1725676.84482,1969778.594,1969778.594,1969778.594,2040150.26944,
1725676.84482,1969778.594,1969778.594,1969778.594,2040150.26944,
1710283.04081,1969778.594,1969778.594,1969778.594,2024756.46544,
1710283.04081,1969778.594,1969778.594,1969778.594,2024756.46544,
1679495.43281,1969778.594,1969778.594,1969778.594,2009362.66144,
1679495.43281,1969778.594,1969778.594,1969778.594,1963181.24943,
1679495.43281,1969778.594,1969778.594,1969778.594,1963181.24943,
1664101.62881,1969778.594,1969778.594,1969778.594,1963181.24943,
1633314.0208,1969778.594,1969778.594,1969778.594,1947787.44542,
1602526.4128,1969778.594,1969778.594,1969778.594,1947787.44542,
1571738.80479,1969778.594,1969778.594,1969778.594,1932393.64142,
1571738.80479,1969778.594,1969778.594,1969778.594,1916999.83742,
2029154.69515,1969778.594,1969778.594,1969778.594,1916999.83742,
2013760.89115,1969778.594,1969778.594,1969778.594,1916999.83742,
2013760.89115,1969778.594,1969778.594,1969778.594,2359021.92378,
2013760.89115,1969778.594,1969778.594,1969778.594,2359021.92378,
2013760.89115,1969778.594,1969778.594,1969778.594,2359021.92378,
2013760.89115,1969778.594,1969778.594,1969778.594,2297446.70777,
1982973.28315,1969778.594,1969778.594,1969778.594,2297446.70777,
1936791.87114,1969778.594,1969778.594,1969778.594,2266659.09976,
1936791.87114,1969778.594,1969778.594,1969778.594,2266659.09976,
1906004.26313,1969778.594,1969778.594,1969778.594,2205083.88375,
1875216.65513,1969778.594,1969778.594,1969778.594,2205083.88375,
1859822.85112,1969778.594,1969778.594,1969778.594,2189690.07975,
1844429.04712,1969778.594,1969778.594,1969778.594,2158902.47175,
1844429.04712,1969778.594,1969778.594,1969778.594,2158902.47175,
1844429.04712,1969778.594,1969778.594,1969778.594,2158902.47175,
1844429.04712,1969778.594,1969778.594,1969778.594,2158902.47175,
1844429.04712,1969778.594,1969778.594,1969778.594,2143508.66774,
1829035.24312,1969778.594,1969778.594,1969778.594,2112721.05974,
1813641.43912,1969778.594,1969778.594,1969778.594,2112721.05974,
2271057.32948,1969778.594,1969778.594,1969778.594,2081933.45173,
2255663.52548,1969778.594,1969778.594,1969778.594,2081933.45173,
2255663.52548,1969778.594,1969778.594,1969778.594,2051145.84373,
2255663.52548,1969778.594,1969778.594,1969778.594,2035752.03973,
2240269.72147,1969778.594,1969778.594,1969778.594,2035752.03973,
2240269.72147,1969778.594,1969778.594,1969778.594,2020358.23572,
2178694.50546,1969778.594,1969778.594,1969778.594,1974176.82372,
2163300.70146,1969778.594,1969778.594,1969778.594,1974176.82372,
2132513.09346,1969778.594,1969778.594,1969778.594,1943389.21571,
2117119.28945,1969778.594,1969778.594,1969778.594,1927995.41171,
2086331.68145,1969778.594,1969778.594,1969778.594,1897207.8037,
2055544.07344,1969778.594,1969778.594,1969778.594,2354623.69406,
2055544.07344,1969778.594,1969778.594,1969778.594,2323836.08606,
2040150.26944,1969778.594,1969778.594,1969778.594,2323836.08606,
2024756.46544,1969778.594,1969778.594,1969778.594,2308442.28206,
1993968.85743,1969778.594,1969778.594,1969778.594,2293048.47805,
1947787.44542,1969778.594,1969778.594,1969778.594,2262260.87005,
1947787.44542,1969778.594,1969778.594,1969778.594,2262260.87005,
1932393.64142,1969778.594,1969778.594,1969778.594,2231473.26204,
1870818.42541,1969778.594,1969778.594,1969778.594,2231473.26204,
1870818.42541,1969778.594,1969778.594,1969778.594,2231473.26204,
1840030.81741,1969778.594,1969778.594,1969778.594,2200685.65404,
1840030.81741,1969778.594,1969778.594,1969778.594,2185291.85004,
1840030.81741,1969778.594,1969778.594,1969778.594,2169898.04603,
1824637.0134,1969778.594,1969778.594,1969778.594,2139110.43803,
1824637.0134,1969778.594,1969778.594,1969778.594,2139110.43803,
1824637.0134,1969778.594,1969778.594,1969778.594,2139110.43803,
1793849.4054,1969778.594,1969778.594,1969778.594,2108322.83002,
2251265.29576,1969778.594,1969778.594,1969778.594,2092929.02602,
2251265.29576,1969778.594,1969778.594,1969778.594,2046747.61401,
2220477.68776,1969778.594,1969778.594,1969778.594,2031353.81001,
2189690.07975,1969778.594,1969778.594,1969778.594,2000566.20201,
2174296.27575,1969778.594,1969778.594,1969778.594,2000566.20201,
2143508.66774,1969778.594,1969778.594,1969778.594,2000566.20201,
2112721.05974,1969778.594,1969778.594,1969778.594,2000566.20201,
2097327.25574,1969778.594,1969778.594,1969778.594,2000566.20201,
2097327.25574,1969778.594,1969778.594,1969778.594,1985172.398,
2081933.45173,1969778.594,1969778.594,1969778.594,1969778.594,
2081933.45173,1969778.594,1969778.594,1969778.594,1923597.18199,
2081933.45173,1969778.594,1969778.594,1969778.594,1908203.37799,
2066539.64773,1969778.594,1969778.594,1969778.594,2350225.46435,
2035752.03973,1969778.594,1969778.594,1969778.594,2350225.46435,
2035752.03973,1969778.594,1969778.594,1969778.594,2334831.66035,
1989570.62772,1969778.594,1969778.594,1969778.594,2319437.85634,
1974176.82372,1969778.594,1969778.594,1969778.594,2273256.44434,
1943389.21571,1969778.594,1969778.594,1969778.594,2242468.83633,
1943389.21571,1969778.594,1969778.594,1969778.594,2196287.42432,
1927995.41171,1969778.594,1969778.594,1969778.594,2150106.01232,
1927995.41171,1969778.594,1969778.594,1969778.594,2150106.01232,
1927995.41171,1969778.594,1969778.594,1969778.594,2150106.01232,
1897207.8037,1969778.594,1969778.594,1969778.594,2134712.20831,
2339229.89006,1969778.594,1969778.594,1969778.594,2073136.9923,
2308442.28206,1969778.594,1969778.594,1969778.594,2057743.1883,
2308442.28206,1969778.594,1969778.594,1969778.594,2042349.3843,
2293048.47805,1969778.594,1969778.594,1969778.594,2026955.5803,
2277654.67405,1969778.594,1969778.594,1969778.594,2026955.5803,
2277654.67405,1969778.594,1969778.594,1969778.594,2026955.5803,
2246867.06605,1969778.594,1969778.594,1969778.594,2011561.77629,
2216079.45804,1969778.594,1969778.594,1969778.594,2011561.77629,
2185291.85004,1969778.594,1969778.594,1969778.594,1980774.16829,
2169898.04603,1969778.594,1969778.594,1969778.594,1965380.36428,
2154504.24203,1969778.594,1969778.594,1969778.594,1949986.56028,
2154504.24203,1969778.594,1969778.594,1969778.594,1949986.56028,
2154504.24203,1969778.594,1969778.594,1969778.594,1934592.75628,
2139110.43803,1969778.594,1969778.594,1969778.594,1903805.14827,
2139110.43803,1969778.594,1969778.594,1969778.594,1903805.14827,
2123716.63403,1969778.594,1969778.594,1969778.594,1903805.14827,
2123716.63403,1969778.594,1969778.594,1969778.594,1888411.34427,
2092929.02602,1969778.594,1969778.594,1969778.594,2345827.23463,
