RabA,RabB,RabC,RabD,RabE,
1888411.34427,1969778.594,1969778.594,1969778.594,1896108.24627,
1906004.26313,1969778.594,1969778.594,1969778.594,1916999.83742,
1930194.52656,1969778.594,1969778.594,1969778.594,1929094.96914,
1884013.11456,1969778.594,1969778.594,1969778.594,1898307.36113,
1901606.03342,1969778.594,1969778.594,1969778.594,1873017.54027,
1895008.68884,1969778.594,1969778.594,1969778.594,1887311.78684,
1854325.06398,1969778.594,1969778.594,1969778.594,1858723.2937,
1896108.24627,1969778.594,1969778.594,1969778.594,1838931.25998,
1901606.03342,1969778.594,1969778.594,1969778.594,1920298.50971,
1910402.49285,1969778.594,1969778.594,1969778.594,1855424.62141,
1934592.75628,1969778.594,1969778.594,1969778.594,1897207.8037,
1873017.54027,1969778.594,1969778.594,1969778.594,1918099.39485,
1902705.59085,1969778.594,1969778.594,1969778.594,1899406.91856,
1896108.24627,1969778.594,1969778.594,1969778.594,1874117.0977,
1870818.42541,1969778.594,1969778.594,1969778.594,1919198.95228,
1885112.67199,1969778.594,1969778.594,1969778.594,1900506.47599,
1902705.59085,1969778.594,1969778.594,1969778.594,1890610.45913,
1880714.44227,1969778.594,1969778.594,1969778.594,1880714.44227,
1852125.94912,1969778.594,1969778.594,1969778.594,1867519.75313,
1906004.26313,1969778.594,1969778.594,1969778.594,1912601.6077,
1884013.11456,1969778.594,1969778.594,1969778.594,1875216.65513,
1916999.83742,1969778.594,1969778.594,1969778.594,1889510.9017,
1913701.16513,1969778.594,1969778.594,1969778.594,1864221.08084,
1895008.68884,1969778.594,1969778.594,1969778.594,1844429.04712,
1915900.27999,1969778.594,1969778.594,1969778.594,1882913.55713,
1851026.39169,1969778.594,1969778.594,1969778.594,1900506.47599,
1920298.50971,1969778.594,1969778.594,1969778.594,1890610.45913,
1916999.83742,1969778.594,1969778.594,1969778.594,1880714.44227,
1898307.36113,1969778.594,1969778.594,1969778.594,1852125.94912,
1873017.54027,1969778.594,1969778.594,1969778.594,1890610.45913,
1902705.59085,1969778.594,1969778.594,1969778.594,1865320.63827,
1896108.24627,1969778.594,1969778.594,1969778.594,1910402.49285,
1855424.62141,1969778.594,1969778.594,1969778.594,1903805.14827,
1897207.8037,1969778.594,1969778.594,1969778.594,1897207.8037,
1887311.78684,1969778.594,1969778.594,1969778.594,1902705.59085,
1904904.7057,1969778.594,1969778.594,1969778.594,1849926.83427,
1882913.55713,1969778.594,1969778.594,1969778.594,1888411.34427,
1900506.47599,1969778.594,1969778.594,1969778.594,1844429.04712,
1875216.65513,1969778.594,1969778.594,1969778.594,1852125.94912,
1889510.9017,1969778.594,1969778.594,1969778.594,1936791.87114,
1879614.88484,1969778.594,1969778.594,1969778.594,1875216.65513,
1866420.1957,1969778.594,1969778.594,1969778.594,1858723.2937,
1880714.44227,1969778.594,1969778.594,1969778.594,1915900.27999,
1852125.94912,1969778.594,1969778.594,1969778.594,1851026.39169,
1921398.06713,1969778.594,1969778.594,1969778.594,1920298.50971,
1933493.19885,1969778.594,1969778.594,1969778.594,1886212.22941,
1933493.19885,1969778.594,1969778.594,1969778.594,1903805.14827,
1871917.98284,1969778.594,1969778.594,1969778.594,1866420.1957,
1901606.03342,1969778.594,1969778.594,1969778.594,1880714.44227,
1895008.68884,1969778.594,1969778.594,1969778.594,1882913.55713,
1915900.27999,1969778.594,1969778.594,1969778.594,1915900.27999,
1881813.9997,1969778.594,1969778.594,1969778.594,1897207.8037,
1884013.11456,1969778.594,1969778.594,1969778.594,1918099.39485,
1901606.03342,1969778.594,1969778.594,1969778.594,1837831.70255,
1910402.49285,1969778.594,1969778.594,1969778.594,1888411.34427,
1934592.75628,1969778.594,1969778.594,1969778.594,1890610.45913,
1857623.73627,1969778.594,1969778.594,1969778.594,1849926.83427,
1884013.11456,1969778.594,1969778.594,1969778.594,1873017.54027,
1901606.03342,1969778.594,1969778.594,1969778.594,1902705.59085,
1879614.88484,1969778.594,1969778.594,1969778.594,1880714.44227,
1866420.1957,1969778.594,1969778.594,1969778.594,1867519.75313,
1865320.63827,1969778.594,1969778.594,1969778.594,1897207.8037,
1833433.47283,1969778.594,1969778.594,1969778.594,1825736.57083,
1884013.11456,1969778.594,1969778.594,1969778.594,1934592.75628,
1901606.03342,1969778.594,1969778.594,1969778.594,1934592.75628,
1925796.29685,1969778.594,1969778.594,1969778.594,1919198.95228,
1879614.88484,1969778.594,1969778.594,1969778.594,1931294.08399,
1881813.9997,1969778.594,1969778.594,1969778.594,1900506.47599,
1868619.31055,1969778.594,1969778.594,1969778.594,1936791.87114,
1898307.36113,1969778.594,1969778.594,1969778.594,1921398.06713,
1888411.34427,1969778.594,1969778.594,1969778.594,1871917.98284,
1875216.65513,1969778.594,1969778.594,1969778.594,1901606.03342,
1904904.7057,1969778.594,1969778.594,1969778.594,1925796.29685,
1867519.75313,1969778.594,1969778.594,1969778.594,1879614.88484,
1912601.6077,1969778.594,1969778.594,1969778.594,1912601.6077,
1890610.45913,1969778.594,1969778.594,1969778.594,1921398.06713,
1880714.44227,1969778.594,1969778.594,1969778.594,1902705.59085,
1898307.36113,1969778.594,1969778.594,1969778.594,1911502.05028,
1903805.14827,1969778.594,1969778.594,1969778.594,1904904.7057,
1881813.9997,1969778.594,1969778.594,1969778.594,1898307.36113,
1853225.50655,1969778.594,1969778.594,1969778.594,1888411.34427,
1910402.49285,1969778.594,1969778.594,1969778.594,1875216.65513,
1873017.54027,1969778.594,1969778.594,1969778.594,1920298.50971,
1871917.98284,1969778.594,1969778.594,1969778.594,1870818.42541,
1886212.22941,1969778.594,1969778.594,1969778.594,1931294.08399,
1903805.14827,1969778.594,1969778.594,1969778.594,1915900.27999,
1927995.41171,1969778.594,1969778.594,1969778.594,1881813.9997,
1897207.8037,1969778.594,1969778.594,1969778.594,1884013.11456,
1902705.59085,1969778.594,1969778.594,1969778.594,1916999.83742,
1896108.24627,1969778.594,1969778.594,1969778.594,1898307.36113,
1886212.22941,1969778.594,1969778.594,1969778.594,1919198.95228,
1919198.95228,1969778.594,1969778.594,1969778.594,1885112.67199,
1915900.27999,1969778.594,1969778.594,1969778.594,1918099.39485,
1897207.8037,1969778.594,1969778.594,1969778.594,1868619.31055,
1887311.78684,1969778.594,1969778.594,1969778.594,1867519.75313,
1904904.7057,1969778.594,1969778.594,1969778.594,1866420.1957,
1913701.16513,1969778.594,1969778.594,1969778.594,1880714.44227,
1895008.68884,1969778.594,1969778.594,1969778.594,1852125.94912,
1900506.47599,1969778.594,1969778.594,1969778.594,1906004.26313,
1906004.26313,1969778.594,1969778.594,1969778.594,1930194.52656,
1930194.52656,1969778.594,1969778.594,1969778.594,1868619.31055,
1914800.72256,1969778.594,1969778.594,1969778.594,1913701.16513,
1911502.05028,1969778.594,1969778.594,1969778.594,1879614.88484,
1920298.50971,1969778.594,1969778.594,1969778.594,1912601.6077,
1901606.03342,1969778.594,1969778.594,1969778.594,1890610.45913,
1879614.88484,1969778.594,1969778.594,1969778.594,1896108.24627,
1897207.8037,1969778.594,1969778.594,1969778.594,1916999.83742,
1841130.37484,1969778.594,1969778.594,1969778.594,1867519.75313,
1910402.49285,1969778.594,1969778.594,1969778.594,1881813.9997,
1919198.95228,1969778.594,1969778.594,1969778.594,1914800.72256,
1915900.27999,1969778.594,1969778.594,1969778.594,1849926.83427,
1851026.39169,1969778.594,1969778.594,1969778.594,1903805.14827,
1889510.9017,1969778.594,1969778.594,1969778.594,1851026.39169,
1895008.68884,1969778.594,1969778.594,1969778.594,1935692.31371,
1869718.86798,1969778.594,1969778.594,1969778.594,1889510.9017,
1914800.72256,1969778.594,1969778.594,1969778.594,1879614.88484,
1926895.85428,1969778.594,1969778.594,1969778.594,1912601.6077,
1896108.24627,1969778.594,1969778.594,1969778.594,1875216.65513,
1916999.83742,1969778.594,1969778.594,1969778.594,1889510.9017,
1852125.94912,1969778.594,1969778.594,1969778.594,1910402.49285,
1906004.26313,1969778.594,1969778.594,1969778.594,1934592.75628,
1930194.52656,1969778.594,1969778.594,1969778.594,1919198.95228,
1884013.11456,1969778.594,1969778.594,1969778.594,1900506.47599,
1916999.83742,1969778.594,1969778.594,1969778.594,1875216.65513,
1852125.94912,1969778.594,1969778.594,1969778.594,1935692.31371,
1906004.26313,1969778.594,1969778.594,1969778.594,1874117.0977,
1884013.11456,1969778.594,1969778.594,1969778.594,1888411.34427,
1901606.03342,1969778.594,1969778.594,1969778.594,1859822.85112,
1848827.27684,1969778.594,1969778.594,1969778.594,1870818.42541,
1856524.17884,1969778.594,1969778.594,1969778.594,1900506.47599,
1898307.36113,1969778.594,1969778.594,1969778.594,1859822.85112,
1873017.54027,1969778.594,1969778.594,1969778.594,1901606.03342,
1902705.59085,1969778.594,1969778.594,1969778.594,1879614.88484,
1896108.24627,1969778.594,1969778.594,1969778.594,1897207.8037,
1932393.64142,1969778.594,1969778.594,1969778.594,1902705.59085,
1916999.83742,1969778.594,1969778.594,1969778.594,1911502.05028,
1882913.55713,1969778.594,1969778.594,1969778.594,1920298.50971,
1915900.27999,1969778.594,1969778.594,1969778.594,1870818.42541,
1912601.6077,1969778.594,1969778.594,1969778.594,1931294.08399,
1906004.26313,1969778.594,1969778.594,1969778.594,1838931.25998,
1914800.72256,1969778.594,1969778.594,1969778.594,1904904.7057,
1911502.05028,1969778.594,1969778.594,1969778.594,1913701.16513,
1889510.9017,1969778.594,1969778.594,1969778.594,1879614.88484,
1864221.08084,1969778.594,1969778.594,1969778.594,1912601.6077,
1875216.65513,1969778.594,1969778.594,1969778.594,1906004.26313,
1920298.50971,1969778.594,1969778.594,1969778.594,1899406.91856,
1916999.83742,1969778.594,1969778.594,1969778.594,1904904.7057,
1913701.16513,1969778.594,1969778.594,1969778.594,1867519.75313,
1864221.08084,1969778.594,1969778.594,1969778.594,1897207.8037,
1875216.65513,1969778.594,1969778.594,1969778.594,1918099.39485,
1920298.50971,1969778.594,1969778.594,1969778.594,1853225.50655,
1870818.42541,1969778.594,1969778.594,1969778.594,1895008.68884,
1931294.08399,1969778.594,1969778.594,1969778.594,1854325.06398,
1885112.67199,1969778.594,1969778.594,1969778.594,1926895.85428,
1902705.59085,1969778.594,1969778.594,1969778.594,1926895.85428,
1865320.63827,1969778.594,1969778.594,1969778.594,1911502.05028,
1871917.98284,1969778.594,1969778.594,1969778.594,1918099.39485,
1886212.22941,1969778.594,1969778.594,1969778.594,1930194.52656,
1873017.54027,1969778.594,1969778.594,1969778.594,1930194.52656,
1887311.78684,1969778.594,1969778.594,1969778.594,1930194.52656,
1920298.50971,1969778.594,1969778.594,1969778.594,1884013.11456,
1855424.62141,1969778.594,1969778.594,1969778.594,1901606.03342,
1866420.1957,1969778.594,1969778.594,1969778.594,1910402.49285,
1911502.05028,1969778.594,1969778.594,1969778.594,1811442.32426,
1935692.31371,1969778.594,1969778.594,1969778.594,1870818.42541,
1920298.50971,1969778.594,1969778.594,1969778.594,1931294.08399,
1901606.03342,1969778.594,1969778.594,1969778.594,1854325.06398,
1895008.68884,1969778.594,1969778.594,1969778.594,1880714.44227,
1900506.47599,1969778.594,1969778.594,1969778.594,1882913.55713,
1890610.45913,1969778.594,1969778.594,1969778.594,1869718.86798,
1896108.24627,1969778.594,1969778.594,1969778.594,1884013.11456,
1901606.03342,1969778.594,1969778.594,1969778.594,1870818.42541,
1910402.49285,1969778.594,1969778.594,1969778.594,1869718.86798,
1796048.52026,1969778.594,1969778.594,1969778.594,1853225.50655,
1929094.96914,1969778.594,1969778.594,1969778.594,1879614.88484,
1882913.55713,1969778.594,1969778.594,1969778.594,1851026.39169,
1885112.67199,1969778.594,1969778.594,1969778.594,1874117.0977,
1918099.39485,1969778.594,1969778.594,1969778.594,1903805.14827,
1899406.91856,1969778.594,1969778.594,1969778.594,1912601.6077,
1889510.9017,1969778.594,1969778.594,1969778.594,1921398.06713,
1879614.88484,1969778.594,1969778.594,1969778.594,1856524.17884,
1897207.8037,1969778.594,1969778.594,1969778.594,1898307.36113,
1887311.78684,1969778.594,1969778.594,1969778.594,1903805.14827,
1874117.0977,1969778.594,1969778.594,1969778.594,1912601.6077,
1873017.54027,1969778.594,1969778.594,1969778.594,1936791.87114,
1871917.98284,1969778.594,1969778.594,1969778.594,1906004.26313,
1886212.22941,1969778.594,1969778.594,1969778.594,1899406.91856,
1903805.14827,1969778.594,1969778.594,1969778.594,1904904.7057,
1912601.6077,1969778.594,1969778.594,1969778.594,1913701.16513,
1921398.06713,1969778.594,1969778.594,1969778.594,1879614.88484,
1887311.78684,1969778.594,1969778.594,1969778.594,1866420.1957,
1920298.50971,1969778.594,1969778.594,1969778.594,1880714.44227,
1916999.83742,1969778.594,1969778.594,1969778.594,1836732.14512,
1898307.36113,1969778.594,1969778.594,1969778.594,1918099.39485,
1873017.54027,1969778.594,1969778.594,1969778.594,1914800.72256,
1918099.39485,1969778.594,1969778.594,1969778.594,1896108.24627,
1914800.72256,1969778.594,1969778.594,1969778.594,1901606.03342,
1911502.05028,1969778.594,1969778.594,1969778.594,1879614.88484,
1827935.68569,1969778.594,1969778.594,1969778.594,1866420.1957,
1859822.85112,1969778.594,1969778.594,1969778.594,1896108.24627,
1855424.62141,1969778.594,1969778.594,1969778.594,1870818.42541,
1912601.6077,1969778.594,1969778.594,1969778.594,1885112.67199,
1890610.45913,1969778.594,1969778.594,1969778.594,1841130.37484,
1865320.63827,1969778.594,1969778.594,1969778.594,1864221.08084,
1895008.68884,1969778.594,1969778.594,1969778.594,1906004.26313,
1915900.27999,1969778.594,1969778.594,1969778.594,1884013.11456,
1912601.6077,1969778.594,1969778.594,1969778.594,1901606.03342,
1921398.06713,1969778.594,1969778.594,1969778.594,1864221.08084,
1856524.17884,1969778.594,1969778.594,1969778.594,1921398.06713,
1898307.36113,1969778.594,1969778.594,1969778.594,1918099.39485,
1857623.73627,1969778.594,1969778.594,1969778.594,1884013.11456,
1899406.91856,1969778.594,1969778.594,1969778.594,1916999.83742,
1858723.2937,1969778.594,1969778.594,1969778.594,1867519.75313,
1885112.67199,1969778.594,1969778.594,1969778.594,1912601.6077,
1856524.17884,1969778.594,1969778.594,1969778.594,1859822.85112,
1898307.36113,1969778.594,1969778.594,1969778.594,1886212.22941,
1873017.54027,1969778.594,1969778.594,1969778.594,1857623.73627,
1871917.98284,1969778.594,1969778.594,1969778.594,1884013.11456,
1855424.62141,1969778.594,1969778.594,1969778.594,1932393.64142,
1897207.8037,1969778.594,1969778.594,1969778.594,1916999.83742,
1871917.98284,1969778.594,1969778.594,1969778.594,1929094.96914,
1901606.03342,1969778.594,1969778.594,1969778.594,1882913.55713,
1864221.08084,1969778.594,1969778.594,1969778.594,1869718.86798,
1921398.06713,1969778.594,1969778.594,1969778.594,1837831.70255,
1933493.19885,1969778.594,1969778.594,1969778.594,1857623.73627,
1856524.17884,1969778.594,1969778.594,1969778.594,1899406.91856,
1929094.96914,1969778.594,1969778.594,1969778.594,1889510.9017,
1929094.96914,1969778.594,1969778.594,1969778.594,1864221.08084,
1929094.96914,1969778.594,1969778.594,1969778.594,1921398.06713,
1867519.75313,1969778.594,1969778.594,1969778.594,1902705.59085,
1897207.8037,1969778.594,1969778.594,1969778.594,1926895.85428,
1856524.17884,1969778.594,1969778.594,1969778.594,1926895.85428,
1852125.94912,1969778.594,1969778.594,1969778.594,1834533.03026,
1906004.26313,1969778.594,1969778.594,1969778.594,1900506.47599,
1837831.70255,1969778.594,1969778.594,1969778.594,1906004.26313,
1826836.12826,1969778.594,1969778.594,1969778.594,1914800.72256,
1904904.7057,1969778.594,1969778.594,1969778.594,1880714.44227,
1898307.36113,1969778.594,1969778.594,1969778.594,1913701.16513,
1873017.54027,1969778.594,1969778.594,1969778.594,1848827.27684,
1871917.98284,1969778.594,1969778.594,1969778.594,1918099.39485,
1916999.83742,1969778.594,1969778.594,1969778.594,1899406.91856,
1898307.36113,1969778.594,1969778.594,1969778.594,1874117.0977,
1919198.95228,1969778.594,1969778.594,1969778.594,1903805.14827,
1900506.47599,1969778.594,1969778.594,1969778.594,1897207.8037,
1906004.26313,1969778.594,1969778.594,1969778.594,1902705.59085,
1914800.72256,1969778.594,1969778.594,1969778.594,1896108.24627,
1880714.44227,1969778.594,1969778.594,1969778.594,1886212.22941,
1898307.36113,1969778.594,1969778.594,1969778.594,1826836.12826,
1873017.54027,1969778.594,1969778.594,1969778.594,1874117.0977,
1887311.78684,1969778.594,1969778.594,1969778.594,1857623.73627,
1889510.9017,1969778.594,1969778.594,1969778.594,1837831.70255,
1879614.88484,1969778.594,1969778.594,1969778.594,1842229.93226,
1897207.8037,1969778.594,1969778.594,1969778.594,1896108.24627,
1856524.17884,1969778.594,1969778.594,1969778.594,1916999.83742,
1913701.16513,1969778.594,1969778.594,1969778.594,1898307.36113,
1864221.08084,1969778.594,1969778.594,1969778.594,1919198.95228,
1875216.65513,1969778.594,1969778.594,1969778.594,1915900.27999,
1889510.9017,1969778.594,1969778.594,1969778.594,1881813.9997,
1895008.68884,1969778.594,1969778.594,1969778.594,1884013.11456,
1931294.08399,1969778.594,1969778.594,1969778.594,1901606.03342,
1900506.47599,1969778.594,1969778.594,1969778.594,1910402.49285,
1875216.65513,1969778.594,1969778.594,1969778.594,1919198.95228,
1935692.31371,1969778.594,1969778.594,1969778.594,1885112.67199,
1874117.0977,1969778.594,1969778.594,1969778.594,1933493.19885,
1857623.73627,1969778.594,1969778.594,1969778.594,1871917.98284,
1899406.91856,1969778.594,1969778.594,1969778.594,1824637.0134,
1920298.50971,1969778.594,1969778.594,1969778.594,1918099.39485,
1886212.22941,1969778.594,1969778.594,1969778.594,1899406.91856,
1888411.34427,1969778.594,1969778.594,1969778.594,1889510.9017,
1890610.45913,1969778.594,1969778.594,1969778.594,1879614.88484,
1865320.63827,1969778.594,1969778.594,1969778.594,1912601.6077,
1895008.68884,1969778.594,1969778.594,1969778.594,1844429.04712,
1808143.65197,1969778.594,1969778.594,1969778.594,1852125.94912,
1867519.75313,1969778.594,1969778.594,1969778.594,1875216.65513,
1897207.8037,1969778.594,1969778.594,1969778.594,1904904.7057,
1871917.98284,1969778.594,1969778.594,1969778.594,1898307.36113,
1855424.62141,1969778.594,1969778.594,1969778.594,1857623.73627,
1912601.6077,1969778.594,1969778.594,1969778.594,1914800.72256,
1906004.26313,1969778.594,1969778.594,1969778.594,1911502.05028,
1914800.72256,1969778.594,1969778.594,1969778.594,1843329.48969,
1880714.44227,1969778.594,1969778.594,1969778.594,1881813.9997,
1882913.55713,1969778.594,1969778.594,1969778.594,1899406.91856,
1915900.27999,1969778.594,1969778.594,1969778.594,1904904.7057,
1881813.9997,1969778.594,1969778.594,1969778.594,1867519.75313,
1884013.11456,1969778.594,1969778.594,1969778.594,1881813.9997,
1901606.03342,1969778.594,1969778.594,1969778.594,1899406.91856,
1910402.49285,1969778.594,1969778.594,1969778.594,1904904.7057,
1873017.54027,1969778.594,1969778.594,1969778.594,1898307.36113,
1933493.19885,1969778.594,1969778.594,1969778.594,1934592.75628,
1902705.59085,1969778.594,1969778.594,1969778.594,1934592.75628,
1896108.24627,1969778.594,1969778.594,1969778.594,1888411.34427,
1870818.42541,1969778.594,1969778.594,1969778.594,1875216.65513,
1838931.25998,1969778.594,1969778.594,1969778.594,1889510.9017,
1904904.7057,1969778.594,1969778.594,1969778.594,1879614.88484,
1867519.75313,1969778.594,1969778.594,1969778.594,1881813.9997,
1820238.78369,1969778.594,1969778.594,1969778.594,1914800.72256,
1867519.75313,1969778.594,1969778.594,1969778.594,1834533.03026,
1927995.41171,1969778.594,1969778.594,1969778.594,1885112.67199,
1881813.9997,1969778.594,1969778.594,1969778.594,1918099.39485,
1868619.31055,1969778.594,1969778.594,1969778.594,1899406.91856,
1882913.55713,1969778.594,1969778.594,1969778.594,1858723.2937,
1823537.45598,1969778.594,1969778.594,1969778.594,1838931.25998,
1916999.83742,1969778.594,1969778.594,1969778.594,1874117.0977,
1913701.16513,1969778.594,1969778.594,1969778.594,1903805.14827,
1879614.88484,1969778.594,1969778.594,1969778.594,1912601.6077,
1897207.8037,1969778.594,1969778.594,1969778.594,1890610.45913,
1933493.19885,1969778.594,1969778.594,1969778.594,1849926.83427,
1887311.78684,1969778.594,1969778.594,1969778.594,1873017.54027,
1904904.7057,1969778.594,1969778.594,1969778.594,1887311.78684,
1898307.36113,1969778.594,1969778.594,1969778.594,1904904.7057,
1903805.14827,1969778.594,1969778.594,1969778.594,1882913.55713,
1866420.1957,1969778.594,1969778.594,1969778.594,1885112.67199,
1865320.63827,1969778.594,1969778.594,1969778.594,1887311.78684,
1925796.29685,1969778.594,1969778.594,1969778.594,1904904.7057,
1910402.49285,1969778.594,1969778.594,1969778.594,1898307.36113,
1873017.54027,1969778.594,1969778.594,1969778.594,1903805.14827,
1933493.19885,1969778.594,1969778.594,1969778.594,1912601.6077,
1902705.59085,1969778.594,1969778.594,1969778.594,1859822.85112,
1880714.44227,1969778.594,1969778.594,1969778.594,1901606.03342,
1898307.36113,1969778.594,1969778.594,1969778.594,1864221.08084,
1903805.14827,1969778.594,1969778.594,1969778.594,1921398.06713,
1881813.9997,1969778.594,1969778.594,1969778.594,1841130.37484,
1899406.91856,1969778.594,1969778.594,1969778.594,1833433.47283,
1889510.9017,1969778.594,1969778.594,1969778.594,1884013.11456,
1879614.88484,1969778.594,1969778.594,1969778.594,1886212.22941,
1897207.8037,1969778.594,1969778.594,1969778.594,1857623.73627,
1841130.37484,1969778.594,1969778.594,1969778.594,1930194.52656,
1848827.27684,1969778.594,1969778.594,1969778.594,1884013.11456,
1902705.59085,1969778.594,1969778.594,1969778.594,1886212.22941,
1849926.83427,1969778.594,1969778.594,1969778.594,1888411.34427,
1903805.14827,1969778.594,1969778.594,1969778.594,1875216.65513,
1897207.8037,1969778.594,1969778.594,1969778.594,1889510.9017,
1871917.98284,1969778.594,1969778.594,1969778.594,1895008.68884,
1901606.03342,1969778.594,1969778.594,1969778.594,1915900.27999,
1802645.86483,1969778.594,1969778.594,1969778.594,1927995.41171,
1904904.7057,1969778.594,1969778.594,1969778.594,1897207.8037,
1913701.16513,1969778.594,1969778.594,1969778.594,1887311.78684,
1910402.49285,1969778.594,1969778.594,1969778.594,1874117.0977,
1903805.14827,1969778.594,1969778.594,1969778.594,1873017.54027,
1912601.6077,1969778.594,1969778.594,1969778.594,1918099.39485,
1890610.45913,1969778.594,1969778.594,1969778.594,1884013.11456,
