RabA,RabB,RabC,RabD,RabE,
2097327.25574,1969778.594,1969778.594,1969778.594,1922968.86346,
2051145.84373,1969778.594,1969778.594,1969778.594,1907575.05946,
2035752.03973,1969778.594,1969778.594,1969778.594,1876787.45145,
2035752.03973,1969778.594,1969778.594,1969778.594,2128114.86374,
2004964.43172,1969778.594,1969778.594,1969778.594,2128114.86374,
2004964.43172,1969778.594,1969778.594,1969778.594,2128114.86374,
1974176.82372,1969778.594,1969778.594,1969778.594,2128114.86374,
1974176.82372,1969778.594,1969778.594,1969778.594,2128114.86374,
1974176.82372,1969778.594,1969778.594,1969778.594,2112721.05974,
1974176.82372,1969778.594,1969778.594,1969778.594,2112721.05974,
1943389.21571,1969778.594,1969778.594,1969778.594,2097327.25574,
1943389.21571,1969778.594,1969778.594,1969778.594,2081933.45173,
1897207.8037,1969778.594,1969778.594,1969778.594,2066539.64773,
2133141.41199,1969778.594,1969778.594,1969778.594,2066539.64773,
2056172.39197,1969778.594,1969778.594,1969778.594,2035752.03973,
2040778.58797,1969778.594,1969778.594,1969778.594,2035752.03973,
1994597.17596,1969778.594,1969778.594,1969778.594,2035752.03973,
1994597.17596,1969778.594,1969778.594,1969778.594,2035752.03973,
1994597.17596,1969778.594,1969778.594,1969778.594,2020358.23572,
1963809.56796,1969778.594,1969778.594,1969778.594,2004964.43172,
1902234.35195,1969778.594,1969778.594,1969778.594,1974176.82372,
1902234.35195,1969778.594,1969778.594,1969778.594,1974176.82372,
2138167.96023,1969778.594,1969778.594,1969778.594,1958783.01971,
2138167.96023,1969778.594,1969778.594,1969778.594,1943389.21571,
2122774.15623,1969778.594,1969778.594,1969778.594,1927995.41171,
2122774.15623,1969778.594,1969778.594,1969778.594,1927995.41171,
2122774.15623,1969778.594,1969778.594,1969778.594,1912601.6077,
2122774.15623,1969778.594,1969778.594,1969778.594,2148535.21599,
2122774.15623,1969778.594,1969778.594,1969778.594,2133141.41199,
2122774.15623,1969778.594,1969778.594,1969778.594,2102353.80398,
2107380.35223,1969778.594,1969778.594,1969778.594,2086959.99998,
2091986.54822,1969778.594,1969778.594,1969778.594,2086959.99998,
2076592.74422,1969778.594,1969778.594,1969778.594,2086959.99998,
2061198.94022,1969778.594,1969778.594,1969778.594,2071566.19598,
2045805.13622,1969778.594,1969778.594,1969778.594,2056172.39197,
2030411.33221,1969778.594,1969778.594,1969778.594,2040778.58797,
2015017.52821,1969778.594,1969778.594,1969778.594,2009990.97997,
2015017.52821,1969778.594,1969778.594,1969778.594,1979203.37196,
2015017.52821,1969778.594,1969778.594,1969778.594,1963809.56796,
1999623.72421,1969778.594,1969778.594,1969778.594,1948415.76396,
1984229.92021,1969778.594,1969778.594,1969778.594,1933021.95995,
1984229.92021,1969778.594,1969778.594,1969778.594,1902234.35195,
1968836.1162,1969778.594,1969778.594,1969778.594,2153561.76424,
1938048.5082,1969778.594,1969778.594,1969778.594,2153561.76424,
1938048.5082,1969778.594,1969778.594,1969778.594,2122774.15623,
1907260.90019,1969778.594,1969778.594,1969778.594,2091986.54822,
1891867.09619,1969778.594,1969778.594,1969778.594,2091986.54822,
2143194.50848,1969778.594,1969778.594,1969778.594,2091986.54822,
2112406.90047,1969778.594,1969778.594,1969778.594,2076592.74422,
2112406.90047,1969778.594,1969778.594,1969778.594,2076592.74422,
2112406.90047,1969778.594,1969778.594,1969778.594,2076592.74422,
2081619.29247,1969778.594,1969778.594,1969778.594,2061198.94022,
2066225.48847,1969778.594,1969778.594,1969778.594,2045805.13622,
2035437.88046,1969778.594,1969778.594,1969778.594,2045805.13622,
2004650.27245,1969778.594,1969778.594,1969778.594,2015017.52821,
2004650.27245,1969778.594,1969778.594,1969778.594,2015017.52821,
1973862.66445,1969778.594,1969778.594,1969778.594,1999623.72421,
1973862.66445,1969778.594,1969778.594,1969778.594,1999623.72421,
1958468.86045,1969778.594,1969778.594,1969778.594,1999623.72421,
1958468.86045,1969778.594,1969778.594,1969778.594,1984229.92021,
1943075.05644,1969778.594,1969778.594,1969778.594,1953442.3122,
1943075.05644,1969778.594,1969778.594,1969778.594,1953442.3122,
1912287.44844,1969778.594,1969778.594,1969778.594,1953442.3122,
2132827.25272,1969778.594,1969778.594,1969778.594,1953442.3122,
2132827.25272,1969778.594,1969778.594,1969778.594,1953442.3122,
2132827.25272,1969778.594,1969778.594,1969778.594,1953442.3122,
2132827.25272,1969778.594,1969778.594,1969778.594,1938048.5082,
2117433.44872,1969778.594,1969778.594,1969778.594,1938048.5082,
2102039.64472,1969778.594,1969778.594,1969778.594,1938048.5082,
2102039.64472,1969778.594,1969778.594,1969778.594,1922654.7042,
2102039.64472,1969778.594,1969778.594,1969778.594,2173982.11648,
2102039.64472,1969778.594,1969778.594,1969778.594,2143194.50848,
2055858.23271,1969778.594,1969778.594,1969778.594,2127800.70448,
2040464.42871,1969778.594,1969778.594,1969778.594,2127800.70448,
2040464.42871,1969778.594,1969778.594,1969778.594,2127800.70448,
2025070.6247,1969778.594,1969778.594,1969778.594,2127800.70448,
2025070.6247,1969778.594,1969778.594,1969778.594,2127800.70448,
2009676.8207,1969778.594,1969778.594,1969778.594,2112406.90047,
2009676.8207,1969778.594,1969778.594,1969778.594,2112406.90047,
1994283.0167,1969778.594,1969778.594,1969778.594,2097013.09647,
1994283.0167,1969778.594,1969778.594,1969778.594,2081619.29247,
1994283.0167,1969778.594,1969778.594,1969778.594,2066225.48847,
1994283.0167,1969778.594,1969778.594,1969778.594,1989256.46845,
1978889.2127,1969778.594,1969778.594,1969778.594,1973862.66445,
1978889.2127,1969778.594,1969778.594,1969778.594,1958468.86045,
1978889.2127,1969778.594,1969778.594,1969778.594,1927681.25244,
1963495.40869,1969778.594,1969778.594,1969778.594,1927681.25244,
1963495.40869,1969778.594,1969778.594,1969778.594,1896893.64444,
1948101.60469,1969778.594,1969778.594,1969778.594,2071252.03671,
1948101.60469,1969778.594,1969778.594,1969778.594,2071252.03671,
1917313.99669,1969778.594,1969778.594,1969778.594,2055858.23271,
2168641.40897,1969778.594,1969778.594,1969778.594,2055858.23271,
2168641.40897,1969778.594,1969778.594,1969778.594,2040464.42871,
2153247.60497,1969778.594,1969778.594,1969778.594,2040464.42871,
2153247.60497,1969778.594,1969778.594,1969778.594,2040464.42871,
2153247.60497,1969778.594,1969778.594,1969778.594,2025070.6247,
2122459.99696,1969778.594,1969778.594,1969778.594,2025070.6247,
2107066.19296,1969778.594,1969778.594,1969778.594,2025070.6247,
2091672.38896,1969778.594,1969778.594,1969778.594,2009676.8207,
2060884.78095,1969778.594,1969778.594,1969778.594,1994283.0167,
2060884.78095,1969778.594,1969778.594,1969778.594,1948101.60469,
2045490.97695,1969778.594,1969778.594,1969778.594,1948101.60469,
2045490.97695,1969778.594,1969778.594,1969778.594,1901920.19268,
2030097.17295,1969778.594,1969778.594,1969778.594,2153247.60497,
2030097.17295,1969778.594,1969778.594,1969778.594,2137853.80097,
1968521.95694,1969778.594,1969778.594,1969778.594,2122459.99696,
1968521.95694,1969778.594,1969778.594,1969778.594,2107066.19296,
1968521.95694,1969778.594,1969778.594,1969778.594,2107066.19296,
1922340.54493,1969778.594,1969778.594,1969778.594,2107066.19296,
2173667.95722,1969778.594,1969778.594,1969778.594,2091672.38896,
2173667.95722,1969778.594,1969778.594,1969778.594,2076278.58496,
2173667.95722,1969778.594,1969778.594,1969778.594,2076278.58496,
2158274.15322,1969778.594,1969778.594,1969778.594,2060884.78095,
2158274.15322,1969778.594,1969778.594,1969778.594,2030097.17295,
2142880.34921,1969778.594,1969778.594,1969778.594,2014703.36895,
2127486.54521,1969778.594,1969778.594,1969778.594,1983915.76094,
2096698.93721,1969778.594,1969778.594,1969778.594,1983915.76094,
2081305.1332,1969778.594,1969778.594,1969778.594,1983915.76094,
2065911.3292,1969778.594,1969778.594,1969778.594,1968521.95694,
2065911.3292,1969778.594,1969778.594,1969778.594,1968521.95694,
2065911.3292,1969778.594,1969778.594,1969778.594,1968521.95694,
2065911.3292,1969778.594,1969778.594,1969778.594,1968521.95694,
2050517.5252,1969778.594,1969778.594,1969778.594,1937734.34893,
2019729.91719,1969778.594,1969778.594,1969778.594,1937734.34893,
2019729.91719,1969778.594,1969778.594,1969778.594,1891552.93693,
2004336.11319,1969778.594,1969778.594,1969778.594,2127486.54521,
1973548.50518,1969778.594,1969778.594,1969778.594,2096698.93721,
1958154.70118,1969778.594,1969778.594,1969778.594,2096698.93721,
1927367.09318,1969778.594,1969778.594,1969778.594,2096698.93721,
1911973.28917,1969778.594,1969778.594,1969778.594,2096698.93721,
2147906.89746,1969778.594,1969778.594,1969778.594,2081305.1332,
2117119.28945,1969778.594,1969778.594,1969778.594,2065911.3292,
2070937.87745,1969778.594,1969778.594,1969778.594,2065911.3292,
2055544.07344,1969778.594,1969778.594,1969778.594,2065911.3292,
2009362.66144,1969778.594,1969778.594,1969778.594,2050517.5252,
1947787.44542,1969778.594,1969778.594,1969778.594,2050517.5252,
1947787.44542,1969778.594,1969778.594,1969778.594,2019729.91719,
1947787.44542,1969778.594,1969778.594,1969778.594,2004336.11319,
1916999.83742,1969778.594,1969778.594,1969778.594,1988942.30919,
2168327.24971,1969778.594,1969778.594,1969778.594,1988942.30919,
2152933.4457,1969778.594,1969778.594,1969778.594,1973548.50518,
2137539.6417,1969778.594,1969778.594,1969778.594,1927367.09318,
2122145.8377,1969778.594,1969778.594,1969778.594,1896579.48517,
2091358.22969,1969778.594,1969778.594,1969778.594,1865791.87717,
2075964.42569,1969778.594,1969778.594,1969778.594,2101725.48545,
2045176.81769,1969778.594,1969778.594,1969778.594,2101725.48545,
2045176.81769,1969778.594,1969778.594,1969778.594,2086331.68145,
2014389.20968,1969778.594,1969778.594,1969778.594,2070937.87745,
1983601.60168,1969778.594,1969778.594,1969778.594,2070937.87745,
1983601.60168,1969778.594,1969778.594,1969778.594,2070937.87745,
1937420.18967,1969778.594,1969778.594,1969778.594,2055544.07344,
1937420.18967,1969778.594,1969778.594,1969778.594,2055544.07344,
1937420.18967,1969778.594,1969778.594,1969778.594,2024756.46544,
1937420.18967,1969778.594,1969778.594,1969778.594,2024756.46544,
1922026.38567,1969778.594,1969778.594,1969778.594,1993968.85743,
2173353.79795,1969778.594,1969778.594,1969778.594,1963181.24943,
2173353.79795,1969778.594,1969778.594,1969778.594,1932393.64142,
2142566.18995,1969778.594,1969778.594,1969778.594,1932393.64142,
2111778.58194,1969778.594,1969778.594,1969778.594,1932393.64142,
2080990.97394,1969778.594,1969778.594,1969778.594,1916999.83742,
2004021.95392,1969778.594,1969778.594,1969778.594,1901606.03342,
1973234.34592,1969778.594,1969778.594,1969778.594,2137539.6417,
1973234.34592,1969778.594,1969778.594,1969778.594,2106752.0337,
1942446.73791,1969778.594,1969778.594,1969778.594,2106752.0337,
1927052.93391,1969778.594,1969778.594,1969778.594,2091358.22969,
1927052.93391,1969778.594,1969778.594,1969778.594,2060570.62169,
1927052.93391,1969778.594,1969778.594,1969778.594,2045176.81769,
1911659.12991,1969778.594,1969778.594,1969778.594,2029783.01368,
2116805.13019,1969778.594,1969778.594,1969778.594,1998995.40568,
2086017.52218,1969778.594,1969778.594,1969778.594,1983601.60168,
2086017.52218,1969778.594,1969778.594,1969778.594,1983601.60168,
2055229.91418,1969778.594,1969778.594,1969778.594,1983601.60168,
2039836.11018,1969778.594,1969778.594,1969778.594,1968207.79767,
2009048.50217,1969778.594,1969778.594,1969778.594,1922026.38567,
1993654.69817,1969778.594,1969778.594,1969778.594,1922026.38567,
1993654.69817,1969778.594,1969778.594,1969778.594,2157959.99395,
1978260.89416,1969778.594,1969778.594,1969778.594,2157959.99395,
1962867.09016,1969778.594,1969778.594,1969778.594,2127172.38594,
1962867.09016,1969778.594,1969778.594,1969778.594,2096384.77794,
1962867.09016,1969778.594,1969778.594,1969778.594,2080990.97394,
1947473.28616,1969778.594,1969778.594,1969778.594,2080990.97394,
1932079.48216,1969778.594,1969778.594,1969778.594,2050203.36593,
1932079.48216,1969778.594,1969778.594,1969778.594,2050203.36593,
1916685.67815,1969778.594,1969778.594,1969778.594,2034809.56193,
1901291.87415,1969778.594,1969778.594,1969778.594,2034809.56193,
2137225.48244,1969778.594,1969778.594,1969778.594,2034809.56193,
2121831.67843,1969778.594,1969778.594,1969778.594,2019415.75793,
2106437.87443,1969778.594,1969778.594,1969778.594,2019415.75793,
2106437.87443,1969778.594,1969778.594,1969778.594,1988628.14992,
2029468.85442,1969778.594,1969778.594,1969778.594,1973234.34592,
1998681.24641,1969778.594,1969778.594,1969778.594,1973234.34592,
1952499.83441,1969778.594,1969778.594,1969778.594,1973234.34592,
1952499.83441,1969778.594,1969778.594,1969778.594,1957840.54192,
1921712.2264,1969778.594,1969778.594,1969778.594,1957840.54192,
2173039.63869,1969778.594,1969778.594,1969778.594,1957840.54192,
2173039.63869,1969778.594,1969778.594,1969778.594,1927052.93391,
2157645.83468,1969778.594,1969778.594,1969778.594,1927052.93391,
2142252.03068,1969778.594,1969778.594,1969778.594,1927052.93391,
2126858.22668,1969778.594,1969778.594,1969778.594,1927052.93391,
2111464.42268,1969778.594,1969778.594,1969778.594,1927052.93391,
2096070.61867,1969778.594,1969778.594,1969778.594,1927052.93391,
2049889.20667,1969778.594,1969778.594,1969778.594,1927052.93391,
2049889.20667,1969778.594,1969778.594,1969778.594,1896265.32591,
2019101.59866,1969778.594,1969778.594,1969778.594,1880871.5219,
1972920.18665,1969778.594,1969778.594,1969778.594,2132198.93419,
1972920.18665,1969778.594,1969778.594,1969778.594,2116805.13019,
1957526.38265,1969778.594,1969778.594,1969778.594,2086017.52218,
1957526.38265,1969778.594,1969778.594,1969778.594,2086017.52218,
1942132.57865,1969778.594,1969778.594,1969778.594,2070623.71818,
1942132.57865,1969778.594,1969778.594,1969778.594,2070623.71818,
1942132.57865,1969778.594,1969778.594,1969778.594,2055229.91418,
1926738.77465,1969778.594,1969778.594,1969778.594,2055229.91418,
1895951.16664,1969778.594,1969778.594,1969778.594,2039836.11018,
2131884.77493,1969778.594,1969778.594,1969778.594,2039836.11018,
2116490.97092,1969778.594,1969778.594,1969778.594,2009048.50217,
2101097.16692,1969778.594,1969778.594,1969778.594,2009048.50217,
2101097.16692,1969778.594,1969778.594,1969778.594,1978260.89416,
2101097.16692,1969778.594,1969778.594,1969778.594,1962867.09016,
2085703.36292,1969778.594,1969778.594,1969778.594,1947473.28616,
2070309.55891,1969778.594,1969778.594,1969778.594,1947473.28616,
2070309.55891,1969778.594,1969778.594,1969778.594,1947473.28616,
2054915.75491,1969778.594,1969778.594,1969778.594,1932079.48216,
2024128.14691,1969778.594,1969778.594,1969778.594,1916685.67815,
1977946.7349,1969778.594,1969778.594,1969778.594,1916685.67815,
1962552.9309,1969778.594,1969778.594,1969778.594,2152619.28644,
1931765.32289,1969778.594,1969778.594,1969778.594,2121831.67843,
1931765.32289,1969778.594,1969778.594,1969778.594,2106437.87443,
1916371.51889,1969778.594,1969778.594,1969778.594,2106437.87443,
1870190.10688,1969778.594,1969778.594,1969778.594,2075650.26643,
2106123.71517,1969778.594,1969778.594,1969778.594,2075650.26643,
2106123.71517,1969778.594,1969778.594,1969778.594,2060256.46242,
2075336.10716,1969778.594,1969778.594,1969778.594,1983287.44241,
2059942.30316,1969778.594,1969778.594,1969778.594,1983287.44241,
2029154.69515,1969778.594,1969778.594,1969778.594,1952499.83441,
1998367.08715,1969778.594,1969778.594,1969778.594,1952499.83441,
1982973.28315,1969778.594,1969778.594,1969778.594,1952499.83441,
1982973.28315,1969778.594,1969778.594,1969778.594,1952499.83441,
1952185.67514,1969778.594,1969778.594,1969778.594,1937106.0304,
1936791.87114,1969778.594,1969778.594,1969778.594,1937106.0304,
1936791.87114,1969778.594,1969778.594,1969778.594,1921712.2264,
1936791.87114,1969778.594,1969778.594,1969778.594,2157645.83468,
1936791.87114,1969778.594,1969778.594,1969778.594,2126858.22668,
1906004.26313,1969778.594,1969778.594,1969778.594,2126858.22668,
2157331.67542,1969778.594,1969778.594,1969778.594,2126858.22668,
2157331.67542,1969778.594,1969778.594,1969778.594,2111464.42268,
2141937.87142,1969778.594,1969778.594,1969778.594,2111464.42268,
2111150.26341,1969778.594,1969778.594,1969778.594,2080676.81467,
2111150.26341,1969778.594,1969778.594,1969778.594,2019101.59866,
2095756.45941,1969778.594,1969778.594,1969778.594,2003707.79466,
2080362.65541,1969778.594,1969778.594,1969778.594,1957526.38265,
2080362.65541,1969778.594,1969778.594,1969778.594,1942132.57865,
2049575.0474,1969778.594,1969778.594,1969778.594,1926738.77465,
2034181.2434,1969778.594,1969778.594,1969778.594,1911344.97064,
2003393.63539,1969778.594,1969778.594,1969778.594,2131884.77493,
1972606.02739,1969778.594,1969778.594,1969778.594,2101097.16692,
1972606.02739,1969778.594,1969778.594,1969778.594,2101097.16692,
1972606.02739,1969778.594,1969778.594,1969778.594,2054915.75491,
1957212.22339,1969778.594,1969778.594,1969778.594,2024128.14691,
1957212.22339,1969778.594,1969778.594,1969778.594,2024128.14691,
1941818.41938,1969778.594,1969778.594,1969778.594,2008734.3429,
1941818.41938,1969778.594,1969778.594,1969778.594,2008734.3429,
1941818.41938,1969778.594,1969778.594,1969778.594,1962552.9309,
1926424.61538,1969778.594,1969778.594,1969778.594,1947159.12689,
1895637.00738,1969778.594,1969778.594,1969778.594,1931765.32289,
2116176.81166,1969778.594,1969778.594,1969778.594,1916371.51889,
2116176.81166,1969778.594,1969778.594,1969778.594,2152305.12717,
2085389.20365,1969778.594,1969778.594,1969778.594,2136911.32317,
2054601.59565,1969778.594,1969778.594,1969778.594,2106123.71517,
2039207.79164,1969778.594,1969778.594,1969778.594,2059942.30316,
2023813.98764,1969778.594,1969778.594,1969778.594,2029154.69515,
2008420.18364,1969778.594,1969778.594,1969778.594,2013760.89115,
2008420.18364,1969778.594,1969778.594,1969778.594,1982973.28315,
2008420.18364,1969778.594,1969778.594,1969778.594,1936791.87114,
1977632.57563,1969778.594,1969778.594,1969778.594,1921398.06713,
1977632.57563,1969778.594,1969778.594,1969778.594,1906004.26313,
1962238.77163,1969778.594,1969778.594,1969778.594,2157331.67542,
1962238.77163,1969778.594,1969778.594,1969778.594,2157331.67542,
1946844.96763,1969778.594,1969778.594,1969778.594,2095756.45941,
1916057.35962,1969778.594,1969778.594,1969778.594,2080362.65541,
2151990.96791,1969778.594,1969778.594,1969778.594,2080362.65541,
2136597.16391,1969778.594,1969778.594,1969778.594,2064968.8514,
2105809.5559,1969778.594,1969778.594,1969778.594,2049575.0474,
2105809.5559,1969778.594,1969778.594,1969778.594,2034181.2434,
2090415.7519,1969778.594,1969778.594,1969778.594,2034181.2434,
2075021.9479,1969778.594,1969778.594,1969778.594,2034181.2434,
2059628.14389,1969778.594,1969778.594,1969778.594,2018787.4394,
2044234.33989,1969778.594,1969778.594,1969778.594,1987999.83139,
2044234.33989,1969778.594,1969778.594,1969778.594,1972606.02739,
2044234.33989,1969778.594,1969778.594,1969778.594,1972606.02739,
2044234.33989,1969778.594,1969778.594,1969778.594,1926424.61538,
1982659.12388,1969778.594,1969778.594,1969778.594,1926424.61538,
1951871.51587,1969778.594,1969778.594,1969778.594,1911030.81138,
1905690.10387,1969778.594,1969778.594,1969778.594,1911030.81138,
2141623.71215,1969778.594,1969778.594,1969778.594,2146964.41966,
2141623.71215,1969778.594,1969778.594,1969778.594,2131570.61566,
2126229.90815,1969778.594,1969778.594,1969778.594,2116176.81166,
2126229.90815,1969778.594,1969778.594,1969778.594,2069995.39965,
2110836.10415,1969778.594,1969778.594,1969778.594,2069995.39965,
2110836.10415,1969778.594,1969778.594,1969778.594,2069995.39965,
2064654.69214,1969778.594,1969778.594,1969778.594,2054601.59565,
2049260.88814,1969778.594,1969778.594,1969778.594,2008420.18364,
2033867.08413,1969778.594,1969778.594,1969778.594,1993026.37964,
1987685.67213,1969778.594,1969778.594,1969778.594,1993026.37964,
1972291.86812,1969778.594,1969778.594,1969778.594,1977632.57563,
1972291.86812,1969778.594,1969778.594,1969778.594,1962238.77163,
1956898.06412,1969778.594,1969778.594,1969778.594,1946844.96763,
1956898.06412,1969778.594,1969778.594,1969778.594,1946844.96763,
1956898.06412,1969778.594,1969778.594,1969778.594,1946844.96763,
1926110.45612,1969778.594,1969778.594,1969778.594,1931451.16363,
1926110.45612,1969778.594,1969778.594,1969778.594,1931451.16363,
1910716.65211,1969778.594,1969778.594,1969778.594,1900663.55562,
1910716.65211,1969778.594,1969778.594,1969778.594,2121203.3599,
