RabA,RabB,RabC,RabD,RabE,RabF,RabG,RabH,RabI,
981356.18469,913714.14562,964894.90681,2498560.77892,995054.80608,971146.75794,994523.77919,952308.98525,988270.94323,
967533.17702,913714.14562,964894.90681,2498560.77892,995054.80608,971146.75794,994523.77919,952308.98525,988270.94323,
954966.8064,913714.14562,964894.90681,2498560.77892,995054.80608,971146.75794,994523.77919,952308.98525,988270.94323,
954966.8064,913714.14562,964894.90681,2498560.77892,995054.80608,971146.75794,994523.77919,952308.98525,988270.94323,
954966.8064,913714.14562,964894.90681,2498560.77892,995054.80608,971146.75794,994523.77919,952308.98525,988270.94323,
954964.78285,913700.2181,964882.26535,2493574.76887,995042.86042,971146.75794,994523.77919,952308.98525,988270.94323,
954964.78285,913700.2181,964882.26535,2493574.76887,995042.86042,971146.75794,994523.77919,952308.98525,988270.94323,
937371.86399,913700.2181,964882.26535,2493574.76887,995042.86042,971146.75794,994523.77919,952308.98525,988270.94323,
929832.04162,906160.39573,964141.64683,2493574.76887,995042.86042,971146.75794,994523.77919,952308.98525,988270.94323,
1021254.0788,917644.2166,964141.64683,2493574.76887,995042.86042,971146.75794,994523.77919,952308.98525,988270.94323,
978528.41871,917644.2166,964141.64683,2493574.76887,995042.86042,971146.75794,994523.77919,952308.98525,988270.94323,
978528.41871,917644.2166,964141.64683,2493574.76887,995042.86042,971146.75794,994523.77919,952308.98525,988270.94323,
978528.41871,917644.2166,964141.64683,2493574.76887,995042.86042,971146.75794,994523.77919,952308.98525,988270.94323,
978528.41871,917644.2166,964141.64683,2493574.76887,995042.86042,971146.75794,994523.77919,952308.98525,988270.94323,
978526.39516,917630.28909,964129.00538,2488588.75881,995030.91475,971146.75794,994523.77919,952308.98525,988270.94323,
977400.194,916052.65472,964063.89295,2487061.34511,994737.9083,970709.5778,994523.77919,952308.98525,988270.94323,
952239.4784,914127.03534,964015.51901,2485926.5844,993172.88249,970384.78377,994523.77919,952308.98525,988270.94323,
952239.4784,914127.03534,964015.51901,2485926.5844,993172.88249,970384.78377,994523.77919,952308.98525,988270.94323,
935903.1966,914127.03534,964015.51901,2485926.5844,993172.88249,970384.78377,994523.77919,952308.98525,988270.94323,
930876.64836,914127.03534,964015.51901,2485926.5844,993172.88249,970384.78377,994523.77919,952308.98525,988270.94323,
987718.9337,914113.11631,964002.88526,2480940.54963,993160.94411,970384.78377,994523.77919,952308.98525,988270.94323,
982692.38546,914113.11631,964002.88526,2480940.54963,993160.94411,970384.78377,994523.77919,952308.98525,988270.94323,
982672.65378,914029.69335,963879.61831,2405798.49233,993131.19932,970384.78377,994523.77919,952308.98525,988270.94323,
980113.11751,913947.38406,961639.52939,2486144.5542,992986.58555,970384.78377,994523.77919,952308.98525,988270.94323,
980113.11751,913947.38406,961639.52939,2486144.5542,992986.58555,970384.78377,994523.77919,952308.98525,988270.94323,
952467.10216,913947.38406,961639.52939,2486144.5542,992986.58555,970384.78377,994523.77919,952308.98525,988270.94323,
948157.08009,913230.85788,961639.52939,2486144.5542,992986.58555,970384.78377,994523.77919,952308.98525,988270.94323,
948157.08009,935272.19374,961639.52939,2486144.5542,992986.58555,970384.78377,994523.77919,952308.98525,988270.94323,
948157.08009,935272.19374,961639.52939,2486144.5542,992986.58555,970384.78377,994523.77919,952308.98525,988270.94323,
948157.08009,935272.19374,961639.52939,2486144.5542,992986.58555,970384.78377,994523.77919,952308.98525,988270.94323,
948157.08009,935272.19374,961639.52939,2486144.5542,992986.58555,970384.78377,994523.77919,952308.98525,988270.94323,
948155.10693,935263.85145,961627.20269,2481143.62259,992983.61107,970384.78377,994523.77919,952308.98525,988270.94323,
948155.10693,935263.85145,961627.20269,2481143.62259,992983.61107,970384.78377,994523.77919,952308.98525,988270.94323,
940078.32676,933223.54632,961582.85022,2480396.86185,991539.17868,970171.04405,994523.77919,952308.98525,988270.94323,
940078.32676,933223.54632,961582.85022,2480396.86185,991539.17868,970171.04405,994523.77919,952308.98525,988270.94323,
932538.50439,933223.54632,961582.85022,2480396.86185,991539.17868,970171.04405,994523.77919,952308.98525,988270.94323,
919972.13377,933223.54632,961582.85022,2480396.86185,991539.17868,970171.04405,994523.77919,952308.98525,988270.94323,
1018244.49107,928188.67616,961570.55365,2475395.86764,991536.21147,970171.04405,994523.77919,952308.98525,988270.94323,
1018244.49107,928188.67616,961570.55365,2475395.86764,991536.21147,970171.04405,994523.77919,952308.98525,988270.94323,
986828.56454,928188.67616,961570.55365,2475395.86764,991536.21147,970171.04405,994523.77919,952308.98525,988270.94323,
974262.19392,928188.67616,961570.55365,2475395.86764,991536.21147,970171.04405,994523.77919,952308.98525,988270.94323,
949127.49088,928180.38187,961558.29789,2470394.78863,991533.25411,970171.04405,994523.77919,952308.98525,988270.94323,
949127.49088,928180.38187,961558.29789,2470394.78863,991533.25411,970171.04405,994523.77919,952308.98525,988270.94323,
939126.83261,925614.66952,961558.29789,2470394.78863,991533.25411,970171.04405,994523.77919,952308.98525,988270.94323,
913994.09138,925614.66952,961558.29789,2470394.78863,991533.25411,970171.04405,994523.77919,952308.98525,988270.94323,
963833.60123,923396.3395,953615.31387,2468739.56936,991283.25405,969771.67004,994523.77919,952308.98525,988270.94323,
959380.70045,922812.43593,953603.0581,2463738.49034,991280.29669,969771.67004,994523.77919,952308.98525,988270.94323,
929219.44916,922804.14163,953590.80234,2458737.41133,991277.33932,969771.67004,994523.77919,952308.98525,988270.94323,
1009681.17388,922804.14163,953590.80234,2458737.41133,991277.33932,969771.67004,994523.77919,952308.98525,988270.94323,
1002141.35152,922804.14163,953590.80234,2458737.41133,991277.33932,969771.67004,994523.77919,952308.98525,988270.94323,
1002141.35152,922804.14163,953590.80234,2453710.86308,991277.33932,969771.67004,994523.77919,952308.98525,988270.94323,
1002141.35152,922804.14163,953590.80234,2453710.86308,991277.33932,969771.67004,994523.77919,952308.98525,988270.94323,
984548.43266,922804.14163,953590.80234,2453710.86308,991277.33932,969771.67004,994523.77919,952308.98525,988270.94323,
961035.55382,921174.02313,953578.54658,2443683.23582,991274.38196,969771.67004,994523.77919,952308.98525,988270.94323,
956098.11038,921084.91833,953578.54658,3093362.50113,991274.38196,969771.67004,994523.77919,952308.98525,988270.94323,
948558.28801,921084.91833,953578.54658,3093362.50113,991274.38196,969771.67004,994523.77919,952308.98525,988270.94323,
948558.28801,921084.91833,953578.54658,3093362.50113,991274.38196,969771.67004,994523.77919,952308.98525,988270.94323,
948558.28801,921084.91833,953578.54658,3093362.50113,991274.38196,969771.67004,994523.77919,952308.98525,988270.94323,
948558.28801,921084.91833,953578.54658,3093362.50113,991274.38196,969771.67004,994523.77919,952308.98525,988270.94323,
948225.24893,918853.33369,953559.05752,3091749.54569,990834.07847,969382.49351,994523.77919,952308.98525,988270.94323,
948223.28568,918845.03332,953546.79278,3086748.48533,990831.11894,969382.49351,994523.77919,952308.98525,988270.94323,
948223.28568,918845.03332,953546.79278,3086748.48533,990831.11894,969382.49351,994523.77919,952308.98525,988270.94323,
948204.89021,918817.44011,953546.79278,3081767.92577,990831.11894,969382.49351,994523.77919,952308.98525,988270.94323,
948204.89021,918817.44011,953546.79278,3081767.92577,990831.11894,969382.49351,994523.77919,952308.98525,988270.94323,
948204.89021,918817.44011,953546.79278,3081767.92577,990831.11894,969382.49351,994523.77919,952308.98525,988270.94323,
918045.60073,918817.44011,953546.79278,3081767.92577,990831.11894,969382.49351,994523.77919,952308.98525,988270.94323,
933625.32373,918790.04886,953546.79278,3076787.02961,990831.11894,969382.49351,994523.77919,952308.98525,988270.94323,
933625.32373,918790.04886,953546.79278,3076787.02961,990831.11894,969382.49351,994523.77919,952308.98525,988270.94323,
933625.32373,918790.04886,953546.79278,3076787.02961,990831.11894,969382.49351,994523.77919,952308.98525,988270.94323,
933625.32373,918790.04886,953546.79278,3076787.02961,990831.11894,969382.49351,994523.77919,952308.98525,988270.94323,
933625.32373,918790.04886,953546.79278,3076787.02961,990831.11894,969382.49351,994523.77919,952308.98525,988270.94323,
933625.32373,918790.04886,953546.79278,3076787.02961,990831.11894,969382.49351,994523.77919,952308.98525,988270.94323,
933623.36048,918781.74849,953534.52804,3071785.96925,990828.15941,969382.49351,994523.77919,952308.98525,988270.94323,
918543.71574,918781.74849,953534.52804,3071785.96925,990828.15941,969382.49351,994523.77919,952308.98525,988270.94323,
971074.48785,918781.74849,953534.52804,3066759.421,990828.15941,969382.49351,994523.77919,952308.98525,988270.94323,
963534.66548,918781.74849,953534.52804,3066759.421,990828.15941,969382.49351,994523.77919,952308.98525,988270.94323,
945941.74662,918781.74849,953534.52804,3066759.421,990828.15941,969382.49351,994523.77919,952308.98525,988270.94323,
928348.82776,918781.74849,953534.52804,3066759.421,990828.15941,969382.49351,994523.77919,952308.98525,988270.94323,
998873.32164,918773.46369,953523.45538,3061757.14377,990825.20543,969382.49351,994523.77919,952308.98525,988270.94323,
987774.71316,917305.70156,953523.45538,3061757.14377,990825.20543,969382.49351,994523.77919,952308.98525,988270.94323,
983045.25261,917099.95179,953432.11745,3061757.14377,990825.20543,969382.49351,994523.77919,952308.98525,988270.94323,
983045.25261,917099.95179,953432.11745,3061757.14377,990825.20543,969382.49351,994523.77919,952308.98525,988270.94323,
982924.02179,917034.61686,953432.11745,3026757.8718,990825.20543,969382.49351,994523.77919,952308.98525,988270.94323,
982922.06465,917026.34232,953421.05851,3021755.56449,990822.25511,969382.49351,994523.77919,952308.98525,988270.94323,
982922.06465,917026.34232,953421.05851,3021755.56449,990822.25511,969382.49351,994523.77919,952308.98525,988270.94323,
978251.7245,916841.52645,953317.38926,3021755.56449,990754.53213,969382.49351,994523.77919,952308.98525,988270.94323,
978234.40581,916832.19289,953317.38926,3011729.12025,990754.53213,969382.49351,994523.77919,952308.98525,988270.94323,
963783.07961,914125.69693,953317.38926,3011729.12025,990754.53213,969382.49351,994523.77919,952308.98525,988270.94323,
929014.27137,913708.66744,953317.38926,3011729.12025,990754.53213,969382.49351,994523.77919,952308.98525,988270.94323,
986276.4214,913700.3929,953306.33032,3006726.81294,990751.58181,969382.49351,994523.77919,952308.98525,988270.94323,
986276.4214,913700.3929,953306.33032,3006726.81294,990751.58181,969382.49351,994523.77919,952308.98525,988270.94323,
978736.59903,913700.3929,953306.33032,3006726.81294,990751.58181,969382.49351,994523.77919,952308.98525,988270.94323,
974694.65699,907618.87949,953287.78233,2971650.17029,990731.2937,969382.49351,994523.77919,952308.98525,988270.94323,
962128.28638,919971.44132,953287.78233,2971650.17029,990731.2937,969382.49351,994523.77919,952308.98525,988270.94323,
