RabA,RabB,RabC,RabD,RabE,RabF,RabG,RabH,RabI,
1533978.87729,809085.74238,949634.43726,2082985.30396,526993.60964,229394.44943,1700948.68947,556906.6214,1076839.51302,
1513539.32798,813867.15263,952726.20571,2082985.30396,530889.18453,211298.87574,1700948.68947,556906.6214,1076839.51302,
1504213.25621,819976.04878,955112.11567,2082985.30396,537675.02466,204513.03561,1700948.68947,556906.6214,1086069.22361,
1565366.92768,819127.07286,957511.20464,2077981.5885,517563.36277,211298.87574,1694162.84934,556906.6214,1195157.18939,
1709678.26579,820181.15351,958106.08315,2077981.5885,507083.00967,191619.93936,1694162.84934,556906.6214,1195157.18939,
1829551.42814,813809.81912,959381.15208,2077981.5885,477677.70244,190865.95712,1694162.84934,563692.46153,1277936.18879,
1840914.50056,814002.29188,960957.88391,2077981.5885,477677.70244,197651.79726,1687377.00921,563692.46153,1250604.33271,
1891169.72778,815393.42741,965241.31491,2077981.5885,483784.95855,211902.06153,1667019.48881,563692.46153,1243064.51034,
1922840.7576,802290.43429,970051.35252,2049829.50052,483757.2727,218687.90166,1667019.48881,556906.6214,1166409.64959,
1899998.49134,800740.73012,971823.85584,2049829.50052,480314.08715,212580.64555,1660233.64868,764653.87459,951122.57403,
1850982.28175,824624.19848,971823.85584,2049829.50052,445530.37329,207151.97344,1653447.80855,812154.75551,873462.40363,
1821514.88839,829723.77472,973572.20585,2039776.40403,425785.69119,207151.97344,1653447.80855,812154.75551,860621.14366,
1842314.05837,827030.6001,975511.39823,2108062.16468,402663.56926,206397.9912,1723568.15657,734494.58512,933119.422,
1835808.16079,833383.74595,982219.25068,2103035.61644,391966.674,212429.8491,1716028.33421,734494.58512,1019944.68695,
1762839.93678,872052.6794,984854.0058,2098009.06819,379761.81426,1434527.94363,493930.23968,734494.58512,1103035.79881,
1721265.41559,873768.12284,987013.97171,2098009.06819,379761.81426,1441313.78376,487144.39955,745804.31867,1091726.06526,
1719781.35235,874159.17895,988106.97884,2098009.06819,358524.64792,1433773.96139,485636.43507,745804.31867,1091726.06526,
1829604.13463,877820.80703,989365.78542,2098009.06819,318488.19115,1446667.05764,471310.77257,775314.76832,1062215.61561,
1920879.63646,875223.86947,990924.54217,2098009.06819,318488.19115,1473810.41817,444167.41205,782100.60845,1140597.82767,
1894822.72231,867239.5543,990477.4111,2092982.51994,310653.42095,1486677.97604,672968.10275,540406.8215,1140597.82767,
1961292.19613,861318.87761,994442.90991,2077902.87521,302309.35086,1500928.24032,652610.58235,558029.95041,1122974.69876,
1945118.65628,857255.84488,1002113.11188,2077902.87521,664532.06886,1127144.46135,665249.2096,531819.6429,1122974.69876,
1900021.2964,866301.65665,1002978.82227,2077902.87521,664532.06886,1127144.46135,665249.2096,531819.6429,1095328.68341,
1912914.65871,868592.32332,1003356.38397,2102600.12114,658424.39451,1133237.19348,657704.37896,531819.6429,1088396.92955,
1863043.3734,863937.41479,1004656.8874,2160208.30843,653005.37491,1133237.19348,650918.53882,531819.6429,1175668.4,
1897293.44804,863008.88435,1006430.68049,2099889.72948,653005.37491,1146808.87375,637346.85856,589827.9551,1099753.00967,
1836185.17287,865359.48917,990049.86499,2094895.40174,664867.81391,1129158.22783,630558.44547,621970.67199,1023680.34469,
1883735.00272,865379.91939,979896.60392,2084907.08121,657327.55958,1135929.06726,623767.43268,621970.67199,1108286.15868,
1921321.74018,867430.34941,982206.7067,2084907.08121,1151614.64138,891587.6299,368920.9037,611791.91179,1081857.51048,
1922857.43703,873409.85578,983503.23482,2091692.92134,1151524.14334,898373.47003,430035.88516,543573.98323,1108081.51074,
1899220.86174,868940.1378,969368.87487,2033402.60965,1695208.94103,354688.67234,430035.88516,543573.98323,1165235.93131,
1861549.06225,876745.29469,972846.13918,2033402.60965,1670076.1998,365546.01655,419178.54095,543573.98323,1157696.10894,
1853904.84097,867657.9623,959643.35683,2028376.0614,1662276.49376,358741.54722,435012.16792,527740.35625,1119996.9971,
1940723.34185,867118.60746,960936.69391,2023852.16798,1662276.49376,381361.01432,404852.87845,527740.35625,1142346.36331,
1972435.90465,865256.04801,962473.02877,2018825.61974,1693747.51203,318026.50643,404852.87845,527740.35625,1165196.21259,
2004708.07648,862986.53798,965184.94961,2018825.61974,1680100.43354,384942.38797,424720.35237,439524.43454,1257267.08622,
1929020.91026,864075.75933,961833.79352,2084254.5794,1680100.43354,384942.38797,424720.35237,439524.43454,1229621.07087,
1884845.03286,866151.39,961585.37128,2098957.23302,1680100.43354,384942.38797,445756.45678,418488.33013,1190626.05206,
1922173.3303,869372.28164,961110.51448,2098957.23302,1666833.14971,609497.84714,298013.15834,334796.30184,1230754.2703,
1890450.36865,870292.27117,951293.45101,2098957.23302,1654618.63748,608140.67912,296505.19386,334796.30184,1162149.74073,
1840956.28607,867392.25319,953422.06913,2098957.23302,1660725.8936,602033.423,296505.19386,334796.30184,1162149.74073,
1905307.53774,863931.12519,939157.95762,2098957.23302,1653186.07123,602033.423,296505.19386,355153.82223,1258076.80363,
1908233.58383,881213.29755,942912.96124,2098957.23302,1659971.91136,595247.58287,296505.19386,367735.90081,1245494.72505,
1862848.30562,884526.44159,943516.07238,2098957.23302,1648361.70547,589140.32675,296505.19386,367735.90081,1179916.24105,
1920671.22948,883630.49256,946149.16821,2079517.63333,1640195.24446,589140.32675,296505.19386,555149.09222,1067854.93456,
1913607.1564,881531.6603,949345.50553,2075431.10486,1640195.24446,589140.32675,296505.19386,581726.96607,1023684.14185,
1916236.77842,891984.07074,950796.86418,2065579.21517,1630822.37396,583703.65165,289716.59408,581726.96607,1093635.93207,
1881064.38672,890931.7435,952536.44466,2079958.16065,1636929.63008,577596.39553,289716.59408,581726.96607,1083402.84138,
1847674.53366,890717.07559,954298.61101,2079127.95167,1625513.38402,577596.39553,289716.59408,593884.92964,1104719.2764,
1866524.36093,889683.99144,957157.27621,2078193.30983,1614097.13795,577596.39553,289716.59408,618200.85678,1076255.42931,
1903459.42021,884864.18235,961897.61356,2063183.17166,1625406.408,566270.56577,289711.04366,618766.34346,1110497.79387,
1889621.21387,884901.73376,963131.89788,2027997.33394,1611759.32951,565591.98175,288957.06142,618766.34346,1095418.14913,
1863364.68154,896411.12885,962799.39038,2022970.78569,1630759.68188,546591.62938,288957.06142,618766.34346,1080338.50439,
1937931.86649,898016.21813,939718.81277,2031324.96413,1617398.04042,557901.36294,293480.95484,654392.00415,1057343.67623,
1910098.78661,894617.21686,944282.71659,2054743.33022,1646049.36543,545299.49232,269891.67809,654392.00415,1130272.21152,
1908307.33464,892019.43773,936277.50469,2054743.33022,1646049.36543,554799.66851,260391.5019,674749.52454,1111491.09884,
1916711.72202,888630.97654,938660.65623,2061529.17035,1632966.08413,529692.06002,260391.5019,686059.2581,1117892.29449,
1873213.53318,889865.96017,942257.13906,2078833.06269,1595508.2845,550049.58042,240033.98151,719407.97083,1077003.75939,
1850697.45326,896185.25785,943922.56603,2070744.95084,1574035.35621,550049.58042,246819.82164,712622.1307,1064437.38877,
1897405.7831,900166.92407,944187.85978,2066195.56391,1619971.65993,510600.90283,240033.98151,712381.2301,1108208.24109,
1875396.75112,918570.58746,946658.30199,2066195.56391,1619971.65993,510600.90283,240033.98151,813559.48337,1045048.91153,
1892176.22821,914537.26659,953419.71106,2066195.56391,1619971.65993,510600.90283,240033.98151,842964.79061,1030821.04172,
1922533.2125,917580.40173,955383.20647,2066195.56391,1603555.50139,503136.47868,239279.99927,856536.47088,1003426.35378,
2005959.71837,920142.6794,956769.87454,2066195.56391,1586577.9021,503136.47868,252512.38753,843304.08262,977356.46632,
1982807.81261,925816.73413,960360.03415,2049936.12368,1790982.37159,273517.41718,251755.35325,877233.28328,951567.49735,
1959703.80717,924959.96846,959899.62857,1997841.75817,1754868.93594,348692.96377,176429.45649,877233.28328,951567.49735,
1945359.70847,923105.93826,962530.30263,1992873.8397,1782351.33199,321201.40446,176426.38519,890804.96354,937263.2502,
1830515.3141,911452.86544,969612.20186,2072490.35559,1736904.17486,315094.14834,176426.38519,890483.39963,922183.60547,
1871526.44898,916764.88263,970879.1924,2067856.18677,1716434.75671,314119.29438,176426.38519,903008.92954,988533.56494,
1868684.7999,918479.77339,977522.44524,2067856.18677,1688063.9585,307333.45425,176426.38519,903008.92954,1081695.10584,
1828715.70595,913241.4926,977952.55598,2062996.28685,1647177.50642,340131.68156,139481.25558,918842.55652,1033188.91527,
1813336.59459,910443.64846,979996.93403,2059022.67131,1647177.50642,340131.68156,139481.25558,984439.01112,960052.63829,
1797584.59733,922230.55847,981119.135,2054882.53237,1624557.34837,346917.52169,132695.41545,984439.01112,978711.26614,
1761224.9787,921046.65037,983228.90159,2048979.64344,1613168.38152,353703.36182,125909.57532,984385.525,971171.44377,
1742747.50466,916306.85803,985059.63633,2047908.5065,1579943.4017,351768.14075,125155.59308,995629.88333,947295.3396,
1726352.50024,916649.87958,985372.43918,2042881.95826,1586729.24183,344982.30061,316417.32463,822039.61046,931619.18137,
1702536.45343,898485.88002,981744.83344,1994691.5606,1535914.09853,344982.30061,316417.32463,851200.99124,901082.90078,
1702906.4491,894682.8326,965269.54104,1980255.40474,1465868.32101,351089.55673,351404.42786,807362.55364,943185.79458,
1728541.92438,900080.30135,966446.18597,1975291.33057,1454573.87961,351080.06595,351401.15517,828851.04739,899077.83372,
1818119.22019,898226.22668,969012.52594,1970657.16175,1438322.37769,351062.76943,351401.15517,951659.25581,854048.51205,
1789146.69546,905542.74538,969383.7012,1964319.74604,1386713.49268,362372.50299,339997.05642,957155.30257,776087.99609,
1892950.51062,902046.18046,975344.71989,1969471.95799,1386713.49268,362372.50299,339997.05642,957155.30257,838890.0206,
2008773.07444,903809.76953,954876.16485,1902821.45612,1268451.07653,359683.29968,339243.07419,963941.1427,862731.31105,
1968745.93554,931170.46111,957489.51568,1902821.45612,1244050.14083,359683.29968,339243.07419,963941.1427,862731.31105,
1920048.39261,942582.53308,960592.71485,1902821.45612,1220015.2747,359679.7878,339148.31853,977728.73339,841262.80629,
1897433.88732,941498.74442,961671.54169,1902821.45612,1202266.82317,358594.05338,367460.35152,988081.70443,801391.43068,
1886995.96077,937746.91788,966777.6101,1897794.90788,1193991.93415,338911.72464,385690.58902,969695.37767,776186.95789,
1970089.84923,940125.69277,968625.29705,1891000.74853,1163477.8776,317943.47863,385643.40642,969050.48098,817962.70882,
1908591.05582,950428.17568,971034.88246,1884303.37059,1118063.98712,317926.18212,385643.40642,969050.48098,777280.11446,
1931254.40915,947805.6488,971168.62583,1884303.37059,1079383.72387,307215.86444,362084.6778,969050.48098,811501.94225,
1952499.66005,947041.39107,972793.73668,1884303.37059,1030284.82607,307215.86444,362084.6778,969050.48098,892731.07135,
2017914.13746,938551.1066,975578.96912,1879340.60013,1004731.67798,273276.97495,362081.33682,969050.48098,849861.60894,
1920620.77739,947051.32626,976052.33476,1879340.60013,991787.4169,273276.97495,362081.33682,969050.48098,809925.86361,
1894283.0888,944351.76454,977699.85616,1872813.01283,975231.2133,273276.97495,362034.15422,968405.58429,809367.28379,
1981507.02918,956641.74651,981620.83912,1872813.01283,1009533.18418,211752.02442,362034.15422,968405.58429,859886.66184,
1835379.65029,961226.61465,983386.41419,1998766.94084,943537.95351,211752.02442,381288.9756,949150.76292,859886.66184,
1864509.14788,955298.03408,988421.68218,1994152.54594,895242.98923,207971.48489,381288.9756,949150.76292,941798.1338,
1908272.9341,935391.19228,985615.83394,1864185.43376,881727.66632,207796.5704,380493.35588,947066.52712,906381.66553,
1918794.59265,943487.14365,989974.5521,1600831.75273,843723.89231,379508.18093,208211.60857,947066.52712,1028997.18242,
1903952.21242,939894.29873,992882.69747,1600831.75273,802535.12145,379508.18093,208211.60857,953852.36725,984512.23044,
1908917.01879,943762.10438,982388.89862,1600831.75273,776892.68741,379416.11031,207845.42287,953752.78544,904476.95194,
1905225.98939,952682.15473,987228.65124,1600831.75273,747211.99331,379362.20577,207631.03233,1007981.20439,980132.36696,
1906397.18704,960169.40325,987718.30311,1600831.75273,731116.16,379362.20577,207331.45603,1007981.20439,960026.17398,
1882299.0474,955757.60264,993424.13186,1596961.42939,700407.38365,366135.50828,207311.04184,1021562.07091,877703.24987,
1865112.69693,951730.48929,976134.90357,1586991.59626,691710.61651,360012.90058,207305.74819,1021562.07091,857597.05688,
1934669.98617,949014.97188,968146.0593,1586991.59626,682406.47571,360012.90058,214091.58832,1014776.23078,903190.17532,
1931613.35246,944671.39503,967930.32699,1582231.62006,650030.64766,398638.28479,175197.90902,1014717.92867,926737.22873,
1953414.02985,942408.44527,974526.11029,1600287.72277,650030.64766,398638.28479,200079.32284,989836.51485,1034061.78098,
1918804.88173,936977.12088,978274.60916,1597278.37232,605673.62193,398638.28479,200079.32284,1084313.55924,896859.0765,
1931620.13381,934900.77029,980916.44643,1597278.37232,574266.85027,398638.28479,200079.32284,1084313.55924,879266.15764,
1941785.82253,928400.94439,971177.73097,1621513.53175,515082.4433,396326.0726,210635.07416,1073003.82569,961614.12259,
2035282.2934,931448.96111,972226.35107,1628299.37189,456062.93894,396326.0726,249088.16824,1034550.73161,954074.30022,
2055383.13275,937523.59242,974761.96871,1628299.37189,440585.56857,396326.0726,247764.92941,1034550.73161,954074.30022,
2007758.5024,950423.56881,976781.59504,1604946.03838,428783.95323,396058.99995,247366.92117,1046276.91604,923180.24786,
2140546.75359,962344.06825,982179.37662,1604946.03838,405973.7363,396058.99995,306177.53564,1021395.50222,975963.1036,
2111549.47554,996201.33676,981353.32733,1586826.26929,374006.49906,396058.99995,306177.53564,1042883.99597,954474.60985,
2104717.80935,994740.06289,979414.62758,1582996.0982,336174.30469,396037.27999,305676.58635,1042854.78182,951078.56321,
2096012.68723,997739.82668,980061.6809,1578012.07715,319665.18766,396029.43909,305673.88259,1042854.78182,927202.45904,
2026398.05847,1011185.24687,986047.08842,1591753.40342,319665.18766,419304.87074,282398.45094,1042854.78182,878507.77291,
2117150.84825,1006153.56559,987471.00897,1581785.36132,297045.26898,419289.18894,1047143.59892,278104.22632,912777.12516,
2085080.91727,997077.54012,987195.23378,1594409.8514,318469.08048,397810.23203,1046930.85651,335237.57141,881260.88747,
2135265.21396,1001746.84025,990628.20268,1594409.8514,298936.3776,397810.23203,1046930.85651,335237.57141,852053.07003,
2206175.88737,993766.96355,997821.03827,1633891.65789,298936.3776,397810.23203,1046930.85651,335237.57141,997261.26563,
2195153.31515,986911.72714,991214.33026,1629298.53898,263098.82144,404831.04973,1038064.92973,335198.14126,984694.66072,
2196441.8849,997303.26637,994844.23116,1627291.66524,263098.82144,404831.04973,1038064.92973,335198.14126,984694.66072,
2184805.65984,994402.32021,996515.75124,1617548.94253,237847.55128,398037.13371,1038062.14494,335198.14126,984694.66072,
2311031.45558,984651.78529,998486.54072,1607583.44951,484825.88423,151042.18387,1038056.57536,335198.14126,1052108.40814,
2260152.65372,985082.92251,985829.48643,1628956.13053,491611.72436,144256.34374,1038056.57536,313709.64751,1006241.15539,
2310141.34679,984861.85477,981077.32588,1625788.86666,484071.90199,144256.34374,1038056.57536,313709.64751,1012906.27684,
2440818.2102,979660.89233,983958.97067,1611886.4807,484071.66882,144248.24616,1038053.78309,306169.82515,1157932.44607,
2399806.32007,969971.84847,991149.7215,1606859.93246,500356.2226,127914.9679,1038025.79622,306118.70755,1125259.57873,
2359032.84964,976917.68748,992151.8134,1596982.2298,500355.75264,134684.48776,1056359.28333,298806.58297,1069747.63654,
2337310.58464,981586.71507,972064.58141,1607726.47667,492815.93028,134684.48776,1056359.28333,298806.58297,1115491.04446,
2307936.43093,982459.53097,975499.79811,1602788.31525,468988.21443,132813.69847,1055571.07586,298749.25098,1100411.05906,
2298387.93058,975551.80654,962223.34171,1602788.31525,473640.28483,98002.33859,1055571.07586,298749.25098,1063340.26574,
2336795.8928,978381.34969,965154.25461,1602788.31525,457672.65352,98002.33859,1054817.09363,314460.10379,1059449.56685,
2358973.00991,974026.26424,969547.75065,1602788.31525,442593.00878,98002.33859,1061602.93376,314460.10379,1252667.57782,
2314424.39217,1020871.46481,970190.03046,1597810.14602,442592.77329,97994.16082,1061600.11384,314460.10379,1228791.47365,
2310113.41016,1015329.17445,956670.13121,1588023.62157,442592.77329,97994.16082,1061600.11384,326335.32402,1209376.43105,
2340074.89071,1011924.68524,957995.40328,1588023.62157,442592.77329,124560.72494,1035033.54972,333121.16415,1174944.57557,
2428631.34077,1009039.28155,960166.59244,1588023.62157,442591.13296,124507.71735,1035002.16047,333063.83217,1162377.86429,
2395837.14737,1006631.30706,960182.9226,1582997.07333,434927.5508,131293.55748,1028216.32034,333063.83217,1154838.04192,
2399849.68273,1017836.31161,961484.53712,1593701.77422,391010.69034,130162.58413,1026959.68328,360772.67937,1152070.83997,
2395324.96225,1020086.09105,948596.20106,1588937.79791,391004.7627,130138.64064,1026939.05895,360740.4745,1129624.02691,
2384903.74085,1018237.54109,951057.03241,1582796.94156,391004.51549,130130.05568,1026936.09862,360740.4745,1212391.38732,
2338608.73141,1011630.29563,954169.99925,1572279.44317,332940.1297,130121.47072,1026933.13829,512701.34048,1024930.52435,
2299582.76703,1015307.17309,954247.75817,1567515.46686,310335.96547,136883.36736,1020126.67383,523413.38248,1006552.07378,
2363192.37314,1021310.10287,954772.99009,1567515.46686,299675.78096,840751.01508,316259.02612,523413.38248,1138888.50646,
2278272.13172,1019102.43733,957329.22281,1567515.46686,287682.90044,857715.6154,306080.26593,516627.54235,1131348.68409,
2192530.65307,1058373.53565,958560.66894,1567515.46686,287682.90044,864501.45554,299294.42579,516627.54235,1131348.68409,
2122175.89697,1059380.70963,962346.59025,1567515.46686,265063.43334,878073.1358,285722.74553,538681.52278,1101754.88129,
2092087.31905,1052594.38717,966723.20481,1578322.54559,265061.72762,878018.01514,285690.10499,545407.74547,1087428.86454,
1886906.50136,1047381.07194,969539.07083,1733228.28831,265060.51506,877978.83116,285666.9016,557806.07175,1062421.5352,
2114820.69816,1050669.46248,972346.34194,1723175.19182,252808.30371,877978.83116,292452.74173,565722.88523,1040179.05921,
2246269.98262,1048644.99071,976507.09671,1723175.19182,240241.9331,884764.67129,285666.9016,565722.88523,1122602.83715,
2235646.93882,1045845.8364,980331.22982,1723175.19182,260599.45349,864407.1509,471481.20928,379908.57756,1122602.83715,
2269883.639,1039126.91727,987440.04499,1714772.76945,232617.87001,864398.15394,521354.03185,330032.65259,1156775.89778,
2275406.45913,1029642.68535,990764.47752,1764065.56178,239402.30953,857566.42238,521329.10169,329992.8351,1113555.20025,
2262879.33025,1029282.41417,996726.04868,1755924.21467,239402.04814,857557.34512,521325.9716,329992.8351,1070829.54016,
2276730.09292,1039683.26449,1000396.78543,1755924.21467,229663.11091,864343.18525,514540.13146,336778.67523,1068435.68634,
2289188.74055,1033400.75651,1006539.4397,1749909.30796,202519.48662,923679.96712,452175.10203,350633.09883,1012839.52,
2423792.73697,1059312.01779,1011648.07509,1749909.30796,202518.16598,930423.13072,445363.99035,343047.11836,1120864.27955,
2346127.05099,1075461.93889,1013473.57954,1744882.75971,208625.4221,924315.8746,445363.99035,363631.65192,1085200.10125,
2315745.96534,1070487.90969,1009645.55566,1740326.10134,193131.27513,931036.19005,438556.07175,363609.81127,1235704.92505,
2291350.76987,1071169.38215,999611.35571,1735382.8526,176166.40859,931026.94527,438552.88389,363609.81127,1200519.08733,
2260283.63765,1077393.22035,999486.51634,1720856.39724,176085.62857,930909.49928,438502.34602,363541.81251,1251447.63731,
2182958.58646,1062271.67183,999888.97905,1720856.39724,176085.62857,937016.7554,443704.82345,352232.07896,1214589.40298,
2231461.83409,1050691.88116,1002442.39356,1703033.74465,176006.16667,936941.89849,443679.52697,438697.12971,1149215.16959,
2190198.73201,1047566.6707,1003962.98142,1703033.74465,182113.42279,930834.64237,443679.52697,438697.12971,1198088.65173,
2154751.95136,1050449.19584,1005864.63993,1695171.365,182112.10216,930791.96584,443654.25542,465794.33214,1142042.36451,
2129644.34682,1040615.36628,1006863.31874,1667466.96054,183957.29977,927443.05385,443445.93964,455340.79421,1067886.07837,
2047488.4951,1049961.35425,1010716.73362,1667466.96054,168072.11601,927407.73349,443425.02415,639657.97659,858397.72593,
2043649.45045,1040773.86563,1016593.44495,1659421.66777,168072.11601,927407.73349,443425.02415,639649.62578,956231.62956,
2025034.77712,1034363.18378,1017679.76866,1668582.55195,168071.10678,927395.15031,443350.93746,655387.11854,917660.85134,
2093464.05573,1018722.14883,1018497.85359,1663402.76667,167995.68764,927385.66763,443347.66756,655344.16797,1018108.94024,
2051363.77748,1025741.81486,1021165.54396,1658376.21842,189771.11798,905596.64489,443273.58087,648462.19362,961266.14987,
2104540.64129,1047410.3959,1024419.63321,1652986.62429,214652.5318,880715.23107,443273.58087,648462.19362,1061654.06277,
2088587.84948,1057392.14354,1026178.28812,1654104.6249,202558.67654,880647.00822,443250.51781,648394.26469,1069106.91873,
2375643.66243,1082704.22054,1030105.99453,1654104.6249,202558.67654,917509.73193,406387.7941,661211.96272,1131452.66956,
2429899.34267,1082082.57686,1019177.3499,1649177.45355,192901.01265,917500.15601,437886.59954,629709.85524,1096266.83184,
2386543.19577,1107427.82005,994350.92545,1646220.08817,158982.36871,905273.0606,437812.51285,651009.7146,1169085.70418,
2348216.79457,1105635.34716,995426.95982,1641293.91681,158982.09018,905263.38832,437809.17758,651009.7146,1154006.05944,
2322533.72851,1090941.14669,997909.88684,1640930.87093,165873.0748,898301.11635,437809.17758,651009.7146,1081121.10988,
2166993.3433,1086704.52666,1001508.51614,1726750.99346,158332.97106,898291.34508,437805.80818,672498.20835,1016906.95604,
